,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-09-10,124.53926685477226,119.85103218230276,160.8681782716622,120.17623312508525,126.28586993582967,137.85729382676732,91.7941776480505,113.76309200334785,115.79129629267116,118.32057741210139,127.4266785789877,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,110.80232616089268,113.09841999096528,107.91581485475204,111.09497288581483,123.86920093398048,141.240445334103,134.2042346550577,150.40291104404412,138.375,123.17743675610093,124.33740324728684,111.57871314446321,143.97650503695183,168.14393174859373,109.44291429076621,118.39277444939104,113.52386684802568,115.21215055125319,116.74004464958345,133.75033839371554,101.09690532555275,145.62,122.3313900255583,111.77384910839704,123.7303821348428,117.58886784997463,141.1560195538265,116.78586198934724,138.54930332964975,142.6198776858402,161.19707492939335,134.29154886427284,136.0787056383997,104.0128287895984,97.1522948561948,106.63416162107164,103.93956938487126,117.69908170669363,113.86679737543338,139.00642062336246,105.68236226037438,122.8159318405053,113.58193412800486,126.13337860358016,99.03,142.5,207.3186717347199,119.02278588129721,272.3679640586249,143.4256653376749,118.47505991642664,113.97937191809,148.41003030178956,119.515972145925,99.96710578125672
2025-09-11,124.59176284256073,119.29486895038148,160.79512229467355,120.72497834765664,127.29941908541709,136.1594207988264,92.76641371445123,115.72978917306136,116.94468762969096,119.45447536310448,127.86726028816554,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,110.76307582531076,112.92480390272752,107.91581485475204,111.03844890119049,123.86920093398048,141.28440944405796,134.02429635954644,150.40291104404412,138.375,123.17743675610093,123.95180207016128,111.69050919152076,144.0124311848091,167.91284469478438,109.66367591613417,119.01902828596424,113.45686949213265,115.05910841250764,116.53828169382923,133.75033839371554,101.10908040680783,145.62,122.3313900255583,111.74582454037557,123.67004467424712,117.59975138199226,141.1560195538265,116.5288437821958,138.54930332964975,142.8058239449152,189.1039352682592,134.3153926898014,136.0787056383997,103.93509635352808,97.1522948561948,106.65554908408082,103.87616941748294,117.52200826445711,113.38485603252926,138.8810596704072,105.93533688684307,122.8159318405053,113.63242718123388,126.1881444888864,99.03,142.5,207.3186717347199,119.05180283784559,276.1779483506693,143.4256653376749,119.4539772494266,114.03117316567594,148.7518989094499,119.22130026447172,99.96710578125672
2025-09-12,124.3070852839572,119.28398491776095,159.8111088616937,120.35867378037429,126.61374838657045,134.49525170024862,91.53761912405527,117.4931389886337,116.6619400929106,120.18262306261364,128.49483037206517,131.57920349398728,111.77477368818758,127.9648879908647,124.83718111874826,110.9019923007145,112.93377114731685,107.91581485475204,111.09544066527388,123.86920093398048,141.54147781150712,133.88937069970328,150.40291104404412,138.375,123.17743675610093,124.4440903780681,111.70771390848793,144.0124311848091,167.88768486718595,109.33215180445612,118.01186465399056,113.3637955863026,115.06677021162395,116.57326876799317,133.75033839371554,101.10908040680783,145.62,122.3313900255583,111.61267231865084,124.03415667825178,117.6289652297503,141.1560195538265,115.89248111927674,138.54930332964975,142.76461939728983,191.22153145255655,134.31069967228373,136.0787056383997,104.03679942741302,97.1522948561948,106.56621050663088,103.84088697982602,117.67356982717234,113.38463210535524,138.63557367049316,105.9533841329764,122.8159318405053,113.2432530975178,126.03521514412895,99.03,142.5,207.3186717347199,119.22989499432254,280.55644575563406,143.4256653376749,118.56939123741874,114.02458691358989,148.5721469840026,119.17485979274404,99.96710578125672
2025-09-13,124.15163777054934,116.37618400818603,159.8111088616937,120.16530671997167,126.40013482113676,134.1063115100664,92.1493183999397,117.4695067309464,116.88471771605238,120.86183797906119,128.9576411061765,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,110.90332861743354,112.82216468351751,107.91581485475204,111.07057533734556,123.86920093398048,141.8430533037103,134.81172649254663,150.40291104404412,138.375,123.17743675610093,124.19528781862766,111.71344123198156,143.98501886329151,167.78091598156962,109.286316116251,117.9929163260787,113.37715902874504,115.0830069988846,117.16277306076276,133.75033839371554,101.13599445795612,145.62,122.3313900255583,111.60191594490188,123.99187591294364,117.62056835558836,141.1560195538265,115.75867551511617,138.54930332964975,142.73422748657123,201.06257944288183,134.34022395470203,136.0787056383997,103.96728690550648,97.1522948561948,106.455626273622,103.85145022080556,117.7124791962466,113.39782875185828,138.66832787888296,105.94242430494202,122.8159318405053,113.43823023934446,125.99405294785424,99.03,142.5,207.3186717347199,119.35832069757883,270.0708499275145,143.4256653376749,118.44100552805712,113.9627124122877,149.10906628583308,119.16212202506239,99.96710578125672
2025-09-14,124.15163777054934,116.30100653406717,158.7065054756653,120.16530671997167,126.40013482113676,134.1063115100664,92.1493183999397,117.4695067309464,116.88471771605238,120.86183797906119,128.9576411061765,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,110.96507063780948,112.82335725868629,107.91581485475204,111.14668322960952,123.86920093398048,141.8441526397719,134.83401971498276,150.40291104404412,138.375,123.17743675610093,124.18960090127511,111.67051383446871,143.98501886329151,168.01621785046808,109.29130237186524,117.94824508845042,113.56025799477075,115.20552663739531,117.22402252756078,133.75033839371554,101.13501175759323,145.62,122.3313900255583,111.60191594490188,123.97708307277011,117.6212952617798,141.1560195538265,115.95757424441196,138.54930332964975,142.5582117490114,188.61128962895572,134.2806278983132,136.0787056383997,103.91638694945884,97.1522948561948,106.5305320805805,103.8216652108479,117.69769256438572,113.02948940286902,138.71107233513865,106.00037450411553,122.8159318405053,113.46257654236771,125.9885156957124,135.611682,142.5,207.3186717347199,119.43393191034866,268.69042353976755,143.4256653376749,118.4390032445736,113.9257973596311,149.05797356281354,119.06879167923168,99.96710578125672
2025-09-15,125.00177665570638,119.34032028983677,161.7258044111084,120.32207521494304,126.50571831945668,135.3073002606074,92.26893687635021,117.45477939128196,117.37500582357478,120.92754008781779,129.44183783001864,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.05895824208996,112.87381512658638,107.91581485475204,111.34315812054174,123.86920093398048,142.02132811543166,135.2833563504273,150.40291104404412,138.375,123.17743675610093,125.21322360014742,111.89105114427494,143.9752636330172,167.8696675515294,109.52215991526813,118.40577283479249,114.13385558277392,115.58543279077426,117.71411649983999,133.75033839371554,101.12205119811308,145.62,122.3313900255583,111.64355899591096,124.24936183736448,117.62973214716284,141.1560195538265,115.4412493155764,149.8150393150621,146.3102367041476,148.82487232541345,134.28285356142132,136.0787056383997,104.14158299817898,97.1522948561948,106.56803807208762,104.02875044168226,117.71658466628018,113.25917412900309,139.17276902447986,106.25626031817616,122.8159318405053,113.65696569781755,126.16301980571772,135.611682,142.5,207.3186717347199,119.51365478353735,268.14023149402226,143.4256653376749,118.77516672086745,114.33853455648816,149.0187400046663,119.61333888534995,99.96710578125672
2025-09-16,124.50067722155968,120.89902775242828,165.07515285326522,121.30647805692503,126.67804281825306,135.77545987026545,92.60618054737421,118.12384762109684,117.47840201476996,121.46434367353885,129.65179805130484,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.36349240767257,112.8685347485013,107.91581485475204,111.50068945014733,123.86920093398048,142.27092902500576,135.24044069363367,150.40291104404412,138.375,123.17743675610093,125.01884057450064,111.66549841714397,143.9752636330172,167.93466953379777,109.49779419351982,118.5627775848873,114.25033945602462,115.61478432426074,117.33906592039256,133.75033839371554,101.12205119811308,145.62,122.3313900255583,111.64720487277766,124.34059138749244,117.76540260373348,141.1560195538265,115.43413743451472,149.8150393150621,146.23058500646584,145.69045913066648,171.32233158464177,136.0787056383997,104.14786380188951,97.1522948561948,106.61757584086293,104.10945824264437,117.98472101375069,113.37062441047964,139.23924194946292,106.32900185980448,122.8159318405053,114.36676411144752,126.56678217580225,135.611682,142.5,207.3186717347199,119.74748265940048,268.5199296453405,143.4256653376749,118.88760869783242,114.38347701009046,152.16791235801776,119.45564813028851,99.96710578125672
2025-09-17,124.79672643239462,119.87277711672523,163.77637495881172,121.56278640385003,125.845820004045,135.87981956298614,94.21550580750802,118.21677549391502,117.7974873830035,121.28241030191147,129.93936721435412,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.49441825759112,112.60899312690093,107.91581485475204,111.52888389393749,123.86920093398048,142.68372886997693,135.3148937170044,150.40291104404412,138.375,123.17743675610093,125.36554750440908,111.5780277205368,144.14608279556433,167.94917669317056,109.39953490728624,118.6163197007856,114.15665731469629,115.6176460778921,117.48957981640508,133.75033839371554,101.12205119811308,145.62,122.3313900255583,111.8821158165822,124.26367770752395,117.80000717730468,141.1560195538265,115.39935208405107,149.8150393150621,146.18062343453678,155.6107187035294,171.32740076762516,136.0787056383997,104.05816123440162,97.1522948561948,106.66985395284452,104.07543195547304,117.994758470458,113.14120571319113,139.16511956641645,106.460789191883,122.8159318405053,114.52959355007803,126.43664144526622,135.611682,142.5,207.3186717347199,119.85779636351167,270.9657294938563,143.4256653376749,119.29429708610331,114.4647902001947,153.209645057991,119.33310532524669,99.96710578125672
2025-09-18,125.15326435188162,120.91523960715787,163.07642921731866,121.27840640654402,125.89125763139364,134.58060186203923,93.88021382953212,117.66156916931989,118.05047786828716,121.82673747477162,130.30382404572958,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,111.56286774799325,112.59235381731128,107.91581485475204,111.79748530570593,111.24735400233732,143.1443865010286,135.41484958939958,150.40291104404412,138.375,123.17743675610093,125.2838296139164,111.69945911450729,144.3742738323589,167.90892229687017,109.63570798614363,118.50086501609276,114.02066785734691,115.6166028806803,117.61831906780175,135.86566545623978,101.12205119811308,145.62,122.3313900255583,111.9463514317494,124.24082785975747,117.81389481651874,141.1560195538265,115.36412524215648,149.82723694466864,146.34186465699395,187.4946887521347,171.35684872398224,136.0787056383997,104.01167828282514,97.1522948561948,106.62939656824312,104.06598278172004,118.02324190774428,113.0592172514438,139.05066295530702,106.41232871155366,122.8159318405053,114.3578735084938,126.60255957883226,135.611682,142.5,207.3186717347199,120.01929121976806,273.21923347860775,143.4256653376749,118.93479766509098,114.4689434802672,152.9479805521272,119.28149237766966,99.96710578125672
2025-09-19,125.22101047646065,120.69373513022654,165.79268025179755,121.77353144654919,126.2119285310036,134.03391011794247,93.01460042419161,117.60543456721594,118.05886639041232,121.82033958184971,129.94079790987016,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,111.69329288601777,112.78192833007633,107.91581485475204,111.97942415408083,111.24735400233732,143.36069408138204,135.39867043193289,150.40291104404412,138.375,123.17743675610093,125.55036622670583,111.29754035056663,145.4392720589452,167.90952037372222,109.50327495516305,118.48757032109052,114.00996118980107,115.49022599016816,117.64057185674184,135.86566545623978,101.12205119811308,145.62,122.3313900255583,111.950458141061,124.2127122290166,117.81446211710794,141.1560195538265,115.26204961152604,149.82723694466864,146.37964453413815,185.28433865757015,171.38930728126056,136.0787056383997,104.08547100491724,97.1522948561948,106.63062970506492,104.08129365595964,117.92553934176571,113.04070662488368,139.02751586422616,106.44192052041784,122.8159318405053,114.58656015306464,126.6401306877415,135.611682,142.5,207.3186717347199,120.05840970966591,275.83027723027897,143.4256653376749,119.01507785397465,114.46488009287742,152.86041100262776,119.30803425787664,99.96710578125672
2025-09-20,125.38829606133301,120.2986993633657,165.79268025179755,121.41339148965294,125.87755411707289,132.69414648724825,91.83189738357065,116.90112981195823,118.67148404449728,121.88645015618414,128.53883928390388,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,111.81127494979249,113.0644661452302,107.91581485475204,111.71701153046524,111.24735400233732,143.57032804603392,135.55761240657293,150.40291104404412,138.375,123.17743675610093,125.50215120353477,111.39001528789916,144.20796515654476,168.28591352946228,109.3227442949461,118.8247256348296,114.08628710223877,115.68004770706224,117.68014489874027,135.86566545623978,101.12401592863311,145.62,122.3313900255583,111.9564521068534,124.32375770826366,117.8155031106612,141.1560195538265,114.78533276083908,149.82723694466864,146.31908292888016,201.43398080379887,171.39515746634865,136.0787056383997,104.06339172030114,97.1522948561948,106.6511991755917,104.07272743143189,117.99690796485936,113.12044699473226,139.4161117014943,106.5664443403132,122.8159318405053,114.88746216456386,126.4560848980679,135.611682,142.5,207.3186717347199,120.13449895195998,266.765720325394,143.4256653376749,119.05143754743206,114.54425475292776,151.2886178046128,119.34975068632113,99.96710578125672
2025-09-21,125.39106122108072,120.12153602075125,161.85977283509828,121.5673041771962,125.87755411707289,132.69414648724825,91.6950956549696,117.10398981160643,118.67148404449728,121.90145130682718,128.5887949474805,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,111.85176484959804,113.18536900679752,107.91581485475204,111.71836932112062,111.24735400233732,143.56156858070764,135.59298239636402,150.40291104404412,138.375,123.17743675610093,125.49062200198289,111.39177216494281,144.33324069856803,168.27821715353713,109.33442119900008,118.86231421653991,114.08766640122164,115.70119933243782,117.71123132638992,135.86566545623978,101.12358183402506,145.62,122.3313900255583,111.92699019373356,124.33991936631256,117.8147699586928,153.2815417112187,114.59341286843411,149.82723694466864,146.13458767746263,176.47876825648748,171.3353098874232,136.0787056383997,104.07722893841203,97.1522948561948,106.538153756706,104.06965881303202,118.01559504429083,113.12422912078652,139.5184536257891,106.60736424648434,122.8159318405053,114.96149543486104,126.40593205804284,135.611682,142.5,207.3186717347199,120.20419578536672,266.9399661215792,143.4256653376749,119.06417752037706,114.537823376527,151.2600289509972,119.51187918395587,99.96710578125672
2025-09-22,125.5017382031865,120.10529061561843,161.85977283509828,121.90849198859752,125.96671120972621,132.57216556925502,91.78699619096875,117.48070907578722,118.72324178006198,120.87877416958518,129.4717089105189,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,112.03301820153179,113.13777284380772,107.91581485475204,111.9232782026679,111.24735400233732,143.65296107554465,135.77259137352223,150.40291104404412,138.375,123.17743675610093,126.509831642591,111.53932174132632,144.4643594539077,168.29270074110974,109.41233287721275,119.1610708983964,114.42706080810697,115.93970125379087,118.04986658370638,135.86566545623978,101.12422438664971,145.62,122.3313900255583,111.92698684199564,124.40919050706016,117.8274494517326,153.2815417112187,114.34357980282329,149.82723694466864,146.06422487891393,146.95598697588136,171.3353098874232,136.0787056383997,104.21373280145224,97.1522948561948,106.53041756225048,104.20518249912271,118.03224244788063,113.31847241374362,139.7861397455452,106.6798395165165,122.8159318405053,115.03796293701036,126.33466321377662,135.611682,142.5,207.3186717347199,120.21832255286391,266.70800584417674,143.4256653376749,119.28522866661956,114.98155110273096,151.38942862457878,119.77554224155179,99.96710578125672
2025-09-23,125.50432532950904,120.48352967380285,172.01605050561244,122.08943561649386,127.31299886678168,132.30528184776372,90.59843519133535,117.64486500203803,118.96259375978572,120.95834025761265,129.35798258994177,131.57920349398728,111.92086175613312,127.9648879908647,124.83718111874826,112.28962221788545,112.59966082557276,107.91581485475204,111.95864271328058,111.24735400233732,144.1704057209916,135.76378125940403,150.40291104404412,138.375,123.17743675610093,126.5453423760165,111.58754444663191,144.4416075949751,167.73709621496155,109.49460119469539,119.72980504204628,114.26919244690981,115.99186595278874,118.16357495481077,135.86566545623978,101.12572808851404,145.62,122.3313900255583,112.04444641265592,124.40427379553893,117.84100392802706,153.2815417112187,114.24747671039783,149.82723694466864,145.98729037173575,135.52520348349856,171.3353098874232,136.0787056383997,104.13747247919464,97.1522948561948,106.7410251605908,104.20714969602416,118.08719389020312,113.38623977013845,139.8254625823625,106.81567798467526,122.8159318405053,115.23512960017798,126.51443876080413,135.611682,142.5,207.3186717347199,120.2913317453719,267.2289622539024,143.4256653376749,119.81947771592726,114.90080490441646,152.86816861848473,119.75753578977134,99.96710578125672
2025-09-24,125.46492816974693,118.19263872970603,170.98081285159196,122.39853969386351,127.56261292790472,133.51214699013053,91.04427377327315,117.71822929429554,119.29518789711815,121.01619076355455,129.29321996403252,131.57920349398728,111.92086175613312,127.9648879908647,124.83718111874826,112.41272756316488,113.22939201436073,107.91581485475204,111.94020441992292,111.24735400233732,144.3441117149781,135.7951861232068,150.40291104404412,138.375,123.17743675610093,127.88342857336008,111.4806860514258,144.4416075949751,167.74061050166435,109.39922817230926,119.70729324122208,114.21954687862845,115.99176809419038,118.21255786909349,135.86566545623978,101.12572808851404,145.62,122.3313900255583,112.10556637459771,124.46806573656136,117.8550752598747,153.2815417112187,114.10392246359044,149.82723694466864,145.9015590434282,142.25551041145167,171.34037945441602,136.0787056383997,104.19769555129596,97.1522948561948,106.82761089272636,104.24351939522404,118.12882956463314,113.57228105076956,139.61083532074855,106.82553997729032,122.8159318405053,115.30968323932976,126.51223433832432,135.611682,142.5,207.3186717347199,120.25015678515733,269.02337052075825,143.4256653376749,120.33373507904987,114.92270629828856,154.79462978035946,119.77570908134288,99.96710578125672
2025-09-25,125.58424780505182,119.89149851503568,170.9547475543707,122.39080334299098,127.57475038792066,133.49480087682525,91.05910647230823,117.69402667814822,120.12857518450404,122.23707431184536,129.16376962814329,131.57920349398728,111.97527986998136,127.9648879908647,124.83718111874826,112.18714018436566,113.05580283655796,107.91581485475204,111.67381609304513,119.98281539838544,144.53652241589418,135.6847464626133,150.40291104404412,138.375,123.17743675610093,127.75788649868628,111.51127228580394,145.06913451431024,168.10477756022274,109.44538902744786,119.88302231541252,114.25709559829761,115.86404215482472,118.20001238154154,135.86566545623978,101.12572808851404,145.62,123.18531002248217,111.10661217793532,124.64808750670328,117.85511561711547,153.2815417112187,114.50706453588172,149.82723694466864,146.0273925065232,185.5321385155914,171.3829916115312,136.0787056383997,104.21060659213042,96.98137738973458,106.85859260439967,104.27750080669294,118.12237262996234,113.6834755597653,139.65172638856734,106.88124228699624,122.8159318405053,115.4375689992132,126.5681336969215,135.611682,142.5,207.3186717347199,120.27502798987653,270.73466271766284,143.4256653376749,120.32832134561995,114.92265240504108,153.8469620260237,120.00698909324858,99.96710578125672
2025-09-26,123.15085480651346,119.63189978388542,168.97706888821625,122.52374708450708,127.95413576414296,132.05672541135678,91.1169969153311,116.37773325025837,119.8033617633748,121.7369494203157,128.51120433494137,131.57920349398728,111.8024588955748,127.9648879908647,124.83718111874826,112.08244149824132,113.19935834592968,107.91581485475204,111.67387111669822,119.98281539838544,144.49532950700566,135.6240660472999,150.40291104404412,138.375,123.17743675610093,127.22601939684506,111.49648597040493,145.06913451431024,167.4808618317909,109.36260623674272,119.87978828271446,114.14524320286057,115.7177711188974,117.81782325411427,135.86566545623978,101.12572808851404,145.62,123.18531002248217,111.06033558188692,124.732630796955,117.86604937418934,153.2815417112187,114.30122884724057,149.82723694466864,145.97659451406116,167.18497896630387,171.35981190923593,136.0787056383997,104.20634115082908,96.98137738973458,106.92198198683649,104.32844178988046,118.18952164114506,113.58112373927456,139.89279703961645,106.82364040023324,122.8159318405053,115.38314135561164,126.58940997424529,135.611682,142.5,207.3186717347199,120.45734337293118,271.8209654202985,143.4256653376749,120.11109513984046,114.74110360898686,154.39127955481743,120.06799767254955,99.96710578125672
2025-09-27,123.16293542252878,119.87522859615952,169.9330873348231,122.47843450878455,127.91841877497613,131.78526017994443,91.07803189880693,116.4595772816062,119.67958201629398,121.65507404501213,128.3116035646593,131.57920349398728,111.8024588955748,127.9648879908647,124.83718111874826,112.09207438116002,113.0878655278956,107.91581485475204,111.52914432357103,119.98281539838544,144.77189356768207,135.70925179803783,150.40291104404412,138.375,123.17743675610093,127.1321510361358,111.55407698810407,145.0949848053456,167.4472900655675,109.32856377569632,119.8303159706578,114.14554571123988,115.72862431288218,117.64034560332772,135.86566545623978,101.12572808851404,145.62,123.18531002248217,111.10143757936332,124.67642909501495,117.86526440522752,153.2815417112187,114.0896729212109,149.82723694466864,145.97410838846264,185.56434864647184,171.4367387311335,136.0787056383997,104.20328632731996,96.98137738973458,106.70135039501632,104.44093317921396,118.2947101652884,113.59921793017286,140.19008037836164,106.68771997872396,122.8159318405053,115.41442642945756,126.50864001251118,135.611682,142.5,207.3186717347199,120.47367322127265,263.16449160682623,143.4256653376749,119.69633914594895,114.7085756697144,154.86053109147,120.17606223727638,99.96710578125672
2025-09-28,123.14371668161277,119.83655103943829,169.04949969851708,122.52023572172067,127.80056216035914,131.78776575798273,90.96144906027266,116.4595772816062,119.67958201629398,121.65507404501213,128.49002043704843,131.57920349398728,111.8024588955748,127.9648879908647,124.83718111874826,112.24808598103988,113.1119636672713,107.91581485475204,111.62003755559684,119.98281539838544,144.89350195827893,135.67124424580538,150.40291104404412,138.375,123.17743675610093,127.19706840500746,111.54977732151094,145.14652144805305,167.41031874651787,109.33309805796986,119.75997231501916,114.06356575549515,115.7671399422611,117.6472074370144,135.86566545623978,101.12572808851404,145.62,123.18531002248217,111.0775908336523,124.7216098329619,117.86557049623715,153.2815417112187,114.04064934001916,149.82723694466864,145.79174814783156,214.9509172931769,171.3274007676252,136.0787056383997,104.18418115627452,96.98137738973458,106.78642301888316,104.43181115109174,118.41528325961912,113.6183594884742,140.20763259464354,106.6658289020789,122.8159318405053,115.48393544913324,126.47780405766376,135.611682,142.5,207.3186717347199,120.57603206724667,261.61251817676253,143.4256653376749,119.7649417175604,114.69734516458666,154.76328136251027,120.1741442806055,99.96710578125672
2025-09-29,125.02740469511797,121.17705893148175,170.83145699646175,124.07757672548212,128.19047865376956,132.3042135978845,91.8736103361317,119.75578563581043,121.4506204932444,122.79006468762486,130.62143287813944,131.57920349398728,111.8024588955748,127.9648879908647,124.83718111874826,112.43292213982936,113.44372696114527,107.91581485475204,111.94041434214108,119.98281539838544,144.91074428501196,135.71306162278748,150.40291104404412,138.375,123.17743675610093,127.40537079569808,111.64328809356483,145.0947225791593,167.44166520035057,109.35372237809779,119.88498299271998,114.21963138864334,115.88408261102761,117.9066425611982,135.86566545623978,101.12173749810502,145.62,123.18531002248217,111.0683483787422,124.77172420295382,117.86554863086296,153.2815417112187,114.49504196738836,149.82723694466864,145.75676635029927,150.01187559899057,171.3223315846418,136.0787056383997,104.19923999097207,96.98137738973458,106.72166791267188,104.47008910169144,118.48283292122986,113.64841461617944,140.31296474882072,106.67991358987857,122.8159318405053,115.4742024592523,126.48126372064264,135.611682,142.5,207.3186717347199,120.67441742424884,261.3877872276482,143.4256653376749,119.80110392491218,114.91711661924644,155.39626992939685,120.2593513868338,99.96710578125672
2025-09-30,124.88083866629883,121.11563546977195,171.42413104435434,123.49674801654518,128.15949595484807,133.17554140061213,92.01572982309281,119.1218881121616,120.73632298888906,121.76004519291654,129.6938904145232,131.57920349398728,111.8024588955748,127.9648879908647,124.83718111874826,112.98437953100759,113.4302359471088,107.91581485475204,112.13061810435214,119.98281539838544,144.92784375283762,135.73736929807137,150.40291104404412,138.375,123.17743675610093,127.54681795730502,111.66803981737168,145.32904018355563,168.68268964872408,109.38024088361509,120.36833077885974,114.13264856206116,115.90145293258439,118.25215055542975,135.86566545623978,101.12072184304772,145.62,123.18531002248217,110.98734307968073,124.80462747993602,117.90247028855724,153.2815417112187,114.06535913010856,149.82723694466864,145.71264681487747,157.01029129623876,171.3223315846418,136.0787056383997,104.30460810603596,96.98137738973458,106.68737541306236,104.58313285467624,118.54019639235204,113.86767032360888,140.69959380476493,106.76173502217377,122.8159318405053,115.86557101577628,127.02225824256988,135.611682,142.5,207.3186717347199,120.66803539975861,262.0776846383863,143.4256653376749,119.75767437484328,115.1236822039848,156.41960749315768,120.44501518599826,99.96710578125672
2025-10-01,130.27817503870216,120.82109074412848,170.81555841276287,124.16452132695574,129.773960182544,131.14325543797992,97.27842604645839,119.7133590822427,121.31910575242055,122.88684206333419,130.3191122414291,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,125.34624292994214,113.39198915905224,107.91581485475204,118.38020963706484,119.98281539838544,144.9449110886317,137.23519692203476,150.40291104404412,138.375,123.17743675610093,127.75535886336807,111.61902485086283,145.18425937817258,169.03276151700524,109.92754148065579,120.636976557002,114.3324228305681,116.73935136314456,119.35048076080172,135.86566545623978,101.12072184304772,145.62,123.18531002248217,111.42735767263932,124.7996243828915,117.90895646913586,153.2815417112187,113.86794111318778,149.82723694466864,145.6155485392837,154.53663311826105,171.3302404704272,136.0787056383997,104.254783538724,96.98137738973458,107.10371176321172,104.98361227122028,119.14753644849588,114.08522352112185,140.75099165398558,107.00881369549926,122.8159318405053,116.01754128256876,128.07367612657546,135.611682,142.5,207.3186717347199,120.74594382862136,261.5370579507704,143.4256653376749,120.18219307062267,115.65257572096831,156.97834982994644,120.90600609345998,99.96710578125672
2025-10-02,130.34357132829723,121.65970989478761,170.2196267769551,124.38795077715784,130.09816459323983,131.38389413226963,96.90745214391029,119.9051374564504,121.47772845764185,122.73920270492259,130.6677400989845,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,125.65839233330422,113.83306372356584,119.35432375800004,118.67266513784666,130.492879573,144.84042987360624,135.89017125654874,150.40291104404412,138.375,123.17743675610093,128.16424391226906,112.4613454830014,146.21162774088353,170.7846686389343,109.95669463272955,119.4896653519172,114.83722156043979,116.69870073246372,118.71327903367009,138.86856692620378,101.12072184304772,145.62,123.18531002248217,110.84796234542652,124.68602545069804,117.90942835915796,168.533055429,113.89622081256596,149.82723694466864,145.7351525014134,187.9417432864432,171.35482068426842,136.0787056383997,103.91231898035456,97.14168414774764,107.54271833080446,105.19780863401148,119.40351407509633,113.96666868998324,141.15450487990117,106.79618995748925,122.8159318405053,116.08695129337224,127.08070107667707,135.611682,142.5,207.3186717347199,120.82722831797216,265.87254916832404,145.23559766371233,120.78458013837287,115.6368695098378,157.59361384176248,122.479517616313,99.96710578125672
