,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-10-12,117.56921161873412,109.93295383073009,132.01730681947564,113.02210323013279,183.8270682856112,120.54403101743762,130.4205000995407,132.01051958146803,122.13949953477466,130.4315680414559,115.03950116185547,136.1156882670728,123.0494691095204,130.54610808775095,120.37232027341194,166.8057277497742,99.96710578125672,170.3305486067522,124.11059509048147,126.21949862319144,137.14651645932574,117.38815085114467,100.76764876739222,126.50481498339738,105.63935558102682,127.9648879908647,124.79370308843876,126.38856253573209,118.02576520316907,114.04348435649909,97.14168414774764,120.78548441313254,115.02109351640823,124.24307773723349,138.375,119.70962429986693,120.6196019621264,145.7634893395168,106.8202743374935,113.36577922721764,111.28996073123206,144.6276166532077,145.2875108186999,126.88349963178416,136.0787056383997,146.13602521240793,140.18053966016464,130.54628758028588,149.82723694466858,110.47681731023586,168.62407445037843,119.5402649556644,249.29053921807244,125.272632552837,113.8068214188298,131.57920349398734,124.83718111874826,141.36750282253604,153.27489981626582,104.02033656160293,107.25279872193742,145.62,159.84846795258358,171.3324701005984,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-13,117.69659471697373,110.36848604752316,132.4655792928462,112.89132302851358,183.8270682856112,120.74722187105715,130.4205000995407,132.04624639946377,122.15682375692334,130.4315680414559,115.25933257958629,136.23995272727643,123.07191142027986,130.60997471142224,120.39337106472263,166.89262222073367,99.96710578125672,170.38367455020278,124.07363386967828,126.36577353880352,137.07648671796008,117.41748839953785,100.7723893333483,126.55876898299675,105.51208820349501,127.9648879908647,124.79103315933212,126.38856253573209,118.1824355060792,114.1419163683689,97.06549700785754,120.72035821270765,115.13436080744272,124.24307773723349,138.375,120.34081566959554,121.8171302616679,145.7634893395168,106.8568265886971,113.37505412262452,111.26468003246913,144.6276166532077,145.25562650539234,126.7585873001862,136.0787056383997,146.3400962163708,140.18053966016464,131.16801445627078,149.82723694466858,110.5557749361554,168.99427903768188,119.57769580757564,248.351773411208,125.272632552837,113.80093393675364,131.57920349398734,124.83718111874826,141.77674804019165,153.27489981626582,104.09373993611035,107.3342848134057,145.62,136.90812815865183,171.32233158464177,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-14,117.69663893259292,110.60584400451474,134.0795896894059,112.83547435792032,183.8270682856112,120.84108720534272,130.4205000995407,131.60811225900923,122.14773678974021,131.25593006292792,115.24894328841211,136.30935703695408,124.13379879658883,132.1699389883928,120.69013855702022,168.48197262415096,99.96710578125672,170.3442545298183,124.22047025024055,126.78317088816851,136.8053473071252,117.42463000148791,103.15375111650846,126.89963237771107,105.66346242072134,127.9648879908647,124.83148582946582,127.02731367959888,118.13508559378849,114.07350139268372,97.06549700785754,121.21187439176705,115.25724488382996,124.24307773723349,138.375,121.0408753709337,122.54189009529506,145.7634893395168,106.9873839883928,113.35676125465956,111.32658162101384,144.6276166532077,145.40714065965466,126.93766369376999,136.0787056383997,146.40827908498218,140.18053966016464,131.34243284450562,149.82723694466858,110.65334879935006,169.75715919236097,119.78976786586566,248.52593325723345,125.272632552837,113.98624791071853,131.57920349398734,124.83718111874826,141.9337174485944,153.27489981626582,104.11216700227548,107.48961296635176,145.62,156.7398884147765,171.35842922543452,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-15,118.17291652474094,110.05854985230872,133.9626005623851,112.8154120781897,183.8270682856112,121.08671945970211,130.4205000995407,131.46435116971378,122.16816776819789,131.45079752153427,115.35437156581942,136.4393529302659,124.64791379083724,132.39914380987062,120.7122025587114,165.80053050200735,99.96710578125672,170.74135145858602,124.6969401981667,127.08589330912874,136.90595024311517,117.43424040709357,103.94937995417894,126.79392471227278,105.84996446288281,127.9648879908647,125.03503897136356,126.98984806944776,118.77149947283954,114.37791656542026,97.06082493374682,121.55805157246101,115.47738642092231,124.24307773723349,138.375,120.15592935244413,120.50171595087848,145.7634893395168,107.14277428717874,113.56482202851043,111.64489079035472,144.6276166532077,143.16437984067696,127.24794369197963,136.0787056383997,146.4315849755724,140.18053966016464,132.01142913463207,149.82723694466858,110.6547491330996,171.18558475578305,119.86449209624844,250.26645373452985,125.272632552837,114.22351668286692,131.57920349398734,124.83718111874826,142.43742680384187,153.27489981626582,104.17151842696975,107.46406653051714,145.62,149.49924530779643,171.32233158464186,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-16,118.04037249327288,110.11888336706943,133.86291268291868,113.18084361110736,182.30239320030344,120.6740621746689,116.3708787144553,131.0679223386149,122.21080369148274,131.6692251578374,115.21374870280582,136.42208535844014,124.60887231958122,132.58859538079528,120.65205267475358,164.2909233805671,99.96710578125672,170.71613031579923,124.80003568501388,126.25119140231004,137.3511441493231,117.45633800795977,103.22164172652217,127.1013338737179,105.91544472368462,127.9648879908647,124.83629901224144,127.30810701635642,118.71582130798356,114.05103599583424,97.06082493374682,121.86803214856977,115.42800786600816,124.24307773723349,138.375,119.9718751771646,120.5103101143819,145.7634893395168,107.14295348929778,112.34120411759736,111.57886660412137,144.87344864665087,142.20441934687534,127.34100583419283,136.0787056383997,146.6776930244803,140.32221252322103,131.66128672171112,149.82723694466858,110.69121487131925,172.76136202031344,119.78624443402082,254.57305001526507,125.272632552837,114.0206512383889,131.57920349398734,128.9550603751313,142.3071761336964,153.27489981626582,104.07535567485571,107.36675471390296,145.62,180.59768325718792,171.36293298714003,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-17,118.08085115776872,110.1065391444799,133.67916052733975,112.84899490934257,182.30239320030344,120.76310139376288,116.3708787144553,131.03097503792225,122.24713098070896,132.1554904647756,115.38557134100992,136.41774943706463,124.60876747398194,132.22571054292388,120.35394789730174,162.5779743307551,99.96710578125672,170.8972053281653,124.6778328118676,126.21985552456135,137.11323861332008,117.46686131739798,103.97983148569992,126.99939946901428,106.13298885761135,127.9648879908647,124.71907579046048,127.39375928681376,118.54038180664818,114.24688736933865,97.06082493374682,121.72156438473384,115.53613393118827,124.24307773723349,138.375,119.80532472489244,120.1979567340615,145.7634893395168,107.1741043073918,112.78786342566468,111.63762721416836,144.87344864665087,142.08174724645207,127.65483090620178,136.0787056383997,146.77967264921753,140.32221252322103,131.8708315456808,149.82723694466858,110.69352791716828,179.47559498043816,119.90886706903004,259.6053356693074,125.272632552837,113.97069927953089,131.57920349398734,128.9550603751313,142.48685284160769,153.27489981626582,104.026843820129,107.35815981799146,145.62,175.1234343093745,171.34973771548968,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-18,118.22475190207781,110.07094207704012,133.58108576587995,112.67062038707539,182.30239320030344,120.79427481133494,116.3708787144553,130.87588025783515,122.30939503658156,131.75608587909807,115.38848357384248,136.42658320898084,124.47066978466717,131.99733414549513,120.04972935187988,162.8446460304587,99.96710578125672,170.9477021027158,124.70925439926732,126.15535989087388,137.14856550405526,117.46700608832063,104.25196299912633,126.78263709964067,106.21031031278338,127.9648879908647,124.6596026718344,127.96164083260444,118.77876098315863,114.25097518619856,97.06082493374682,119.34105149659649,115.49450257613708,124.24307773723349,138.375,119.85042519423713,120.32049027133228,145.7634893395168,107.17706763520644,112.96796483925715,111.78483525749448,144.87344864665087,142.08895000153177,127.65664884245312,136.0787056383997,146.873331457435,140.32221252322103,132.01299181126353,149.82723694466858,110.67388336271642,179.86989784271316,119.96178209432688,248.1008537501337,125.272632552837,113.95066734591865,131.57920349398734,132.00484755300317,142.49252842058849,153.27489981626582,103.92762837710578,107.26510554327496,145.62,194.9768988811348,171.35836467843782,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-19,118.17793947566567,110.24542796691223,134.05256801373736,112.46973537555677,182.30239320030344,120.71107814732439,116.3708787144553,130.9960870511736,122.35844882110945,131.7358217305047,115.37466058174684,136.42543283247196,124.41744785323256,131.91724944478202,120.0625107725001,160.4166725162586,99.96710578125672,170.93017162797724,124.68787685132696,126.38003028351406,136.66369246572964,117.46682792142741,104.29489477423148,126.90173466432321,106.30603168050528,127.9648879908647,124.67235513995882,128.00748929542902,118.76431722339075,114.24322930130562,97.06082493374682,119.27382902671486,115.48512751892248,124.24307773723349,138.375,119.84498709007946,120.4142778275354,145.7634893395168,107.22437945124445,112.99162203209659,111.78615574393363,144.87344864665087,142.16706781302486,127.70130498762246,136.0787056383997,147.06098993289888,140.32221252322103,132.01299181126353,149.82723694466858,110.67002621914538,178.82457330978906,119.9741865332709,246.5635966237388,125.272632552837,113.94324478703489,131.57920349398734,132.00484755300317,142.6435922984269,153.27489981626582,103.929428260116,107.25647159905942,145.62,159.66959297001966,171.3274007676253,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-20,118.35913719940271,110.32085992151592,134.13601981855865,112.20699139898892,182.30239320030344,120.9378848103027,116.3708787144553,130.98627301554438,122.44636759811385,131.6299022806076,115.52540090933209,136.57066361959363,124.60703769125979,132.28942598278763,120.53134121151251,162.43242302608746,99.96710578125672,171.04717607563364,124.37026165946722,126.57397990326844,136.6868010233656,117.47847886624302,104.96228996838992,127.52610986293057,106.4229648892258,127.9648879908647,124.7024485354454,127.9695811712059,119.02384594108972,114.50948358796812,97.15129469086926,121.56523177284127,115.54768061565144,124.24307773723349,138.375,120.10180416537334,120.8053011203766,145.7634893395168,107.3857459835927,113.04568956257728,111.9822133798297,144.87344864665087,141.78680089235323,127.72764075196218,136.0787056383997,147.02117500649155,140.32221252322103,132.27487128871343,149.82723694466858,110.67002621914538,178.2139762847758,120.04101535292556,246.6699964578434,125.272632552837,114.16155272464177,131.57920349398734,132.00484755300317,142.7303860802478,153.27489981626582,103.90561621444289,107.30076536408886,145.62,137.07847077072174,171.34828917335935,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.04685715986574
2025-10-21,118.36305313306646,110.3710620460344,134.4317690548571,112.72701048345482,182.30239320030344,121.18095164533457,116.3708787144553,131.52045430644958,122.48195905528327,132.03774871234793,115.46175301838605,136.5781535448651,124.72274241753648,132.78305355635115,121.31978956392871,161.26717255025048,99.96710578125672,171.05903006347964,124.31438637892207,126.46521697041794,137.29174588025052,117.4919068947411,105.80290501764044,127.41386104646598,106.73736759473393,127.9648879908647,124.67222360104331,128.8736201923994,118.99314067704344,114.3341862214273,97.15129469086926,121.57812710219392,115.6332169083078,124.24307773723349,138.375,120.26607849236879,120.77350704697989,145.7634893395168,107.45558712080042,112.98805414000032,112.14236932010145,144.87344864665087,141.81465562596497,127.75237094937468,136.0787056383997,147.26710331014493,140.32221252322103,131.86718757171997,149.82723694466858,110.6934024591624,179.95993977969704,120.02067616826128,248.14976859114412,125.272632552837,114.27020924967655,131.57920349398734,132.00484755300317,142.6333626565115,153.27489981626582,103.99224326902441,107.32238457376306,145.62,146.33821775241927,171.3353098874233,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-22,118.7564985515626,110.4383537898521,134.5548483541052,112.521548280925,182.30239320030344,121.4638818930205,116.3708787144553,131.48265110017843,122.52644044797502,132.09015155313705,115.74946018513907,136.6639073218529,124.93313589198286,132.6440977187676,121.23875483156567,161.25326260193958,99.96710578125672,171.21651059292498,124.84052782081727,127.00432052915839,137.29429145661152,116.6905075146691,105.25091818978396,127.28704300239053,106.87750997255506,127.9648879908647,124.74628018823012,128.63755242287877,119.63334659753201,114.71104835873302,97.15129469086926,121.41027835548323,115.68321551509815,124.24307773723349,138.375,120.96170835711925,120.73918892590837,145.7634893395168,107.58110984449604,114.1838776014751,112.18378337046862,144.87344864665087,141.7148398200953,127.88163303008432,136.0787056383997,147.33724993901578,140.32221252322103,132.8346051168379,149.82723694466858,110.62450834321784,176.86678574666422,119.96595273672554,248.5210151202562,125.272632552837,114.52271702023845,131.57920349398734,132.00484755300317,143.01373112178172,153.27489981626582,104.0720146618831,107.39735170801694,145.62,163.49921087283556,171.34037945441614,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-23,118.78848156505703,110.32898526360233,132.73965726316905,113.0121680489805,227.65962313187745,121.60400112112252,130.4928795730001,131.55738547576306,122.55399008697171,132.25865943644385,115.84095415724019,136.65993787111785,123.92878076245442,132.70049460409962,121.4601102845867,160.97519382297116,99.96710578125672,171.33487799951126,124.73982076977455,126.4900421045425,138.23955216618447,116.70374540863072,103.51179553292954,126.99132917004441,106.89199797685686,127.9648879908647,124.99502707139074,128.7923473395259,119.43314358960134,114.6601502263917,97.15129469086926,121.24784730732745,115.69518141314636,124.24307773723349,138.375,121.03763024449637,121.78575918720564,145.7634893395168,107.65080404888066,114.32816270829906,112.60642056308026,159.34976104261312,141.62320551864013,127.88573617405493,136.0787056383997,147.48516526028513,131.20025080024092,132.90282357023648,149.82723694466858,110.61424906460172,175.5581804863205,120.00131885155918,250.7097359309526,125.272632552837,114.50028523790766,131.57920349398734,132.00484755300317,142.9790456836153,153.27489981626582,103.8303281839301,107.74050854044262,145.62,200.34003052518136,171.4011193660967,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-24,118.85928269946221,110.44430504511088,132.54939246736672,113.0547843002452,227.6596231318774,121.1846368736881,130.4928795730001,131.5215157031718,122.62198396494433,132.23833405276324,115.66115806364097,136.6788882917726,124.02064393727538,132.76439923493484,121.26447725285318,159.6997469185551,99.96710578125672,171.4705300745173,124.7543386563689,126.56676997323731,137.72997826636328,116.72202118684633,103.74102958468904,126.80283292542464,107.06586557658106,127.9648879908647,127.24585303710984,128.83338664518178,119.04928950223812,114.64683800583472,97.15129469086926,120.78089743910583,115.54205423949853,124.24307773723349,138.375,121.06027649563892,121.25014064259427,145.7634893395168,107.58748406374194,114.25888458465272,112.55524687929073,159.34976104261312,141.56960750563553,127.92019275046815,136.0787056383997,147.54917304393058,131.20025080024092,132.50459470115538,149.82723694466858,110.61703988232932,173.37751526216337,120.05367212122474,256.8463788342596,125.272632552837,114.35299871572296,131.57920349398734,132.00484755300317,142.88099455075707,153.27489981626582,103.78507240400576,107.81703108845848,145.62,206.87352755303044,171.34112270523073,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-25,118.8601466425935,110.41130204972667,132.38567080445594,112.6019137506583,227.65962313187737,121.05242899117128,130.4928795730001,131.4705741404286,122.69164083993248,132.32422375892227,115.6475710235575,136.69617712740592,123.94651895783842,132.57500488803316,121.28568109217136,156.52933296032302,99.96710578125672,171.55888654178625,124.63728790254366,126.62512293359022,137.87733124255806,119.59578347930798,103.04639902834336,126.47479827756798,107.36966150819966,127.9648879908647,127.34709724236382,128.21083831141902,118.93505183025867,114.53886424141128,97.15129469086926,119.26519919653614,115.53093254436838,124.24307773723349,138.375,121.05150283423569,121.12876661120642,145.7634893395168,107.6656067206683,114.21458672149194,112.50359121155692,159.34976104261312,141.55092506817115,127.89806992824887,136.0787056383997,147.718411945412,131.20025080024092,132.61913590326913,149.82723694466858,110.5748718300244,173.72262673175848,119.45210330644976,249.69120766818443,125.272632552837,114.33137139808238,131.57920349398734,132.00484755300317,142.79817820119422,153.27489981626582,103.77011041019291,107.74012044382036,145.62,194.54288438025895,171.37891781231315,122.8159318405053,142.5,207.3186717347199,135.61,101.12194179712657,112.23224906265916
2025-10-26,118.91251092796375,110.36828453244459,132.34782843319752,112.43605733754109,227.6596231318773,121.24012146103173,130.4928795730001,131.52824840508663,122.70605070751952,132.3374507566951,115.62795121492337,136.76351635720818,123.96637544475617,132.57555453612102,121.29459797506316,156.52933296032302,99.96710578125672,171.5729326004657,124.63180289963103,126.61992702994489,137.45610534119942,119.59634962921385,103.06461176123229,126.46653695801459,107.52012666837402,127.9648879908647,126.2114088792969,128.22088183537568,118.86814555864711,114.52670527094568,97.15129469086926,119.18628665838384,115.53405971084416,124.24307773723349,138.375,121.05871679569402,121.26511417627216,145.7634893395168,107.65177513428492,115.00638233822153,112.51429314063577,159.34976104261312,141.62659960352434,127.92035027514419,136.0787056383997,147.718411945412,131.20025080024092,132.63785904925817,149.82723694466858,110.58151190466808,173.60833997366683,119.4863618532989,248.4031250606333,125.272632552837,114.35809087067074,131.57920349398734,132.00484755300317,142.67763874763295,153.27489981626582,103.70849951839972,107.73873781161612,145.62,163.22059712381764,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-27,118.9895692801916,110.38810221223966,133.66646821731823,112.60090707034342,227.65962313187725,121.36775103036855,130.4928795730001,132.5462993749458,122.73522754223826,132.9972325169445,115.84339967243402,136.89129357388143,125.15823752935229,132.8726197065163,122.17064339920984,156.69162898268863,99.96710578125672,171.59162237746082,124.68839295260294,127.00601997787241,137.41608988052423,119.63547338559877,103.80196116420441,127.14965317314625,107.58126812297985,127.9648879908647,126.18867347915804,129.02534270877297,118.92602804406846,114.63223322551485,97.15129469086926,120.17056766159692,115.62977540051376,124.24307773723349,138.375,121.12542465501993,121.3305613939728,145.7634893395168,107.6641471343617,115.01260503060251,112.52147664312596,159.34976104261312,141.65486916029283,127.9240564892744,136.0787056383997,148.06968632901817,131.20025080024092,132.7459478156913,149.82723694466858,110.62900171046684,173.0750159338604,119.51319408656089,247.5409330520462,125.272632552837,114.3975710816157,131.57920349398734,132.00484755300317,142.774118545137,153.27489981626582,103.70141745686769,107.8684544090048,145.62,148.8704735096945,171.34544917141005,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-28,118.98483852713932,110.4319845435401,133.07196121235512,112.40459649006836,227.65962313187725,121.40643020084964,130.4928795730001,132.62141993410057,122.70379639728843,132.99063005519136,115.93620867440718,136.97594905766806,124.97576591964226,133.299254453701,122.37049938030458,157.2161694418303,99.96710578125672,172.0133701226714,124.80572319351447,127.08389615084418,137.61245447308102,119.64305567044663,104.15704808553998,127.13209875965735,107.6553212952707,127.9648879908647,126.20858288532186,129.1636404966087,119.09623592739462,114.72747222982844,97.15129469086926,120.6715273151745,115.70746966364028,124.24307773723349,138.375,121.13747229622774,121.36267170433612,145.7634893395168,107.72770338487632,114.25642404758727,112.47031677961046,159.34976104261312,141.53685720802395,128.0096186961563,136.0787056383997,148.31947988985524,131.20025080024092,132.70574648176438,149.82723694466858,110.45731405830824,169.83727120765357,120.04399415626864,244.9918615802122,125.272632552837,114.47366317414163,131.57920349398734,132.00484755300317,142.6782972588196,153.27489981626582,103.68784251598052,107.86371783748152,145.62,155.31384533518212,171.33760737654208,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-29,119.12641382009619,110.46183107772313,133.60917916580837,112.12654089379305,227.65962313187725,121.80450738269658,130.4928795730001,132.9016945439988,122.79775441294059,133.36177802972543,116.33035976524096,137.07843031962636,125.11082269541167,133.5620924183253,122.20569756796436,155.97364352434948,99.96710578125672,172.3825800102697,125.01251190702598,127.45603738795653,137.34653994723274,119.64500912562161,104.07263433887398,127.22816578686378,107.8674603283347,127.9648879908647,126.3921578311844,129.51034281283214,119.5574934777373,115.08686755319789,97.15129469086926,120.66789342057012,115.6828206236471,124.24307773723349,138.375,121.51501711491281,121.50073059047722,145.7634893395168,107.78886019262546,112.79591930290914,112.68154336593288,159.34976104261312,141.56030412147103,128.02193122619465,136.0787056383997,148.61166926523828,131.20025080024092,133.67972298624937,149.82723694466858,110.50691594756664,169.94163030805925,119.86704857484884,243.8810657170546,125.272632552837,114.68640946359125,131.57920349398734,132.00484755300317,143.04247023733518,153.27489981626582,103.7506730838702,107.88804469985196,145.62,160.67690109130314,171.36856987757795,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.24744626097308
2025-10-30,119.10172461051204,110.44836834142099,133.53879108651847,112.10056456157298,222.37195460600785,121.88340660811082,130.4928795730001,132.9958037839102,122.88952206000577,133.10050005160116,116.42598445863067,137.08737829111118,125.11132481628059,133.76549738267593,122.1967321127232,161.8978379719154,99.96710578125672,173.80688951132225,124.98118809529186,127.52580788622701,137.4957194987895,119.65496605819023,104.92647296414104,127.18255913375317,107.90713681877084,127.9648879908647,126.40701212181015,129.42475224636058,119.54226934977598,115.04541813370119,97.15129469086926,121.24881203558414,115.62804942632718,124.24307773723349,138.375,121.43542440923508,121.42863395662708,145.7634893395168,107.7680157148617,112.48091784884237,112.65442278906622,158.91653764929504,141.00001804184578,127.94125497329856,136.0787056383997,148.8579867248561,129.74456209471063,133.05622741647488,149.82723694466858,110.50688057006404,168.91078477287866,119.97214173208164,246.28041317121912,125.272632552837,114.67022228857482,131.57920349398734,132.00484755300317,143.23148271715286,153.27489981626582,103.68966711225232,107.86981294465264,145.62,154.30088277377573,171.34216482681884,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.24744626097308
2025-10-31,119.01364903549414,110.43949949465748,133.53825770783035,111.80026457278808,222.37195460600785,120.81886327849807,130.4928795730001,134.03373814662635,122.90163402874572,133.43103530224295,115.84779613443429,136.97183197089106,125.44173251866421,133.76431461272395,122.3299367371836,158.4172198778698,99.96710578125672,172.6510490013814,124.29744211204685,126.88743522393986,137.2176668918084,120.47531391584525,104.13782188863001,127.64627506145835,107.88093737203066,127.9648879908647,126.3307090230185,129.1968483624855,118.9272384219623,114.59586975002722,97.22913139118364,121.3799542833495,115.02427330003964,124.24307773723349,138.375,121.3409428313227,121.07245829710196,145.7634893395168,107.71496741812786,111.74331514559034,112.65790994899099,158.91653764929504,139.99150242466908,127.79829042523454,136.0787056383997,149.31164669772537,129.74456209471063,132.55289653169285,149.7272054237523,110.45082064331493,168.39129941265452,119.74402080328603,248.6928003933303,125.272632552837,114.16765443732788,131.57920349398734,132.00484755300317,142.60822590284874,153.27489981626582,103.59813561044922,108.1491483586358,145.62,159.9386008489517,171.3406979900847,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.2719725975769
2025-11-01,118.88141495620195,110.6406981735951,150.43962609741888,111.62112321925585,182.30000000000007,121.02115009126827,130.4928795730001,134.51071560367777,123.15745714160681,133.65861963937058,115.96064493597407,136.91749216058878,125.14019861806278,134.20623473686803,123.10583639427603,157.71407179347477,99.96710578125672,173.12314777259996,123.7838523474908,126.0752607032722,137.74164746566134,120.47251491396364,104.10637064357121,128.08460422687182,107.87197967265652,127.9648879908647,126.7585132285196,129.72634224336016,119.40465769304488,114.25514791910186,97.386983722825,121.38836965311907,114.66331743219736,124.24307773723349,138.375,121.16921412676733,121.9279036460934,145.7634893395168,107.72851792629268,111.32533120890392,112.97017570288479,144.87339035806846,139.81426730771776,126.94419193155228,136.0787056383997,149.3105937143803,129.74456209471063,132.30368652077027,149.7272054237523,110.46524523886616,167.71800465566608,119.62778488052288,239.1962007499203,125.272632552837,114.32837054402222,131.57920349398734,132.00484755300317,142.7651930405342,153.27489981626582,103.66739844651067,108.01852089217628,145.62,190.4866491550809,171.3788026052381,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11902166780654,112.2719725975769
2025-11-02,119.02504477296515,110.48139336318424,150.42295776131135,110.63824604668665,182.30000000000007,120.94423887471558,130.4928795730001,134.51690570587974,123.18846494594798,133.67643946744954,115.6481132012183,136.96235218221688,125.09526046133075,134.25571131626782,123.11026413028713,157.45487669470734,99.96710578125672,173.36246032361143,123.34789024062128,125.58681606499043,136.98794543244045,120.47004181444694,104.1172076609328,128.1591100113542,107.81997371760814,127.9648879908647,126.66772249866165,129.7199520005001,119.39087488309332,114.24483700278022,97.53139068701634,121.31963636628913,114.45385317073122,124.24307773723349,138.375,119.92918760502586,119.58134663020768,145.7634893395168,107.64059020388844,111.48839893043768,112.18993306136251,144.87339035806846,140.01799855773942,126.78228118391073,136.0787056383997,149.23728868335206,129.92373344915995,132.3952898733076,149.7272054237523,110.46524523886616,167.66530625063226,119.40960619180478,237.34300184639267,125.272632552837,113.79413547915837,131.57920349398734,132.00484755300317,142.41926377044723,153.27489981626582,103.51807178523397,107.82808771361974,145.62,173.96756525492958,171.35553200646888,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.2719725975769
2025-11-03,118.9694248429248,110.4970882697433,150.29825012940043,110.91571410122302,182.30000000000007,121.14310960524243,130.4928795730001,134.68629399415116,123.413416556437,134.06686603349704,115.56774800893712,136.96745377097855,125.25149295125743,134.34120956808374,123.15608154130615,158.3068616860238,99.96710578125672,173.39024626477726,123.25405680844057,125.56271109793036,137.22898629864537,120.47051523955787,104.18349065750142,128.32031307262352,107.83493682719933,127.9648879908647,126.67898478489346,129.76740463642534,119.27158658147027,114.23653771040244,97.53139068701634,121.33706571710869,114.47651838544148,124.24307773723349,138.375,119.9542577698941,119.7356376280408,145.7634893395168,107.74300909109576,111.42130552873526,112.01438153064609,144.9927901869734,140.01799855773942,126.62468190314368,136.0787056383997,149.47979676905655,129.92373344915995,132.3952898733076,149.7272054237523,110.46524523886616,167.4214597643177,119.3701282864672,235.60999198246827,125.272632552837,113.84832361542962,131.57920349398734,132.00484755300317,142.21717886972863,153.27489981626582,103.53396762419224,107.817991800607,145.62,149.3851835504952,171.32181287909424,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.2719725975769
