,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Kırtasiye ve çizim malzemeleri,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Bakliyat,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Başka yerde sınıflandırılmamış diğer gıda ürünleri,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,Bebek mamaları,Bitkisel sıvı yağlar,"Buz, dondurma ve buzlu şerbet (sorbe)","Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Çiğ ve tam yağlı süt,"Çikolata, kakao, kakao bazlı gıda ürünleri",Diğer alkolsüz içecekler,"Diğer meyveler, taze","Diğer sebzeler, taze veya soğutulmuş",Ekmek ve unlu mamuller,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, taze, soğutulmuş veya dondurulmuş","Hurma, incir ve tropikal meyveler, taze",Kahvaltılık tahıl ürünleri,Kahve ve kahve ikameleri,Kakaolu içecekler,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Kurutulmuş ve dehidre meyveler,Maden suları ve kaynak suları,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Margarin ve benzeri müstahzarlar,Meşrubatlar,Meyve ve sebze suları,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Peynir,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Turunçgiller, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz",Süt bazlı tatlı ve içecekler,Şeker kamışı ve şeker pancarı şekeri,Tahıl unları,Tahıllar,Tereyağı ve sütten elde edilen diğer yağlar,"Tuz, çeşniler ve soslar","Üzümsü meyveler, taze",Yemeye hazır gıdalar,"Yeşil baklagil sebzeleri, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",Yoğurt ve benzeri ürünler,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",Yumurtalar,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil","Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Diğer dayanıklı olmayan ev eşyaları,Ev temizlik ve bakım ürünleri,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Diğer hanehalkı hizmetleri,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Yatak takımları ve yatak olarak kullanılan eşyalar,Diğer küçük ev aletleri,İçecek hazırlamada kullanılan küçük aletler,Yiyecek pişirme ve işlemede kullanılan küçük aletler,Ev mobilyaları,"Mefruşat, halılar ve kilimler",Çeşitli aksesuarlar,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,"İlaçlar, aşılar ve diğer eczacılık preparatları",Ayaktan tedavi edici ve rehabilite edici hizmetler,Havale ücretleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri
2025-01-10,111.53496809150957,117.13,100.0,100.0,100.0,100.0,100.0,99.995863414529,100.00724185797415,100.0019507245196,100.0,100.0,102.24319308323646,100.00223937077371,100.00385746700586,100.03164282465404,100.01540402896056,122.856344475197,99.99903355963934,100.01004937749488,100.02183112613929,99.21544133078348,102.65449702691723,124.70743502898098,100.01201835637772,99.98350637506402,100.74891873266074,99.76613207897869,100.32351823406549,102.2861737918228,100.00825324869355,101.20945262753727,100.35653064680113,99.9009041797556,99.83651404772445,103.58890275204611,100.69911998023342,103.58024137979717,100.51878680656581,99.37036130463642,100.59793963296924,102.8728583261435,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,98.63253740794534,100.39860147111239,101.64540437813146,115.30747416480922,100.73386671003429,101.18515207670342,101.25431202142448,101.47721100960636,100.71292101392164,99.14740533370025,102.37481306891968,99.20577820008609,99.41945566020993,102.488964720033,101.53789038885179,101.1378956175858,100.06979910697365,100.01371792113864,99.96537417000239,110.7632521553207,102.9423494739701,101.8722463112486,106.94490430348512,100.28514374321772,100.01404592620237,100.0021595179745,100.0197237168101,100.13870325106471,100.00872091532662,100.0,99.99969272160868,100.01632851737233,100.08977774940001,100.0,100.0,100.02870036964683,100.17530506075556,100.00646052095836,100.87504849462788,101.3183830266764,100.03847542935105,124.5659522287137,100.0,100.0,106.9844789356984,101.32154494945058,98.68974797298333,101.35243591384908,100.0,100.0040423167013,100.01576834260717,100.02010346499807,99.98218874446484,100.00873111498952,100.03222019254359,100.0287823051838,100.0,120.21,100.12964702402806,100.0292727283696,100.04222127656814,100.0042747253738,100.04291129289562,100.04454257833899,100.03076522746956,100.0139176093995,99.99855556490073,100.00824433203582,99.98818578949418,100.7113911240887,100.84,189.83,100.0,100.27642671680219,101.13452831526158,96.8802831982818,105.03303198887362,100.4140007527286,104.22739694830358,99.99321867818544,100.0,63.05586901485629,100.0,99.99999999999999,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,100.0
2025-01-11,111.53496809150957,117.13,100.0,100.0,100.0,99.99999999999996,100.0,99.99086369547972,100.00649187739982,100.0005679211612,100.0,100.0,102.85534353268922,100.00305029914452,99.98362690655644,100.06740920584944,100.01489610466884,122.856344475197,100.00006483330556,100.00037272144353,100.02908838291195,99.32520596792853,102.65449702691723,124.70743502898098,100.01201835637772,99.98350637506402,100.81400263309826,99.76613207897869,100.2911150029811,105.1291588112454,100.00825324869355,101.18104208134056,100.35653064680113,99.9009041797556,100.0199778416274,103.58890275204611,100.69911998023342,103.74009135272368,100.53763293439694,105.9558057084634,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,98.63253740794534,100.62367033782357,101.64540437813146,113.69086025040872,100.73386671003429,101.37521924946618,101.25431202142448,101.51673143238368,100.71292101392164,94.91048585206215,102.37481306891968,99.20577820008609,99.41945566020993,102.488964720033,101.86816169654062,101.1378956175858,100.06979910697365,100.21389269495933,99.96537417000239,109.72790957145304,102.9423494739701,102.35610716496276,106.94490430348512,101.97839915612974,100.00619784330846,100.00143188901484,100.01986403887405,100.1342395936689,100.00956321594757,100.0,100.00328781027814,100.01895722364495,100.08977738414275,100.0,100.0,100.02971873397368,100.13571539512647,100.00983700896701,100.79127702227038,101.48015271537012,100.048026904505,124.5659522287137,100.0,100.0,106.9844789356984,101.56982001034568,99.04009280494296,101.45018933294108,100.0,100.0044282292647,100.01172095354198,100.02351690719567,99.94193207705358,99.94794265295964,100.01700547352348,100.02111490491365,100.0,120.21,100.1090990606463,100.03576022249298,100.05514134271391,99.99961768477904,100.04018184716222,100.02741854333253,100.0297491125274,100.00068489838992,99.99919570655159,100.04009306262124,99.98847637530004,100.66484539631811,100.84,189.83,100.0,100.58178830450125,101.31476026696429,95.69450117350576,105.03303198887362,100.4140007527286,104.22739694830358,99.99484765864312,100.0,63.05586901485629,100.0,99.99999999999999,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-12,111.53496809150957,117.13,100.0,100.0,100.0,100.0,100.0,100.00369513831524,100.00644639741024,100.00040296469297,100.0,100.0,104.11318008086594,100.00062612400019,99.98847769098757,100.09353193564824,100.01038508905653,122.856344475197,100.00368669663447,99.9990008107526,100.02940210290284,99.46112670915926,102.65449702691723,122.33702316835225,100.01201835637772,99.98312888542847,100.81400263309826,99.76613207897869,100.2911150029811,105.1291588112454,100.00825324869355,101.50916702112684,100.35653064680113,100.77667551352252,99.70376670343595,102.39081684515433,100.72147177165571,104.11642650538388,100.68424915662307,105.9558057084634,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.97734370088044,100.75162210706102,101.64540437813146,113.69086025040872,100.73386671003429,101.37521924946618,101.25431202142448,100.37723329696425,100.71292101392164,94.91048585206215,102.35888964785542,99.53281221862542,99.41945566020993,102.488964720033,101.83492751081083,101.1378956175858,100.35662404198392,99.86887915457348,100.0620971938237,109.40717058704858,103.10150658197796,102.35610716496276,106.94490430348512,101.97839915612974,99.99939315206495,100.0075517349255,100.01576578281323,100.13500355285458,100.00956599208621,100.0,99.9990148682551,100.0193699446613,100.0456628401945,100.0,100.0,100.0221971171587,100.27166917715473,100.00734012461282,100.85023192114296,101.64108203609037,100.0653508820281,124.5659522287137,100.0,100.0,106.9844789356984,102.06628836357504,98.79730349524624,101.44981484875426,100.0,100.0040933179031,100.0219060061031,100.02647148889177,99.96655865738688,99.9240149131704,100.0197083996815,99.99037774090264,100.0,120.21,100.154612778935,100.02616067149408,100.05611539779896,99.99670510271444,100.0302006711432,100.02363561975065,100.02849538231854,100.0084056581532,99.99871041160755,100.0525433976577,100.0001309160621,100.68968660062217,100.84,189.83,100.0,100.58178830450125,101.56132107351516,98.51627743259736,105.03303198887362,100.48927361686108,104.22739694830358,99.99847908982623,100.0,63.05586901485629,100.0,99.99999999999999,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-13,111.53496809150957,117.13,100.0,99.99884107999668,100.0,100.0,100.0,100.003297267469,100.00746520421427,100.00671243849348,99.99999999999994,100.0,104.70344399775864,100.00743502321673,99.99861626201856,100.07307638652574,100.01456480118728,122.856344475197,100.00833432079226,99.99935685522892,100.02738483193544,99.46112670915926,102.65449702691723,125.12292902136753,100.01201835637772,99.98312888542847,100.81400263309826,99.76613207897869,100.39976266610626,105.1291588112454,100.00825324869355,102.98001251220768,100.35653064680113,101.01210879620714,99.78225715327224,102.39081684515433,100.72147177165571,104.11527249338694,100.82374811307781,105.9558057084634,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.97734370088044,101.02811850130209,101.64540437813146,113.69086025040872,100.73386671003429,101.95547144469529,101.61656278024,100.65739003988139,100.71292101392164,94.91048585206215,102.5978316994412,104.32512988000124,99.41945566020993,102.488964720033,101.83492751081083,102.21723419511596,100.35662404198392,99.95451898414868,100.0620971938237,109.40717058704858,103.10150658197796,102.97120757840644,106.94490430348512,101.97839915612974,99.99983268649588,100.00551234634048,100.01807951725628,100.13602812632061,100.00646627822768,100.0,99.99872451173952,100.01086563966192,100.03856683160772,100.0,100.0,100.00794357646075,100.3067517267336,100.01991045794435,100.91653607279419,101.80158445022956,100.0948960086736,124.5659522287137,100.0,100.0,106.9844789356984,101.90627776564352,100.77732237040378,101.45037598728263,100.0,99.98980340831086,100.02116440121122,100.03753639004478,99.95466118154198,99.9689162264138,100.02589369326964,100.03092876509729,100.0,120.21,100.15712161776375,100.02582685544289,100.04518065927194,99.99469657429732,100.0430272273249,100.16411196762084,100.02690339802997,100.02608090363132,100.00224036855673,100.04347734695656,99.99796408701889,100.64445645980837,100.84,189.83,100.0,100.58178830450125,101.65660489130964,98.66004367610782,105.03882707464088,100.48927361686108,104.23309041220688,99.99455587369064,100.0,63.05586901485629,100.0,136.67542806951687,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-14,111.53496809150957,117.13,100.0,100.00310135814688,100.0,100.0,100.0,100.0777653216379,100.04010449230918,100.03151035245476,100.0,100.0,105.43875024229963,100.02897194977487,100.0136335097405,100.23898502999393,100.07735585126632,122.856344475197,100.0330407792631,100.060813170402,100.07870341464952,99.46112670915926,102.65449702691723,125.12292902136753,100.01201835637772,99.98312888542847,100.81400263309826,99.76613207897869,100.39976266610626,105.48444403116646,100.00825324869355,102.98001251220768,100.85496659790184,101.06722591814068,101.75521154485503,107.15564454724625,100.990462351999,104.11527249338694,100.85838315157503,114.1469542766388,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.97734370088044,101.08641230727584,101.64540437813146,108.16132057476133,100.73386671003429,102.00745714930633,101.61656278024,101.97463205153377,100.71292101392164,94.91048585206215,102.5978316994412,104.32512988000124,99.41945566020993,102.488964720033,101.83492751081083,102.21723419511596,100.35662404198392,102.3303953026232,100.51534093418785,106.70698662182872,95.63209942557322,103.24176082025647,114.40280236221652,101.97839915612974,100.00306159027478,100.03673507102454,100.02462809708345,100.05525042634213,100.04092328165666,100.0,100.02264537656609,100.11232467361685,100.08775409418459,100.0,100.0,100.1215250122147,100.51960061844117,100.02127411589947,100.98253840236694,101.95643253591795,100.2725216441808,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.77732237040378,101.45037598728263,100.0,99.99254410601438,100.01213729512403,100.1030970421566,100.48043192748312,100.03589148734324,100.14366084083619,100.06318984721749,100.0,120.21,100.26156694705715,100.06285824514129,100.09007699143947,100.08708613617505,100.0957652343062,100.29870959801383,100.06335397444175,100.14022764406334,100.0367902828946,100.11675925507552,99.97454542272754,100.70479157192132,100.84,189.83,100.0,101.23620844266127,101.5229169007416,98.85355001370834,105.03882707464088,100.37636432066242,104.23309041220688,100.0018376345536,100.0,63.05586901485629,100.0,136.67542806951687,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-15,111.53496809150957,117.13,100.0,99.96705259664486,100.0,100.0,100.0,100.104591812738,99.99097672590611,100.01307724291136,100.00000000000009,100.0,105.83407275436292,100.09316801633243,99.97824361978007,100.16483252733408,100.14086053152371,122.856344475197,100.11373135906828,99.94478240838536,100.14149150229431,99.66090728287725,102.65449702691723,123.35504728546611,100.01201835637772,99.98312888542847,100.81400263309826,99.76613207897869,100.39976266610626,105.48444403116646,100.00825324869355,104.95927243195634,100.85496659790184,101.06722591814068,101.70763039861956,107.15564454724625,100.990462351999,104.11527249338694,100.85838315157503,114.1469542766388,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.30936081522422,99.97734370088044,101.55072757157495,101.64540437813146,106.68672986208166,100.73386671003429,103.03817307841831,101.61656278024,101.8059220213067,100.71292101392164,94.91048585206215,102.5978316994412,104.73780092572568,99.41945566020993,102.488964720033,101.83492751081083,103.58038423492997,100.21968753869139,102.2784801809352,100.51534093418785,105.79926280599877,95.63209942557322,104.76779760534328,114.40280236221652,102.16118342642837,100.05718115687328,100.05814772301129,100.04715958399379,100.0610272472718,100.03461211972882,105.6467308549538,100.06819840535677,100.06286272135988,99.97918443051901,100.0,100.0,100.18831437390475,100.5116804172635,100.02454133931656,101.0287819969846,102.10689430676818,100.32780994234209,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.9295672073967,101.5240296497438,100.0,100.1984006028583,100.0883028512833,100.06870381279225,100.44882085401106,99.96806463618442,100.26707297158173,99.99620973862416,119.1600545889728,120.21,100.54589352911277,100.035342449029,100.12082419976228,100.16721541830216,99.84784016643596,100.58563085072248,100.04356238444002,100.28385540279892,100.06513610098625,100.1542792040268,99.7137467290186,100.74220958334793,100.84,189.83,100.0,101.42846157829159,101.52286277863053,89.51332114632837,105.05621233194272,100.52691004892718,104.2501708039172,99.99429336531232,137.1803331110578,63.05586901485629,100.0,136.67542806951687,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-16,111.53496809150957,117.13,100.0,100.0003110818793,100.0,100.0,100.0,100.13432163473792,99.99043640036989,100.03568767020025,100.0,100.0,105.54602173636924,100.19081945473056,99.93543164253056,100.18464973565229,100.83209466414536,122.856344475197,100.31006634157625,100.01544816708676,100.1860772597796,99.66090728287725,102.65449702691723,123.35504728546611,100.01201835637772,99.98139387278806,100.81400263309826,99.76613207897869,100.7619478094154,105.48444403116646,100.00825324869355,104.99589298381076,100.85496659790184,101.14910808447144,100.41621930642603,107.15564454724625,101.85414779841643,104.11527249338694,100.85838315157503,108.96384606461808,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.37085004337943,99.97734370088044,101.61924861151499,101.755401289296,105.56960384342362,100.73386671003429,103.09358780210201,101.77895559542891,101.26164876024706,100.71292101392164,94.91048585206215,102.5978316994412,104.73780092572568,99.41945566020993,102.488964720033,102.04262294262072,103.58038423492997,100.21968753869139,100.86943964061923,102.53968288761398,105.06975905513194,95.63209942557322,104.96057147376298,113.9173817492497,102.16118342642837,100.33330332971666,100.34216010957918,100.06609518261045,100.04906285630106,100.07215630038833,105.6467308549538,100.12978088741492,100.14922049009883,100.03761541249735,100.0,100.0,101.03794423307423,100.65237448040183,100.04435820658398,101.06345968665704,102.24742056261049,100.51901793139646,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.6810164781468,101.55684613772723,100.0,100.02861909055729,100.1837435569921,100.05332466793742,100.3750119913582,100.06242974168742,100.26899494273476,99.92614591249044,119.1600545889728,120.21,100.47667564968543,100.9697544885873,100.3882801069347,100.4801239897898,99.90602816389386,100.76910004879088,100.03774825909444,100.35615311903965,100.25661233374018,100.91878131295132,100.0735739703097,100.89178845027753,100.84,189.83,100.0,101.4924689362974,101.59979126722874,90.64214537669928,105.05910987482648,100.52691004892718,107.600774311091,99.97869993113105,137.1803331110578,63.05586901485629,100.0,136.67542806951687,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-17,111.53496809150957,117.13,100.0,99.95331175856452,100.0,100.0,100.0,100.02333990454386,99.92146255572,99.98954696957396,99.99999999999994,100.1957754421095,105.5674525836101,100.10508949373839,99.9810899503118,100.29819855324696,101.16951284474123,122.856344475197,100.48173873088218,100.09913821459612,100.25860708303682,99.66090728287725,102.65449702691723,123.35504728546611,100.01201835637772,99.98139387278806,100.81400263309826,99.76613207897869,100.7619478094154,105.48444403116646,100.00825324869355,104.99589298381076,100.85496659790184,101.14910808447144,100.416219306426,107.15564454724625,103.20143860877032,104.63644799763027,100.85838315157503,108.96384606461808,100.59793963296924,103.1393135565136,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.43238228649196,99.97734370088044,101.61924861151499,102.40413506420568,103.67435292108684,100.73386671003429,103.46643296276804,101.77895559542891,101.26164876024703,100.71292101392164,94.91048585206215,102.5978316994412,104.73780092572568,99.41945566020993,102.488964720033,102.04262294262072,104.0992820458062,100.21968753869139,100.8694396406192,102.53968288761398,103.89822713153356,95.63209942557322,105.05325222277564,113.9173817492497,102.16118342642837,100.10434587920345,100.05965103442755,100.00502481679517,100.0161824267761,100.13934582934232,105.6467308549538,100.35376701798316,100.32700010210215,99.96194466156696,100.0,100.0,101.21020070632645,100.77186330753064,100.11219597679293,101.05238368875345,102.38794681845268,100.64350681140729,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,99.79559392177148,101.84078998227062,100.0,100.19362482568148,100.39623718621996,100.00491106137613,100.54087355141804,99.97904456696529,100.3177884771726,99.91635019500868,119.1600545889728,120.21,100.64273392751645,100.82754254499989,100.51703597472304,100.66139730596694,99.91219721814042,100.86266274404001,100.09943809400862,100.4277653624821,100.40107085708192,100.87972327952465,100.1176076681428,100.8448489816187,100.84,189.83,100.0,101.44858650793306,101.27595065120782,100.29414232410193,105.06200741771,100.52691004892718,107.6150079708495,100.03173255037044,137.1803331110578,63.05586901485629,100.0,136.67542806951687,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,136.1234823944595
2025-01-18,111.53496809150957,117.13,100.0,99.85610868895942,100.0,100.0,100.0,99.96775692951924,99.83974940546167,99.96762935126776,99.99999999999994,100.58911449642429,107.11288248247632,101.78991588012565,100.54648597099332,100.434303982341,101.2602222880937,122.856344475197,100.55831538878334,100.2145724150192,100.28142927313479,99.66090728287725,102.65449702691723,123.35504728546611,100.01201835637772,99.98139387278806,100.97120544975989,99.76613207897869,100.7619478094154,105.48444403116646,100.00825324869355,104.99589298381076,103.41165640586539,101.14910808447144,100.51907136666927,107.15564454724625,103.62309395150928,104.63644799763027,100.85838315157503,108.96384606461808,100.59793963296924,103.36049537006161,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.43238228649196,99.97734370088044,101.61924861151499,102.40413506420568,102.82376188409896,100.73386671003429,103.7545011047547,101.77895559542891,101.28380439552448,100.71292101392164,95.15904103048211,102.5978316994412,105.1543902008998,99.41945566020993,102.488964720033,102.04262294262072,104.0992820458062,100.21968753869139,100.98166008182017,102.53968288761398,103.3466692658228,95.63209942557322,105.13612073611948,113.9173817492497,102.16118342642837,99.9055999690263,100.03483652801738,100.02195423274607,99.98039187018742,100.14250777145256,105.6467308549538,100.3642492745826,100.19963122194255,99.86425526712355,100.0,100.0,101.63710658444391,100.87541102792639,100.1867182951374,100.9059978067121,102.528473074295,100.7767696362092,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,106.74271629507813,101.75949114482309,100.0,100.25384619063516,100.64728009633129,99.92621523088079,100.53713259007672,100.0231902875664,100.29231433080294,99.78586447276084,119.1600545889728,120.21,104.14187525593084,100.70454216388556,100.49710261678793,100.7970519110985,99.89530353789628,101.37221144205674,100.149249844526,101.2630184235603,100.41095671845471,100.685376334685,100.3841128365954,100.82599253072512,100.84,189.83,100.0,101.4784923146923,101.39589803913312,101.39008758597537,105.06200741771,100.52691004892718,107.6150079708495,100.04059365260186,137.1803331110578,63.05586901485629,100.0,136.67542806951687,100.3516173087174,114.8444537590746,107.58659507163148,134.48,127.64999999999998,136.1234823944595
2025-01-19,111.53496809150957,117.13,100.0,99.90550135944096,100.0,100.00000000000009,100.0,99.92842992097664,99.81450059707895,100.03793735019252,99.99999999999991,101.34569711805544,107.57270175990638,102.01148156002907,100.64192000264288,100.73300665698926,101.131727222916,122.856344475197,100.5654573408107,100.27799178778336,100.30416117227738,99.66090728287725,102.65449702691723,123.35504728546611,100.01201835637772,99.98139387278806,100.97120544975989,99.76613207897869,100.7619478094154,105.48444403116646,100.00825324869355,104.99589298381076,103.41165640586539,101.14910808447144,100.51907136666924,107.15564454724625,103.62309395150928,104.67681205958209,100.85838315157503,108.96384606461808,100.59793963296924,103.36049537006161,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.43238228649196,99.97734370088044,101.61924861151499,102.40413506420568,102.82376188409896,100.73386671003429,103.8044298467362,101.77895559542891,101.28380439552447,104.05537988768803,95.15904103048211,102.5978316994412,105.1543902008998,99.41945566020993,102.488964720033,102.04262294262072,104.48553163969554,100.21968753869139,100.98166008182017,102.53968288761398,103.3466692658228,95.63209942557322,105.13612073611948,113.9173817492497,102.16118342642837,99.87851881584784,100.08393989662854,100.12516491922814,99.93510881781745,100.28335680485952,105.6467308549538,100.39669143995656,100.22250778971859,99.84107560144993,100.0,100.0,101.96992730054882,101.1299382124814,100.2177032916491,101.2040956641887,102.66899933013724,100.74701065338951,124.5659522287137,99.99999999999996,100.0,106.9844789356984,102.79160819776622,105.68313201576493,101.65215137724397,100.0,100.85798831182214,100.68332278575629,100.08421777096007,100.63476653301876,100.01012083050114,100.3418682808597,99.76427619684884,119.1600545889728,120.21,104.98188261109621,100.74038329911455,100.53873891316279,100.7704477982639,100.00994394240624,101.47347112133778,100.23011855020947,101.6771960657441,100.3633103931302,100.78237537336949,100.40503352099152,100.89782512220927,100.84,189.83,100.0,101.42566355113875,101.4336026358444,103.71792391856548,105.06200741771,100.52691004892718,107.6150079708496,100.00241146239684,137.1803331110578,63.05586901485629,100.0,136.67542806951687,100.3516173087174,114.8444537590746,107.58659507163148,134.48,127.64999999999998,136.1234823944595
