,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210041,0.0,0.0,0.0,0.0,1.1039908467543658,1.0919359735539258
335,İlaçlar,0.028510511701673735,-0.11772724456283745,0.0,0.0,-0.006881295975380564,0.026648504384785276,-0.023992531457983635,0.24078311136053188,0.13424478794226147,-0.015143444199583467,7.162993507829274,11.044313156367735,-0.024709536635397766
336,Şarap,1.747010463378107,3.8687707840139307,0.0,0.0,0.02243374975789969,0.46102611228358015,1.4165158401675981,1.0666606331045214,0.30911044412549327,0.1541622022073863,-0.15590307521227142,0.5218982621652435,0.4657156427308684
337,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",,,,,,,,,,,,,1.4651269524018518
338,Araç Yedek Parça ve Ekipmanları,,,,,,,,,,,,,1.3620891237333121
339,Avukatlık Ücreti,,,,,,,,,,,,,0.0
340,Ayakkabı Tamiri (Kadın),,,,,,,,,,,,,1.1175058509648172
341,Diğer Elektriksiz Ev Aletleri,,,,,,,,,,,,,1.4782895398865348
342,Diğer Kırtasiye Malzemeleri,,,,,,,,,,,,,0.9087003111556302
343,Diğer Sağlık Ürünleri,,,,,,,,,,,,,2.1795794636275567
344,Diş Dolgu Ücreti,,,,,,,,,,,,,0.0
345,Diş Çekme Ücreti,,,,,,,,,,,,,0.0
346,Dolmuş Ücreti,,,,,,,,,,,,,0.0
347,Gazeteler,,,,,,,,,,,,,1.755306057616468
348,Güneş Gözlüğü,,,,,,,,,,,,,2.0294113065345343
349,Hacca Gidiş Ücreti,,,,,,,,,,,,,0.0
350,Hamur Tatlıları,,,,,,,,,,,,,4.370728727228801
351,Her Türlü Ev Temizlik Aletleri,,,,,,,,,,,,,1.6792912614660982
352,Kablolu- Özel Televizyon Yayın Hizmetleri,,,,,,,,,,,,,6.164774839555864
353,Kadın Mont (Anorak),,,,,,,,,,,,,-2.3472232604055288
354,Kasko ve Zorunlu Trafik Sigortası,,,,,,,,,,,,,4.347826086956519
355,Kağıt Sofra Malzemeleri,,,,,,,,,,,,,1.4616030872503294
356,Kişisel Bakım Hizmetleri (Kadın İçin),,,,,,,,,,,,,2.6099883255563894
357,Kontakt Lens,,,,,,,,,,,,,1.4693910948218036
358,Labaratuvar Tahlil Ücretleri,,,,,,,,,,,,,0.0
359,Magazinler ve Dergiler,,,,,,,,,,,,,2.1389522948100037
360,Numaralı Gözlük Cam ve Çerçevesi,,,,,,,,,,,,,1.8601395188627357
361,Pencere (PVC),,,,,,,,,,,,,1.6991533421781169
362,Resim Çektirme Ücreti,,,,,,,,,,,,,0.0
363,Röntgen Ücreti,,,,,,,,,,,,,0.0
364,Saklama ve Muhafaza Malzemeleri,,,,,,,,,,,,,0.5592714659240605
365,Sağlık Sigortası,,,,,,,,,,,,,0.0
366,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),,,,,,,,,,,,,1.3675439630744468
367,Servis Ücreti,,,,,,,,,,,,,0.0
368,Seyahat Malzemeleri,,,,,,,,,,,,,1.471909980856445
369,Spor Müsabakalarına Giriş Ücreti,,,,,,,,,,,,,6.975125889396372
370,Sportif Faaliyetler İçin Yapılan Ödemeler,,,,,,,,,,,,,1.9978046087058776
371,Sıhhi Techizat Malzemeleri,,,,,,,,,,,,,2.4093599705940605
372,Taksi Ücreti,,,,,,,,,,,,,0.0
373,Tayt (Kadın için),,,,,,,,,,,,,0.2845831500448204
374,Telefon Yedek Parçaları,,,,,,,,,,,,,0.634171955383378
375,Tren Ücreti (Şehirlerarası),,,,,,,,,,,,,10.273447893700126
376,Tren Ücreti Banliyo,,,,,,,,,,,,,0.0
377,Ulaşım Araçları ile İlgili Hizmet Ücreti,,,,,,,,,,,,,0.0
378,Umreye Gidiş Ücreti,,,,,,,,,,,,,0.0
379,Votka,,,,,,,,,,,,,0.0
380,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",,,,,,,,,,,,,0.0
381,Yazım ve Çizim Kağıtları,,,,,,,,,,,,,1.4463631347457762
382,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,3.0225685571118044
383,Yurt Ücreti,,,,,,,,,,,,,0.0
384,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,-1.1396309583874609
385,Yurtiçi Haftasonu Turları,,,,,,,,,,,,,1.5718883212072932
386,İmplant Tedavisi (Muayenehane),,,,,,,,,,,,,0.0
387,Şans Oyunları,,,,,,,,,,,,,4.172098516394729
