,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
335,İlaçlar,0.028510511701718144,-0.11772724456287076,0.0,0.0,-0.00688129597531395,0.02664850438500732,-0.023992531458238986,0.24078311136057629,0.13424478794215045,-0.015143444199616773,7.162993507829318,11.044313156367714,-0.02484891782572607
336,Şarap,1.7470104633781514,3.8687707840139085,0.0,0.0,0.02243374975789969,0.46102611228360235,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073419,-0.15590307521228253,0.5218982621652213,0.3958728407819523
337,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",,,,,,,,,,,,,1.4702069037933807
338,Araç Yedek Parça ve Ekipmanları,,,,,,,,,,,,,1.4302737103047747
339,Avukatlık Ücreti,,,,,,,,,,,,,0.0
340,Ayakkabı Tamiri (Kadın),,,,,,,,,,,,,1.1175058509648061
341,Diğer Elektriksiz Ev Aletleri,,,,,,,,,,,,,1.4170368624532137
342,Diğer Kırtasiye Malzemeleri,,,,,,,,,,,,,0.923054668852108
343,Diğer Sağlık Ürünleri,,,,,,,,,,,,,1.9474748725563096
344,Diş Dolgu Ücreti,,,,,,,,,,,,,0.0
345,Diş Çekme Ücreti,,,,,,,,,,,,,0.0
346,Dolmuş Ücreti,,,,,,,,,,,,,0.0
347,Gazeteler,,,,,,,,,,,,,1.755306057616457
348,Güneş Gözlüğü,,,,,,,,,,,,,1.7570352705300052
349,Hacca Gidiş Ücreti,,,,,,,,,,,,,0.0
350,Hamur Tatlıları,,,,,,,,,,,,,4.228996616462455
351,Her Türlü Ev Temizlik Aletleri,,,,,,,,,,,,,1.700957529907099
352,Kablolu- Özel Televizyon Yayın Hizmetleri,,,,,,,,,,,,,6.164774839555864
353,Kadın Mont (Anorak),,,,,,,,,,,,,-2.152828665695422
354,Kasko ve Zorunlu Trafik Sigortası,,,,,,,,,,,,,4.347826086956519
355,Kağıt Sofra Malzemeleri,,,,,,,,,,,,,1.4136085955424593
356,Kişisel Bakım Hizmetleri (Kadın İçin),,,,,,,,,,,,,2.4952088807435713
357,Kontakt Lens,,,,,,,,,,,,,1.469391094821848
358,Labaratuvar Tahlil Ücretleri,,,,,,,,,,,,,0.0
359,Magazinler ve Dergiler,,,,,,,,,,,,,1.939948181059692
360,Numaralı Gözlük Cam ve Çerçevesi,,,,,,,,,,,,,2.335279195727269
361,Pencere (PVC),,,,,,,,,,,,,1.730939044563884
362,Resim Çektirme Ücreti,,,,,,,,,,,,,0.0
363,Röntgen Ücreti,,,,,,,,,,,,,0.0
364,Saklama ve Muhafaza Malzemeleri,,,,,,,,,,,,,0.5678285570686614
365,Sağlık Sigortası,,,,,,,,,,,,,0.0
366,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),,,,,,,,,,,,,1.432106545135925
367,Servis Ücreti,,,,,,,,,,,,,0.0
368,Seyahat Malzemeleri,,,,,,,,,,,,,1.471369627605812
369,Spor Müsabakalarına Giriş Ücreti,,,,,,,,,,,,,-1.3335116097155595
370,Sportif Faaliyetler İçin Yapılan Ödemeler,,,,,,,,,,,,,1.9950751358884022
371,Sıhhi Techizat Malzemeleri,,,,,,,,,,,,,2.4076915691505163
372,Taksi Ücreti,,,,,,,,,,,,,0.0
373,Tayt (Kadın için),,,,,,,,,,,,,0.4771074174804213
374,Telefon Yedek Parçaları,,,,,,,,,,,,,0.7590836949737723
375,Tren Ücreti (Şehirlerarası),,,,,,,,,,,,,10.273447893700116
376,Tren Ücreti Banliyo,,,,,,,,,,,,,0.0
377,Ulaşım Araçları ile İlgili Hizmet Ücreti,,,,,,,,,,,,,0.0
378,Umreye Gidiş Ücreti,,,,,,,,,,,,,0.0
379,Votka,,,,,,,,,,,,,0.0
380,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",,,,,,,,,,,,,0.0
381,Yazım ve Çizim Kağıtları,,,,,,,,,,,,,1.4475961141016125
382,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,3.008725635548115
383,Yurt Ücreti,,,,,,,,,,,,,0.0
384,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,-1.1498131482890694
385,Yurtiçi Haftasonu Turları,,,,,,,,,,,,,1.7697440049565638
386,İmplant Tedavisi (Muayenehane),,,,,,,,,,,,,0.0
387,Şans Oyunları,,,,,,,,,,,,,4.172098516394729
