,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
333,Uzman Doktor Muayene Ücreti,-22.318873026743248,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865115,1.1102230246251565e-14
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0,0.0,0.0,0.0,1.103990846754388,1.091935973553937
335,İlaçlar,0.028510511701673735,-0.11772724456282635,0.0,0.0,-0.006881295975369461,0.026648504384785276,-0.023992531457994737,0.24078311136053188,0.13424478794226147,-0.015143444199583467,7.162993507829296,11.044313156367735,-0.023352638591800368
336,Şarap,1.747010463378107,3.8687707840139307,0.0,0.0,0.022433749757921895,0.46102611228358015,1.4165158401675981,1.0666606331044992,0.30911044412547106,0.1541622022073863,-0.15590307521224922,0.5218982621652657,0.4946248990118085
337,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",,,,,,,,,,,,,1.4458216964628123
338,Araç Yedek Parça ve Ekipmanları,,,,,,,,,,,,,1.4073820436583118
339,Avukatlık Ücreti,,,,,,,,,,,,,0.0
340,Ayakkabı Tamiri (Kadın),,,,,,,,,,,,,1.1175058509648061
341,Diğer Elektriksiz Ev Aletleri,,,,,,,,,,,,,1.6309357233898925
342,Diğer Kırtasiye Malzemeleri,,,,,,,,,,,,,0.9984809566649155
343,Diğer Sağlık Ürünleri,,,,,,,,,,,,,1.9706384789812792
344,Diş Dolgu Ücreti,,,,,,,,,,,,,1.1102230246251565e-14
345,Diş Çekme Ücreti,,,,,,,,,,,,,1.1102230246251565e-14
346,Dolmuş Ücreti,,,,,,,,,,,,,0.0
347,Gazeteler,,,,,,,,,,,,,1.755306057616468
348,Güneş Gözlüğü,,,,,,,,,,,,,2.1291062447022613
349,Hacca Gidiş Ücreti,,,,,,,,,,,,,0.0
350,Hamur Tatlıları,,,,,,,,,,,,,4.461258074281171
351,Her Türlü Ev Temizlik Aletleri,,,,,,,,,,,,,1.5174885574492647
352,Kablolu- Özel Televizyon Yayın Hizmetleri,,,,,,,,,,,,,6.164774839555875
353,Kadın Mont (Anorak),,,,,,,,,,,,,-2.6120869698927573
354,Kasko ve Zorunlu Trafik Sigortası,,,,,,,,,,,,,4.347826086956519
355,Kağıt Sofra Malzemeleri,,,,,,,,,,,,,1.2075875583013818
356,Kişisel Bakım Hizmetleri (Kadın İçin),,,,,,,,,,,,,2.627850276238264
357,Kontakt Lens,,,,,,,,,,,,,2.353478476437598
358,Labaratuvar Tahlil Ücretleri,,,,,,,,,,,,,0.0
359,Magazinler ve Dergiler,,,,,,,,,,,,,2.1726922040698926
360,Numaralı Gözlük Cam ve Çerçevesi,,,,,,,,,,,,,1.558667186585072
361,Pencere (PVC),,,,,,,,,,,,,1.9178207811321069
362,Resim Çektirme Ücreti,,,,,,,,,,,,,0.0
363,Röntgen Ücreti,,,,,,,,,,,,,0.0
364,Saklama ve Muhafaza Malzemeleri,,,,,,,,,,,,,0.1396549651082324
365,Sağlık Sigortası,,,,,,,,,,,,,0.0
366,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),,,,,,,,,,,,,0.6894159688473955
367,Servis Ücreti,,,,,,,,,,,,,0.0
368,Seyahat Malzemeleri,,,,,,,,,,,,,1.4136449036346144
369,Spor Müsabakalarına Giriş Ücreti,,,,,,,,,,,,,3.7123351132519966
370,Sportif Faaliyetler İçin Yapılan Ödemeler,,,,,,,,,,,,,1.999754232146922
371,Sıhhi Techizat Malzemeleri,,,,,,,,,,,,,2.483675347447367
372,Taksi Ücreti,,,,,,,,,,,,,0.0
373,Tayt (Kadın için),,,,,,,,,,,,,0.18590325796692397
374,Telefon Yedek Parçaları,,,,,,,,,,,,,0.6158096948863601
375,Tren Ücreti (Şehirlerarası),,,,,,,,,,,,,10.428425666583319
376,Tren Ücreti Banliyo,,,,,,,,,,,,,0.0
377,Ulaşım Araçları ile İlgili Hizmet Ücreti,,,,,,,,,,,,,1.1102230246251565e-14
378,Umreye Gidiş Ücreti,,,,,,,,,,,,,0.0
379,Votka,,,,,,,,,,,,,0.0
380,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",,,,,,,,,,,,,0.0
381,Yazım ve Çizim Kağıtları,,,,,,,,,,,,,1.4283929941539264
382,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,3.0356688675817645
383,Yurt Ücreti,,,,,,,,,,,,,0.0
384,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,-1.0546692701239868
385,Yurtiçi Haftasonu Turları,,,,,,,,,,,,,1.5942697927213811
386,İmplant Tedavisi (Muayenehane),,,,,,,,,,,,,1.1102230246251565e-14
387,Şans Oyunları,,,,,,,,,,,,,4.172098516394729
