,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732879,0.37965628889768954,1.964620634700176,3.7195778365711973,0.0,0.16482006176372632,2.8745544402576373
333,Uzman Doktor Muayene Ücreti,-22.318873026743248,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865115,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0,0.0,0.0,0.0,1.1039908467543436,1.0919359735539258
335,İlaçlar,0.028510511701673735,-0.11772724456282635,0.0,0.0,-0.006881295975369461,0.026648504384785276,-0.023992531457994737,0.24078311136053188,0.13424478794226147,-0.015143444199583467,7.162993507829296,11.044313156367735,-0.027819016238272987
336,Şarap,1.747010463378107,3.8687707840139307,0.0,0.0,0.022433749757921895,0.46102611228358015,1.4165158401675981,1.0666606331044992,0.30911044412547106,0.1541622022073863,-0.15590307521224922,0.5218982621652657,0.6786628736677347
337,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",,,,,,,,,,,,,1.8618519862105165
338,Araç Yedek Parça ve Ekipmanları,,,,,,,,,,,,,1.2896346690470573
339,Avukatlık Ücreti,,,,,,,,,,,,,0.0
340,Ayakkabı Tamiri (Kadın),,,,,,,,,,,,,1.117505850964795
341,Diğer Elektriksiz Ev Aletleri,,,,,,,,,,,,,2.208186133034573
342,Diğer Kırtasiye Malzemeleri,,,,,,,,,,,,,1.4267244744722962
343,Diğer Sağlık Ürünleri,,,,,,,,,,,,,1.939318006919799
344,Diş Dolgu Ücreti,,,,,,,,,,,,,0.0
345,Diş Çekme Ücreti,,,,,,,,,,,,,0.0
346,Dolmuş Ücreti,,,,,,,,,,,,,7.023817625371942
347,Gazeteler,,,,,,,,,,,,,2.113751953368226
348,Güneş Gözlüğü,,,,,,,,,,,,,2.9918928562190805
349,Hacca Gidiş Ücreti,,,,,,,,,,,,,0.0
350,Hamur Tatlıları,,,,,,,,,,,,,5.3419789081426305
351,Her Türlü Ev Temizlik Aletleri,,,,,,,,,,,,,1.9258912478699042
352,Kablolu- Özel Televizyon Yayın Hizmetleri,,,,,,,,,,,,,6.434636402142169
353,Kadın Mont (Anorak),,,,,,,,,,,,,-3.8018769232366023
354,Kasko ve Zorunlu Trafik Sigortası,,,,,,,,,,,,,10.32608695652173
355,Kağıt Sofra Malzemeleri,,,,,,,,,,,,,1.698362438935619
356,Kişisel Bakım Hizmetleri (Kadın İçin),,,,,,,,,,,,,3.360391213431102
357,Kontakt Lens,,,,,,,,,,,,,3.3991472460627836
358,Labaratuvar Tahlil Ücretleri,,,,,,,,,,,,,0.0
359,Magazinler ve Dergiler,,,,,,,,,,,,,2.7349735111850126
360,Numaralı Gözlük Cam ve Çerçevesi,,,,,,,,,,,,,0.6638557106162457
361,Pencere (PVC),,,,,,,,,,,,,2.57544410503292
362,Resim Çektirme Ücreti,,,,,,,,,,,,,0.0
363,Röntgen Ücreti,,,,,,,,,,,,,0.0
364,Saklama ve Muhafaza Malzemeleri,,,,,,,,,,,,,0.18630214205386242
365,Sağlık Sigortası,,,,,,,,,,,,,3.704491493775941
366,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),,,,,,,,,,,,,0.8644320421470342
367,Servis Ücreti,,,,,,,,,,,,,8.330669968775318
368,Seyahat Malzemeleri,,,,,,,,,,,,,1.9990922408000156
369,Spor Müsabakalarına Giriş Ücreti,,,,,,,,,,,,,14.598054516626169
370,Sportif Faaliyetler İçin Yapılan Ödemeler,,,,,,,,,,,,,2.0080401317713825
371,Sıhhi Techizat Malzemeleri,,,,,,,,,,,,,2.906870076977608
372,Taksi Ücreti,,,,,,,,,,,,,8.333333333333325
373,Tayt (Kadın için),,,,,,,,,,,,,-0.9330094353825813
374,Telefon Yedek Parçaları,,,,,,,,,,,,,0.580622880031556
375,Tren Ücreti (Şehirlerarası),,,,,,,,,,,,,10.294628374888504
376,Tren Ücreti Banliyo,,,,,,,,,,,,,12.745000000000006
377,Ulaşım Araçları ile İlgili Hizmet Ücreti,,,,,,,,,,,,,0.0
378,Umreye Gidiş Ücreti,,,,,,,,,,,,,0.0
379,Votka,,,,,,,,,,,,,0.0
380,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",,,,,,,,,,,,,7.638888888888906
381,Yazım ve Çizim Kağıtları,,,,,,,,,,,,,1.6284140107357015
382,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,3.703695349844427
383,Yurt Ücreti,,,,,,,,,,,,,0.0
384,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,,-1.0908192414421092
385,Yurtiçi Haftasonu Turları,,,,,,,,,,,,,1.4418956306118336
386,İmplant Tedavisi (Muayenehane),,,,,,,,,,,,,0.0
387,Şans Oyunları,,,,,,,,,,,,,4.172098516394729
