,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-10,100.17440622299527,101.70932681485468,100.0207794452556,101.28361950052305,99.7079759413174,100.52160891409125,100.38757888836956,100.33663919487942,101.509248160418,104.27747652706,103.14946512641824,110.87548109762857,100.01201835637762,100.87542793274942,101.42987019933896,100.98720304023374,100.70292339990542,101.3460036570862,99.15677618130482,100.08833661992604,100.77027184134116,101.57953599428258,106.816798587716,103.99224053471028,102.56576110948728,100.25441108525423,99.681478451664,101.90215056894095,101.3065088198354,102.26368582249364,100.24494911610584,102.70923157896368,100.00825324869356,102.608438775136,100.20195057073644,100.42620526200608,101.6456052671112,113.3639046086952,102.58,117.13,100.0,100.01404592620196,100.00215951797448,100.01974991554124,100.13870325106586,100.00872091532662,100.0,99.9996927216087,100.01632851737232,100.0897777494,100.0,101.3183830266764,100.03847542935104,124.5659522287137,100.0,100.0,106.9844789356984,100.67140137238592,100.05362919586474,100.00571879692096,100.04682260368152,100.0139176093995,100.06484821262612,100.01000714510326,99.99062671283129,100.03961709205416,100.04476123056548,100.0287823051838,100.0365083126313,100.00824433203582,99.98818578949418,100.71139112409077,99.99106204375016,100.01853477203188,100.01576834260736,100.0040423167013,120.21,100.0,100.84,189.83,100.29729858458852,100.0758671365979,101.13452831526158,96.8802831982818,103.35641496322566,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,99.99586341452886,100.00548803083956,100.02421116459598,100.01821450306758,99.9859352383982,100.01540402896052,122.856344475197,100.00412277775528,100.0218311261393,100.0,100.0,102.24319308323648,101.56383882730736,100.35949458478268,100.0,100.0,100.0,100.0346944371626,100.17119005833374,100.00646052095844,99.99830765783476,101.80902824084352,100.0
2025-01-11,100.43265005694546,101.70932681485468,100.0207794452556,101.28656899366136,99.7079759413174,100.52160891409125,100.38757888836956,100.41058856548666,101.4728885355932,104.27747652706,103.25567121262527,110.87548109762857,100.01201835637762,100.87022078715997,101.72121588404316,101.1948834907944,101.29748464701407,101.3460036570862,99.15677618130482,100.17063614863642,101.28318225247163,101.57953599428258,106.55934284548326,103.99224053471028,102.56576110948728,100.25441108525423,99.681478451664,101.90215056894095,101.40363182335584,103.99570774597856,100.32912395598711,102.91413346692676,100.00825324869356,102.608438775136,100.20195057073644,100.5514905292161,101.6456052671112,113.3639046086952,102.58,117.13,100.0,100.00619784330804,100.0014318890148,100.02006154299131,100.13423959367049,100.00956321594762,100.0,100.00328781027824,100.01895722364492,100.08977738414276,100.0,101.48015271537012,100.048026904505,124.5659522287137,100.0,100.0,106.9844789356984,100.94489114652198,100.0652673739674,100.00545313818024,100.04037246643146,100.00068489838992,100.06871299517948,100.01979604112223,99.94384287282486,100.01090573986708,100.03095816665244,100.02111490491362,100.02745233864728,100.04009306262124,99.98847637530004,100.66484539632084,99.99276870351405,100.01633136578847,100.01172095354214,100.0044282292647,120.21,100.0,100.84,189.83,100.63443859283974,100.0758671365979,101.31476026696429,95.69450117350576,103.3564298022005,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.65,136.1234823944595,100.0,99.99999999999996,99.99086369547886,100.00452829147164,100.02373092074122,100.02691825113853,99.98770427893118,100.0148961046688,122.856344475197,100.00020707511815,100.02908838291197,100.0,100.0,102.8553435326892,101.68240451092258,100.35949458478268,100.0,100.0,100.0,100.0344870748239,100.13272955659389,100.00983700896704,99.99698798684037,101.63742201814696,100.0
2025-01-12,100.43265005694546,101.70479268030688,100.0207794452556,101.3122928946526,99.7079759413174,100.52160891409125,100.3430919956474,100.98723701394393,101.51395125285308,104.27747652706,103.3743558362537,110.65028701971607,100.01201835637762,101.04653688603253,101.72685316338448,101.19853810145662,101.29748464701407,101.3460036570862,99.68380132008386,100.17063614863642,101.30778504347822,101.57982671730826,106.48545954517596,103.99224053471028,102.56576110948728,100.3070613652553,99.681478451664,102.0108390898962,101.40363182335584,103.99570774597856,100.43100160130584,102.91413346692676,100.00825324869356,102.608438775136,100.20195057073644,100.63821167975554,101.6456052671112,113.3639046086952,102.58,117.13,100.0,99.99939315206451,100.0075517349255,100.01594394923396,100.13500355285632,100.0095659920862,100.0,99.9990148682552,100.01936994466128,100.0456628401945,100.0,101.64108203609037,100.06535088202808,124.5659522287137,100.0,100.0,106.9844789356984,101.25873765405248,100.05637077021927,100.010761061296,100.03758633847345,100.0084056581532,100.08531831726212,100.02943808327244,99.95303376263207,99.981591381583,100.03331806966916,99.99037774090262,100.02133852159128,100.0525433976577,100.0001309160621,100.6896866006247,99.99152096959322,100.01787888371518,100.02190600610324,100.0040933179031,120.21,100.0,100.84,189.83,100.63443859283974,100.0758671365979,101.56132107351526,98.51627743259736,103.37765432346328,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.65,136.1234823944595,100.0,100.0,100.00369513831436,100.0044432091753,100.02479234476483,100.0427605113899,99.98269362083047,100.0103850890564,122.856344475197,100.00152185552972,100.02940210290282,100.0,100.0,104.11318008086596,101.68195029690096,100.35949458478268,100.0,100.0,100.0,100.0415893454842,100.26444153416374,100.00734012461278,99.99819399463806,101.75789600266864,100.0
2025-01-13,100.43265005694546,101.70479268030688,100.0207794452556,101.5495971651096,99.7079759413174,100.52160891409125,100.3430919956474,100.98723701394393,101.7366373374441,104.27747652706,103.3738241601066,111.18947533149932,100.01201835637762,102.02943783530584,102.33126873900932,101.57493468875307,101.29748464701407,102.11603946578929,99.68380132008386,100.22634218461926,101.35613515278833,101.62941084202804,105.59654182740016,103.99224053471028,102.56576110948728,100.3070613652553,99.681478451664,102.12397536998031,101.40363182335584,103.99570774597856,100.43100160130584,102.91413346692676,100.00825324869356,102.608438775136,100.20195057073644,100.97867711219752,101.6456052671112,113.3639046086952,102.58,117.13,100.0,99.99983268649544,100.00551234634048,100.01826631234572,100.13602812632234,100.00646627822768,100.0,99.99872451173968,100.01086563966189,100.03856683160772,100.0,101.80158445022956,100.0948960086736,124.5659522287137,100.0,100.0,106.9844789356984,101.62738729439111,100.0660999520072,100.00616801909214,100.02741940935562,100.02608090363132,100.08825715108296,100.04011928594647,99.9591929402098,99.9960191028049,100.0391675486138,100.03092876509724,100.0844173466236,100.0434773469566,99.99796408701889,100.6444564598102,99.99579533582556,100.019424098517,100.02116440121154,99.98980340831086,120.21,100.0,100.84,189.83,100.63443859283974,100.0758671365979,101.65660489130974,98.66004367610782,103.3816877349405,100.0,90.9595873930786,100.0,100.0,104.59,134.48,127.65,136.1234823944595,99.99891416892623,100.0,100.00329726746808,100.00721568849924,100.0286912725965,100.03709072422438,99.99166185938232,100.01456480118722,122.856344475197,100.00418680483418,100.02738483193544,99.99999999999994,100.0,104.70344399775868,101.6826309050458,100.35949458478268,100.0,100.0,100.0,100.0202872890521,100.29836146739746,100.0199104579443,100.00195681214122,101.89082456251924,100.0
2025-01-14,100.43265005694546,101.70479268030688,100.0207794452556,101.89900293607748,99.7079759413174,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.3738241601066,111.18947533149932,100.4255832819848,102.02943783530584,102.4125347078052,101.61523573306354,101.29748464701407,102.11603946578929,99.68380132008386,100.22634218461926,102.64220831646718,101.62941084202804,103.8463498706265,109.86152998907032,102.56576110948728,100.33248996773348,99.681478451664,102.12397536998031,101.56482747296523,104.23542734145477,100.43100160130584,102.91413346692676,100.00825324869356,102.608438775136,100.20195057073644,101.00660336837348,101.6456052671112,113.3639046086952,102.58,117.13,100.0,100.0030615902744,100.03673507102464,100.0244192266632,100.05525042634386,100.04092328165665,100.0,100.02264537656636,100.11232467361684,100.08775409418462,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,100.0,106.9844789356984,102.2940109268742,100.09403278535127,100.00501220910316,100.08859612867782,100.14022764406334,100.16704251241508,100.10872686246373,100.3391100298018,100.051215040241,100.15162863835997,100.06318984721744,100.17839046325874,100.11675925507556,99.97454542272754,100.70479157192317,100.03322551466192,100.046294658937,100.0121372951248,99.99254410601438,120.21,100.0,100.84,189.83,101.3043219407813,100.5816999564529,101.52291690074182,98.85355001370834,103.3499669052907,100.0,90.9595873930786,100.0,100.0,104.59,134.48,127.65,136.1234823944595,100.0029057666078,100.0,100.07776532163705,100.03725583316997,100.0160259135084,100.13007541211974,100.0385785340498,100.07735585126622,122.856344475197,100.04587139773662,100.0787034146495,100.0,100.0,105.43875024229968,101.6826309050458,100.35949458478268,100.0,100.0,100.0,100.1993241011512,100.50691932654875,100.02127411589944,100.07030071515058,101.95433244667298,100.0
2025-01-15,100.43265005694546,101.70479268030688,100.0207794452556,101.89900293607748,99.94360099939196,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.3738241601066,110.89700655488753,100.8861540057258,103.37539037458778,103.4301635110792,102.3829622484077,101.60008977825107,103.58836545282458,99.68380132008386,100.22634218461926,102.63233860501435,101.62941084202804,102.92259825253674,109.86152998907032,102.6667117262642,100.30721767544684,99.681478451664,102.12397536998031,101.56482747296523,104.23542734145477,100.46737242544737,102.91413346692676,100.00825324869356,102.608438775136,100.20195057073644,101.33859069588436,101.6456052671112,113.3639046086952,102.58,117.13,100.0,100.0571811568726,100.05814772301169,100.04712482633497,100.06102724727188,100.0346121197288,105.6467308549538,100.06819840535698,100.06286272135983,99.979184430519,100.0,102.10689430676818,100.32780994234209,124.5659522287137,100.0,100.0,106.9844789356984,102.3316205919803,99.9920718875326,99.89832905128064,100.17417549155064,100.28385540279892,100.28418727031432,100.08199580136544,100.29598575760453,99.96344410578904,100.27197511114312,99.99620973862407,100.21252397994964,100.15427920402684,99.7137467290186,100.74220958335064,100.06460432801222,100.0665539127442,100.08830285128414,100.1984006028583,120.21,119.1600545889728,100.84,189.83,101.49892241359184,100.75139732638593,101.5228627786308,89.51332114632837,103.40448851270996,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.65,136.1234823944595,99.96913047124896,100.0,100.10459181273698,99.99830228039067,100.06218189002882,100.07465640339043,100.1161612188512,100.14086053152364,122.856344475197,100.03567832011753,100.14149150229429,100.00000000000009,100.0,105.83407275436298,101.7719658553891,100.35949458478268,100.0,100.0,100.0,100.2748793188866,100.50080642777918,100.0245413393165,100.00792699514902,102.116284546798,100.0
2025-01-16,100.43265005694546,101.7653568977513,100.69287674628993,101.91530978882264,99.98690287590132,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.3738241601066,110.38327134004425,100.8861540057258,103.38926153668476,103.54163880731514,102.46240668810712,101.60008977825107,103.58836545282458,99.68380132008386,100.55127773841645,101.97293959154744,101.67071977836552,102.4843346987758,109.5275028379938,102.6667117262642,100.66172455711146,99.681478451664,102.20524395505764,101.56482747296523,104.23542734145477,100.46737242544737,102.96195083364093,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806026,101.72189497023236,113.3639046086952,102.58,117.13,100.0,100.3333033297159,100.34216010957944,100.0666493868554,100.04906285630123,100.07215630038831,105.6467308549538,100.12978088741512,100.1492204900988,100.03761541249744,100.0,102.24742056261049,100.51901793139648,124.5659522287137,100.0,100.0,106.9844789356984,102.27022008820228,100.00124920766976,99.85747460080086,100.20462197919537,100.35615311903965,100.54641376008792,100.05090359681174,100.27564034208577,100.01603417784727,100.2770918199448,99.92614591249036,100.36937576948516,100.91878131295135,100.0735739703097,100.89178845027864,100.34959505113312,100.00870204789749,100.18374355699277,100.02861909055729,120.21,119.1600545889728,100.84,189.83,101.53890495273257,101.0462612438224,101.599791267229,90.64214537669928,104.77899943080573,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.65,136.1234823944595,100.0002914630605,100.0,100.1343216347368,100.00543562606936,100.07396437981646,100.06420569667348,100.27753156506418,100.83209466414516,122.856344475197,100.17395514493244,100.18607725977958,100.0,100.0,105.54602173636928,101.7719658553891,100.54644729851871,100.0,100.0,100.0,101.1934643862516,100.65899904183064,100.04435820658396,99.95692259234296,102.24223817073712,100.0
2025-01-17,100.43265005694546,101.7653568977513,101.2900297033064,103.33935246078936,100.0302261715116,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.81374042713846,110.38327134004425,100.8861540057258,103.44384197431738,103.5949144708171,102.72716263452466,101.60008977825107,103.97532941652236,99.68380132008386,100.55127773841645,102.1801526864837,101.67071977836552,101.25478498824548,109.5275028379938,102.6667117262642,100.67017136710297,99.681478451664,102.32520892872046,101.56482747296523,104.40724397992966,100.46737242544737,102.96195083364093,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806026,102.22141882580377,113.3639046086952,102.58,117.13,100.0,100.10434587920268,100.05965103442776,100.00628428299532,100.01618242677624,100.13934582934228,105.6467308549538,100.3537670179834,100.32700010210212,99.96194466156706,100.0,102.38794681845268,100.64350681140728,124.5659522287137,100.0,100.0,106.9844789356984,102.05149053073151,100.09918203798132,99.9587946863004,100.21452177519788,100.4277653624821,100.69633100177386,100.01769206356995,100.36226496806788,99.89064454603522,100.32060310016024,99.9163501950086,100.4438972538878,100.87972327952473,100.1176076681428,100.84484898161968,100.4982536466064,100.14196234954942,100.39623718622067,100.19362482568148,120.21,119.1600545889728,100.84,189.83,101.51016956998998,100.85682954587058,101.27595065120812,100.29414232410193,104.7861858689742,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.65,136.1234823944595,99.95625621856163,100.0,100.0233399045428,99.9440301763379,100.21934222872645,100.14494386594129,100.02030844533728,101.16951284474102,122.856344475197,100.30498040903603,100.2586070830368,99.99999999999994,100.1957754421095,105.56745258361018,102.11641992475884,100.54617981371808,100.0,100.0,100.0,101.5940244327256,100.77432079886012,100.11219597679292,100.12521287754085,102.04008578111068,100.0
2025-01-18,100.43265005694546,101.7653568977513,101.2900297033064,104.14079976737806,100.0302261715116,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.81374042713846,110.09327745779316,100.8861540057258,103.44384197431738,103.657377259723,102.92249343345011,101.60008977825107,103.97532941652236,99.68380132008386,100.55127773841645,102.23528583336687,101.67071977836552,101.22126337673424,109.5275028379938,102.6667117262642,100.67017136710297,99.681478451664,102.34296393436487,102.70833925276251,104.40724397992966,100.46737242544737,103.06999915047348,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806026,102.22141882580377,113.3639046086952,102.58,117.13,100.0,99.90559996902572,100.03483652801796,100.02369813023006,99.98039187018765,100.14250777145269,105.6467308549538,100.36424927458287,100.1996312219424,99.86425526712368,100.0,102.52847307429498,100.77676963620924,124.5659522287137,100.0,100.0,106.9844789356984,103.7676665999625,100.08058735907866,100.03422573628902,100.25705909603472,101.2630184235603,101.96737822839032,99.87980489610467,100.37374745133292,100.0908179812942,100.29793815139668,99.78586447275973,100.67341437668384,100.68537633468512,100.3841128365954,100.82599253072628,100.49346938739671,100.19096164929988,100.6472800963316,100.25384619063516,120.21,119.1600545889728,100.84,189.83,101.54318761922642,100.85682954587058,101.3958980391334,101.39008758597537,104.78626658797388,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.86518339805666,100.0,99.9677569295182,99.88213716997676,100.22967667525496,100.48852015759748,102.94768873833527,101.26022228809342,122.856344475197,100.39950893504697,100.28142927313463,99.99999999999994,100.58911449642429,107.11288248247637,102.06785070151057,100.31115278922152,100.0,100.0,100.0,101.91830022333852,100.88913602331728,100.18671829513735,99.93870390574116,101.93644246519304,100.0
2025-01-19,100.43265005694546,101.7653568977513,101.2900297033064,104.14079976737806,100.0302261715116,100.52160891409125,100.3430919956474,100.98723701394393,101.79751626198345,104.27747652706,103.85416057317924,110.09327745779316,100.8861540057258,103.44384197431738,103.657377259723,102.95635473931,101.60008977825107,104.49652045935036,99.68380132008386,100.55127773841645,102.23528583336686,101.67071977836552,101.22126337673424,109.5275028379938,102.6667117262642,100.67017136710297,99.681478451664,102.54536109543828,102.70833925276251,104.40724397992966,100.46737242544737,103.06999915047348,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806026,102.22141882580377,113.3639046086952,102.58,117.13,100.0,99.8785188158472,100.08393989662918,100.12685717267362,99.93510881781744,100.28335680485966,105.6467308549538,100.3966914399568,100.22250778971843,99.84107560145006,100.0,102.6689993301372,100.74701065338957,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936128,100.24312472120356,100.17102425680662,100.2676962472666,101.6771960657441,102.2857717542434,100.00544546267795,100.43618816289228,100.43153284999076,100.34437853401154,99.76427619684772,100.75662000666092,100.78237537336976,100.40503352099152,100.89782512220944,100.4558555179308,100.11656681554987,100.68332278575647,100.85798831182215,120.21,119.1600545889728,100.84,189.83,101.4929407521064,100.77919111649618,101.43360263584452,103.71792391856548,104.78591877253086,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.9114610498973,100.00000000000009,99.92842992097547,99.88856212733124,100.27884415196095,100.68898559732554,103.29718221279929,101.1317272229158,122.856344475197,100.43265059701712,100.30416117227723,99.99999999999991,101.34569711805624,107.57270175990644,101.9753299823711,100.13420922379288,100.0,100.0,100.0,102.38559772913752,101.1424865653564,100.21770329164912,100.53817577533316,101.91349080434142,100.0
2025-01-20,100.43265005694546,101.7653568977513,101.2900297033064,104.16917393959152,100.0302261715116,100.52160891409125,100.3430919956474,100.98723701394393,101.84738831137652,104.27747652706,103.85416057317924,111.42193143653452,100.8861540057258,104.40219017384436,104.65071572724295,102.9666910158116,101.60008977825107,105.8798025023166,99.68380132008386,100.55127773841645,102.23528583336686,101.67071977836552,101.1803354161798,109.5275028379938,102.6667117262642,100.67017136710297,99.681478451664,103.05829255772368,102.71413236763456,104.40724397992966,100.46737242544737,103.06999915047348,100.00825324869356,102.608438775136,100.20195057073644,101.49571286895706,102.22141882580377,113.3639046086952,102.58,117.13,100.0,100.02554599343271,100.24556738951156,100.16884994153408,99.87421166381432,100.40122810231664,105.6467308549538,100.44599927731817,100.16351246534376,99.98217078329552,100.0,102.8095255859794,100.89001314431572,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4710461727318,100.24584537010284,100.55190832350702,100.6492533632758,105.45599570109847,102.49841247488568,99.95499842764067,100.50019247004464,100.56940946419112,100.39286256424126,99.87990432548702,100.84669703569244,100.9915628470096,100.46721846829382,101.04243919018975,100.84589030562265,100.0633117230728,100.92235683854504,100.96009303309756,120.21,119.1600545889728,100.84,189.83,101.392825137322,100.77919111649618,101.84870312766002,101.54210996567797,105.4317548357994,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.905138533093,100.00000000000009,99.8912172335064,99.87084205550735,100.44453826986046,100.77257551733916,104.81320437838716,101.1763958387964,122.856344475197,100.8065896534743,100.46541944301087,99.99999999999991,102.77671525678052,107.53657756166616,102.84149365895692,100.13420922379288,100.0,100.0,100.0,102.46776222774724,101.3082497463603,100.36512182029676,100.68603663767551,101.86057270126965,100.0
2025-01-21,100.47425870381426,101.7653568977513,101.2900297033064,104.1860901848787,100.0302261715116,100.52160891409125,100.3430919956474,100.98723701394393,101.84738831137652,104.27747652706,103.85416057317924,111.41110476999503,100.8861540057258,104.5773789440928,104.69880787071506,103.00569573451072,101.60008977825107,106.04083438829096,99.68380132008386,100.55127773841645,102.25431780868108,101.67071977836552,100.09363496356926,107.86730346949945,102.75230880430404,100.67017136710297,99.681478451664,103.9384062018408,102.71413236763456,104.40724397992966,100.46737242544737,103.1713305257605,100.00825324869356,102.608438775136,100.20195057073644,101.49571286895706,102.22141882580377,113.3639046086952,102.58,117.13,100.0,100.31905367322597,100.39253670212256,100.29352093754255,100.1586827019251,100.6076193660062,105.6467308549538,100.4912929908702,100.52746033422396,100.21913891066872,100.0,102.95005184182158,101.13114859900072,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606666,100.2325389460324,100.97475825819726,100.80526978842836,107.7775656539314,102.7873463192204,99.82985639371798,100.42743060627436,100.49283270149216,100.5208670271062,99.85509348934794,101.42653474099176,101.45963974000256,100.65567321208393,101.24980321741572,100.99468639708736,101.99223986068068,101.3211926462465,101.26790115946264,120.21,119.1600545889728,100.84,189.83,101.19408458649517,100.75348233864094,101.9745645417115,102.24758753260386,105.45107562359895,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.71301498320912,100.00000000000009,100.0281160894452,99.96182650858248,100.54688313195123,101.3862432452326,104.81855235225277,101.34316746494132,122.856344475197,100.98873708339146,100.659214569041,99.99999999999991,105.43459360664042,108.23563192674456,103.13790881915428,98.93629531964552,100.0,100.0,100.0,103.19492454036764,101.43586638943546,100.70230606796406,101.02845509812308,101.88628465957215,100.0
2025-01-22,101.36207692266524,101.77168776254314,101.2900297033064,104.21068034756732,100.39018594100796,100.52160891409125,100.3430919956474,100.98723701394393,101.84738831137652,104.27747652706,103.85416057317924,112.17052430879988,100.8861540057258,104.63985656151031,104.74386426252067,103.00569573451072,101.60008977825107,106.04083438829096,99.68380132008386,100.55127773841645,102.17800029797355,101.67071977836552,100.25239798519428,107.86730346949945,102.75230880430404,100.67017136710297,99.681478451664,103.9384062018408,102.71413236763456,104.40724397992966,100.48561313234678,103.1713305257605,100.00825324869356,102.608438775136,100.20195057073644,102.12664376852771,102.57972070622404,113.3639046086952,102.58,117.13,100.0,100.28480602631836,100.24336465699268,100.20207135701662,100.4782627214269,100.4504581565532,105.6467308549538,100.60721788496625,100.34568858865836,100.0954947799598,100.0,103.09057809766388,101.22075253473088,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511068,100.05281189074974,101.30601050850528,100.71529425754107,107.9876112844734,103.13048787068662,99.76857905144244,100.39551739623172,100.448434408078,100.55727254643212,99.76757489010625,101.36536290645648,101.36104946137552,100.55032468462184,101.3515098771782,101.08215796161318,102.14632571623498,101.46353571049993,100.89104570680364,120.21,119.1600545889728,100.84,189.83,101.19408458649517,100.79364161069036,102.1209108070665,99.7563538122326,105.45063136413634,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.76086728882636,100.00000000000009,100.0110967628986,99.9249341861055,100.5618739061107,101.50210290088864,104.902646047847,101.43937102799904,122.856344475197,100.9249667058096,100.61540515762924,99.99999999999991,105.43459360664042,109.4304720180962,104.14376531326268,98.93629531964552,100.0,100.0,100.0,103.27798162584534,101.56139617928515,100.92779684550828,101.04183307383477,101.8744429566767,100.0
