,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-10,100.62993896321314,102.31760742942416,100.24780491178906,101.30867389915488,99.91747161186002,100.59793963296936,99.78400498744864,100.72969167838328,101.56537393703336,104.27747652706007,102.7935924783757,124.70743502898098,100.01201835637772,101.20945262753725,101.7491893634536,101.18515207670336,100.28514374321776,101.1378956175858,98.63253740794534,100.32351823406547,99.94271749600608,101.61535918815672,111.11789743567869,106.94490430348498,102.65449702691728,100.01225699686889,99.41945566020992,101.12266336872652,100.76851693557155,102.2861737918228,100.22937199009178,102.87285832614356,100.00825324869356,102.71768518280432,100.20318716462666,100.35974004770333,101.64540437813146,113.36390460869512,102.58,117.13,100.0,100.0140459262024,100.0021595179745,100.01972371681012,100.13870325106495,100.00872091532662,100.0,99.99969272160868,100.0163285173723,100.0897777494,100.0,101.3183830266764,100.03847542935104,124.5659522287137,100.0,100.0,106.9844789356984,100.67140137238592,100.0536291958642,100.00571879692096,100.0468226036816,100.0139176093995,100.06484821262512,100.01000714510324,99.99062671283129,100.03961709205424,100.0447612305655,100.0287823051838,100.0365083126313,100.00824433203582,99.98818578949418,100.7113911240898,99.99106204375016,100.01853477203188,100.01576834260716,100.0040423167013,120.21,100.0,100.84,189.83,100.0758671365979,100.35022861545544,101.13452831526158,96.8802831982818,103.35641496322576,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,99.995863414529,100.00548803083984,100.02421116459598,100.01821450306758,99.9859352383982,100.01540402896056,122.856344475197,100.00412277775398,100.0218311261393,100.0,100.0,102.24319308323646,101.56383882730736,100.35949458478268,100.0,100.0,100.0,100.0346944371626,100.17119005833368,100.00646052095834,99.99830765783476,101.80902824084244,100.0
2025-01-11,101.0883605167768,102.31760742942416,100.24780491178906,101.30867389915488,99.91747161186002,100.59793963296936,99.78400498744864,100.84142760495637,101.55260508021033,104.27747652706007,102.92900213359384,124.70743502898098,100.01201835637772,101.18104208134054,102.21072013957703,101.37521924946616,101.9783991561298,101.1378956175858,98.63253740794534,100.2911150029811,100.13049581216212,101.61535918815672,110.0686518152075,106.94490430348498,102.65449702691728,100.01225699686889,99.41945566020992,101.12266336872652,100.8512702601169,105.1291588112454,100.26897486592875,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,100.5672349860902,101.64540437813146,113.36390460869512,102.58,117.13,100.0,100.00619784330848,100.00143188901484,100.01986403887408,100.13423959366916,100.00956321594757,100.0,100.00328781027817,100.01895722364492,100.08977738414276,100.0,101.48015271537012,100.048026904505,124.5659522287137,100.0,100.0,106.9844789356984,100.94489114652198,100.065267373967,100.00545313818073,100.04037246643152,100.00068489838992,100.06871299517816,100.01979604112222,99.94384287282487,100.01090573986713,100.03095816665244,100.02111490491365,100.02745233864728,100.04009306262124,99.98847637530004,100.6648453963192,99.99276870351396,100.01633136578847,100.01172095354195,100.0044282292647,120.21,100.0,100.84,189.83,100.0758671365979,100.74739188640696,101.31476026696429,95.69450117350576,103.35642980220058,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,100.0,99.99999999999996,99.99086369547972,100.00452829147196,100.02373092074122,100.02691825113853,99.98770427893118,100.01489610466884,122.856344475197,100.00020707511736,100.02908838291197,100.0,100.0,102.85534353268922,101.68240451092257,100.35949458478268,100.0,100.0,100.0,100.0344870748239,100.13272955659384,100.009837008967,99.99698798684037,101.63742201814571,100.0
2025-01-12,101.0883605167768,102.2950081423212,100.24780491178906,101.35746179919494,99.91747161186002,100.59793963296936,99.61443139262023,102.10855384592436,101.46145685472214,104.27747652706007,103.24779739101696,122.33702316835225,100.01201835637772,101.50916702112684,102.22581269139796,101.37521924946616,101.9783991561298,101.1378956175858,99.97734370088044,100.2911150029811,99.77096860476996,101.60450554139793,109.78246773521026,106.94490430348498,102.65449702691728,100.13934754143438,99.41945566020992,101.12266336872652,100.8512702601169,105.1291588112454,100.34139937385544,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,100.7535783383953,101.64540437813146,113.36390460869512,102.58,117.13,100.0,99.99939315206495,100.0075517349255,100.01576578281323,100.13500355285498,100.0095659920862,100.0,99.99901486825512,100.01936994466128,100.0456628401945,100.0,101.64108203609037,100.06535088202808,124.5659522287137,100.0,100.0,106.9844789356984,101.25873765405244,100.05637077021898,100.01076106129648,100.03758633847352,100.0084056581532,100.08531831726089,100.0294380832724,99.95303376263207,99.98159138158304,100.03331806966912,99.99037774090264,100.02133852159108,100.0525433976577,100.0001309160621,100.68968660062316,99.99152096959315,100.01787888371518,100.02190600610308,100.0040933179031,120.21,100.0,100.84,189.83,100.0758671365979,100.74739188640696,101.56132107351516,98.51627743259736,103.37765432346336,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,100.0,100.0,100.00369513831524,100.00444320917562,100.02479234476483,100.0427605113899,99.98269362083047,100.01038508905653,122.856344475197,100.00152185552878,100.02940210290284,100.0,100.0,104.11318008086594,101.68195029690096,100.35949458478268,100.0,100.0,100.0,100.0415893454842,100.26444153416374,100.0073401246128,99.99819399463809,101.75789600266693,100.0
2025-01-13,101.0883605167768,102.2950081423212,100.24780491178906,101.35746179919494,99.91747161186002,100.59793963296936,99.61443139262023,102.10855384592436,101.91962791422972,104.27747652706007,103.24681982208926,125.12292902136753,100.01201835637772,102.98001251220764,103.03369081054728,101.95547144469523,101.9783991561298,102.21723419511596,99.97734370088044,100.39976266610626,99.85962494589178,101.76737208956416,109.78246773521026,106.94490430348498,102.65449702691728,100.13934754143438,99.41945566020992,101.4004412769916,100.8512702601169,105.1291588112454,100.34139937385544,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,101.02686842431925,101.64540437813146,113.36390460869512,102.58,117.13,100.0,99.99983268649588,100.00551234634048,100.0180795172563,100.136028126321,100.00646627822768,100.0,99.99872451173954,100.01086563966189,100.03856683160772,100.0,101.80158445022956,100.0948960086736,124.5659522287137,100.0,100.0,106.9844789356984,101.62738729439111,100.06609995200624,100.00616801909266,100.02741940935567,100.02608090363132,100.08825715108163,100.04011928594642,99.95919294020982,99.9960191028049,100.03916754861372,100.03092876509729,100.0844173466233,100.04347734695656,99.99796408701889,100.64445645980902,99.99579533582552,100.019424098517,100.0211644012112,99.98980340831086,120.21,100.0,100.84,189.83,100.0758671365979,100.74739188640696,101.65660489130964,98.66004367610782,103.38168773494056,100.0,90.9595873930786,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,99.99891416892623,100.0,100.003297267469,100.0072156884993,100.0286912725965,100.03709072422438,99.99166185938232,100.01456480118728,122.856344475197,100.00418680483304,100.02738483193544,99.99999999999994,100.0,104.70344399775864,101.6826309050458,100.35949458478268,100.0,100.0,100.0,100.0202872890521,100.29836146739746,100.01991045794432,100.00195681214126,101.89082456251754,100.0
2025-01-14,101.0883605167768,102.2950081423212,100.24780491178906,101.94459529993192,99.91747161186002,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.24681982208926,125.12292902136753,100.01201835637772,102.98001251220764,103.29175807665334,102.00745714930623,101.9783991561298,102.21723419511596,99.97734370088044,100.39976266610626,102.32949557330817,101.76737208956416,106.66081989166364,114.40280236221642,102.65449702691728,100.24192153873229,99.41945566020992,101.4004412769916,101.16320005782894,105.48444403116648,100.34139937385544,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,101.0849141870232,101.64540437813146,113.36390460869512,102.58,117.13,100.0,100.0030615902748,100.03673507102457,100.02462809708344,100.05525042634252,100.04092328165666,100.0,100.02264537656612,100.11232467361684,100.0877540941846,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,100.0,106.9844789356984,102.29401092687418,100.09403278535034,100.00501220910364,100.08859612867796,100.14022764406334,100.16704251241396,100.10872686246358,100.33911002980184,100.05121504024058,100.1516286383599,100.06318984721749,100.17839046325844,100.11675925507552,99.97454542272754,100.70479157192192,100.03322551466184,100.046294658937,100.01213729512403,99.99254410601438,120.21,100.0,100.84,189.83,100.5816999564529,101.53653899180236,101.5229169007416,98.85355001370834,103.34996690529076,100.0,90.9595873930786,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,100.00290576660778,100.0,100.0777653216379,100.03725583316984,100.0160259135084,100.1300754121198,100.0385785340498,100.07735585126632,122.856344475197,100.04587139773516,100.07870341464954,100.0,100.0,105.43875024229963,101.6826309050458,100.35949458478268,100.0,100.0,100.0,100.1993241011512,100.50691932654875,100.02127411589944,100.07030071515064,101.95433244667112,100.0
2025-01-15,101.0883605167768,102.2950081423212,100.24780491178906,101.94459529993192,100.30936081522422,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.24681982208926,123.35504728546611,100.01201835637772,104.95927243195626,104.76641326482851,103.03817307841824,102.1611834264284,103.58038423492997,99.97734370088044,100.39976266610626,102.27599613245717,101.76737208956416,105.70544469422032,114.40280236221642,102.65449702691728,100.18631984864352,99.41945566020992,101.4004412769916,101.16320005782894,105.48444403116648,100.4134798312904,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,101.512974578341,101.64540437813146,113.36390460869512,102.58,117.13,100.0,100.0571811568733,100.05814772301127,100.04715958399385,100.06102724727177,100.03461211972882,105.6467308549538,100.06819840535678,100.06286272135983,99.979184430519,100.0,102.10689430676818,100.32780994234209,124.5659522287137,100.0,100.0,106.9844789356984,102.33162059198028,99.99207188753188,99.89832905128102,100.17417549155064,100.28385540279892,100.28418727031342,100.08199580136534,100.29598575760464,99.96344410578864,100.27197511114304,99.99620973862416,100.21252397994932,100.1542792040268,99.7137467290186,100.74220958334874,100.06460432801217,100.0665539127442,100.08830285128327,100.1984006028583,120.21,119.1600545889728,100.84,189.83,100.75139732638596,101.76578547225132,101.52286277863053,89.51332114632837,103.40448851270996,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,99.96913047124892,100.0,100.104591812738,99.99830228039058,100.06218189002882,100.07465640339046,100.1161612188512,100.14086053152371,122.856344475197,100.03567832011588,100.14149150229431,100.00000000000009,100.0,105.83407275436292,101.7719658553891,100.35949458478268,100.0,100.0,100.0,100.2748793188866,100.50080642777922,100.02454133931651,100.00792699514908,102.11628454679612,100.0
2025-01-16,101.0883605167768,102.43624129097154,101.3643714030105,101.9682257793486,100.37085004337943,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.24681982208926,123.35504728546611,100.01201835637772,104.99589298381068,104.95029065938331,103.09358780210196,102.1611834264284,103.58038423492997,99.97734370088044,100.76194780941536,100.767138331643,101.76737208956416,104.97973775549367,113.91738174924966,102.65449702691728,100.64344500526435,99.41945566020992,101.52496589266931,101.16320005782894,105.48444403116648,100.4134798312904,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,101.58253888775208,101.755401289296,113.36390460869512,102.58,117.13,100.0,100.33330332971666,100.3421601095792,100.06609518261048,100.04906285630102,100.07215630038834,105.6467308549538,100.12978088741494,100.1492204900988,100.03761541249736,100.0,102.24742056261049,100.51901793139646,124.5659522287137,100.0,100.0,106.9844789356984,102.27022008820228,100.00124920766868,99.85747460080132,100.20462197919537,100.35615311903965,100.54641376008708,100.0509035968116,100.27564034208584,100.01603417784688,100.27709181994474,99.92614591249044,100.36937576948488,100.91878131295132,100.0735739703097,100.89178845027752,100.3495950511331,100.00870204789749,100.18374355699204,100.02861909055729,120.21,119.1600545889728,100.84,189.83,101.04626124382258,101.81288636694626,101.59979126722874,90.64214537669928,104.77899943080575,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,100.00029146306048,100.0,100.13432163473792,100.00543562606926,100.07396437981646,100.06420569667408,100.27753156506418,100.83209466414536,122.856344475197,100.17395514493091,100.1860772597796,100.0,100.0,105.54602173636924,101.7719658553891,100.54644729851871,100.0,100.0,100.0,101.1934643862516,100.6589990418306,100.04435820658396,99.956922592343,102.24223817073552,100.0
2025-01-17,101.0883605167768,102.43624129097154,103.12824936281002,101.9682257793486,100.43238228649196,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.68831001470993,123.35504728546611,100.01201835637772,104.99589298381068,105.03869421113822,103.46643296276798,102.1611834264284,104.0992820458062,99.97734370088044,100.76194780941536,100.76713833164295,101.76737208956416,103.75159601938168,113.91738174924966,102.65449702691728,100.64344500526435,99.41945566020992,101.52496589266931,101.16320005782894,105.48444403116648,100.4134798312904,103.13931355651364,100.00825324869356,102.71768518280432,100.20318716462666,101.58253888775208,102.40413506420563,113.36390460869512,102.58,117.13,100.0,100.10434587920346,100.05965103442756,100.00502481679518,100.01618242677606,100.13934582934232,105.6467308549538,100.35376701798316,100.32700010210212,99.96194466156696,100.0,102.38794681845268,100.64350681140728,124.5659522287137,100.0,100.0,106.9844789356984,102.0514905307315,100.09918203798031,99.9587946863009,100.21452177519804,100.4277653624821,100.69633100177292,100.01769206356984,100.36226496806796,99.89064454603484,100.32060310016016,99.91635019500868,100.44389725388744,100.87972327952464,100.1176076681428,100.8448489816187,100.49825364660636,100.14196234954942,100.3962371862198,100.19362482568148,120.21,119.1600545889728,100.84,189.83,100.85682954587068,101.77903503419792,101.27595065120782,100.29414232410193,104.78618586897424,137.1803331110578,90.9595873930786,100.0,100.0,104.59,134.48,127.64999999999998,136.1234823944595,99.95625621856162,100.0,100.02333990454386,99.9440301763378,100.21934222872646,100.14494386594144,100.02030844533728,101.16951284474123,122.856344475197,100.30498040903338,100.25860708303684,99.99999999999994,100.1957754421095,105.5674525836101,102.11641992475884,100.54617981371808,100.0,100.0,100.0,101.5940244327256,100.7743207988601,100.11219597679292,100.12521287754087,102.040085781109,100.0
2025-01-18,101.0883605167768,102.43624129097154,103.12824936281002,102.88858506171027,100.43238228649196,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.68831001470993,123.35504728546611,100.01201835637772,104.99589298381068,105.13696386811274,103.75450110475464,102.1611834264284,104.0992820458062,99.97734370088044,100.76194780941536,100.8711963009982,101.76737208956416,103.1992151042949,113.91738174924966,102.65449702691728,100.64344500526435,99.41945566020992,101.52496589266931,102.96310186418688,105.48444403116648,100.4134798312904,103.36049537006164,100.00825324869356,102.71768518280432,100.20318716462666,101.58253888775208,102.40413506420563,113.36390460869512,102.58,117.13,100.0,99.90559996902633,100.03483652801738,100.02195423274608,99.98039187018736,100.14250777145256,105.6467308549538,100.36424927458262,100.19963122194255,99.86425526712358,100.0,102.528473074295,100.7767696362092,124.5659522287137,100.0,100.0,106.9844789356984,103.76766659996248,100.08058735907744,100.03422573628951,100.25705909603482,101.2630184235603,101.96737822838917,99.87980489610452,100.373747451333,100.0908179812937,100.29793815139604,99.78586447276084,100.67341437668344,100.68537633468496,100.3841128365954,100.82599253072512,100.49346938739674,100.19096164929988,100.64728009633112,100.25384619063516,120.21,119.1600545889728,100.84,189.83,100.85682954587068,101.81793150484586,101.39589803913312,101.39008758597537,104.7862665879739,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.86518339805666,100.0,99.96775692951924,99.88213716997656,100.22967667525498,100.48852015759796,102.94768873833527,101.2602222880937,122.856344475197,100.39950893504496,100.28142927313482,99.99999999999994,100.58911449642429,107.11288248247632,102.06785070151057,100.31115278922152,100.0,100.0,100.0,101.91830022333852,100.88913602331728,100.18671829513738,99.93870390574116,101.93644246519128,100.0
2025-01-19,101.0883605167768,102.43624129097154,103.12824936281002,102.88858506171027,100.43238228649196,100.59793963296936,99.61443139262023,102.10855384592436,102.03338340522149,104.27747652706007,103.72250259924422,123.35504728546611,100.01201835637772,104.99589298381068,105.13696386811274,103.80442984673611,102.1611834264284,104.48553163969554,99.97734370088044,100.76194780941536,100.8711963009982,101.76737208956416,103.1992151042949,113.91738174924966,102.65449702691728,100.64344500526435,99.41945566020992,102.14484444948152,102.96310186418688,105.48444403116648,100.4134798312904,103.36049537006164,100.00825324869356,102.71768518280432,100.20318716462666,101.58253888775208,102.40413506420563,113.36390460869512,102.58,117.13,100.0,99.87851881584784,100.08393989662854,100.12516491922815,99.9351088178174,100.28335680485952,105.6467308549538,100.39669143995656,100.22250778971858,99.84107560144994,100.0,102.66899933013724,100.7470106533895,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936126,100.24312472120216,100.1710242568071,100.26769624726673,101.6771960657441,102.2857717542423,100.00544546267784,100.43618816289236,100.4315328499902,100.34437853401091,99.76427619684884,100.75662000666044,100.78237537336948,100.40503352099152,100.8978251222092,100.45585551793084,100.11656681554987,100.68332278575612,100.85798831182214,120.21,119.1600545889728,100.84,189.83,100.77919111649626,101.75873885605888,101.4336026358444,103.71792391856548,104.78591877253088,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.91146104989728,100.00000000000009,99.92842992097664,99.88856212733096,100.27884415196098,100.68898559732594,103.29718221279931,101.131727222916,122.856344475197,100.43265059701524,100.30416117227738,99.99999999999991,101.34569711805544,107.57270175990638,101.9753299823711,100.13420922379277,100.0,100.0,100.0,102.38559772913752,101.14248656535638,100.21770329164907,100.53817577533316,101.9134908043396,100.0
2025-01-20,101.0883605167768,102.43624129097154,103.12824936281002,102.95016902736756,100.43238228649196,100.59793963296936,99.61443139262023,102.10855384592436,102.12816783179252,104.27747652706007,103.72250259924422,121.72307116932576,100.01201835637772,106.81719031350012,106.6506581731718,103.82074395316371,102.1611834264284,106.45008977903127,99.97734370088044,100.76194780941536,100.87119630099818,101.76737208956416,103.1992151042949,113.91738174924966,102.65449702691728,100.64344500526435,99.41945566020992,102.14484444948152,102.9700196592749,105.48444403116648,100.4134798312904,103.36049537006164,100.00825324869356,102.71768518280432,100.20318716462666,101.62772403496398,102.40413506420563,113.36390460869512,102.58,117.13,100.0,100.02554599343334,100.24556738951134,100.16694782437516,99.87421166381408,100.40122810231652,105.6467308549538,100.44599927731792,100.1635124653438,99.98217078329536,100.0,102.80952558597944,100.8900131443158,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47104617273176,100.24584537010196,100.55190832350692,100.64925336327632,105.45599570109847,102.4984124748847,99.95499842764056,100.50019247004472,100.56940946419068,100.39286256424064,99.87990432548808,100.8466970356918,100.99156284700952,100.46721846829382,101.04243919018931,100.84589030562204,100.0633117230728,100.92235683854484,100.96009303309744,120.21,119.1600545889728,100.84,189.83,100.77919111649626,101.640798997045,101.8487031276599,101.54210996567797,105.43175483579935,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.90513853309297,100.00000000000009,99.89121723350772,99.87084205550713,100.44453826986046,100.77257551733926,104.81320437838716,101.1763958387966,122.856344475197,100.8065896534723,100.465419443011,99.99999999999991,102.77671525677992,107.5365775616661,102.84149365895692,100.13420922379277,100.0,100.0,100.0,102.4677622277476,101.30824974636027,100.36512182029672,100.68603663767556,101.86057270126784,100.0
2025-01-21,101.16471245245693,102.43624129097154,103.12824936281002,102.97162903023988,100.43238228649196,100.59793963296936,99.61443139262023,102.10855384592436,102.12816783179252,104.27747652706007,103.72250259924422,121.33893916344611,100.01201835637772,106.97079468247546,106.7316189494994,103.87752113389402,102.1611834264284,106.68580331897296,99.97734370088044,100.76194780941536,100.97243449494398,101.76737208956416,102.40779530625665,111.34938250063576,102.65449702691728,100.64344500526435,99.41945566020992,104.23390886765075,102.9700196592749,105.48444403116648,100.4134798312904,103.57004373077726,100.00825324869356,102.71768518280432,100.20318716462666,101.62772403496398,102.40413506420563,113.36390460869512,102.58,117.13,100.0,100.31905367322685,100.39253670212244,100.29238958072472,100.1586827019251,100.60761936600592,105.6467308549538,100.49129299087,100.52746033422396,100.2191389106686,100.0,102.9500518418216,101.1311485990007,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606662,100.232538946032,100.97475825819726,100.80526978842886,107.77756565393138,102.7873463192196,99.8298563937179,100.42743060627436,100.49283270149172,100.52086702710572,99.85509348934902,101.42653474099116,101.45963974000254,100.65567321208393,101.24980321741512,100.99468639708655,101.99223986068068,101.3211926462464,101.2679011594625,120.21,119.1600545889728,100.84,189.83,100.75348233864104,101.40667535314248,101.97456454171136,102.24758753260386,105.45107562359892,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.71301498320906,100.00000000000009,100.02811608944646,99.96182650858216,100.54688313195123,101.3862432452326,104.8185523522528,101.3431674649418,122.856344475197,100.98873708338962,100.65921456904124,99.99999999999991,105.43459360663974,108.2356319267445,103.13790881915428,98.9362953196454,100.0,100.0,100.0,103.1949245403679,101.43586638943545,100.70230606796406,101.02845509812316,101.8862846595703,100.0
2025-01-22,102.34589167134638,102.4438983295403,103.12824936281002,103.0095876311406,101.2322993543308,100.59793963296936,99.61443139262023,102.10855384592436,102.12816783179252,104.27747652706007,103.72250259924422,125.4801747149185,100.01201835637772,107.12461993632996,106.8078504199479,103.87752113389402,102.1611834264284,106.68580331897296,99.97734370088044,100.76194780941536,100.97243449494395,101.76737208956416,102.78667617498856,111.34938250063576,102.65449702691728,100.64344500526435,99.41945566020992,104.23390886765075,102.9700196592749,105.48444403116648,100.44968200266136,103.57004373077726,100.00825324869356,102.71768518280432,100.20318716462666,102.911432485155,102.96292646610488,113.36390460869512,102.58,117.13,100.0,100.28480602631922,100.24336465699264,100.20108594186658,100.47826272142696,100.4504581565529,105.6467308549538,100.60721788496608,100.34568858865842,100.09549477995968,100.0,103.09057809766394,101.22075253473083,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4435177551107,100.05281189074918,101.3060105085053,100.71529425754164,107.9876112844734,103.13048787068576,99.7685790514424,100.39551739623175,100.4484344080776,100.55727254643168,99.7675748901074,101.36536290645589,101.36104946137542,100.55032468462184,101.35150987717763,101.08215796161232,102.14632571623498,101.46353571049984,100.8910457068035,120.21,119.1600545889728,100.84,189.83,100.7936416106904,101.40667535314248,102.12091080706612,99.7563538122326,105.45063136413631,137.1803331110578,90.9595873930786,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.76086728882632,100.00000000000009,100.0110967628998,99.92493418610518,100.56187390611066,101.5021029008886,104.9026460478472,101.4393710279996,122.856344475197,100.92496670580748,100.61540515762988,99.99999999999991,105.43459360663974,109.43047201809615,104.14376531326268,98.9362953196454,100.0,100.0,100.0,103.27798162584556,101.56139617928514,100.92779684550833,101.0418330738348,101.8744429566748,100.0
