,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-04-13,96.39086042046132,95.96284815287729,94.29326537910082,94.33455133311764,92.19128454750624,94.93895447485583,97.1735129146019,101.53993534601126,102.7422302932218,103.1911467212385,97.06710123548356,90.62941580889546,94.47282629603052,98.21766551734856,96.48857887222182,98.64517778454064,106.47427490457376,97.28012970663218,92.15536409022212,92.57049328107534,97.2964808915004,91.61521869665124,112.15102521844892,105.24881913670656,94.25770600195848,95.91166484064136,98.2637427040428,95.4800309152373,98.51621684480716,100.85063961358318,92.98067816213124,92.29289728663876,91.74034794372268,92.6553829808226,91.57330118847366,93.07783109755076,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,98.59783772781776,98.75918316224023,102.38432485449758,105.20293444149831,100.63909876719931,89.7441211239663,103.16835226613078,102.1342524545691,101.98532087857733,99.51453883783788,89.16126285456394,96.06111815731134,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.10333449254368,98.05253322268156,97.08639667034372,99.11851905207531,99.11382036643816,96.09562243268196,97.353302758225,98.43245292309612,97.13343910265196,97.09029811061534,97.88653304120076,97.56917427915243,99.99690080762626,100.9501685645922,98.7480951338834,96.19212195785911,98.34059633293458,98.4707650818514,97.919150956864,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,99.70748697247728,92.68608092570815,92.37984601124332,76.74288978899456,97.07268476745612,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,100.185139811078,95.97946599660432,95.4223922829344,98.51392551272389,95.6379038784808,98.2344538967996,99.1785372772395,97.99662268706722,100.2637888206813,100.85613394328732,100.25362934149324,92.72129719027494,97.20053124844732,79.87544930932746,93.11000362793617,96.71440867949312,82.59891621652397,98.40252484943728,86.74933930635726,99.19915378158952,99.54582184004092,90.89357704781486,99.54132574722198,98.06494360613102,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.6159297575026,95.69828433850164
2025-04-14,96.39086042046132,95.96284815287729,94.29326537910082,94.33455133311764,92.09550646242327,94.93895447485583,96.75052315586952,100.88429585863734,102.66881607878176,103.1911467212385,97.18830566775206,90.62941580889546,94.47282629603052,98.30420759882672,96.40226320487668,98.36113007007184,106.22632821052754,97.28012970663218,90.91947345433223,92.57049328107534,97.2964808915004,91.61521869665124,111.33513746484012,105.24881913670656,94.25770600195848,96.09872957664722,98.2637427040428,95.58343644767076,98.51621684480716,100.85063961358318,93.42380494101472,92.29289728663876,91.74034794372268,92.6553829808226,91.57330118847366,93.29722807320668,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,98.91261463280917,99.01488543976524,102.48482624751335,105.45727150452598,100.70900435792664,89.7441211239663,103.38400253265554,102.27669233988632,102.03527799416946,99.51453883783788,89.2756807437774,96.0949856984869,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.97159450923556,97.99744001467349,96.94346903546464,99.135557374782,99.49850336074066,96.10414931058264,97.37483195808431,98.71516853474232,97.44236931670189,97.1798664687256,97.93746665028604,97.77179644695916,100.00822907039664,101.12030087162822,98.88137451952348,96.34464846084742,98.67974259014778,98.72713881217916,98.06432749557456,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,99.91733219658067,92.11149581191968,92.38186476343566,76.74288978899456,97.38452463237454,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,100.1512386584072,95.97946599660432,95.57592359051118,98.61506398007312,95.58221022409784,98.48030402153054,99.29348899532177,98.36907628375684,100.2637888206813,102.21429401715626,100.52424203154128,92.72129719027494,97.20053124844732,79.87544930932746,93.11000362793617,96.71440867949312,82.61974311936746,98.40252484943728,86.74933930635726,99.37657737094786,99.5856684404673,90.9718783316056,99.89760153028746,98.40085078708216,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.5418148487117,95.71057758543014
2025-04-15,96.377334782364,95.96284815287729,94.29326537910082,94.36252101250508,92.09550646242327,94.93895447485583,96.75052315586952,100.88429585863734,103.2805010705806,103.1911467212385,97.18830566775206,90.41830415874284,94.47282629603052,98.18728294139744,96.365726168945,98.51851120572576,105.92959214939224,97.17526492964022,92.15536409022206,92.57184801257044,102.54076640211142,91.61521869665124,111.88053419164171,105.24881913670656,94.49543982535891,96.33479539610522,98.2637427040428,95.4800309152373,98.49615557028046,100.7375210227923,93.49433720164842,92.29289728663876,91.74034794372268,92.6553829808226,91.59374392520348,93.34973537289969,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,99.80316824910136,99.52731679704884,102.83243124464734,105.7887693701862,101.0963453583146,89.7441211239663,104.26140008375938,102.96112437741638,102.75607674850794,99.51453883783788,89.49367902445287,96.92719297156424,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.8938175030892,98.22584416033664,97.25715058557108,99.7077508542516,100.70847005441564,96.40250134814204,97.4399856141095,98.59603384067326,97.35689719624386,97.2910493313022,97.99685480846507,97.86373467178316,100.60702136299552,101.21321399917524,99.22555542550366,96.52207059208592,98.74116205454862,98.91956262006904,98.35581751377394,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.25084990018748,92.42784329222071,92.38371685055644,76.74288978899456,97.37528946943866,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,100.0045945514948,95.97946599660432,95.82063262163577,98.70916737462994,95.82747216759668,98.47868104107886,99.49801054178182,98.60144142653326,100.2637888206813,102.8507972247246,100.5050767082907,92.72129719027494,97.20053124844732,79.87544930932746,93.11000362793617,96.71440867949312,82.69243146471845,98.40252484943728,86.74933930635726,99.85662490892818,99.9783838098088,91.30463038736444,100.19919123444384,98.55758157278706,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.63445695844943,95.97355247860597
2025-04-16,96.39086042046132,96.15086731899788,94.29326537910082,94.39641421887448,92.7167447475682,94.93895447485583,96.75052315586952,100.88429585863734,103.40365170578949,102.9648938444453,97.21704478715182,90.4845322814062,94.82402578464112,98.18728294139744,96.365726168945,98.55525970973494,105.7466946432688,97.17526492964022,92.15536409022206,92.59899546753655,105.15076835693324,91.61521869665124,110.50557815360952,105.24881913670656,94.49543982535891,96.21241980040614,98.2637427040428,95.4800309152373,98.43887698975487,100.85153788804172,94.26597936486586,92.29289728663876,91.74034794372268,92.6553829808226,91.597955835371,93.41133271601684,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,98.21837270870212,98.40177516224604,101.96562598915992,104.78231819958756,100.32818559130465,89.7441211239663,102.0513751071504,101.7377017097688,101.55945394568622,97.5617872688511,89.61133761123598,96.37231919875148,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.58890590722405,97.42330376701302,97.13855487434296,99.42803556938928,99.12514428996232,95.43473514291011,97.08977713002022,98.28297437095374,96.6136226319566,96.99738916513157,97.36960672148427,97.15427307219066,100.12057123204336,100.65620845506056,98.69337558284369,96.08339297010926,98.27265959464673,98.53871277612772,98.02472034852188,98.96676829853234,109.29521604660911,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.54736040095642,92.02178778985842,92.38203515401769,76.74288978899456,97.32562403293146,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.907141325456,95.97946599660432,95.59551161621988,98.40706994094786,95.80755614407497,97.68762757609588,99.22018693201206,97.97281645337608,100.2637888206813,100.73131175972108,100.02064421297948,92.72129719027494,97.20053124844732,79.87544930932746,93.11000362793617,96.71440867949312,83.30246791536223,98.40252484943728,86.74933930635726,98.78710681702972,99.53833708040722,91.43534028197702,98.85323461130952,97.65073517804946,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.63445695844943,95.85866480694956
2025-04-17,96.3967240551227,96.67641142491922,94.29326537910082,94.40208046397692,92.92906895993649,97.05150766311442,96.75052315586952,100.88429585863734,103.25771846879304,102.9648938444453,97.31807146164816,90.09344819918788,94.82402578464112,98.27379825201577,96.365726168945,98.58271823338328,105.40618304333148,97.17526492964022,92.15536409022206,92.57049328107534,107.45450374694435,91.84914854099324,110.14556768569064,109.67092625349224,94.49543982535891,96.4139483518204,98.2637427040428,95.5584157141236,98.43887698975487,100.85153788804172,94.3859748089366,92.29289728663876,91.74034794372268,92.67163650149308,91.95048726689,93.31936499600332,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.3471394377148,97.56086673460914,101.507112337646,104.04160836385468,99.92371447918175,83.18268521017377,100.9089929103417,100.94531510019128,100.61595014400822,97.5617872688511,89.72469507726642,96.89786462521708,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.43470226107247,96.94391176070904,96.9936021023238,99.21362116266454,98.70036959687992,94.9879766141974,97.0433360363892,98.1098402749292,96.49852803117692,97.07149739327134,97.10305158700254,97.07001687454894,99.63555353374932,100.34850101735007,98.39981788810366,96.052073471997,98.13187144671228,98.31186443402972,97.8633676925594,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.60172446450224,92.13133889692044,92.71895638941258,93.32722969877746,97.37427567130456,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.839574271178,95.97946599660432,95.57717231712223,98.08964495610698,95.79056932458408,97.3404641640096,98.98410979272732,97.58557897297274,100.2637888206813,99.30139238559674,99.70580835289998,92.72129719027494,97.20053124844732,79.87544930932746,93.10970830782256,96.2858588831686,85.4140567099375,98.40252484943728,86.74933930635726,98.87328948003072,99.14219808022833,93.55468273347653,98.31134360334634,97.45631835196303,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.64180644621646,95.86947766304448
2025-04-18,96.73268479704352,97.12729704707628,94.29326537910082,94.39641421887448,92.92906895993649,97.05150766311442,97.51638968511584,100.429352067099,104.05792585814568,104.2387924899596,92.37647103909411,88.58103764943284,94.82402578464112,98.27379825201577,96.40486082815524,98.7372453292134,105.56906779154671,97.35634182308368,92.15536409022206,92.6473411761225,106.89377402112731,91.71973530298264,108.47465361823129,109.67092625349224,94.84140644970677,96.32168867246666,98.2637427040428,94.56455097623204,98.43887698975487,100.85153788804172,94.3859748089366,92.0818921557766,91.74034794372268,92.67163650149308,91.95048726689,93.36918451309674,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.75066170589628,97.11253979445615,101.11688890664549,104.04282826696556,99.52690114181834,83.18268521017377,100.33392567699435,100.60196477287865,100.25215645186886,97.5617872688511,89.83805254329681,96.78875215684693,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.53982803801674,96.86671221399943,96.85725547331393,99.17116449675144,98.73152879824796,94.61807668592712,97.132321841451,98.14093821994216,96.65299641436889,96.9347150433006,96.88428414622923,97.01405135717836,99.41323910690384,100.12962081244558,98.2669838941308,95.9939286541861,97.89348793659954,98.09254530588966,97.6606798179968,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.6870130964873,92.52708220668691,92.71995654510016,93.32722969877742,97.86614473560824,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.7340066837473,95.97946599660432,95.21029622498058,97.5223949650771,95.77164850690389,97.1040947906194,98.77094963363804,97.44910597779582,100.2637888206813,99.14471724470332,99.48480797755714,92.72129719027494,97.20053124844732,79.87544930932746,93.13442057721969,96.32840554761329,90.56734501469091,98.40252484943728,86.74933930635726,99.01323053436708,98.90376201146914,93.6851701316293,97.90565103990416,97.33835321463408,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.67731668205552,95.81118882663525
2025-04-19,96.94573866117317,97.12729704707628,93.70445699669524,94.22812595641555,93.01960257145488,97.05150766311442,97.18389830106128,100.1195700256886,103.76604013568117,103.6497183087424,91.98963101704696,90.87823480605898,94.42316856879202,96.67899004668688,96.10498384609583,98.02238010654628,105.56906779154671,97.35634182308368,92.15536409022206,92.41260816464948,103.6057615633428,91.6386863147764,108.05876424437068,109.67092625349224,95.2316003135185,95.94831861579364,97.79121994453764,94.80056398592563,97.83117638104368,99.58365987088874,93.94160291519415,91.74072817138564,91.74034794372268,92.35564258046068,91.6787907701097,93.33606343108475,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.46252390551258,96.89084844652456,101.13539767540529,103.7916905734633,99.41022134597456,83.18268521017377,100.24609116975428,100.54671878025572,100.48718903389586,97.5617872688511,89.95141000932716,96.8465986978412,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.47982163491574,96.81852832721071,96.60402418373512,98.88783763297236,98.96201565274632,94.57779524257798,97.07882472264892,98.11009205213436,96.38666819395092,97.39030460394034,96.78384633185,97.0148046668186,99.40759733853275,100.37058859246272,98.23406720708688,95.95129080083784,97.72626104714274,98.0565760698998,97.63857099385218,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.68422956620635,92.73635704134736,92.7201083234241,93.32722969877742,97.78374908279052,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.58360503439648,95.97946599660432,98.08929335428924,97.20718247934106,95.7236514884533,97.22919476008992,98.73021269532802,97.3161573168816,100.2637888206813,98.8872805503523,99.41583334066954,92.72129719027494,97.20053124844732,79.87544930932746,93.13442057721969,96.32840554761329,84.25570552068999,98.40252484943728,86.74933930635726,99.11956056831175,98.69646161958865,93.38541543966852,97.61356339298324,97.29290239281455,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.4652564242469,95.58272938440722
2025-04-20,96.89782148844525,97.12729704707628,93.70445699669524,94.22812595641555,93.01960257145488,97.05150766311442,96.84560334079998,100.1195700256886,103.6924191478264,103.6497183087424,91.67666662994374,84.6813969889695,94.42316856879202,96.67899004668688,96.10498384609583,98.02238010654628,105.56906779154671,97.35634182308368,92.15536409022206,92.43842403837856,103.6057615633428,91.6386863147764,106.76335992735449,109.67092625349224,95.2316003135185,95.934622081628,97.79121994453764,94.80056398592563,97.89763501765248,99.63599694900124,93.94160291519415,91.74072817138564,91.74034794372268,92.28040055125868,91.6787907701097,93.33606343108475,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.3179046799502,96.70983301423604,101.21185098347482,103.86442351550927,99.40919345652706,83.18268521017377,100.1757603764626,100.5284643876992,100.50203811711646,97.5617872688511,89.95141000932716,96.43062639916973,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.39206178919902,96.62849620887006,96.6189580249306,98.79938803426693,98.7774395781016,94.7006908638157,97.0376254203183,98.29275374847084,96.43972754373624,97.56377441444914,96.70322913391888,97.02878982393328,99.49981452685154,100.32402208844066,98.3117374532498,95.85548691934405,97.6166633892297,98.00354545771684,97.56764918709138,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.69923021356126,92.80821339681286,92.72018224265646,93.32722969877742,97.94291557987934,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.49054137981771,95.97946599660432,99.45042926798688,97.14813768551292,95.6796667427553,97.27948047373894,98.38134808209492,97.27304997919784,100.2637888206813,98.69579293243513,99.2795440354325,92.72129719027494,97.20053124844732,79.87544930932746,93.13442057721969,96.32840554761329,84.20307796315166,98.40252484943728,86.74933930635726,98.67031532230617,98.5878317239649,92.91061006447882,97.5275722035969,97.27407739307247,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.4652564242469,95.49891447290206
2025-04-21,96.9781370513185,97.12729704707628,93.70445699669524,94.20809801703405,93.01960257145488,96.00791044042602,96.599209604294,100.7699285767374,103.65935466591463,103.6497183087424,91.67560906525313,87.86465059121346,94.42316856879202,96.6791043721567,96.10498384609583,97.93039300877722,105.18119089436298,97.99769449585678,92.15536409022206,92.41236473391722,102.5734177992189,91.70457484374292,109.05090183661795,109.67092625349224,95.2316003135185,95.9374221806752,97.79121994453764,94.81039328804069,97.89763501765248,99.63599694900124,93.94160291519415,91.74072817138564,91.74034794372268,92.28040055125868,91.6787907701097,93.33606343108475,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.14954347105684,96.74584419311287,101.3303358752009,103.72310699897918,99.45619498761624,83.18268521017377,100.25412170361588,100.67001234724395,100.5553829173443,97.5617872688511,90.06476747535763,96.6800300140399,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,92.0507796437541,96.56934792148064,96.76179123900936,98.7280329595601,98.67500476258932,94.729084425486,97.19235145730995,98.25321405722532,96.52737085026509,97.5087042231965,96.74967740064136,97.18542398990984,99.58210790066708,100.43179815822468,98.39382984679266,95.93188249465624,97.55885279798774,98.08132631087852,97.59234434115488,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.81504952795724,92.80261365079156,92.71940651682672,93.32722969877732,98.01200034472625,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.42883647366403,95.97946599660432,100.66243563789286,97.06711070069782,95.729648475777,97.3213254898405,98.20844423938875,97.23504180621552,100.2637888206813,98.5907830383821,99.28381401011735,92.72129719027494,97.20053124844732,79.87544930932746,93.11788722155254,96.32840554761329,84.00110434356274,98.40252484943728,86.74933930635726,98.70564026503148,97.9725744097404,93.17547244518246,97.5541329477518,97.43579660419722,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.45375232101486,95.54654644805916
2025-04-22,97.1055388127406,97.39617678057364,93.70445699669524,94.34354524066164,93.29786428969416,97.05087648192917,96.60253396503724,101.5147015882531,103.86361796531445,103.3148690236403,95.86004776756523,85.91145564091593,94.22338257253156,96.59435496732227,96.04487248767153,97.7986278795908,104.0297716864722,97.81280141600844,91.42385868114847,92.41091508225573,104.37694687893983,92.31296273755773,108.40093199143963,109.67092625349224,95.2316003135185,96.05072712859582,97.79121994453764,94.37103667611689,98.04319624244326,99.21971919924955,93.95696956173364,91.74072817138564,91.74034794372268,92.1208606854797,91.69508731751895,93.2500577185428,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.54220679996412,98.10953000819116,102.03744039527275,104.0280528445316,100.14442087018634,83.18268521017377,102.2164674987811,102.68050239993416,102.74828819228492,97.5617872688511,90.29148240741848,96.32115446593458,92.8543492364428,106.16548315272766,89.01684040874923,97.08241219523472,93.8991034862894,96.82737684604672,97.25049892784298,99.28280621253283,100.64170464785408,96.33220730862112,97.44804295039285,98.69792894921196,96.86982952038336,97.53243136612346,96.7817538979838,97.22211495273044,100.4107961040994,101.34875971766834,99.01411090626118,96.06609584161328,97.54149478439106,98.49505731324498,97.87396219752682,98.96676829853234,88.65050136943724,99.0391320844722,97.40732419186888,93.92598444968375,94.17165655738565,100.98128058543828,92.9413504215984,92.72187835831257,93.32722969877732,97.94143392601876,96.18735080281232,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.728134340803,99.43463844104062,95.9817106198415,100.8901480152506,97.1097046932783,96.0279654071984,98.16070591783706,98.6058659454592,97.4564092970962,100.2637888206813,98.91168294414196,99.54301566103771,92.72129719027494,97.20053124844732,79.87544930932746,93.09815458724644,96.32840554761329,85.42109865960748,98.40252484943728,86.74933930635726,99.30950353453404,98.48895545131867,94.93873242590486,98.99266639576904,98.46518297631675,99.23436649696056,,,,,,,,,,,,,,,,,,,,96.5085168531992,95.83098480612328
