,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-10-10,117.33580293270767,111.00267835735201,122.85866708553458,119.58030659363916,120.62040880731935,128.63728233870796,121.85998997235993,122.30689785405232,135.9374498251342,99.96710578125672,170.11035631086182,151.31255421559257,125.9328392717665,145.7108052843416,106.82915776142688,128.11496973951634,124.22273243454934,126.20257891175368,114.52804000174103,97.14168414774764,117.49457788976751,130.282925986396,116.90456905932461,114.17576162646719,145.90053008723444,119.57976848215992,261.8864930107963,124.83718111874826,153.27489981626582,104.11701739389677,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-11,117.40119561609902,110.8894528565446,122.61883059717763,119.59520438884776,120.69969376216801,129.07814629900795,122.05997078910767,121.8994276086856,135.9103158451528,99.96710578125672,170.31036984624393,150.99666701505808,125.65641090559696,150.94265342028885,106.73209694445697,128.11496973951634,124.21952950086143,126.02479625347311,114.35226912439455,97.14168414774764,117.4948159425024,130.31914271169612,116.90987089346177,114.9674200781556,146.01481193449638,119.5116851761556,250.1843316646361,124.83718111874826,153.27489981626582,104.04127641621231,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-12,117.56921161873412,110.87670687221296,122.56855380126389,119.57702785857163,120.57899643625315,129.185542344997,122.13949953477463,121.94676263362196,136.115688267073,99.96710578125672,170.3305486067511,151.1295580759035,125.82136823664182,143.77179630088324,106.75928432410883,128.11496973951634,124.34397145831005,126.19009945048072,114.04348435649923,97.14168414774764,117.47642837118502,130.4170370548362,116.93683459481812,113.71626556990343,146.13602521240793,119.5402649556644,249.29053921807244,124.83718111874826,153.27489981626582,104.02033656160309,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-13,117.69659471697373,111.33112628800282,122.63021295319862,119.59676704181324,120.78146793832734,129.2033167939603,122.15682375692332,122.13612533364724,136.23995272727666,99.96710578125672,170.38367455020173,151.33973992403943,125.9615047197143,138.52981212966023,106.77691762774973,128.11496973951634,124.3488817068324,126.29868630619217,114.14191636836902,97.06549700785754,117.54039615894345,130.5156141860175,117.02707928915689,113.69051359065469,146.3400962163708,119.57769580757564,248.351773411208,124.83718111874826,153.27489981626582,104.09373993611055,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-14,117.69663893259292,111.61314936691961,123.8233924760071,119.60029300525366,120.87500096349535,129.30630674779349,122.14773678974016,122.14172859405608,136.30935703695434,99.96710578125672,170.34425452981728,151.86050492509185,126.35968740656249,142.82998979763792,106.93103636453708,128.11496973951634,124.35533091863023,126.26586848431808,114.07350139268384,97.06549700785754,117.67491117711788,130.54326887652806,117.17619687762965,113.75881056360934,146.40827908498218,119.78976786586566,248.52593325723345,124.83718111874826,153.27489981626582,104.11216700227565,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-15,118.17291652474094,111.03326129874054,124.04022524642849,119.60797254887694,121.11976361206982,129.2159580745801,122.16816776819785,122.1838500449517,136.4393529302661,99.96710578125672,170.74135145858494,152.91479655554465,126.65687339001981,141.26014811424741,106.97035058246529,128.11496973951634,124.35719214725935,126.70696153624701,114.3779165654204,97.06082493374684,117.91370998350148,130.64934075084932,117.42079744998095,113.89434372441886,146.4315849755724,119.86449209624844,250.26645373452985,124.83718111874826,153.27489981626582,104.17151842696995,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-16,118.04037249327288,111.07000379378708,124.02795288740253,119.59198479390808,120.65882772087038,129.1786527102083,122.21080369148272,122.07714499212092,136.42208535844037,99.96710578125672,170.71613031579813,153.91178609454658,125.81368274562672,148.61308250139035,106.92283304246362,128.12381265096099,124.35773884793537,126.7438194009203,114.05103599583438,97.06082493374684,117.89381445294121,130.59382435626532,117.3197961871164,113.76452194150761,146.6776930244803,119.78624443402082,254.57305001526507,128.9550603751313,153.27489981626582,104.0753556748559,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-17,118.08085115776872,111.04277386969638,124.01441772722416,119.58388715968054,120.74755171662282,129.20331046890732,122.24713098070893,122.20190258521633,136.41774943706483,99.96710578125672,170.89720532816426,157.93918934942124,125.80068766461176,147.20660075851978,106.98340876949283,128.12381265096099,124.3568619085703,126.62222377326322,114.24688736933875,97.06082493374684,118.04451703557896,130.62704847508456,117.34738529066396,113.81033423433249,146.77967264921753,119.90886706903004,259.6053356693074,128.9550603751313,153.27489981626582,104.0268438201292,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-18,118.22475190207786,111.01496662661664,123.42654779748283,119.57451732159278,120.77861477171695,129.41150406802637,122.30939503658155,122.20639787454611,136.42658320898101,99.96710578125672,170.94770210271471,158.19087400937673,125.74588849841354,151.7254820617165,106.942468432732,128.12381265096099,124.35511621692422,126.78744235498252,114.2509751861987,97.06082493374684,118.01187901276683,130.64958851909813,117.34208868474562,113.94755051332743,146.873331457435,119.96178209432688,248.1008537501337,132.00484755300317,153.27489981626582,103.92762837710598,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-19,118.17793947566567,111.17208425015131,123.43434683590208,119.56365443316696,120.69571264679489,129.49434654332848,122.35844882110939,122.19763998741708,136.42543283247215,99.96710578125672,170.9301716279762,157.54797718044225,125.96148774679129,143.39246396230095,106.96575432977096,128.12381265096099,124.35498633389173,126.77743150781679,114.24322930130572,97.06082493374684,118.01368757995093,130.64958851909813,117.3862542197057,113.9543517982622,147.06098993289888,119.9741865332709,246.5635966237388,132.00484755300317,153.27489981626582,103.92942826011615,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-20,118.35913719940271,111.26502551529906,124.26263110901581,119.56026432731481,120.9217163517631,129.47041550891902,122.44636759811382,122.31947651689433,136.57066361959386,99.96710578125672,171.04717607563262,157.05252674812928,126.14888339216986,138.29614747575587,107.03226679616202,128.12381265096099,124.35524856321851,126.9573086568251,114.5094835879682,97.15129469086926,118.0687442482405,130.69111049377773,117.54594481395141,114.1092788510237,147.02117500649155,120.04101535292556,246.6699964578434,132.00484755300317,153.27489981626582,103.90561621444306,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-21,118.36305313306646,111.32623915834792,124.59715308026496,119.60018795362836,121.16392266330055,130.1904466133851,122.48195905528326,122.27051569919588,136.5781535448653,99.96710578125672,171.05903006347862,158.0903385008176,126.04275919105112,140.81578840490664,107.14344160713183,128.1403777867821,124.3564458066314,126.93602709921885,114.3341862214274,97.15129469086926,118.1416946183123,130.62647070932755,117.59452587873662,114.2599928445359,147.26710331014493,120.02067616826128,248.14976859114412,132.00484755300317,153.27489981626582,103.9922432690246,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-22,118.7564985515626,111.45418509058099,124.4341976577662,118.85974081594533,121.44585126003979,130.05301744529635,122.526440447975,122.48851708124724,136.6639073218531,99.96710578125672,171.21651059292395,156.41962604864298,126.60332262196957,144.7021002956422,107.23834431907474,128.1403777867821,124.3527864095946,127.37974838284696,114.71104835873315,97.15129469086926,118.2080995400047,130.7798583943961,117.80982893874018,114.29132773676754,147.33724993901578,119.96595273672554,248.5210151202562,132.00484755300317,153.27489981626582,104.07201466188329,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-23,118.78848156505703,111.36270285721285,123.85555716633381,120.55102451446774,121.63547019729602,130.16798144273702,122.55399008697168,122.57753929529873,136.65993787111807,99.96710578125672,171.33487799951027,155.58574429464358,126.05875718434476,153.70636692639104,107.48096906909623,128.1403777867821,124.35431292146447,131.68389265947442,114.6601502263918,97.15129469086926,118.21843796939658,130.79067468638763,117.82118060497052,114.67726289022531,147.48516526028513,120.00131885155918,250.7097359309526,132.00484755300317,153.27489981626582,103.83032818393029,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-24,118.85928269946221,111.46907675817606,123.73181383888276,120.56993077362074,121.21759061471765,130.17075771342905,122.6219839649443,122.43092903145735,136.6788882917728,99.96710578125672,171.4705300745162,154.2678214898223,126.12945148550898,154.82528626811853,107.58726718425618,128.1403777867821,124.37410065957042,131.41784665315083,114.64683800583478,97.15129469086926,118.10413773483971,130.72753400358314,117.72312592303975,114.62591618921277,147.54917304393058,120.05367212122474,256.8463788342596,132.00484755300317,153.27489981626582,103.78507240400592,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-25,118.8601466425935,111.438412647764,123.14210017889978,123.16175285598622,121.08585078449202,129.83258946019242,122.69164083993246,122.41834311109412,136.69617712740612,99.96710578125672,171.55888654178523,154.43129574072418,126.183534178864,152.13923177648417,107.62680574812539,128.1403777867821,124.3723480975247,131.33866949338517,114.53886424141137,97.15129469086926,118.09073897631103,130.7456949413559,117.7287312248633,114.57661372363455,147.718411945412,119.45210330644976,249.69120766818443,132.00484755300317,153.27489981626582,103.7701104101931,145.62,142.5,207.3186717347199,135.61,101.12194179712657
2025-10-26,118.91251092796375,111.4002440318527,123.12503000291659,123.1534334055972,121.27287877135124,129.8663297536118,122.70605070751951,122.4059726557524,136.76351635720835,99.96710578125672,171.57293260046464,154.35976982979432,126.20861686945831,144.75231421548088,107.6718697925453,128.1403777867821,124.36286677193083,131.29229732503723,114.5267052709458,97.15129469086926,118.09783055531884,130.7486635664702,117.71035539598773,114.59195255591904,147.718411945412,119.4863618532989,248.4031250606333,132.00484755300317,153.27489981626582,103.7084995183999,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-27,118.9895692801916,111.42458807363238,123.88906175978786,123.1978283973249,121.40005649688558,130.77705383435892,122.73522754223828,122.5709197724693,136.89129357388168,99.96710578125672,171.59162237745974,154.05829155679942,126.57781451876848,141.47658779964118,107.7806108628526,128.1403777867821,124.36563596733819,131.33241518385233,114.632233225515,97.15129469086926,118.17450170460899,130.76580144633272,117.74837579375381,114.60064090788784,148.06968632901817,119.51319408656089,247.5409330520462,132.00484755300317,153.27489981626582,103.70141745686784,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-28,118.98483852713932,111.46539736634628,124.09124462439533,123.19427340922611,121.43859873245762,130.8839203196094,122.70379639728839,122.64204721184164,136.9759490576683,99.96710578125672,172.01337012267027,152.13914548416633,126.623538728075,143.0724092803327,107.79997422518352,128.1403777867821,124.35508188546366,131.45038482152057,114.72747222982856,97.15129469086926,118.25382451057494,130.7594273738561,117.7825964565726,114.54471000804767,148.31947988985524,120.04399415626864,244.9918615802122,132.00484755300317,153.27489981626582,103.68784251598072,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-29,119.12641382009622,111.52880760859875,124.200528112425,123.18124019804894,121.8352666115195,131.1975741881382,122.79775441294056,122.9441502133909,137.07843031962653,99.96710578125672,172.3825800102687,152.28376107697565,126.92374252433041,144.1011096667876,107.88174842361087,128.14173568672476,124.35978080766054,131.77007851033406,115.08686755319802,97.15129469086926,118.23682594471863,130.91385500656548,117.95547993200617,114.74253531316808,148.61166926523828,119.86704857484884,243.8810657170546,132.00484755300317,153.27489981626582,103.75067308387035,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-30,119.10172461051204,111.50896127167017,124.57838720887815,122.99620466724161,121.91388651196061,131.2013860710438,122.88952206000575,123.01547657872318,137.08737829111138,99.96710578125672,173.80688951132117,151.64574372348136,126.96911463742069,142.76144781092714,107.88122944195118,128.14173568672476,124.35990803522269,131.62656685607357,115.04541813370129,97.15129469086926,118.17669280098981,130.81499744234122,117.97780789175269,114.67736428749475,148.8579867248561,119.97214173208164,246.28041317121912,132.00484755300317,153.27489981626582,103.68966711225251,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-31,119.01364903549414,111.49182813128373,124.50531782562271,123.72695949152329,120.85311195872511,131.60324936409802,122.90163402874572,122.56945370519429,136.97183197089132,99.96710578125672,172.6510490013803,151.0617012852565,126.33107593336322,143.84181691882378,108.06710891132616,128.14392716375752,124.3557403458556,131.2002941459552,114.59586975002733,97.22913139118364,117.66829755430568,130.73519244022003,117.6495871928352,114.60862779517065,149.31164669772537,119.74402080328603,248.6928003933303,132.00484755300317,153.27489981626582,103.59813561044942,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-11-01,118.88141495620195,111.65702770873432,126.65586200975302,122.25439820588922,121.05468262050344,132.10661579933526,123.15745714160681,122.67114467101989,136.91749216058898,99.96710578125672,173.12314777259886,150.45117316986452,125.53907647554368,151.12532604204304,107.97369737167222,128.14392716375752,124.36036946025905,127.221228157067,114.25514791910194,97.386983722825,117.20526877934617,130.69567925704052,117.74512256261346,114.8859593162033,149.3105937143803,119.62778488052288,239.1962007499203,132.00484755300317,153.27489981626582,103.66739844651087,145.62,142.5,207.3186717347199,117.15245725,101.11902166780654
2025-11-02,119.02504477296517,111.39339961103619,126.65733692807235,122.19979125882772,120.97804369082533,132.10648440385626,123.18846494594796,122.38993473676062,136.9623521822171,99.96710578125672,173.3624603236103,150.24784593949678,125.07964370445315,146.8567151707412,107.82560583263202,128.14392716375752,124.35957832348026,127.21167540860284,114.24483700278033,97.53139068701635,117.00564736079278,130.71020331261624,117.44506594186934,114.17593998806794,149.23728868335206,119.40960619180478,237.34300184639267,132.00484755300317,153.27489981626582,103.51807178523417,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-03,118.96942484292481,111.40999952186763,126.74189717392308,122.21500232802477,121.17621036423162,132.21460124530057,123.41341655643697,122.33173555023217,136.96745377097875,99.96710578125672,173.39024626477618,150.0629570064822,125.05406216217143,141.46024544816112,107.82317488663108,128.14392716375752,124.35967646135035,127.16564252238413,114.23653771040254,97.53139068701635,116.9910006090673,130.71020331261624,117.46540086726208,114.01291705212722,149.47979676905655,119.3701282864672,235.60999198246827,132.00484755300317,153.27489981626582,103.53396762419246,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-04,118.73561439152877,111.09829472010394,126.62220715937775,122.28368567933197,120.51226985594131,132.7192019059683,123.40365035336333,122.14230604753645,137.00253159299086,99.96710578125672,171.80024139427758,148.92688717657998,124.97964556700207,144.75425262220136,107.40137188573576,128.14731425075644,124.57981636092497,126.72393939946559,114.11336244706982,98.2978082245299,117.10483779153033,130.67355341926068,117.28480492341689,113.8512009222685,149.68548067926326,118.88870168488889,235.7328231022325,132.00484755300317,154.33076488066624,103.4909169482814,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-05,118.89551607894208,110.9950487263906,126.2512039395041,122.35314356426134,120.37975021282183,132.23821571555305,123.39587568172881,121.94935366660793,136.7676359091004,99.96710578125672,171.51531579490495,151.03654023164125,124.49598529060482,150.99683183146453,107.452277642446,128.14731425075644,124.58140319203758,127.42834909070943,113.84971537819882,98.2978082245299,117.25345431746763,130.6434801035665,117.20236274036037,114.86857175486978,149.80309222493096,118.34410429691984,235.8064771800261,132.00484755300317,155.3932776046007,103.78949038532409,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-06,118.86313096039598,110.92036514275655,125.96141309956774,122.378467221664,119.4519688844968,132.1545404337362,123.5170241748678,122.17383858857924,136.73555601954226,99.96710578125672,171.45275429821328,151.78072778572593,124.56186838543636,165.41478001750266,107.33966920372697,128.14731425075644,124.64543717147527,127.48134101811863,113.64137291569313,98.2978082245299,117.27300088103891,130.6434801035665,117.18743317919879,114.80822204092452,150.06967964580664,118.31157844674324,240.3350404179461,132.00484755300317,155.3932776046007,103.6146791966212,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-07,118.79242589251068,110.73494029913734,125.1827320379885,124.15253738467317,119.75682134775174,131.69886408790495,123.57648419468653,121.93205630729224,136.78050762267463,99.96710578125672,172.2579183222802,151.70087908327446,124.36943183324308,168.00475747055674,107.07965755734675,128.14731425075644,124.70891311303507,127.2496977730223,113.23974753830277,98.2978082245299,117.3410745955855,130.6434801035665,116.96886521647093,114.23123225826765,150.18246845825328,118.23313210731835,247.8708025424365,132.00484755300317,155.3932776046007,103.21726629426088,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-08,118.80856613036443,110.74255591136485,124.34168345586083,124.17327299537233,119.4705159679953,131.8223713997454,123.62566906206553,121.8513917912844,136.77123768846036,99.96710578125672,172.2923888240395,151.7700698679776,124.00810014814824,164.9532285137099,106.9574154647664,128.14731425075644,124.73433940560591,126.4025145907885,113.17971703975911,98.2978082245299,117.24510689437474,130.61124033226005,116.75234879312173,114.05891788963885,150.35393516496347,118.22580567543504,240.983646289502,132.00484755300317,155.3932776046007,103.07077883724496,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-09,118.60668087226352,110.71487002594094,124.41183774395763,124.18463462027472,119.32044658020337,131.87148809212553,123.63774631545525,121.73302725216259,136.6490885062174,99.96710578125672,172.33960574399202,151.83677793273097,123.5548182515906,159.40389256571524,106.6686645435336,128.14731425075644,124.76940007551343,126.24426226098811,113.04837997089487,98.2978082245299,117.23626929763307,130.61005810560582,116.70650398472884,114.23168257132025,150.36879754754048,118.21793821415476,240.3167137281041,132.00484755300317,155.3932776046007,102.98022478087826,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-10,118.39638453785383,110.7863056191375,125.45369741159946,124.18350514541956,119.31189204079935,131.66263567495625,123.73475541358496,121.76794608607588,136.42697526169465,99.96710578125672,170.83507297570748,152.2711871531121,123.56371183270748,153.1318724664479,106.67811860535292,128.14731425075644,124.77914863170793,127.0017556393341,113.01881504673435,98.2978082245299,117.27342255696311,130.60741054213534,116.75566305781278,114.16305989832784,150.5602121324713,118.20880670469522,239.17463593502453,132.00484755300317,155.3932776046007,102.9765753080616,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-11,117.8102422248904,111.04880256509558,125.7541745553608,124.1890011693519,118.79031144683064,131.80132880583807,123.80835350879306,121.71791283219267,135.51595256167099,99.96710578125672,166.0984114888814,152.77012198808745,122.8054563498925,153.4107334168064,106.72326846899121,128.14731425075644,124.77936119332512,126.90999379086475,113.08077474692482,98.2978082245299,117.01630635030993,130.60013818440706,116.53433469388435,113.9116307348191,150.74158132258347,118.02138377231816,238.7667385422062,132.00484755300317,155.3932776046007,102.7840913663463,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-12,118.1002448271064,110.700512460773,125.48767547256341,124.19658715911805,119.23313329995764,132.01824156865024,123.82954231102708,122.04484973362813,135.51339607159832,99.96710578125672,165.4367418589439,152.7176077887168,123.60277704720038,154.78917294734333,107.13664116108467,128.14731425075644,124.92549346579648,127.56948575413074,113.26670157015059,99.85788197294433,116.98013249829076,130.78166653024797,116.45125853010519,114.28729628116571,150.78485972431298,118.10147422307054,239.6240474822481,132.00484755300317,155.3932776046007,102.81599120794294,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-13,118.01983798704742,110.02356381526356,124.58367863598517,124.21868958369963,119.29971634133734,132.1444949668375,123.85241807094408,121.77019756142742,135.26368606488262,99.96710578125672,168.52333639948208,153.50336633108222,124.70271975939751,162.88944980796475,106.38808597402834,128.14731425075644,124.94087816832841,127.37144483763979,113.08231702022138,100.40626873819691,116.7032002968285,130.69177663606573,116.44153728075933,114.15202841570392,150.91146714499027,117.6593195307198,242.9569304644237,132.00484755300317,155.3932776046007,102.73625616007922,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-14,118.02636012462136,109.95340325620153,123.92765871090008,124.22948476194645,119.33175527481252,132.0745192098218,123.90626786295724,121.74807675823126,135.18706134454033,99.96710578125672,169.31052077249552,153.93322260579572,124.99076403594664,167.58284800353357,106.60767102986301,128.155130946826,124.9649924627472,127.48882767242438,113.33428981413374,100.40626873819691,116.64201098465935,130.71267827856235,116.43870448584282,113.9782423389803,151.15168589490463,117.72982014683278,245.8513650265621,132.00484755300317,155.3932776046007,102.78518623293681,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-15,117.95148908242663,110.6426449846408,123.37352733912988,124.9767325775848,119.25324520391689,132.1154109388462,124.0073579073731,121.92556482896968,134.93198456397303,99.96710578125672,169.34647482662135,153.4849113898151,124.95281165037161,170.88644800789112,106.41505476051968,128.155130946826,124.9746807269205,127.61644311921194,113.61112576224228,100.40626873819691,116.49651331856082,130.71819116286696,116.62022949368654,113.90800049287235,151.3093264350137,117.64431636062072,236.30969328061147,132.00484755300317,155.3932776046007,102.64668249218876,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-16,117.94319449955077,110.69911867645166,123.44082543481429,124.95873858401276,119.05069952215678,132.1886708361987,124.1008057308007,121.84701408687422,135.00656645967462,99.96710578125672,169.5050568958314,153.1605465804078,125.23259204038335,160.29192880653514,106.58662200725394,128.155130946826,124.99004277507622,127.58800987485725,113.0074954370182,100.40626873819691,116.38302170634343,130.7550993186411,116.43941846021885,113.96262162354793,151.32033754989746,117.53871427827627,235.2404016969944,132.00484755300317,155.3932776046007,102.87587358276305,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-17,117.97880055864303,110.72281142929467,124.24842466224742,124.9812565112329,118.91950965056341,132.25002152722968,124.1039763344088,121.90464896357386,134.99681776140997,99.96710578125672,169.59053985880564,153.09533478529067,125.13905281590444,146.7533501759537,106.56413323127143,128.155130946826,124.99212290528092,127.5912608407659,112.88178966153694,100.40626873819691,116.41223323343618,130.79972755885524,116.50360881337843,114.06849966868334,151.49748960379398,117.6209638313492,235.0705443280744,132.00484755300317,155.3932776046007,103.01721440156477,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-18,118.08265306694243,110.7222995706038,124.46795147769028,124.96903195695451,118.98941237811555,132.4313036929906,124.1019028861682,121.93773409174302,134.87703343119813,99.96710578125672,170.14440238786437,152.7655468049941,124.97445268924515,144.8647499597426,106.76950585965601,128.1126057184676,124.9888728600496,128.06804773814045,112.52474397347123,100.40626873819691,116.38530875092502,130.79972755885524,116.69138828144102,113.94821143334626,151.73472407230057,117.59415727587384,233.19747501348124,132.00484755300317,155.3932776046007,103.06936177304256,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-19,118.25917474789848,110.84259004751667,124.16663179009407,124.98850391525528,119.0109894805215,132.50009762466425,124.54940756094516,122.24553954068794,134.9333623509553,99.96710578125672,170.43103332571286,153.13238741215068,124.91327231776528,144.2806160436537,107.1040029825131,128.11217827093523,125.03306515346162,128.30028591203623,112.6005832054478,100.40626873819691,116.40625122500286,130.8023557351729,116.98836380212732,113.44364003344911,151.83119168425162,117.87014201715915,234.36122412498955,132.00484755300317,155.3932776046007,103.25845027814533,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-20,118.36975541150821,110.97145054595846,124.69264584057548,125.00852209627922,118.69956364703413,132.68300802772814,124.50788994866605,122.4508520366583,135.00000455872984,99.96710578125672,169.95484963186578,152.90064340284138,124.52735289701458,147.33909454912808,107.01421797109889,128.10125027471332,125.037803606892,127.03243089081839,113.19612783836772,100.40626873819691,116.59616435194388,130.81708828615075,116.99549753160639,113.21043459918614,152.06241620700217,117.87649953027729,238.4089343022968,132.00484755300317,155.3932776046007,103.20269408652321,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-21,118.13231044539194,110.8461731375337,124.0245787599052,126.5529798047032,118.62025853538869,131.62941679569337,124.53299275353041,122.05952906734899,134.94227183816943,99.96710578125672,170.08440247664495,152.83333492842897,124.3417839232172,146.46073833022686,106.99431386193575,128.09791190786328,125.03339246719659,126.8918277889433,113.09739777257221,100.40626873819691,116.71533959654043,130.84351239345332,117.13088641706308,113.19636242873938,152.32285315477552,117.86505098892565,241.6440580764109,132.00484755300317,155.3932776046007,103.12553821538877,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-22,118.07609023256317,110.76558986542494,123.67384660884606,126.56281161476254,118.69869174205478,131.69625369694063,124.52679787317565,122.08169064196755,135.35779160628846,99.96710578125672,169.99513164240798,152.7580266441902,124.24784407634932,151.91218080961045,106.95786164500126,128.09791190786328,125.03118534923279,127.00984058669542,112.80380705499894,100.40626873819691,116.7477877471469,130.88055365668794,117.04339090173748,113.20716198193507,152.42528433521665,117.76040118190548,232.74587700766304,132.00484755300317,155.3932776046007,103.0320168723191,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-23,118.12718902254383,110.73077561726149,123.63949247977203,126.56640882462378,118.65733302491914,131.85762996933713,124.54189946555374,121.96004236074748,135.5077787517015,99.96710578125672,170.05595051521868,152.61411197364473,124.33049971455173,143.16075541561838,106.9735232738283,128.09791190786328,125.0284014448648,127.10418835214023,112.76580931999467,100.40626873819691,116.78505616273799,130.8620879172139,117.03074804956539,113.53555202871937,152.4797825934676,117.771744558592,231.91934569703844,132.00484755300317,155.3932776046007,103.00382012376932,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-24,118.0385016858769,110.72322792170124,124.45793388153454,126.56275985979559,118.68771449036598,131.6663650111077,124.6840833487187,122.00834005699306,135.58328426519512,99.96710578125672,170.08179404566096,152.55808395478007,124.42445873452033,138.33602057894538,107.0547396451284,128.09791190786328,125.03284934490614,127.07444207414417,112.82530305476638,100.31793432074991,116.76524295070598,130.83227747948126,117.00352490798234,113.46455409360817,152.59995485808926,117.85278542983173,231.11201552514805,132.00484755300317,155.3932776046007,103.02174948929361,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-25,117.88038559972502,110.72380997849288,125.38686116257094,124.5856078632654,118.68771449036598,132.47296585748683,124.74771791069979,122.03083040296566,135.58328426519512,99.96710578125672,170.08179404566096,152.55808395478007,124.42496062123881,137.9623648239577,107.0547396451284,128.10073669299035,125.03822394696975,127.08151734626063,112.82530305476638,100.31793432074991,116.76524295070598,130.8672838513344,117.00352490798234,113.46455409360817,152.71467010321896,117.85278542983173,231.4217111825178,132.00484755300317,155.3932776046007,103.00899879547995,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-26,117.88038559972502,110.72801255654893,125.30093849414045,124.59931073990391,118.23505015067762,132.5041025985915,124.71970779625404,122.1152809321685,135.58328426519512,99.96710578125672,170.08179404566096,152.4707590001984,123.98247462772538,137.79462305518447,107.0547396451284,128.10073669299035,125.05218214207575,127.17053422514452,112.82033004417978,100.31793432074991,116.76524295070598,130.8611540090001,117.00352490798234,113.46455409360817,152.725925214138,117.85278542983173,232.84255559620047,132.00484755300317,155.3932776046007,103.00841391016785,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
