,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-09-07,116.92218484972344,122.7327062759566,128.07436224570785,124.83718111874826,110.6015767833231,110.70401986815898,140.28019301274446,134.02512686798713,150.40291104404412,128.8933920816401,114.02116461066083,167.87211155353108,110.1605315129911,113.25846681069311,114.96497138395915,121.43573216593025,100.74519344414588,145.62,121.76385624131147,123.13188910966427,145.0640911735617,103.73119558919446,97.20220251796222,105.6331609106663,117.55504725337936,115.95929314802687,117.10409801576627,99.03,142.5,207.3186717347199,118.88780140365583,264.099725032503,121.06435756152624,134.3916997006519,99.96710578125672
2025-09-08,117.32766427373568,123.1691907667396,128.07436224570785,124.83718111874826,110.62422420307718,110.88896644497218,140.48091785512523,134.10308252040875,150.40291104404412,128.85828869895488,114.11504434537167,167.75363721596193,110.12430397000678,113.38361747851208,114.92537541838126,121.43196990292684,100.74519344414588,145.62,121.76383782429282,123.12112487459221,143.05875109616935,103.779130935437,97.20220251796222,105.63521369962554,117.53090216116262,115.84432813320518,116.94445744751107,99.03,142.5,207.3186717347199,118.97822921811614,263.3801642354471,121.07678375921176,134.56118377246779,99.96710578125672
2025-09-09,117.93347736594208,123.20886516721535,128.07436224570785,124.83718111874826,110.81753532490333,111.04092953006766,140.9693569573961,134.32260671554707,150.40291104404412,128.89976429879883,113.79408462129767,168.07828273306038,110.25005882590541,113.52774365709372,115.12290828411814,121.2988406752652,100.93840770259357,145.62,121.76752531281355,123.15385783096937,142.8533688305138,103.9147968081302,97.1522948561948,105.70675405533649,117.67564910715932,116.03414405513094,117.19302439722186,99.03,142.5,207.3186717347199,119.0843352607977,263.7710965336849,121.11628225297284,135.95596547689547,99.96710578125672
2025-09-10,118.51578033650958,122.85095373794391,128.09642637164552,124.83718111874826,110.8317691666119,111.17563513074647,141.240445334103,134.2042346550577,150.40291104404412,128.89707959333583,113.89084796090657,168.14393174859373,110.30685439923288,113.52386684802568,115.21215055125319,121.4307070253498,101.09690532555275,145.62,121.76704281814494,123.13891895690236,143.53303942342313,104.0128287895984,97.1522948561948,105.80994908384483,117.69908170669363,116.0744738766133,117.23650584490645,99.03,142.5,207.3186717347199,119.02278588129721,272.3679640586249,121.53450318136089,136.34994152711775,99.96710578125672
2025-09-11,118.66707142589601,123.63991993047838,128.09642637164552,124.83718111874826,110.78825610233432,111.11946806408815,141.28440944405796,134.02429635954644,150.40291104404412,128.83624984407368,113.99722939711523,167.91284469478438,110.5667586456834,113.45686949213265,115.05910841250764,121.28458108090273,101.10908040680783,145.62,121.76505830863007,123.13592256921953,145.75021263380637,103.93509635352808,97.1522948561948,105.80540206140792,117.52200826445711,115.96562552799952,117.28824300763145,99.03,142.5,207.3186717347199,119.05180283784559,276.1779483506693,121.58970324251823,136.42612454759015,99.96710578125672
2025-09-12,118.19120455273818,124.31802926117128,128.0995014507672,124.83718111874826,110.91958551577807,111.17609995643478,141.54147781150712,133.88937069970328,150.40291104404412,128.91390981015024,114.01320626419565,167.88768486718595,110.17001428809056,113.3637955863026,115.06677021162395,121.30992031741683,101.10908040680783,145.62,121.76057218427466,123.130137793835,145.87085496807106,104.03679942741302,97.1522948561948,105.73259798870899,117.67356982717234,115.92523894458795,116.96785569526628,99.03,142.5,207.3186717347199,119.22989499432254,280.55644575563406,121.56911713244236,136.30201547984967,99.96710578125672
2025-09-13,117.56804167590676,124.88958093442596,128.100524461595,124.83718111874826,110.91666635517957,111.15139163941656,141.8430533037103,134.81172649254663,150.40291104404412,128.8746604556245,114.01656850900463,167.78091598156962,110.12677406713927,113.37715902874504,115.0830069988846,121.73686624123404,101.13599445795612,145.62,121.75966525731437,123.11844018578785,146.57058097751585,103.96728690550648,97.1522948561948,105.65906992530276,117.7124791962466,115.93232163233641,117.09407675503782,99.03,142.5,207.3186717347199,119.35832069757883,270.0708499275145,121.5217621714769,136.60951345850762,99.96710578125672
2025-09-14,117.5347591794197,124.88958093442596,128.100524461595,124.83718111874826,110.97493168731297,111.22701895207729,141.8441526397719,134.83401971498276,150.40291104404412,128.8737633272516,113.97670471319334,168.01621785046808,110.12696682885105,113.56025799477075,115.20552663739531,121.78122590155566,101.13501175759323,145.62,121.75955290454513,123.12735457360759,145.50074697205164,103.91638694945884,97.1522948561948,105.7019532679063,117.69769256438572,115.82440900389805,117.10972194037541,135.611682,142.5,207.3186717347199,119.43393191034866,268.69042353976755,121.4948411070391,136.540791177259,99.96710578125672
2025-09-15,118.59450866526113,125.16348829611455,128.100524461595,124.83718111874826,111.06535404635807,111.42225321181711,142.02132811543166,135.2833563504273,150.40291104404412,129.03524289683074,114.18080672390096,167.8696675515294,110.37970510292938,114.13385558277392,115.58543279077426,122.13617433249739,101.12205119811308,145.62,121.76388879888381,123.11165581266529,145.831097540371,104.14158299817898,97.1522948561948,105.79132956959589,117.71658466628018,116.09619801613508,117.2983212184281,135.611682,142.5,207.3186717347199,119.51365478353735,268.14023149402226,121.80143895164625,136.74522182868762,99.96710578125672
2025-09-16,119.17444107687808,125.53768404195361,128.100524461595,124.83718111874826,111.3523219181553,111.57878981746403,142.27092902500576,135.24044069363367,150.40291104404412,129.00457838797456,113.97135102940338,167.93466953379777,110.37284727765537,114.25033945602462,115.61478432426074,121.86454557917982,101.12205119811308,145.62,121.76478025195381,123.20915779359824,146.03727837900803,104.14786380188951,97.1522948561948,105.85040151982133,117.98472101375069,116.17832499624978,117.91901190654727,135.611682,142.5,207.3186717347199,119.74748265940048,268.5199296453405,121.83617767405934,138.51414283631206,99.96710578125672
2025-09-17,119.28165245599214,125.58933287296604,128.100524461595,124.83718111874826,111.46606174052933,111.60680622880305,142.68372886997693,135.3148937170044,150.40291104404412,129.0592724523729,113.90231371794994,167.94917669317056,110.2892415522036,114.15665731469629,115.6176460778921,121.97355461468403,101.12205119811308,145.62,121.77698953645476,123.23263611479122,146.72570104108541,104.05816123440162,97.1522948561948,105.8762811412098,117.994758470458,116.12804367722153,117.99653797661207,135.611682,142.5,207.3186717347199,119.85779636351167,270.9657294938563,121.90265741534198,139.06991867024337,99.96710578125672
2025-09-18,119.28911000265246,126.0441727535318,128.1052514171809,124.83718111874826,111.52998425380576,111.79401152820881,143.1443865010286,135.41484958939958,150.40291104404412,129.04638120855992,114.03136423263038,167.90892229687017,110.49147160594137,114.02066785734691,115.6166028806803,122.65010408276356,101.12205119811308,145.62,121.7803143163434,123.24116140810463,149.21494546871148,104.01167828282514,97.1522948561948,105.84530844070824,118.02324190774428,116.05695243659636,117.92312717169392,135.611682,142.5,207.3186717347199,120.01929121976806,273.21923347860775,121.89926541195027,138.89592756859753,99.96710578125672
2025-09-19,119.1605743097681,125.86034874603891,128.1052514171809,124.83718111874826,111.66006971434301,111.97480153252872,143.36069408138204,135.39867043193289,150.40291104404412,129.08842816351483,113.73413500610899,167.90952037372222,110.37053913307939,114.00996118980107,115.49022599016816,122.6662205685094,101.12205119811308,145.62,121.78032443082903,123.23726438819405,149.08490340362124,104.08547100491724,97.1522948561948,105.8508476270761,117.92553934176571,116.05678633636391,118.0961671986465,135.611682,142.5,207.3186717347199,120.05840970966591,275.83027723027897,121.89773898968724,138.85598698021667,99.96710578125672
2025-09-20,118.63802638175723,125.19608022312299,128.1052514171809,124.83718111874826,111.78190291232458,111.71404590072817,143.57032804603392,135.55761240657293,150.40291104404412,129.0808220981184,113.7321355394087,168.28591352946228,110.23998128456721,114.08628710223877,115.68004770706224,122.6948811723108,101.12401592863311,145.62,121.78149426633938,123.21790491740109,150.22342738408204,104.06339172030114,97.1522948561948,105.86250517214636,117.99690796485936,116.2085195912225,118.25586820959245,135.611682,142.5,207.3186717347199,120.13449895195998,266.765720325394,121.95619675107564,137.95765644462594,99.96710578125672
2025-09-21,118.54711145294488,125.22847159324344,128.1052514171809,124.83718111874826,111.82461092269719,111.71539511768015,143.56156858070764,135.59298239636402,150.40291104404412,129.07900333178367,113.74270757912541,168.27821715353713,110.25415947212824,114.08766640122164,115.70119933243782,122.71739538252749,101.12358183402506,145.62,121.7800124945309,126.08226270138978,148.2245878507159,104.07722893841203,97.1522948561948,105.78309907595548,118.01559504429083,116.24510560153524,118.29374253043176,135.611682,142.5,207.3186717347199,120.20419578536672,266.9399661215792,121.95174016443377,138.00867109199805,99.96710578125672
2025-09-22,118.64226458798119,125.15384507055423,128.1052514171809,124.83718111874826,111.99374450719355,111.91901011200937,143.65296107554465,135.77259137352223,150.40291104404412,129.239786728105,113.88908453629077,168.29270074110974,110.3533895679497,114.42706080810697,115.93970125379087,122.96265049694367,101.12422438664971,145.62,121.7805384316827,126.0808640835607,145.9878990400656,104.21373280145224,97.1522948561948,105.81918271740741,118.03224244788063,116.3968133468676,118.32719402161763,135.611682,142.5,207.3186717347199,120.21832255286391,266.70800584417674,122.27885380323562,138.19411094940102,99.96710578125672
2025-09-23,118.76827054104594,125.13724625377131,128.1125547106502,124.83718111874826,112.21556320115458,111.95415131513087,144.1704057209916,135.76378125940403,150.40291104404412,129.24538865345826,113.93224199635983,167.73709621496155,110.48261698101325,114.26919244690981,115.99186595278874,123.0450032908798,101.12572808851404,145.62,121.78689803703385,126.0865811930429,145.0792062305576,104.13747247919464,97.1522948561948,105.96597211263422,118.08719389020312,116.48127082275762,118.51929695835163,135.611682,142.5,207.3186717347199,120.2913317453719,267.2289622539024,122.22958216867303,139.0481240561809,99.96710578125672
2025-09-24,118.54278205609413,125.13409550137051,128.1125547106502,124.83718111874826,112.3552286334385,111.93582944948449,144.3441117149781,135.7951861232068,150.40291104404412,129.4564757888304,113.83300976952981,167.74061050166435,110.39427733462894,114.21954687862845,115.99176809419038,123.08047895381594,101.12572808851404,145.62,121.79071118690727,126.09066920564351,145.5017605843851,104.19769555129596,97.1522948561948,106.03719793859943,118.12882956463314,116.51353885546814,118.57150115066253,135.611682,142.5,207.3186717347199,120.25015678515733,269.02337052075825,122.25471219189237,140.17808508645973,99.96710578125672
2025-09-25,118.94038099867075,125.68317444868477,128.11741707752515,124.83718111874826,112.13600693427443,111.72628286712943,144.53652241589418,135.6847464626133,150.40291104404412,129.4366711477212,113.90619789929703,168.10477756022274,110.45294555627801,114.25709559829761,115.86404215482472,123.07139293894156,101.12572808851404,145.62,122.5386037694246,126.107704509139,148.80053165300058,104.21060659213042,96.98137738973458,106.06909718805312,118.12237262996234,116.58419707990028,118.6784268157414,135.611682,142.5,207.3186717347199,120.27502798987653,270.73466271766284,122.25457630943257,139.72249825218287,99.96710578125672
2025-09-26,118.16581494761303,125.10720893401893,128.10197517919704,124.83718111874826,112.04265519117781,111.72633754333833,144.49532950700566,135.6240660472999,150.40291104404412,129.3527675074705,113.89246683960044,167.4808618317909,110.3778416970202,114.14524320286057,115.7177711188974,122.79459412325235,101.12572808851404,145.62,122.53672561948122,126.1069034193399,147.4041348483979,104.20634115082908,96.98137738973458,106.12867889725766,118.18952164114506,116.57028362746318,118.64604168755,135.611682,142.5,207.3186717347199,120.45734337293118,271.8209654202985,122.11847651200188,140.06508749466136,99.96710578125672
2025-09-27,118.19149257731247,124.9667639983089,128.10197517919704,124.83718111874826,112.04756367256333,111.58252462054375,144.77189356768207,135.70925179803783,150.40291104404412,129.3379594903162,113.94779261528983,167.4472900655675,110.34230977503034,114.14554571123988,115.72862431288218,122.66605670545684,101.12572808851404,145.62,122.53853721294655,126.09741324203796,148.75787359917766,104.20328632731996,96.98137738973458,106.00994180873806,118.2947101652884,116.58262896229478,118.64469998568381,135.611682,142.5,207.3186717347199,120.47367322127265,263.16449160682623,122.08738318864188,140.38358322809023,99.96710578125672
2025-09-28,118.1420307690103,125.05552817520406,128.10197517919704,124.83718111874826,112.19557981846512,111.6728439116538,144.89350195827893,135.67124424580538,150.40291104404412,129.34820040114707,113.94747782134431,167.41031874651787,110.33961600539524,114.06356575549515,115.7671399422611,122.67102635870344,101.12572808851404,145.62,122.53758165009681,126.09556587790414,150.76596320765316,104.18418115627452,96.98137738973458,106.0662024988117,118.41528325961912,116.58487664576474,118.68499181792433,135.611682,142.5,207.3186717347199,120.57603206724667,261.61251817676253,122.08042849824307,140.32612402044282,99.96710578125672
2025-09-29,119.51724347774787,126.68624861958912,128.10197517919704,124.83718111874826,112.38229752560295,111.99119769448075,144.91074428501196,135.71306162278748,150.40291104404412,129.38106073184127,114.03061827306543,167.44166520035057,110.37031685850644,114.21963138864334,115.88408261102761,122.85892112066503,101.12173749810502,145.62,122.53745892066821,126.11471828817878,145.94890634788922,104.19923999097207,96.98137738973458,106.03296278703804,118.48283292122986,116.62171292848772,118.6791000987518,135.611682,142.5,207.3186717347199,120.67441742424884,261.3877872276482,122.24113407017535,140.73047412439624,99.96710578125672
2025-09-30,119.4835649764319,125.70721247188011,128.10197517919704,124.83718111874826,112.90179833865558,112.18020042423831,144.92784375283762,135.73736929807137,150.40291104404412,129.40337444840856,114.0703260954378,168.68268964872408,110.44093361039373,114.13264856206116,115.90145293258439,123.10915378494366,101.12072184304772,145.62,122.53329720610166,126.12320852690006,146.4268956528834,104.30460810603596,96.98137738973458,106.04373698989461,118.54019639235204,116.80918384715936,119.11403486172642,135.611682,142.5,207.3186717347199,120.66803539975861,262.0776846383863,122.39080110930115,141.40417509814435,99.96710578125672
2025-10-01,121.44490240579465,126.5844707460188,128.11040391740545,124.83718111874826,124.55719272027177,118.39032921360294,144.9449110886317,137.23519692203476,150.40291104404412,129.43627240562247,114.01447660356925,169.03276151700524,110.96133534307262,114.3324228305681,116.73935136314456,123.90461466612871,101.12072184304772,145.62,122.55722277630319,126.11955636482185,146.1612609822621,104.254783538724,96.98137738973458,106.45522307613246,119.14753644849588,116.99428922383022,119.52789497148464,135.611682,142.5,207.3186717347199,120.74594382862136,261.5370579507704,122.78357297878247,141.92211697315042,99.96710578125672
2025-10-02,121.65411179457567,126.68372928664267,128.11040391740545,124.83718111874826,125.09209959542079,118.74730330997872,144.84042987360624,135.89017125654874,150.40291104404412,129.50077525591743,114.87000354624837,170.7846686389343,110.87692306213216,114.83722156043979,116.69870073246372,124.27118720458927,101.12072184304772,145.62,122.52480562110722,129.73473417470217,148.72676244708038,103.91231898035456,97.14168414774764,106.8254654771828,119.40351407509633,116.94672546633578,119.2879730641288,135.611682,142.5,207.3186717347199,120.82722831797216,265.87254916832404,123.24233425268895,142.93734384199658,99.96710578125672
2025-10-03,122.03794975023716,127.45408416285561,128.11040391740545,124.83718111874826,125.13758266093942,119.68210021233996,145.21606851439188,135.88513398478224,150.40291104404412,130.01889772413145,114.50159253097671,169.98078320199102,110.8017375863296,114.83540357639177,116.39487714061643,124.44610301694729,101.12072184304772,145.62,124.67571781246998,129.7957985130384,148.51047403943173,103.81882766320804,97.14168414774764,106.68143455417098,119.47144307553975,116.84014126121552,117.06833767748364,135.611682,142.5,207.3186717347199,121.10727507455181,268.9128252757008,123.00955470056587,143.34272931338606,99.96710578125672
2025-10-04,122.7292596699261,128.5046820099936,128.11040391740545,124.83718111874826,125.31893566906831,119.29916219765869,145.12906203526873,135.85829282117817,150.40291104404412,130.07120104114932,114.46312986107104,169.78011828160206,110.7458187324023,114.69389349476575,116.30810817816815,124.6252550968226,101.12072184304772,145.62,124.67495211335218,130.65820160478643,150.7650519366888,103.80997919091564,97.14168414774764,106.59099217402121,119.4349012698891,116.71081886918326,116.9831526478381,135.611682,142.5,207.3186717347199,121.28958336357107,257.9917161841984,122.88971126530113,143.75024111998695,99.96710578125672
2025-10-05,122.72223403947774,128.4664676400993,128.11040391740545,124.83718111874826,125.50148871571149,118.91833446293971,145.15901172702726,135.86663868192693,150.40291104404412,130.07052707619653,114.36899036489899,169.4182970283271,110.76057106084022,114.593410181186,116.41940155652586,124.74343943127343,101.1210390228128,145.62,124.963207798375,130.64916365022842,147.27616113848404,103.87582970218352,97.14168414774764,106.6560482226753,119.51003372555884,116.68746326229261,118.50512597342168,135.611682,142.5,207.3186717347199,121.29229794279388,255.91102658832,122.88647183705092,143.703676607432,99.96710578125672
2025-10-06,123.0888214200563,128.61456361443388,128.11040391740545,124.83718111874826,125.79060346762596,119.45120287751513,145.40390578536244,135.9113853341418,151.83722113156625,130.078538500295,114.44947978441587,169.59881428616868,110.82521542466682,114.75753772885844,116.89416528723422,124.73220455429271,101.1248784320602,145.62,124.96176776611959,130.8157118003771,145.16087449680606,103.90907634173884,97.14168414774764,106.74550193797754,119.56272115633575,116.84125991977406,118.53885131694092,135.611682,142.5,207.3186717347199,121.21991828238596,255.5257904999221,123.05583263448614,144.14482952477525,99.96710578125672
2025-10-07,122.68029127158886,127.94022356865092,128.11040391740545,124.83718111874826,125.9131705385542,120.07885487121614,145.61041956516817,135.8164611340087,153.27489981626582,130.22404587315626,114.09983753348843,169.9739483957867,111.48057857419678,114.42336123540692,116.37971135675889,124.58453712408408,101.12575117699262,145.62,124.96156029730116,130.79738983677882,145.47279243734084,103.9631274967222,97.14168414774764,106.8203462827766,119.5355298809362,116.85045579901244,118.58443669861094,135.611682,142.5,207.3186717347199,121.2901822338881,255.28691305138284,122.99659556460492,145.56633905545158,99.96710578125672
2025-10-08,122.6454854953713,127.88110318724898,128.11467290929886,124.83718111874826,125.8044077742852,120.06116350423795,145.51672052475917,135.91543892872733,153.27489981626582,130.27568715834516,114.66882034893733,169.90759772081586,111.54400615950084,114.75652361862551,116.63583961797269,124.58289482497577,101.12575117699262,145.62,124.9616155306481,129.2890919481626,146.14606832164935,103.96304221812098,97.14168414774764,106.8415073965731,119.46453057091242,117.02558949361405,118.58845184118287,109.5516,142.5,207.3186717347199,121.3609784492825,256.7936912964738,123.14847540371049,148.57832486252724,99.96710578125672
2025-10-09,122.6822794341812,128.58840310394345,128.11496973951586,124.83718111874826,126.15824659266521,120.08947824873904,145.55433448929372,135.91130782501392,153.27489981626582,130.30749688296592,114.19884735347654,169.86446801550008,110.95712251343664,114.42352872855058,116.4272671140078,126.04056508884507,101.12575117699262,145.62,124.94676114748248,132.93831034574703,147.81084676654226,104.04381598562148,97.14168414774764,106.88537961475197,119.4262371184615,116.90096344707747,118.5285031824358,109.5516,142.5,207.3186717347199,121.36807941931468,259.26906215700694,123.11766985673233,151.260785135968,99.96710578125672
2025-10-10,122.85866708553446,128.63728233870805,128.11496973951586,124.83718111874826,126.12161887186696,120.64769258125959,145.90053008723444,135.93744982513422,153.27489981626582,130.25402051998458,114.17576162646725,170.11035631086162,111.0026783573521,114.41284490955623,116.55204098055572,125.90438808196284,101.12575117699262,145.62,125.08462379503965,132.94839302569994,146.91466492659998,104.11701739389676,97.14168414774764,106.82915776142733,119.57976848215992,116.90456905932486,118.51163141504748,109.5516,142.5,207.3186717347199,121.417716766208,261.8864930107964,123.14946627706236,150.29215819098837,99.96710578125672
2025-10-11,122.61883059717752,129.07814629900804,128.11496973951586,124.83718111874826,125.84885313440238,120.72675680420683,146.01481193449638,135.91031584515284,153.27489981626582,130.29005434130983,114.96742007815568,170.31036984624376,110.8894528565447,114.24259627754435,116.58462884941189,125.69763015920618,101.12575117699262,145.62,125.08183208636406,132.9601909757373,148.61853101976686,104.0412764162123,97.14168414774764,106.73209694445741,119.5116851761556,116.90987089346201,118.48868993174844,109.5516,142.5,207.3186717347199,121.6137164885201,250.1843316646361,122.75896031779536,149.99379052504776,99.96710578125672
2025-10-12,122.56855380126377,129.1855423449971,128.11496973951586,124.83718111874826,126.01162480894548,120.60639550358576,146.13602521240793,136.11568826707304,153.27489981626582,130.38745429230565,113.71626556990348,170.33054860675105,110.87670687221305,113.95173016132523,116.72029148025642,125.86112782436554,101.12575117699262,145.62,125.19029692706725,132.94579651044575,146.2831841237531,104.02033656160307,97.14168414774764,106.75928432410925,119.5402649556644,116.93683459481838,118.47503971104862,109.5516,142.5,207.3186717347199,121.69163323907321,249.29053921807244,122.80432463465011,150.12374261771288,99.96710578125672
2025-10-13,122.6302129531985,129.2033167939604,128.11496973951586,124.83718111874826,126.1499045075186,120.80830331839142,146.3400962163708,136.23995272727666,153.27489981626582,130.4855335830838,113.69051359065476,170.38367455020162,111.33112628800295,114.05130086850232,116.82585542244803,125.97422119815538,101.12575117699262,145.62,125.19457674823587,132.96142848111003,144.57601700838973,104.09373993611054,97.06549700785756,106.77691762775015,119.57769580757564,117.02707928915713,118.5189568556431,109.5516,142.5,207.3186717347199,121.70848032656235,248.35177341120811,122.98580356142725,150.32191561192005,99.96710578125672
2025-10-14,123.82339247600699,129.30630674779357,128.11496973951586,124.83718111874826,126.54281134167888,120.90157594456531,146.40827908498218,136.30935703695434,153.27489981626582,130.51304861014395,113.75881056360942,170.34425452981714,111.61314936691971,113.98498156655657,116.83925451113844,125.92612656618094,101.12575117699262,145.62,125.20019794501391,132.9642207829186,145.97646417976657,104.11216700227564,97.06549700785756,106.93103636453748,119.78976786586566,117.17619687762989,118.65820230410459,109.5516,142.5,207.3186717347199,121.69959412175658,248.5259332572335,122.99117354023147,150.82403884231383,99.96710578125672
2025-10-15,124.0402252464283,129.21595807458021,128.11496973951586,124.83718111874826,126.83605966154254,121.14565716593941,146.4315849755724,136.43935293026612,153.27489981626582,130.61858479364074,113.89434372441893,170.74135145858486,111.03326129874063,114.30961113113875,117.2562729822175,126.41589189060353,101.12575117699262,145.62,125.20182021029241,132.9703024124959,145.46521080496177,104.17151842696995,97.06082493374684,106.97035058246573,119.86449209624844,117.42079744998118,118.90458922444705,109.5516,142.5,207.3186717347199,121.71957370958805,250.2664537345299,123.0315413407635,151.84614794778025,99.96710578125672
2025-10-16,124.02795288740236,129.17865271020838,128.12381265096053,128.9550603751313,126.00591829064777,120.6468899309182,146.6776930244803,136.4220853584404,153.27489981626582,130.56334877143044,113.7645219415077,170.7161303157981,111.07000379378715,113.99012664583913,117.16976825522954,126.85420856754294,101.12575117699262,145.62,125.20229672000785,132.64039591516894,147.85985515663032,104.07535567485589,97.06082493374684,106.92283304246419,119.78624443402082,117.31979618711664,118.89668475995094,109.5516,142.5,207.3186717347199,121.76153076322315,254.57305001526515,122.92927875965943,152.82154081776466,99.96710578125672
2025-10-17,124.01441772722407,129.20331046890738,128.12381265096053,128.9550603751313,125.99309539223985,120.73536691617137,146.77967264921753,136.41774943706483,153.27489981626582,130.5964050997235,113.81033423433256,170.8972053281643,111.04277386969649,114.18724663069597,117.24982170375216,126.73283533866456,101.12575117699262,145.62,125.20153237098536,132.63398318880908,147.40180352935357,104.0268438201292,97.06082493374684,106.98340876949325,119.90886706903004,117.34738529066422,119.06470367443731,109.5516,142.5,207.3186717347199,121.79711061723762,259.60533566930746,123.04884229619131,156.6731086721175,99.96710578125672
2025-10-18,123.4265477974828,129.41150406802646,128.12381265096053,132.00484755300317,125.9390223056474,120.76634349070653,146.873331457435,136.42658320898104,153.27489981626582,130.61883131059483,113.94755051332751,170.94770210271474,111.01496662661674,114.19597783079597,117.37869875520833,126.85461890026286,101.12575117699262,145.62,125.20001080888383,132.6265629712487,148.87347633626476,103.92762837710596,97.06082493374684,106.94246843273245,119.96178209432688,117.34208868474586,119.03572333747589,109.5516,142.5,207.3186717347199,121.85862420551132,248.10085375013333,123.05315043228683,156.91486924987322,99.96710578125672
2025-10-19,123.43434683590196,129.49434654332853,128.12381265096053,132.00484755300317,126.15176490075605,120.68367216800537,147.06098993289888,136.42543283247218,153.27489981626582,130.61883131059483,113.9543517982623,170.93017162797628,111.17208425015141,114.18789865173258,117.34571052766826,126.8452428468579,101.12575117699262,145.62,125.19989760154832,132.61796036843964,146.1596462279737,103.92942826011615,97.06082493374684,106.96575432977141,119.9741865332709,117.38625421970593,119.0420804061092,109.5516,142.5,207.3186717347199,121.90667826337747,246.56359662373836,123.04475716393566,156.29589310816746,99.96710578125672
2025-10-20,124.26263110901574,129.4704155089191,128.12381265096053,132.00484755300317,126.336677585795,120.90904667128432,147.02117500649155,136.57066361959386,153.27489981626582,130.66014358839678,114.10927885102377,171.04717607563268,111.26502551529917,114.45590592852147,117.52360797748786,127.0064992735708,101.12194179712657,145.62,125.20012616322268,132.61527565577546,144.49991898898742,103.90561621444306,97.15129469086926,107.03226679616245,120.04101535292556,117.54594481395165,119.09408819557339,109.5516,142.5,207.3186717347199,121.99468428603026,246.669996457843,123.16152125004571,155.79541768496594,99.96710578125672
2025-10-21,124.59715308026487,130.19044661338515,128.14037778678164,132.00484755300317,126.23195951224089,121.15057867254713,147.26710331014493,136.57815354486533,153.27489981626582,130.5958302518353,114.25999284453597,171.05903006347862,111.32623915834803,114.2596182372514,117.50150072280587,126.99193473622049,101.12194179712657,145.62,125.20116969242066,132.6468922099007,145.32049531967985,103.99224326902458,97.15129469086926,107.14344160713225,120.02067616826128,117.59452587873686,119.16191973430078,109.5516,142.5,207.3186717347199,122.02891008867567,248.14976859114373,123.11459882736767,156.77026606256146,99.96710578125672
2025-10-22,124.4341976577661,130.05301744529643,128.14037778678164,132.00484755300317,126.78509557330771,121.43172237087354,147.33724993901578,136.66390732185312,153.27489981626582,130.7484432888079,114.29132773676761,171.21651059292395,111.45418509058109,114.63681020548191,117.84332962890335,127.499907483004,101.12194179712657,145.62,125.1979801257763,132.060512936095,146.5861580235719,104.07201466188329,97.15129469086926,107.23834431907513,119.96595273672554,117.80982893874041,119.23499728236618,109.5516,142.5,207.3186717347199,122.07068212136363,248.52101512025567,123.32352411648385,155.18852042376028,99.96710578125672
2025-10-23,123.85555716633365,130.16798144273713,128.14037778678164,132.00484755300317,126.12688109783727,121.66012951402045,147.48516526028513,136.65993787111807,153.27489981626582,130.75920495568405,114.67726289022535,171.3348779995103,111.36270285721294,114.58353604887415,117.86358835848239,131.34797923018488,101.12194179712657,145.62,125.19931064861746,142.83754863220162,149.51859493827394,103.83032818393028,97.15129469086926,107.4809690690966,120.00131885155918,117.82118060497075,119.24467380258821,109.5516,142.5,207.3186717347199,122.09782603676423,250.70973593095212,123.40884005179336,154.38638865971143,99.96710578125672
2025-10-24,123.7318138388827,130.17075771342914,128.14037778678164,132.00484755300317,126.19663871156847,121.2434133218356,147.54917304393058,136.67888829177284,153.27489981626582,130.69638314991124,114.62591618921284,171.47053007451626,111.46907675817617,114.5654961545808,117.92293239550665,131.0512052346479,101.12194179712657,145.62,125.21655783682787,142.85252098869853,149.88299556264593,103.78507240400592,97.15129469086926,107.58726718425659,120.05367212122474,117.72312592303999,119.14616490565405,109.5516,142.5,207.3186717347199,122.16603370940926,256.84637883425904,123.26833364090625,153.1218122327931,99.96710578125672
