,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-10-04,117.14595265645471,110.74581873240217,122.7292596699262,120.70679628738635,119.26791152032278,128.50468200999353,121.72158282745106,122.0358586141487,135.85829282117794,99.96710578125672,169.78011828160317,144.60806437494543,125.39902695546806,157.5337062635887,106.59099217402087,128.1104039174059,123.84531190875431,124.82282730312667,114.79724013508124,97.14168414774758,115.7805414362457,130.09917853466933,116.71081886918299,114.46312986107083,145.12906203526873,119.4349012698891,257.9917161841984,124.83718111874826,150.40291104404412,103.80997919091546,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-05,117.24784663528261,110.76057106084012,122.72223403947773,120.69538366098237,118.8860205887891,128.46646764009924,121.72436957756307,122.03247845926849,135.8666386819267,99.96710578125672,169.4182970283282,144.56770542168317,125.58403127782869,146.82080641053489,106.65604822267494,128.1104039174059,124.0834315865394,124.95436385869198,114.71233380878525,97.14168414774758,117.47296415519786,130.09850114873967,116.68746326229234,114.36899036489882,145.15901172702726,119.51003372555884,255.91102658831997,124.83718111874826,150.40291104404412,103.87582970218334,145.62,142.5,207.3186717347199,135.611682,101.1210390228128
2025-10-06,117.82785379038015,110.82521542466671,123.08882142005636,120.90569140304089,119.42037666812571,128.61456361443385,121.6578862223376,122.20919659646665,135.91138533414158,99.96710578125672,169.59881428616978,145.0222506378644,125.8770281888414,140.32566074290327,106.7455019379772,128.1104039174059,124.0817794342705,124.94185968859946,114.85573192596888,97.14168414774758,117.50886959306206,130.10655323800376,116.8412599197738,114.4494797844157,145.40390578536244,119.56272115633575,255.52579049992207,124.83718111874826,151.83722113156625,103.90907634173868,145.62,142.5,207.3186717347199,135.611682,101.1248784320602
2025-10-07,117.21635539837133,111.48057857419664,122.68029127158898,120.88255544631613,120.04978094386823,127.94022356865088,121.72953901837218,122.14738616098798,135.81646113400845,99.96710578125672,169.9739483957878,146.45087147992888,126.00124105911543,141.2834280828955,106.82034628277623,128.1104039174059,124.0815414048251,124.75927085238743,114.51458266421467,97.14168414774758,117.56478604294709,130.25279919134,116.85045579901217,114.09983753348824,145.61041956516817,119.5355298809362,255.28691305138275,124.83718111874826,153.27489981626582,103.963127496722,145.62,142.5,207.3186717347199,135.611682,101.12575117699262
2025-10-08,117.51038526724666,111.5440061595007,122.64548549537137,118.97796075088806,120.03204018604136,127.88110318724894,121.80183965425675,122.30586393536758,135.9154389287271,99.96710578125672,169.90759772081702,149.53666785898722,125.89101785620718,143.35077198651805,106.84150739657272,128.11467290929932,124.0816047741692,124.73992873338675,114.84962910204266,97.14168414774758,117.57236660210548,130.3047026023868,117.02558949361382,114.66882034893719,145.51672052475917,119.46453057091242,256.7936912964737,124.83718111874826,153.27489981626582,103.9630422181208,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-09,117.237543512674,110.95712251343653,122.68227943418128,119.56757474610498,120.06063604917442,128.58840310394342,121.80918012758534,122.27372013963802,135.9113078250137,99.96710578125672,169.86446801550133,152.33616037326266,125.96995882025097,148.4625985781779,106.8853796147516,128.11496973951634,124.06456230671184,126.35018193754047,114.53474094878405,97.14168414774758,117.51007931756251,130.33667378990157,116.90096344707723,114.19884735347638,145.55433448929372,119.4262371184615,259.269062157007,124.83718111874826,153.27489981626582,104.04381598562132,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-10,117.33580293270768,111.00267835735195,122.85866708553453,119.5803065936392,120.62040880731936,128.63728233870802,121.85998997235993,122.30689785405235,135.93744982513402,99.96710578125672,170.11035631086284,151.31255421559254,125.93283927176631,145.71080528434152,106.8291577614269,128.11496973951634,124.22273243454934,126.20257891175365,114.52804000174108,97.14168414774758,117.49457788976744,130.28292598639595,116.90456905932461,114.17576162646705,145.90053008723444,119.57976848215992,261.8864930107963,124.83718111874826,153.27489981626582,104.11701739389657,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-11,117.40119561609906,110.8894528565446,122.6188305971776,119.59520438884778,120.699693762168,129.07814629900804,122.05997078910771,121.89942760868561,135.91031584515258,99.96710578125672,170.310369846245,150.99666701505805,125.65641090559677,150.9426534202888,106.732096944457,128.11496973951634,124.21952950086143,126.02479625347308,114.35226912439458,97.14168414774758,117.49481594250234,130.31914271169606,116.90987089346177,114.96742007815547,146.01481193449638,119.5116851761556,250.1843316646361,124.83718111874826,153.27489981626582,104.04127641621213,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-12,117.56921161873413,110.87670687221296,122.56855380126385,119.57702785857163,120.57899643625318,129.18554234499706,122.13949953477464,121.94676263362197,136.11568826707278,99.96710578125672,170.33054860675225,151.1295580759035,125.82136823664163,143.77179630088318,106.75928432410886,128.11496973951634,124.34397145831005,126.19009945048069,114.04348435649926,97.14168414774758,117.47642837118495,130.41703705483613,116.93683459481815,113.7162655699033,146.13602521240793,119.5402649556644,249.29053921807244,124.83718111874826,153.27489981626582,104.02033656160293,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-13,117.69659471697375,111.33112628800282,122.63021295319854,119.59676704181324,120.78146793832738,129.20331679396037,122.15682375692334,122.13612533364733,136.23995272727643,99.96710578125672,170.38367455020284,151.3397399240394,125.96150471971411,138.5298121296602,106.77691762774974,128.11496973951634,124.3488817068324,126.29868630619212,114.14191636836907,97.06549700785754,117.5403961589434,130.51561418601747,117.02707928915689,113.69051359065456,146.3400962163708,119.57769580757564,248.351773411208,124.83718111874826,153.27489981626582,104.09373993611035,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-14,117.69663893259292,111.61314936691959,123.82339247600706,119.60029300525366,120.8750009634954,129.30630674779354,122.14773678974021,122.1417285940561,136.30935703695408,99.96710578125672,170.3442545298183,151.86050492509185,126.35968740656234,142.8299897976379,106.93103636453709,128.11496973951634,124.35533091863023,126.26586848431808,114.07350139268392,97.06549700785754,117.67491117711782,130.543268876528,117.17619687762965,113.75881056360922,146.40827908498218,119.78976786586566,248.52593325723345,124.83718111874826,153.27489981626582,104.11216700227548,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-15,118.17291652474097,111.03326129874051,124.0402252464285,119.60797254887696,121.11976361206985,129.2159580745802,122.16816776819789,122.18385004495171,136.4393529302659,99.96710578125672,170.74135145858605,152.91479655554463,126.65687339001961,141.2601481142474,106.97035058246531,128.11496973951634,124.35719214725935,126.70696153624698,114.37791656542046,97.0608249337468,117.91370998350143,130.6493407508493,117.42079744998095,113.89434372441876,146.4315849755724,119.86449209624844,250.26645373452985,124.83718111874826,153.27489981626582,104.17151842696975,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-16,118.0403724932729,111.07000379378705,124.0279528874025,119.59198479390807,120.65882772087038,129.17865271020838,122.21080369148275,122.07714499212094,136.42208535844014,99.96710578125672,170.71613031579918,153.91178609454658,125.81368274562656,148.61308250139035,106.92283304246365,128.12381265096099,124.35773884793537,126.74381940092027,114.05103599583438,97.0608249337468,117.89381445294114,130.5938243562653,117.3197961871164,113.76452194150751,146.6776930244803,119.78624443402082,254.57305001526507,128.9550603751313,153.27489981626582,104.0753556748557,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-17,118.08085115776872,111.04277386969635,124.01441772722411,119.58388715968051,120.74755171662284,129.20331046890738,122.24713098070893,122.20190258521637,136.41774943706457,99.96710578125672,170.89720532816537,157.93918934942124,125.80068766461163,147.2066007585198,106.98340876949283,128.12381265096099,124.3568619085703,126.62222377326316,114.24688736933878,97.0608249337468,118.04451703557893,130.6270484750845,117.34738529066396,113.8103342343324,146.77967264921753,119.90886706903004,259.6053356693074,128.9550603751313,153.27489981626582,104.026843820129,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-18,118.22475190207786,111.01496662661664,123.42654779748281,119.5745173215928,120.77861477171699,129.41150406802643,122.30939503658156,122.20639787454614,136.4265832089808,99.96710578125672,170.94770210271582,158.19087400937673,125.74588849841336,151.7254820617165,106.94246843273203,128.12381265096099,124.35511621692422,126.78744235498249,114.25097518619872,97.0608249337468,118.01187901276678,130.64958851909807,117.34208868474562,113.94755051332731,146.873331457435,119.96178209432688,248.1008537501337,132.00484755300317,153.27489981626582,103.92762837710576,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-19,118.17793947566568,111.17208425015129,123.43434683590206,119.56365443316696,120.69571264679493,129.49434654332853,122.35844882110942,122.19763998741709,136.42543283247196,99.96710578125672,170.93017162797727,157.54797718044222,125.9614877467911,143.39246396230095,106.96575432977096,128.12381265096099,124.35498633389173,126.77743150781674,114.24322930130573,97.0608249337468,118.01368757995085,130.64958851909807,117.3862542197057,113.95435179826211,147.06098993289888,119.9741865332709,246.5635966237388,132.00484755300317,153.27489981626582,103.92942826011596,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-20,118.35913719940271,111.26502551529906,124.26263110901579,119.56026432731483,120.9217163517631,129.4704155089191,122.44636759811384,122.31947651689437,136.57066361959363,99.96710578125672,171.04717607563367,157.05252674812928,126.14888339216964,138.29614747575582,107.03226679616203,128.12381265096099,124.35524856321851,126.95730865682509,114.5094835879682,97.15129469086924,118.06874424824046,130.69111049377767,117.54594481395141,114.10927885102357,147.02117500649155,120.04101535292556,246.6699964578434,132.00484755300317,153.27489981626582,103.90561621444286,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-21,118.36305313306647,111.32623915834789,124.59715308026493,119.60018795362835,121.1639226633006,130.19044661338515,122.48195905528327,122.27051569919593,136.5781535448651,99.96710578125672,171.05903006347964,158.09033850081758,126.04275919105092,140.81578840490664,107.14344160713185,128.14037778678212,124.3564458066314,126.93602709921882,114.3341862214274,97.15129469086924,118.14169461831224,130.6264707093275,117.59452587873662,114.25999284453582,147.26710331014493,120.02067616826128,248.14976859114412,132.00484755300317,153.27489981626582,103.99224326902441,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-22,118.75649855156264,111.45418509058096,124.4341976577662,118.85974081594533,121.44585126003984,130.0530174452964,122.52644044797503,122.48851708124727,136.6639073218529,99.96710578125672,171.216510592925,156.41962604864295,126.60332262196933,144.7021002956422,107.23834431907476,128.14037778678212,124.3527864095946,127.37974838284691,114.71104835873314,97.15129469086924,118.20809954000464,130.77985839439603,117.80982893874018,114.29132773676743,147.33724993901578,119.96595273672554,248.5210151202562,132.00484755300317,153.27489981626582,104.07201466188307,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-23,118.78848156505703,111.36270285721282,123.85555716633378,120.5510245144677,121.63547019729607,130.16798144273713,122.55399008697172,122.57753929529876,136.65993787111785,99.96710578125672,171.33487799951138,155.58574429464355,126.05875718434454,153.70636692639107,107.48096906909628,128.14037778678212,124.35431292146447,131.68389265947442,114.6601502263918,97.15129469086924,118.21843796939652,130.79067468638758,117.82118060497052,114.67726289022521,147.48516526028513,120.00131885155918,250.7097359309526,132.00484755300317,153.27489981626582,103.8303281839301,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-24,118.85928269946223,111.46907675817604,123.73181383888274,120.56993077362071,121.21759061471768,130.1707577134291,122.62198396494433,122.43092903145737,136.6788882917726,99.96710578125672,171.4705300745173,154.26782148982227,126.12945148550877,154.82528626811853,107.5872671842562,128.14037778678212,124.37410065957042,131.4178466531508,114.64683800583478,97.15129469086924,118.10413773483963,130.7275340035831,117.72312592303975,114.62591618921269,147.54917304393058,120.05367212122474,256.8463788342596,132.00484755300317,153.27489981626582,103.78507240400576,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-25,118.86014664259355,111.43841264776398,123.14210017889974,123.16175285598624,121.08585078449205,129.8325894601925,122.69164083993248,122.41834311109416,136.69617712740592,99.96710578125672,171.55888654178628,154.43129574072415,126.18353417886381,152.1392317764842,107.6268057481254,128.14037778678212,124.3723480975247,131.33866949338514,114.53886424141137,97.15129469086924,118.09073897631097,130.74569494135588,117.7287312248633,114.57661372363445,147.718411945412,119.45210330644976,249.69120766818443,132.00484755300317,153.27489981626582,103.77011041019291,145.62,142.5,207.3186717347199,135.61,101.12194179712657
2025-10-26,118.91251092796375,111.40024403185264,123.12503000291653,123.15343340559721,121.27287877135127,129.8663297536119,122.70605070751952,122.40597265575242,136.76351635720812,99.96710578125672,171.57293260046575,154.35976982979432,126.20861686945807,144.75231421548085,107.67186979254532,128.14037778678212,124.36286677193083,131.2922973250372,114.5267052709458,97.15129469086924,118.09783055531878,130.74866356647019,117.71035539598772,114.59195255591897,147.718411945412,119.4863618532989,248.4031250606333,132.00484755300317,153.27489981626582,103.70849951839972,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-27,118.9895692801916,111.42458807363236,123.88906175978782,123.1978283973249,121.4000564968856,130.77705383435898,122.73522754223829,122.57091977246932,136.89129357388143,99.96710578125672,171.59162237746082,154.05829155679942,126.57781451876826,141.4765877996412,107.78061086285261,128.14037778678212,124.36563596733819,131.33241518385233,114.632233225515,97.15129469086924,118.17450170460893,130.76580144633266,117.74837579375381,114.60064090788775,148.06968632901817,119.51319408656089,247.5409330520462,132.00484755300317,153.27489981626582,103.70141745686769,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-28,118.98483852713933,111.46539736634625,124.09124462439536,123.19427340922613,121.43859873245765,130.88392031960944,122.70379639728839,122.64204721184167,136.97594905766806,99.96710578125672,172.0133701226714,152.1391454841663,126.62353872807479,143.07240928033275,107.79997422518352,128.14037778678212,124.35508188546366,131.45038482152057,114.72747222982856,97.15129469086924,118.2538245105749,130.75942737385608,117.7825964565726,114.54471000804756,148.31947988985524,120.04399415626864,244.9918615802122,132.00484755300317,153.27489981626582,103.68784251598052,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-29,119.12641382009622,111.52880760859873,124.20052811242503,123.18124019804895,121.83526661151953,131.19757418813828,122.79775441294058,122.94415021339091,137.0784303196263,99.96710578125672,172.38258001026975,152.28376107697565,126.9237425243302,144.10110966678764,107.88174842361087,128.14173568672476,124.35978080766054,131.77007851033403,115.08686755319802,97.15129469086924,118.23682594471855,130.91385500656543,117.95547993200617,114.742535313168,148.61166926523828,119.86704857484884,243.8810657170546,132.00484755300317,153.27489981626582,103.7506730838702,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-30,119.10172461051204,111.50896127167013,124.57838720887817,122.99620466724164,121.91388651196064,131.20138607104386,122.88952206000577,123.01547657872318,137.08737829111118,99.96710578125672,173.80688951132237,151.6457437234813,126.96911463742047,142.76144781092717,107.88122944195118,128.14173568672476,124.35990803522269,131.62656685607357,115.04541813370132,97.15129469086924,118.17669280098974,130.81499744234117,117.97780789175269,114.67736428749467,148.8579867248561,119.97214173208164,246.28041317121912,132.00484755300317,153.27489981626582,103.68966711225232,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-31,119.01364903549414,111.4918281312837,124.50531782562274,123.7269594915233,120.85311195872511,131.6032493640981,122.90163402874568,122.5694537051943,136.97183197089106,99.96710578125672,172.65104900138144,151.06170128525648,126.33107593336301,143.84181691882378,108.06710891132619,128.14392716375755,124.3557403458556,131.20029414595518,114.59586975002733,97.2291313911836,117.6682975543056,130.73519244021998,117.6495871928352,114.60862779517055,149.31164669772537,119.74402080328603,248.6928003933303,132.00484755300317,153.27489981626582,103.59813561044922,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-11-01,118.88141495620195,111.65702770873432,126.65586200975304,122.25439820588922,121.05468262050344,132.10661579933532,123.1574571416068,122.67114467101993,136.91749216058878,99.96710578125672,173.12314777259996,150.4511731698645,125.53907647554347,151.12532604204307,107.97369737167224,128.14392716375755,124.36036946025905,127.221228157067,114.25514791910194,97.38698372282497,117.20526877934616,130.69567925704047,117.74512256261346,114.88595931620321,149.3105937143803,119.62778488052288,239.1962007499203,132.00484755300317,153.27489981626582,103.66739844651066,145.62,142.5,207.3186717347199,117.15245725,101.11902166780654
2025-11-02,119.02504477296517,111.39339961103616,126.65733692807233,122.19979125882772,120.97804369082534,132.1064844038563,123.18846494594798,122.38993473676062,136.96235218221688,99.96710578125672,173.36246032361143,150.24784593949676,125.07964370445295,146.8567151707412,107.82560583263202,128.14392716375755,124.35957832348026,127.21167540860283,114.24483700278034,97.53139068701633,117.00564736079274,130.7102033126162,117.44506594186934,114.1759399880678,149.23728868335206,119.40960619180478,237.34300184639267,132.00484755300317,153.27489981626582,103.51807178523396,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-03,118.96942484292481,111.40999952186758,126.74189717392306,122.21500232802475,121.17621036423165,132.2146012453006,123.41341655643699,122.33173555023218,136.96745377097855,99.96710578125672,173.39024626477732,150.06295700648218,125.05406216217122,141.46024544816112,107.82317488663111,128.14392716375755,124.35967646135035,127.16564252238406,114.23653771040254,97.53139068701633,116.99100060906727,130.7102033126162,117.46540086726208,114.0129170521271,149.47979676905655,119.3701282864672,235.60999198246827,132.00484755300317,153.27489981626582,103.53396762419224,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-04,118.73561439152877,111.09829472010392,126.62220715937772,122.28368567933197,120.51226985594134,132.71920190596836,123.40365035336337,122.14230604753648,137.00253159299064,99.96710578125672,171.80024139427866,148.92688717657995,124.97964556700187,144.75425262220136,107.40137188573577,128.14731425075644,124.57981636092497,126.72393939946554,114.11336244706982,98.29780822452986,117.10483779153024,130.67355341926066,117.28480492341689,113.85120092226836,149.68548067926326,118.88870168488889,235.7328231022325,132.00484755300317,154.33076488066624,103.49091694828117,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-05,118.89551607894208,110.99504872639058,126.25120393950405,122.35314356426133,120.37975021282186,132.2382157155531,123.39587568172884,121.94935366660798,136.76763590910014,99.96710578125672,171.51531579490603,151.03654023164123,124.49598529060462,150.99683183146453,107.452277642446,128.14731425075644,124.58140319203758,127.42834909070939,113.84971537819882,98.29780822452986,117.25345431746757,130.64348010356645,117.20236274036037,114.86857175486963,149.80309222493096,118.34410429691984,235.8064771800261,132.00484755300317,155.3932776046007,103.78949038532387,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-06,118.86313096039594,110.92036514275651,125.9614130995677,122.37846722166404,119.45196888449681,132.15454043373626,123.51702417486784,122.17383858857929,136.73555601954206,99.96710578125672,171.45275429821442,151.78072778572593,124.56186838543616,165.41478001750258,107.339669203727,128.14731425075644,124.64543717147527,127.4813410181186,113.64137291569311,98.29780822452986,117.27300088103887,130.64348010356645,117.18743317919879,114.8082220409244,150.06967964580664,118.31157844674324,240.3350404179461,132.00484755300317,155.3932776046007,103.61467919662097,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-07,118.79242589251066,110.73494029913729,125.18273203798846,124.15253738467318,119.75682134775175,131.69886408790498,123.57648419468657,121.93205630729229,136.78050762267438,99.96710578125672,172.25791832228128,151.7008790832744,124.36943183324287,168.00475747055668,107.07965755734676,128.14731425075644,124.70891311303507,127.24969777302226,113.23974753830277,98.29780822452986,117.34107459558545,130.64348010356645,116.96886521647093,114.23123225826753,150.18246845825328,118.23313210731835,247.8708025424365,132.00484755300317,155.3932776046007,103.21726629426064,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-08,118.80856613036443,110.7425559113648,124.34168345586079,124.17327299537232,119.47051596799531,131.82237139974546,123.62566906206558,121.85139179128443,136.77123768846013,99.96710578125672,172.29238882404067,151.7700698679776,124.00810014814805,164.9532285137098,106.9574154647664,128.14731425075644,124.73433940560591,126.40251459078848,113.1797170397591,98.29780822452986,117.24510689437466,130.61124033226,116.75234879312173,114.05891788963874,150.35393516496347,118.22580567543504,240.983646289502,132.00484755300317,155.3932776046007,103.07077883724476,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-09,118.60668087226352,110.71487002594093,124.41183774395765,124.18463462027475,119.32044658020338,131.8714880921256,123.63774631545529,121.73302725216263,136.6490885062172,99.96710578125672,172.33960574399313,151.83677793273094,123.55481825159039,159.40389256571518,106.66866454353361,128.14731425075644,124.76940007551343,126.2442622609881,113.04837997089486,98.29780822452986,117.23626929763302,130.6100581056058,116.70650398472884,114.23168257132016,150.36879754754048,118.21793821415476,240.3167137281041,132.00484755300317,155.3932776046007,102.98022478087805,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-10,118.39638453785383,110.78630561913747,125.45369741159944,124.18350514541955,119.31189204079935,131.66263567495628,123.73475541358499,121.76794608607595,136.42697526169445,99.96710578125672,170.83507297570853,152.27118715311204,123.56371183270731,153.13187246644782,106.67811860535295,128.14731425075644,124.77914863170793,127.00175563933409,113.01881504673433,98.29780822452986,117.27342255696308,130.60741054213528,116.75566305781278,114.1630598983277,150.5602121324713,118.20880670469522,239.17463593502453,132.00484755300317,155.3932776046007,102.97657530806138,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-11,117.8102422248904,111.04880256509556,125.75417455536079,124.18900116935193,118.79031144683064,131.80132880583812,123.80835350879309,121.71791283219274,135.51595256167076,99.96710578125672,166.0984114888824,152.77012198808742,122.80545634989231,153.4107334168063,106.72326846899122,128.14731425075644,124.77936119332512,126.90999379086475,113.08077474692482,98.29780822452986,117.01630635030995,130.600138184407,116.53433469388435,113.91163073481898,150.74158132258347,118.02138377231816,238.7667385422062,132.00484755300317,155.3932776046007,102.78409136634608,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-12,118.1002448271064,110.70051246077298,125.48767547256342,124.19658715911808,119.23313329995763,132.0182415686503,123.82954231102708,122.04484973362813,135.5133960715981,99.96710578125672,165.43674185894488,152.71760778871678,123.60277704720018,154.78917294734327,107.1366411610847,128.14731425075644,124.92549346579648,127.5694857541307,113.26670157015059,99.85788197294428,116.98013249829077,130.78166653024792,116.45125853010519,114.28729628116555,150.78485972431298,118.10147422307054,239.6240474822481,132.00484755300317,155.3932776046007,102.81599120794272,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-13,118.01983798704742,110.02356381526353,124.58367863598515,124.2186895836996,119.29971634133737,132.14449496683756,123.85241807094411,121.77019756142748,135.26368606488236,99.96710578125672,168.52333639948316,153.5033663310822,124.70271975939728,162.88944980796458,106.38808597402834,128.14731425075644,124.94087816832841,127.37144483763976,113.08231702022134,100.40626873819687,116.7032002968285,130.69177663606567,116.44153728075933,114.15202841570381,150.91146714499027,117.6593195307198,242.9569304644237,132.00484755300317,155.3932776046007,102.736256160079,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-14,118.02636012462136,109.95340325620153,123.92765871090002,124.22948476194645,119.33175527481255,132.07451920982186,123.90626786295726,121.74807675823129,135.18706134454007,99.96710578125672,169.31052077249657,153.93322260579572,124.99076403594647,167.5828480035334,106.60767102986303,128.15513094682603,124.9649924627472,127.48882767242436,113.33428981413374,100.40626873819687,116.64201098465935,130.71267827856232,116.43870448584282,113.97824233898015,151.15168589490463,117.72982014683278,245.8513650265621,132.00484755300317,155.3932776046007,102.78518623293655,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-15,117.95148908242662,110.64264498464078,123.37352733912984,124.97673257758483,119.25324520391689,132.11541093884625,124.00735790737316,121.92556482896974,134.93198456397278,99.96710578125672,169.34647482662237,153.4849113898151,124.9528116503714,170.88644800789103,106.4150547605197,128.15513094682603,124.9746807269205,127.61644311921192,113.61112576224228,100.40626873819687,116.49651331856084,130.7181911628669,116.62022949368654,113.90800049287223,151.3093264350137,117.64431636062072,236.30969328061147,132.00484755300317,155.3932776046007,102.6466824921885,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-16,117.94319449955076,110.69911867645168,123.44082543481419,124.95873858401278,119.05069952215682,132.18867083619875,124.10080573080072,121.84701408687427,135.00656645967436,99.96710578125672,169.50505689583238,153.16054658040784,125.23259204038314,160.291928806535,106.58662200725394,128.15513094682603,124.99004277507622,127.58800987485724,113.00749543701822,100.40626873819687,116.38302170634343,130.75509931864104,116.43941846021882,113.96262162354779,151.32033754989746,117.53871427827627,235.2404016969944,132.00484755300317,155.3932776046007,102.87587358276278,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-17,117.97880055864302,110.72281142929464,124.2484246622474,124.98125651123291,118.91950965056346,132.25002152722976,124.10397633440883,121.90464896357388,134.99681776140972,99.96710578125672,169.59053985880666,153.09533478529067,125.13905281590428,146.75335017595353,106.56413323127143,128.15513094682603,124.99212290528092,127.59126084076587,112.88178966153697,100.40626873819687,116.4122332334362,130.79972755885518,116.50360881337843,114.06849966868322,151.49748960379398,117.6209638313492,235.0705443280744,132.00484755300317,155.3932776046007,103.01721440156452,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-18,118.08265306694243,110.72229957060378,124.46795147769022,124.96903195695452,118.98941237811557,132.43130369299064,124.10190288616823,121.93773409174305,134.87703343119784,99.96710578125672,170.1444023878653,152.76554680499407,124.97445268924498,144.86474995974245,106.76950585965602,128.1126057184676,124.9888728600496,128.06804773814045,112.52474397347125,100.40626873819687,116.38530875092498,130.79972755885518,116.69138828144102,113.94821143334613,151.73472407230057,117.59415727587384,233.19747501348124,132.00484755300317,155.3932776046007,103.06936177304227,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-19,118.25917474789846,110.84259004751664,124.1666317900941,124.9885039152553,119.01098948052153,132.5000976246643,124.54940756094514,122.24553954068797,134.93336235095506,99.96710578125672,170.4310333257138,153.13238741215065,124.91327231776506,144.28061604365357,107.10400298251311,128.11217827093526,125.03306515346162,128.3002859120362,112.60058320544783,100.40626873819687,116.40625122500286,130.80235573517285,116.98836380212731,113.443640033449,151.83119168425162,117.87014201715915,234.36122412498955,132.00484755300317,155.3932776046007,103.25845027814508,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-20,118.3697554115082,110.97145054595845,124.69264584057554,125.00852209627922,118.69956364703418,132.6830080277282,124.50788994866608,122.45085203665833,135.0000045587296,99.96710578125672,169.95484963186678,152.90064340284135,124.52735289701442,147.33909454912796,107.0142179710989,128.10125027471335,125.037803606892,127.03243089081836,113.19612783836772,100.40626873819687,116.5961643519439,130.8170882861507,116.99549753160636,113.21043459918602,152.06241620700217,117.87649953027729,238.4089343022968,132.00484755300317,155.3932776046007,103.20269408652292,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
