,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-09,123.40474780887222,122.93128687416385,123.22252122078577,123.83086868990863,122.49920994818633,121.53408114159883,119.40746919220386,129.36453163118665,118.26363376700913,103.33905922531648,114.2005728374995,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678141,117.0862563407755,115.54329606971456,110.89252152098861,116.35594376415509,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.45270079547095,97.15229485619476,145.3766166244726,122.73386075958618
2025-09-10,123.63589633212243,123.02545762970188,123.41109602357922,123.91169250143665,122.76373536846313,121.82362983162797,119.62685325199726,129.36325341691222,118.78709408672782,106.16842158911817,115.6098907935001,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.13564747970861,115.5896084475463,110.93158643768857,116.39255047091633,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005903,124.10720317319911,122.91256148730902,121.9868118572598,119.69772136155369,129.33741801094192,118.9782936198223,105.62887455275776,115.46778789938598,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.1422878364772,115.59148564345439,110.88474183545357,116.44759114430205,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646196,123.67670011500483,124.1844952460901,122.85881539522785,121.91691044801,119.54661235713262,129.38447497410644,118.57464752828892,103.88060026668647,114.59743756427791,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685895,115.57755884143857,111.00308776253304,116.37680765986363,118.79233868627725,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445075,123.31470005335325,123.68209974278028,124.16042178096522,122.69752061371568,121.7359523408994,119.3528128797532,129.3627712513635,118.026255013565,104.14217119330459,113.58100634812848,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.1596047316173,115.60529039312202,110.99567158797119,116.35968086148539,118.95199432140897,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.79681591151659,123.57420332580259,124.01882639373963,124.3836104319047,122.88507095788385,121.93846216025291,119.34851354802066,129.36257513422677,117.99505547849662,104.14217119330459,113.5464657271962,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.17534517570938,115.62417101080801,111.05848323384514,116.35286631002845,118.97788694231981,127.8640716687021,134.49207636042863,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.0808729502306,123.65435473371447,123.99954431820593,124.46384827341817,123.18176193499346,122.2202988608153,119.80621953760789,129.44334466102916,119.0056235927896,104.85364271968051,115.19205035663911,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.31610405898464,115.78601439046004,111.17185239536603,116.45639852616941,119.31419898186324,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.3836888465687,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092359,124.11458319429876,124.58342085527715,123.41988486710758,122.53298478042544,120.06816562210874,129.47282156164977,119.57268012121084,104.93909355974615,116.1689559102222,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208701,115.84200350968649,111.43714193538264,116.43238407157716,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579291,124.26563947846572,124.69274563236722,123.54331941354262,122.65368837463208,120.13306489945906,129.51054296041127,119.6764141576904,106.23741170771515,116.380319782574,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938411,115.87363651493082,111.53534528238339,116.40999488833009,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049576,124.55691795756186,124.91568349673302,123.72380034956964,122.83224475748625,120.16782376911648,129.50884868857858,119.71187081016576,105.25634116689159,116.29621743605267,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024786,115.93068052433294,111.64179324552207,116.45878127055283,119.40993086303729,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830442,124.61757418909448,124.97106204629358,123.7227645773443,122.83259945282883,120.1251293808289,129.52934792048637,119.57987493735529,103.8566523000483,115.94361863218948,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.50771007148134,115.94102425657182,111.7844660223481,116.40139582297692,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466787996,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279204,124.20125465284623,124.6377140821741,124.94583317086536,123.57730681803835,122.6696449337178,119.92538309810702,129.52601307214874,119.04845752650571,102.06693816365974,115.04891795781529,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.50774601406067,115.96739537204161,111.83031739154818,116.38165202887687,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830123,124.1733688601264,124.58527756377786,124.92169040059409,123.5219761139805,122.60968539144567,119.89960063502322,129.52489502764283,118.96525963488916,101.95593313248072,114.79923014362261,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910489,115.98142141580279,111.86532007844542,116.38247481654652,119.54288333461231,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.19535852616187,124.55649501031871,124.95204609507445,123.53995941043168,122.63980970214304,120.00064958628356,129.60671328034854,119.0497872305565,101.82811581502344,114.74011107276623,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.63998877716209,116.1171407922861,112.04440236785922,116.43636570634516,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338712,125.04737092710907,123.61724971668346,122.73207452389434,120.07874368801924,129.6138447952999,119.16686836532136,101.20414374969826,114.70501373776506,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472311,116.17261369738976,112.23194236099071,116.47406960542642,119.7557458795115,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990142,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102296,124.37371350132368,124.69919931724611,125.1213611671805,123.60917095796235,122.73407538276906,120.03938185381938,129.72042054040674,118.95529472954571,101.54847649905058,114.1854970124855,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906532,116.1977261084,112.34176992757574,116.45575178800549,119.78151408764926,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262308,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760964,124.6427724777281,124.99850783155907,125.35146063508147,123.90306621971398,123.0389769974006,120.24880301374019,129.71086555482373,119.36237394069812,101.60797954783914,114.87695519765556,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673732,116.3548877382529,112.10949170764944,116.87958231240299,119.79475922466727,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.32671091617529,124.91977511927573,125.0744258370889,123.62768816325413,122.83594101572119,119.93351673708547,129.67389892122836,118.60023716324362,100.9924697651862,114.6119016307482,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.83309533209366,116.28801948378847,112.0335953862138,116.86760875214541,119.6221386787764,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.60361097940033,124.33610091615786,124.93451466950309,125.08146657878464,123.63991847552582,122.85283407714124,119.93542028706821,129.6664884998472,118.61551813010082,100.80099639004952,114.65647233295581,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651423,116.27362841005774,112.00823710975772,116.86469613496988,119.5953507887974,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.37051522073932,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401924,124.44203302607878,125.07318463139512,125.17329167392623,123.70952099834979,122.92756387992381,119.93417589777383,129.67153609067475,118.57470709696936,100.77191449301634,114.58758812674661,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107783,116.30749063373769,112.14702655546938,116.8663008726137,119.58474968482311,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916665,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.9603350918816,124.67312228534969,124.89126272338535,125.37428591651923,124.0156743166324,123.24868240422005,120.49983416542823,129.68740467199495,119.96591057598272,101.52512730469273,115.54907225967631,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.9436906418728,116.39782951918701,112.36382313585109,116.883858227069,119.69278511278681,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.00242351986986,124.73165136814073,125.033067912177,125.42782364112126,124.07389720346112,123.32109587763595,120.55758307341554,129.71023869255146,119.87306753738312,102.1946071649347,115.63649216215482,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.13240284763111,116.59678562213837,112.8248188545368,116.91150435671757,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785412,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801532,126.55682198195544,126.67373283575873,127.00029322834637,125.593647614503,124.6555991333583,122.49673509099037,129.72825010644755,121.76655864229662,105.29303104093931,116.82770696703065,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066967,119.56307505945391,123.56958797523906,117.03416130016085,120.59260069779859,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.39742218598266,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230566,126.86507436748401,127.0292524195174,127.26982084547699,125.86489362652756,124.94656284186561,122.63560294136533,129.75956724394982,121.968886835289,104.95102247946102,117.10966168031035,126.07243613996528,126.25329881053501,130.73914726424377,124.02544300291743,120.85436074624882,119.69400768860214,123.88166923717665,117.14237173861841,120.57745770603138,128.85004346784768,136.1807718243421,144.84042987360624,130.57995149125983,151.27498610389137,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942205,127.29294298123143,127.43457249701754,127.67619749335469,126.25520972949938,125.37439412997514,123.05275066944435,130.03373880165472,122.37691467807312,105.48809149258032,117.39989160519488,126.18070794937903,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047096,120.22524550492678,124.1094276427617,118.21289144690913,120.29963767595125,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288381,127.43452835131599,127.4480348677592,127.85650174168475,126.52414950812003,125.66590193655605,123.3843028500235,130.45221729708956,123.09071037767843,106.69670718457338,118.22119069176024,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904349,120.21196274706323,124.17874145471968,118.19108940840871,120.21587935642359,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358895,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652394,127.33150515130626,127.31822503471993,127.76779633170862,126.44556392795938,125.5806148515874,123.43067138117266,130.45158594855343,123.08173282210966,106.64945583953686,118.20566991388621,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238803,121.4303994686406,120.33377552986262,124.24946172754085,118.34430190836439,120.32635014768653,128.98694186890103,136.03208905977812,145.15901172702726,130.3600720362805,146.820806410535,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283714,127.30348802656236,127.81915354764742,126.58391048249204,125.69673368083635,123.67697260825862,130.8068735312331,123.43464607311392,107.74742728340823,118.8861170313268,127.09703293544307,127.44511516537642,131.39046951150243,125.48569083710719,121.55664940394774,120.46767209915787,124.59329925759309,118.37517234154599,120.45219521425533,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290355,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.44868266669691,127.3299428507635,127.39835000637477,127.8651355804397,126.55610363104175,125.6443869139783,123.61885597407324,131.15730547851453,123.00948040089504,107.040486697044,118.39847226949703,126.77104269619417,127.07503773278313,131.19147516697652,125.03064654589855,121.65760660138832,120.54788886294396,124.82105475630723,118.45542611537607,120.37445239436465,129.30437487476883,135.94504890816896,145.61041956516817,130.32474340761533,141.28342808289574,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002886,127.20356894334134,127.62512556074152,126.35245105271058,125.44686059373524,123.55958543874374,130.50083449862703,122.97315291237057,107.93404355000119,118.4213921625692,126.15217015026177,126.98647142364034,131.22373269241587,124.88207417896092,121.773832388814,120.60333695229178,124.7290055732451,118.54765722372512,120.51040348778943,129.8394035318697,135.43807963224344,145.51672052475917,130.4893611344294,143.35077198651825,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130833,127.33961456953003,127.37053124459854,127.78530832062604,126.47640999814179,125.58528137714289,123.57579571897591,130.52693665329443,123.05190999188054,107.53666672244968,118.31961137341713,126.26828879702329,127.22440997381925,131.51335086582858,125.09434651461095,121.73714373375658,120.48227375812182,124.69090312102436,118.37361643425555,120.41194634156693,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.4625985781782,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832186,127.40449362344228,127.44136561451218,127.8382914553676,126.56507044837005,125.66827430366718,123.64976599767735,130.50674355668463,123.2203176194872,108.71907976331491,118.63060588343957,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821595,120.54668310856698,124.7750409870076,118.45698620231997,120.41538083178749,130.17298755400367,136.04323549859862,145.90053008723444,130.87152095101524,145.71080528434177,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810343,127.374195361014,127.42387170803948,127.81473536085682,126.49880037981362,125.58448637199089,123.54941826397175,130.52466104923036,123.02308228554762,108.60924675452353,118.2981506737103,125.44035295099081,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566012,120.4867711931177,124.56938141167717,118.5311960749787,120.22944991590033,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.9426534202891,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.30121550916111,127.31135122086958,127.75852709219332,126.42677757311718,125.50651193599599,123.53555976928591,130.5716210380138,122.98267333252792,108.50435386217615,118.12757475569693,125.22135860924206,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240118,120.46884155571276,124.67717310872686,118.41609414087793,120.28128512903417,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.7717963008833,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938697,127.30743974423376,127.30407932664755,127.77184622304189,126.44677735006067,125.53031468096239,123.61639657681401,130.62858351640475,123.04158599147662,108.50435386217615,118.18920701389835,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300633,121.79839926038518,120.58402176491133,124.83081864985424,118.50945156292677,120.4011847209584,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.62140923585797,127.45730557137763,128.04409718573893,126.87018671414937,125.95577686412082,124.09881483983568,130.64420826295594,124.1665367739285,111.05370693711507,119.5546060034658,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813476,120.71252880075305,125.16933977029332,118.58715060747214,120.41177605001856,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.82998979763792,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059558,127.6969406255264,127.50887391632006,128.11663523113137,126.96516060432599,126.05390952971715,124.23174942826186,130.69833313235867,124.36414481173766,111.73153344390028,119.78939569501965,125.72927110300985,128.3977323229751,132.7990841946584,126.21184097379431,122.02890003053524,120.81126562566226,125.45760237630925,118.50957331035902,120.67839194226309,130.41929320277586,135.8648721803645,146.4315849755724,130.4120476570028,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685384,127.79066732501622,127.58870482309366,128.19453299533666,127.00538302358973,126.27115938647955,124.34132787885567,130.67886121761725,124.35030577984064,111.01686160239223,119.59483272528477,125.9181078242407,128.5432388202088,132.99306319930093,126.33327404138478,122.27838930897249,120.58417335466659,124.69664592792768,118.4870881676833,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.61308250139035,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875531,127.81060146967687,127.64256319402524,128.21439327543044,127.0359069777777,126.35377194009722,124.39282792896185,130.69826712923881,124.33916089638087,111.61303470892184,119.69181061305314,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248035,122.39006835706634,120.59958579691676,124.70427569186172,118.48946719859914,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.0869412299445,147.20660075851978,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.1961231521995,127.74745572511686,127.62599716140859,128.1615990708973,126.86875457334946,126.30078970690239,124.34573280383448,130.70914910449204,123.8011120375466,111.81590582743124,118.8120002491737,123.96919056995793,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073521,120.60399051586224,124.66662876453303,118.49387797617116,120.69294827252493,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171643,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594709,127.66476335779049,127.53245050006821,128.09046171635651,126.81776695416308,126.2459436063126,124.3653734020404,130.70909093910151,123.81360761619716,112.13841932259268,118.88658184403839,123.86100847992283,128.1577998582369,132.2540418213217,126.12343856827401,122.74591021224714,120.65780964222589,124.82274533809519,118.52567092032197,120.68360741533144,137.13445302570764,136.1093162379743,147.06098993289888,130.3517823175877,143.39246396230092,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.34161372466248,127.73061070446208,127.51654651526728,128.15042423095147,127.04002979093259,126.45676965510107,124.6983715029554,130.73285365884962,124.58855659919296,112.68810954560055,120.12026857979576,125.59890513372243,128.5282766345032,132.65425467687862,126.47914719139668,122.82811309900964,120.76217045378803,125.01909886035233,118.56862622691166,120.81862837512008,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.2961474757559,97.15129469086925,149.77166876371464,127.49070004284982
2025-10-21,127.5245071728516,127.89526579885872,127.61852366870947,128.28832322751626,127.20224902625061,126.62314129013706,124.84350123686323,130.70616592807764,124.94720538590973,113.22950617534336,120.43404679155107,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841132,120.76852078056338,124.98324119767848,118.61277167770615,120.79068333771802,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490675,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949816,128.03927633383805,127.82528789881933,128.38592190524255,127.25282168081753,126.66085324380661,124.82367111068578,130.5182679783465,124.78584750592454,112.81259097615352,120.19156245731759,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.00647337179885,120.98881209878283,125.49039113101777,118.65240354950103,121.08383330067178,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284998,144.70210029564228,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640391,128.37636528184774,128.25172063502336,128.67720594379514,127.34522268517453,126.75286965824277,124.58568392949954,130.52778895148896,124.25061575910716,110.23576784598868,119.04456324857853,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265749,122.92434326518384,120.9166842234813,125.12887231534081,118.696129170823,121.07780779584404,136.7585850115361,137.40298013866473,147.48516526028513,130.80156785765058,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383905,128.33732907854395,128.7284696138528,127.35813257366718,126.75319228505676,124.51290001803038,130.50340444411844,124.13479057090208,110.36291386579836,118.81845986358124,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890665,120.89104507678412,125.10055061888848,118.71746860582684,120.95626921306796,136.5068699857003,137.62738210823179,147.54917304393058,131.26011507733855,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.7623024742583,128.55336095639163,128.5184146894397,128.95845217093458,127.40867536109239,126.81828276179954,124.44053197908076,131.45031917237895,123.5608197016531,109.70369496276564,117.75076906386582,123.68269195728095,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772147,120.88009736333332,125.11713363018163,118.70103674976836,120.92739089112345,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.1392317764844,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821062,128.38632323308516,128.87045754379065,127.32757693501276,126.72997545990344,124.43751290384965,131.45193098127822,123.54692946283213,109.68204956755086,117.71264641549892,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848176,120.8867243658313,125.17532163473174,118.6896628199483,120.91668829650416,136.533514170959,137.74289238377946,147.718411945412,130.79539847298142,144.75231421548108,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783061,128.6213986819558,128.43928591461946,129.02013931300817,127.58924096024052,127.00773360750992,124.7740989501564,131.4729415091147,124.32014185467088,110.87744233540786,118.6721619820785,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.9617343564238,121.00109843207402,125.49743345474575,118.70331223795267,121.02052976089927,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768373,141.47658779964144,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084287,128.7020644429869,128.49052345046059,129.0894430118667,127.67701835596016,127.05818713847765,124.84096876637767,131.47235292993773,124.516359411332,110.77374995463929,118.87506384740837,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604795,121.03929519075028,125.54196458965872,118.70010685168,121.13899395157279,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.07240928033292,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875288,128.64738020324717,129.24243235864174,127.81373110150544,127.20305797277655,124.97159463523691,131.5472220652754,124.63843327456291,110.89284499269608,118.91034399406868,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984026,121.21560725585472,125.86356327906401,118.75297701523276,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678786,97.15129469086925,156.11289126199438,128.186742457041
2025-10-30,128.20321391496537,128.9152536916473,128.69711085607412,129.2771002263824,127.94206006460784,127.32566232044313,125.10586816327583,131.50295308895426,124.99288289165534,111.5858748847186,119.62235060478801,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.1205052449277,121.25265387228733,125.92346910979326,118.73726927242313,121.54286266262436,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804645,142.7614478109274,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.92392281731426,128.63221159465388,129.31664246203783,127.9189901635156,127.31044318989872,124.99179122833135,131.73240732776003,124.94953683283896,110.87788963659354,119.20909410008909,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934781,120.93874617678013,125.1956507173121,118.7194572795512,121.04935647770863,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985306,143.84181691882407,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.6863272887716,128.2000738878864,129.10948700108875,128.26827346875882,127.66090636232653,125.70537967498797,131.71250006483373,126.99699356672328,119.96493657464772,123.02599508414963,125.28246281670297,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178606,120.82616351269765,124.6012041915163,118.76509169872891,121.11977494899685,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420155,151.12532604204327,97.38698372282498,150.6759841495708,128.68337096439953
2025-11-02,127.9725962671179,128.52518654583184,127.9866231595469,128.97174245053972,128.14468359426758,127.52700661303156,125.61689667690362,131.71867421132083,126.99836795503371,119.98907669515287,122.9906143854363,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580921,120.60881410508931,124.21605338059443,118.58737948052689,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,150.63199891080706,128.5650641267755
2025-11-03,127.97412763926675,128.51500232345242,127.93851431063516,128.96300393376592,128.14197715026611,127.52206381108724,125.6410894927331,131.7188287684104,127.08440247369916,119.90191667403043,123.02549864045903,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.5229204533613,120.59327208027058,124.23585729270553,118.56747450676083,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816134,97.53139068701633,150.65954577202365,128.56121387783134
2025-11-04,128.01455988998936,128.58506511839704,127.97551916650131,129.05226019560652,128.16479301901288,127.50341033201043,125.56766725222565,131.92615119679394,127.00378324793984,119.10748432598251,122.634270959982,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.3641462438768,120.4415408082673,124.04102776361357,118.52029707907481,120.6290316340952,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185778,144.7542526222016,98.29780822452987,150.6675803487164,128.5736836445912
2025-11-05,128.0351511648925,128.6283304422057,128.0837170919865,129.1176190219567,128.14075777870264,127.46450935529991,125.44993420608623,132.12741538952403,126.62589682192092,118.1720972674824,122.05314936126815,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.34961322377686,120.35882420685611,123.62598854244193,118.66628040926507,120.4211049552825,136.0676081392432,137.72136515034143,149.80309222493096,130.6301605903016,150.99683183146473,98.29780822452987,151.05988474456097,128.5711991030327
2025-11-06,128.22600700360212,128.90013868475344,128.41656891690138,129.35242789759522,128.25443074882853,127.61051950392097,125.3484635482462,132.13462737299238,126.3490055778884,115.52785784628264,121.41192703470308,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003749,120.34034690971588,123.49003481964857,118.66469298135837,120.49282955826381,136.21573564069078,138.49253844862378,150.06967964580664,131.03495220561064,165.4147800175029,98.29780822452987,151.06441946322886,128.6864211276766
