,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-11,123.77029218933228,124.12881068896348,124.6318405666262,124.81233850381128,123.58949742201207,122.31101751072298,119.83269845852573,129.32578833243545,118.97829361982224,105.62887455275776,115.46778789938584,122.7205700403148,122.07353046687317,124.9807536186402,120.62968454797029,117.5333026747052,116.11601237696556,110.88474183545374,116.12591869881696,120.77152147054773,127.82845117069404,133.06430084070166,141.28440944405796,128.82059452155866,145.75021263380637,97.1522948561948,138.39156835649982,123.13357686124786
2025-09-12,123.71933561038246,124.20328759141508,124.72262434990934,124.88319395917688,123.5371853591373,122.2530001944011,119.682573721652,129.37273075986724,118.57464752828888,103.88060026668651,114.59743756427778,122.49738376980557,122.08138069137722,124.67038142330996,120.79557704105696,117.51430332577058,116.09722389640356,111.00308776253324,116.05684656148615,120.71966152204192,127.80792008107568,133.2755389481588,141.54147781150712,129.2598328019078,145.87085496807103,97.1522948561948,138.3903363821129,123.08132409523022
2025-09-13,123.5875924927687,124.19680907450729,124.74777759034508,124.87471990870206,123.39680861124468,122.10007847718492,119.50870655237864,129.35107986356317,118.02625501356496,104.14217119330458,113.58100634812838,120.53886974526252,121.94566109328306,124.5050792537518,120.67454935784149,117.57727699766195,116.16032483094904,110.99567158797136,116.03958836438032,120.98867792589584,127.8699693213782,133.25505652877814,141.8430533037103,128.72836727618977,146.57058097751582,97.1522948561948,138.37425025379434,122.93007072344795
2025-09-14,123.75768932688874,124.4385601155626,125.05561229180051,125.08464912995856,123.57474616388652,122.29378498649452,119.5049547941641,129.35088422377171,117.99505547849658,104.14217119330458,113.54646572719612,120.4788674102356,121.91740741641824,124.5050792537518,120.63226374950604,117.59324207876492,116.17929966373065,111.05848323384532,116.03258192772874,121.0147018241624,127.86407166870212,133.86372774106798,141.8441526397719,128.713454229253,145.50074697205167,97.1522948561948,141.26645764760562,123.10892376476482
2025-09-15,124.11498720462971,124.635775861721,125.19079517253118,125.26652353523338,123.94816375510288,122.57029002523932,119.96149754422912,129.4314571591174,119.00562359278952,104.8536427196805,115.19205035663902,122.8130360929016,122.36807713637556,125.36269260453444,120.88082861891776,117.74625463516928,116.3540002761792,111.1718523953662,116.13697442413152,121.36923614603823,127.85954292399003,133.95951971897296,142.02132811543166,128.75401425273614,145.831097540371,97.1522948561948,141.2903011274887,123.39207208861252
2025-09-16,124.3454773554495,124.75946446483992,125.2944139696291,125.3778115924797,124.17272773972697,122.87148819516852,120.21622712921408,129.46086231353542,119.57268012121084,104.93909355974613,116.16895591022208,124.44707995006188,122.57376698277626,124.77492878996192,121.48058000460496,117.83402447130354,116.40381008588984,111.4371419353828,116.11312631923592,121.35756019867031,128.22305310038206,134.1178627100726,142.27092902500576,128.99691112427223,146.03727837900806,97.1522948561948,141.2911830682834,123.63583235404089
2025-09-17,124.4616320566415,124.87076356500748,125.43079089717033,125.47942137594045,124.28870009817638,122.98573704561748,120.27838446805706,129.49849189914625,119.67641415769036,106.23741170771514,116.3803197825739,123.8571924768162,122.58260305857308,125.10963881799005,121.32757374789288,117.872258739951,116.43075391925348,111.5353452823835,116.0905698227066,121.40888585450018,128.34330070674682,134.3643213870023,142.68372886997693,129.2524258549244,146.7257010410854,97.1522948561948,141.2745286565921,123.75912361761227
2025-09-18,124.6236522680878,125.11157144167085,125.69605792568018,125.68833491780391,124.45926916729788,123.16146655388724,120.31250452597502,129.49680175113826,119.7118708101657,105.25634116689156,116.29621743605256,124.43429271145652,122.7234756962545,125.46484285188664,121.36200064833182,117.9164836487928,116.48517907285772,111.6417932455222,116.13871450527309,121.42800877551736,128.31343138472255,134.84702006480396,143.1443865010286,129.54398436996905,149.21494546871145,97.1522948561948,141.4151453727366,123.93014733552911
2025-09-19,124.62231682253426,125.1683518808388,125.75143575202036,125.74033694142746,124.45832455554807,123.1603800625746,120.27072923271452,129.51725108831442,119.57987493735526,103.8566523000483,115.94361863218936,124.85355923877133,122.78598693300002,125.53035207486444,121.42302296250055,117.92382653499692,116.49492437573907,111.78446602234824,116.0825311449314,121.43626599028174,128.30332319793143,134.95316037382133,143.36069408138204,129.74300369639758,149.08490340362124,97.1522948561948,141.42495604800197,123.92870367312976
2025-09-20,124.48458650302815,125.14407971831706,125.772891683895,125.71881960791607,124.32254121756505,123.00712145388692,120.07773289746714,129.51392435693276,119.04845752650569,102.06693816365971,115.04891795781516,124.6186202092553,122.574878854402,125.68841671064972,121.02856861524454,117.92865460418368,116.52539418987418,111.83031739154836,116.06370918931198,121.5406628367318,128.12189050433685,134.96286857059525,143.57032804603392,129.25080388803815,150.22342738408207,97.1522948561948,141.40692267953108,123.7816285029245
2025-09-21,124.55951334665848,125.2914168942008,125.940724169455,125.84663170224783,124.40095314103138,123.0924625325596,120.05305633887932,129.51280903372543,118.96525963488914,101.95593313248072,114.79923014362248,124.2667019986296,122.63847626353665,125.6913571687854,121.12229074703758,117.941054854889,116.5399558319099,111.8653200784456,116.06477352574642,121.5609698836553,128.11859048196442,135.2918943821803,143.56156858070764,129.32700070293936,148.22458785071595,97.1522948561948,143.43070509348317,123.72863706628507
2025-09-22,124.57934830802996,125.3158721914951,125.91947814107404,125.87860541846923,124.42100632655966,123.11504116497836,120.1558200433213,129.594428142396,119.04978723055646,101.82811581502344,114.74011107276614,124.25822402994648,122.84965810522664,125.80905056163006,121.37990277598304,118.06421707989024,116.67801702137535,112.04440236785936,116.11902601194812,121.8114439443774,128.1335271360725,135.10300700965485,143.65296107554465,129.3258278328757,145.98789904006566,97.1522948561948,143.4470372476444,123.74648338757206
2025-09-23,124.6570722090084,125.418331201228,125.98551861195544,125.96852428211572,124.49456539399242,123.20352492572478,120.2331315625992,129.60154229937874,119.16686836532132,101.20414374969828,114.7050137377649,124.65721732841966,123.1009160351483,125.81180169984168,121.75457934228014,118.13315632603276,116.73287726136454,112.23194236099086,116.15622173112736,121.77919758986867,128.30473580383978,135.1751535319797,144.1704057209916,129.42668664287422,145.07920623055762,97.1522948561948,143.43089835849426,123.8279962055413
2025-09-24,124.65954704778568,125.48259713876028,126.05084286083954,126.03832086128742,124.48724360233604,123.20634063029392,120.1951288131856,129.70785864119554,118.95529472954568,101.54847649905058,114.18549701248531,123.5009115776317,123.16085792258586,125.7699069416668,121.86509747291832,118.18200896819646,116.7578421937546,112.34176992757588,116.13861517612976,121.80406935256372,128.52710795696126,135.28445192254384,144.3441117149781,129.49963292012046,145.50176058438512,97.1522948561948,143.43711171617971,123.83027837795088
2025-09-25,124.93038989949645,125.7454016138586,126.3397044378532,126.26530656185624,124.77501082783624,123.51346650175974,120.41222926273112,129.69832691226154,119.36237394069812,101.60797954783914,114.87695519765548,124.65821723655644,123.31719825193504,125.85247708026338,122.0580750961024,118.32536502591802,116.93594530442606,112.10949170764958,116.61079382319274,121.82574311975534,128.4180626044088,135.68269594708198,144.53652241589418,129.62935170007884,148.8005316530006,96.98137738973458,143.46346757712362,124.106057677734
2025-09-26,124.68183415288394,125.44933488449736,126.2649778077366,126.00332957379928,124.51263123432835,123.31781361872444,120.1002838512197,129.6614502547331,118.60023716324362,100.9924697651862,114.61190163074812,124.65150343677466,122.1167798159779,123.1982108616525,121.57969692953934,118.26951362080844,116.8639059440262,112.03359538621392,116.5988260709924,121.65030933867703,128.47979995569256,135.60806523455616,144.49532950700566,129.86786946613526,147.40413484839792,96.98137738973458,143.45659842154953,123.84583612247768
2025-09-27,124.6948169840116,125.45749642975468,126.27771753379204,126.00944540241332,124.5237793219794,123.33222618468582,120.10206042071717,129.65405787017338,118.61551813010082,100.8009963900495,114.65647233295569,124.8700746823676,122.1062358233232,123.21105733306364,121.55753627578925,118.26389307590416,116.85005484978412,112.00823710975784,116.59628244247908,121.62662688395588,128.53396584111297,135.64924123634128,144.77189356768207,129.34499680295656,148.75787359917769,96.98137738973458,143.44976980344526,123.85995183230251
2025-09-28,124.75710283273648,125.55553166515742,126.4036772683771,126.0952489055461,124.58934017312812,123.40319149423824,120.10024499026872,129.65909317526308,118.57470709696932,100.77191449301633,114.58758812674652,124.77185009404614,122.09017709844684,123.1929953777068,121.54247243709904,118.28953133718046,116.8807680019736,112.14702655546952,116.59766230298143,121.6129652689944,128.5227402674823,135.8732418749518,144.89350195827893,129.34450308211228,150.7659632076532,96.98137738973458,143.44498407057517,123.92592037366778
2025-09-29,125.04075791212944,125.77466335508916,126.24321188937935,126.28764151779544,124.88237718733583,123.71848478211108,120.6575028972092,129.6749231327651,119.96591057598268,101.52512730469276,115.54907225967618,125.88686200652182,123.86026705701951,125.15034076413748,123.21956369168818,118.38229403928578,116.97624225151196,112.36382313585122,116.61512557368734,121.73880728392945,128.5958063813005,135.44008754636226,144.91074428501196,129.4227997653055,145.94890634788922,96.98137738973458,143.4611305799819,124.2215942347264
2025-09-30,125.0982864469638,125.82869592320844,126.37209260488036,126.33756341519091,124.93720612660434,123.78558010200857,120.71363291092524,129.69770157575985,119.87306753738304,102.19460716493468,115.63649216215464,125.54521480393596,123.60848495327764,125.0083952033543,122.91323226853788,118.56178548196108,117.16418186068375,112.82481885453696,116.64316317354252,121.96721651455071,128.71393063001472,135.50328385082432,144.92784375283762,129.459706581983,146.4268956528834,96.98137738973458,143.46668834385736,124.28251024991012
2025-10-01,126.49480720628917,127.54816410967234,127.89741902341768,127.83324326253376,126.39304324874176,125.0911915026925,122.63274783238188,129.71566915022495,121.76655864229662,105.29303104093944,116.82770696703058,125.3305251757942,126.12117786379793,130.69166134097054,123.85128884206334,121.09062698403976,120.03219742210791,123.56958797523929,116.76447745608552,122.68400020275404,128.77902330624082,135.49041758166743,144.9449110886317,129.4991596622326,146.16126098226212,96.98137738973458,143.4521369467547,125.73686014468338
2025-10-02,126.89563284967616,128.04503438535318,128.48356170504297,128.26887205457075,126.80856203392372,125.54597711471818,122.7441526424037,129.7469100624239,121.968886835289,104.95102247946112,117.10966168031024,126.07243613996528,126.25329881053489,130.73914726424374,124.02544300291736,121.1579504725798,120.09901200503332,123.8816692371769,116.84984157172408,122.49872535050052,128.85004346784768,136.6051884966245,144.84042987360624,129.84493520220784,148.7267624470804,97.14168414774764,146.57535860059645,125.99910412573249
2025-10-03,127.2363120233809,128.42154593850796,128.8269391184089,128.63183566203423,127.16200760902235,125.93920586438348,123.12798150222858,130.02041429189185,122.3769146780731,105.48809149258052,117.3998916051948,126.18070794937908,126.76518988130512,130.93953429618614,124.6920397194892,121.55767758651773,120.54631717562756,124.1094276427619,117.78349927943776,122.2771547305722,128.9041651971958,136.81592404728704,145.21606851439188,130.29658997118548,148.51047403943176,97.14168414774764,146.56500301220078,126.37430513662758
2025-10-04,127.48607019673146,128.55630802988676,128.84318171245775,128.8037793322162,127.41892684554848,126.21996912838428,123.45502246065774,130.43787421881103,123.09071037767843,106.69670718457354,118.22119069176016,126.71649553078475,127.38419911109676,131.3445505855039,125.41732659555962,121.56326482013954,120.54041865255002,124.17874145471988,117.76171204968624,122.23232727053714,128.99318457665055,136.85532952127843,145.12906203526873,129.78858048391345,150.76505193668882,97.14168414774764,146.55933156315874,126.63515580486091
2025-10-05,127.41115200419192,128.45578858376095,128.7188453739491,128.71639778048387,127.34094909611366,126.13466263004996,123.49562341929573,130.43724440696494,123.08173282210964,106.64945583953704,118.20566991388613,126.7243650281098,127.38099075928103,131.3477073384632,125.410957072388,121.65427619590965,120.64481859372464,124.24946172754105,117.89036632133244,122.32367613616856,128.98694186890106,136.48872465373412,145.15901172702726,129.66176638849643,147.27616113848404,97.14168414774764,146.56489693619753,126.55982271570954
2025-10-06,127.53974725140574,128.45775973035452,128.70560450897,128.76472481667858,127.47199625836905,126.24515441580488,123.73753655125547,130.79166722658113,123.43464607311388,107.74742728340844,118.88611703132676,127.09703293544308,127.44511516537636,131.39046951150237,125.48569083710716,121.77705503399368,120.77437331891916,124.59329925759332,117.9212443455591,122.4373112840497,129.06050089358015,136.32112494409856,145.40390578536244,129.56993592782885,145.16087449680612,97.14168414774764,146.5716366102026,126.69525646278328
2025-10-07,127.52463149837848,128.45404839086865,128.79156127849188,128.8074796720074,127.44534227114472,126.19415083534096,123.6801318934976,131.14124622932113,123.00948040089506,107.04048669704412,118.39847226949696,126.77104269619416,127.07503773278304,131.1914751669765,125.03064654589852,121.87225702989392,120.84910826061646,124.82105475630746,118.00034659424831,122.36758453152352,129.30437487476885,136.41799392437028,145.61041956516817,129.62098004848767,145.47279243734087,97.14168414774764,146.5636314186817,126.67966421432142
2025-10-08,127.365010477391,128.29678386101654,128.61748285767348,128.58476761652648,127.25477395915765,126.00746031706286,123.62489071802942,130.48637308702592,122.97315291237057,107.93404355000132,118.42139216256916,126.1521701502618,126.98647142364032,131.2237326924158,124.88207417896092,121.98884889862158,120.90809567608058,124.72900557324536,118.09166511655248,122.50399169351438,129.83940353186972,135.99620771124455,145.51672052475917,129.78105363566434,146.14606832164938,97.14168414774764,144.49860442001625,126.50922228960248
2025-10-09,127.6747047337981,128.70690034710947,129.0697398972093,128.94436860672508,127.55399787847632,126.34415231558314,123.64061810535064,130.5124117095567,123.05190999188054,107.5366667224498,118.31961137341708,126.26828879702332,127.22440997381916,131.51335086582853,125.09434651461088,121.95356248521117,120.79296305281476,124.69090312102465,117.92046527782044,122.41976540782208,130.38411726988463,137.0537462467272,145.55433448929372,129.94161101679086,147.81084676654228,97.14168414774764,147.88276245551123,126.65209811149126
2025-10-10,127.74846285151844,128.7705649129368,129.13853852680154,128.9970103332076,127.64044801487432,126.42675890020448,123.716213965634,130.49226776255117,123.2203176194872,108.71907976331508,118.63060588343951,125.9369147308516,127.26709777428236,131.59602233079374,125.11717679200126,121.98848073780172,120.86175370643284,124.77504098700784,118.0167806458236,122.42589244074765,130.17298755400367,137.12274347271162,145.90053008723444,130.15089232219782,146.91466492659998,97.14168414774764,147.8938309579902,126.72728018040227
2025-10-11,127.6840417404279,128.74073380078602,129.12049945467285,128.97345357751047,127.57646837147657,126.35026471994227,123.61607334561208,130.51014164426866,123.02308228554762,108.60924675452364,118.29815067371028,125.44035295099086,127.18908672747642,130.8858647812698,125.35311555243436,121.92535053532788,120.80016538745213,124.56938141167744,118.08933902949713,122.25441838514476,130.09865716230206,137.14990324929593,146.01481193449638,129.6071637420188,148.6185310197669,97.14168414774764,147.8881748010251,126.66064772467928
2025-10-12,127.6231402041425,128.6774609405234,129.02354091269194,128.9246639605044,127.511741627221,126.28150524669206,123.60688894846172,130.55698733335308,122.98267333252797,108.50435386217632,118.12757475569688,125.22135860924207,127.26344687566414,130.8649506005221,125.47479282897048,121.92245522180524,120.79343535966906,124.67717310872708,117.98084017246686,122.32638547936402,130.12361708268142,136.9574211669973,146.13602521240793,129.62466772872028,146.28318412375313,97.14168414774764,147.87452292717035,126.59298520168944
2025-10-13,127.64466809005572,128.68543922537208,129.019639891843,128.93906661216096,127.53232481185402,126.3060212688205,123.688189214617,130.61381116617991,123.04158599147664,108.50435386217632,118.1892070138983,125.32842325675723,127.3199616453949,130.9328660738788,125.52564554300628,122.02833770457188,120.90801138877896,124.83081864985448,118.0734566480756,122.44511644484604,130.16634994063014,136.8271194342907,146.3400962163708,129.58210278605532,144.57601700838975,97.06549700785756,147.88341145160223,126.6140070439604
2025-10-14,128.03250884536305,128.9778728640966,129.16020312745303,129.19508820816242,127.93352109944836,126.72227806835822,124.16056733287589,130.629397882402,124.16653677392848,111.05370693711522,119.5546060034658,125.82106722312857,128.23290760297525,132.55460790441742,126.08657448122436,122.14752526130006,121.0314842088292,125.16933977029356,118.15040352171144,122.4592335661465,130.25440949040305,136.98113003779685,146.40827908498218,129.58459685620798,145.9764641797666,97.06549700785756,147.8849577146809,127.02233928683916
2025-10-15,128.1295231096217,129.05351097659224,129.21401281588274,129.26787948385314,128.0275117164974,126.81996704654784,124.29566949361612,130.68339101292568,124.3641448117376,111.7315334439004,119.78939569501964,125.72927110300988,128.397732322975,132.79908419465832,126.21184097379428,122.26039614248236,121.13719469975264,125.45760237630944,118.07348339289676,122.72668526844282,130.41929320277583,136.9783464641926,146.4315849755724,129.71154530958142,145.4652108049618,97.06082493374684,147.89469489198328,127.12045627958508
2025-10-16,128.30855134167166,129.1293765401846,129.272833759499,129.33121210476008,128.05709575639693,127.02148692898348,124.41376157015328,130.6639664924459,124.35030577984064,111.01686160239235,119.5948327252848,125.91810782424072,128.5432388202087,132.9930631993009,126.33327404138475,122.52126449511223,120.94753547692636,124.6966459279279,118.050959385598,122.75011258740318,133.95277853320962,137.30257389853773,146.6776930244803,130.01864201950838,147.85985515663037,97.06082493374684,147.63632943636867,127.31773364887928
2025-10-17,128.36923724285984,129.14786789797583,129.3219112401849,129.34981753606388,128.0859571179754,127.10134882562107,124.46402247045468,130.68332517045616,124.33916089638087,111.61303470892196,119.69181061305312,125.64710257810844,128.4367613515997,132.59763979395677,126.3702989424803,122.62770066929262,120.96192960104251,124.70427569186197,118.05362278643996,122.7914129405757,134.7278050270992,137.38542185129006,146.77967264921753,130.36487531637263,147.4018035293536,97.06082493374684,147.6180054402797,127.38172997893582
2025-10-18,128.32524276460234,129.08870698005893,129.30620678742866,129.29986546311935,127.92740861774556,127.054689743219,124.41733161806953,130.69418065919336,123.80111203754652,111.8159058274313,118.81200024917368,123.969190569958,128.2000459437156,132.34640847417634,126.14079273012626,122.93587024261667,120.96459930739329,124.66662876453329,118.0575931892045,122.82778441425944,137.25511523873183,137.34599611560586,146.873331457435,129.7073118830707,148.8734763362648,97.06082493374684,147.59542087996647,127.33571895501208
2025-10-19,128.27395576815974,129.0119349926577,129.2209845848044,129.23318321084767,127.87921235190208,127.0030372700342,124.43652472508754,130.69412263537626,123.81360761619712,112.1384193225928,118.88658184403836,123.86100847992287,128.1577998582368,132.25404182132158,126.12343856827394,122.96612117812904,121.01562582873676,124.82274533809544,118.08902547677278,122.81978247513088,137.1344530257076,137.11533198244288,147.06098993289888,129.65680452926114,146.15964622797375,97.06082493374684,147.58975517346576,127.28159880897842
2025-10-20,128.47418836834314,129.0757131520545,129.20969825126005,129.29169076840964,128.09150551547194,127.20572488707433,124.76421354310976,130.71782751712684,124.58855659919293,112.6881095456006,120.12026857979576,125.59890513372248,128.5282766345031,132.6542546768785,126.47914719139666,123.04891740723328,121.11952315870076,125.0190988603526,118.13171227807024,122.94995357560204,137.063971576183,136.97737747466732,147.02117500649155,129.74595412551687,144.49991898898742,97.15129469086926,147.5777887434639,127.49070004284982
2025-10-21,128.6296047145202,129.2284519741194,129.30235763541015,129.42083921780113,128.24481487616873,127.36945872191151,124.9058564223744,130.6912047437723,124.94720538590968,113.22950617534336,120.43404679155104,125.74489380015244,128.9264881133302,133.1671271002769,126.82041335566258,123.07819170672414,121.1249212581475,124.98324119767872,118.17546535829013,122.92398977657338,137.26668178034822,137.16532927981797,147.26710331014493,129.87005192831376,145.32049531967988,97.15129469086926,147.60835004944724,127.654739727201
2025-10-22,128.66379495455928,129.3672638052806,129.49712910230448,129.51674098981988,128.29643496469598,127.40788997036236,124.89152402845308,130.5037641339949,124.78584750592452,112.81259097615356,120.1915624573175,125.63099165966447,128.83665998160848,133.0077530404307,126.7651245761877,123.22913656642643,121.34579882702654,125.490391131018,118.2154323141352,123.21089548149922,136.90963782022365,137.32655494319067,147.33724993901578,129.93230793399144,146.5861580235719,97.15129469086926,147.6161245563525,127.68698618970046
2025-10-23,129.20021341964338,130.31590395174152,130.6769288757926,130.34186128292788,128.86348091617276,128.01840931143462,124.65648507312304,130.513261933274,124.25061575910712,110.2357678459887,119.0445632485785,125.53799110267131,128.84082778025905,133.0501637470444,126.7502993826574,123.14588753649436,121.27188406146342,125.12887231534106,118.2504506460098,123.20015720683476,136.75858501153607,139.81789369845907,147.48516526028513,130.09384065101096,149.51859493827396,97.15129469086926,156.1791582853978,127.7684416604934
2025-10-24,129.20038164055106,130.3738759094748,130.75363990041592,130.3890091867309,128.874870770633,128.01844003878224,124.5839338759239,130.48893677732,124.13479057090208,110.36291386579836,118.8184598635812,125.05148894351916,128.82223563063056,133.12716546995787,126.6842314062565,123.0911888146891,121.24430775526076,125.10055061888868,118.27129092510928,123.08713583953858,136.50686998570026,140.0035414642207,147.54917304393058,130.53933295328247,149.88299556264596,97.15129469086926,156.17254674269324,127.7694541757412
2025-10-25,129.24793430069764,130.4793771440037,130.91889828982775,130.60487344190673,128.92276719960557,128.07762347969762,124.51327340961878,131.4335467335558,123.56081970165306,109.70369496276564,117.75076906386582,123.682691957281,128.6835809928883,132.92357503245572,126.5778265424668,123.08709073465162,121.23416140490922,125.11713363018188,118.25486001960743,123.06428932140273,136.54670633541733,140.35309924859757,147.718411945412,130.15730444050743,149.00822300545934,97.15129469086926,158.21877818943747,127.6671836941602
2025-10-26,129.1733110666987,130.3832555588981,130.79742128119997,130.5216056376462,128.84540715416705,127.9927008295122,124.50949120894649,131.43515461934356,123.54692946283208,109.68204956755082,117.7126464154989,123.63242305625558,128.69105663490967,132.9241595256999,126.58872461081016,123.08930258630028,121.23849386342268,125.175321634732,118.2433623359174,123.0486668417169,136.53351417095897,140.09644041258537,147.718411945412,130.09048011615633,146.60251128788602,97.15129469086926,158.20311394371615,127.633571301276
2025-10-27,129.40954248838173,130.54427136349622,130.84880576663008,130.66420064797967,129.09490554156298,128.26167031172704,124.84102020178472,131.4561140079641,124.32014185467084,110.87744233540784,118.67216198207842,124.41806109260315,129.30000424637117,133.22232559453013,127.35201904691276,123.18221413256946,121.3526711130231,125.49743345474596,118.25692085901056,123.15604940669309,136.47195237184758,140.07654450551274,148.06968632901817,130.0635914976258,145.5356991355815,97.15129469086926,158.20678736681134,127.98860219710129
2025-10-28,129.47421714098377,130.62074100344702,130.89740956030477,130.73053546331997,129.1791117138274,128.31243423158924,124.90776204610792,131.4555268613774,124.51635941133196,110.77374995463924,118.87506384740831,124.84696975302052,129.49032820246973,133.67017860956125,127.41444353973397,123.17164500089822,121.39209739558854,125.541964589659,118.25362428473068,123.26689988026236,136.09821825237864,140.132516470835,148.31947988985524,129.87785483271315,146.05541340118015,97.15129469086926,158.19858073886127,128.05563031920488
2025-10-29,129.60225533382834,130.77978031040632,131.04676627046595,130.8784803964478,129.31231317397328,128.4570209918657,125.04054084911968,131.5302137666964,124.63843327456291,110.89284499269608,118.9103439940686,124.820465521056,129.6889286778233,133.94958889919923,127.57291055629508,123.3305812327502,121.57124212914724,125.8635632790642,118.30637203011918,123.54359190396094,136.11036061547725,140.24552350374677,148.61166926523828,129.8934224452539,146.3904322440371,97.15129469086926,158.2012448427729,128.186742457041
2025-10-30,129.66174114044097,130.75237148458476,131.00305758227526,130.84886822618057,129.3797502841706,128.51453047317634,125.1762599789719,131.48605254020225,124.99288289165534,111.58587488471856,119.62235060478794,125.54646087236176,129.72811785390513,134.14200845990143,127.53599925644627,123.3562298345381,121.6168026494488,125.92346910979352,118.29037645594693,123.68581775536818,135.99136971873335,140.10331763359866,148.8579867248561,130.13303097391702,145.95414197849476,97.15129469086926,157.24669030319794,128.3039520714951
2025-10-31,129.63147561156458,130.75099939944914,130.932132781133,130.877781911373,129.35080095419673,128.49665880715307,125.06046567619444,131.71494829185522,124.94953683283896,110.87788963659344,119.20909410008902,125.35046447469207,130.01092435924485,134.11782917620474,127.97126745995048,123.07845550350096,121.30902196735208,125.19565071731236,118.2724601626479,123.237723538699,135.9315605007534,140.2908653238671,149.31164669772537,130.29268899854247,146.1713890159341,97.22913139118364,157.22181470915066,128.27923039333223
2025-11-01,129.53302349633688,129.96063074219575,129.82904841158617,130.18875386956984,129.25142514477474,128.36547602612802,125.7628930128998,131.69508948281955,126.99699356672328,119.96493657464772,123.02599508414968,125.282462816703,130.49825002424507,134.6022104042537,128.46005545276432,122.98485107611484,121.21323061417408,124.6012041915166,118.34532675476206,123.28741887169927,135.85384182790392,138.1353339200192,149.3105937143803,129.9475724686498,148.5434235077338,97.386983722825,147.95837790801963,128.68337096439953
2025-11-02,129.42231418862323,129.81298795182914,129.6370019980182,130.06133973710013,129.13605463735024,128.23945266985552,125.67784561922036,131.70124860155423,126.99836795503369,119.98907669515286,122.99061438543632,125.20320618175232,130.53203162357642,134.64798156592624,128.4878825450792,122.8059281527273,121.01051353661894,124.21605338059469,118.1690874128116,123.20057927053318,135.84775883073513,137.95681427949654,149.23728868335206,129.86230566740838,147.15325675603435,97.53139068701635,147.90619239123316,128.5650641267755
2025-11-03,129.41891259832911,129.80387091748014,129.59355850656306,130.05344209100627,129.13375549122256,128.23540635692368,125.70143650723422,131.70140278245484,127.08440247369911,119.90191667403047,123.02549864045908,125.32805571192723,130.66316567871087,134.7223492829276,128.6472090854017,122.78942824036304,120.99561707083129,124.2358572927058,118.14945537506902,123.16310714501346,135.81961153699987,137.88467023180394,149.47979676905655,129.9613573504677,145.39577803261164,97.53139068701635,147.9266593994316,128.56121387783134
2025-11-04,129.43914889647067,129.8806146981028,129.64178827643363,130.1472937414165,129.16412897571004,128.22830015977192,125.6404673477973,131.9082205920815,127.00378324793984,119.10748432598244,122.63427095998205,125.2340514654893,130.85641204686038,134.95459221718943,128.82108816390988,122.66021952455765,120.87715957458832,124.04102776361378,118.15657093008248,122.88953635453024,135.6123063281295,138.11148900637707,149.68548067926326,129.9576068295576,146.46854371476758,98.2978082245299,147.9243257083137,128.5736836445912
2025-11-05,129.43421529260493,129.91725602466136,129.7360275834199,130.2055225124044,129.13869145488462,128.18550571007697,125.52166767789647,132.10899491168246,126.62589682192085,118.1720972674824,122.05314936126815,124.91407762866376,130.65771945934742,134.97822550138451,128.51197945566076,122.63872970324768,120.7900318312085,123.62598854244212,118.30255878898672,122.68072820709688,136.06760813924316,138.413139816455,149.80309222493096,129.95639802601667,148.50157654985506,98.2978082245299,148.22837415249302,128.5711991030327
2025-11-06,129.54157478180372,130.16715746065478,130.03623970613322,130.42350212747004,129.24423469111673,128.31875348471357,125.41913422402246,132.11618934132338,126.3490055778884,115.52785784628269,121.4119270347031,125.74938488419124,130.7020614167354,134.77510844348058,128.67921968080228,122.6343888199863,120.76470125921706,123.49003481964888,118.294893082739,122.7228003102078,136.21573564069078,139.04934199705465,150.06967964580664,130.35292367590992,153.19709759880072,98.2978082245299,148.20084953443353,128.6864211276766
2025-11-07,129.44939386083232,130.1736680447797,130.10719106958626,130.51274482160514,129.14808588825005,128.19255392413098,125.1881974313663,132.75172615785655,125.59053953717516,113.11059436245596,120.08446869454323,125.22527941488362,130.445279768867,134.86194641208527,128.25178247778734,122.53458610979008,120.65158822564402,123.39767288108744,118.16367372109887,122.62335305104068,136.2126186665876,139.30164949429374,150.18246845825328,130.87605643767608,154.04058056116054,98.2978082245299,148.13035333726003,128.58812973205775
2025-11-08,129.14225069233808,129.98265481815068,129.9393325764756,130.34483178846642,128.82650847466832,127.87148718744366,124.83128969999132,132.73634761136896,124.80985700102862,111.49816654724452,118.7423028492278,124.08233792693136,130.1596608976012,134.35972845476377,128.0737355712844,122.39309828144972,120.48830254059877,123.0494878285067,118.13345112129088,122.38858090480366,136.22946972762605,139.1297052911232,150.35393516496347,130.49297843109375,153.0467832285958,98.2978082245299,148.11630655882593,128.26491892882794
