,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-25,115.98447459219345,115.9936163264979,116.53825127236608,116.81998784780231,115.70189162043033,114.59042773813313,113.66392694828428,121.90330698913311,111.51353252458507,98.06825329136907,108.73413437521691,116.59651806708194,113.96414683763636,116.53708818286556,112.68631893556157,112.6995642778495,112.49850625973886,114.02781380439114,109.94034802476293,116.24038396558316,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393205,116.13179600055953,116.64538167100696,116.68461791616033,115.5899195987954,114.48124014902844,113.39205258341636,120.08523150565657,111.66430766762608,97.73939196136715,108.76797355746879,116.89772293343975,114.21802521519791,116.44394074707334,113.11254452494977,112.59348280244338,112.36300312896661,113.44989218318545,109.94016067187006,116.2938201379067,114.18165661795007,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482622,116.77467120575828,116.77274842798617,115.61346415591021,114.50748982784218,113.34964455342518,120.07811291870968,111.49096856222342,96.77806484667715,108.38903106305793,116.94808686996315,114.22596802078375,116.3377564791558,113.17716750288972,112.64364524838123,112.42384653056607,113.90001121649576,109.91627052598304,116.11624608714213,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257522,116.0926455852779,116.77951910033138,116.68598964147054,115.52723721915986,114.41024477428104,113.23425619134701,120.33587001667718,111.08393432608167,96.41932221041432,108.30611851013616,117.06850322460537,113.53315348495755,115.29771342743538,112.65680084926193,112.63891113068856,112.43716784929748,113.84135628650107,109.9105308742434,116.24666417502631,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869913,116.83879492539042,116.72108858691158,115.48740304373207,114.36670869583513,113.15175199287887,120.33190966539925,110.83318742876244,95.28511377044099,107.79931576522529,117.02419432021861,113.50817277561355,115.09211953247133,112.7215200347468,112.66458841948551,112.46452710471127,113.85607541113806,109.93388128803122,116.29597806594573,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045,115.42247065122922
2025-06-30,116.01629051906622,116.33447768507767,117.07688430622726,116.9015785196316,115.72760147660844,114.63066796984538,113.32507115407239,120.39002706006872,111.15190900722754,96.85903458695839,108.41160590575619,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734334,112.75976280917453,112.57566799298156,114.01115542738846,109.98350519389925,116.48943580305875,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615231,116.96955696093436,117.38197754150937,117.44783500794995,116.27611586853708,115.18987412219826,113.89422957993493,120.38990148603342,112.4064823534652,97.60945855640084,108.97419111185565,117.35173509570261,115.43275696085134,118.52245676289353,113.89828567435855,112.96906270345485,112.76306469402078,114.19031174831466,110.11776608541582,116.7973658634118,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449638,117.36584582983676,118.08954175121298,116.87818625175703,115.2400690916592,114.63064524301775,124.92470005847198,112.62696481604996,97.94490547659736,109.32925544308873,117.72126045564927,115.53457767155223,118.69377811134164,113.96558952586625,112.88321858768123,112.71070424670965,114.41771592043101,110.00757075580684,116.56722306730806,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915,116.752020442314
2025-07-03,117.26065568584498,117.06337832203191,117.47324501907022,118.1611941615804,116.98644326899222,115.35045069943257,114.67802053387247,124.91426844713308,112.7853830627014,98.5877015679418,109.66562521883908,117.83174722674718,115.536094840775,118.76666413739117,113.9316620018933,112.86112781543055,112.68334131801876,114.28418772031199,110.03474111917369,116.53881457545602,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.8054195184674,117.42250007099318,117.96865133504198,118.74371269266243,117.44733285295936,115.85372054819459,115.26396515990167,126.87098382477805,112.56715011524447,97.9342765407662,109.36854696717586,117.79735098460681,115.38738033602442,118.76476112177706,113.71003490723399,113.64129071538179,113.43532929642954,114.48991425200813,111.37271823095527,116.64334714095546,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956541,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654483,117.37742039891414,117.93859439275425,118.70361071493375,117.46217900100038,115.95513555344046,115.42955122251222,126.86150149973359,112.68085035092442,99.20154407799377,109.72581909973366,117.4838174919095,115.28632156825547,118.66771767387333,113.60698196739844,113.90488705253719,113.48789995696995,114.8510324476399,111.34239152756795,116.54002731700355,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994764,117.48307967227623,117.96319905572444,118.79397311351877,117.551664065952,116.03646375617916,115.56046126912764,126.8577671218065,112.93687933657746,98.92295486311379,109.80983679288751,117.83513186856003,115.69401408419506,119.24033585942767,113.93276565055687,113.98007341019826,113.51928841855462,114.90692348962037,111.38301747430636,116.52577413666543,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689645,118.1383916331792,118.86700538045963,117.59222732502022,116.10904283824281,115.63353500140663,126.91100373234184,112.7056650580824,99.0455415952424,109.64805953840231,117.4637349161492,115.40157670783867,118.68796396472473,113.76942238700317,114.30132288767679,113.88321529000585,115.08635676501723,111.78759447356569,117.00166352484482,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942984,118.14340448297037,118.86222412604708,117.64757705571384,116.18562562867706,115.68823214138045,126.87914163242623,112.89630556185918,99.72798794381615,110.07813382041681,117.70777243244339,115.3811068156074,118.44437599408401,113.8597620577561,114.27609874780549,113.78493508686002,114.97041332656124,111.78810719598185,116.71457779199989,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775886,117.50551325457248,118.08682472652617,118.86964889433379,117.67063536223499,116.37020393685546,115.83371926730986,127.26095550425329,112.93058324578344,100.58155101580907,110.19861728287158,117.28786423652872,115.33937627639052,118.4095870209305,113.81458405293101,114.4332748913,113.521040050081,114.28327286140177,111.80032358593026,116.32308930656018,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309945,118.1402576034419,118.88501631678142,117.73411993284307,116.43926259621257,115.7969640503005,127.26030003998696,113.04016233241344,101.47734924829227,110.56195852011227,117.25870332949235,115.22521154332411,118.41760793087016,113.63973693231003,114.26855449698121,113.33033240789545,113.51584716128092,111.77471960666249,116.40240796444787,120.73359209677812,124.14116491840578,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147177,118.20774777963437,118.91952129826115,117.72489052189135,116.431161936317,115.71526966206197,127.27202337060817,112.87045185073052,100.9990481727683,110.28018491996794,117.1218005004808,115.15430787783257,118.47108158912371,113.50706240097216,114.22648089273216,113.27987646820259,113.5810210981683,111.68574666690273,116.30919605012535,120.74927892521222,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168126,118.18298864651187,118.90659017842397,117.50485460365209,116.19885469145204,115.4685246403551,127.27167525223864,112.174012491569,98.40378236509206,108.76951236039311,116.41063884855095,115.17578348725793,118.64307188210721,113.45378626268305,114.25706676694588,113.30641927254523,113.51932518382513,111.69701327747936,116.46228085809268,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143366,118.1691091484266,118.91489323882158,117.52454366041731,116.21894986129966,115.52315253440868,127.26253911374444,112.27194624630424,98.51133542525075,108.8601567220261,116.488818916377,115.28014434962938,118.68486973872426,113.58921847245962,114.29797457570155,113.34866631388294,113.61917688289509,111.70870392945524,116.50712816326539,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331392,117.5840897300824,118.18163244288039,118.94826181294788,117.58567398820516,116.28275172348565,115.64638356761436,127.3397925979805,112.42274842230448,100.13201563438503,109.09429287478574,115.70086028941866,115.35747038970554,118.73443662397248,113.68033084413752,114.41421624815705,113.48637455365264,113.77515113224055,111.77269271622103,116.7802812199093,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.5839017598206,118.13693648398146,118.94932772349445,117.67154073913126,116.3800070168827,115.73608912411768,127.34857159658632,112.79864116235456,100.80968993518294,109.7086218953186,116.26849416169352,115.52313223432434,118.9315986515915,113.83034840956095,114.30281252847456,113.35841521766477,113.54535602536052,111.7274822624668,116.58732148361865,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561137,118.27144290066991,119.03815902498313,117.72642878870278,116.43883336818212,115.77179841053182,127.33892905379055,112.7222119999212,99.78960413524696,109.55198223047509,116.74834619950326,115.51742521916867,118.76920125462532,113.9024602464501,114.4423214218723,113.516191661488,113.72358161699347,111.87785140319951,116.73878868750782,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870541,117.89493498640732,118.42390841204264,119.22841507343733,117.94912502842534,116.64684894572231,115.95816381919154,127.43114795595949,113.1372602709698,100.00769391864148,109.97683940430325,117.32562252612114,115.92382491370721,119.29056942270054,114.25176189496575,114.47755008540662,113.51671892588749,113.49602607289076,111.9151604484976,116.90605645347812,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.090713626778
2025-07-18,118.67039084926965,117.88713920509147,118.46431264152652,119.2256620545276,117.9523842651435,116.66961689914362,115.92953292551519,127.45941484759035,113.05675125009228,100.60796985963343,110.0175658434739,116.95387550498164,115.7364217604754,118.98274729295568,114.12416373045353,114.47167680653993,113.50018944721215,113.35013796973288,111.94188389478443,116.9370170981411,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389872,118.54109841319641,119.2149147896062,117.83696033984401,116.54403534712095,115.73421783000309,127.49453182482614,112.499231357526,100.09534024342081,109.24981742149885,115.9980655508981,115.36426179674763,118.97217144994131,113.57242630404811,114.4893655212319,113.51966426691438,113.37225724657591,111.95577070886435,116.96541056737468,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.8838453365077,118.54530078110034,119.22708622711131,117.85151039882356,116.56073902417712,115.74507750467299,127.48986144938281,112.54212068531824,100.20568544161534,109.27919058479313,115.96774995508362,115.41906841900307,118.9851962649343,113.64798348061291,114.47981704495602,113.50612982043239,113.32037305685057,111.9603365258213,116.95485946021034,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681352,117.94269218786347,118.53514917825063,119.28032569029408,117.97738012195148,116.70738082670452,115.96503548684129,127.50860777854697,112.981089988251,101.76038687583436,109.85767789804105,115.82661833351004,115.7350237402634,119.07010839173971,114.07868430161282,114.5910522323898,113.63123333172044,113.54830417667279,112.01613204329924,117.11564322841181,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824299,117.9782173728321,118.54346669577053,119.31205068027388,118.14780974349017,116.8830390928222,116.17442957037676,127.5169563531629,113.5387261553045,103.11615929180543,110.89248768456777,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436047,114.58900256394092,113.61559141284471,113.56298368590103,112.00543086108041,117.05716658804651,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.876802547887,118.07323970241352,118.62438936276635,119.39369954622784,118.19564534853608,116.93998022185205,116.21088594417894,127.51634006126501,113.54082404230346,102.89630803826279,110.72960565377262,116.50394262054962,116.01949447734444,119.52542559224896,114.278305697552,114.66478080123899,113.69271526577886,113.73707577634454,112.05568393427205,117.08701878158817,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222322,118.16699313395014,118.7308458351212,119.47873860061087,118.26917946205809,117.00747396853455,116.19958043084934,127.54777373471889,113.56635319185496,102.8668738541256,110.73144322358206,116.52883225012908,116.06591265441011,119.42167521799628,114.39930371890539,114.61034809318087,113.63397417474985,113.62315352107896,111.99878791311787,117.08344810407114,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052807,118.29159875477163,118.93104007614066,119.62447235617192,118.3339734507505,117.07701895332683,116.30116796299455,127.82347451960398,113.27690104645023,102.4711202882328,110.29183639844499,116.05689887385142,115.9088529146804,119.57303399078573,114.08907073193312,114.96611626354562,114.04263401434262,113.27263212936471,112.9929223769509,117.07358054621128,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.20258779586118,118.54802020062749,119.29378713924233,119.85444716576657,118.47749606395763,117.23889172906055,116.5083994963245,127.89076621529163,113.01742572626011,102.56626238051248,109.89660581403201,115.3001887167847,115.7690739372586,119.3864861920803,113.97251906394622,115.58951641409024,114.75975434050116,112.86078648460803,114.64945121574499,117.02375382761805,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.0593557533564,118.36965854932815,119.07195776498884,119.70245910155039,118.32608914118444,117.07487373558554,116.35112710930098,127.9010119122699,112.93946909011842,102.26960307665517,109.74882045119229,115.26214619064066,115.75268576591104,119.38610690363036,113.94818022660876,115.31489132834554,114.4462680412482,112.51357885600596,114.19350604605292,117.04586527487005,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402892,118.4552204485429,119.15246795196447,119.77927659282534,118.40575909784121,117.15790998103323,116.50750694273412,127.92403929205838,113.04060324598018,102.43653312910412,109.84626641482001,115.30837176633258,115.85707182603132,119.50301064189534,114.04634949580522,115.55841860297762,114.72380239756484,113.23760672877074,114.25926266896268,117.29085694145051,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673746,118.50076481980287,119.19794318374991,119.81637953060616,118.50139386919948,117.35285590251767,116.68199111697541,127.90921582715175,113.2806694913729,102.87247238677263,110.3066601376002,115.78679216559416,115.90287383124421,119.53291347999338,114.10004767766306,115.74220997989411,114.68933247508856,112.93752326205859,114.30275373347956,117.37671215116671,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093509,119.15240349993739,119.824886109791,118.488568580265,117.41836814103767,116.7223538035744,127.9153976061068,113.3248667401472,103.02959691961084,110.16089881417827,115.41775769689389,116.11455884927403,119.63543832025938,114.36594610448311,115.79061411054069,114.4888908101956,112.18149818714868,114.31194308998352,117.33006404503462,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731812,119.41322013635923,120.06230919887396,118.72802735141809,117.64043455382371,116.83643495593168,127.90821716227606,113.62273790718042,102.84744100075847,110.41304355827903,115.99004837389269,116.45274731541342,120.39093537418486,114.49688205853646,115.79801928175955,114.48821429641976,112.0934234430281,114.37210008134122,117.29501341193946,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283709,119.05633998877808,119.49909025398742,120.29822836566392,118.98116920857336,117.90533687646902,117.11764931961382,127.9375465111584,114.29850975549842,103.41794049602372,110.77351385697357,116.19569507039708,117.40652269144124,120.92391480881354,115.65964190908281,115.84748635265643,114.54574526947354,111.81300265252365,114.39039905029942,117.7966711401975,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025882,119.5592439089307,120.35724150266212,118.97662579311367,117.89619190114972,117.10307644432342,127.93750576688188,114.16400996548607,102.34180312923782,110.37289842371457,116.2930424957061,117.5066588798747,121.19617594366947,115.6742938094311,115.92347510300263,114.61024769958466,111.96618351547022,114.45334518819985,117.76955045973278,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.86859409405581,119.15920749132346,119.59018316423894,120.38857720022379,119.00400647180106,117.92545437777629,117.11454358006705,127.95088835436592,114.19005933914016,102.3174767291849,110.37563219747457,116.3157237513115,117.5532657770454,121.25576310347628,115.71445417730044,115.92273607018055,114.60773228170542,111.8686360587575,114.48076432147805,117.80579334629387,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513635,119.18639691501093,119.58349979842096,120.41694074555285,119.08128678017185,118.09876651664028,117.37166440276235,127.98647435940164,114.45063510484712,102.63205323152728,110.75775221619566,116.747633659634,117.70667514553315,121.27393277649314,115.9350291096909,116.24897488058981,114.72546312712088,111.65622306355988,114.67458968005214,118.1168276090027,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671172,119.32813823807938,119.71343566303608,120.5746229550842,119.41341986393905,118.4008379800454,117.68115984009893,128.24221490128951,115.21436619564275,105.26614488887037,112.17702906552925,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.21504124440345,114.68737490038232,111.34874179183718,114.81185071917643,117.99835514376413,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632755,119.40703572691493,119.76266503433963,120.63999608507075,119.3621377713981,118.32094145239222,117.54533293582864,128.224394660694,114.95038094863048,103.48829278410614,111.39877441726408,117.23000779577285,118.08185666112293,121.49915259373144,116.38468773792503,116.14274972999944,114.60711001885885,110.88232872914386,114.86202407195512,118.05706927293224,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209723,119.94963000733891,120.73033910076656,119.34170880925743,118.29083411752633,117.37620866220588,127.69454503605847,114.7272601142912,101.94401577089228,110.68803613089703,117.13371488348963,118.2886714614118,121.64272573569892,116.62291093223988,116.13353708887983,114.59805578597317,110.61043909212366,114.96291057349622,118.09813150558297,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224178,119.6399605153592,119.92703835187349,120.76639709091197,119.51729032344845,118.47508563198838,117.58407558273215,127.695528187982,115.36656995136369,103.436663783962,111.73310098806665,117.84884258140934,118.57022432866377,121.76181612209817,116.9851493119925,116.06575540851046,114.51767230532222,110.22350682816004,115.0403392174633,118.01399522018893,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.8417123810787
2025-08-09,120.53083602883329,119.61640916399654,119.9043311407483,120.74569753965673,119.52693499478428,118.48351406749883,117.58668951498792,127.69237112179509,115.44550733902152,102.87818705908482,111.93184492620347,118.60577382214414,118.54352746328468,121.70307862979809,116.97436513236325,116.00960638904488,114.45254949608913,109.94709616287624,115.06296206277395,117.9904916552698,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019895,119.66487735315096,119.96415816745214,120.78817127506369,119.54410857555779,118.50284339318884,117.53886246437585,127.69797073861174,115.38294129066172,102.73290799285051,111.7913528862222,118.46881055178339,118.54966929345237,121.69462346653746,116.98775642646592,115.95615784445351,114.38918817906108,109.78224353897986,115.08015046680387,117.86638494850237,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956669,120.1076458056634,120.91659420564335,119.55218656076576,118.51522028324459,117.44836960613151,127.66695663722432,115.13883313232108,103.76471222005071,111.04946468380737,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.9684102178261,114.40484019692772,109.78339306562499,115.10378901300048,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414389,119.69960300881586,119.92391403848673,120.81868409273851,119.53491225968959,118.49565598308072,117.4705767540059,127.7025688200659,115.42959564372548,104.30962811678214,111.53469700813447,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.77291581234556,114.18751509578703,109.3450229223232,114.92945185700643,117.80960099430906,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.77679475907125,119.9680569170916,120.24340751128908,121.04385143187075,119.80705619949075,118.79499525777436,117.5621788518958,127.66146434341465,115.73587900135011,103.79586796979883,112.09958994543,118.22070152821831,118.94201987355837,121.9709077447745,117.43775027904455,115.73701304419592,114.14694186103245,109.12191052260648,114.95465557296876,117.82607098389127,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359292,120.38187640295587,121.12312979892324,119.89080175462045,118.88581044322305,117.58257095586286,127.6823295871278,115.73693246446658,102.97676458235614,112.21117414389758,119.01834465047831,118.84561763312799,121.66425538587539,117.4457668464085,115.77261520411231,114.1868705809105,109.19715473842633,114.9573891647414,117.90640929152136,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.0405749296961,120.38008906055897,120.78185745939054,121.40215640753628,119.98986981614384,118.981406413939,117.36808649605945,127.68927349068355,115.27772644204734,101.20049679676727,111.18877569867092,118.55166307110318,118.8829822127463,121.79069979872182,117.43889073759371,115.68072096297053,114.092329094514,108.99344688858652,114.86153294328585,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758904,120.12849625671468,120.43722411815834,121.18301815381759,119.80268318659672,118.77159593977069,117.38256327487623,127.66977526765803,115.33385738084613,101.07796103314828,111.20070534853379,118.66271427180355,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620323,114.08139197202152,108.93215386166416,114.86719173601999,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857746,120.1722715066272,120.49417292012691,121.22081316294086,119.84809097449993,118.82289391889054,117.41873119272444,127.67078358739235,115.37453983474198,101.20358588736262,111.29355448647635,118.7314026999952,118.97277246222126,121.89226926779291,117.52283094486201,115.71711333785754,114.12937592568659,108.91468310384379,114.93317361125085,118.0196957802008,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299008,120.52819672617765,121.26684521312033,119.91893226613041,118.90357706710466,117.51953654948613,127.74809551379568,115.51564773311858,101.33394305422324,111.51900212381828,119.0269465402187,119.03951743727431,122.14191274808755,117.49874104189551,115.79352137552328,114.20715118318851,108.8971588072439,114.98287218481224,118.2584812384909,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241462,120.612667766769,121.35396633583053,120.12129648503425,119.09799864024014,117.72086230136725,127.833224473184,115.99934168976304,102.65078965410177,112.4395388030232,119.65534226709782,119.1380441847147,122.23773799667771,117.59860946415282,115.80821299434834,114.27672008414797,108.92499744343812,115.02886729782982,118.42226852974002,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378867,120.5917746816625,121.3650120585257,120.18611115913076,119.15342604568941,117.71988904396109,127.85373101507871,116.25197285443588,103.74850496166864,112.83943107734991,119.5408323656246,119.26083422419443,122.396521200792,117.70352382600028,115.5987965831073,114.0609738575071,108.03635656498687,115.05803684401583,118.41166670782835,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231219,120.98853840775749,121.62912040664699,120.37798628071948,119.39483333361537,117.65690991891653,127.8968612649574,116.0988475558538,102.94843418286133,112.58116284347757,119.68195537379026,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539845,114.0285987855958,107.895245848419,115.06166223856637,118.41996094824978,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.24877859434618,120.76671099827307,121.1813371763971,121.7604130839771,120.18961703537634,119.1924036177873,117.26168958476197,127.87304487587014,115.08847198433604,100.81307684360662,110.40072294875917,117.46828274882863,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852589,114.00022045089264,107.74724596717286,115.07245011734351,118.43724515198217,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
