,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.99755762973662,116.53825127236613,116.53825127236613,116.8051389996119,115.70189162043035,114.59042773813316,113.6574148046075,121.90330698913311,111.51353252458506,98.0682532913691,107.89556793019455,116.7466469083418,114.1291342923486,118.97451725606257,112.98883965194463,112.68782504596957,112.48555525269181,114.02781380439136,109.9298601688521,116.19878076950481,114.08500133155616,121.62215066627782,127.76170000000003,120.16246037073378,143.20846676671536,93.11223807758607,124.95122225188271,115.62919722840164
2025-06-26,115.91649692236646,116.645381671007,116.645381671007,116.67410499576329,115.58991959879543,114.48124014902845,113.37793081825471,120.08523150565657,111.6643076676261,97.73939196136718,107.91847409285964,117.08637633086673,114.3723521120349,118.29348270485215,113.44956763188176,112.5652867775779,112.33128424200285,113.4498921831857,109.89052144369057,116.25451551931388,114.18165661795007,122.05719573209528,127.78072577646704,120.54548322356368,144.1411870398776,93.11223807758607,126.3568008739359,115.52660496210454
2025-06-27,115.92562538523428,116.77467120575835,116.77467120575835,116.76554008259384,115.61346415591022,114.5074898278422,113.33556524697225,120.07811291870968,111.49096856222344,96.77806484667715,107.46164093916956,117.08392120992704,114.40396457940349,118.26758992503518,113.49471317303458,112.61534292970349,112.39198005216473,113.900011216496,109.86672184840859,116.0778592753967,114.15821945377714,122.27253257786471,127.78072577646704,120.94362498763596,145.54667492041767,93.11223807758607,126.3568008739359,115.54803724995224
2025-06-28,115.85166013565848,116.77951910033138,116.77951910033138,116.679863501497,115.5272372191599,114.41024477428107,113.22029241114775,120.33587001667718,111.08393432608172,96.41932221041434,107.3715198129042,117.23573700006237,113.76781851289581,118.30996377604808,112.69888671982676,112.6106188435675,112.40526905658547,113.84135628650128,109.86093471289448,116.20766707931149,114.02907015046857,122.26679153287006,127.8297509406182,120.55366137279665,147.76345220710255,93.11223807758607,126.3568008739359,115.45988055002437
2025-06-29,115.8323543568825,116.83879492539043,116.83879492539043,116.71381070826075,115.4874030437321,114.36670869583517,113.13787081547257,120.33190966539925,110.83318742876244,95.28511377044099,106.80962561488444,117.18930391649974,113.74201506333961,118.30784152497894,112.66751022394678,112.63624172239956,112.43256194503519,113.85607541113828,109.88425420935559,116.25666377590201,114.04315745695084,122.36618831228978,127.92102130181672,120.6751012822225,148.294330070441,93.11223807758607,126.3568008739359,115.42247065122922
2025-06-30,116.03579865335898,117.0768843062273,117.0768843062273,116.8928143219088,115.72760147660844,114.6306679698454,113.31101645038441,120.39002706006872,111.15190900722754,96.8590345869584,107.48282445734837,117.05125760983576,113.80446786576842,118.29968421513524,112.74658015100442,112.73121443833598,112.54343323227964,114.01115542738872,109.93345211890853,116.44970238770382,114.02831097326079,122.76386626966176,128.72589743961208,121.83607460916141,143.31432483356363,93.11223807758607,126.3568008739359,115.65120242166265
2025-07-01,116.59498638714075,117.38197754150941,117.38197754150941,117.43083971680191,116.2761158685371,115.18987412219829,113.87960503766344,120.38990148603342,112.4064823534652,97.60945855640085,108.10555657015367,117.55898264802309,115.51582983002464,119.55702163370893,114.5647905852229,112.94007082785369,112.73037535405824,114.19031174831488,110.06783571121585,116.75504165881121,114.38853991675784,123.21717401977916,128.9224164794186,121.7481530363514,142.27128856114973,93.11223807758607,129.11223057207224,116.19125161573852
2025-07-02,117.18064572335818,117.36584582983681,117.36584582983681,118.06376179672856,116.87818625175704,115.24006909165924,114.61528340504947,124.92470005847198,112.6269648160499,97.94490547659733,108.48932747183261,117.98627707493347,115.61826317443594,119.34973014437347,114.74011343508022,112.85440861505863,112.6781419205809,114.41771592043125,109.95754192996111,116.52689316234417,114.07196879283963,123.24633006734413,128.9224164794186,121.84417695980471,142.17937393754585,93.11223807758607,129.11223056863676,116.752020442314
2025-07-03,117.2735828138455,117.47324501907023,117.47324501907023,118.1340599263152,116.9864432689923,115.3504506994326,114.67314775566237,124.91426844713308,112.7853830627014,98.5877015679418,108.86617281249997,118.12359094794633,115.61876989975266,119.43557244745645,114.72053759877252,112.85466474342815,112.67637385160992,114.28418772031223,110.03470232383872,116.49996844655928,114.08620704120662,123.49067398550018,129.09605553014637,122.30679891208342,142.6701797666976,93.11223807758607,129.11599831644747,116.856050433579
2025-07-04,117.81899054676703,117.968651335042,117.968651335042,118.7047645242212,117.44733285295939,115.85372054819462,115.25850573684798,126.87098382477805,112.56715011524447,97.93427654076625,108.55003671661503,118.11123783642958,115.4713158782408,119.40634360438251,114.5452608977442,113.63317448458082,113.42653768830722,114.48991425200838,111.36910503248723,116.60544497357166,115.06051579345572,123.66650005194823,129.57146959786664,122.45385374956538,142.22096115800213,93.11223807758607,129.11599831644747,117.34002302729075
2025-07-05,117.89133683580276,117.9385943927543,117.9385943927543,118.6656098672888,117.46217900100042,115.95513555344048,115.42392601551677,126.86150149973359,112.68085035092442,99.20154407799377,108.94698009063694,117.72431418387957,115.38024593609671,119.37670283111348,114.43973444048935,113.89621226325568,113.47898082508725,114.85103244764012,111.3386729806813,116.50306336897442,116.77823365440591,123.53295098986342,129.77279426819112,121.86503357104544,142.4588805244166,93.11223807758607,129.11599831644747,117.43142923925475
2025-07-06,118.00914201951521,117.96319905572447,117.96319905572447,118.75625352815803,117.551664065952,116.03646375617922,115.55470499564494,126.8577671218065,112.93687933657746,98.92295486311379,109.02826719842054,118.1297278584138,115.76260428532792,120.3251762996185,114.68886533562784,113.97123930164027,113.51029314582418,114.90692348962058,111.37919037352286,116.48893715270877,117.15521960538268,123.54914124003534,129.94717708310696,121.88301690142876,141.6213342191267,93.11223807758607,129.11599831644747,117.53384016705624
2025-07-07,118.04690078472346,118.13839163317925,118.13839163317925,118.82476794903458,117.59222732502027,116.10904283824284,115.6277055668669,126.91100373234184,112.7056650580824,99.04554159524241,108.8710544910922,117.72051070961871,115.47789068827645,119.47373201647528,114.53752405790439,114.29180805410576,113.87333721833996,115.08635676501743,111.78252065937993,116.9629546123333,117.18239056999626,123.48868374720362,130.21255929018673,121.88370924836155,138.91577223157,93.11223807758607,129.11599831644747,117.57380131681022
2025-07-08,118.13122592017685,118.14340448297041,118.14340448297041,118.82097677090516,117.64757705571387,116.1856256286771,115.68234794433641,126.87914163242623,112.8963055618592,99.72798794381616,109.34487163563928,118.00642366773705,115.46380908854337,119.08797074857799,114.61091218692727,114.26663736398031,113.77529541929542,114.97041332656143,111.78330216177375,116.67692211154511,117.66057623198031,123.62297337082943,130.35224117099668,121.87964293734646,140.66359421595467,93.11223807758607,129.11599831644747,117.64816149067644
2025-07-09,118.29875579670131,118.0868247265262,118.0868247265262,118.83382145782713,117.670635362235,116.37020393685545,115.82768940927937,127.26095550425329,112.93058324578344,100.5815510158091,109.44019915588709,117.41883800170908,115.45395089008287,119.05624499647278,114.60620021827077,114.4234804525135,113.51204052831447,114.28327286140198,111.79531059137534,116.288022192903,120.71924131325171,123.82565697539408,130.4211455229736,121.81319339683569,144.56214827508512,93.11223807758607,129.10880652745578,117.80769880906804
2025-07-10,118.36499247194514,118.14025760344192,118.14025760344192,118.84814685272896,117.73411993284306,116.43926259621257,115.79097099141036,127.26030003998696,113.04016233241346,101.47734924829228,109.85152270182438,117.39381409453947,115.34538429822827,118.96624272633021,114.49326476708978,114.25910909936174,113.32179549693544,113.51584716128112,111.76944062855061,116.36756485215287,120.73359209677812,124.1847712960391,130.4281459317603,122.36768219846411,147.5986292706255,93.11223807758607,129.10880652745578,117.86897435485577
2025-07-11,118.36381927572374,118.20774777963443,118.20774777963443,118.88452973737299,117.7248905218914,116.43116193631701,115.70935839518668,127.27202337060817,112.87045185073056,100.99904817276835,109.51955122015157,117.19363597042337,115.29298014924728,118.98867982942579,114.42324775256998,114.21712464873569,113.27146195119957,113.58102109816853,111.67990400912551,116.27645542134492,120.74927892521222,124.40006529111945,130.6370049693558,122.9558762532157,146.5041945755181,93.11223807758607,129.10880652745578,117.8608651626884
2025-07-12,118.19361205959223,118.1829886465119,118.1829886465119,118.86682686877069,117.50485460365212,116.19885469145211,115.46286041336765,127.27167525223864,112.174012491569,98.40378236509206,107.86785336597352,116.39177296784014,115.28714340463588,119.21483270117912,114.36281542322334,114.24764571173247,113.29794036909195,113.51932518382534,111.69100338866575,116.42897733061521,120.8077245130689,124.3110312769582,130.95533538953111,122.56732617038944,145.5555964739404,93.11223807758607,129.10880652745578,117.65334960152973
2025-07-13,118.20805693180921,118.16910914842664,118.16910914842664,118.87020133373493,117.52454366041735,116.21894986129969,115.51743361424546,127.26253911374444,112.27194624630424,98.51133542525078,108.0029807069126,116.55173538793585,115.35818811519005,119.28638063197229,114.4337417077737,114.28846683717612,113.3400849292829,113.61917688289533,111.70260833013484,116.47369931525269,120.83940402812028,124.22687246985697,130.89830954690277,122.7029563580135,143.38944012788272,93.11223807758607,129.10880652745578,117.67357774191818
2025-07-14,118.25178424575408,118.18163244288041,118.18163244288041,118.91172504904605,117.5856739882052,116.28275172348569,115.64054126915414,127.3397925979805,112.42274842230448,100.13201563438506,108.20284289697325,115.47192220760466,115.47352243180275,119.28638063197229,114.57621837909245,114.40446219447927,113.47745912203098,113.77515113224074,111.76597071925447,116.74633982892692,120.80772532389763,124.08277671292218,130.8694693206156,122.53663486629122,141.9474219508021,93.11223807758607,129.10880652745578,117.73053543276008
2025-07-15,118.33301151783407,118.13693648398149,118.13693648398149,118.91619817147436,117.67154073913132,116.38000701688271,115.73015701290069,127.34857159658632,112.79864116235456,100.80968993518297,108.86463216751432,116.11940445099333,115.64272672838135,119.36617699913324,114.76646360958443,114.29329453836682,113.34981018457215,113.54535602536072,111.72097310150853,116.55422334683848,120.81040193034245,124.1421410130155,131.064071586422,122.59495970650292,141.53759345215116,93.11223807758607,129.10880652745578,117.81266200600228
2025-07-16,118.40758009325629,118.27144290066994,118.27144290066994,119.00134271461549,117.72642878870278,116.43883336818215,115.76583054735485,127.33892905379055,112.7222119999212,99.78960413524699,108.70543225549888,116.73557087914303,115.62613654813737,119.19422649267688,114.78643535821958,114.43250781356149,113.50720390074433,113.72358161699368,111.87116650636918,116.70453545806575,120.82403401724547,124.24793648582627,131.2028265077589,122.81759925006943,141.2327475004961,93.11223807758607,129.10880652745578,117.86569521288952
2025-07-17,118.65095922486786,118.42390841204265,118.42390841204265,119.19499550912352,117.94912502842536,116.64684894572231,115.95426100278912,127.43114795595949,113.1372602709698,100.00769391864145,109.13363320676838,117.35301076387509,116.03167610987204,120.57635773331597,114.96214741908234,114.4724273288701,113.51318529072114,113.49602607289096,111.91906703142584,116.8711941200893,121.0983807454485,124.58415881793451,131.38457408272538,122.90858980439214,144.07163715659254,93.11223807758607,129.6702882713974,118.090713626778
2025-07-18,118.68315972086111,118.46431264152656,118.46431264152656,119.19534184137244,117.95238426514354,116.66961689914362,115.9256587742211,127.45941484759035,113.05675125009223,100.6079698596334,109.15750348285589,116.85773494044076,115.87570624173152,120.13836186001268,114.87254851574477,114.4665664954333,113.4966959085798,113.3501379697331,111.94573370398857,116.90198020528975,121.16593649072827,124.6959331665329,131.44387654150586,123.12986711878395,144.35525429288145,93.11223807758607,129.6702882713974,118.09686359494016
2025-07-19,118.57871447378238,118.54109841319647,118.54109841319647,119.18287959464507,117.83696033984405,116.54403534712098,115.73053922721074,127.49453182482614,112.499231357526,100.09534024342084,108.31354649616706,115.71536431467688,115.52526559225714,120.20611878564205,114.4236907840518,114.48421772788362,113.51612348706013,113.37225724657613,111.95826456528677,116.93299256288758,121.17131763327588,124.84467185107266,131.6088818099342,123.1387525541513,145.58476981609505,93.3820678828202,129.6702882713974,117.98687099112324
2025-07-20,118.59320415212115,118.5453007811004,118.5453007811004,119.195642725517,117.85151039882362,116.56073902417714,115.74138802922833,127.48986144938281,112.54212068531828,100.20568544161533,108.34074044579405,115.66766717805588,115.57950186881129,120.20611878564205,114.49069082684142,114.47468948475081,113.5026218718854,113.3203730568508,111.96299619719655,116.92213323212381,121.18923541211588,124.8710829581484,131.55399993314236,123.42866675443881,144.46376861177544,93.3820678828202,129.6702882713974,118.0015724607146
2025-07-21,118.69274584564202,118.53514917825068,118.53514917825068,119.24643635568167,117.97738012195154,116.70738082670454,115.96112579055944,127.50860777854697,112.98108998825096,101.76038687583437,108.99783126595638,115.51631512968001,115.86078056666251,120.25534735954967,114.82657934905949,114.58568896573293,113.62742191218722,113.54830417667303,112.01822045937584,117.08295894929745,121.20490768730656,124.69164143730472,131.6435717384634,123.58495077344284,139.4965761951541,93.3820678828202,129.6702882713974,118.1224877744209
2025-07-22,118.8237377926781,118.54346669577058,118.54346669577058,119.27951572178979,118.14780974349017,116.88303909282223,116.17031022978058,127.5169563531629,113.53872615530447,103.11615929180545,110.14011957763091,116.46632663561941,115.99574339264237,120.48379125789884,114.93954268261523,114.58364364051477,113.61181793683913,113.56298368590129,112.0085952091227,117.02260551013099,121.29651858291655,124.72996724128438,131.65221337893936,123.67397029305991,139.5743430047316,93.3820678828202,129.6702882713974,118.28937375456267
2025-07-23,118.88975787465382,118.62438936276638,118.62438936276638,119.36391302560902,118.19564534853609,116.93998022185211,116.20673010364276,127.51634006126501,113.54082404230348,102.89630803826284,109.92925304508337,116.26355229082066,116.15180356912863,120.82596628245395,115.05180327394136,114.65926130434828,113.68875470588193,113.73707577634475,112.0585067287233,117.05278129239842,121.36302454259057,124.81589001292393,131.55287630822187,123.68216062742243,142.0254415931936,93.23764176087312,129.6702882528581,118.33804876805654
2025-07-24,118.97497549416593,118.73084583512124,118.73084583512124,119.45429296946034,118.2691794620581,117.00747396853458,116.19345280696048,127.54777373471889,113.566353191855,102.86687385412563,109.88358995328024,116.20327245489572,116.22880103670265,120.82570571431276,115.14698236404426,114.60074677675759,113.6253513197045,113.6231535210792,111.99212367650244,117.04937608100053,121.33827974981968,125.1354269698869,131.68127491996074,124.01905427534803,144.8197225051672,93.23764176087312,129.74309366925135,118.4071643224522
2025-07-25,119.07005330993337,118.93104007614069,118.93104007614069,119.59314271793042,118.33397345075053,117.07701895332686,116.29493863017407,127.82347451960398,113.27690104645018,102.47112028823283,109.42438248694094,115.68691453546077,116.06207323144542,120.79471216313429,114.9483113576811,114.95576107728162,114.03301984895516,113.27263212936495,112.98411268290357,117.03963418983929,121.32958556713125,125.07535535255666,131.61142336041814,124.29161780354771,142.26690593961172,93.23764176087312,129.74309366925135,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924238,119.29378713924238,119.81970717957388,118.47749606395769,117.23889172906061,116.5019626843241,127.89076621529163,113.0174257262601,102.5662623805125,108.98032015685973,114.75721181397209,115.93604479742048,120.52427744181202,114.85626696922668,115.57784024801039,114.74840061392655,112.86078648460825,114.6364134088885,116.99157343496304,121.30718504185256,124.99574151454333,131.7474315935098,123.97428256725914,142.08919705433235,93.23764176087312,129.74309366925135,118.61431763028584
2025-07-27,119.07326607570545,119.07195776498888,119.07195776498888,119.67090670187095,118.32608914118445,117.07487373558557,116.34484775763174,127.9010119122699,112.93946909011838,102.26960307665522,108.81047063065479,114.70157490824916,115.92452198046735,120.52427744181202,114.84203241482942,115.30379709057434,114.43567475693008,112.51357885600618,114.1815050935259,117.0134173273739,121.30034218957583,124.88793711805361,131.85829474177518,123.84449693516399,140.26905580760157,93.23764176087312,129.74309366925135,118.48366066916324
2025-07-28,119.12751400067538,119.15246795196451,119.15246795196451,119.74444081940842,118.40575909784123,117.15790998103324,116.50107102435393,127.92403929205838,113.04060324598014,102.43653312910413,108.93355636801626,114.78517178117067,116.00978627528491,120.63461509404124,114.9213960377521,115.54680833290503,114.71253588174447,113.23760672877097,114.24674832493119,117.25781060647228,121.30953575547616,124.7221351195046,131.76774272511983,123.74109524092933,138.3569595042834,93.23764176087312,129.74309366925135,118.53618424556804
2025-07-29,119.29917908549095,119.19794318374997,119.19794318374997,119.79126084659367,118.50139386919949,117.35285590251767,116.6753805059083,127.90921582715175,113.28066949137292,102.87247238677263,109.37459299671107,115.23079941312453,116.10456130067838,120.63149416282315,115.03920953822126,115.73021025739833,114.67814957499786,112.93752326205878,114.29045215875479,117.34254241924752,122.9973073984394,124.86779255725115,132.00150377666665,123.7345079895407,139.78464027960393,93.23764176087312,129.74309366925135,118.71751997517477
2025-07-30,119.37329896095616,119.15240349993745,119.15240349993745,119.80268612118945,118.48856858026505,117.4183681410377,116.71570278158646,127.9153976061068,113.3248667401472,103.02959691961087,109.19017632024169,114.73876989133828,116.31403462427379,120.73226746736145,115.274263925289,115.77851182008823,114.47819413330595,112.1814981871489,114.29973584532841,117.29591879344164,124.76044138188956,125.01595952552465,132.2527084747406,123.67213051164396,141.5312684209328,93.23764176087312,129.74309366925135,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635927,119.41322013635927,120.0362793875382,118.72802735141815,117.64043455382374,116.83019618054269,127.90821716227606,113.62273790718042,102.84744100075851,109.47113804891214,115.43684362110449,116.62413044296395,121.87193954906319,115.389130311424,115.78701554134359,114.47879481133457,112.09342344302831,114.36188900026323,117.26192113656909,124.82353528392007,125.60320374169565,132.3309493890096,124.5154261110228,147.1248795494468,93.23176582056406,129.56567875131455,119.00207763566318
2025-08-01,119.82219100451192,119.49909025398746,119.49909025398746,120.27098544983563,118.98116920857339,117.90533687646906,117.1111289938035,127.9375465111584,114.29850975549842,103.41794049602379,109.85472733323806,115.65209016892034,117.51113521270743,122.3150749326232,116.38059367317041,115.83637779192232,114.5361862281045,111.81300265252389,114.38062759342746,117.75974798463345,124.81743616078685,125.72479892958046,132.60726812790878,124.77523412745538,146.0626031279462,93.23176582056406,129.56567875131455,119.24356417793368
2025-08-02,119.85535912302413,119.55924390893075,119.55924390893075,120.3242550607942,118.9766257931137,117.89619190114975,117.09657070880333,127.93750576688188,114.16400996548612,102.3418031292378,109.44111229318237,115.8351831466895,117.5784213502179,122.59507389836219,116.397820754505,115.91220552272847,114.60053219085609,111.96618351547042,114.44426287558484,117.7310562576475,124.97257407322023,125.77969354929816,132.8063483004351,124.75293035569594,146.00247337740598,93.27045224328616,129.56567875131455,119.24619993667612
2025-08-03,119.88268814776269,119.59018316423902,119.59018316423902,120.35454644579457,119.00400647180108,117.92545437777632,117.10802636370768,127.95088835436592,114.19005933914016,102.31747672918489,109.44789748614723,115.86998933796941,117.61839773276067,122.61366743639572,116.44282929718311,115.91146805591092,114.59802287477483,111.8686360587577,114.47160732939851,117.76712921979801,124.98407563494392,125.8525923226628,132.89617222542904,124.88196093776702,145.98973467551775,93.27045224328616,129.56567875131455,119.27286670004004
2025-08-04,120.03113682515522,119.58349979842102,119.58349979842102,120.38345168886164,119.08128678017187,118.09876651664031,117.36488975831494,127.98647435940164,114.45063510484714,102.6320532315273,109.86746858570685,116.38412497590026,117.76402807392255,122.61366743639572,116.62273174825883,116.23701556895153,114.71546813351564,111.6562230635601,114.66463403797827,118.07722034739535,126.74708709142884,125.6901959608299,132.9972380784737,124.92655036375845,142.02596429368486,93.27045224328616,129.56567875131455,119.4259364430924
2025-08-05,120.3195276169469,119.71343566303611,119.71343566303611,120.54495073146802,119.41341986393905,118.40083798004542,117.6740753303599,128.24221490128951,115.21436619564275,105.2661448888704,111.40696874145607,116.93776926099892,117.96691814907787,122.83727679768899,116.82074582267009,116.20315383786244,114.67747229964132,111.34874179183745,114.80181684649162,117.95896880350634,126.74178162808548,126.03079353212733,133.493285100634,125.21966956665257,143.30513244681703,93.41046925828199,129.56567875131455,119.74289849750892
2025-08-06,120.34561628645989,119.76266503433968,119.76266503433968,120.60548278487299,119.36213777139814,118.32094145239225,117.53838441531029,128.224394660694,114.95038094863048,103.48829278410615,110.56451557262578,116.93779342827798,118.12113536906804,122.86674125528103,117.00432189982466,116.13101550858576,114.59740212138801,110.88232872914409,114.85231455092266,118.01644904776143,126.72443245497172,126.24222255976673,133.70362501265,125.43677610594902,144.61547479306682,93.41046925828199,129.56567875131455,119.69314200813636
2025-08-07,120.29667403784754,119.94963000733897,119.94963000733897,120.69038383675569,119.34170880925745,118.29083411752633,117.36942946806849,127.69454503605847,114.72726011429118,101.94401577089232,109.79879575434634,116.87328970764372,118.29028560995745,123.37240686610714,117.09427784882301,116.1218223889772,114.58836985189059,110.61043909212391,114.95212248085338,118.05909038737384,126.71412826505907,126.67505602561637,134.428512306322,125.48996678568881,147.87761419376153,93.28311440060823,129.74152441884402,119.67316824952216
2025-08-08,120.49516280479969,119.92703835187352,119.92703835187352,120.72587889424709,119.51729032344852,118.47508563198843,117.57708827326836,127.695528187982,115.36656995136364,103.43666378396205,110.96559668700253,117.74661288472427,118.54824659573723,123.52635692677319,117.37671638391906,116.05418433743371,114.50818136220263,110.22350682816027,115.02930016394417,117.97560961832494,126.73318222157518,126.72471664596281,134.53256586844745,125.64764635012097,147.14982641126824,93.28311440060823,129.74152441884402,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074835,119.90433114074835,120.7085090424548,119.52693499478431,118.48351406749887,117.57969958846812,127.69237112179509,115.44550733902152,102.87818705908487,111.16638988572583,118.63125088810753,118.5390885179698,123.52635692677319,117.36540307774699,115.99815429728073,114.44321652521938,109.94709616287649,115.05211140946184,117.95174316990384,126.73886918842327,126.75501946012541,134.6019661190222,125.7898301030101,146.36304726083554,93.28311440060823,129.74152441884402,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745221,119.96415816745221,120.7500215288127,119.54410857555783,118.50284339318887,117.53192042206126,127.69797073861174,115.3829412906617,102.73290799285056,111.01134699099043,118.46741409388196,118.54337845908881,123.52635692677319,117.37070259786155,115.94481900971778,114.38000890748533,109.7822435389801,115.06816979167317,117.83062713328194,126.75372690869912,126.96918714086578,134.71134527626967,126.40814263387608,145.6292507478505,93.28311440060823,129.74152441884402,119.86824857756828
2025-08-11,120.55827252575793,120.10764580566345,120.10764580566345,120.88248925024655,119.55218656076582,118.51522028324462,117.44151816481622,127.66695663722432,115.13883313232108,103.76471222005073,110.13927192707708,115.88058921378496,118.75325797958264,123.76622682108123,117.57352429386967,115.95704542041146,114.39562295732657,109.78339306562525,115.09171372025861,117.84501899934044,126.74255324069385,127.2730856402066,134.6620051893185,127.71618743802087,141.50497328761605,93.96102852468272,129.74152441884402,119.87546102029916
2025-08-12,120.51543076719497,119.92391403848676,119.92391403848676,120.78775616264208,119.53491225968965,118.49565598308074,117.46370307900477,127.7025688200659,115.4295956437255,104.30962811678216,110.67007811248342,116.39868733255385,118.87048129742129,123.67736947168751,117.7392458794605,115.76196526597577,114.17882503453684,109.34502292232342,114.91765426523779,117.77445051046037,126.69748832298006,127.13083367009955,135.42112669041202,126.28958168951736,143.29211413084337,94.26506135265946,129.74152441884402,119.85693727020694
2025-08-13,120.7914913151203,120.2434075112891,120.2434075112891,121.00759874577805,119.80705619949079,118.79499525777439,117.55521346533004,127.66146434341465,115.73587900135011,103.79586796979889,111.31229437447688,118.08204645694283,118.93390249440475,123.67357691545422,117.81848491439985,115.72613857549804,114.13835022067742,109.12191052260673,114.94258867424644,117.79127967141262,126.69376849164362,127.9018889046286,135.8161922173812,127.94718279825716,144.45200717523923,94.26506135265946,129.74152441884402,120.11667854467964
2025-08-14,120.88689202452704,120.38187640295591,120.38187640295591,121.08641862971564,119.8908017546205,118.88581044322308,117.575648450043,127.6823295871278,115.73693246446652,102.97676458235618,111.43089284151309,119.04519640899586,118.84997698328779,123.39276529251717,117.78089385811543,115.761799260925,114.17833544363616,109.19715473842656,114.94504777654365,117.87236576820843,126.69955748348926,128.16390050989267,135.9844762648074,127.9508929517438,147.98228940798168,94.26506135265946,129.86739937117804,120.19691922071428
2025-08-15,121.05553364071558,120.78185745939058,120.78185745939058,121.36632858379963,119.98986981614387,118.98140641393901,117.36137873101333,127.68927349068355,115.27772644204734,101.20049679676728,110.25036543177497,118.40122911877339,118.91224911428164,123.63402174276388,117.8010444764262,115.67009974292786,114.08402329211458,108.99344688858676,114.84971319517956,117.89660039058634,126.6259047017061,129.18394705560743,136.16161065015672,128.7456996184748,147.46377056611274,100.78893997938964,129.86739937117804,120.28822185944972
2025-08-16,120.8849212961992,120.43722411815838,120.43722411815838,121.15383162770567,119.80268318659675,118.77159593977075,117.37584101575133,127.66977526765803,115.33385738084613,101.07796103314833,110.24226882814344,118.49620340281243,119.01481325305706,123.85013926476023,117.87688537882255,115.6625215783286,114.07311270044714,108.93215386166445,114.85527258738898,117.90479489783968,126.64134523899858,128.42067563345105,136.27366333383705,127.88723194023922,145.51432558585662,97.20220251796219,129.86739937117804,120.1101452225862
2025-08-17,120.930227965571,120.49417292012699,120.49417292012699,121.19057408291268,119.84809097449997,118.8228939188906,117.41197272246009,127.67078358739235,115.37453983474197,101.20358588736268,110.34899050918314,118.58589973309702,119.0077527523848,123.75552757190678,117.89042885433808,115.70641500267052,114.12098025659782,108.91468310384404,114.9212150181969,117.9843193433275,126.65778739328655,128.48901639274501,136.24473998500451,128.3820299418533,143.66126286032465,97.20220251796219,129.86739937117804,120.15425073343332
2025-08-18,120.99875660648853,120.52819672617768,120.52819672617768,121.23826498145249,119.91893226613045,118.90357706710468,117.51267715340036,127.74809551379568,115.51564773311856,101.3339430542233,110.58363863637187,118.91447866035642,119.08123589063605,123.81194662695381,117.9679277912924,115.78266113232976,114.19856685005779,108.89715880724415,114.97021830759098,118.22299395166445,126.72477428456088,128.468392915251,136.5494598913931,128.52929336792457,140.49622813376808,97.20220251796219,129.86739937117804,120.22491873359652
2025-08-19,121.13626110440225,120.61266776676905,120.61266776676905,121.32022247062032,120.12129648503429,119.09799864024016,117.71380133894056,127.833224473184,115.99934168976304,102.65078965410184,111.63797307024207,119.73237862566043,119.15238621893668,124.12735749741735,117.98159474022417,115.79732161973487,114.26796699361984,108.92499744343836,115.01665627733419,118.38472526758554,126.36132122261029,128.57176962355132,136.6922256992793,128.65107297223759,140.79793269150164,97.20220251796219,129.86739937117804,120.40184415587086
2025-08-20,121.19241192546377,120.59177468166256,120.59177468166256,121.3314847284198,120.18611115913077,119.15342604568946,117.71282905595488,127.85373101507871,116.25197285443588,103.74850496166866,112.08171227558869,119.58710706425057,119.26685612857814,124.24196335563954,118.09603265622567,115.58834896015503,114.05274411536054,108.03635656498713,115.04635310853777,118.3729487029216,126.19552187713255,128.79465330157538,136.87221991524433,129.02870920192152,141.4273509756566,97.20220251796219,129.86739937117804,120.45629056561354
2025-08-21,121.38347215845293,120.98853840775753,120.98853840775753,121.60683589936076,120.37798628071954,119.39483333361544,117.64991298529694,127.8968612649574,116.0988475558538,102.94843418286136,111.68293014847514,119.54974997334611,119.29132804473002,122.81332648180747,118.46247386098719,115.56262049661912,114.02044757757601,107.89524584841925,115.04972787093065,118.38170512899266,126.21516231141138,129.72965113279434,136.7478141271564,130.53644259525166,145.09740476658226,97.20220251796219,131.28061518485387,120.64042212168856
2025-08-22,121.26352169548213,121.18133717639714,121.18133717639714,121.73561239433297,120.18961703537634,119.19240361778735,117.25508834377398,127.87304487587014,115.08847198433604,100.8130768436067,109.25051088080792,116.8497786137379,119.30901670890219,122.66934103467236,118.51821031704624,115.53568774122299,113.99213808187758,107.7472459671731,115.06050980910697,118.3988563125158,126.19773937392017,130.19981888385936,137.16204470009845,131.5124953210314,145.0201024893439,97.20220251796219,131.28061518485387,120.45973851711184
