,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-10,123.63589633212243,123.0254576297019,123.41109602357923,123.91169250143668,122.76373536846314,121.82362983162797,119.62685325199733,129.36325341691222,118.78709408672778,106.16842158911813,115.60989079350011,122.569695887539,121.58845590947621,124.92056193346174,119.93359577905962,117.13564747970862,115.58960844754634,110.93158643768872,116.39255047091633,118.88603169461092,127.78898914577779,133.1692565148011,141.240445334103,129.27690124646995,144.5396801296049,97.15229485619476,145.52692034546897,122.98966768474044
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005906,124.10720317319914,122.91256148730905,121.9868118572598,119.69772136155369,129.33741801094192,118.97829361982228,105.62887455275775,115.467787899386,122.72057004031481,122.07353046687325,124.98075361864024,120.62968454797036,117.14228783647725,115.59148564345442,110.88474183545374,116.44759114430207,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.3476761184537,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646197,123.67670011500485,124.18449524609012,122.85881539522785,121.91691044801001,119.54661235713266,129.38447497410644,118.57464752828888,103.88060026668647,114.59743756427791,122.49738376980555,122.08138069137732,124.67038142331,120.79557704105697,117.12752406685898,115.57755884143863,111.0030877625332,116.37680765986364,118.79233868627725,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.718117419076,97.15229485619476,145.48553531402496,123.08132409523022
2025-09-13,123.61252683445075,123.31470005335328,123.6820997427803,124.16042178096522,122.69752061371571,121.7359523408994,119.35281287975323,129.3627712513635,118.02625501356498,104.14217119330459,113.58100634812847,120.53886974526253,121.94566109328315,124.50507925375184,120.67454935784147,117.15960473161732,115.60529039312208,110.99567158797134,116.35968086148539,118.95199432140896,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803455,97.15229485619476,145.4793368948276,122.93007072344795
2025-09-14,123.7968159115166,123.5742033258026,124.01882639373964,124.38361043190473,122.88507095788388,121.93846216025294,119.34851354802068,129.36257513422677,117.9950554784966,104.14217119330459,113.54646572719619,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950605,117.17534517570941,115.62417101080806,111.0584832338453,116.35286631002846,118.97788694231981,127.8640716687021,134.49207636042863,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476482
2025-09-15,124.08087295023059,123.65435473371453,123.99954431820596,124.46384827341817,123.18176193499346,122.22029886081533,119.80621953760789,129.44334466102916,119.00562359278958,104.85364271968051,115.19205035663911,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.31610405898466,115.7860143904601,111.17185239536617,116.45639852616942,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.3836888465687,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429879,124.58342085527715,123.4198848671076,122.53298478042544,120.06816562210875,129.47282156164977,119.57268012121084,104.93909355974613,116.16895591022218,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208706,115.84200350968652,111.43714193538281,116.43238407157718,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.0167825155002,97.15229485619476,149.97028248375705,123.63583235404089
2025-09-17,124.4219912690151,123.90953875579292,124.26563947846574,124.6927456323672,123.54331941354263,122.65368837463211,120.13306489945911,129.51054296041127,119.67641415769036,106.23741170771517,116.38031978257399,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938417,115.87363651493085,111.53534528238353,116.4099948883301,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.75912361761227
2025-09-18,124.60869823822338,124.16899402049576,124.5569179575619,124.91568349673304,123.72380034956961,122.83224475748627,120.16782376911652,129.50884868857858,119.71187081016572,105.25634116689159,116.29621743605266,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024787,115.93068052433297,111.64179324552221,116.45878127055285,119.40993086303729,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426178,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830445,124.61757418909451,124.9710620462936,123.72276457734428,122.83259945282884,120.12512938082894,129.52934792048637,119.57987493735526,103.85665230004828,115.9436186321895,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.5077100714814,115.94102425657182,111.78446602234824,116.40139582297694,119.42106587622372,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788002,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279207,124.20125465284625,124.63771408217411,124.94583317086537,123.57730681803837,122.6696449337178,119.925383098107,129.52601307214874,119.04845752650569,102.06693816365971,115.04891795781528,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.5077460140607,115.96739537204165,111.83031739154836,116.38165202887689,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970814,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830123,124.1733688601264,124.58527756377794,124.92169040059409,123.5219761139805,122.60968539144568,119.89960063502323,129.52489502764283,118.96525963488914,101.95593313248071,114.7992301436226,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910493,115.98142141580281,111.86532007844559,116.38247481654653,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.73302148798294,97.15229485619476,150.56074697569073,123.72863706628507
2025-09-22,124.46353447595,124.1953585261619,124.55649501031874,124.95204609507448,123.53995941043172,122.63980970214304,120.00064958628356,129.60671328034854,119.04978723055648,101.82811581502344,114.74011107276624,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.63998877716215,116.11714079228611,112.04440236785938,116.43636570634517,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757206
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338716,125.04737092710907,123.61724971668346,122.73207452389435,120.07874368801924,129.6138447952999,119.16686836532132,101.20414374969828,114.70501373776503,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472313,116.1726136973898,112.23194236099089,116.47406960542644,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990142,97.15229485619476,150.54472180741413,123.8279962055413
2025-09-24,124.54729464102296,124.37371350132368,124.69919931724614,125.12136116718051,123.60917095796236,122.73407538276906,120.03938185381942,129.72042054040674,118.95529472954571,101.54847649905057,114.18549701248547,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906537,116.19772610840002,112.3417699275759,116.4557517880055,119.78151408764926,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262308,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760964,124.6427724777281,124.99850783155908,125.35146063508148,123.90306621971398,123.03897699740062,120.2488030137402,129.71086555482373,119.36237394069812,101.60797954783912,114.87695519765556,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673737,116.35488773825297,112.10949170764958,116.879582312403,119.79475922466726,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.3267109161753,124.91977511927573,125.0744258370889,123.62768816325415,122.83594101572122,119.9335167370855,129.67389892122836,118.60023716324362,100.9924697651862,114.61190163074822,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.83309533209373,116.28801948378852,112.03359538621396,116.86760875214544,119.6221386787764,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,150.55774859798007,123.84583612247768
2025-09-27,124.60361097940033,124.33610091615789,124.93451466950312,125.08146657878467,123.63991847552583,122.85283407714127,119.93542028706824,129.6664884998472,118.61551813010082,100.80099639004953,114.65647233295581,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651429,116.27362841005778,112.00823710975786,116.8646961349699,119.59535078879739,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.37051522073932,96.98137738973455,150.54794846799717,123.85995183230251
2025-09-28,124.67125723401924,124.4420330260788,125.07318463139515,125.17329167392626,123.70952099834979,122.92756387992384,119.93417589777384,129.67153609067475,118.57470709696932,100.77191449301635,114.58758812674662,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107788,116.30749063373771,112.14702655546954,116.8663008726137,119.58474968482311,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.53650438916662,96.98137738973455,150.54567749654808,123.92592037366778
2025-09-29,124.9603350918816,124.67312228534972,124.89126272338535,125.37428591651924,124.01567431663241,123.24868240422006,120.49983416542824,129.68740467199495,119.96591057598268,101.52512730469277,115.54907225967631,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.94369064187283,116.39782951918706,112.36382313585122,116.883858227069,119.6927851127868,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599606,96.98137738973455,150.56672680911072,124.2215942347264
2025-09-30,125.00242351986986,124.73165136814076,125.03306791217703,125.4278236411213,124.0738972034611,123.32109587763593,120.55758307341557,129.71023869255146,119.8730675373831,102.19460716493474,115.63649216215484,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.13240284763114,116.59678562213841,112.82481885453694,116.91150435671759,119.97150198327638,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785412,96.98137738973455,150.54682215441358,124.28251024991012
2025-10-01,125.47127268801532,126.55682198195545,126.67373283575876,127.00029322834638,125.593647614503,124.65559913335834,122.49673509099037,129.72825010644755,121.76655864229662,105.29303104093935,116.82770696703066,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066975,119.56307505945394,123.56958797523926,117.03416130016085,120.59260069779859,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.39742218598266,96.98137738973455,150.53767694981877,125.73686014468338
2025-10-02,125.77089223230566,126.86507436748401,127.02925241951743,127.269820845477,125.86489362652759,124.94656284186564,122.63560294136538,129.75956724394982,121.96888683528898,104.95102247946103,117.10966168031034,126.07243613996528,126.25329881053501,130.73914726424377,124.02544300291743,120.85436074624884,119.69400768860218,123.88166923717687,117.14237173861841,120.57745770603138,128.85004346784768,136.1807718243421,144.84042987360624,130.5799514912598,151.27498610389134,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942205,127.29294298123148,127.43457249701757,127.67619749335475,126.2552097294994,125.37439412997517,123.05275066944438,130.03373880165472,122.37691467807316,105.4880914925804,117.3998916051949,126.18070794937903,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047104,120.22524550492683,124.10942764276187,118.21289144690913,120.29963767595126,128.9041651971958,136.4289957622401,145.21606851439188,131.01993612416072,150.61085638916688,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288381,127.43452835131602,127.44803486775923,127.85650174168481,126.5241495081201,125.66590193655607,123.38430285002352,130.45221729708956,123.09071037767843,106.69670718457343,118.22119069176026,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904353,120.21196274706328,124.17874145471987,118.19108940840871,120.21587935642359,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358893,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130629,127.31822503471997,127.76779633170864,126.44556392795941,125.5806148515874,123.43067138117269,130.45158594855343,123.08173282210964,106.64945583953688,118.20566991388623,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238803,121.43039946864063,120.33377552986268,124.24946172754105,118.3443019083644,120.32635014768651,128.98694186890103,136.0320890597781,145.15901172702726,130.36007203628049,146.82080641053497,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283716,127.30348802656239,127.81915354764745,126.58391048249206,125.69673368083636,123.67697260825864,130.8068735312331,123.43464607311388,107.74742728340826,118.88611703132682,127.09703293544307,127.44511516537642,131.39046951150243,125.48569083710719,121.55664940394777,120.46767209915792,124.5932992575933,118.375172341546,120.45219521425533,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350985,140.32566074290352,97.14168414774763,151.7198404519366,126.69525646278328
2025-10-07,126.44868266669691,127.3299428507635,127.39835000637478,127.86513558043978,126.55610363104178,125.6443869139783,123.6188559740733,131.15730547851453,123.00948040089506,107.04048669704399,118.39847226949705,126.77104269619417,127.07503773278313,131.19147516697652,125.03064654589855,121.65760660138838,120.547888862944,124.82105475630743,118.45542611537608,120.37445239436462,129.30437487476883,135.94504890816893,145.61041956516817,130.32474340761527,141.28342808289574,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002889,127.20356894334135,127.62512556074154,126.35245105271058,125.44686059373524,123.55958543874377,130.50083449862703,122.97315291237054,107.93404355000123,118.42139216256922,126.15217015026177,126.98647142364034,131.22373269241587,124.88207417896092,121.77383238881404,120.60333695229181,124.72900557324529,118.54765722372512,120.51040348778943,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651823,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130833,127.33961456953003,127.37053124459855,127.78530832062607,126.47640999814182,125.58528137714289,123.57579571897594,130.52693665329443,123.05190999188054,107.53666672244971,118.31961137341713,126.26828879702329,127.22440997381925,131.51335086582858,125.09434651461095,121.73714373375661,120.48227375812188,124.69090312102458,118.37361643425555,120.41194634156693,130.38411726988468,135.9643852147653,145.55433448929372,130.6555339131284,148.46259857817813,97.14168414774763,149.85378034855736,126.65209811149126
2025-10-10,126.50825589832186,127.40449362344233,127.44136561451218,127.83829145536761,126.56507044837005,125.6682743036672,123.6497659976774,130.50674355668463,123.2203176194872,108.71907976331497,118.63060588343959,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821599,120.54668310856704,124.77504098700783,118.45698620231997,120.41538083178749,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101524,145.71080528434175,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810343,127.374195361014,127.42387170803954,127.81473536085686,126.49880037981367,125.58448637199089,123.54941826397177,130.52466104923036,123.02308228554762,108.60924675452358,118.29815067371031,125.44035295099081,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566016,120.48677119311775,124.5693814116774,118.5311960749787,120.22944991590032,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028905,97.14168414774763,149.8628922847777,126.66064772467928
2025-10-12,126.39702905347465,127.30121550916117,127.31135122086962,127.75852709219335,126.42677757311719,125.50651193599599,123.53555976928592,130.5716210380138,122.98267333252794,108.5043538621762,118.12757475569694,125.22135860924206,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240121,120.4688415557128,124.67717310872708,118.41609414087795,120.28128512903416,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.7717963008833,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938697,127.30743974423382,127.30407932664758,127.77184622304192,126.44677735006069,125.53031468096243,123.61639657681403,130.62858351640475,123.0415859914766,108.5043538621762,118.18920701389835,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300633,121.79839926038522,120.58402176491141,124.83081864985445,118.50945156292677,120.4011847209584,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.5298121296603,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.621409235858,127.45730557137766,128.04409718573893,126.87018671414938,125.95577686412085,124.09881483983571,130.64420826295594,124.16653677392848,111.05370693711511,119.55460600346582,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813485,120.71252880075313,125.16933977029355,118.58715060747214,120.41177605001857,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872976,142.8299897976379,97.06549700785756,149.8386739405951,127.02233928683916
2025-10-15,126.92378519059555,127.69694062552642,127.50887391632008,128.1166352311314,126.96516060432602,126.05390952971716,124.23174942826186,130.69833313235867,124.36414481173765,111.7315334439003,119.78939569501966,125.72927110300985,128.3977323229751,132.7990841946584,126.21184097379431,122.0289000305353,120.8112656256623,125.45760237630948,118.50957331035903,120.67839194226309,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.2601481142474,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685384,127.79066732501624,127.58870482309369,128.19453299533666,127.00538302358974,126.27115938647954,124.3413278788557,130.67886121761725,124.35030577984064,111.01686160239225,119.59483272528479,125.9181078242407,128.5432388202088,132.99306319930093,126.33327404138478,122.27838930897252,120.58417335466665,124.6966459279279,118.4870881676833,120.59241387088456,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.6130825013903,97.0608249337468,149.8167815546536,127.31773364887928
2025-10-17,127.23389471875531,127.8106014696769,127.64256319402527,128.21439327543044,127.03590697777773,126.35377194009726,124.39282792896186,130.69826712923881,124.33916089638087,111.6130347089219,119.69181061305312,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248035,122.3900683570664,120.59958579691681,124.70427569186195,118.48946719859914,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851976,97.0608249337468,149.8014089745847,127.38172997893582
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140862,128.16159907089735,126.86875457334948,126.30078970690245,124.34573280383452,130.70914910449204,123.80111203754656,111.81590582743128,118.8120002491737,123.96919056995793,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073525,120.6039905158623,124.66662876453327,118.49387797617116,120.69294827252493,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.7254820617164,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594709,127.66476335779052,127.53245050006824,128.09046171635651,126.81776695416313,126.24594360631261,124.36537340204042,130.70909093910151,123.81360761619712,112.13841932259272,118.88658184403842,123.86100847992283,128.1577998582369,132.25404182132166,126.12343856827401,122.74591021224717,120.65780964222594,124.82274533809543,118.52567092032199,120.68360741533144,137.13445302570764,136.1093162379743,147.06098993289888,130.3517823175877,143.3924639623009,97.0608249337468,149.78384013216035,127.28159880897842
2025-10-20,127.34161372466248,127.73061070446211,127.51654651526731,128.1504242309515,127.0400297909326,126.45676965510106,124.69837150295544,130.73285365884962,124.5885565991929,112.68810954560057,120.12026857979576,125.59890513372243,128.5282766345032,132.6542546768786,126.47914719139668,122.82811309900971,120.76217045378809,125.01909886035256,118.56862622691166,120.81862837512008,137.06397157618304,135.94336877705126,147.02117500649155,130.44089045956918,138.2961474757559,97.15129469086925,149.77166876371464,127.49070004284982
2025-10-21,127.5245071728516,127.89526579885873,127.6185236687095,128.2883232275163,127.20224902625063,126.62314129013706,124.84350123686326,130.70616592807764,124.94720538590968,113.2295061753434,120.4340467915511,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841136,120.76852078056343,124.98324119767871,118.61277167770616,120.79068333771802,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722797,140.81578840490673,97.15129469086925,149.7957581603909,127.654739727201
2025-10-22,127.54043031949813,128.03927633383805,127.82528789881935,128.38592190524258,127.25282168081755,126.66085324380666,124.82367111068584,130.5182679783465,124.78584750592452,112.81259097615356,120.19156245731759,125.63099165966446,128.83665998160862,133.00775304043077,126.76512457618776,123.00647337179889,120.98881209878289,125.49039113101799,118.65240354950105,121.08383330067178,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411284995,144.70210029564225,97.15129469086925,149.78624031643753,127.68698618970046
2025-10-23,127.68892830640391,128.37636528184777,128.25172063502342,128.67720594379517,127.34522268517456,126.7528696582428,124.58568392949961,130.52778895148896,124.25061575910712,110.23576784598875,119.04456324857856,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265749,122.92434326518386,120.91668422348135,125.12887231534103,118.696129170823,121.07780779584405,136.7585850115361,137.4029801386647,147.48516526028513,130.80156785765058,153.70636692639107,97.15129469086925,152.94415172789178,127.7684416604934
2025-10-24,127.70004843307252,128.43992672383908,128.33732907854397,128.72846961385284,127.35813257366719,126.7531922850568,124.51290001803044,130.50340444411844,124.13479057090208,110.36291386579842,118.81845986358125,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890672,120.89104507678421,125.10055061888869,118.71746860582687,120.95626921306794,136.5068699857003,137.62738210823179,147.54917304393058,131.26011507733855,154.82528626811882,97.15129469086925,152.94612588578758,127.7694541757412
2025-10-25,127.76230247425832,128.55336095639163,128.51841468943977,128.95845217093458,127.40867536109242,126.81828276179955,124.44053197908079,131.45031917237895,123.56081970165307,109.7036949627657,117.75076906386585,123.68269195728095,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772153,120.88009736333335,125.11713363018183,118.70103674976838,120.92739089112345,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484536,152.1392317764844,97.15129469086925,156.13491246402378,127.6671836941602
2025-10-26,127.68312323251763,128.45079942821064,128.3863232330852,128.87045754379068,127.3275769350128,126.72997545990346,124.43751290384971,131.45193098127822,123.54692946283208,109.6820495675509,117.71264641549895,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848182,120.88672436583137,125.17532163473199,118.6896628199483,120.91668829650415,136.533514170959,137.74289238377946,147.718411945412,130.79539847298142,144.75231421548108,97.15129469086925,156.12722932114264,127.633571301276
2025-10-27,127.90549613783061,128.62139868195584,128.4392859146195,129.02013931300823,127.58924096024055,127.00773360750995,124.77409895015639,131.4729415091147,124.32014185467084,110.87744233540793,118.67216198207852,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642386,121.00109843207406,125.49743345474599,118.70331223795267,121.02052976089927,136.4719523718476,137.71923765179136,148.06968632901817,130.7672104676837,141.47658779964144,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.70206444298688,128.49052345046064,129.08944301186668,127.67701835596019,127.05818713847766,124.84096876637771,131.47235292993773,124.516359411332,110.77374995463934,118.87506384740838,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604803,121.03929519075034,125.54196458965896,118.70010685168002,121.13899395157279,136.09821825237867,137.7867449822552,148.31947988985524,130.5737543252761,143.07240928033292,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875285,128.64738020324722,129.24243235864174,127.81373110150543,127.20305797277656,124.97159463523694,131.5472220652754,124.63843327456291,110.89284499269614,118.91034399406871,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984031,121.21560725585478,125.86356327906424,118.75297701523277,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.1011096667878,97.15129469086925,156.11289126199438,128.186742457041
2025-10-30,128.20321391496537,128.91525369164734,128.69711085607418,129.27710022638243,127.94206006460787,127.32566232044316,125.10586816327589,131.50295308895426,124.99288289165536,111.58587488471866,119.62235060478802,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492774,121.25265387228738,125.92346910979353,118.73726927242313,121.54286266262437,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.7614478109274,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.9239228173143,128.63221159465394,129.31664246203786,127.91899016351562,127.31044318989876,124.99179122833137,131.73240732776003,124.94953683283896,110.87788963659361,119.2090941000891,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934787,120.93874617678019,125.19565071731232,118.7194572795512,121.04935647770863,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882404,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877162,128.20007388788642,129.1094870010888,128.26827346875885,127.66090636232651,125.70537967498804,131.71250006483373,126.9969935667233,119.96493657464781,123.0259950841497,125.28246281670297,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178615,120.8261635126977,124.60120419151656,118.76509169872891,121.11977494899682,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420155,151.12532604204324,97.38698372282498,150.6759841495708,128.68337096439953
2025-11-02,127.9725962671179,128.52518654583187,127.98662315954691,128.97174245053975,128.14468359426763,127.52700661303162,125.61689667690365,131.71867421132083,126.99836795503371,119.98907669515299,122.99061438543636,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580927,120.60881410508937,124.21605338059467,118.5873794805269,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,150.63199891080706,128.5650641267755
2025-11-03,127.97412763926675,128.51500232345245,127.9385143106352,128.96300393376595,128.14197715026614,127.52206381108725,125.64108949273316,131.7188287684104,127.08440247369916,119.90191667403053,123.02549864045908,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336137,120.59327208027065,124.23585729270579,118.56747450676085,120.95446235473091,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816137,97.53139068701633,150.65954577202365,128.56121387783134
2025-11-04,128.01455988998936,128.58506511839707,127.97551916650137,129.05226019560658,128.1647930190129,127.50341033201047,125.56766725222569,131.92615119679394,127.00378324793984,119.10748432598255,122.63427095998205,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387685,120.44154080826736,124.0410277636138,118.52029707907481,120.62903163409518,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185778,144.75425262220162,98.29780822452987,150.6675803487164,128.5736836445912
2025-11-05,128.0351511648925,128.62833044220574,128.08371709198653,129.11761902195673,128.14075777870264,127.46450935529992,125.44993420608627,132.12741538952403,126.62589682192088,118.17209726748251,122.05314936126818,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.62598854244216,118.66628040926508,120.42110495528252,136.0676081392432,137.72136515034143,149.80309222493096,130.6301605903016,150.99683183146476,98.29780822452987,151.05988474456097,128.5711991030327
2025-11-06,128.22600700360212,128.90013868475344,128.41656891690138,129.35242789759528,128.25443074882858,127.610519503921,125.34846354824624,132.13462737299238,126.3490055778884,115.52785784628276,121.41192703470313,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003753,120.3403469097159,123.4900348196488,118.66469298135837,120.49282955826381,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.41478001750295,98.29780822452987,151.06441946322886,128.6864211276766
2025-11-07,128.20486819165558,128.90556102102695,128.49235715593582,129.44617805193658,128.15165893286738,127.4769545414613,125.1108997645174,132.7717148480442,125.59053953717518,113.11059436245604,120.0844686945433,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013465,120.21774582578036,123.39767288108742,118.52898979845676,120.36541593442323,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055702,98.29780822452987,151.06239862591477,128.58812973205775
