,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-07-01,116.59498638714075,117.38197754150941,117.38197754150941,78.2920741660069,68.59738460560533,71.6601650481221,113.87960503766344,120.38990148603342,112.4064823534652,97.60945855640085,108.10555657015367,117.55898264802309,115.51582983002464,119.55702163370893,114.5647905852229,112.94007082785367,112.73037535405827,114.19031174831488,110.06783571121585,116.75504165881124,114.38853991675784,123.21717401977916,128.9224164794186,121.7481530363514,0.0,0.0,129.11223057207224,116.19125161573852
2025-07-02,117.18064572335817,117.36584582983681,117.36584582983681,78.28131454861801,68.58795732168039,71.64990167373337,114.61528340504947,124.92470005847198,112.6269648160499,97.94490547659733,108.48932747183261,117.98627707493347,115.61826317443594,119.34973014437347,114.74011343508022,112.85440861505865,112.6781419205809,114.41771592043125,109.9575419299611,116.52689316234417,114.07196879283963,123.24633006734413,128.9224164794186,121.84417695980471,0.0,0.0,129.11223056863676,116.752020442314
2025-07-03,117.2735828138455,117.47324501907023,117.47324501907023,78.35294824797238,68.65072081948881,71.71769544257606,114.67314775566236,124.91426844713308,112.7853830627014,98.5877015679418,108.86617281249997,118.12359094794633,115.61876989975266,119.43557244745645,114.72053759877252,112.85466474342809,112.67637385160991,114.28418772031223,110.0347023238387,116.49996844655928,114.08620704120662,123.49067398550018,129.09605553014637,122.30679891208342,0.0,0.0,129.11599831644747,116.856050433579
2025-07-04,117.81899054676703,117.96865133504198,117.96865133504198,78.68337706545121,68.9402335564909,72.0305869253043,115.25850573684798,126.87098382477805,112.56715011524447,97.93427654076625,108.55003671661503,118.11123783642958,115.4713158782408,119.40634360438251,114.5452608977442,113.63317448458082,113.42653768830722,114.48991425200836,111.36910503248721,116.60544497357168,115.06051579345572,123.66650005194823,129.57146959786664,122.45385374956538,0.0,0.0,129.11599831644747,117.34002302729075
2025-07-05,117.89133683580276,117.93859439275431,117.93859439275431,78.66332952149196,68.922668444083,72.01139945323106,115.42392601551677,126.86150149973359,112.68085035092442,99.20154407799377,108.94698009063694,117.72431418387957,115.38024593609671,119.37670283111348,114.43973444048935,113.89621226325568,113.47898082508726,114.85103244764014,111.33867298068128,116.50306336897442,116.77823365440591,123.53295098986342,129.77279426819112,121.86503357104544,0.0,0.0,129.11599831644747,117.43142923925475
2025-07-06,118.00914201951521,117.96319905572446,117.96319905572446,78.67974047433528,68.93704727432771,72.02696016295936,115.55470499564494,126.8577671218065,112.93687933657746,98.92295486311379,109.02826719842054,118.1297278584138,115.76260428532792,120.3251762996185,114.68886533562784,113.9712393016403,113.51029314582418,114.9069234896206,111.37919037352285,116.4889371527088,117.15521960538268,123.54914124003534,129.94717708310696,121.88301690142876,0.0,0.0,129.11599831644747,117.53384016705624
2025-07-07,118.04690078472346,118.13839163317922,118.13839163317922,78.79659137900309,69.03942885681093,72.13370064022658,115.62770556686688,126.91100373234184,112.7056650580824,99.04554159524241,108.8710544910922,117.72051070961871,115.47789068827645,119.47373201647528,114.53752405790439,114.29180805410576,113.87333721833996,115.08635676501744,111.78252065937991,116.96295461233333,117.18239056999626,123.48868374720362,130.21255929018673,121.88370924836155,0.0,0.0,129.11599831644747,117.57380131681022
2025-07-08,118.13122592017685,118.1434044829704,118.1434044829704,78.79993487700723,69.04235833876632,72.13687363085758,115.6823479443364,126.87914163242623,112.8963055618592,99.72798794381616,109.34487163563928,118.00642366773705,115.46380908854337,119.08797074857799,114.61091218692727,114.26663736398032,113.77529541929542,114.97041332656144,111.78330216177373,116.67692211154512,117.66057623198031,123.62297337082943,130.35224117099668,121.87964293734646,0.0,0.0,129.11599831644747,117.64816149067644
2025-07-09,118.2987557967013,118.0868247265262,118.0868247265262,78.76219700122255,69.00929343906893,72.10107009737138,115.82768940927937,127.26095550425329,112.93058324578344,100.5815510158091,109.44019915588709,117.41883800170908,115.45395089008287,119.05624499647278,114.60620021827077,114.42348045251349,113.51204052831447,114.283272861402,111.79531059137533,116.28802219290303,120.71924131325171,123.82565697539408,130.4211455229736,121.81319339683569,0.0,0.0,129.10880652745578,117.80769880906804
2025-07-10,118.36499247194513,118.14025760344192,118.14025760344192,78.79783595406704,69.04051931960991,72.13479868483171,115.79097099141036,127.26030003998696,113.04016233241346,101.47734924829228,109.85152270182438,117.39381409453947,115.34538429822827,118.96624272633021,114.49326476708978,114.25910909936174,113.32179549693542,113.51584716128109,111.76944062855058,116.36756485215288,120.73359209677812,124.1847712960391,130.4281459317603,122.36768219846411,0.0,0.0,129.10880652745578,117.86897435485577
2025-07-11,118.36381927572374,118.20774777963446,118.20774777963446,78.84285092136102,69.07996020883617,72.17742294983178,115.70935839518667,127.27202337060817,112.87045185073056,100.99904817276835,109.51955122015157,117.19363597042337,115.29298014924728,118.98867982942579,114.42324775256998,114.21712464873569,113.27146195119956,113.58102109816852,111.67990400912551,116.27645542134493,120.74927892521222,124.40006529111945,130.6370049693558,122.9558762532157,0.0,0.0,129.10880652745578,117.8608651626884
2025-07-12,118.19361205959223,118.18298864651187,118.18298864651187,78.82633693916956,69.06549110708065,72.16157575375954,115.46286041336762,127.27167525223864,112.174012491569,98.40378236509206,107.86785336597353,116.39177296784014,115.28714340463588,119.21483270117912,114.36281542322334,114.24764571173246,113.29794036909195,113.51932518382536,111.69100338866572,116.4289773306152,120.8077245130689,124.3110312769582,130.95533538953111,122.56732617038944,0.0,0.0,129.10880652745578,117.65334960152973
2025-07-13,118.20805693180921,118.16910914842663,118.16910914842663,78.81707951553236,69.0573800044376,72.15280483434998,115.51743361424546,127.26253911374444,112.27194624630424,98.51133542525078,108.00298070691261,116.55173538793585,115.35818811519005,119.28638063197229,114.4337417077737,114.28846683717613,113.3400849292829,113.61917688289533,111.70260833013482,116.47369931525269,120.83940402812028,124.22687246985697,130.89830954690277,122.7029563580135,0.0,0.0,129.10880652745578,117.67357774191818
2025-07-14,118.25178424575408,118.18163244288041,118.18163244288041,78.82543237104491,69.06469854910833,72.16070046313348,115.64054126915413,127.3397925979805,112.42274842230448,100.13201563438506,108.20284289697322,115.47192220760466,115.47352243180275,119.28638063197229,114.57621837909245,114.40446219447928,113.47745912203095,113.77515113224077,111.76597071925445,116.7463398289269,120.80772532389763,124.08277671292218,130.8694693206156,122.53663486629122,0.0,0.0,129.10880652745578,117.73053543276008
2025-07-15,118.33301151783407,118.1369364839815,118.1369364839815,78.79562081562281,69.03857847559178,72.13253296186014,115.73015701290068,127.34857159658632,112.79864116235456,100.80968993518297,108.86463216751432,116.11940445099333,115.64272672838135,119.36617699913324,114.76646360958443,114.29329453836684,113.34981018457215,113.54535602536073,111.72097310150852,116.55422334683851,120.81040193034245,124.1421410130155,131.064071586422,122.59495970650292,0.0,0.0,129.10880652745578,117.81266200600228
2025-07-16,118.40758009325629,118.27144290066994,118.27144290066994,78.88533464198468,69.11718328861969,72.21753943128377,115.76583054735484,127.33892905379055,112.7222119999212,99.78960413524699,108.70543225549888,116.73557087914303,115.62613654813737,119.19422649267688,114.78643535821958,114.43250781356149,113.50720390074434,113.7235816169937,111.87116650636916,116.70453545806576,120.82403401724545,124.24793648582627,131.2028265077589,122.81759925006943,0.0,0.0,129.10880652745578,117.86569521288952
2025-07-17,118.65095922486786,118.42390841204265,118.42390841204265,78.9870269236634,69.20628329819337,72.31382416482882,115.95426100278915,127.43114795595949,113.1372602709698,100.00769391864145,109.13363320676838,117.35301076387509,116.03167610987204,120.57635773331597,114.96214741908234,114.47242732887011,113.51318529072114,113.49602607289096,111.91906703142581,116.87119412008933,121.0983807454485,124.58415881793451,131.38457408272538,122.90858980439214,0.0,0.0,129.6702882713974,118.090713626778
2025-07-18,118.68315972086111,118.46431264152656,118.46431264152656,79.01397595789868,69.22989530855176,72.33935158837943,115.92565877422112,127.45941484759035,113.05675125009223,100.60796985963339,109.15750348285589,116.85773494044076,115.87570624173152,120.13836186001268,114.87254851574477,114.4665664954333,113.49669590857978,113.3501379697331,111.94573370398854,116.90198020528976,121.16593649072827,124.6959331665329,131.44387654150586,123.12986711878395,0.0,0.0,129.6702882713974,118.09686359494016
2025-07-19,118.57871447378238,118.54109841319644,118.54109841319644,79.065190952367,69.27476849284969,72.38783525128112,115.73053922721074,127.49453182482614,112.499231357526,100.09534024342084,108.31354649616705,115.71536431467688,115.52526559225714,120.20611878564205,114.4236907840518,114.48421772788363,113.51612348706013,113.37225724657611,111.95826456528677,116.93299256288759,121.17131763327588,124.84467185107266,131.6088818099342,123.1387525541513,0.0,0.0,129.6702882713974,117.98687099112324
2025-07-20,118.59320415212115,118.5453007811004,118.5453007811004,79.06799387072383,69.27722433363036,72.39055100467209,115.74138802922835,127.48986144938281,112.54212068531828,100.20568544161533,108.34074044579405,115.66766717805588,115.57950186881129,120.20611878564205,114.49069082684142,114.47468948475081,113.5026218718854,113.32037305685077,111.96299619719655,116.92213323212383,121.18923541211586,124.8710829581484,131.55399993314236,123.42866675443881,0.0,0.0,129.6702882713974,118.0015724607146
2025-07-21,118.69274584564202,118.53514917825068,118.53514917825068,79.0612228990648,69.2712917925399,72.38415760475198,115.96112579055945,127.50860777854697,112.98108998825096,101.76038687583437,108.99783126595636,115.51631512968001,115.86078056666251,120.25534735954967,114.82657934905949,114.58568896573294,113.62742191218722,113.54830417667301,112.01822045937584,117.08295894929749,121.20490768730656,124.69164143730472,131.6435717384634,123.58495077344284,0.0,0.0,129.6702882713974,118.1224877744209
2025-07-22,118.82373779267809,118.54346669577058,118.54346669577058,79.06677056244705,69.27615250421152,72.38948254589414,116.17031022978058,127.5169563531629,113.53872615530447,103.11615929180543,110.14011957763091,116.46632663561941,115.99574339264237,120.48379125789884,114.93954268261523,114.58364364051475,113.61181793683913,113.56298368590127,112.00859520912269,117.02260551013102,121.29651858291655,124.72996724128438,131.65221337893936,123.67397029305991,0.0,0.0,129.6702882713974,118.28937375456267
2025-07-23,118.8897578746538,118.62438936276638,118.62438936276638,79.1207448060136,69.32344326747425,72.44060675505432,116.20673010364274,127.51634006126501,113.54082404230344,102.8963080382628,109.92925304508339,116.26355229082066,116.15180356912863,120.82596628245395,115.05180327394136,114.65926130434828,113.68875470588195,113.73707577634474,112.0585067287233,117.05278129239845,121.36302454259057,124.81589001292393,131.55287630822187,123.68216062742243,0.0,0.0,129.6702882528581,118.33804876805654
2025-07-24,118.97497549416593,118.73084583512124,118.73084583512124,79.19174972690195,69.3856558467034,72.50779862687267,116.19345280696047,127.54777373471889,113.566353191855,102.86687385412561,109.88358995328024,116.20327245489572,116.22880103670265,120.82570571431276,115.14698236404426,114.60074677675756,113.62535131970449,113.6231535210792,111.99212367650243,117.04937608100055,121.33827974981968,125.1354269698869,131.68127491996074,124.01905427534803,0.0,0.0,129.74309366925135,118.4071643224522
2025-07-25,119.07005330993336,118.93104007614072,118.93104007614072,79.32527637804363,69.50264826440386,72.63430085549896,116.29493863017406,127.82347451960398,113.27690104645018,102.4711202882328,109.42438248694096,115.68691453546077,116.06207323144542,120.79471216313429,114.9483113576811,114.95576107728165,114.03301984895515,113.27263212936495,112.98411268290356,117.03963418983932,121.32958556713125,125.07535535255666,131.61142336041814,124.29161780354771,0.0,0.0,129.74309366925135,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924237,119.29378713924237,79.5672234005992,69.71463566079387,72.86352338816897,116.5019626843241,127.89076621529163,113.0174257262601,102.5662623805125,108.98032015685973,114.75721181397209,115.93604479742048,120.52427744181202,114.85626696922668,115.57784024801038,114.74840061392655,112.86078648460823,114.63641340888849,116.99157343496306,121.30718504185256,124.99574151454333,131.7474315935098,123.97428256725914,0.0,0.0,129.74309366925135,118.61431763028584
2025-07-27,119.07326607570545,119.07195776498888,119.07195776498888,79.41926642981888,69.58499978975823,72.72339197910111,116.34484775763174,127.9010119122699,112.93946909011838,102.26960307665522,108.81047063065479,114.70157490824916,115.92452198046735,120.52427744181202,114.84203241482942,115.30379709057434,114.4356747569301,112.51357885600619,114.18150509352589,117.01341732737392,121.30034218957583,124.88793711805361,131.85829474177518,123.84449693516399,0.0,0.0,129.74309366925135,118.48366066916324
2025-07-28,119.12751400067538,119.15246795196451,119.15246795196451,79.47296555520278,69.63204950195686,72.7742274364073,116.50107102435393,127.92403929205838,113.04060324598014,102.43653312910413,108.93355636801624,114.78517178117067,116.00978627528491,120.63461509404124,114.9213960377521,115.54680833290503,114.71253588174444,113.23760672877097,114.24674832493116,117.25781060647228,121.30953575547616,124.7221351195046,131.76774272511983,123.74109524092933,0.0,0.0,129.74309366925135,118.53618424556804
2025-07-29,119.29917908549093,119.19794318374997,119.19794318374997,79.5032968743221,69.65862497827915,72.80294442774611,116.67538050590828,127.90921582715175,113.28066949137292,102.87247238677261,109.37459299671107,115.23079941312453,116.10456130067838,120.63149416282315,115.03920953822126,115.73021025739833,114.67814957499789,112.93752326205878,114.29045215875477,117.34254241924754,122.9973073984394,124.86779255725115,132.00150377666665,123.7345079895407,0.0,0.0,129.74309366925135,118.71751997517477
2025-07-30,119.37329896095618,119.15240349993742,119.15240349993742,79.47292256663688,69.63201183654539,72.77417575772971,116.71570278158644,127.9153976061068,113.3248667401472,103.02959691961084,109.1901763202417,114.73876989133828,116.31403462427379,120.73226746736145,115.274263925289,115.77851182008823,114.47819413330592,112.1814981871489,114.29973584532839,117.29591879344164,124.76044138188956,125.01595952552465,132.2527084747406,123.67213051164396,0.0,0.0,129.74309366925135,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635927,119.41322013635927,79.64688347503306,69.784431650003,72.93888118359456,116.83019618054267,127.90821716227606,113.62273790718042,102.84744100075847,109.47113804891214,115.43684362110449,116.62413044296395,121.87193954906319,115.389130311424,115.78701554134359,114.47879481133457,112.09342344302833,114.36188900026322,117.2619211365691,124.82353528392007,125.60320374169565,132.3309493890096,124.5154261110228,0.0,0.0,129.56567875131455,119.00207763566318
2025-08-01,119.82219100451192,119.49909025398746,119.49909025398746,79.70415759631464,69.83461367631092,72.99316850196271,117.11112899380349,127.9375465111584,114.29850975549842,103.41794049602376,109.85472733323805,115.65209016892034,117.51113521270743,122.3150749326232,116.38059367317041,115.8363777919223,114.53618622810451,111.81300265252388,114.38062759342743,117.75974798463345,124.81743616078685,125.72479892958046,132.60726812790878,124.77523412745538,0.0,0.0,129.56567875131455,119.24356417793368
2025-08-02,119.8553591230241,119.55924390893074,119.55924390893074,79.74427921049096,69.86976714271182,73.03118102787735,117.09657070880331,127.93750576688188,114.16400996548614,102.3418031292378,109.44111229318236,115.8351831466895,117.5784213502179,122.59507389836219,116.397820754505,115.91220552272847,114.60053219085607,111.96618351547045,114.44426287558481,117.73105625764751,124.97257407322023,125.77969354929816,132.8063483004351,124.75293035569594,0.0,0.0,129.56567875131455,119.24619993667612
2025-08-03,119.88268814776269,119.590183164239,119.590183164239,79.76491524442027,69.88784787401522,73.05089212310654,117.1080263637077,127.95088835436592,114.19005933914016,102.31747672918489,109.44789748614721,115.86998933796941,117.61839773276067,122.61366743639572,116.44282929718311,115.91146805591089,114.59802287477481,111.86863605875774,114.47160732939851,117.76712921979802,124.98407563494392,125.8525923226628,132.89617222542904,124.88196093776702,0.0,0.0,129.56567875131455,119.27286670004004
2025-08-04,120.03113682515523,119.58349979842102,119.58349979842102,79.76045753648881,69.88394215164561,73.04669559198697,117.36488975831497,127.98647435940164,114.45063510484714,102.6320532315273,109.86746858570685,116.38412497590026,117.76402807392255,122.61366743639572,116.62273174825883,116.23701556895153,114.71546813351561,111.6562230635601,114.66463403797826,118.07722034739538,126.74708709142884,125.6901959608299,132.9972380784737,124.92655036375845,0.0,0.0,129.56567875131455,119.4259364430924
2025-08-05,120.3195276169469,119.71343566303615,119.71343566303615,79.84712287100047,69.95987595908139,73.12882642215096,117.6740753303599,128.24221490128951,115.21436619564275,105.26614488887037,111.40696874145605,116.93776926099892,117.96691814907787,122.83727679768899,116.82074582267009,116.20315383786243,114.6774722996413,111.34874179183745,114.8018168464916,117.95896880350635,126.74178162808548,126.03079353212733,133.493285100634,125.21966956665257,0.0,0.0,129.56567875131455,119.74289849750892
2025-08-06,120.34561628645989,119.76266503433968,119.76266503433968,79.8799581466532,69.98864533397119,73.14719841668807,117.53838441531029,128.224394660694,114.95038094863048,103.48829278410615,110.56451557262577,116.93779342827798,118.12113536906804,122.86674125528103,117.00432189982466,116.13101550858575,114.597402121388,110.88232872914409,114.85231455092264,118.01644904776143,126.72443245497172,126.24222255976673,133.70362501265,125.43677610594902,0.0,0.0,129.56567875131455,119.69314200813636
2025-08-07,120.29667403784755,119.94963000733897,119.94963000733897,80.00466106816711,70.09790663991636,73.26525078333574,117.36942946806849,127.69454503605847,114.7272601142912,101.9440157708923,109.79879575434632,116.87328970764372,118.29028560995745,123.37240686610714,117.09427784882301,116.12182238897718,114.58836985189058,110.61043909212391,114.95212248085336,118.05909038737387,126.71412826505907,126.67505602561637,134.428512306322,125.48996678568881,0.0,0.0,129.74152441884402,119.67316824952216
2025-08-08,120.49516280479969,119.92703835187355,119.92703835187355,79.98959276209258,70.08470420022933,73.25098468371195,117.57708827326834,127.695528187982,115.36656995136364,103.43666378396203,110.96559668700253,117.74661288472427,118.54824659573723,123.52635692677319,117.37671638391906,116.05418433743367,114.50818136220263,110.22350682816028,115.02930016394414,117.97560961832494,126.73318222157518,126.72471664596281,134.53256586844745,125.64764635012097,0.0,0.0,129.74152441884402,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074834,119.90433114074834,79.97444738207122,70.07143423044768,73.23666271482352,117.57969958846812,127.69237112179509,115.44550733902152,102.87818705908487,111.16638988572582,118.63125088810753,118.5390885179698,123.52635692677319,117.36540307774699,115.99815429728073,114.44321652521936,109.94709616287648,115.05211140946183,117.95174316990384,126.73886918842327,126.75501946012541,134.6019661190222,125.7898301030101,0.0,0.0,129.74152441884402,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745221,119.96415816745221,80.0143511399558,70.10639681709488,73.27446883992067,117.53192042206126,127.69797073861174,115.3829412906617,102.73290799285058,111.01134699099042,118.46741409388196,118.54337845908881,123.52635692677319,117.37070259786155,115.94481900971776,114.38000890748532,109.7822435389801,115.06816979167316,117.83062713328194,126.75372690869912,126.96918714086578,134.71134527626967,126.40814263387608,0.0,0.0,129.74152441884402,119.86824857756828
2025-08-11,120.55827252575791,120.10764580566344,120.10764580566344,80.11005531063034,70.19025020677773,73.36519289577208,117.44151816481623,127.66695663722432,115.13883313232108,103.76471222005071,110.13927192707708,115.88058921378496,118.75325797958264,123.76622682108123,117.57352429386967,115.95704542041146,114.39562295732658,109.78339306562525,115.09171372025858,117.84501899934044,126.74255324069385,127.2730856402066,134.6620051893185,127.71618743802087,0.0,0.0,129.74152441884402,119.87546102029916
2025-08-12,120.51543076719496,119.92391403848679,119.92391403848679,79.9875088904411,70.08287836860245,73.24910487276188,117.46370307900474,127.7025688200659,115.42959564372548,104.30962811678219,110.67007811248344,116.39868733255385,118.87048129742129,123.67736947168751,117.7392458794605,115.76196526597577,114.17882503453683,109.34502292232342,114.91765426523777,117.77445051046038,126.69748832298006,127.13083367009955,135.42112669041202,126.28958168951736,0.0,0.0,129.74152441884402,119.85693727020694
2025-08-13,120.79149131512027,120.24340751128909,120.24340751128909,80.20060639648159,70.2695886037836,73.4509509047243,117.55521346533004,127.66146434341465,115.73587900135011,103.79586796979889,111.31229437447688,118.08204645694283,118.93390249440475,123.67357691545422,117.81848491439985,115.72613857549803,114.13835022067742,109.12191052260673,114.94258867424642,117.79127967141262,126.69376849164362,127.9018889046286,135.8161922173812,127.94718279825716,0.0,0.0,129.74152441884402,120.11667854467964
2025-08-14,120.88689202452704,120.38187640295592,120.38187640295592,80.29296313610317,70.35050906548074,73.53841702798492,117.57564845004299,127.6823295871278,115.73693246446652,102.97676458235618,111.43089284151311,119.04519640899586,118.84997698328779,123.39276529251717,117.78089385811543,115.76179926092499,114.17833544363616,109.19715473842656,114.94504777654363,117.87236576820843,126.69955748348926,128.16390050989267,135.9844762648074,127.9508929517438,0.0,0.0,129.86739937117804,120.19691922071428
2025-08-15,121.05553364071558,120.78185745939058,120.78185745939058,80.55974469142583,70.58425580359048,73.79113314071239,117.36137873101332,127.68927349068355,115.27772644204734,101.20049679676731,110.25036543177494,118.40122911877339,118.91224911428164,123.63402174276388,117.8010444764262,115.67009974292783,114.08402329211455,108.99344688858676,114.84971319517955,117.89660039058634,126.6259047017061,129.18394705560743,136.16161065015672,128.7456996184748,0.0,0.0,129.86739937117804,120.28822185944972
2025-08-16,120.88492129619921,120.43722411815838,120.43722411815838,80.32987925827376,70.38285396702614,73.57339052310492,117.37584101575135,127.66977526765803,115.33385738084613,101.07796103314833,110.24226882814344,118.49620340281243,119.01481325305706,123.85013926476023,117.87688537882255,115.6625215783286,114.07311270044714,108.93215386166443,114.85527258738897,117.90479489783968,126.64134523899858,128.42067563345105,136.27366333383705,127.88723194023922,0.0,0.0,129.86739937117804,120.1101452225862
2025-08-17,120.93022796557099,120.49417292012699,120.49417292012699,80.36786328206321,70.4161345349062,73.60939262975275,117.41197272246009,127.67078358739235,115.37453983474197,101.20358588736269,110.34899050918314,118.58589973309702,119.0077527523848,123.75552757190678,117.89042885433808,115.70641500267052,114.12098025659778,108.91468310384404,114.92121501819689,117.9843193433275,126.65778739328655,128.48901639274501,136.24473998500451,128.3820299418533,0.0,0.0,129.86739937117804,120.15425073343332
2025-08-18,120.99875660648851,120.52819672617767,120.52819672617767,80.3905566665377,70.43601786076495,73.63091744445518,117.51267715340036,127.74809551379568,115.51564773311856,101.33394305422328,110.58363863637187,118.91447866035642,119.08123589063605,123.81194662695381,117.9679277912924,115.78266113232978,114.1985668500578,108.89715880724414,114.97021830759095,118.22299395166446,126.72477428456088,128.468392915251,136.5494598913931,128.52929336792457,0.0,0.0,129.86739937117804,120.22491873359652
2025-08-19,121.13626110440224,120.61266776676906,120.61266776676906,80.44689762375596,70.48538227411734,73.68427009063704,117.71380133894056,127.833224473184,115.99934168976304,102.65078965410183,111.63797307024207,119.73237862566043,119.15238621893668,124.12735749741735,117.98159474022417,115.79732161973487,114.26796699361982,108.92499744343834,115.01665627733418,118.38472526758554,126.36132122261029,128.57176962355132,136.6922256992793,128.65107297223759,0.0,0.0,129.86739937117804,120.40184415587086
2025-08-20,121.19241192546377,120.59177468166256,120.59177468166256,80.4329622394408,70.47317246964255,73.67107520763292,117.71282905595487,127.85373101507871,116.25197285443588,103.74850496166869,112.08171227558871,119.58710706425057,119.26685612857814,124.24196335563954,118.09603265622567,115.58834896015502,114.05274411536054,108.03635656498712,115.04635310853776,118.3729487029216,126.19552187713255,128.79465330157538,136.87221991524433,129.02870920192152,0.0,0.0,129.86739937117804,120.45629056561354
2025-08-21,121.38347215845293,120.98853840775753,120.98853840775753,80.69759788215543,70.7050390175278,73.92171894087741,117.64991298529695,127.8968612649574,116.0988475558538,102.94843418286135,111.68293014847515,119.54974997334611,119.29132804473002,122.81332648180747,118.46247386098719,115.56262049661909,114.02044757757598,107.89524584841922,115.04972787093062,118.38170512899266,126.21516231141138,129.72965113279434,136.7478141271564,130.53644259525166,0.0,0.0,131.28061518485387,120.64042212168856
2025-08-22,121.26352169548213,121.18133717639712,121.18133717639712,80.82619186063144,70.81770956168506,74.04353870103321,117.25508834377398,127.87304487587014,115.08847198433608,100.81307684360668,109.25051088080794,116.8497786137379,119.30901670890219,122.66934103467236,118.51821031704624,115.53568774122299,113.99213808187756,107.74724596717306,115.06050980910696,118.3988563125158,126.19773937392017,130.19981888385936,137.16204470009845,131.5124953210314,0.0,0.0,131.28061518485387,120.45973851711184
2025-08-23,121.36470087228528,121.29696704883355,121.29696704883355,80.90331530613989,70.88528302566603,74.1166254218322,117.25460997908702,127.84820894503726,115.10106923310563,100.15778692830214,109.11753342898386,117.18722762483299,119.42685695667866,122.93382329933644,118.60154037085728,115.53272800631146,113.98165436796,107.67685308616548,115.04669513579985,118.45909868812413,126.24675143801144,130.47365178512317,137.21939848761303,132.2333267607798,0.0,0.0,131.28061518485387,120.52716976578108
2025-08-24,121.41884437896135,121.37028150079914,121.37028150079914,80.95221498078286,70.92812758974615,74.16296636003558,117.27510724842274,127.8503352688201,115.15649230651842,100.37965470060696,109.19877513181619,117.14181291204906,119.46361449288426,123.12458008655818,118.60205628862423,115.5314839983606,113.98010607182165,107.67685308616548,115.04372307872352,118.45888573959857,126.24760929723848,130.64087771672217,137.21724844588718,132.914497845632,0.0,0.0,131.28061518485387,120.58399177988454
2025-08-25,122.268305928024,122.62381990818739,122.62381990818739,81.78830689213676,71.66068856759392,74.955002347034,117.51002868092233,127.86195867643238,115.5996253875698,100.88427938191364,110.04572249940978,118.29707697079309,119.6148106756682,123.34069648682586,118.73797438573257,115.67362393631143,114.14284869521458,107.93518867722929,115.091266381317,118.76125851807419,126.24743642093875,133.26276351513454,137.52160109491638,132.7912258428961,0.0,0.0,147.35136303754751,121.40983982497649
2025-08-26,122.10359193275211,122.10908974202465,122.10908974202465,81.44498934723994,71.35988307840476,74.62976066905165,117.80748630141485,127.86409308080022,116.33134152656258,102.67038712739964,111.83690833833786,120.09283645041201,119.58058487472626,123.42147784823871,118.67668322136663,115.72241265891968,114.19725708852908,108.20867255719399,115.10243520275858,118.67314401423673,126.25740733236388,132.03407820317986,137.9002684892089,128.71522465643966,0.0,0.0,147.35136303754751,121.32947929020804
2025-08-27,122.19638167371538,122.26254547700395,122.26254547700395,81.54734209368219,71.44956176922923,74.72670174379726,117.87501681196304,128.13512185629017,116.26677003771816,102.4062496381013,111.70153511854124,120.07343618567063,119.56719938502806,123.47414639210598,118.64775281787824,115.8287968170986,114.31747846938823,108.46424579526301,115.13517171337459,118.8326262545252,126.26821103300712,132.22922473163297,138.32537928117273,128.66184860319427,0.0,0.0,147.35136303754751,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097616,122.43268972097616,81.66082583323902,71.5489931332822,74.83417058258453,117.97041636391133,128.14281172158,116.54746594110952,102.7705085761584,112.19612305490135,120.68540636728476,119.69326238227907,123.36006158392969,118.83033131813156,115.80569156182973,114.28341250028653,108.49548658245129,115.09478203271782,118.74231775485312,126.32081678328329,132.65554021900368,138.71921049934696,128.92051507496922,0.0,0.0,147.35136303754751,121.60592538914588
2025-08-29,122.34888292431776,122.5234619620112,122.5234619620112,81.72136959963464,71.60203993365315,74.8915342364467,117.86636407850209,128.10356093730027,116.20956917378608,101.73402624849189,111.33197245517204,119.97646823306322,119.7358199887952,123.42473184027605,118.86768501480708,115.86604664419228,114.34540762600786,108.7021292931924,115.08729611023796,118.79596360462135,126.36984328488651,132.7824118759317,138.9232625726351,129.06443067909416,0.0,0.0,147.35136303754751,121.55904157468689
2025-08-30,122.25213388780955,122.5971064313818,122.5971064313818,81.77048939109365,71.64507735809686,74.93807734378262,117.72786778360445,128.2586808544083,115.6492008180792,99.28968333699818,110.05253540995592,119.74621646413769,119.69530120219135,123.42473184027605,118.81763068569889,115.96695226258487,114.44756921476531,108.99583488103548,115.11728183630544,118.84552058486304,126.4620733023363,132.820283080971,139.17173650228762,128.67479246844218,0.0,0.0,147.73741255317347,121.46420753583192
