,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,116.80395707639627,115.99220251735638,116.53825127236611,116.80513899961197,115.70189162043033,114.55858665789927,113.66009966627844,121.90330698913313,111.51353252458505,98.06825329136898,107.89556793019453,116.74664690834176,114.1291342923486,118.97451725606257,112.98883965194464,112.69236148895622,112.49047476026,114.02781380439144,109.92986016885209,116.24038396558312,114.08500133155616,121.60048751089512,127.76170000000003,120.16246037073374,143.2084667667154,93.11223807758608,124.79523308918253,115.62919722840164
2025-06-26,116.77188770472003,116.13017839483894,116.64538167100696,116.67410499576327,115.58991959879538,114.44592930643351,113.38020107569857,120.08523150565658,111.66430766762612,97.73939196136708,107.91847409285964,117.0863763308667,114.37235211203495,118.2934827048522,113.44956763188179,112.56913124815266,112.3353683886612,113.44989218318578,109.89052144369055,116.29382013790669,114.18165661795008,122.03557684635281,127.78072577646704,120.54548322356364,144.1411870398776,93.11223807758608,126.19165527153318,115.52660496210454
2025-06-27,116.82761207623751,116.23732851441048,116.77467120575831,116.76554008259386,115.61346415591028,114.47273488800018,113.3378200658624,120.07811291870969,111.4909685622235,96.77806484667711,107.4616409391696,117.08392120992701,114.40396457940349,118.26758992503522,113.49471317303458,112.61926427748628,112.39616666341014,113.90001121649607,109.86672184840856,116.11624608714204,114.15821945377714,122.25052302182267,127.78072577646704,120.9436249876359,145.5466749204177,93.11223807758608,126.19151190546954,115.54803724995224
2025-06-28,116.76343925413258,116.09688916999924,116.77951910033137,116.67986350149691,115.52723721915977,114.37430635567657,113.22247028411569,120.33587001667722,111.0839343260817,96.4193222104143,107.37151981290424,117.23573700006234,113.76781851289583,118.30996377604811,112.69888671982677,112.61450830002487,112.40944360505578,113.84135628650137,109.86093471289445,116.24666417502625,114.02907015046856,122.24482936909942,127.8297509406182,120.55366137279657,147.76345220710255,93.11223807758608,126.19172689443896,115.45988055002437
2025-06-29,116.80108936397725,116.13688098669915,116.83879492539043,116.7138107082608,115.48740304373202,114.32882635652285,113.14000643538628,120.3319096653993,110.83318742876244,95.28511377044097,106.8096256148845,117.18930391649972,113.74201506333964,118.30784152497897,112.6675102239468,112.64016979060754,112.43678296962571,113.8560754111383,109.88425420935562,116.29597806594566,114.04315745695084,122.34404561753287,127.92102130181672,120.67510128222241,148.29433007044102,93.11223807758608,126.19165956208646,115.42247065122922
2025-06-30,116.92573037389641,116.33516070458924,117.07688430622734,116.89281432190884,115.72760147660838,114.59220465322102,113.3131823149018,120.39002706006873,111.15190900722756,96.85903458695836,107.48282445734837,117.05125760983573,113.80446786576836,118.29968421513527,112.74658015100444,112.73511387839262,112.54764305998287,114.01115542738877,109.93345211890855,116.48943580305867,114.0283109732608,122.74125068149677,128.72589743961208,121.83607460916133,143.31432483356366,93.11223807758608,126.19281442024722,115.65120242166265
2025-07-01,117.49923134107696,116.95899781782946,117.38197754150949,117.43083971680187,116.27611586853715,115.02723202184586,113.8821740672935,120.38990148603345,112.40648235346524,97.6094585564008,108.10555657015367,117.5589826480231,115.51582983002463,119.55702163370896,114.56479058522288,112.94439759640589,112.73504471139633,114.19031174831494,110.06783571121586,116.7973658634117,114.38853991675784,123.19353153918034,128.9224164794186,121.74815303635134,142.27128856114976,93.11223807758608,128.9200608250775,116.19125161573852
2025-07-02,118.08514716055934,116.96973997811875,117.36584582983684,118.0637617967286,116.87818625175703,115.0784521334693,114.6181951007828,124.92470005847203,112.62696481604998,97.94490547659731,108.48932747183264,117.98627707493347,115.61826317443597,119.3497301443735,114.74011343508022,112.85848731737913,112.68257262793813,114.41771592043133,109.95754192996111,116.56722306730799,114.07196879283964,123.22284787693049,128.9224164794186,121.84417695980464,142.17937393754588,93.11223807758608,128.92125887343784,116.752020442314
2025-07-03,118.17769275306942,117.05291099689562,117.4732450190702,118.13405992631544,116.98644326899225,115.19046575422037,114.67596042176118,124.9142684471331,112.7853830627014,98.58770156794178,108.86617281250003,118.12359094794631,115.61876989975268,119.43557244745648,114.72053759877251,112.85846542335796,112.68048348479094,114.2841877203123,110.0347023238387,116.53881457545594,114.08620704120662,123.46717552607652,129.09605553014637,122.30679891208337,142.6701797666976,93.11223807758608,128.92726608126196,116.856050433579
2025-07-04,118.79439602278542,117.40260704232433,117.96865133504197,118.70476452422118,117.44733285295935,115.70281061197942,115.26149384984453,126.8709838247781,112.56715011524452,97.93427654076623,108.55003671661507,118.11123783642958,115.47131587824074,119.40634360438254,114.54526089774419,113.63757571918313,113.43129645879,114.48991425200845,111.3691050324872,116.6433471409554,115.06051579345574,123.64316479025202,129.57146959786664,122.45385374956533,142.22096115800215,93.11223807758608,128.92990269300728,117.34002302729075
2025-07-05,118.78250060247618,117.35872093653514,117.93859439275427,118.66560986728874,117.46217900100028,115.80590040311826,115.4269714164998,126.86150149973359,112.68085035092436,99.20154407799373,108.94698009063697,117.72431418387959,115.38024593609668,119.3767028311135,114.43973444048932,113.90085055430835,113.48372514721109,114.85103244764022,111.33867298068128,116.54002731700346,116.77823365440592,123.50994954668874,129.77279426819112,121.86503357104537,142.45888052441663,93.11223807758608,128.93051431652236,117.43142923925475
2025-07-06,118.91823451209369,117.46441379763075,117.96319905572449,118.75625352815807,117.55166406595193,115.88692120181946,115.5578189816817,126.85776712180653,112.93687933657742,98.92295486311377,109.0282671984206,118.1297278584138,115.76260428532791,120.32517629961853,114.68886533562785,113.97595674313995,113.51506875236906,114.9069234896207,111.37919037352287,116.52577413666539,117.1552196053827,123.52612634382926,129.94717708310696,121.88301690142868,141.6213342191267,93.11223807758608,128.93059445223258,117.53384016705624
2025-07-07,118.9327705580802,117.53536436604507,118.13839163317924,118.82476794903458,117.59222732502026,115.9608189489409,115.63077987571768,126.91100373234188,112.70566505808236,99.04554159524238,108.87105449109221,117.7205107096187,115.47789068827645,119.47373201647531,114.5375240579044,114.29673497813172,113.87841033326322,115.08635676501748,111.78252065937993,117.00166352484474,117.18239056999629,123.46601573678129,130.21255929018673,121.88370924836146,138.91577223157,93.11223807758608,128.9319893179811,117.57380131681022
2025-07-08,118.97643706904694,117.53604928137865,118.14340448297042,118.82097677090522,117.64757705571382,116.03858025789943,115.6855089813253,126.87914163242625,112.8963055618592,99.7279879438161,109.3448716356393,118.00642366773705,115.4638090885434,119.08797074857803,114.61091218692725,114.27165333539006,113.780371572175,114.97041332656151,111.78330216177376,116.71457779199977,117.66057623198031,123.59990714433675,130.35224117099668,121.87964293734636,140.6635942159547,93.11223807758608,128.93101711234385,117.64816149067644
2025-07-09,119.14889855948032,117.49005940030398,118.08682472652622,118.83382145782718,117.67063536223498,116.22652627855872,115.83089394979486,127.26095550425332,112.93058324578335,100.58155101580905,109.44019915588711,117.41883800170906,115.45395089008291,119.05624499647283,114.6062002182708,114.42860219111554,113.5166675222028,114.28327286140212,111.79531059137534,116.32308930656009,120.71924131325171,123.80236147770492,130.4211455229736,121.81319339683559,144.56214827508518,93.11223807758608,128.924550727624,117.80769880906804
2025-07-10,119.26520440244319,117.50677359192223,118.1402576034421,118.84814685272896,117.73411993284311,116.29378347653177,115.79408833086512,127.260300039987,113.04016233241342,101.47734924829227,109.85152270182438,117.39381409453945,115.34538429822828,118.96624272633025,114.4932647670898,114.2638948227945,113.32600264253014,113.51584716128123,111.7694406285506,116.40240796444778,120.73359209677812,124.16106825140083,130.4281459317603,122.36768219846402,147.59862927062554,93.11223807758608,128.92570489487898,117.86897435485577
2025-07-11,119.25552789110804,117.54708860495867,118.20774777963445,118.88452973737294,117.7248905218914,116.28412991653015,115.71227346893812,127.27202337060821,112.87045185073066,100.99904817276834,109.51955122015161,117.19363597042334,115.29298014924726,118.98867982942585,114.42324775256999,114.22152899873218,113.275221103402,113.58102109816862,111.67990400912554,116.30919605012527,120.74927892521222,124.37647157484783,130.6370049693558,122.95587625321562,146.50419457551814,93.11223807758608,128.92841650804178,117.8608651626884
2025-07-12,119.21637816568762,117.52661840706591,118.18298864651186,118.86682686877059,117.50485460365212,116.04706927564187,115.46560768487892,127.27167525223867,112.17401249156906,98.40378236509204,107.86785336597357,116.39177296784013,115.28714340463591,119.21483270117916,114.36281542322335,114.25202311894765,113.30166318504172,113.51932518382543,111.69100338866573,116.46228085809264,120.8077245130689,124.28767910291536,130.95533538953111,122.56732617038931,145.55559647394045,93.11223807758608,128.92893272996045,117.65334960152973
2025-07-13,119.22367903194097,117.53198777019519,118.16910914842666,118.8702013337349,117.52454366041735,116.06783439772629,115.52019877377435,127.2625391137445,112.2719462463043,98.51133542525076,108.00298070691264,116.55173538793582,115.35818811519006,119.28638063197232,114.43374170777369,114.29286582329011,113.34383424884496,113.6191768828954,111.70260833013485,116.5071281632653,120.8394040281203,124.2037015683568,130.89830954690277,122.7029563580134,143.38944012788272,93.11223807758608,128.92915202827277,117.67357774191818
2025-07-14,119.1819307321145,117.5678141383963,118.18163244288046,118.91172504904601,117.58567398820512,116.13313864953706,115.64327332192128,127.33979259798055,112.4227484223045,100.13201563438508,108.20284289697327,115.47192220760463,115.47352243180273,119.28638063197232,114.5762183790925,114.40878263539565,113.48114753048287,113.77515113224088,111.76597071925448,116.78028121990924,120.80772532389764,124.06015982477314,130.8694693206156,122.53663486629111,141.94742195080212,93.11223807758608,128.93091889195438,117.73053543276008
2025-07-15,119.23595571819416,117.57160066049286,118.13693648398153,118.9161981714744,117.67154073913126,116.23248608122078,115.7329635281935,127.34857159658635,112.79864116235466,100.80968993518297,108.86463216751436,116.1194044509933,115.64272672838133,119.36617699913329,114.76646360958446,114.2975346314772,113.35338422504809,113.54535602536082,111.72097310150858,116.58732148361858,120.81040193034246,124.11934967345648,131.064071586422,122.59495970650278,141.53759345215119,93.11223807758608,128.93049816678598,117.81266200600228
2025-07-16,119.35394130693525,117.67185962912238,118.27144290067001,119.00134271461543,117.72642878870285,116.29248346953987,115.76868693046748,127.33892905379058,112.7222119999212,99.78960413524698,108.70543225549893,116.73557087914304,115.62613654813734,119.1942264926769,114.7864353582196,114.43697627004808,113.51106408864166,113.7235816169938,111.8711665063692,116.73878868750778,120.82403401724548,124.22487487975837,131.2028265077589,122.81759925006934,141.23274750049612,93.11223807758608,128.92998040728722,117.86569521288952
2025-07-17,119.62117935736407,117.88168672620124,118.42390841204275,119.19499550912353,117.94912502842531,116.50387747970542,115.9571897121231,127.43114795595953,113.13726027096992,100.00769391864145,109.13363320676841,117.35301076387508,116.03167610987204,120.57635773331602,114.96214741908234,114.47687288616821,113.51697319074488,113.49602607289111,111.91906703142585,116.906056453478,121.0983807454485,124.56062698409738,131.38457408272538,122.90858980439207,144.07163715659257,93.11223807758608,129.4865928980947,118.090713626778
2025-07-18,119.59743750091802,117.87758094126345,118.46431264152665,119.19534184137241,117.95238426514358,116.52718843621693,115.9285714715283,127.4594148475904,113.05675125009223,100.60796985963337,109.15750348285593,116.85773494044074,115.87570624173148,120.13836186001271,114.87254851574478,114.47100510428143,113.50046142521241,113.35013796973321,111.94573370398858,116.93701709814103,121.16593649072828,124.67221157931097,131.44387654150586,123.12986711878384,144.35525429288148,93.11223807758608,129.4865928980947,118.09686359494016
2025-07-19,119.56677036607003,117.85753187373368,118.5410984131965,119.1828795946451,117.83696033984398,116.39915195635885,115.7330667641006,127.49453182482618,112.49923135752596,100.09534024342082,108.3135464961671,115.71536431467688,115.52526559225717,120.20611878564208,114.42369078405179,114.48809290473996,113.5192463039803,113.37225724657621,111.95826456528683,116.96541056737462,121.17131763327586,124.82153451330615,131.6088818099342,123.13875255415118,145.58476981609505,93.3820678828202,129.49137144369294,117.98687099112324
2025-07-20,119.58144851500693,117.87307489207241,118.54530078110047,119.19564272551703,117.85151039882359,116.41604700406492,115.74395815021224,127.48986144938284,112.54212068531824,100.20568544161536,108.3407404457941,115.66766717805586,115.57950186881132,120.20611878564208,114.49069082684142,114.47863068712655,113.50581489221729,113.32037305685087,111.9629961971966,116.95485946021024,121.18923541211586,124.84779006477527,131.55399993314236,123.4286667544387,144.46376861177546,93.3820678828202,129.4907391498624,118.0015724607146
2025-07-21,119.58936938383047,117.92897867556957,118.53514917825075,119.24643635568172,117.97738012195154,116.56574057631302,115.963724749832,127.50860777854699,112.98108998825104,101.76038687583436,108.99783126595639,115.51631512968002,115.8607805666626,120.2553473595497,114.82657934905944,114.58956232419438,113.63055598694878,113.54830417667307,112.01822045937587,117.11564322841171,121.20490768730656,124.66893875729367,131.6435717384634,123.58495077344274,139.49657619515412,93.3820678828202,129.49237007002185,118.1224877744209
2025-07-22,119.65215595573173,117.96600152935413,118.54346669577063,119.27951572178986,118.14780974349014,116.74461335500727,116.17324538097787,127.51695635316294,113.53872615530452,103.11615929180545,110.14011957763095,116.46632663561938,115.99574339264241,120.48379125789887,114.93954268261518,114.58797855315507,113.61546207078348,113.56298368590137,112.00859520912272,117.05716658804643,121.29651858291656,124.70653511657828,131.65221337893936,123.6739702930598,139.57434300473162,93.3820678828202,129.48857591992376,118.28937375456267
2025-07-23,119.69244625445964,118.06395481123998,118.62438936276648,119.36391302560908,118.19564534853615,116.80115546318606,116.209636801861,127.51634006126501,113.5408240423034,102.89630803826277,109.92925304508337,116.26355229082063,116.15180356912867,120.82596628245398,115.05180327394133,114.66358243152999,113.69238484654178,113.73707577634482,112.05850672872333,117.0870187815881,121.36302454259057,124.79246013345988,131.55287630822187,123.68216062742235,142.02544159319362,93.23764176087316,129.4894217389659,118.33804876805654
2025-07-24,119.78642592659632,118.16373412635512,118.73084583512122,119.45429296946034,118.2691794620582,116.86898118581503,116.19633764182832,127.54777373471892,113.56635319185496,102.86687385412566,109.88358995328029,116.20327245489571,116.22880103670272,120.82570571431279,115.14698236404428,114.60496796996544,113.62886040292337,113.62315352107927,111.99212367650249,117.08344810407107,121.33827974981968,125.11149838994336,131.68127491996074,124.01905427534793,144.81972250516722,93.23764176087316,129.56177121942258,118.4071643224522
2025-07-25,119.93268094612385,118.28076207523647,118.93104007614069,119.5931427179303,118.33397345075052,116.93728356613565,116.29787332494544,127.82347451960398,113.27690104645026,102.47112028823283,109.42438248694101,115.68691453546074,116.06207323144547,120.7947121631343,114.94831135768108,114.96038843980216,114.03706545770446,113.27263212936502,112.98411268290356,117.07358054621119,121.32958556713125,125.05154983990694,131.61142336041814,124.2916178035476,142.26690593961172,93.23764176087316,129.56189164255517,118.45911319727377
2025-07-26,120.11422544383719,118.53272362900044,119.29378713924233,119.81970717957385,118.47749606395767,117.10124339851882,116.50486582306648,127.89076621529166,113.01742572626006,102.56626238051254,108.98032015685979,114.75721181397209,115.93604479742046,120.52427744181205,114.85626696922668,115.58289286003694,114.75305977086559,112.86078648460831,114.63641340888854,117.02375382761798,121.30718504185256,124.97251830553323,131.7474315935098,123.97428256725905,142.08919705433237,93.23764176087316,129.56444521424038,118.61431763028584
2025-07-27,119.99858713242178,118.35856219064921,119.07195776498894,119.67090670187106,118.3260891411843,116.93397835874396,116.34767712830218,127.90101191226991,112.93946909011837,102.26960307665524,108.81047063065478,114.70157490824913,115.92452198046735,120.52427744181205,114.84203241482943,115.30855485055805,114.43994380848194,112.51357885600623,114.18150509352596,117.04586527486994,121.30034218957584,124.86485389892131,131.85829474177518,123.8444969351639,140.26905580760163,93.23764176087316,129.5641995129862,118.48366066916324
2025-07-28,120.00083003396418,118.44014994035412,119.15246795196455,119.74444081940841,118.40575909784117,117.01855082345634,116.50391011584708,127.9240392920584,113.04060324598018,102.43653312910416,108.93355636801628,114.78517178117067,116.00978627528488,120.63461509404128,114.92139603775212,115.55168957305457,114.71699226327874,113.23760672877107,114.24674832493122,117.29085694145044,121.30953575547616,124.69956910718541,131.76774272511983,123.74109524092924,138.35695950428342,93.23764176087316,129.56554574122828,118.53618424556804
2025-07-29,120.1939792406588,118.49679942857684,119.19794318375007,119.79126084659374,118.50139386919955,117.21603516783347,116.67838065966092,127.90921582715178,113.28066949137286,102.87247238677264,109.37459299671109,115.23079941312453,116.1045613006784,120.63149416282317,115.03920953822127,115.73544337274612,114.68271320695783,112.93752326205883,114.29045215875482,117.37671215116661,122.99730739843945,124.844786764528,132.00150377666665,123.7345079895406,139.78464027960396,93.23764176087316,129.564446379968,118.71751997517477
2025-07-30,120.3511012200428,118.50906081310657,119.15240349993752,119.80268612118945,118.48856858026507,117.28271437760566,116.71874919218295,127.91539760610682,113.3248667401472,103.02959691961087,109.1901763202417,114.73876989133825,116.31403462427379,120.73226746736148,115.27426392528902,115.78385235757662,114.4825437654103,112.18149818714899,114.29973584532846,117.33006404503456,124.76044138188956,124.99263037666078,132.2527084747406,123.67213051164387,141.53126842093283,93.23764176087316,129.5640362246436,118.77054812045547
2025-07-31,120.64046661052666,118.78104703421383,119.41322013635929,120.0362793875383,118.72802735141813,117.5088259954002,116.83322175667844,127.90821716227607,113.6227379071804,102.8474410007585,109.47113804891212,115.43684362110446,116.62413044296399,121.87193954906321,115.38913031142403,115.79218629732297,114.4829393212968,112.09342344302836,114.36188900026325,117.29501341193937,124.82353528392008,125.57913520936012,132.3309493890096,124.51542611102272,147.12487954944683,93.23176582056408,129.38981214904695,119.00207763566318
2025-08-01,120.9354870103428,119.04850176687364,119.49909025398742,120.2709854498357,118.98116920857338,117.77738387087209,117.1144113789622,127.93754651115843,114.29850975549836,103.41794049602376,109.85472733323812,115.65209016892031,117.51113521270747,122.31507493262322,116.38059367317045,115.84181787054828,114.54065000272487,111.81300265252392,114.38062759342745,117.79667114019743,124.81743616078684,125.70022212266909,132.60726812790878,124.7752341274553,146.06260312794623,93.23176582056408,129.38808834912788,119.24356417793368
2025-08-02,120.9818427300436,119.11027206528343,119.55924390893067,120.3242550607943,118.97662579311374,117.76672265966914,117.10001611852124,127.93750576688193,114.16400996548616,102.3418031292378,109.44111229318239,115.8351831466895,117.57842135021795,122.5950738983622,116.39782075450502,115.91809801180611,114.60549837464225,111.96618351547053,114.44426287558481,117.76955045973267,124.97257407322024,125.75450446373789,132.8063483004351,124.75293035569584,146.002473377406,93.27045224328616,129.38512394493,119.24619993667612
2025-08-03,121.0631326995389,119.1432596694748,119.59018316423894,120.35454644579465,119.00400647180118,117.79593637499794,117.11147476918772,127.95088835436594,114.1900593391402,102.3174767291849,109.44789748614724,115.8699893379694,117.61839773276071,122.61366743639573,116.44282929718312,115.91735243352781,114.60297736602276,111.86863605875779,114.47160732939851,117.80579334629381,124.98407563494392,125.82728984372699,132.89617222542904,124.88196093776695,145.98973467551778,93.27045224328616,129.3851831260347,119.27286670004004
2025-08-04,121.21263869771599,119.17109962102045,119.58349979842097,120.3834516888617,119.08128678017191,117.9722964115051,117.36840148350484,127.98647435940167,114.45063510484714,102.63205323152727,109.86746858570689,116.38412497590026,117.76402807392262,122.61366743639573,116.6227317482589,116.24311547426304,114.72038690996467,111.65622306356018,114.6646340379783,118.11682760900258,126.74708709142888,125.66541321986931,132.9972380784737,124.92655036375837,142.02596429368486,93.27045224328616,129.38657682665868,119.4259364430924
2025-08-05,121.42926147587875,119.31757123552596,119.71343566303615,120.54495073146806,119.41341986393903,118.27941153048302,117.67780453032242,128.24221490128957,115.21436619564275,105.26614488887037,111.40696874145613,116.9377692609989,117.96691814907781,122.837276797689,116.82074582267009,116.20930760039461,114.68244712901956,111.34874179183754,114.80181684649163,117.998355143764,126.74178162808548,126.00529797222065,133.493285100634,125.21966956665246,143.30513244681705,93.41046925828202,129.3858081266123,119.74289849750892
2025-08-06,121.51093313027971,119.39059707854173,119.76266503433966,120.60548278487308,119.36213777139817,118.19764195598513,117.54212729849104,128.22439466069403,114.95038094863048,103.48829278410614,110.56451557262582,116.93779342827798,118.12113536906807,122.86674125528106,117.00432189982465,116.13727359552368,114.60248563173086,110.88232872914415,114.85231455092269,118.05706927293214,126.72443245497172,126.21609621836656,133.70362501265,125.43677610594891,144.61547479306685,93.41046925828202,129.384255646425,119.69314200813636
2025-08-07,121.63804015510364,119.5735241769297,119.94963000733895,120.69038383675564,119.34170880925744,118.16606259518277,117.3728979877204,127.69454503605853,114.72726011429128,101.94401577089229,109.79879575434634,116.87328970764369,118.29028560995748,123.37240686610716,117.09427784882298,116.12768884202987,114.59300517272932,110.610439092124,114.95212248085339,118.09813150558291,126.71412826505907,126.6487400676067,134.428512306322,125.48996678568871,147.87761419376156,93.28311440060826,129.5615099292926,119.67316824952216
2025-08-08,121.76148108386091,119.61452238519334,119.92703835187359,120.72587889424713,119.51729032344848,118.35244289906626,117.58065505755964,127.69552818798205,115.36656995136376,103.43666378396202,110.96559668700259,117.74661288472426,118.54824659573731,123.5263569267732,117.37671638391905,116.05993250927423,114.51266421846414,110.22350682816032,115.02930016394416,118.01399522018885,126.7331822215752,126.69837092547908,134.53256586844745,125.64764635012088,147.14982641126826,93.28311440060826,129.561821417862,119.8417123810787
2025-08-09,121.8435389679233,119.59488621107567,119.9043311407483,120.7085090424549,119.52693499478433,118.3606316080079,117.5833170236521,127.69237112179512,115.44550733902152,102.87818705908484,111.16638988572586,118.6312508881075,118.53908851796984,123.5263569267732,117.36540307774706,116.00394021323632,114.44773046876993,109.94709616287659,115.05211140946189,117.99049165526974,126.7388691884233,126.72847313037062,134.6019661190222,125.78983010300999,146.36304726083557,93.28311440060826,129.56096956118742,119.85117911645708
2025-08-10,121.89242698341309,119.64212524114338,119.96415816745211,120.75002152881268,119.5441085755578,118.38076640675885,117.53528363795228,127.69797073861179,115.38294129066172,102.73290799285053,111.01134699099048,118.46741409388196,118.54337845908884,123.5263569267732,117.37070259786162,115.95005995636168,114.38388547807132,109.78224353898018,115.0681697916732,117.8663849485023,126.75372690869914,126.94296703809277,134.71134527626967,126.408142633876,145.6292507478505,93.28311440060826,129.56490892041055,119.86824857756828
2025-08-11,121.82400933515231,119.80066121655209,120.10764580566351,120.88248925024655,119.55218656076585,118.3936328735335,117.44482153630048,127.66695663722436,115.13883313232104,103.76471222005068,110.13927192707713,115.88058921378494,118.75325797958266,123.76622682108125,117.57352429386971,115.96228130324373,114.39949832854164,109.7833930656253,115.09171372025864,117.88076487487858,126.74255324069388,127.24637763216906,134.6620051893185,127.71618743802077,141.50497328761608,93.96102852468276,129.5650688635051,119.87546102029916
2025-08-12,121.78629922559384,119.68514371661512,119.92391403848687,120.78775616264214,119.53491225968975,118.37349837526426,117.4669995913086,127.70256882006593,115.42959564372546,104.30962811678216,110.67007811248347,116.39868733255383,118.8704812974213,123.67736947168753,117.7392458794605,115.76692903877922,114.18235936814052,109.34502292232354,114.91765426523779,117.809600994309,126.69748832298006,127.10442561831202,135.42112669041202,126.28958168951725,143.2921141308434,94.26506135265949,129.56540273212067,119.85693727020694
2025-08-13,122.17619655998269,119.94659602804455,120.2434075112892,121.0075987457781,119.80705619949077,118.67928093111578,117.5585163238148,127.6614643434147,115.7358790013501,103.7958679697989,111.31229437447693,118.08204645694282,118.93390249440472,123.67357691545422,117.81848491439986,115.73096482066643,114.14172078012542,109.12191052260683,114.94258867424647,117.82607098389121,126.69376849164364,127.87430798078596,135.8161922173812,127.94718279825709,144.45200717523926,94.26506135265949,129.56618001562947,120.11667854467964
2025-08-14,122.27307863682854,120.03465716128018,120.38187640295604,121.08641862971568,119.89080175462057,118.77123942220474,117.57884352432964,127.68232958712784,115.73693246446646,102.9767645823562,111.43089284151313,119.04519640899586,118.84997698328775,123.39276529251718,117.78089385811539,115.76641529339227,114.18147118680405,109.19715473842663,114.9450477765437,117.90640929152129,126.69955748348929,128.13623632991684,135.9844762648074,127.95089295174373,147.9822894079817,94.26506135265949,129.69289934379,120.19691922071428
2025-08-15,122.57210033172665,120.3580933509349,120.78185745939062,121.36632858379961,119.98986981614397,118.86945570474028,117.36452000277882,127.68927349068359,115.27772644204734,101.20049679676728,110.25036543177498,118.40122911877336,118.91224911428165,123.63402174276389,117.80104447642626,115.6747471491626,114.0871914107085,108.99344688858689,114.84971319517959,117.93145131626673,126.62590470170612,129.1543505985573,136.16161065015672,128.7456996184747,147.46377056611274,100.78893997938964,129.69175376700767,120.28822185944972
2025-08-16,122.37833191686138,120.11482147501438,120.43722411815851,121.15383162770578,119.80268318659677,118.65742454392283,117.37897220722856,127.66977526765807,115.33385738084613,101.07796103314831,110.24226882814347,118.49620340281243,119.01481325305704,123.85013926476023,117.87688537882255,115.66712150609077,114.07622193418108,108.93215386166453,114.85527258738907,117.93950818716344,126.64134523899858,128.39243006215915,136.27366333383705,127.88723194023913,145.51432558585662,97.2022025179622,129.6920685484819,120.1101452225862
2025-08-17,122.42637188254055,120.15726197360625,120.49417292012707,121.19057408291282,119.8480909745,118.71124906768111,117.41514509574402,127.67078358739239,115.37453983474198,101.20358588736266,110.34899050918318,118.58589973309704,119.00775275238479,123.7555275719068,117.8904288543381,115.7111113467844,114.12420527852254,108.9146831038441,114.92121501819696,118.0196957802007,126.65778739328655,128.46059125798368,136.24473998500451,128.38202994185318,143.66126286032468,97.2022025179622,129.69170565548535,120.15425073343332
2025-08-18,122.48745578966411,120.20022960405407,120.52819672617763,121.23826498145255,119.91893226613041,118.79489812310527,117.51578323299763,127.74809551379575,115.51564773311868,101.33394305422328,110.5836386363719,118.91447866035644,119.0812358906361,123.81194662695383,117.96792779129241,115.78718808346756,114.20159974222878,108.89715880724421,114.97021830759103,118.25848123849082,126.72477428456088,128.44037478811578,136.5494598913931,128.52929336792448,140.4962281337681,97.2022025179622,129.69383005331883,120.22491873359652
2025-08-19,122.58311818550276,120.28168138139566,120.61266776676909,121.32022247062037,120.12129648503435,118.99337847475007,117.71713246170908,127.83322447318406,115.99934168976309,102.65078965410177,111.63797307024211,119.7323786256604,119.15238621893674,124.12735749741738,117.98159474022415,115.80210409774784,114.27136676155958,108.92499744343841,115.01665627733423,118.42226852973997,126.36132122261029,128.54323499348806,136.6922256992793,128.6510729722375,140.79793269150164,97.2022025179622,129.69188263600293,120.40184415587086
2025-08-20,122.63477873497058,120.29146957717745,120.59177468166257,121.3314847284199,120.18611115913086,119.0498558489656,117.7162822117356,127.85373101507875,116.25197285443592,103.74850496166867,112.08171227558876,119.58710706425056,119.26685612857818,124.24196335563954,118.09603265622565,115.59314327822594,114.05614895546165,108.0363565649872,115.04635310853779,118.41166670782826,126.19552187713256,128.76536857788838,136.87221991524433,129.0287092019214,141.4273509756566,97.2022025179622,129.68975983959294,120.45629056561354
2025-08-21,122.9161493881206,120.60384990429009,120.98853840775757,121.60683589936073,120.37798628071955,119.29773699212414,117.65328038509466,127.89686126495741,116.0988475558538,102.94843418286133,111.6829301484752,119.54974997334611,119.29132804473005,122.81332648180748,118.46247386098719,115.56727729049814,114.02368604124034,107.89524584841936,115.0497278709307,118.41996094824971,126.2151623114114,129.69893235869313,136.7478141271564,130.53644259525154,145.0974047665823,97.2022025179622,131.0901497817282,120.64042212168856
2025-08-22,122.90611165081219,120.75695834019486,121.18133717639715,121.73561239433297,120.1896170353765,119.0918051614216,117.2582382456528,127.87304487587019,115.08847198433594,100.81307684360664,109.25051088080797,116.84977861373787,119.30901670890219,122.66934103467236,118.51821031704627,115.54032008394667,113.99534668093145,107.74724596717314,115.06050980910697,118.43724515198213,126.1977393739202,130.16829122069143,137.16204470009845,131.51249532103128,145.0201024893439,97.2022025179622,131.09008861783232,120.45973851711184
