,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-10-06,126.45498178393946,127.33345382283719,127.30348802656243,127.81915354764747,126.58391048249203,125.6967336808364,123.67697260825864,130.80687353123312,123.434646073114,107.74742728340848,118.8861170313269,127.09703293544307,127.44511516537642,131.39046951150243,125.48569083710719,121.5566494039478,120.46767209915794,124.59329925759342,118.37517234154599,120.45219521425535,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290332,97.14168414774763,151.7198404519366,126.69525646278332
2025-10-07,126.44868266669688,127.32994285076353,127.3983500063748,127.86513558043976,126.55610363104178,125.64438691397834,123.61885597407331,131.15730547851453,123.00948040089516,107.04048669704424,118.39847226949713,126.77104269619417,127.07503773278313,131.19147516697652,125.03064654589855,121.65760660138841,120.54788886294403,124.82105475630755,118.45542611537607,120.37445239436467,129.30437487476883,135.94504890816893,145.61041956516817,130.32474340761527,141.28342808289557,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002889,127.20356894334138,127.62512556074157,126.3524510527106,125.44686059373531,123.5595854387438,130.50083449862706,122.97315291237068,107.93404355000143,118.42139216256929,126.15217015026177,126.98647142364034,131.22373269241587,124.88207417896092,121.77383238881404,120.60333695229184,124.72900557324539,118.54765722372511,120.51040348778949,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.3507719865181,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953003,127.3705312445986,127.78530832062606,126.4764099981418,125.58528137714295,123.57579571897597,130.52693665329443,123.05190999188063,107.53666672244994,118.31961137341722,126.26828879702329,127.22440997381925,131.51335086582858,125.09434651461095,121.73714373375664,120.48227375812193,124.6909031210247,118.37361643425554,120.41194634156696,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.462598578178,97.14168414774763,149.85378034855736,126.65209811149128
2025-10-10,126.50825589832183,127.40449362344236,127.44136561451224,127.83829145536762,126.56507044837007,125.66827430366723,123.64976599767738,130.50674355668463,123.22031761948725,108.71907976331521,118.63060588343969,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821602,120.54668310856705,124.7750409870079,118.45698620231995,120.41538083178753,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101524,145.7108052843416,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810342,127.37419536101403,127.42387170803951,127.81473536085687,126.49880037981367,125.58448637199092,123.54941826397179,130.5246610492304,123.02308228554767,108.60924675452378,118.2981506737104,125.44035295099081,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566022,120.48677119311776,124.5693814116775,118.53119607497868,120.22944991590037,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.94265342028888,97.14168414774763,149.8628922847777,126.66064772467932
2025-10-12,126.39702905347465,127.30121550916117,127.31135122086965,127.75852709219335,126.42677757311719,125.50651193599603,123.53555976928595,130.5716210380138,122.98267333252812,108.50435386217646,118.12757475569705,125.22135860924206,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240124,120.46884155571281,124.67717310872716,118.41609414087793,120.2812851290342,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.7717963008833,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938697,127.30743974423382,127.3040793266476,127.77184622304192,126.44677735006069,125.53031468096245,123.61639657681405,130.62858351640475,123.04158599147677,108.50435386217646,118.18920701389845,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300633,121.79839926038525,120.5840217649114,124.83081864985458,118.50945156292676,120.40118472095844,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966031,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.62140923585802,127.45730557137769,128.044097185739,126.87018671414937,125.95577686412092,124.09881483983577,130.64420826295597,124.1665367739286,111.05370693711534,119.55460600346595,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.92178034813487,120.71252880075313,125.16933977029363,118.58715060747213,120.41177605001862,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872973,142.82998979763798,97.06549700785756,149.8386739405951,127.02233928683918
2025-10-15,126.92378519059557,127.69694062552645,127.50887391632011,128.1166352311314,126.96516060432603,126.05390952971719,124.23174942826189,130.6983331323587,124.36414481173776,111.73153344390053,119.78939569501978,125.72927110300985,128.3977323229751,132.7990841946584,126.21184097379431,122.02890003053533,120.81126562566233,125.45760237630957,118.50957331035902,120.67839194226312,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424744,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685385,127.79066732501627,127.58870482309368,128.19453299533666,127.00538302358976,126.27115938647957,124.34132787885574,130.67886121761723,124.35030577984072,111.01686160239251,119.59483272528487,125.9181078242407,128.5432388202088,132.99306319930093,126.33327404138478,122.27838930897255,120.58417335466667,124.69664592792799,118.48708816768328,120.59241387088458,133.95277853320965,136.32762329228265,146.6776930244803,130.7290945669162,148.61308250139044,97.0608249337468,149.8167815546536,127.31773364887924
2025-10-17,127.23389471875531,127.8106014696769,127.64256319402527,128.21439327543047,127.03590697777771,126.35377194009727,124.39282792896188,130.69826712923884,124.33916089638092,111.61303470892209,119.69181061305322,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248035,122.39006835706641,120.59958579691681,124.70427569186201,118.48946719859913,120.64355666189817,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851987,97.0608249337468,149.8014089745847,127.38172997893584
2025-10-18,127.1961231521995,127.74745572511691,127.62599716140868,128.16159907089735,126.86875457334949,126.30078970690249,124.34573280383454,130.70914910449207,123.80111203754664,111.81590582743151,118.8120002491738,123.96919056995793,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073528,120.60399051586232,124.66662876453334,118.49387797617115,120.69294827252497,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171655,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.1355626459471,127.66476335779049,127.53245050006826,128.09046171635651,126.8177669541631,126.24594360631265,124.36537340204043,130.70909093910151,123.81360761619725,112.13841932259295,118.8865818440385,123.86100847992283,128.1577998582369,132.25404182132166,126.12343856827401,122.74591021224721,120.65780964222596,124.82274533809549,118.52567092032197,120.68360741533147,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758772,143.39246396230104,97.0608249337468,149.78384013216035,127.28159880897844
2025-10-20,127.3416137246625,127.73061070446214,127.51654651526731,128.15042423095153,127.04002979093262,126.4567696551011,124.69837150295545,130.73285365884962,124.58855659919298,112.68810954560077,120.12026857979585,125.59890513372243,128.5282766345032,132.6542546768786,126.47914719139668,122.82811309900973,120.76217045378812,125.01909886035263,118.56862622691165,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.4408904595692,138.29614747575593,97.15129469086925,149.77166876371464,127.49070004284982
2025-10-21,127.52450717285161,127.89526579885876,127.6185236687095,128.28832322751626,127.20224902625063,126.62314129013708,124.84350123686332,130.70616592807767,124.94720538590974,113.22950617534354,120.43404679155114,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841138,120.76852078056348,124.98324119767878,118.61277167770616,120.79068333771804,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722803,140.81578840490675,97.15129469086925,149.7957581603909,127.65473972720102
2025-10-22,127.54043031949818,128.03927633383807,127.82528789881935,128.38592190524258,127.25282168081758,126.66085324380667,124.82367111068584,130.5182679783465,124.78584750592462,112.81259097615367,120.19156245731766,125.63099165966446,128.83665998160862,133.00775304043074,126.76512457618776,123.0064733717989,120.98881209878292,125.49039113101804,118.65240354950103,121.0838333006718,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411285,144.70210029564225,97.15129469086925,149.78624031643753,127.68698618970048
2025-10-23,127.68892830640391,128.37636528184777,128.25172063502342,128.67720594379517,127.34522268517455,126.7528696582428,124.58568392949961,130.527788951489,124.25061575910712,110.23576784598885,119.04456324857864,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265749,122.9243432651839,120.91668422348138,125.12887231534108,118.696129170823,121.07780779584407,136.7585850115361,137.40298013866473,147.48516526028513,130.8015678576506,153.70636692639113,97.15129469086925,152.94415172789178,127.76844166049342
2025-10-24,127.70004843307251,128.43992672383908,128.33732907854397,128.72846961385284,127.35813257366719,126.75319228505683,124.51290001803042,130.50340444411844,124.1347905709022,110.3629138657985,118.8184598635813,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890672,120.89104507678421,125.10055061888873,118.71746860582687,120.95626921306796,136.5068699857003,137.62738210823179,147.54917304393058,131.2601150773386,154.82528626811862,97.15129469086925,152.94612588578758,127.76945417574125
2025-10-25,127.76230247425829,128.55336095639163,128.51841468943974,128.95845217093458,127.40867536109242,126.8182827617996,124.44053197908082,131.45031917237895,123.5608197016533,109.70369496276578,117.75076906386589,123.68269195728095,128.6835809928884,132.92357503245574,126.57782654246684,122.86554150772155,120.88009736333336,125.1171336301819,118.70103674976838,120.92739089112347,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.13923177648428,97.15129469086925,156.13491246402378,127.81951560831804
2025-10-26,127.68312323251764,128.45079942821064,128.3863232330852,128.87045754379068,127.32757693501277,126.72997545990349,124.4375129038497,131.45193098127822,123.54692946283232,109.68204956755098,117.71264641549897,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848179,120.88672436583138,125.17532163473203,118.6896628199483,120.91668829650418,136.533514170959,137.74289238377946,147.718411945412,130.79539847298145,144.75231421548096,97.15129469086925,156.12722932114264,127.74147020595768
2025-10-27,127.9054961378306,128.62139868195584,128.43928591461952,129.02013931300823,127.58924096024056,127.00773360751,124.77409895015643,131.47294150911472,124.32014185467092,110.87744233540802,118.67216198207858,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642388,121.00109843207409,125.49743345474603,118.70331223795267,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768375,141.4765877996413,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084284,128.7020644429869,128.4905234504606,129.0894430118667,127.67701835596016,127.05818713847769,124.84096876637773,131.47235292993773,124.51635941133205,110.77374995463944,118.87506384740841,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604803,121.03929519075035,125.54196458965903,118.70010685168002,121.13899395157279,136.09821825237867,137.78674498225521,148.31947988985524,130.5737543252761,143.0724092803328,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.8677534287529,128.64738020324722,129.24243235864174,127.81373110150545,127.2030579727766,124.97159463523691,131.54722206527543,124.63843327456291,110.89284499269621,118.91034399406875,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984034,121.21560725585479,125.86356327906425,118.75297701523276,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678775,97.15129469086925,156.11289126199438,128.18674245704102
2025-10-30,128.20321391496535,128.91525369164734,128.69711085607415,129.27710022638243,127.94206006460783,127.32566232044316,125.10586816327589,131.50295308895429,124.99288289165531,111.58587488471868,119.62235060478807,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492777,121.25265387228742,125.92346910979356,118.73726927242313,121.54286266262437,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092722,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.2403928125442,128.92392281731426,128.6322115946539,129.3166424620379,127.9189901635156,127.31044318989876,124.9917912283314,131.73240732776006,124.94953683283902,110.87788963659368,119.2090941000891,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934787,120.9387461767802,125.19565071731239,118.7194572795512,121.04935647770864,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.84181691882387,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877162,128.20007388788636,129.1094870010888,128.2682734687588,127.66090636232656,125.70537967498805,131.71250006483373,126.99699356672323,119.96493657464781,123.02599508414968,125.28246281670297,130.49825002424518,134.6022104042538,128.46005545276444,122.73063537178615,120.82616351269773,124.60120419151659,118.76509169872891,121.11977494899683,135.85384182790392,137.3998329093631,149.3105937143803,130.62523438420155,151.12532604204316,97.38698372282498,150.6759841495708,128.60931595250318
2025-11-02,127.97259626711788,128.52518654583184,127.98662315954694,128.97174245053975,128.14468359426758,127.52700661303163,125.61689667690368,131.71867421132083,126.99836795503364,119.98907669515296,122.99061438543634,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580927,120.6088141050894,124.21605338059472,118.58737948052689,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074132,97.53139068701633,150.63199891080706,128.49100911487915
2025-11-03,127.97412763926673,128.51500232345245,127.93851431063521,128.96300393376598,128.14197715026614,127.52206381108726,125.64108949273314,131.7188287684104,127.0844024736992,119.90191667403057,123.02549864045908,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336135,120.59327208027064,124.23585729270583,118.56747450676083,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816123,97.53139068701633,150.65954577202365,128.48715886593502
2025-11-04,128.01455988998933,128.58506511839707,127.97551916650136,129.05226019560655,128.16479301901288,127.50341033201046,125.56766725222573,131.92615119679397,127.0037832479399,119.10748432598257,122.63427095998203,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387686,120.44154080826736,124.04102776361385,118.5202970790748,120.62903163409521,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185776,144.75425262220148,98.29780822452987,150.6675803487164,128.49962863269485
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198653,129.11761902195673,128.14075777870266,127.46450935529995,125.44993420608627,132.12741538952406,126.6258968219209,118.17209726748248,122.05314936126817,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.3496132237769,120.35882420685618,123.62598854244219,118.66628040926507,120.42110495528253,136.0676081392432,137.72136515034143,149.80309222493096,130.63016059030159,150.9968318314646,98.29780822452987,151.05988474456097,128.49714409113636
2025-11-06,128.22600700360212,128.90013868475344,128.4165689169014,129.35242789759525,128.25443074882853,127.61051950392105,125.34846354824624,132.13462737299238,126.34900557788842,115.52785784628269,121.41192703470313,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003754,120.34034690971596,123.49003481964886,118.66469298135836,120.49282955826385,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.4147800175026,98.29780822452987,151.06441946322886,128.61236611578028
2025-11-07,128.20486819165558,128.90556102102695,128.49235715593582,129.4461780519366,128.15165893286735,127.47695454146132,125.11089976451744,132.7717148480442,125.59053953717516,113.11059436245608,120.08446869454332,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013465,120.21774582578038,123.39767288108743,118.52898979845675,120.36541593442327,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055668,98.29780822452987,151.06239862591477,128.5140747201614
2025-11-08,127.92988345865837,128.70080549378403,128.309302375236,129.26789848514005,127.81243941563599,127.1366951622032,124.74671111620519,132.75629877914486,124.80985700102876,111.49816654724468,118.74230284922793,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193588,120.04760520525619,123.04948782850674,118.49922677889028,120.09066469092986,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.95322851370986,98.29780822452987,151.08023438994059,128.1908639169316
2025-11-09,127.86598651259489,128.5924599892253,128.14693875529628,129.17460788597322,127.73778734418559,127.05631079027448,124.72301083304245,132.75561651264275,124.87869466613022,111.5787219992683,118.78380244107491,124.09504738360695,130.252602728428,134.37092998327034,128.20727297931793,121.99366462402158,119.92691584549958,122.65525140509402,118.51014131098725,119.98600871484621,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.4038925657152,98.29780822452987,151.09039135977372,128.11982029889506
2025-11-10,128.08774546752588,128.63701295197492,128.0845325455495,129.2127768308217,127.98554639024465,127.32838038766577,125.09868804499503,132.75451498463588,125.8422794057007,113.45535495453785,120.33768605001616,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.0245018322345,119.95235987629414,122.66064629899228,118.51956085992597,120.06659805063478,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644787,98.29780822452987,151.08899417556515,128.35949749573876
2025-11-11,128.1238768407432,128.52670026548068,127.9473162615704,129.11791082670746,127.99106151438546,127.33116748574322,125.0858700386216,132.75466727941904,126.13263141185048,114.69917092784038,120.96875675386451,125.59039925726063,130.6856549326224,134.70778196837335,128.6881021467799,121.76662377101859,119.6394713988928,121.94610381027618,118.51718297272856,119.53068859999654,136.424262113015,138.31226061750067,150.74158132258347,131.20660330797878,153.41073341680635,98.29780822452987,151.09042326163325,128.37021302181404
2025-11-12,128.18981908832194,128.72241741912217,128.22324508190454,129.2994511907387,128.09396193419616,127.45817370209,125.13119641371235,132.8490009281525,125.89638631628434,114.81227459352509,120.58158840526997,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446251,119.92861110206934,122.67596223161863,118.60961309465894,119.76178523536518,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.78917294734333,99.85788197294428,151.0798639946335,128.4687092252011
2025-11-13,128.22447886962803,128.9743429621457,128.52115621626555,129.5101635100963,128.01515267783265,127.36050707241834,124.8776531462896,132.80619535230753,125.05686695937626,109.85780590485513,118.69853725318124,125.21550677785571,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004517,120.07121941968613,123.57206295594781,118.41414722063557,119.80886194507782,136.5798228770845,139.06337578768952,150.91146714499027,131.5174956087075,162.88944980796464,100.4062687381969,151.09810718256978,128.4002149775723
2025-11-14,128.20510147456417,129.09083076772427,128.71547489382462,129.61196882219573,127.9473226583281,127.29056942702921,124.68433792324713,132.81768317618216,124.43752419257504,107.39833998608322,117.5735729889744,125.07427409317201,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493074,120.15167310288291,123.80969854911193,118.4040338400407,119.91152723382963,136.6464868870104,139.3997534889976,151.15168589490463,131.7541537769782,167.5828480035334,100.4062687381969,151.1040017644648,128.3384317268364
2025-11-15,128.12546989604624,129.09574356971612,128.7463271387793,129.65464183563438,127.84594424671536,127.17537449124204,124.55289665175302,133.0926333200393,123.92063191922,106.24176485008043,116.57449423993644,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423462,120.21675031868844,123.76326923613672,118.50291614788085,120.02485455721306,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789103,100.4062687381969,151.09355907984758,128.23668775813252
2025-11-16,128.04115220778607,129.03501580632923,128.59716103678588,129.60487559507206,127.7808709596871,127.09940205621385,124.59366526596574,133.1102954907365,123.98830313003003,105.90585424097995,116.4140304298887,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974627,120.25147176322665,123.94618054417491,118.52882906604908,119.91951692656596,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.291928806535,100.4062687381969,151.1554790828913,128.17332334478414
2025-11-17,128.09428243154284,128.93440802854198,128.390082315084,129.52251007567585,127.8879985480969,127.20681539119664,124.88081780102489,133.14014489994148,124.74919892250053,107.77105139404635,117.70204204465544,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760987,120.24690817512128,123.84411431883873,118.55967994561198,119.94483419823193,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595364,100.4062687381969,151.15522762171332,128.27500984085046
2025-11-18,128.1810228266778,128.8863157824946,128.37408226833708,129.48113527789553,127.94271957703994,127.29391817709543,124.96040979381296,133.1400916294363,124.96633222368908,107.80474826434407,118.35561349138426,126.13321292681863,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125676,120.25274559196288,123.72619705690241,118.55590131670526,120.10331921619199,136.42548197759504,138.50633728004942,151.73472407230057,131.12284611139142,144.86474995974254,100.4062687381969,151.14485100845957,128.3240993525728
2025-11-19,128.20081677218047,128.9498403608454,128.4835765070053,129.53693021800225,127.92561496626672,127.27667674349549,124.88172044562639,133.14833868456782,124.68817583424794,107.08947032449146,117.88421312199708,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616322,120.30406097198828,123.68149958871062,118.56859615672572,120.33857600889839,136.47885237964516,138.68841600271952,151.83119168425162,131.61644533819842,144.28061604365365,100.4062687381969,151.14485031991433,128.31016325499155
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.67668336857923,128.09532660189006,127.40988813699545,125.00600353462389,133.1603944098496,125.19271698649112,107.07097000150307,118.24062018340459,126.47435865692013,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765905,120.15022774101308,123.30847397438856,118.5513460578615,120.1321424119592,136.4230709904557,138.9548176801212,152.06241620700217,131.83809364169255,147.33909454912805,100.4062687381969,151.15019795771377,128.46973686303303
2025-11-21,128.32728615012905,129.0139730121643,128.51964560375532,129.67195286798378,127.96013071914867,127.29534179468267,124.7896276129124,133.7194321306014,124.50052215045302,105.33980459639766,117.2923895283045,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667671,120.04916200673728,123.1434411921886,118.5174429971167,119.95832200941766,136.41014295120868,139.0874995541017,152.32285315477552,132.06978022019146,146.46073833022683,100.4062687381969,151.16855317799647,128.3400380672669
2025-11-22,128.27194463093403,129.0105307164618,128.52317186647392,129.6725676449923,127.86948097990003,127.19267623985841,124.6634686491211,133.74500347355902,124.17592326214154,103.87235225195754,116.63299715419784,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058351,120.03030053385595,123.0840297907729,118.491693509414,119.99733486779374,136.40022528283464,139.11895696353557,152.42528433521665,131.4913336070595,151.9121808096105,100.4062687381969,151.15827190763844,128.25301799222618
2025-11-23,128.18527292161048,128.901645490051,128.39449265758986,129.57783983999087,127.78683771663682,127.11203582985671,124.66071485080113,133.7373632428343,124.15381878131396,103.78863841258456,116.62566239407604,126.08851006795497,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401167,120.04970065343821,123.14193233865392,118.52847830407208,119.93898300771322,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.16075541561838,100.4062687381969,151.2328867930487,128.17311928792498
2025-11-24,128.3442029806613,128.89997449067576,128.35128236386757,129.5744115432761,127.98275046377917,127.32220490380942,124.95095001637533,133.7231251553993,124.909068427227,104.98522093997268,118.0638295810428,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.13865330941381,120.07348122866566,123.22350433955793,118.52479743995349,119.95865701302928,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637634,138.3360205789454,100.31793432074991,151.22949183466397,128.3598001636151
2025-11-25,128.49039953980295,129.0446300748248,128.37712948734625,129.60041482507341,128.18491538101517,127.46732541114392,125.18971566875088,133.01925391446918,125.83033999517772,106.55449120707857,119.36379939342791,128.80621629238826,131.53193296708693,136.17365691473378,129.22666301407,122.14098187522508,120.07611869409159,123.22390703346106,118.52640506491852,119.9658511025297,136.36940205394203,138.7335475948373,152.71467010321896,131.61281826046707,137.96236482395773,100.31793432074991,151.25764616333876,128.55288486345265
2025-11-26,128.43635083480248,128.960070851285,128.33175540659468,129.52728887024193,128.1348676603085,127.41545877157164,125.11846593443539,133.01645825560632,125.75174340680414,107.33320725043676,119.45757071896469,128.39507872789588,131.30135841289527,136.14067286286524,128.897956935224,122.0533632980801,119.9764322568525,122.77675076319852,118.53362499920101,120.01322835251848,136.3649398745889,138.75593411411336,152.725925214138,131.67805047644077,137.7946230551845,100.31793432074991,151.2691969397514,128.50488664062263
2025-11-27,128.45024964535418,128.99725164653373,128.32012861596485,129.57784554384332,128.0479000133526,127.31026880751557,124.83883377474521,133.1492949409322,125.4258306165822,104.82834666025431,118.51357837458309,128.60168472081622,131.52041058293713,136.01999436108088,129.28573325144794,121.67669961753599,119.54522502451267,121.1303921763405,118.47472875270881,120.09959466459009,136.36412122827332,139.2677797766947,152.8209640600815,131.98726706463415,142.67900519084765,102.01433200576433,151.2919233091069,128.42179219970205
2025-11-28,128.6910919591292,129.19592576118802,128.22844334975971,129.6316740156596,128.27484832276227,127.549425788474,125.11259117937122,132.3121238928053,126.71825761411736,105.28809349297262,119.81937568924951,130.5311504843871,132.80104888062746,136.72995699453662,130.8497924239072,121.50154692624658,119.35746409551392,120.63974740916092,118.38733567491377,120.02493267841096,136.27584853246196,139.29595939907048,152.91688266479443,132.072725227795,141.84705882532532,102.01433200576433,151.2907496792795,128.63456836676735
2025-11-29,128.90073125483252,129.4144988011496,128.51985716466697,129.82438077677824,128.4656880969328,127.76775871700487,125.36083123597803,132.34571753474276,126.77413948353026,105.17770689219562,119.99858076551469,130.92382886501196,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110594,119.8607284027822,120.32231032114284,118.7934740009369,121.61063509092297,136.52205247720653,139.32306657351998,152.96130909206184,131.42058336417517,148.3196553606324,102.01433200576433,151.28582026692857,128.82789727996467
2025-11-30,128.7800209049168,129.2074544571246,128.25592570852544,129.64845811081923,128.37913102820335,127.66981094150857,125.33655957006562,132.36123590679722,126.99715306120144,105.21654771994868,120.46893263925828,131.7122702978069,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499717,119.60562898842987,121.36990002727278,118.4827956090532,120.07837493197523,136.43632975622722,139.04811618007184,153.06599518610014,131.3929218871903,140.5505641364926,102.01433200576433,151.2652084084873,128.7413777229964
2025-12-01,129.19196107886052,129.6093995173068,128.62030742262456,129.9961278053703,128.8269607551127,128.1622757349656,125.93943776980937,132.37503760384047,127.78745333131758,106.00962556205708,121.54094011944251,132.98989153088647,133.29504665225468,137.15180968896865,131.3796203915115,122.38366885896399,120.32984361978573,122.96755500429573,118.76351309946149,120.80034751007513,136.536029530454,138.96356700698615,153.09009429724696,131.36097567477515,138.0715298359882,102.12384404723404,151.2708184616546,129.17355574154237
2025-12-02,129.08870668656772,129.6695920929247,128.87419606887636,130.04104256621005,128.72364415834608,128.04567409685643,125.81149768759285,132.32597283332277,126.95462093936688,103.77081752029055,120.51387466220585,132.85606546573092,132.63347087928298,136.64786072176582,130.6397607000588,122.79014270855984,120.8045568166208,123.862854166929,118.95897823982486,121.41209465890839,136.47228428073535,138.94195289445355,153.09469627022787,131.48089605787126,136.47018365884554,102.12384404723404,151.24534488756103,129.0720182481788
2025-12-03,128.96921687277631,129.7406341184647,128.97488233555364,130.1002793617953,128.53675209204002,127.86913289696551,125.51968286150573,132.31259126071592,126.12739811492467,101.64984492166032,118.79315561507842,131.4303944292842,132.5940497710026,136.17187346041527,130.81715619839443,122.8333616475692,120.8604003285359,123.84743666854862,118.94673434813578,121.68734510545224,136.42851066279363,139.09858539815846,153.29718799967742,131.5128214731399,138.74061127927473,102.12384404723404,151.22925548534832,128.89156069920745
