,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-26,116.77188770472,115.99475616737054,116.64538167100699,116.55248170363288,115.5899195987954,114.84486314390328,113.3802010756985,120.08523150565658,111.6643076676261,97.73939196136725,108.27215148516267,117.04126585717393,113.86896306932086,118.29348270485218,113.46318438370888,112.56913124815267,112.3353683886612,113.44989218318568,109.89052144369055,116.29382013790665,114.18165661795008,122.03557684635284,127.78072577646704,120.54548322356368,144.14118703987765,93.1122380775861,126.1916552715332,115.52660496210454
2025-06-27,116.82761207623756,116.10644074598221,116.77467120575832,116.6479677836005,115.61346415591028,114.87590153475517,113.3378200658624,120.07811291870969,111.49096856222344,96.77806484667722,107.7487688577014,117.04168026903388,113.92312685595019,118.2675899250352,113.50707368311842,112.61926427748624,112.39616666341014,113.90001121649593,109.86672184840856,116.11624608714203,114.15821945377716,122.25052302182273,127.78072577646704,120.94362498763597,145.54667492041776,93.1122380775861,126.19151190546955,115.54803724995224
2025-06-28,116.76343925413259,115.96521995081844,116.77951910033134,116.56114657308174,115.52723721915979,114.76192335439278,113.22247028411569,120.33587001667719,111.08393432608172,96.41932221041442,107.66705981918389,117.19281468897654,113.30465484522796,118.30996377604811,112.70955777360602,112.61450830002482,112.40944360505581,113.84135628650125,109.86093471289448,116.24666417502621,114.02907015046856,122.24482936909948,127.8297509406182,120.55366137279665,147.76345220710263,93.1122380775861,126.19172689443894,115.45988055002437
2025-06-29,116.8010893639773,116.00488321185561,116.83879492539043,116.59486186950355,115.48740304373206,114.70926171054211,113.1400064353862,120.33190966539927,110.83318742876244,95.28511377044111,107.06807421116763,117.14578959175734,113.2802378435032,118.30784152497895,112.67849326456204,112.64016979060759,112.43678296962565,113.85607541113824,109.8842542093556,116.29597806594562,114.04315745695084,122.34404561753293,127.92102130181672,120.67510128222253,148.29433007044108,93.1122380775861,126.19165956208646,115.42247065122922
2025-06-30,116.9257303738964,116.20613374048817,117.07688430622736,116.77659657239599,115.72760147660841,115.0142294835594,113.3131823149017,120.39002706006873,111.15190900722754,96.85903458695849,107.75273645259284,117.00852839164097,113.36112454176268,118.29968421513527,112.75765275019111,112.73511387839265,112.54764305998283,114.01115542738869,109.93345211890853,116.48943580305865,114.0283109732608,122.74125068149681,128.72589743961208,121.83607460916144,143.3143248335637,93.1122380775861,126.19281442024722,115.65120242166265
2025-07-01,117.49923134107691,116.82356520511925,117.38197754150944,117.30982576172201,116.27611586853713,115.51795104860228,113.88217406729342,120.38990148603345,112.4064823534652,97.60945855640091,108.41745484596093,117.51441445718753,114.99906081061084,119.55702163370894,114.57951504440223,112.9443975964059,112.73504471139638,114.19031174831484,110.06783571121588,116.79736586341164,114.38853991675784,123.19353153918037,128.9224164794186,121.74815303635138,142.2712885611498,93.1122380775861,128.92006082507748,116.19125161573852
2025-07-02,118.08514716055939,116.84090566559587,117.36584582983679,117.94310973479105,116.87818625175697,115.57724709069197,114.6181951007827,124.92470005847201,112.62696481604992,97.94490547659741,108.78222748874154,117.94295304297589,115.12576512500033,119.3497301443735,114.75371449609749,112.8584873173791,112.68257262793816,114.41771592043122,109.9575419299611,116.56722306730798,114.07196879283966,123.22284787693053,128.9224164794186,121.8441769598047,142.17937393754588,93.1122380775861,128.9212588734378,116.752020442314
2025-07-03,118.17769275306942,116.92425872940336,117.47324501907023,118.01367550521245,116.9864432689922,115.70694853115356,114.67596042176112,124.9142684471331,112.7853830627014,98.58770156794189,109.17702789129316,118.08037483154297,115.13055212095541,119.43557244745647,114.73375455514412,112.85846542335796,112.68048348479091,114.28418772031219,110.03470232383872,116.53881457545589,114.08620704120663,123.46717552607655,129.09605553014637,122.30679891208345,142.67017976669763,93.1122380775861,128.92726608126193,116.856050433579
2025-07-04,118.7943960227854,117.27067270506333,117.96865133504198,118.57964983479017,117.44733285295936,115.98239437343943,115.26149384984438,126.8709838247781,112.56715011524447,97.93427654076632,108.83902273715054,118.06584968017307,114.99016241780649,119.40634360438253,114.55915936222364,113.63757571918309,113.43129645878994,114.48991425200833,111.36910503248721,116.64334714095536,115.06051579345576,123.64316479025206,129.57146959786664,122.45385374956541,142.22096115800218,93.1122380775861,128.92990269300725,117.34002302729075
2025-07-05,118.78250060247612,117.22753577816735,117.93859439275431,118.54110162419556,117.46217900100035,115.99845676003535,115.42697141649968,126.8615014997336,112.68085035092442,99.20154407799382,109.25979337890223,117.67700841717138,114.9042891689439,119.37670283111348,114.45513731416254,113.9008505543083,113.48372514721108,114.85103244764011,111.33867298068131,116.5400273170034,116.77823365440592,123.50994954668879,129.77279426819112,121.86503357104544,142.45888052441666,93.1122380775861,128.93051431652233,117.43142923925475
2025-07-06,118.9182345120937,117.33205263495036,117.96319905572443,118.63085871030727,117.55166406595194,116.0626743795735,115.55781898168156,126.85776712180652,112.93687933657746,98.92295486311386,109.34721043415172,118.08207555488298,115.26990367576961,120.3251762996185,114.70410034970466,113.97595674313992,113.51506875236906,114.9069234896206,111.37919037352287,116.52577413666535,117.15521960538273,123.5261263438293,129.94717708310696,121.88301690142875,141.62133421912674,93.1122380775861,128.93059445223255,117.53384016705624
2025-07-07,118.93277055808015,117.4002089222169,118.13839163317922,118.69698073895655,117.59222732502025,116.06708724172982,115.63077987571756,126.91100373234187,112.7056650580824,99.04554159524247,109.19346607595288,117.67352958573684,114.98833956988952,119.4737320164753,114.55298904657876,114.29673497813168,113.8784103332632,115.08635676501734,111.78252065937997,117.0016635248447,117.18239056999629,123.46601573678132,130.21255929018673,121.88370924836153,138.91577223157003,93.1122380775861,128.93198931798108,117.57380131681022
2025-07-08,118.97643706904695,117.39513481041477,118.14340448297035,118.68825415554646,117.64757705571391,116.1294179740965,115.6855089813252,126.87914163242625,112.8963055618592,99.72798794381616,109.73594864288667,117.96126902930425,114.95030826041304,119.087970748578,114.62506207748805,114.27165333539006,113.780371572175,114.97041332656138,111.78330216177379,116.71457779199972,117.66057623198036,123.59990714433681,130.35224117099668,121.87964293734643,140.66359421595473,93.1122380775861,128.93101711234382,117.64816149067644
2025-07-09,119.14889855948022,117.34610397023887,118.08682472652622,118.69796785681753,117.67063536223493,116.16292766727574,115.83089394979476,127.26095550425332,112.93058324578344,100.58155101580914,109.86045778182329,117.37632052873917,114.92594204529614,119.0562449964728,114.62034010581509,114.42860219111557,113.51666752220278,114.28327286140203,111.79531059137534,116.32308930656006,120.71924131325174,123.80236147770496,130.4211455229736,121.8131933968357,144.56214827508518,93.1122380775861,128.92455072762397,117.80769880906804
2025-07-10,119.26520440244317,117.35670297945674,118.14025760344201,118.70703234822511,117.73411993284302,116.24080529858541,115.7940883308649,127.26030003998699,113.04016233241346,101.47734924829228,110.33766476921285,117.35140893231426,114.79658966956805,118.96624272633024,114.507164904486,114.2638948227945,113.32600264253016,113.51584716128113,111.76944062855061,116.40240796444775,120.73359209677814,124.16106825140086,130.4281459317603,122.36768219846408,147.59862927062557,93.1122380775861,128.92570489487895,117.86897435485577
2025-07-11,119.255527891108,117.40262980126097,118.20774777963439,118.7482956141136,117.72489052189137,116.22962736656795,115.712273468938,127.27202337060822,112.87045185073056,100.99904817276837,109.94457056793118,117.15212923521206,114.77206239808359,118.9886798294258,114.43699925116918,114.22152899873217,113.27522110340196,113.58102109816853,111.67990400912554,116.30919605012522,120.74927892521224,124.37647157484787,130.6370049693558,122.9558762532157,146.50419457551814,93.1122380775861,128.92841650804178,117.8608651626884
2025-07-12,119.21637816568759,117.38236290623276,118.18298864651187,118.73074459180789,117.50485460365212,115.95490808347068,115.46560768487872,127.27167525223865,112.174012491569,98.40378236509207,108.1851664286608,116.35386510431451,114.76647302289186,119.21483270117915,114.3764386303095,114.25202311894762,113.3016631850417,113.51932518382536,111.69100338866572,116.46228085809258,120.80772451306892,124.2876791029154,130.95533538953111,122.5673261703894,145.55559647394045,93.1122380775861,128.92893272996042,117.65334960152973
2025-07-13,119.2236790319409,117.38767894272051,118.16910914842664,118.73409011231024,117.52454366041736,115.97762174066213,115.52019877377424,127.26253911374448,112.27194624630424,98.51133542525079,108.32910534725623,116.51310959101934,114.8345067590093,119.28638063197232,114.44751548394197,114.29286582329004,113.34383424884491,113.6191768828953,111.70260833013486,116.50712816326526,120.83940402812031,124.20370156835686,130.89830954690277,122.70295635801347,143.38944012788275,93.1122380775861,128.92915202827274,117.67357774191818
2025-07-14,119.18193073211442,117.42314949593045,118.18163244288047,118.775257658091,117.58567398820507,116.05323804045963,115.64327332192109,127.33979259798053,112.42274842230448,100.13201563438508,108.54200043795748,115.43814276108465,114.94495304558721,119.28638063197232,114.59029461832874,114.40878263539565,113.48114753048293,113.77515113224077,111.76597071925451,116.7802812199092,120.80772532389766,124.06015982477317,130.8694693206156,122.53663486629121,141.94742195080215,93.1122380775861,128.93091889195435,117.73053543276008
2025-07-15,119.2359557181941,117.42600839968281,118.13693648398156,118.77892375118047,117.67154073913123,116.16827320233668,115.73296352819337,127.34857159658634,112.79864116235456,100.80968993518299,109.25278827170459,116.08242083476145,115.10318827295053,119.36617699913326,114.78108475916609,114.2975346314772,113.3533842250481,113.54535602536073,111.72097310150858,116.58732148361852,120.81040193034248,124.11934967345653,131.064071586422,122.59495970650288,141.53759345215119,93.1122380775861,128.93049816678598,117.81266200600228
2025-07-16,119.35394130693517,117.53240911226187,118.27144290067,118.86950227159825,117.72642878870286,116.23774464372704,115.76868693046735,127.3389290537906,112.7222119999212,99.78960413524702,109.0363436060089,116.69409572363219,115.11775902885341,119.1942264926769,114.80191535313703,114.43697627004806,113.5110640886417,113.7235816169937,111.87116650636922,116.73878868750771,120.8240340172455,124.2248748797584,131.2028265077589,122.8175992500694,141.23274750049612,93.1122380775861,128.92998040728722,117.86569521288952
2025-07-17,119.62117935736406,117.74259378751051,118.4239084120427,119.06360262446111,117.94912502842536,116.46760445126891,115.957189712123,127.43114795595955,113.1372602709698,100.00769391864148,109.47643679912277,117.32493482032125,115.51652991768677,120.576357733316,114.97035182631825,114.47687288616818,113.51697319074493,113.49602607289101,111.91906703142588,116.90605645347794,121.09838074544854,124.56062698409741,131.38457408272538,122.90858980439216,144.07163715659257,93.1122380775861,129.48659289809467,118.090713626778
2025-07-18,119.59743750091798,117.74388509609742,118.46431264152662,119.06857198273062,117.95238426514355,116.4918311897126,115.92857147152822,127.4594148475904,113.05675125009223,100.6079698596334,109.46669503269008,116.83162794036875,115.39002731591754,120.1383618600127,114.88068281966147,114.4710051042814,113.50046142521236,113.35013796973314,111.94573370398857,116.93701709814096,121.16593649072831,124.67221157931101,131.44387654150586,123.12986711878395,144.35525429288148,93.1122380775861,129.48659289809467,118.09686359494016
2025-07-19,119.56677036607002,117.71937414526131,118.54109841319645,119.0521911428008,117.83696033984398,116.34357675638684,115.7330667641005,127.49453182482617,112.499231357526,100.09534024342085,108.59830739902034,115.69298357125679,115.03454890014983,120.20611878564208,114.4315348187586,114.48809290473989,113.51924630398025,113.37225724657613,111.95826456528685,116.96541056737456,121.17131763327588,124.8215345133062,131.6088818099342,123.1387525541513,145.58476981609505,93.38206788282022,129.49137144369294,117.98687099112324
2025-07-20,119.58144851500691,117.73328036799529,118.54530078110041,119.06356449531228,117.85151039882358,116.36313966319635,115.74395815021218,127.48986144938286,112.54212068531828,100.20568544161536,108.63700800494357,115.64613593623001,115.0801605932455,120.20611878564208,114.4983765362362,114.47863068712658,113.50581489221732,113.32037305685078,111.9629961971966,116.95485946021022,121.18923541211588,124.84779006477532,131.55399993314236,123.4286667544388,144.46376861177546,93.38206788282022,129.49073914986238,118.0015724607146
2025-07-21,119.58936938383044,117.78862893461658,118.53514917825073,119.11392244328266,117.97738012195148,116.53647101181481,115.96372474983198,127.50860777854699,112.98108998825096,101.76038687583434,109.33694734672193,115.49546317670989,115.34951830553396,120.25534735954969,114.8349781146478,114.58956232419433,113.63055598694876,113.54830417667297,112.01822045937585,117.1156432284117,121.2049076873066,124.66893875729374,131.6435717384634,123.58495077344284,139.49657619515412,93.38206788282022,129.49237007002185,118.1224877744209
2025-07-22,119.65215595573171,117.825752446185,118.54346669577059,119.14712256800352,118.14780974349013,116.74358918994741,116.17324538097776,127.51695635316293,113.5387261553045,103.11615929180542,110.55064849434345,116.44378936601635,115.48075983582243,120.48379125789884,114.9469616395917,114.58797855315504,113.61546207078345,113.56298368590129,112.00859520912272,117.05716658804639,121.29651858291658,124.70653511657832,131.65221337893936,123.67397029305994,139.57434300473162,93.38206788282022,129.48857591992373,118.28937375456267
2025-07-23,119.69244625445961,117.92406721945356,118.62438936276642,119.23194835116458,118.19564534853616,116.80905973565747,116.20963680186088,127.51634006126503,113.54082404230346,102.89630803826279,110.31727050852857,116.24141408443508,115.63589995526677,120.82596628245396,115.05970225967792,114.66358243152996,113.69238484654178,113.73707577634474,112.05850672872333,117.08701878158809,121.3630245425906,124.79246013345993,131.55287630822187,123.68216062742246,142.02544159319362,93.23764176087317,129.48942173896586,118.33804876805654
2025-07-24,119.78642592659631,118.02294417669341,118.73084583512123,119.32162959433553,118.26917946205815,116.8875956660767,116.19633764182822,127.54777373471892,113.566353191855,102.86687385412563,110.26804791899941,116.1803712827975,115.71001231163001,120.82570571431278,115.15557225665106,114.6049679699654,113.62886040292337,113.62315352107919,111.9921236765025,117.08344810407102,121.3382797498197,125.1114983899434,131.68127491996074,124.01905427534804,144.8197225051672,93.23764176087317,129.56177121942258,118.4071643224522
2025-07-25,119.93268094612382,118.13858074174486,118.93104007614073,119.45909049408168,118.33397345075048,116.7724104532553,116.29787332494536,127.823474519604,113.2769010464502,102.47112028823278,109.78040004243076,115.66633084888056,115.54937301144805,120.7947121631343,114.95647949252538,114.96038843980214,114.0370654577044,113.27263212936494,112.98411268290354,117.07358054621116,121.32958556713128,125.05154983990697,131.61142336041814,124.29161780354772,142.26690593961172,93.23764176087317,129.56189164255517,118.45911319727377
2025-07-26,120.11422544383717,118.38765153470885,119.29378713924241,119.68337618601824,118.47749606395767,116.61885056216985,116.50486582306635,127.89076621529166,113.0174257262601,102.56626238051248,109.30993060326612,114.74080076135765,115.42702855997435,120.52427744181205,114.86423970346355,115.58289286003689,114.7530597708656,112.86078648460823,114.63641340888859,117.02375382761794,121.3071850418526,124.97251830553326,131.7474315935098,123.97428256725914,142.08919705433235,93.23764176087317,129.56444521424038,118.61431763028584
2025-07-27,119.99858713242175,118.21521980700778,119.07195776498901,119.53585204391942,118.32608914118433,116.51919097079183,116.34767712830208,127.90101191226992,112.93946909011838,102.26960307665519,109.1290052852957,114.68541356173665,115.4159940961585,120.52427744181205,114.84997493059645,115.30855485055804,114.43994380848197,112.51357885600618,114.18150509352593,117.04586527486993,121.30034218957584,124.8648538989213,131.85829474177518,123.84449693516397,140.2690558076016,93.23764176087317,129.5641995129862,118.48366066916324
2025-07-28,120.00083003396416,118.29646762861691,119.15246795196455,119.60916166166456,118.40575909784116,116.61711808378962,116.50391011584688,127.92403929205841,113.04060324598014,102.43653312910412,109.2570289897741,114.76863524036939,115.49965199638282,120.63461509404127,114.929507034188,115.55168957305452,114.71699226327871,113.23760672877098,114.24674832493122,117.29085694145041,121.30953575547618,124.69956910718545,131.76774272511983,123.74109524092933,138.3569595042834,93.23764176087317,129.56554574122828,118.53618424556804
2025-07-29,120.19397924065875,118.3519300691183,119.19794318375007,119.65504080412761,118.50139386919953,116.74544399385489,116.6783806596608,127.90921582715178,113.28066949137292,102.87247238677264,109.73092522891122,115.20735430388609,115.58774571130898,120.63149416282316,115.04989238194274,115.73544337274605,114.68271320695783,112.93752326205876,114.29045215875482,117.37671215116659,122.99730739843945,124.84478676452801,132.00150377666665,123.73450798954069,139.78464027960393,93.23764176087317,129.564446379968,118.71751997517477
2025-07-30,120.35110122004274,118.36430186221743,119.15240349993758,119.66656860510541,118.48856858026495,116.71833045348617,116.71874919218286,127.91539760610684,113.3248667401472,103.0295969196109,109.53295836424563,114.72412231802834,115.78933206367226,120.73226746736147,115.28232904546567,115.7838523575766,114.48254376541033,112.18149818714889,114.29973584532844,117.33006404503453,124.76044138188958,124.99263037666081,132.2527084747406,123.67213051164396,141.5312684209328,93.23764176087317,129.5640362246436,118.77054812045547
2025-07-31,120.6404666105266,118.63351382261547,119.4132201363593,119.89809518932611,118.72802735141818,116.98016317255433,116.83322175667828,127.90821716227609,113.62273790718042,102.84744100075854,109.83272067769838,115.424350137519,116.08597412274442,121.8719395490632,115.39493845601402,115.79218629732297,114.48293932129681,112.0934234430283,114.36188900026325,117.29501341193934,124.82353528392012,125.57913520936012,132.3309493890096,124.5154261110228,147.1248795494468,93.23176582056408,129.38981214904692,119.00207763566318
2025-08-01,120.9354870103428,118.92017488109833,119.49909025398743,120.14966974713003,118.9811692085734,117.29112842001668,117.11441137896212,127.93754651115844,114.29850975549842,103.41794049602379,110.09777774859445,115.64902280252403,117.02868077709523,122.31507493262322,116.38359107843041,115.84181787054824,114.54065000272486,111.81300265252386,114.38062759342745,117.79667114019742,124.81743616078688,125.7002221226691,132.60726812790878,124.7752341274554,146.0626031279462,93.23176582056408,129.38808834912788,119.24356417793368
2025-08-02,120.98184273004358,118.96427569150303,119.55924390893068,120.18775197284222,118.97662579311373,117.27878372085586,117.10001611852113,127.93750576688191,114.16400996548612,102.34180312923786,109.76917778008456,115.83807624525154,117.0203320202244,122.59507389836219,116.39764673567876,115.9180980118061,114.60549837464227,111.96618351547048,114.44426287558483,117.76955045973267,124.97257407322024,125.75450446373792,132.8063483004351,124.75293035569595,146.00247337740598,93.2704522432862,129.38512394493,119.24619993667612
2025-08-03,121.06313269953887,118.99693567431719,119.59018316423895,120.21778353358819,119.00400647180118,117.3126105084731,117.1114747691876,127.95088835436594,114.19005933914016,102.31747672918495,109.77640543165406,115.87272622154725,117.0586141476288,122.61366743639573,116.44275082678439,115.9173524335278,114.60297736602274,111.86863605875772,114.47160732939854,117.80579334629377,124.98407563494392,125.82728984372702,132.89617222542904,124.88196093776708,145.98973467551772,93.2704522432862,129.3851831260347,119.27286670004004
2025-08-04,121.21263869771596,119.02449912917601,119.58349979842103,120.24644084202873,119.08128678017192,117.38472239173876,117.3684014835047,127.98647435940168,114.45063510484714,102.63205323152734,110.22333652587096,116.38455434786577,117.19807247076105,122.61366743639573,116.62303519194326,116.24311547426302,114.72038690996463,111.65622306356013,114.6646340379783,118.11682760900257,126.74708709142888,125.66541321986932,132.9972380784737,124.92655036375844,142.02596429368484,93.2704522432862,129.3865768266587,119.4259364430924
2025-08-05,121.42926147587872,119.17261700535836,119.71343566303615,120.40923278515459,119.41341986393907,117.69499744622968,117.6778045303223,128.24221490128957,115.21436619564275,105.26614488887046,111.84286622860243,116.9357138010977,117.40559655601805,122.837276797689,116.82146962951914,116.20930760039458,114.68244712901951,111.34874179183747,114.80181684649159,117.99835514376399,126.7417816280855,126.00529797222067,133.493285100634,125.21966956665257,143.305132446817,93.41046925828203,129.3858081266123,119.74289849750892
2025-08-06,121.51093313027967,119.24334047179367,119.76266503433965,120.46788355039934,119.36213777139822,117.60031582155574,117.54212729849095,128.22439466069403,114.95038094863048,103.48829278410616,110.95583218062815,116.93459152213345,117.54654782450633,122.86674125528104,117.00597763882921,116.13727359552358,114.60248563173084,110.88232872914406,114.85231455092269,118.0570692729321,126.72443245497176,126.21609621836657,133.70362501265,125.43677610594901,144.61547479306682,93.41046925828203,129.384255646425,119.69314200813636
2025-08-07,121.63804015510364,119.42289401970994,119.94963000733897,120.55071184461846,119.34170880925745,117.56370548126715,117.37289798772032,127.6945450360585,114.72726011429118,101.94401577089235,110.15040175801644,116.87037730308867,117.70188597324115,123.37240686610714,117.0961245548965,116.12768884202987,114.59300517272929,110.61043909212388,114.95212248085336,118.09813150558291,126.7141282650591,126.64874006760671,134.428512306322,125.48996678568882,147.8776141937615,93.28311440060828,129.56150992929264,119.67316824952216
2025-08-08,121.76148108386087,119.46348504807113,119.92703835187358,120.58590244337196,119.51729032344855,117.77051877066201,117.58065505755955,127.69552818798205,115.36656995136364,103.43666378396208,111.39328912111807,117.73978088537025,117.94891421078675,123.52635692677319,117.3791626774552,116.05993250927425,114.51266421846412,110.22350682816024,115.02930016394417,118.01399522018882,126.7331822215752,126.69837092547913,134.53256586844745,125.64764635012097,147.14982641126818,93.28311440060828,129.561821417862,119.8417123810787
2025-08-09,121.84353896792327,119.44407325959777,119.90433114074828,120.56870694346021,119.52693499478433,117.78000054027294,117.583317023652,127.69237112179512,115.44550733902152,102.8781870590849,111.60698311907123,118.62010601974204,117.94026957897937,123.52635692677319,117.36798735336971,116.00394021323632,114.44773046876992,109.94709616287652,115.05211140946182,117.99049165526972,126.73886918842332,126.72847313037066,134.6019661190222,125.7898301030101,146.36304726083551,93.28311440060828,129.56096956118742,119.85117911645708
2025-08-10,121.892426983413,119.49134466326201,119.96415816745211,120.61029650876965,119.54410857555781,117.80287640694775,117.53528363795218,127.69797073861179,115.3829412906617,102.73290799285058,111.4385369749439,118.45115521296145,117.94651791076888,123.52635692677319,117.37606486717219,115.95005995636167,114.38388547807135,109.7822435389801,115.06816979167316,117.86638494850226,126.75372690869916,126.94296703809276,134.71134527626967,126.40814263387608,145.62925074785045,93.28311440060828,129.56490892041057,119.86824857756828
2025-08-11,121.82400933515233,119.64855285956868,120.10764580566344,120.7418410906462,119.55218656076586,117.81777618585896,117.4448215363003,127.66695663722436,115.13883313232108,103.76471222005074,110.50797430552963,115.87306260812875,118.14855537911832,123.76622682108123,117.58067831278676,115.96228130324369,114.39949832854167,109.78339306562523,115.09171372025862,117.88076487487854,126.74255324069388,127.24637763216909,134.6620051893185,127.71618743802088,141.50497328761602,93.96102852468276,129.56506886350508,119.87546102029916
2025-08-12,121.78629922559384,119.53087276817863,119.92391403848681,120.64506199700823,119.53491225968975,117.79446229411093,117.4669995913086,127.70256882006593,115.4295956437255,104.30962811678224,111.09512608040824,116.38883543112513,118.24668637370138,123.67736947168751,117.74675170796677,115.76692903877915,114.18235936814052,109.34502292232347,114.91765426523776,117.80960099430894,126.69748832298008,127.10442561831204,135.42112669041202,126.28958168951736,143.29211413084334,94.2650613526595,129.56540273212067,119.85693727020694
2025-08-13,122.17619655998263,119.79271370499526,120.24340751128916,120.86559712479013,119.80705619949082,118.1485249638897,117.55851632381469,127.66146434341468,115.73587900135011,103.79586796979902,111.75962010035322,118.06384747246527,118.32015879068842,123.67357691545422,117.82653354555795,115.7309648206664,114.1417207801254,109.12191052260674,114.94258867424648,117.82607098389117,126.69376849164364,127.87430798078594,135.8161922173812,127.94718279825717,144.4520071752392,94.2650613526595,129.56618001562947,120.11667854467964
2025-08-14,122.27307863682844,119.87741035582971,120.38187640295598,120.94159053142361,119.89080175462055,118.25500441412922,117.57884352432951,127.68232958712784,115.73693246446652,102.97676458235631,111.90230047620075,119.02833637250873,118.22916503622918,123.39276529251718,117.78618469656062,115.76641529339223,114.18147118680405,109.19715473842653,114.94504777654365,117.90640929152124,126.69955748348929,128.13623632991684,135.9844762648074,127.95089295174381,147.98228940798165,94.2650613526595,129.69289934378997,120.19691922071428
2025-08-15,122.57210033172653,120.19272194695345,120.78185745939058,121.21485700072373,119.989869816144,118.36872980963214,117.36452000277863,127.68927349068359,115.27772644204734,101.20049679676741,110.67704510189824,118.38674247119926,118.26783551204585,123.63402174276388,117.80662255148754,115.67474714916257,114.08719141070844,108.99344688858682,114.84971319517953,117.9314513162667,126.62590470170612,129.1543505985573,136.16161065015672,128.74569961847482,147.46377056611271,100.78893997938962,129.69175376700764,120.28822185944972
2025-08-16,122.37833191686137,119.95416700179642,120.43722411815845,121.00616986253739,119.8026831865968,118.1232172835986,117.3789722072285,127.66977526765807,115.33385738084613,101.07796103314845,110.65331362579585,118.48129049756011,118.37587122613604,123.85013926476023,117.88262445618554,115.66712150609074,114.07622193418102,108.93215386166446,114.85527258738898,117.9395081871634,126.6413452389986,128.39243006215915,136.27366333383705,127.88723194023925,145.5143255858566,97.20220251796222,129.6920685484819,120.1101452225862
2025-08-17,122.42637188254048,120.00057943458656,120.49417292012704,121.0463915641269,119.84809097449995,118.18554111722526,117.41514509574388,127.67078358739239,115.37453983474197,101.2035858873628,110.73814804068809,118.57058425835052,118.387858108817,123.7555275719068,117.89619668308278,115.71111134678435,114.12420527852255,108.91468310384403,114.92121501819695,118.01969578020069,126.65778739328658,128.46059125798368,136.24473998500451,128.3820299418533,143.66126286032465,97.20220251796222,129.69170565548535,120.15425073343332
2025-08-18,122.48745578966404,120.0426742938617,120.52819672617764,121.09328817772767,119.91893226613041,118.28239900744444,117.5157832329975,127.74809551379573,115.51564773311856,101.33394305422341,110.99102600350676,118.90289048309279,118.45632357475093,123.81194662695383,117.9713995866379,115.78718808346758,114.20159974222875,108.89715880724415,114.970218307591,118.25848123849079,126.7247742845609,128.4403747881158,136.5494598913931,128.52929336792457,140.49622813376808,97.20220251796222,129.69383005331883,120.22491873359652
2025-08-19,122.58311818550271,120.13087394529852,120.61266776676901,121.1810691483933,120.1212964850343,118.51222094641076,117.717132461709,127.83322447318406,115.99934168976304,102.65078965410194,112.06449623842857,119.7146896031798,118.5567057415616,124.12735749741735,117.986244941207,115.8021040977478,114.27136676155958,108.92499744343834,115.01665627733422,118.42226852973991,126.36132122261029,128.54323499348808,136.6922256992793,128.65107297223759,140.79793269150161,97.20220251796222,129.69188263600296,120.40184415587086
2025-08-20,122.63477873497057,120.14541577377615,120.59177468166256,121.19642424983161,120.18611115913089,118.57767833880554,117.71628221173545,127.85373101507874,116.2519728544359,103.74850496166883,112.50532164668287,119.63383599263177,118.68702430228521,124.24196335563954,118.07076441371875,115.59314327822592,114.05614895546162,108.03635656498714,115.0463531085378,118.4116667078282,126.19552187713256,128.7653685778884,136.87221991524433,129.02870920192154,141.42735097565657,97.20220251796222,129.68975983959294,120.45629056561354
2025-08-21,122.91614938812054,120.4471635507523,120.98853840775755,121.46291020830047,120.37798628071955,118.8646931720947,117.65328038509452,127.89686126495742,116.0988475558538,102.94843418286149,112.12997642964672,119.59717707128976,118.67832582759655,122.81332648180748,118.43773260485327,115.56727729049813,114.0236860412403,107.8952458484193,115.04972787093065,118.41996094824965,126.2151623114114,129.69893235869316,136.7478141271564,130.53644259525166,145.0974047665823,97.20220251796222,131.0901497817282,120.64042212168856
2025-08-22,122.90611165081224,120.60084931901721,121.1813371763971,121.59239402502921,120.18961703537647,118.62624310771923,117.25823824565263,127.87304487587019,115.08847198433608,100.81307684360681,109.52516569885478,116.89568364254916,118.70421742582711,122.66934103467236,118.50003908111344,115.54032008394661,113.99534668093145,107.74724596717309,115.06050980910695,118.43724515198205,126.1977393739202,130.1682912206915,137.16204470009845,131.5124953210314,145.02010248934388,97.20220251796222,131.09008861783232,120.45973851711184
2025-08-23,122.99232619916512,120.71572216334515,121.29696704883348,121.6882179459184,120.25791538350327,118.70573407557168,117.25778610024226,127.8482089450373,115.10106923310563,100.15778692830224,109.38420403387985,117.23283875799775,118.81661682710832,122.93382329933645,118.5829686800087,115.5374129340108,113.98491296170202,107.67685308616551,115.04669513579991,118.4980973791709,126.24675143801149,130.44157892828284,137.21939848761303,132.23332676077976,145.03327855737737,97.20220251796222,131.08962991415476,120.52716976578108
