,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-26,115.89712963393204,116.13179600055956,116.645381671007,116.68461791616036,115.58991959879545,114.48124014902844,113.3920525834164,120.08523150565657,111.6643076676261,97.7393919613672,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707336,113.11254452494975,112.5934828024434,112.36300312896668,113.4498921831856,109.94016067187005,116.29382013790668,114.18165661795004,121.9881168848868,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758608,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482624,116.77467120575832,116.77274842798616,115.6134641559102,114.50748982784218,113.34964455342522,120.07811291870968,111.49096856222344,96.77806484667715,108.38903106305796,116.9480868699632,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838126,112.42384653056608,113.90001121649588,109.916270525983,116.11624608714207,114.15821945377714,122.20280045060812,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758608,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527792,116.7795191003314,116.68598964147056,115.52723721915989,114.41024477428104,113.23425619134704,120.33587001667718,111.08393432608172,96.41932221041434,108.3061185101362,117.06850322460538,113.53315348495757,115.29771342743538,112.65680084926193,112.63891113068858,112.43716784929752,113.8413562865012,109.9105308742434,116.24666417502628,114.02907015046856,122.19707682255924,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758608,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869916,116.83879492539042,116.72108858691158,115.4874030437321,114.36670869583514,113.15175199287884,120.33190966539924,110.83318742876244,95.285113770441,107.7993157652253,117.02419432021864,113.50817277561356,115.09211953247132,112.7215200347468,112.66458841948553,112.4645271047113,113.8560754111382,109.9338812880312,116.29597806594572,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222256,156.4912580498282,93.11223807758608,126.01776958061043,115.42247065122922
2025-06-30,116.01629051906625,116.33447768507769,117.0768843062273,116.90157851963164,115.72760147660844,114.63066796984542,113.3250711540724,120.39002706006872,111.15190900722754,96.8590345869584,108.4116059057562,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.75976280917456,112.57566799298162,114.01115542738862,109.98350519389926,116.48943580305873,114.0283109732608,122.69264355450018,128.72589743961208,121.83607460916149,149.00644987187593,93.11223807758608,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615234,116.96955696093438,117.38197754150936,117.44783500795,116.27611586853708,115.18987412219828,113.89422957993494,120.38990148603342,112.4064823534652,97.60945855640084,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435856,112.9690627034549,112.7630646940208,114.1903117483148,110.11776608541582,116.79736586341176,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635144,147.6347350601591,93.11223807758608,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162344,116.9783818944964,117.3658458298368,118.089541751213,116.87818625175706,115.24006909165922,114.63064524301775,124.92470005847198,112.62696481604992,97.94490547659736,109.32925544308875,117.72126045564931,115.53457767155224,118.69377811134164,113.96558952586628,112.88321858768126,112.7107042467097,114.41771592043116,110.00757075580682,116.567223067308,114.07196879283964,123.1736436733967,128.9224164794186,121.84417695980476,147.51495250833966,93.11223807758608,128.60321472099915,116.752020442314
2025-07-03,117.26065568584498,117.06337832203192,117.47324501907022,118.1611941615804,116.98644326899225,115.3504506994326,114.67802053387253,124.91426844713308,112.7853830627014,98.58770156794182,109.66562521883912,117.83174722674728,115.536094840775,118.7666641373912,113.9316620018933,112.86112781543056,112.6833413180188,114.28418772031212,110.03474111917367,116.538814575456,114.08620704120662,123.44917333168206,129.09605553014637,122.30679891208352,152.39455815785533,93.11223807758608,127.94411237849192,116.856050433579
2025-07-04,117.8054195184674,117.4225000709932,117.96865133504195,118.74371269266246,117.4473328529594,115.85372054819462,115.26396515990174,126.87098382477804,112.56715011524446,97.93427654076622,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.710034907234,113.6412907153818,113.43532929642954,114.48991425200828,111.37271823095529,116.64334714095544,115.06051579345572,123.624465984256,129.57146959786664,122.45385374956544,151.70907976410763,93.11223807758608,127.95578362839892,117.34002302729075
2025-07-05,117.87768039654487,117.3774203989142,117.93859439275428,118.70361071493376,117.46217900100038,115.95513555344046,115.42955122251225,126.8615014997336,112.68085035092442,99.20154407799376,109.7258190997337,117.48381749190956,115.28632156825552,118.66771767387333,113.60698196739844,113.9048870525372,113.48789995696995,114.85103244764002,111.34239152756794,116.5400273170035,116.77823365440592,123.4913220778118,129.77279426819112,121.86503357104549,152.0459041466404,93.11223807758608,127.95478805097396,117.43142923925475
2025-07-06,117.99513555994768,117.48307967227623,117.96319905572444,118.7939731135188,117.55166406595195,116.0364637561792,115.56046126912769,126.8577671218065,112.93687933657746,98.92295486311376,109.80983679288757,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.98007341019829,113.51928841855468,114.90692348962052,111.38301747430636,116.5257741366654,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142882,150.70776229698407,93.11223807758608,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689645,118.1383916331792,118.86700538045964,117.59222732502027,116.10904283824284,115.63353500140666,126.91100373234184,112.7056650580824,99.0455415952424,109.6480595384023,117.46373491614924,115.40157670783869,118.68796396472472,113.76942238700316,114.3013228876768,113.88321529000586,115.08635676501736,111.78759447356568,117.0016635248448,117.18239056999626,123.44718913128844,130.21255929018673,121.8837092483616,146.93168937250556,93.11223807758608,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942984,118.1434044829704,118.86222412604708,117.64757705571382,116.18562562867707,115.6882321413805,126.87914163242624,112.8963055618592,99.72798794381612,110.0781338204168,117.70777243244343,115.3811068156074,118.444375994084,113.8597620577561,114.27609874780552,113.78493508686005,114.97041332656136,111.78810719598188,116.71457779199986,117.66057623198031,123.58107135258848,130.35224117099668,121.87964293734647,149.3437186615645,93.11223807758608,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457248,118.0868247265262,118.86964889433382,117.670635362235,116.37020393685546,115.83371926730987,127.26095550425327,112.93058324578344,100.58155101580908,110.1986172828716,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.43327489130004,113.52104005008104,114.28327286140194,111.80032358593024,116.32308930656016,120.71924131325171,123.78314006398676,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758608,128.12470691123897,117.80769880906804
2025-07-10,118.35089539204064,117.52348544309945,118.14025760344192,118.88501631678145,117.73411993284306,116.43926259621256,115.79696405030052,127.26030003998696,113.04016233241346,101.47734924829228,110.56195852011228,117.2587033294924,115.2252115433241,118.41760793087016,113.63973693231004,114.26855449698124,113.33033240789544,113.51584716128104,111.77471960666249,116.40240796444785,120.73359209677812,124.1411649184058,130.4281459317603,122.36768219846412,158.10339367672742,93.11223807758608,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147178,118.2077477796344,118.91952129826116,117.72489052189138,116.431161936317,115.715269662062,127.27202337060815,112.87045185073056,100.99904817276824,110.2801849199679,117.12180050048084,115.1543078778326,118.47108158912371,113.5070624009722,114.22648089273216,113.2798764682026,113.58102109816843,111.68574666690272,116.30919605012534,120.7492789252122,124.35580576343663,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758608,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168129,118.18298864651184,118.90659017842395,117.5048546036521,116.19885469145208,115.4685246403551,127.27167525223864,112.174012491569,98.403782365092,108.76951236039304,116.41063884855096,115.17578348725792,118.6430718821072,113.45378626268304,114.25706676694588,113.30641927254524,113.51932518382525,111.69701327747934,116.46228085809268,120.8077245130689,124.26704185699823,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758608,128.19893294063522,117.65334960152973
2025-07-13,118.1939758731888,117.55785532143368,118.16910914842664,118.91489323882156,117.52454366041734,116.21894986129968,115.52315253440872,127.26253911374444,112.27194624630422,98.5113354252507,108.86015672202612,116.488818916377,115.28014434962935,118.68486973872426,113.58921847245962,114.29797457570156,113.34866631388294,113.61917688289525,111.70870392945524,116.50712816326534,120.83940402812028,124.1831383674176,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758608,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331388,117.5840897300824,118.18163244288044,118.9482618129479,117.58567398820516,116.28275172348565,115.6463835676144,127.3397925979805,112.42274842230444,100.13201563438496,109.09429287478572,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.41421624815706,113.48637455365264,113.77515113224064,111.77269271622104,116.78028121990928,120.80772532389764,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758608,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982062,118.1369364839815,118.94932772349446,117.6715407391313,116.3800070168827,115.73608912411773,127.34857159658632,112.79864116235454,100.80968993518292,109.7086218953186,116.26849416169355,115.52313223432434,118.9315986515915,113.83034840956095,114.3028125284746,113.3584152176648,113.54535602536066,111.7274822624668,116.58732148361862,120.81040193034244,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758608,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561138,118.27144290066992,119.03815902498314,117.72642878870278,116.43883336818212,115.77179841053184,127.33892905379057,112.72221199992116,99.78960413524692,109.5519822304751,116.74834619950327,115.5174252191687,118.7692012546253,113.90246024645012,114.44232142187232,113.51619166148802,113.7235816169936,111.87785140319951,116.7387886875078,120.82403401724544,124.20413848024336,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758608,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640734,118.42390841204264,119.22841507343732,117.94912502842536,116.64684894572228,115.95816381919158,127.43114795595947,113.1372602709698,100.00769391864146,109.97683940430332,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.47755008540663,113.51671892588752,113.4960260728909,111.91516044849762,116.90605645347806,121.0983807454485,124.54616355868144,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758608,128.71450013493583,118.090713626778
2025-07-18,118.67039084926964,117.88713920509146,118.46431264152656,119.22566205452762,117.95238426514352,116.66961689914362,115.9295329255152,127.45941484759037,113.05675125009223,100.60796985963344,110.01756584347396,116.95387550498164,115.7364217604754,118.98274729295568,114.12416373045352,114.47167680653996,113.50018944721218,113.35013796973304,111.94188389478444,116.93701709814108,121.16593649072828,124.65759881086753,131.44387654150586,123.12986711878396,153.58404620615954,93.11223807758608,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870415,117.86893600389874,118.5410984131964,119.21491478960618,117.83696033984404,116.54403534712095,115.73421783000312,127.49453182482614,112.499231357526,100.09534024342082,109.24981742149888,115.99806555089812,115.36426179674764,118.97217144994131,113.57242630404812,114.48936552123192,113.51966426691442,113.37225724657604,111.95577070886436,116.96541056737463,121.17131763327586,124.80588625811605,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650772,118.54530078110038,119.22708622711136,117.85151039882362,116.56073902417712,115.745077504673,127.4898614493828,112.54212068531828,100.20568544161536,109.27919058479314,115.96774995508363,115.41906841900308,118.9851962649343,113.64798348061292,114.47981704495606,113.50612982043243,113.32037305685073,111.96033652582132,116.95485946021032,121.18923541211586,124.8322172402636,131.55399993314236,123.4286667544388,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681356,117.94269218786351,118.53514917825068,119.28032569029408,117.9773801219515,116.70738082670456,115.96503548684132,127.50860777854696,112.98108998825096,101.76038687583436,109.85767789804106,115.82661833351008,115.7350237402634,119.07010839173972,114.07868430161282,114.59105223238986,113.63123333172048,113.54830417667296,112.01613204329928,117.11564322841178,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824302,117.97821737283212,118.54346669577058,119.31205068027388,118.14780974349016,116.88303909282224,116.17442957037676,127.5169563531629,113.5387261553045,103.11615929180546,110.8924876845678,116.6248296314916,115.87193267111392,119.2733267590202,114.18266125436048,114.58900256394097,113.61559141284476,113.56298368590122,112.0054308610804,117.05716658804648,121.29651858291656,124.69152963444569,131.65221337893936,123.67397029305992,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.87680254788702,118.07323970241356,118.62438936276637,119.39369954622782,118.19564534853608,116.93998022185204,116.21088594417895,127.516340061265,113.54082404230346,102.89630803826282,110.72960565377262,116.50394262054968,116.01949447734444,119.52542559224896,114.278305697552,114.66478080123902,113.69271526577892,113.7370757763447,112.05568393427204,117.08701878158814,121.36302454259057,124.77719173712173,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395014,118.73084583512124,119.47873860061084,118.2691794620581,117.00747396853458,116.19958043084934,127.54777373471887,113.566353191855,102.8668738541256,110.73144322358206,116.52883225012911,116.06591265441013,119.4216752179963,114.3993037189054,114.61034809318092,113.6339741747499,113.62315352107916,111.9987879131179,117.08344810407112,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534804,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052808,118.29159875477168,118.93104007614068,119.62447235617192,118.33397345075052,117.07701895332684,116.30116796299455,127.82347451960398,113.2769010464502,102.4711202882328,110.29183639844504,116.05689887385148,115.9088529146804,119.57303399078572,114.08907073193312,114.96611626354564,114.04263401434264,113.27263212936488,112.99292237695092,117.07358054621125,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.2025877958612,118.54802020062752,119.29378713924235,119.8544471657666,118.47749606395767,117.2388917290606,116.50839949632454,127.89076621529163,113.0174257262601,102.56626238051248,109.89660581403204,115.30018871678472,115.7690739372586,119.3864861920803,113.97251906394624,115.5895164140903,114.75975434050116,112.86078648460814,114.64945121574502,117.023753827618,121.30718504185256,124.9504885393896,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.0593557533564,118.36965854932816,119.07195776498888,119.7024591015504,118.32608914118444,117.07487373558556,116.35112710930107,127.9010119122699,112.93946909011838,102.2696030766552,109.74882045119232,115.26214619064068,115.75268576591104,119.38610690363036,113.94818022660876,115.31489132834558,114.44626804124826,112.5135788560061,114.19350604605292,117.04586527487,121.30034218957582,124.84301119543504,131.85829474177518,123.844496935164,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402892,118.45522044854292,119.15246795196452,119.77927659282534,118.4057590978412,117.15790998103324,116.50750694273415,127.92403929205838,113.04060324598014,102.43653312910412,109.84626641482,115.30837176633258,115.85707182603132,119.50301064189534,114.0463494958052,115.5584186029777,114.7238023975649,113.23760672877088,114.25926266896272,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673746,118.50076481980288,119.19794318374994,119.8163795306062,118.50139386919948,117.35285590251767,116.6819911169754,127.90921582715175,113.2806694913729,102.8724723867726,110.3066601376002,115.7867921655942,115.90287383124424,119.53291347999338,114.10004767766308,115.74220997989414,114.6893324750886,112.9375232620587,114.3027537334796,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093512,119.15240349993742,119.82488610979104,118.48856858026502,117.41836814103767,116.72235380357446,127.9153976061068,113.3248667401472,103.02959691961082,110.1608988141783,115.41775769689391,116.11455884927403,119.63543832025938,114.3659461044831,115.79061411054074,114.48889081019568,112.1814981871488,114.31194308998354,117.3300640450346,124.76044138188956,124.97064521380244,132.2527084747406,123.67213051164391,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731812,119.41322013635929,120.06230919887396,118.7280273514181,117.64043455382374,116.83643495593168,127.90821716227606,113.6227379071804,102.84744100075844,110.41304355827904,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853649,115.79801928175957,114.4882142964198,112.09342344302824,114.37210008134124,117.29501341193944,124.82353528392008,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.8081683728371,119.0563399887781,119.49909025398745,120.29822836566392,118.9811692085734,117.90533687646906,117.11764931961382,127.9375465111584,114.29850975549842,103.41794049602366,110.77351385697354,116.1956950703971,117.40652269144128,120.92391480881356,115.6596419090828,115.84748635265646,114.54574526947358,111.81300265252378,114.39039905029944,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.8412973335595,119.12495324025883,119.55924390893072,120.35724150266216,118.97662579311368,117.89619190114972,117.10307644432343,127.93750576688188,114.16400996548612,102.34180312923776,110.37289842371456,116.29304249570612,117.50665887987472,121.19617594366947,115.67429380943112,115.92347510300269,114.6102476995847,111.96618351547036,114.45334518819988,117.76955045973276,124.97257407322022,125.73365751143112,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.8685940940558,119.15920749132349,119.590183164239,120.3885772002238,119.00400647180106,117.92545437777628,117.11454358006704,127.95088835436592,114.19005933914016,102.31747672918485,110.37563219747454,116.31572375131152,117.5532657770454,121.25576310347628,115.71445417730044,115.92273607018062,114.60773228170544,111.86863605875764,114.48076432147808,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513635,119.186396915011,119.583499798421,120.41694074555288,119.08128678017188,118.0987665166403,117.37166440276236,127.98647435940164,114.45063510484712,102.63205323152722,110.7577522161956,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.24897488058986,114.72546312712092,111.65622306356002,114.67458968005218,118.11682760900266,126.74708709142884,125.6444314370584,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671172,119.3281382380794,119.71343566303614,120.57462295508418,119.41341986393904,118.4008379800454,117.68115984009891,128.24221490128951,115.21436619564275,105.26614488887034,112.17702906552924,117.27140641886538,117.8924070680202,121.474742213982,116.1132729215768,116.21504124440352,114.68737490038237,111.34874179183736,114.81185071917643,117.99835514376409,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.410469258282,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632756,119.40703572691496,119.76266503433968,120.63999608507078,119.36213777139812,118.32094145239222,117.54533293582868,128.224394660694,114.95038094863048,103.48829278410608,111.39877441726408,117.23000779577288,118.08185666112291,121.49915259373144,116.38468773792503,116.1427497299995,114.60711001885888,110.88232872914396,114.86202407195516,118.05706927293218,126.7244324549717,126.19478332044972,133.70362501265,125.43677610594902,150.93090593181083,93.410469258282,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209728,119.94963000733892,120.7303391007666,119.34170880925744,118.29083411752632,117.3762086622059,127.69454503605849,114.72726011429118,101.94401577089226,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569892,116.62291093223988,116.13353708887986,114.5980557859732,110.61043909212378,114.96291057349626,118.09813150558296,126.71412826505907,126.62630367396883,134.428512306322,125.4899667856888,155.3782911294279,93.28311440060824,129.3695146405166,119.67316824952216
2025-08-08,120.4800404522418,119.63996051535922,119.92703835187352,120.76639709091198,119.51729032344848,118.4750856319884,117.58407558273214,127.695528187982,115.36656995136364,103.436663783962,111.73310098806668,117.84884258140936,118.57022432866376,121.76181612209818,116.9851493119925,116.0657554085105,114.51767230532228,110.22350682816015,115.04033921746333,118.0139952201889,126.73318222157516,126.67581363597192,134.53256586844745,125.64764635012097,154.2243025050739,93.28311440060824,129.3970118368257,119.8417123810787
2025-08-09,120.53083602883328,119.61640916399654,119.90433114074833,120.74569753965676,119.52693499478428,118.48351406749885,117.58668951498794,127.69237112179508,115.44550733902152,102.8781870590848,111.93184492620348,118.60577382214416,118.54352746328468,121.7030786297981,116.97436513236325,116.00960638904492,114.45254949608918,109.94709616287638,115.062962062774,117.9904916552698,126.73886918842328,126.70602451870576,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060824,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019896,119.66487735315096,119.96415816745218,120.7881712750637,119.5441085755578,118.50284339318884,117.53886246437592,127.69797073861174,115.3829412906617,102.7329079928505,111.79135288622224,118.4688105517834,118.54966929345235,121.69462346653748,116.98775642646592,115.95615784445356,114.38918817906112,109.78224353898,115.0801504668039,117.86638494850236,126.75372690869912,126.91954246636276,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060824,129.39576832542377,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956672,120.10764580566344,120.9165942056434,119.55218656076582,118.51522028324464,117.44836960613152,127.66695663722432,115.13883313232108,103.76471222005068,111.04946468380732,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972369,115.96841021782612,114.40484019692776,109.78339306562516,115.10378901300052,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802088,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414388,119.69960300881588,119.92391403848674,120.81868409273852,119.53491225968962,118.49565598308072,117.4705767540059,127.7025688200659,115.4295956437255,104.30962811678212,111.53469700813449,116.86067649144188,118.86375434690832,121.97995504612123,117.31612163102744,115.7729158123456,114.18751509578703,109.34502292232332,114.92945185700648,117.80960099430904,126.69748832298004,127.08069859901798,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.77679475907124,119.96805691709162,120.2434075112891,121.0438514318708,119.8070561994908,118.79499525777436,117.5621788518958,127.66146434341464,115.73587900135011,103.79586796979883,112.09958994543,118.22070152821831,118.94201987355838,121.9709077447745,117.43775027904454,115.73701304419598,114.14694186103247,109.1219105226066,114.9546555729688,117.82607098389128,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825716,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.8721324093042,120.05683123359292,120.38187640295592,121.1231297989233,119.89080175462048,118.88581044322308,117.58257095586292,127.6823295871278,115.73693246446652,102.97676458235615,112.21117414389757,119.01834465047833,118.845617633128,121.6642553858754,117.4457668464085,115.77261520411238,114.18687058091054,109.19715473842643,114.95738916474144,117.90640929152136,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.0405749296961,120.380089060559,120.78185745939058,121.40215640753632,119.98986981614388,118.981406413939,117.36808649605948,127.68927349068356,115.27772644204734,101.20049679676724,111.18877569867097,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759372,115.68072096297054,114.09232909451404,108.99344688858665,114.8615329432859,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758904,120.1284962567147,120.43722411815838,121.18301815381756,119.80268318659672,118.77159593977072,117.38256327487623,127.66977526765804,115.33385738084613,101.07796103314824,111.20070534853382,118.66271427180357,118.97808572959988,121.95105162373432,117.50158927604257,115.67312670620328,114.08139197202156,108.9321538616643,114.86719173602002,117.93950818716353,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.2022025179622,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857748,120.1722715066272,120.49417292012694,121.22081316294086,119.84809097449993,118.82289391889056,117.41873119272444,127.67078358739236,115.37453983474192,101.2035858873626,111.29355448647638,118.7314026999952,118.97277246222126,121.89226926779293,117.52283094486204,115.71711333785758,114.12937592568665,108.91468310384391,114.9331736112509,118.0196957802008,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.2022025179622,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.2132185329901,120.52819672617768,121.26684521312036,119.91893226613044,118.90357706710468,117.5195365494862,127.74809551379568,115.51564773311856,101.33394305422324,111.5190021238183,119.02694654021872,119.03951743727433,122.14191274808756,117.49874104189551,115.7935213755233,114.20715118318856,108.89715880724404,114.98287218481228,118.2584812384909,126.72477428456084,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.2022025179622,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241464,120.61266776676904,121.35396633583056,120.12129648503428,119.09799864024016,117.72086230136726,127.833224473184,115.99934168976304,102.65078965410176,112.43953880302318,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434838,114.276720084148,108.92499744343824,115.02886729782986,118.42226852974002,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.9096932250985,97.2022025179622,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116196,120.3101712337887,120.59177468166251,121.36501205852576,120.1861111591308,119.15342604568944,117.71988904396112,127.85373101507872,116.25197285443588,103.7485049616686,112.8394310773499,119.5408323656246,119.2608342241944,122.396521200792,117.70352382600028,115.59879658310734,114.06097385750712,108.03635656498702,115.05803684401587,118.41166670782836,126.19552187713252,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.2022025179622,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.6102029623122,120.9885384077575,121.62912040664698,120.37798628071953,119.3948333336154,117.65690991891655,127.8968612649574,116.0988475558538,102.94843418286128,112.5811628434776,119.68195537379027,119.20041416908276,121.64298453268792,117.98733382849,115.57301348539848,114.02859878559586,107.89524584841914,115.0616622385664,118.41996094824977,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.2022025179622,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827306,121.18133717639712,121.76041308397711,120.18961703537634,119.1924036177873,117.261689584762,127.87304487587014,115.08847198433604,100.81307684360662,110.40072294875915,117.46828274882864,119.22169229506704,121.55840322404252,118.06118607922788,115.54602353852592,114.00022045089268,107.747245967173,115.07245011734356,118.43724515198215,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.2022025179622,130.64534247424442,120.45973851711184
2025-08-23,121.3498383205104,120.88475537989486,121.29696704883352,121.85847804063262,120.25791538350325,119.25899763138914,117.26121074065868,127.84820894503726,115.10106923310562,100.15778692830207,110.28352160807206,117.74773488670492,119.34873384581935,121.732232659196,118.16499085302152,115.5430575186425,113.98971124417072,107.67685308616537,115.05847843226766,118.49809737917104,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.2022025179622,130.63041883579265,120.52716976578108
