,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.98447459219348,115.99361632649796,116.53825127236614,116.81998784780232,115.70189162043032,114.5904277381332,113.66009966627843,121.90330698913311,111.51353252458507,98.06825329136912,108.73413437521693,116.59651806708194,113.96414683763638,116.53708818286559,112.68631893556162,112.69236148895617,112.49047476026006,114.02781380439139,109.92986016885209,116.24038396558316,114.08500133155616,121.60048751089515,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.89947919825111,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055953,116.645381671007,116.68461791616038,115.58991959879542,114.48124014902842,113.38020107569852,120.08523150565657,111.6643076676261,97.7393919613672,108.76797355746882,116.89772293343975,114.21802521519795,116.44394074707338,113.11254452494977,112.56913124815267,112.33536838866117,113.44989218318571,109.89052144369056,116.2938201379067,114.18165661795007,122.03557684635285,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,126.27741213265433,115.52660496210454
2025-06-27,115.90624731987167,116.23541071482627,116.77467120575834,116.7727484279862,115.61346415591022,114.50748982784219,113.33782006586246,120.07811291870968,111.49096856222344,96.77806484667718,108.38903106305797,116.94808686996313,114.22596802078381,116.33775647915589,113.17716750288973,112.61926427748634,112.39616666341016,113.900011216496,109.86672184840857,116.11624608714212,114.15821945377714,122.25052302182272,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,126.2763362682817,115.54803724995224
2025-06-28,115.83236939257525,116.09264558527795,116.77951910033138,116.68598964147058,115.5272372191599,114.41024477428105,113.22247028411572,120.33587001667718,111.0839343260817,96.41932221041438,108.30611851013619,117.06850322460537,113.53315348495758,115.29771342743547,112.65680084926193,112.61450830002485,112.40944360505584,113.8413562865013,109.86093471289449,116.2466641750263,114.02907015046857,122.24482936909946,127.8297509406182,120.55366137279665,155.85171912264096,93.11223807758607,126.27592064322381,115.45988055002437
2025-06-29,115.81308640591591,116.13409421869918,116.83879492539043,116.72108858691158,115.48740304373207,114.36670869583516,113.14000643538633,120.33190966539925,110.83318742876246,95.28511377044106,107.79931576522533,117.0241943202186,113.50817277561357,115.09211953247139,112.7215200347468,112.64016979060756,112.43678296962572,113.85607541113828,109.88425420935559,116.29597806594573,114.04315745695084,122.34404561753294,127.92102130181672,120.6751012822225,156.4912580498282,93.11223807758607,126.29593080395627,115.42247065122922
2025-06-30,116.01629051906625,116.3344776850777,117.0768843062273,116.90157851963164,115.72760147660847,114.6306679698454,113.3131823149018,120.39002706006872,111.15190900722754,96.85903458695847,108.41160590575622,116.92761575266655,113.56805294978982,115.05028253323422,112.83191711734335,112.73511387839264,112.54764305998287,114.01115542738872,109.93345211890853,116.48943580305874,114.02831097326079,122.74125068149681,128.72589743961208,121.83607460916141,149.00644987187593,93.11223807758607,126.40452131021841,115.65120242166265
2025-07-01,116.57477850615234,116.9695569609344,117.38197754150943,117.44783500794996,116.27611586853709,115.18987412219829,113.8821740672934,120.38990148603342,112.40648235346524,97.60945855640092,108.97419111185569,117.3517350957026,115.43275696085138,118.52245676289358,113.89828567435855,112.94439759640592,112.73504471139637,114.1903117483149,110.06783571121585,116.79736586341174,114.38853991675784,123.19353153918043,128.9224164794186,121.7481530363514,147.6347350601591,93.11223807758607,128.9009910218174,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449641,117.36584582983681,118.089541751213,116.87818625175706,115.24006909165924,114.61819510078274,124.92470005847198,112.62696481604996,97.94490547659738,109.32925544308874,117.72126045564931,115.53457767155226,118.69377811134167,113.96558952586632,112.85848731737909,112.68257262793816,114.41771592043126,109.95754192996111,116.56722306730803,114.07196879283963,123.22284787693057,128.9224164794186,121.84417695980471,147.51495250833966,93.11223807758607,128.90042283324448,116.752020442314
2025-07-03,117.26065568584495,117.06337832203195,117.47324501907023,118.16119416158043,116.98644326899232,115.3504506994326,114.67596042176109,124.91426844713308,112.7853830627014,98.58770156794185,109.66562521883912,117.83174722674724,115.53609484077506,118.76666413739125,113.93166200189332,112.85846542335791,112.68048348479107,114.28418772031223,110.03470232383872,116.53881457545599,114.08620704120662,123.46717552607655,129.09605553014637,122.30679891208345,152.39455815785533,93.11223807758607,128.07054092934104,116.856050433579
2025-07-04,117.8054195184674,117.42250007099325,117.968651335042,118.74371269266246,117.44733285295936,115.85372054819464,115.26149384984448,126.87098382477805,112.56715011524447,97.93427654076625,109.36854696717589,117.79735098460684,115.38738033602442,118.76476112177713,113.71003490723402,113.63757571918316,113.43129645878993,114.48991425200838,111.36910503248723,116.64334714095543,115.06051579345572,123.64316479025204,129.57146959786664,122.45385374956538,151.70907976410763,93.11223807758607,128.0847239412219,117.34002302729075
2025-07-05,117.87768039654486,117.3774203989142,117.9385943927543,118.70361071493376,117.46217900100044,115.95513555344048,115.42697141649968,126.86150149973359,112.68085035092444,99.20154407799377,109.72581909973374,117.48381749190955,115.28632156825552,118.66771767387338,113.60698196739848,113.9008505543084,113.48372514721108,114.85103244764015,111.3386729806813,116.5400273170035,116.77823365440591,123.50994954668879,129.77279426819112,121.86503357104544,152.0459041466404,93.11223807758607,128.0842849113767,117.43142923925475
2025-07-06,117.99513555994764,117.48307967227623,117.96319905572449,118.79397311351879,117.55166406595201,116.03646375617922,115.55781898168158,126.8577671218065,112.93687933657748,98.92295486311382,109.80983679288755,117.83513186856008,115.69401408419508,119.24033585942772,113.93276565055689,113.97595674313992,113.51506875236903,114.90692348962061,111.37919037352286,116.5257741366654,117.15521960538268,123.5261263438293,129.94717708310696,121.88301690142876,150.70776229698407,93.11223807758607,128.1182410457204,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689648,118.13839163317922,118.86700538045964,117.59222732502029,116.10904283824287,115.63077987571762,126.91100373234184,112.7056650580824,99.04554159524243,109.64805953840231,117.46373491614918,115.40157670783869,118.68796396472482,113.76942238700322,114.29673497813162,113.87841033326323,115.08635676501746,111.78252065937993,117.00166352484479,117.18239056999626,123.4660157367813,130.21255929018673,121.88370924836155,146.93168937250556,93.11223807758607,128.1201316864466,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942985,118.14340448297041,118.8622241260471,117.64757705571384,116.1856256286771,115.68550898132524,126.87914163242623,112.89630556185917,99.72798794381616,110.07813382041687,117.70777243244336,115.3811068156074,118.44437599408406,113.85976205775616,114.27165333539008,113.78037157217501,114.97041332656148,111.78330216177375,116.71457779199987,117.66057623198031,123.59990714433678,130.35224117099668,121.87964293734646,149.3437186615645,93.11223807758607,128.12429207144612,117.64816149067644
2025-07-09,118.28446024775889,117.5055132545725,118.0868247265262,118.86964889433386,117.67063536223499,116.37020393685546,115.83089394979483,127.26095550425329,112.9305832457834,100.5815510158091,110.19861728287161,117.28786423652875,115.33937627639061,118.40958702093056,113.81458405293107,114.42860219111554,113.51666752220281,114.28327286140201,111.79531059137534,116.32308930656016,120.71924131325171,123.80236147770496,130.4211455229736,121.81319339683569,154.08676854840462,93.11223807758607,128.25646952210684,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309949,118.14025760344192,118.88501631678147,117.7341199328431,116.43926259621259,115.79408833086504,127.26030003998696,113.04016233241344,101.47734924829227,110.56195852011226,117.25870332949233,115.22521154332411,118.41760793087022,113.63973693231009,114.26389482279451,113.32600264253021,113.51584716128113,111.7694406285506,116.40240796444787,120.73359209677812,124.16106825140086,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.30092330399611,117.86897435485577
2025-07-11,118.34955432638505,117.56169393147184,118.20774777963443,118.91952129826116,117.7248905218914,116.43116193631701,115.71227346893811,127.27202337060817,112.87045185073056,100.9990481727683,110.28018491996791,117.12180050048079,115.15430787783265,118.47108158912378,113.50706240097219,114.2215289987322,113.27522110340199,113.58102109816853,111.67990400912552,116.30919605012532,120.74927892521222,124.37647157484786,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.3295604911163,117.8608651626884
2025-07-12,118.17954805437425,117.5467172516813,118.1829886465119,118.90659017842395,117.5048546036521,116.1988546914521,115.46560768487895,127.27167525223864,112.174012491569,98.40378236509208,108.76951236039312,116.41063884855092,115.17578348725795,118.64307188210732,113.45378626268307,114.25202311894759,113.30166318504176,113.51932518382534,111.69100338866575,116.46228085809267,120.8077245130689,124.28767910291536,130.95533538953111,122.5673261703894,155.0968145321122,93.11223807758607,128.33525671595845,117.65334960152973
2025-07-13,118.1939758731888,117.55785532143372,118.16910914842664,118.91489323882159,117.52454366041736,116.21894986129966,115.52019877377442,127.26253911374444,112.27194624630424,98.51133542525082,108.86015672202613,116.48881891637694,115.28014434962938,118.68486973872434,113.58921847245963,114.2928658232901,113.34383424884497,113.61917688289536,111.70260833013482,116.50712816326535,120.83940402812028,124.2037015683568,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.3302051835404,117.67357774191818
2025-07-14,118.23765156331395,117.58408973008244,118.18163244288041,118.94826181294789,117.58567398820519,116.28275172348563,115.64327332192111,127.3397925979805,112.42274842230452,100.13201563438508,109.09429287478572,115.70086028941861,115.35747038970554,118.73443662397257,113.68033084413753,114.40878263539568,113.48114753048293,113.77515113224077,111.76597071925445,116.78028121990927,120.80772532389763,124.06015982477315,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.32666581330903,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982063,118.13693648398151,118.94932772349448,117.6715407391313,116.3800070168827,115.73296352819344,127.34857159658632,112.79864116235456,100.80968993518299,109.7086218953186,116.26849416169352,115.52313223432436,118.93159865159157,113.83034840956097,114.29753463147718,113.35338422504816,113.54535602536073,111.72097310150853,116.58732148361864,120.81040193034245,124.11934967345648,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.32135124127348,117.81266200600228
2025-07-16,118.3933732603839,117.6887414956114,118.27144290066994,119.03815902498314,117.72642878870278,116.43883336818213,115.76868693046744,127.33892905379055,112.7222119999212,99.78960413524699,109.55198223047509,116.74834619950323,115.51742521916871,118.7692012546254,113.9024602464501,114.43697627004806,113.51106408864162,113.7235816169937,111.87116650636918,116.73878868750782,120.82403401724547,124.22487487975836,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.31953799975753,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640736,118.42390841204265,119.22841507343733,117.94912502842533,116.64684894572228,115.95718971212308,127.43114795595949,113.1372602709698,100.0076939186415,109.97683940430323,117.32562252612112,115.92382491370726,119.29056942270057,114.2517618949658,114.47687288616821,113.51697319074489,113.49602607289097,111.91906703142584,116.90605645347809,121.09838074544851,124.56062698409738,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.82000404299896,118.090713626778
2025-07-18,118.67039084926965,117.8871392050915,118.46431264152655,119.22566205452762,117.95238426514354,116.66961689914362,115.9285714715283,127.45941484759035,113.0567512500922,100.6079698596334,110.01756584347388,116.9538755049816,115.73642176047542,118.98274729295575,114.12416373045359,114.47100510428139,113.50046142521242,113.3501379697331,111.94573370398857,116.9370170981411,121.16593649072828,124.67221157931098,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.81700760099358,118.09686359494016
2025-07-19,118.56606890870414,117.86893600389874,118.54109841319647,119.2149147896062,117.83696033984405,116.54403534712102,115.73306676410061,127.49453182482614,112.499231357526,100.09534024342086,109.24981742149885,115.99806555089812,115.36426179674763,118.97217144994134,113.57242630404811,114.4880929047399,113.51924630398022,113.37225724657613,111.95826456528677,116.96541056737468,121.17131763327588,124.82153451330619,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.82315343267135,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650776,118.5453007811004,119.22708622711137,117.85151039882365,116.56073902417715,115.74395815021222,127.48986144938281,112.54212068531824,100.20568544161537,109.27919058479318,115.96774995508363,115.41906841900307,118.98519626493434,113.64798348061294,114.47863068712655,113.5058148922173,113.3203730568508,111.96299619719655,116.95485946021032,121.18923541211588,124.84779006477532,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.82376988949306,118.0015724607146
2025-07-21,118.67996565681355,117.94269218786351,118.53514917825068,119.28032569029409,117.97738012195154,116.70738082670454,115.96372474983201,127.50860777854697,112.981089988251,101.76038687583436,109.85767789804105,115.82661833351003,115.73502374026343,119.07010839173981,114.07868430161285,114.58956232419432,113.6305559869487,113.548304176673,112.01822045937584,117.11564322841181,121.20490768730656,124.66893875729372,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.82014595511527,118.1224877744209
2025-07-22,118.81086040824302,117.97821737283212,118.54346669577058,119.31205068027391,118.14780974349021,116.88303909282223,116.17324538097779,127.5169563531629,113.5387261553045,103.11615929180542,110.89248768456775,116.62482963149156,115.87193267111397,119.2733267590203,114.18266125436044,114.58797855315503,113.61546207078347,113.56298368590127,112.0085952091227,117.05716658804651,121.29651858291655,124.7065351165783,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.81915704692204,118.28937375456267
2025-07-23,118.87680254788702,118.07323970241356,118.62438936276638,119.39369954622784,118.19564534853608,116.93998022185208,116.20963680186091,127.51634006126501,113.54082404230344,102.89630803826282,110.72960565377265,116.50394262054961,116.0194944773445,119.52542559224906,114.27830569755201,114.66358243152992,113.69238484654178,113.73707577634474,112.0585067287233,117.08701878158814,121.36302454259058,124.7924601334599,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.85667658295722,118.33804876805654
2025-07-24,118.96118121222322,118.16699313395017,118.73084583512126,119.47873860061091,118.26917946205813,117.00747396853461,116.19633764182824,127.54777373471889,113.56635319185504,102.86687385412557,110.73144322358202,116.52883225012906,116.06591265441016,119.42167521799635,114.39930371890541,114.60496796996544,113.62886040292334,113.6231535210792,111.99212367650244,117.08344810407111,121.33827974981968,125.11149838994336,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.62994450099654,118.4071643224522
2025-07-25,119.05614678052808,118.29159875477168,118.93104007614069,119.62447235617194,118.33397345075053,117.07701895332683,116.29787332494544,127.82347451960398,113.2769010464502,102.4711202882328,110.29183639844501,116.0568988738514,115.90885291468041,119.57303399078585,114.08907073193315,114.96038843980214,114.03706545770449,113.27263212936498,112.98411268290357,117.07358054621125,121.32958556713125,125.05154983990695,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.67598369036983,118.45911319727377
2025-07-26,119.2025877958612,118.54802020062749,119.29378713924238,119.85444716576662,118.47749606395767,117.23889172906055,116.50486582306638,127.89076621529163,113.01742572626009,102.56626238051253,109.896605814032,115.30018871678467,115.76907393725861,119.38648619208038,113.97251906394627,115.58289286003698,114.75305977086558,112.86078648460825,114.6364134088885,117.02375382761804,121.30718504185256,124.97251830553324,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.69617068503464,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932818,119.07195776498888,119.70245910155042,118.32608914118445,117.07487373558553,116.34767712830225,127.9010119122699,112.93946909011838,102.26960307665522,109.74882045119226,115.26214619064064,115.75268576591108,119.38610690363045,113.94818022660878,115.30855485055812,114.43994380848197,112.51357885600618,114.1815050935259,117.04586527487004,121.30034218957583,124.8648538989213,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.69766801517457,118.48366066916324
2025-07-28,119.11353963402892,118.4552204485429,119.15246795196451,119.77927659282538,118.40575909784123,117.15790998103321,116.50391011584703,127.92403929205838,113.04060324598017,102.43653312910412,109.84626641481998,115.30837176633253,115.85707182603136,119.50301064189546,114.04634949580522,115.55168957305455,114.71699226327873,113.23760672877096,114.24674832493119,117.29085694145051,121.30953575547616,124.69956910718543,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.69945488481278,118.53618424556804
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374997,119.81637953060623,118.50139386919952,117.35285590251766,116.6783806596609,127.90921582715175,113.28066949137292,102.8724723867726,110.30666013760018,115.78679216559416,115.90287383124426,119.53291347999348,114.10004767766308,115.73544337274605,114.68271320695786,112.93752326205876,114.29045215875479,117.37671215116669,122.99730739843942,124.84478676452801,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.7117068087336,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093516,119.15240349993742,119.82488610979107,118.48856858026504,117.41836814103772,116.71874919218304,127.9153976061068,113.3248667401472,103.02959691961082,110.16089881417824,115.41775769689384,116.11455884927408,119.63543832025945,114.36594610448313,115.78385235757662,114.48254376541033,112.18149818714888,114.29973584532841,117.33006404503459,124.76044138188956,124.99263037666078,132.2527084747406,123.67213051164396,150.52821704442374,93.23764176087312,128.71265599355755,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731813,119.41322013635927,120.06230919887399,118.72802735141815,117.64043455382372,116.83322175667837,127.90821716227606,113.6227379071804,102.84744100075847,110.41304355827899,115.99004837389266,116.45274731541342,120.39093537418492,114.49688205853651,115.79218629732294,114.4829393212968,112.0934234430283,114.36188900026323,117.29501341193944,124.82353528392007,125.57913520936013,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.23846562355237,119.00207763566318
2025-08-01,119.80816837283712,119.05633998877815,119.49909025398746,120.29822836566397,118.98116920857339,117.90533687646906,117.11441137896216,127.9375465111584,114.2985097554984,103.41794049602373,110.77351385697354,116.19569507039705,117.40652269144131,120.92391480881363,115.65964190908282,115.84181787054827,114.54065000272483,111.81300265252385,114.38062759342745,117.79667114019747,124.81743616078685,125.7002221226691,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.26188422204575,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025888,119.55924390893074,120.35724150266218,118.9766257931137,117.89619190114975,117.10001611852131,127.93750576688188,114.16400996548614,102.34180312923777,110.37289842371456,116.2930424957061,117.50665887987476,121.19617594366959,115.67429380943115,115.91809801180614,114.60549837464231,111.96618351547045,114.44426287558483,117.76955045973276,124.97257407322023,125.7545044637379,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.2824617841796,119.24619993667612
2025-08-03,119.8685940940558,119.1592074913235,119.590183164239,120.3885772002238,119.00400647180105,117.9254543777763,117.11147476918777,127.95088835436592,114.19005933914018,102.31747672918486,110.37563219747454,116.31572375131147,117.55326577704545,121.25576310347641,115.7144541773005,115.91735243352782,114.60297736602284,111.86863605875773,114.47160732939851,117.80579334629384,124.98407563494392,125.82728984372702,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.2934917542637,119.27286670004004
2025-08-04,120.01686751513638,119.18639691501102,119.58349979842103,120.41694074555288,119.08128678017187,118.09876651664032,117.36840148350477,127.98647435940164,114.45063510484717,102.63205323152725,110.75775221619561,116.74763365963402,117.7066751455332,121.27393277649325,115.93502910969094,116.24311547426308,114.72038690996469,111.65622306356009,114.66463403797827,118.11682760900267,126.74708709142885,125.66541321986934,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.29896415560967,119.4259364430924
2025-08-05,120.30500082671173,119.32813823807942,119.71343566303612,120.57462295508421,119.41341986393905,118.40083798004544,117.67780453032236,128.24221490128951,115.2143661956428,105.26614488887036,112.17702906552921,117.27140641886534,117.89240706802025,121.47474221398211,116.11327292157685,116.2093076003946,114.68244712901955,111.34874179183743,114.80181684649162,117.9983551437641,126.74178162808548,126.00529797222069,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.31956277965105,119.74289849750892
2025-08-06,120.33105869632756,119.40703572691497,119.76266503433968,120.63999608507078,119.36213777139815,118.32094145239223,117.54212729849104,128.224394660694,114.9503809486305,103.48829278410611,111.39877441726406,117.23000779577282,118.081856661123,121.49915259373154,116.38468773792509,116.13727359552357,114.60248563173077,110.88232872914404,114.85231455092266,118.05706927293221,126.72443245497172,126.21609621836657,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.32331895673863,119.69314200813636
2025-08-07,120.28178601819094,119.5982005720973,119.94963000733897,120.73033910076661,119.34170880925745,118.29083411752634,117.37289798772034,127.69454503605847,114.72726011429118,101.94401577089229,110.68803613089706,117.13371488348959,118.28867146141184,121.64272573569903,116.62291093223996,116.12768884202991,114.59300517272928,110.61043909212388,114.95212248085336,118.09813150558297,126.71412826505907,126.6487400676067,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.50692296431177,119.67316824952216
2025-08-08,120.4800404522418,119.6399605153592,119.92703835187352,120.76639709091205,119.51729032344845,118.47508563198843,117.5806550575596,127.695528187982,115.36656995136366,103.43666378396196,111.73310098806664,117.84884258140931,118.57022432866385,121.76181612209828,116.98514931199254,116.05993250927423,114.51266421846408,110.22350682816024,115.02930016394414,118.0139952201889,126.73318222157518,126.69837092547913,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.53490109034263,119.8417123810787
2025-08-09,120.5308360288333,119.61640916399656,119.90433114074835,120.74569753965679,119.52693499478434,118.48351406749887,117.58331702365204,127.69237112179509,115.44550733902152,102.87818705908478,111.93184492620347,118.60577382214414,118.5435274632847,121.70307862979823,116.97436513236327,116.00394021323632,114.44773046876986,109.94709616287645,115.05211140946183,117.9904916552698,126.73886918842328,126.72847313037065,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.5410075014395,119.85117911645708
2025-08-10,120.56279504019896,119.66487735315097,119.96415816745218,120.78817127506372,119.5441085755578,118.50284339318885,117.53528363795226,127.69797073861174,115.3829412906617,102.7329079928505,111.7913528862222,118.46881055178339,118.54966929345238,121.69462346653758,116.98775642646594,115.95005995636164,114.38388547807129,109.78224353898008,115.06816979167316,117.86638494850236,126.75372690869912,126.94296703809279,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.5364937284687,119.86824857756828
2025-08-11,120.54348533878583,119.81921921956672,120.10764580566344,120.91659420564336,119.55218656076582,118.51522028324463,117.44482153630042,127.66695663722432,115.13883313232108,103.76471222005065,111.04946468380733,116.4194400773124,118.74445719648988,122.04135691005045,117.10708195972369,115.96228130324366,114.39949832854164,109.7833930656252,115.09171372025858,117.88076487487862,126.74255324069385,127.24637763216904,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.53133067426643,119.87546102029916
2025-08-12,120.50106012414392,119.69960300881593,119.92391403848676,120.81868409273851,119.53491225968965,118.49565598308075,117.46699959130864,127.7025688200659,115.42959564372548,104.30962811678214,111.53469700813444,116.86067649144186,118.86375434690835,121.97995504612136,117.31612163102746,115.76692903877911,114.18235936814045,109.3450229223234,114.91765426523777,117.80960099430905,126.69748832298006,127.10442561831204,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.53507719300148,119.85693727020694
2025-08-13,120.77679475907127,119.96805691709164,120.2434075112891,121.04385143187079,119.80705619949076,118.79499525777439,117.55851632381479,127.66146434341465,115.7358790013501,103.7958679697988,112.09958994542998,118.22070152821829,118.94201987355846,121.97090774477459,117.43775027904454,115.73096482066643,114.14172078012542,109.12191052260671,114.94258867424642,117.82607098389127,126.69376849164362,127.87430798078599,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.52256985222974,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359297,120.38187640295592,121.12312979892332,119.89080175462048,118.88581044322308,117.57884352432964,127.6823295871278,115.73693246446658,102.97676458235611,112.21117414389757,119.0183446504783,118.84561763312803,121.66425538587549,117.4457668464085,115.7664152933923,114.18147118680402,109.19715473842653,114.94504777654363,117.90640929152134,126.69955748348926,128.13623632991684,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.6505630348658,120.19691922071428
2025-08-15,121.04057492969609,120.380089060559,120.78185745939058,121.40215640753637,119.98986981614387,118.98140641393901,117.36452000277873,127.68927349068355,115.27772644204737,101.20049679676723,111.18877569867088,118.55166307110312,118.8829822127464,121.7906997987219,117.43889073759372,115.67474714916247,114.08719141070847,108.99344688858675,114.84971319517955,117.93145131626682,126.6259047017061,129.1543505985573,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.63490581430932,120.28822185944972
2025-08-16,120.87016400758904,120.12849625671473,120.43722411815838,121.18301815381759,119.80268318659672,118.77159593977073,117.37897220722856,127.66977526765803,115.3338573808461,101.07796103314824,111.20070534853376,118.66271427180352,118.97808572959993,121.95105162373444,117.50158927604258,115.66712150609081,114.07622193418099,108.93215386166442,114.85527258738897,117.93950818716351,126.64134523899858,128.39243006215915,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.60236130251954,120.1101452225862
2025-08-17,120.91541718857745,120.17227150662725,120.49417292012697,121.22081316294089,119.84809097449994,118.82289391889057,117.41514509574398,127.67078358739235,115.374539834742,101.20358588736259,111.29355448647632,118.73140269999517,118.97277246222129,121.89226926779301,117.52283094486205,115.71111134678432,114.12420527852245,108.91468310384401,114.92121501819689,118.01969578020078,126.65778739328655,128.46059125798368,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.57315854559573,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299014,120.52819672617768,121.26684521312038,119.91893226613045,118.90357706710466,117.5157832329975,127.74809551379568,115.5156477331186,101.33394305422321,111.51900212381825,119.02694654021867,119.03951743727437,122.14191274808765,117.49874104189553,115.78718808346751,114.20159974222874,108.89715880724413,114.97021830759095,118.2584812384909,126.72477428456088,128.44037478811578,136.5494598913931,128.52929336792457,145.4889520800303,97.20220251796219,129.54832511479444,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241469,120.61266776676904,121.35396633583058,120.1212964850343,119.09799864024015,117.7171324617091,127.833224473184,115.99934168976304,102.65078965410174,112.43953880302311,119.65534226709778,119.13804418471477,122.2377379966778,117.59860946415283,115.80210409774784,114.27136676155955,108.92499744343833,115.01665627733418,118.42226852974002,126.36132122261029,128.54323499348806,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.54653070511253,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378872,120.59177468166256,121.36501205852579,120.18611115913079,119.15342604568944,117.71628221173559,127.85373101507871,116.25197285443583,103.74850496166859,112.83943107734989,119.5408323656246,119.2608342241945,122.3965212007921,117.7035238260003,115.59314327822591,114.05614895546158,108.03635656498712,115.04635310853776,118.41166670782833,126.19552187713255,128.76536857788838,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.54457469578688,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231223,120.98853840775752,121.629120406647,120.37798628071954,119.39483333361542,117.65328038509456,127.8968612649574,116.0988475558538,102.94843418286128,112.58116284347753,119.68195537379023,119.20041416908282,121.642984532688,117.98733382849002,115.56727729049815,114.02368604124032,107.89524584841922,115.04972787093062,118.41996094824977,126.21516231141138,129.69893235869316,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.80144814324655,120.64042212168856
2025-08-22,121.24877859434619,120.7667109982731,121.18133717639712,121.76041308397711,120.18961703537634,119.19240361778733,117.2582382456527,127.87304487587014,115.088471984336,100.81307684360661,110.40072294875915,117.46828274882864,119.22169229506706,121.55840322404256,118.06118607922792,115.5403200839466,113.99534668093143,107.74724596717303,115.06050980910696,118.43724515198215,126.19773937392017,130.1682912206915,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.79480038334933,120.45973851711184
