,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-25,115.98447459219345,115.99361632649793,116.5382512723661,116.81998784780231,115.70189162043032,114.59042773813314,113.66392694828427,121.90330698913311,111.51353252458507,98.06825329136917,108.73413437521698,116.59651806708194,113.96414683763638,116.53708818286557,112.68631893556157,112.6995642778495,112.49850625973889,114.0278138043913,109.94034802476291,116.24038396558313,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055953,116.64538167100697,116.68461791616036,115.58991959879542,114.48124014902844,113.39205258341637,120.08523150565657,111.66430766762616,97.73939196136722,108.7679735574688,116.89772293343974,114.21802521519794,116.44394074707336,113.11254452494974,112.5934828024434,112.36300312896664,113.4498921831856,109.94016067187003,116.29382013790669,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987167,116.23541071482624,116.77467120575831,116.77274842798616,115.6134641559102,114.50748982784219,113.34964455342522,120.07811291870968,111.49096856222344,96.77806484667721,108.389031063058,116.94808686996315,114.22596802078375,116.33775647915584,113.17716750288973,112.64364524838126,112.42384653056605,113.9000112164959,109.91627052598301,116.11624608714213,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257525,116.09264558527792,116.77951910033138,116.68598964147057,115.52723721915987,114.41024477428105,113.23425619134706,120.33587001667718,111.0839343260817,96.41932221041442,108.30611851013622,117.06850322460532,113.53315348495755,115.29771342743545,112.65680084926194,112.63891113068858,112.43716784929751,113.8413562865012,109.91053087424338,116.2466641750263,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591591,116.13409421869916,116.8387949253904,116.72108858691159,115.48740304373207,114.36670869583514,113.15175199287884,120.33190966539925,110.83318742876249,95.28511377044107,107.79931576522533,117.02419432021858,113.50817277561356,115.09211953247134,112.72152003474682,112.66458841948553,112.46452710471128,113.85607541113816,109.93388128803119,116.29597806594575,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045,115.42247065122922
2025-06-30,116.01629051906625,116.33447768507767,117.07688430622727,116.90157851963164,115.72760147660844,114.6306679698454,113.32507115407236,120.39002706006872,111.1519090072275,96.85903458695846,108.41160590575619,116.92761575266655,113.56805294978977,115.05028253323418,112.83191711734335,112.75976280917455,112.5756679929816,114.01115542738863,109.98350519389923,116.48943580305875,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615231,116.96955696093438,117.38197754150936,117.44783500794996,116.2761158685371,115.18987412219828,113.89422957993494,120.38990148603342,112.40648235346524,97.60945855640092,108.97419111185569,117.35173509570262,115.43275696085136,118.52245676289353,113.8982856743585,112.9690627034549,112.7630646940208,114.19031174831478,110.11776608541581,116.79736586341177,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449641,117.36584582983679,118.08954175121298,116.87818625175707,115.2400690916592,114.63064524301777,124.92470005847198,112.62696481604996,97.94490547659743,109.3292554430888,117.72126045564929,115.53457767155224,118.69377811134164,113.9655895258663,112.88321858768128,112.7107042467097,114.41771592043115,110.0075707558068,116.56722306730803,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915,116.752020442314
2025-07-03,117.26065568584495,117.06337832203192,117.47324501907022,118.16119416158041,116.98644326899225,115.35045069943259,114.67802053387248,124.91426844713308,112.7853830627014,98.5877015679419,109.66562521883912,117.83174722674723,115.53609484077501,118.7666641373912,113.93166200189332,112.86112781543054,112.68334131801879,114.28418772031213,110.03474111917366,116.538814575456,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.8054195184674,117.42250007099321,117.96865133504197,118.74371269266244,117.44733285295936,115.85372054819462,115.26396515990173,126.87098382477805,112.56715011524446,97.9342765407663,109.36854696717593,117.79735098460682,115.38738033602442,118.76476112177707,113.71003490723403,113.64129071538179,113.43532929642953,114.48991425200825,111.37271823095524,116.64334714095546,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956541,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654489,117.37742039891417,117.93859439275428,118.70361071493376,117.46217900100042,115.95513555344047,115.42955122251223,126.86150149973359,112.68085035092444,99.20154407799383,109.72581909973374,117.48381749190952,115.2863215682555,118.66771767387336,113.60698196739848,113.90488705253723,113.48789995696997,114.85103244764005,111.34239152756793,116.54002731700353,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994767,117.4830796722762,117.96319905572444,118.79397311351877,117.55166406595198,116.0364637561792,115.56046126912767,126.8577671218065,112.93687933657748,98.92295486311386,109.80983679288755,117.83513186856007,115.69401408419506,119.24033585942767,113.93276565055689,113.98007341019827,113.51928841855465,114.90692348962051,111.38301747430633,116.52577413666542,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828489,117.55933002689646,118.1383916331792,118.86700538045963,117.59222732502026,116.10904283824281,115.63353500140666,126.91100373234184,112.7056650580824,99.04554159524245,109.64805953840228,117.46373491614916,115.40157670783867,118.68796396472477,113.7694223870032,114.30132288767679,113.88321529000585,115.08635676501736,111.78759447356568,117.0016635248448,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419644,117.55895117942984,118.14340448297038,118.86222412604708,117.64757705571382,116.18562562867706,115.68823214138051,126.87914163242623,112.8963055618592,99.72798794381617,110.0781338204168,117.70777243244333,115.38110681560741,118.44437599408403,113.85976205775619,114.2760987478055,113.78493508686005,114.97041332656136,111.78810719598184,116.71457779199987,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457246,118.0868247265262,118.86964889433382,117.67063536223498,116.37020393685543,115.83371926730989,127.26095550425329,112.9305832457834,100.58155101580914,110.19861728287157,117.2878642365287,115.33937627639058,118.40958702093053,113.81458405293108,114.43327489130004,113.52104005008101,114.28327286140191,111.80032358593023,116.32308930656016,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309946,118.14025760344192,118.88501631678143,117.73411993284309,116.43926259621256,115.7969640503005,127.26030003998696,113.04016233241344,101.47734924829231,110.56195852011226,117.25870332949229,115.22521154332412,118.41760793087018,113.63973693231011,114.26855449698122,113.33033240789548,113.51584716128104,111.77471960666246,116.40240796444787,120.73359209677812,124.14116491840578,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638499,117.5616939314718,118.2077477796344,118.91952129826116,117.72489052189137,116.431161936317,115.71526966206197,127.27202337060817,112.87045185073056,100.99904817276834,110.28018491996791,117.12180050048077,115.15430787783266,118.47108158912377,113.5070624009722,114.22648089273216,113.27987646820262,113.58102109816845,111.6857466669027,116.30919605012537,120.74927892521221,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168129,118.18298864651184,118.90659017842394,117.50485460365209,116.19885469145208,115.46852464035508,127.27167525223864,112.174012491569,98.4037823650921,108.7695123603931,116.41063884855089,115.17578348725796,118.64307188210728,113.45378626268308,114.25706676694587,113.30641927254526,113.51932518382526,111.69701327747934,116.4622808580927,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143369,118.16910914842663,118.91489323882159,117.52454366041732,116.21894986129969,115.5231525344087,127.26253911374444,112.27194624630424,98.51133542525082,108.8601567220261,116.48881891637691,115.28014434962938,118.6848697387243,113.58921847245965,114.29797457570155,113.34866631388294,113.61917688289525,111.70870392945523,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331392,117.58408973008241,118.1816324428804,118.9482618129479,117.58567398820514,116.28275172348563,115.64638356761436,127.3397925979805,112.42274842230444,100.13201563438508,109.09429287478571,115.7008602894186,115.35747038970554,118.73443662397256,113.68033084413754,114.41421624815706,113.48637455365265,113.77515113224067,111.772692716221,116.7802812199093,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982062,118.13693648398147,118.94932772349448,117.67154073913129,116.38000701688267,115.73608912411771,127.34857159658632,112.79864116235454,100.80968993518297,109.7086218953186,116.26849416169347,115.52313223432435,118.93159865159156,113.83034840956098,114.30281252847456,113.35841521766481,113.54535602536065,111.72748226246678,116.58732148361865,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.6887414956114,118.27144290066991,119.03815902498314,117.72642878870279,116.43883336818213,115.77179841053183,127.33892905379055,112.72221199992116,99.78960413524698,109.55198223047508,116.7483461995032,115.51742521916871,118.76920125462539,113.90246024645009,114.44232142187234,113.51619166148802,113.72358161699361,111.8778514031995,116.73878868750782,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640736,118.42390841204264,119.22841507343733,117.94912502842534,116.64684894572228,115.9581638191916,127.43114795595949,113.1372602709698,100.00769391864151,109.97683940430329,117.3256225261211,115.92382491370724,119.29056942270057,114.25176189496578,114.47755008540663,113.51671892588752,113.49602607289087,111.91516044849759,116.90605645347809,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.090713626778
2025-07-18,118.67039084926965,117.88713920509147,118.46431264152653,119.2256620545276,117.95238426514351,116.66961689914363,115.92953292551522,127.45941484759035,113.05675125009223,100.60796985963347,110.01756584347392,116.95387550498158,115.73642176047545,118.98274729295575,114.12416373045357,114.47167680653995,113.50018944721216,113.35013796973303,111.94188389478441,116.9370170981411,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389875,118.5410984131964,119.21491478960618,117.83696033984405,116.54403534712095,115.73421783000313,127.49453182482614,112.499231357526,100.0953402434209,109.24981742149883,115.99806555089806,115.36426179674764,118.97217144994133,113.57242630404812,114.48936552123193,113.5196642669144,113.37225724657604,111.95577070886432,116.96541056737466,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650775,118.54530078110038,119.22708622711137,117.8515103988236,116.56073902417712,115.74507750467302,127.48986144938281,112.54212068531822,100.20568544161542,109.27919058479313,115.96774995508359,115.4190684190031,118.98519626493436,113.64798348061295,114.47981704495605,113.5061298204324,113.32037305685073,111.9603365258213,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681352,117.94269218786353,118.53514917825066,119.28032569029408,117.9773801219515,116.70738082670455,115.96503548684132,127.50860777854697,112.98108998825096,101.7603868758344,109.85767789804105,115.82661833350998,115.73502374026344,119.07010839173977,114.07868430161288,114.59105223238983,113.63123333172047,113.54830417667293,112.01613204329924,117.11564322841181,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824299,117.97821737283213,118.54346669577056,119.31205068027388,118.14780974349021,116.8830390928222,116.17442957037676,127.5169563531629,113.53872615530452,103.11615929180547,110.89248768456777,116.62482963149154,115.87193267111397,119.27332675902029,114.18266125436047,114.58900256394095,113.61559141284474,113.5629836859012,112.00543086108038,117.05716658804648,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.87680254788701,118.07323970241353,118.62438936276638,119.39369954622784,118.19564534853608,116.93998022185205,116.21088594417895,127.51634006126501,113.54082404230348,102.89630803826286,110.72960565377267,116.50394262054958,116.0194944773445,119.52542559224905,114.27830569755206,114.664780801239,113.69271526577889,113.73707577634468,112.05568393427204,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395016,118.73084583512122,119.4787386006109,118.26917946205813,117.00747396853461,116.19958043084934,127.54777373471889,113.566353191855,102.86687385412564,110.73144322358208,116.52883225012906,116.06591265441016,119.42167521799635,114.39930371890546,114.6103480931809,113.6339741747499,113.6231535210791,111.99878791311787,117.08344810407114,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052808,118.29159875477167,118.93104007614066,119.62447235617192,118.3339734507505,117.0770189533268,116.3011679629946,127.82347451960398,113.27690104645022,102.47112028823284,110.29183639844504,116.05689887385142,115.90885291468041,119.57303399078582,114.08907073193316,114.96611626354563,114.04263401434265,113.27263212936487,112.99292237695089,117.07358054621125,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.20258779586116,118.54802020062746,119.29378713924235,119.85444716576659,118.47749606395764,117.23889172906055,116.50839949632451,127.89076621529163,113.01742572626011,102.56626238051253,109.89660581403204,115.30018871678466,115.76907393725861,119.38648619208034,113.97251906394625,115.58951641409027,114.75975434050116,112.86078648460817,114.64945121574499,117.02375382761804,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932815,119.07195776498887,119.70245910155036,118.32608914118443,117.07487373558551,116.35112710930103,127.9010119122699,112.9394690901184,102.26960307665523,109.7488204511923,115.2621461906406,115.75268576591108,119.3861069036304,113.94818022660878,115.31489132834558,114.44626804124823,112.51357885600609,114.19350604605289,117.04586527487002,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402895,118.4552204485429,119.1524679519645,119.77927659282537,118.40575909784123,117.1579099810332,116.50750694273417,127.92403929205838,113.04060324598017,102.43653312910415,109.84626641482001,115.30837176633253,115.85707182603136,119.50301064189543,114.04634949580522,115.55841860297767,114.72380239756487,113.2376067287709,114.25926266896268,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374993,119.8163795306062,118.50139386919949,117.35285590251767,116.68199111697541,127.90921582715175,113.2806694913729,102.87247238677264,110.3066601376002,115.78679216559416,115.90287383124425,119.53291347999347,114.10004767766311,115.74220997989411,114.6893324750886,112.9375232620587,114.30275373347956,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093516,119.1524034999374,119.82488610979101,118.48856858026502,117.41836814103765,116.72235380357446,127.9153976061068,113.3248667401472,103.02959691961085,110.16089881417825,115.41775769689382,116.1145588492741,119.63543832025945,114.36594610448313,115.79061411054072,114.48889081019564,112.18149818714883,114.3119430899835,117.3300640450346,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.60390146529006,118.78683647731812,119.41322013635926,120.06230919887399,118.72802735141812,117.64043455382374,116.83643495593168,127.90821716227606,113.62273790718044,102.84744100075848,110.413043558279,115.99004837389266,116.45274731541339,120.39093537418492,114.49688205853651,115.79801928175957,114.48821429641976,112.09342344302826,114.3721000813412,117.29501341193945,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283707,119.05633998877813,119.49909025398742,120.29822836566396,118.98116920857336,117.90533687646905,117.11764931961383,127.9375465111584,114.29850975549836,103.41794049602372,110.77351385697352,116.19569507039704,117.40652269144128,120.92391480881362,115.65964190908281,115.84748635265646,114.54574526947357,111.81300265252378,114.39039905029942,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.8412973335595,119.12495324025888,119.55924390893071,120.35724150266215,118.97662579311367,117.89619190114972,117.10307644432343,127.93750576688188,114.16400996548614,102.34180312923779,110.37289842371455,116.29304249570606,117.50665887987473,121.19617594366957,115.67429380943116,115.92347510300266,114.6102476995847,111.96618351547033,114.45334518819983,117.76955045973276,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.86859409405581,119.15920749132349,119.59018316423897,120.3885772002238,119.00400647180106,117.92545437777626,117.11454358006701,127.95088835436592,114.19005933914018,102.31747672918486,110.37563219747452,116.31572375131142,117.55326577704543,121.25576310347643,115.71445417730048,115.9227360701806,114.60773228170544,111.86863605875763,114.48076432147803,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513637,119.18639691501096,119.58349979842097,120.41694074555285,119.08128678017184,118.09876651664028,117.3716644027623,127.98647435940164,114.45063510484714,102.63205323152728,110.75775221619558,116.74763365963396,117.70667514553318,121.27393277649325,115.93502910969094,116.24897488058984,114.72546312712089,111.65622306356002,114.67458968005214,118.11682760900267,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671172,119.3281382380794,119.71343566303611,120.5746229550842,119.41341986393905,118.40083798004541,117.68115984009893,128.24221490128951,115.21436619564278,105.26614488887039,112.17702906552923,117.27140641886534,117.89240706802028,121.47474221398211,116.11327292157686,116.21504124440348,114.68737490038232,111.34874179183733,114.81185071917642,117.99835514376412,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632752,119.40703572691498,119.76266503433966,120.63999608507076,119.36213777139814,118.32094145239219,117.54533293582863,128.224394660694,114.9503809486305,103.48829278410611,111.39877441726405,117.2300077957728,118.08185666112298,121.49915259373155,116.3846877379251,116.14274972999947,114.60711001885889,110.88232872914395,114.86202407195512,118.05706927293221,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819093,119.59820057209726,119.94963000733891,120.73033910076663,119.34170880925745,118.29083411752633,117.3762086622059,127.69454503605847,114.7272601142912,101.94401577089229,110.68803613089702,117.13371488348957,118.28867146141191,121.64272573569903,116.62291093223992,116.13353708887985,114.59805578597317,110.61043909212377,114.96291057349622,118.09813150558296,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224178,119.6399605153592,119.92703835187349,120.76639709091202,119.51729032344848,118.47508563198838,117.58407558273213,127.695528187982,115.36656995136366,103.43666378396198,111.73310098806664,117.84884258140927,118.57022432866388,121.76181612209828,116.98514931199257,116.06575540851048,114.51767230532225,110.22350682816015,115.0403392174633,118.0139952201889,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.8417123810787
2025-08-09,120.5308360288333,119.61640916399658,119.90433114074831,120.74569753965677,119.52693499478428,118.48351406749882,117.58668951498795,127.69237112179509,115.44550733902152,102.87818705908482,111.93184492620344,118.6057738221441,118.5435274632847,121.70307862979823,116.97436513236327,116.00960638904492,114.45254949608916,109.94709616287636,115.06296206277395,117.99049165526979,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019896,119.66487735315096,119.96415816745217,120.7881712750637,119.54410857555779,118.50284339318883,117.53886246437588,127.69797073861174,115.38294129066172,102.73290799285051,111.79135288622219,118.46881055178335,118.54966929345237,121.69462346653758,116.98775642646594,115.95615784445353,114.3891881790611,109.78224353897998,115.08015046680387,117.86638494850234,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756828
2025-08-11,120.54348533878581,119.8192192195667,120.10764580566342,120.91659420564335,119.55218656076582,118.51522028324462,117.44836960613151,127.66695663722432,115.1388331323211,103.76471222005068,111.04946468380732,116.41944007731236,118.74445719648986,122.04135691005044,117.10708195972367,115.96841021782609,114.40484019692775,109.78339306562512,115.10378901300048,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414389,119.6996030088159,119.92391403848673,120.81868409273852,119.53491225968962,118.4956559830807,117.47057675400592,127.7025688200659,115.42959564372548,104.30962811678212,111.53469700813442,116.86067649144181,118.86375434690835,121.97995504612135,117.31612163102749,115.77291581234559,114.18751509578705,109.3450229223233,114.92945185700643,117.80960099430905,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.7767947590713,119.96805691709162,120.24340751128909,121.04385143187078,119.80705619949077,118.79499525777433,117.56217885189582,127.66146434341465,115.73587900135011,103.79586796979885,112.09958994542998,118.22070152821826,118.94201987355842,121.97090774477456,117.43775027904455,115.73701304419595,114.14694186103246,109.12191052260661,114.95465557296875,117.82607098389127,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.8721324093042,120.0568312335929,120.3818764029559,121.12312979892332,119.89080175462047,118.88581044322305,117.5825709558629,127.6823295871278,115.73693246446652,102.97676458235614,112.2111741438976,119.01834465047827,118.84561763312803,121.66425538587548,117.44576684640853,115.77261520411234,114.18687058091054,109.19715473842645,114.9573891647414,117.90640929152134,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.04057492969608,120.38008906055899,120.78185745939057,121.40215640753632,119.98986981614387,118.98140641393898,117.36808649605948,127.68927349068355,115.27772644204734,101.20049679676723,111.1887756986709,118.55166307110314,118.88298221274637,121.79069979872189,117.43889073759374,115.68072096297054,114.09232909451401,108.99344688858663,114.86153294328585,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758903,120.1284962567147,120.43722411815838,121.18301815381757,119.80268318659672,118.77159593977072,117.38256327487625,127.66977526765803,115.33385738084608,101.07796103314826,111.2007053485338,118.66271427180354,118.9780857295999,121.95105162373443,117.50158927604258,115.67312670620325,114.08139197202155,108.93215386166429,114.86719173601998,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857745,120.17227150662721,120.49417292012694,121.22081316294089,119.84809097449993,118.82289391889056,117.41873119272447,127.67078358739235,115.37453983474194,101.20358588736258,111.29355448647637,118.73140269999519,118.97277246222129,121.892269267793,117.52283094486205,115.71711333785755,114.12937592568662,108.91468310384391,114.93317361125085,118.01969578020078,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559534,120.21321853299011,120.52819672617767,121.26684521312036,119.91893226613041,118.90357706710466,117.51953654948619,127.74809551379568,115.5156477331186,101.33394305422321,111.5190021238183,119.02694654021867,119.03951743727436,122.14191274808762,117.49874104189554,115.7935213755233,114.20715118318853,108.89715880724403,114.98287218481222,118.2584812384909,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092896,120.30066351241464,120.61266776676904,121.35396633583055,120.1212964850343,119.09799864024014,117.72086230136725,127.833224473184,115.99934168976304,102.6507896541017,112.43953880302314,119.65534226709778,119.13804418471476,122.23773799667778,117.59860946415283,115.80821299434837,114.276720084148,108.92499744343824,115.0288672978298,118.42226852974002,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378868,120.59177468166253,121.36501205852576,120.1861111591308,119.15342604568941,117.71988904396109,127.85373101507871,116.25197285443586,103.7485049616686,112.83943107734986,119.5408323656246,119.26083422419448,122.39652120079205,117.70352382600035,115.59879658310732,114.06097385750712,108.036356564987,115.05803684401583,118.41166670782835,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231223,120.98853840775749,121.629120406647,120.37798628071954,119.39483333361541,117.6569099189165,127.8968612649574,116.09884755585388,102.94843418286129,112.58116284347753,119.68195537379025,119.20041416908283,121.64298453268799,117.98733382849005,115.57301348539846,114.02859878559586,107.89524584841911,115.06166223856637,118.41996094824977,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827308,121.1813371763971,121.76041308397711,120.18961703537634,119.1924036177873,117.26168958476198,127.87304487587014,115.08847198433608,100.81307684360658,110.40072294875914,117.46828274882864,119.22169229506711,121.55840322404255,118.06118607922791,115.54602353852592,114.00022045089268,107.74724596717293,115.07245011734351,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
