,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-10,123.68336416768891,123.98230725697076,124.56820242471012,124.68849351201409,123.50045474594707,122.20854467376923,119.83145246098411,129.3515608555303,118.78709408672776,106.16842158911822,115.60989079349996,122.56969588753896,121.58845590947614,124.9205619334617,119.93359577905956,117.66776018323021,116.27441266469665,110.93158643768872,116.37718879965485,120.86440232670202,127.7889891457778,132.76362330552556,141.240445334103,128.55650858815198,143.53303942342313,97.1522948561948,138.41275301788122,122.98966768474044
2025-09-11,123.81605801459646,124.19214282212047,124.71067324070778,124.86734093506145,123.63730215747367,122.36312661378325,119.89545411748881,129.32578833243545,118.97829361982228,105.6288745527578,115.46778789938584,122.72057004031481,122.07353046687315,124.9807536186402,120.62968454797029,117.66314778485702,116.26373272368133,110.88474183545374,116.43089139861523,120.77152147054773,127.82845117069404,133.06430084070166,141.28440944405796,128.82059452155866,145.75021263380637,97.1522948561948,138.39156835649982,123.13357686124786
2025-09-12,123.76510143564664,124.26661972457205,124.80145702399092,124.93819639042704,123.5849900945989,122.30510929746137,119.74532938061509,129.37273075986724,118.57464752828888,103.88060026668656,114.59743756427778,122.49738376980555,122.08138069137722,124.67038142330996,120.79557704105697,117.64414843592239,116.24494424311935,111.00308776253323,116.36181926128441,120.71966152204189,127.80792008107568,133.2755389481588,141.54147781150712,129.2598328019078,145.87085496807103,97.1522948561948,138.39033638211293,123.08132409523022
2025-09-13,123.63335831803288,124.26014120766423,124.82661026442665,124.92972233995222,123.44461334670626,122.15218758024518,119.57146221134172,129.35107986356317,118.02625501356498,104.14217119330462,113.5810063481284,120.53886974526253,121.94566109328306,124.5050792537518,120.67454935784147,117.70712210781376,116.30804517766481,110.99567158797137,116.34456106417859,120.98867792589583,127.86996932137819,133.25505652877814,141.8430533037103,128.72836727618977,146.57058097751582,97.1522948561948,138.37425025379434,122.93007072344795
2025-09-14,123.8034551521529,124.50189224871956,125.1344449658821,125.13965156120871,123.62255089934811,122.34589408955478,119.56771045312718,129.35088422377171,117.9950554784966,104.14217119330462,113.54646572719612,120.47886741023561,121.91740741641824,124.5050792537518,120.63226374950605,117.72308718891674,116.32702001044643,111.0584832338453,116.33755462752698,121.0147018241624,127.86407166870211,133.86372774106798,141.8441526397719,128.713454229253,145.50074697205167,97.1522948561948,141.26645764760562,123.10892376476482
2025-09-15,124.16075302989388,124.69910799487795,125.26962784661276,125.32152596648353,123.99596849056447,122.62239912829958,120.0242532031922,129.4314571591174,119.00562359278958,104.85364271968052,115.19205035663902,122.8130360929016,122.36807713637555,125.36269260453444,120.88082861891775,117.87609974532106,116.50172062289498,111.17185239536616,116.44194712392978,121.3692361460382,127.85954292399005,133.95951971897296,142.02132811543166,128.75401425273614,145.83109754037102,97.1522948561948,141.2903011274887,123.39207208861252
2025-09-16,124.3912431807137,124.82279659799687,125.37324664371069,125.43281402372986,124.22053247518856,122.92359729822878,120.27898278817717,129.46086231353542,119.57268012121084,104.93909355974615,116.1689559102221,124.44707995006188,122.57376698277626,124.77492878996192,121.48058000460495,117.96386958145533,116.55153043260563,111.43714193538278,116.4180990190342,121.35756019867031,128.22305310038206,134.1178627100726,142.27092902500576,128.99691112427223,146.03727837900806,97.1522948561948,141.2911830682834,123.63583235404089
2025-09-17,124.50739788190567,124.93409569816444,125.5096235712519,125.5344238071906,124.33650483363797,123.03784614867776,120.34114012702014,129.49849189914625,119.67641415769036,106.23741170771518,116.3803197825739,123.85719247681621,122.58260305857307,125.10963881799003,121.32757374789288,118.0021038501028,116.57847426596925,111.53534528238347,116.39554252250485,121.40888585450018,128.34330070674682,134.3643213870023,142.68372886997693,129.2524258549244,146.72570104108541,97.1522948561948,141.2745286565921,123.75912361761227
2025-09-18,124.66941809335196,125.17490357482781,125.77489059976176,125.74333734905409,124.50707390275949,123.21357565694751,120.3752601849381,129.49680175113826,119.71187081016572,105.25634116689159,116.29621743605254,124.43429271145652,122.7234756962545,125.46484285188663,121.36200064833182,118.0463287589446,116.6328994195735,111.64179324552221,116.44368720507131,121.42800877551737,128.31343138472255,134.84702006480396,143.1443865010286,129.54398436996905,149.21494546871148,97.1522948561948,141.4151453727366,123.93014733552911
2025-09-19,124.66808264779844,125.23168401399576,125.83026842610192,125.79533937267765,124.50612929100967,123.21248916563485,120.3334848916776,129.51725108831442,119.57987493735529,103.8566523000483,115.94361863218938,124.85355923877133,122.78598693300002,125.53035207486444,121.42302296250057,118.05367164514873,116.64264472245485,111.7844660223482,116.38750384472964,121.43626599028174,128.30332319793143,134.95316037382133,143.36069408138204,129.74300369639758,149.08490340362124,97.1522948561948,141.42495604800197,123.92870367312976
2025-09-20,124.53035232829234,125.20741185147402,125.85172435797658,125.77382203916623,124.37034595302664,123.05923055694718,120.14048855643021,129.51392435693276,119.04845752650569,102.06693816365976,115.04891795781518,124.6186202092553,122.574878854402,125.68841671064972,121.02856861524454,118.05849971433547,116.67311453658995,111.83031739154835,116.36868188911023,121.54066283673181,128.12189050433685,134.96286857059525,143.57032804603392,129.25080388803815,150.22342738408207,97.1522948561948,141.40692267953108,123.7816285029245
2025-09-21,124.60527917192269,125.35474902735777,126.01955684353658,125.90163413349802,124.44875787649299,123.14457163561987,120.11581199784239,129.51280903372543,118.96525963488914,101.95593313248074,114.7992301436225,124.26670199862959,122.63847626353665,125.69135716878539,121.12229074703758,118.0708999650408,116.6876761786257,111.8653200784456,116.36974622554466,121.5609698836553,128.11859048196442,135.2918943821803,143.56156858070764,129.32700070293936,148.22458785071592,97.1522948561948,143.43070509348317,123.72863706628507
2025-09-22,124.62511413329415,125.37920432465206,125.99831081515562,125.9336078497194,124.46881106202126,123.16715026803863,120.21857570228437,129.594428142396,119.04978723055648,101.82811581502344,114.74011107276615,124.25822402994649,122.84965810522665,125.80905056163006,121.37990277598304,118.19406219004203,116.82573736809114,112.04440236785933,116.42399871174636,121.81144394437739,128.1335271360725,135.10300700965485,143.65296107554465,129.3258278328757,145.98789904006566,97.1522948561948,143.4470372476444,123.74648338757206
2025-09-23,124.70283803427259,125.48166333438496,126.06435128603701,126.02352671336588,124.54237012945403,123.25563402878505,120.2958872215623,129.60154229937874,119.16686836532132,101.20414374969832,114.7050137377649,124.65721732841966,123.1009160351483,125.81180169984167,121.75457934228014,118.26300143618455,116.88059760808034,112.23194236099086,116.46119443092563,121.77919758986869,128.30473580383978,135.1751535319797,144.1704057209916,129.42668664287422,145.0792062305576,97.1522948561948,143.43089835849426,123.8279962055413
2025-09-24,124.70531287304986,125.54592927191723,126.12967553492112,126.09332329253758,124.53504833779762,123.25844973335417,120.25788447214869,129.70785864119554,118.9552947295457,101.5484764990506,114.18549701248533,123.5009115776317,123.16085792258586,125.76990694166679,121.86509747291832,118.31185407834826,116.90556254047037,112.34176992757588,116.443587875928,121.80406935256373,128.52710795696126,135.28445192254384,144.3441117149781,129.49963292012046,145.50176058438512,97.1522948561948,143.43711171617971,123.83027837795088
2025-09-25,124.96799650506118,125.79744277202539,126.40448267057785,126.31050305345643,124.81429284275136,123.55628549330653,120.46379672163648,129.69832691226154,119.36237394069812,101.60797954783916,114.87695519765549,124.65821723655644,123.31719825193505,125.85247708026338,122.05807509610239,118.43206109910803,117.0573297824893,112.10949170764958,116.86139540118506,121.82574311975534,128.4180626044088,135.68269594708198,144.53652241589418,129.62935170007884,148.80053165300058,96.98137738973458,143.46346757712362,124.106057677734
2025-09-26,124.71944075844867,125.50137604266413,126.32975604046126,126.04852606539941,124.55191324924348,123.36063261027124,120.15185131012505,129.6614502547331,118.60023716324362,100.9924697651862,114.61190163074811,124.65150343677466,122.1167798159779,123.1982108616525,121.57969692953934,118.37620969399846,116.98529042208945,112.03359538621392,116.84942764898473,121.65030933867705,128.47979995569256,135.60806523455616,144.49532950700566,129.86786946613526,147.40413484839792,96.98137738973458,143.45659842154953,123.84583612247768
2025-09-27,124.73242358957636,125.50953758792149,126.34249576651669,126.05464189401349,124.56306133689453,123.37504517623267,120.15362787962249,129.65405787017338,118.61551813010082,100.80099639004952,114.65647233295569,124.8700746823676,122.10623582332319,123.21105733306365,121.55753627578925,118.37058914909416,116.97143932784738,112.00823710975784,116.84688402047142,121.62662688395588,128.53396584111297,135.64924123634128,144.77189356768207,129.34499680295656,148.75787359917769,96.98137738973458,143.44976980344526,123.85995183230251
2025-09-28,124.79470943830124,125.60757282332422,126.46845550110177,126.14044539714627,124.62862218804325,123.44601048578502,120.15181244917409,129.65909317526308,118.57470709696932,100.77191449301633,114.58758812674651,124.77185009404614,122.09017709844684,123.1929953777068,121.54247243709905,118.39622741037047,117.00215248003683,112.1470265554695,116.84826388097376,121.6129652689944,128.5227402674823,135.8732418749518,144.89350195827893,129.34450308211228,150.7659632076532,96.98137738973458,143.44498407057517,123.92592037366778
2025-09-29,125.07836451769418,125.82670451325596,126.30799012210403,126.33283800939557,124.92165920225098,123.76130377365791,120.70907035611455,129.6749231327651,119.96591057598272,101.52512730469279,115.5490722596762,125.88686200652182,123.86026705701951,125.15034076413747,123.21956369168818,118.4889901124758,117.09762672957521,112.36382313585122,116.86572715167966,121.73880728392943,128.5958063813005,135.44008754636226,144.91074428501196,129.4227997653055,145.94890634788922,96.98137738973458,143.4611305799819,124.2215942347264
2025-09-30,125.13589305252853,125.88073708137523,126.436870837605,126.38275990679107,124.97648814151947,123.82839909355538,120.76520036983057,129.69770157575985,119.87306753738308,102.19460716493468,115.63649216215467,125.54521480393596,123.60848495327764,125.0083952033543,122.91323226853787,118.66848155515108,117.28556633874702,112.82481885453694,116.89376475153487,121.96721651455069,128.71393063001472,135.50328385082432,144.92784375283762,129.459706581983,146.4268956528834,96.98137738973458,143.46668834385736,124.28251024991012
2025-10-01,126.53241381185389,127.60020526783913,127.96219725614235,127.87843975413394,126.43232526365688,125.13401049423929,122.68431529128722,129.71566915022495,121.76655864229662,105.29303104093947,116.8277069670306,125.33052517579421,126.12117786379791,130.69166134097054,123.85128884206334,121.1973230572298,120.15358190017118,123.56958797523926,117.01507903407787,122.68400020275402,128.77902330624082,135.49041758166743,144.9449110886317,129.49915966223259,146.1612609822621,96.98137738973458,143.4521369467547,125.73686014468338
2025-10-02,126.9332394552409,128.09707554352,128.54833993776765,128.31406854617094,126.84784404883887,125.58879610626501,122.79572010130904,129.7469100624239,121.96888683528898,104.95102247946114,117.10966168031025,126.07243613996529,126.25329881053489,130.73914726424374,124.02544300291736,121.26464654576982,120.22039648309658,123.8816692371769,117.10044314971643,122.49872535050052,128.85004346784768,136.6051884966245,144.84042987360624,129.84493520220786,148.72676244708038,97.14168414774764,146.57535860059645,125.99910412573249
2025-10-03,127.29220687545465,128.49889492530957,128.92321927136004,128.69901139284818,127.2203926288844,126.00284790711814,123.20462642787527,130.02041429189183,122.37691467807312,105.48809149258048,117.39989160519481,126.18070794937907,126.76518988130512,130.93953429618614,124.6920397194892,121.71626039765556,120.72673142316494,124.1094276427619,118.15596943251292,122.27715473057219,128.9041651971958,136.81592404728704,145.21606851439188,130.29658997118548,148.51047403943173,97.14168414774764,146.56500301220078,126.37430513662758
2025-10-04,127.54196504880522,128.6336570166884,128.93946186540887,128.87095506303018,127.4773118654105,126.28361117111896,123.53166738630442,130.43787421881103,123.09071037767843,106.69670718457354,118.22119069176016,126.71649553078477,127.38419911109675,131.3445505855039,125.41732659555962,121.72184763127737,120.72083290008737,124.17874145471988,118.13418220276141,122.23232727053711,128.99318457665055,136.85532952127843,145.12906203526873,129.78858048391342,150.7650519366888,97.14168414774764,146.55933156315874,126.63515580486091
2025-10-05,127.47054398224766,128.53797699926469,128.8211494058791,128.78777643848832,127.40298704218165,126.2022865106988,123.57706372324512,130.43724440696494,123.08173282210964,106.64945583953701,118.2056699138861,126.7243650281098,127.38099075928103,131.3477073384632,125.41095707238799,121.82278092379924,120.83652066704877,124.24946172754103,118.28614049976073,122.32367613616854,128.98694186890106,136.48872465373412,145.15901172702726,129.6617663884964,147.27616113848404,97.14168414774764,146.56489693619753,126.55982271570954
2025-10-06,127.59913922946149,128.5399481458582,128.80790854090003,128.83610347468303,127.53403420443703,126.31277829645374,123.81897685520485,130.79166722658113,123.43464607311388,107.7474272834084,118.88611703132676,127.09703293544307,127.44511516537635,131.39046951150237,125.48569083710716,121.94555976188327,120.96607539224331,124.59329925759332,118.31701852398739,122.4373112840497,129.06050089358015,136.32112494409856,145.40390578536244,129.56993592782882,145.1608744968061,97.14168414774764,146.5716366102026,126.69525646278328
2025-10-07,127.58402347643424,128.53623680637236,128.8938653104219,128.87885833001184,127.5073802172127,126.26177471598979,123.76157219744701,131.14124622932113,123.00948040089504,107.04048669704413,118.39847226949698,126.77104269619417,127.07503773278303,131.1914751669765,125.03064654589852,122.04076175778349,121.0408103339406,124.82105475630743,118.39612077267661,122.36758453152353,129.30437487476883,136.41799392437028,145.61041956516817,129.62098004848767,145.47279243734084,97.14168414774764,146.5636314186817,126.67966421432142
2025-10-08,127.42440245544678,128.37897227652024,128.7197868896035,128.65614627453093,127.3168119052256,126.07508419771169,123.70633102197881,130.48637308702592,122.97315291237054,107.93404355000132,118.42139216256915,126.1521701502618,126.98647142364031,131.2237326924158,124.88207417896092,122.15735362651118,121.0997977494047,124.72900557324535,118.48743929498077,122.50399169351438,129.83940353186972,135.99620771124452,145.51672052475917,129.78105363566434,146.14606832164935,97.14168414774764,144.49860442001625,126.50922228960248
2025-10-09,127.73409671185385,128.78908876261318,129.17204392913933,129.01574726472953,127.6160358245443,126.411776196232,123.72205840930006,130.5124117095567,123.05190999188054,107.53666672244981,118.31961137341708,126.26828879702333,127.22440997381916,131.51335086582853,125.09434651461089,122.12206721310075,120.98466512613889,124.69090312102462,118.31623945624875,122.41976540782207,130.38411726988465,137.05374624672717,145.55433448929372,129.94161101679083,147.81084676654228,97.14168414774764,147.88276245551125,126.65209811149126
2025-10-10,127.80589889214498,128.85004664307,129.23747341205956,129.06603830020282,127.70044288467649,126.49215574475186,123.79497222153661,130.49226776255117,123.2203176194872,108.71907976331508,118.63060588343953,125.9369147308516,127.26709777428236,131.59602233079374,125.11717679200126,122.15143615221388,121.04714251536092,124.7750409870078,118.39952091707383,122.42589244074762,130.17298755400367,137.12274347271162,145.90053008723444,130.15089232219782,146.91466492659998,97.14168414774764,147.8938309579902,126.72728018040227
2025-10-11,127.74147778105446,128.8202155309192,129.21943433993087,129.04248154450565,127.63646324127876,126.41566156448965,123.69483160151464,130.51014164426866,123.0230822855476,108.60924675452362,118.29815067371025,125.44035295099086,127.18908672747642,130.8858647812698,125.35311555243436,122.08830594974,120.9855541963802,124.56938141167743,118.47207930074737,122.25441838514476,130.09865716230206,137.14990324929593,146.01481193449638,129.6071637420188,148.61853101976686,97.14168414774764,147.8881748010251,126.66064772467928
2025-10-12,127.67980107386428,128.75586996571403,129.12114054845011,128.99276030911074,127.57092679153166,126.34601947937054,123.68458426360762,130.55698733335308,122.98267333252792,108.50435386217627,118.12757475569687,125.22135860924209,127.26344687566414,130.8649506005221,125.47479282897048,122.08321134993915,120.97632211571913,124.67717310872708,118.35841488705405,122.32638547936402,130.12361708268142,136.9574211669973,146.13602521240793,129.62466772872028,146.28318412375313,97.14168414774764,147.87452292717035,126.59298520168944
2025-10-13,127.7013289597775,128.76384825056272,129.11723952760119,129.00716296076732,127.5915099761647,126.370535501499,123.76588452976289,130.61381116617991,123.0415859914766,108.50435386217627,118.18920701389827,125.32842325675725,127.3199616453949,130.9328660738788,125.52564554300629,122.18909383270577,121.09089814482903,124.8308186498545,118.4510313626628,122.44511644484604,130.16634994063014,136.8271194342907,146.3400962163708,129.58210278605532,144.57601700838973,97.06549700785756,147.88341145160223,126.6140070439604
2025-10-14,128.08916971508484,129.05628188928728,129.25780276321123,129.26318455676878,127.99270626375903,126.78679230103673,124.23826264802176,130.629397882402,124.16653677392848,111.05370693711524,119.5546060034658,125.82106722312855,128.23290760297525,132.55460790441742,126.08657448122436,122.30828138943396,121.21437096487928,125.16933977029352,118.52797823629864,122.4592335661465,130.25440949040305,136.98113003779685,146.40827908498218,129.58459685620795,145.9764641797666,97.06549700785756,147.8849577146809,127.02233928683916
2025-10-15,128.18618397934344,129.1319200017829,129.31161245164094,129.33597583245947,128.0866968808081,126.88448127922635,124.37336480876199,130.68339101292568,124.36414481173765,111.73153344390039,119.78939569501962,125.72927110300989,128.397732322975,132.79908419465832,126.21184097379427,122.42115227061625,121.32008145580272,125.45760237630945,118.45105810748396,122.72668526844282,130.41929320277583,136.9783464641926,146.4315849755724,129.71154530958142,145.4652108049618,97.06082493374684,147.89469489198328,127.12045627958508
2025-10-16,128.36521221139344,129.20778556537525,129.37043339525718,129.39930845336644,128.11628092070762,127.086001161662,124.49145688529914,130.6639664924459,124.35030577984064,111.01686160239232,119.59483272528479,125.91810782424072,128.5432388202087,132.9930631993009,126.33327404138475,122.68202062324615,121.13042223297641,124.69664592792788,118.4285341001852,122.7501125874032,133.95277853320962,137.30257389853773,146.6776930244803,130.01864201950838,147.85985515663032,97.06082493374684,147.63632943636867,127.31773364887928
2025-10-17,128.42589811258162,129.22627692316647,129.41951087594308,129.41791388467024,128.1451422822861,127.16586305829959,124.54171778560055,130.68332517045616,124.33916089638087,111.61303470892196,119.69181061305312,125.64710257810843,128.4367613515997,132.59763979395677,126.3702989424803,122.78845679742652,121.14481635709258,124.70427569186194,118.43119750102717,122.7914129405757,134.7278050270992,137.38542185129006,146.77967264921753,130.3648753163726,147.4018035293536,97.06082493374684,147.6180054402797,127.38172997893582
2025-10-18,128.38190363432412,129.16711600524957,129.4038064231868,129.36796181172573,127.98659378205623,127.11920397589755,124.49502693321541,130.69418065919336,123.80111203754656,111.8159058274313,118.81200024917369,123.969190569958,128.2000459437156,132.34640847417634,126.14079273012626,123.09662637075057,121.14748606344335,124.66662876453327,118.43516790379172,122.82778441425944,137.25511523873183,137.34599611560586,146.873331457435,129.7073118830707,148.8734763362648,97.06082493374684,147.59542087996647,127.33571895501208
2025-10-19,128.33061663788152,129.09034401784834,129.31858422056257,129.30127955945403,127.93839751621275,127.06755150271272,124.51422004023341,130.69412263537626,123.81360761619716,112.13841932259277,118.88658184403835,123.86100847992289,128.1577998582368,132.25404182132158,126.12343856827394,123.12687730626294,121.19851258478681,124.82274533809544,118.46660019135997,122.81978247513088,137.1344530257076,137.1153319824429,147.06098993289888,129.65680452926114,146.15964622797372,97.06082493374684,147.58975517346576,127.28159880897842
2025-10-20,128.5308492380649,129.15412217724517,129.30729788701825,129.359787117016,128.15069067978257,127.27023911975283,124.84190885825562,130.71782751712684,124.58855659919293,112.68810954560058,120.12026857979572,125.5989051337225,128.5282766345031,132.6542546768785,126.47914719139666,123.20967353536719,121.30240991475084,125.01909886035257,118.50928699265744,122.94995357560205,137.063971576183,136.9773774746673,147.02117500649155,129.74595412551687,144.49991898898742,97.15129469086926,147.5777887434639,127.49070004284982
2025-10-21,128.686265584242,129.30686099931003,129.39995727116832,129.4889355664075,128.3040000404794,127.43397295459002,124.98355173752029,130.6912047437723,124.94720538590968,113.22950617534335,120.43404679155103,125.74489380015248,128.9264881133302,133.1671271002769,126.82041335566258,123.23894783485805,121.30780801419756,124.98324119767872,118.55304007287732,122.92398977657338,137.26668178034822,137.16532927981794,147.26710331014493,129.87005192831376,145.32049531967985,97.15129469086926,147.60835004944724,127.654739727201
2025-10-22,128.72045582428106,129.44567283047127,129.59472873806268,129.58483733842627,128.35562012900667,127.47240420304088,124.969219343599,130.5037641339949,124.7858475059245,112.81259097615356,120.19156245731753,125.63099165966452,128.83665998160848,133.0077530404307,126.7651245761877,123.38989269456036,121.52868558307661,125.49039113101801,118.59300702872238,123.21089548149922,136.90963782022365,137.32655494319067,147.33724993901578,129.9323079339914,146.5861580235719,97.15129469086926,147.6161245563525,127.68698618970046
2025-10-23,129.25687428936516,130.39431297693218,130.77452851155078,130.4099576315342,128.92266608048345,128.08292354411313,124.73418038826892,130.513261933274,124.25061575910712,110.2357678459887,119.0445632485785,125.53799110267131,128.84082778025905,133.0501637470444,126.75029938265739,123.30664366462827,121.45477081751349,125.12887231534104,118.628025360597,123.20015720683479,136.75858501153607,139.81789369845907,147.48516526028513,130.09384065101096,149.51859493827396,97.15129469086926,156.1791582853978,127.7684416604934
2025-10-24,129.25704251027284,130.45228493466544,130.8512395361741,130.45710553533726,128.9340559349437,128.08295427146078,124.66162919106978,130.48893677732,124.13479057090208,110.36291386579838,118.81845986358123,125.05148894351919,128.82223563063056,133.12716546995787,126.6842314062565,123.25194494282299,121.4271945113108,125.10055061888869,118.64886563969645,123.08713583953858,136.50686998570026,140.0035414642207,147.54917304393058,130.53933295328247,149.88299556264593,97.15129469086926,156.17254674269324,127.7694541757412
2025-10-25,129.30459517041942,130.55778616919434,131.01649792558592,130.6729697905131,128.9819523639162,128.14213771237613,124.59096872476466,131.4335467335558,123.56081970165306,109.70369496276558,117.7507690638658,123.68269195728102,128.6835809928883,132.92357503245572,126.5778265424668,123.24784686278554,121.41704816095928,125.11713363018188,118.63243473419462,123.06428932140271,136.54670633541733,140.35309924859754,147.718411945412,130.1573044405074,149.00822300545934,97.15129469086926,158.21877818943747,127.6671836941602
2025-10-26,129.22997193642047,130.46166458408874,130.89502091695815,130.58970198625255,128.9045923184777,128.0572150621907,124.58718652409235,131.43515461934356,123.54692946283213,109.6820495675508,117.7126464154989,123.63242305625559,128.69105663490967,132.92415952569993,126.58872461081016,123.25005871443419,121.42138061947274,125.175321634732,118.62093705050461,123.0486668417169,136.53351417095897,140.09644041258537,147.718411945412,130.0904801161563,146.602511287886,97.15129469086926,158.20311394371615,127.633571301276
2025-10-27,129.4662033581035,130.62268038868686,130.94640540238825,130.732296996586,129.15409070587364,128.32618454440555,124.91871551693062,131.4561140079641,124.32014185467088,110.87744233540786,118.67216198207844,124.4180610926032,129.30000424637115,133.22232559453013,127.35201904691277,123.34297026070335,121.53555786907317,125.49743345474596,118.63449557359776,123.15604940669309,136.47195237184758,140.07654450551274,148.06968632901817,130.06359149762577,145.53569913558147,97.15129469086926,158.20678736681134,127.98860219710129
2025-10-28,129.53087801070555,130.69915002863766,130.99500919606297,130.79863181192633,129.2382968781381,128.3769484642677,124.9854573612538,131.4555268613774,124.51635941133198,110.77374995463924,118.87506384740831,124.84696975302052,129.49032820246973,133.67017860956125,127.41444353973395,123.33240112903212,121.5749841516386,125.54196458965899,118.63119899931787,123.26689988026236,136.09821825237864,140.132516470835,148.31947988985524,129.87785483271315,146.05541340118015,97.15129469086926,158.19858073886127,128.05563031920488
2025-10-29,129.6589162035501,130.85818933559696,131.14436590622412,130.94657674505416,129.37149833828394,128.5215352245442,125.11823616426554,131.5302137666964,124.6384332745629,110.89284499269608,118.91034399406861,124.82046552105601,129.6889286778233,133.94958889919923,127.57291055629508,123.49133736088412,121.75412888519732,125.86356327906421,118.68394674470639,123.54359190396094,136.11036061547725,140.24552350374677,148.61166926523828,129.8934224452539,146.39043224403707,97.15129469086926,158.20124484277287,128.186742457041
2025-10-30,129.71840201016272,130.8307805097754,131.10065721803343,130.91696457478693,129.43893544848126,128.57904470585487,125.25395529411779,131.48605254020225,124.99288289165531,111.58587488471858,119.62235060478795,125.54646087236176,129.72811785390513,134.14200845990143,127.53599925644627,123.51698596267201,121.79968940549887,125.92346910979353,118.66795117053412,123.68581775536818,135.99136971873335,140.10331763359866,148.8579867248561,130.13303097391702,145.95414197849476,97.15129469086926,157.24669030319794,128.3039520714951
2025-10-31,129.68813648128636,130.82940842463978,131.02973241689116,130.94587825997934,129.4099861185074,128.56117303983157,125.13816099134036,131.71494829185522,124.94953683283896,110.87788963659344,119.20909410008903,125.35046447469207,130.01092435924485,134.11782917620474,127.97126745995048,123.23921163163484,121.49190872340213,125.19565071731236,118.6500348772351,123.237723538699,135.9315605007534,140.2908653238671,149.31164669772537,130.29268899854247,146.1713890159341,97.22913139118364,157.22181470915066,128.27923039333223
2025-11-01,129.58968436605866,130.03903976738638,129.92664804734434,130.25685021817617,129.3106103090854,128.42999025880653,125.8405883280457,131.69508948281955,126.9969935667233,119.96493657464774,123.02599508414968,125.282462816703,130.49825002424507,134.6022104042537,128.46005545276432,123.14560720424875,121.39611737022413,124.6012041915166,118.72290146934924,123.28741887169929,135.85384182790392,138.13533392001918,149.3105937143803,129.9475724686498,148.5434235077338,97.386983722825,147.95837790801963,128.68337096439953
2025-11-02,129.47897505834501,129.8913969770198,129.7346016337764,130.1294360857065,129.19523980166093,128.30396690253403,125.75554093436622,131.70124860155423,126.9983679550337,119.9890766951529,122.99061438543634,125.20320618175234,130.53203162357642,134.64798156592624,128.4878825450792,122.9666842808612,121.19340029266901,124.21605338059467,118.54666212739882,123.20057927053318,135.84775883073513,137.95681427949654,149.23728868335206,129.86230566740835,147.15325675603435,97.53139068701635,147.90619239123316,128.5650641267755
2025-11-03,129.4755734680509,129.88227994267078,129.69115814232123,130.12153843961264,129.19294065553322,128.29992058960218,125.77913182238011,131.70140278245484,127.08440247369914,119.90191667403049,123.02549864045909,125.32805571192725,130.66316567871087,134.7223492829276,128.6472090854017,122.95018436849696,121.17850382688135,124.23585729270579,118.52703008965622,123.16310714501346,135.81961153699987,137.88467023180394,149.47979676905655,129.9613573504677,145.39577803261164,97.53139068701635,147.9266593994316,128.56121387783134
2025-11-04,129.4876958119045,129.94779538794876,129.72541144153493,130.20563855139523,129.2148387015021,128.28357582026746,125.70703653236004,131.9082205920815,127.00378324793984,119.10748432598251,122.63427095998206,125.23405146548932,130.85641204686038,134.95459221718943,128.82108816390988,122.79795504108448,121.03385656712531,124.04102776361378,118.48007616092396,122.88953635453028,135.6123063281295,138.11148900637704,149.68548067926326,129.95760682955756,146.46854371476758,98.2978082245299,147.9243257083137,128.5736836445912
2025-11-05,129.4827622080388,129.9844367145073,129.81965074852118,130.26386732238313,129.18940118067664,128.2407813705725,125.58823686245921,132.10899491168246,126.62589682192088,118.17209726748244,122.05314936126818,124.91407762866376,130.65771945934742,134.97822550138451,128.51197945566076,122.77646521977454,120.9467288237455,123.62598854244212,118.62606401982823,122.68072820709688,136.06760813924316,138.413139816455,149.80309222493096,129.95639802601667,148.50157654985503,98.2978082245299,148.22837415249302,128.5711991030327
2025-11-06,129.59089097129421,130.23540269520652,130.12118796327943,130.48277146886866,129.29574796284209,128.37490504290935,125.48675826338282,132.11618934132338,126.3490055778884,115.5278578462827,121.4119270347031,125.74938488419126,130.7020614167354,134.77510844348058,128.67921968080228,122.77430689247157,120.92388127111867,123.49003481964886,118.62352457503408,122.7228003102078,136.21573564069078,139.0493419970546,150.06967964580664,130.3529236759099,153.19709759880072,98.2978082245299,148.20084953443353,128.6864211276766
2025-11-07,129.49794657724743,130.240856762199,130.19082422700964,130.5710966033378,129.19880167346244,128.24783618964085,125.25477457043222,132.75172615785655,125.59053953717518,113.11059436245598,120.08446869454326,125.22527941488362,130.445279768867,134.86194641208527,128.25178247778734,122.6723380846469,120.80830394226086,123.3976728810874,118.48721760831583,122.62335305104068,136.2126186665876,139.30164949429374,150.18246845825328,130.87605643767608,154.04058056116054,98.2978082245299,148.13035333726003,128.58812973205775
