,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-25,115.98447459219345,115.99361632649793,116.5382512723661,116.81998784780228,115.70189162043032,114.59042773813317,113.6639269482843,121.90330698913311,111.51353252458507,98.06825329136915,108.73413437521693,116.59651806708192,113.96414683763638,116.53708818286559,112.6863189355616,112.6995642778495,112.49850625973885,114.02781380439123,109.94034802476293,116.24038396558313,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055953,116.64538167100697,116.68461791616033,115.58991959879542,114.48124014902841,113.39205258341636,120.08523150565657,111.66430766762608,97.73939196136723,108.76797355746882,116.89772293343975,114.21802521519795,116.44394074707338,113.11254452494974,112.5934828024434,112.36300312896662,113.44989218318553,109.94016067187003,116.29382013790668,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482623,116.7746712057583,116.77274842798616,115.6134641559102,114.50748982784215,113.34964455342521,120.07811291870968,111.49096856222344,96.77806484667721,108.38903106305797,116.94808686996313,114.2259680207838,116.33775647915589,113.17716750288972,112.64364524838125,112.42384653056605,113.90001121649581,109.91627052598301,116.11624608714209,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527792,116.77951910033138,116.68598964147057,115.52723721915987,114.41024477428105,113.23425619134704,120.33587001667718,111.0839343260817,96.41932221041438,108.3061185101362,117.06850322460535,113.53315348495757,115.29771342743547,112.65680084926193,112.63891113068857,112.4371678492975,113.84135628650114,109.91053087424339,116.24666417502628,114.02907015046857,122.19707682255923,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869913,116.83879492539039,116.72108858691156,115.48740304373207,114.36670869583513,113.15175199287886,120.33190966539925,110.8331874287624,95.28511377044104,107.7993157652253,117.0241943202186,113.50817277561357,115.09211953247139,112.72152003474682,112.66458841948553,112.46452710471128,113.85607541113814,109.93388128803119,116.2959780659457,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045,115.42247065122922
2025-06-30,116.01629051906627,116.33447768507767,117.07688430622727,116.90157851963163,115.72760147660846,114.63066796984538,113.32507115407239,120.39002706006872,111.15190900722747,96.85903458695847,108.41160590575619,116.92761575266655,113.56805294978979,115.05028253323422,112.83191711734335,112.75976280917453,112.5756679929816,114.01115542738856,109.98350519389925,116.48943580305873,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615234,116.96955696093438,117.38197754150934,117.44783500794995,116.27611586853708,115.18987412219826,113.89422957993493,120.38990148603342,112.4064823534652,97.60945855640092,108.97419111185567,117.3517350957026,115.43275696085136,118.52245676289358,113.89828567435853,112.96906270345487,112.76306469402078,114.19031174831476,110.11776608541581,116.79736586341174,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162342,116.9783818944964,117.36584582983679,118.08954175121298,116.87818625175704,115.2400690916592,114.63064524301778,124.92470005847198,112.62696481604992,97.94490547659737,109.32925544308875,117.72126045564929,115.53457767155224,118.69377811134167,113.96558952586632,112.88321858768123,112.71070424670968,114.4177159204311,110.00757075580681,116.567223067308,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915,116.752020442314
2025-07-03,117.26065568584495,117.06337832203192,117.4732450190702,118.16119416158041,116.98644326899226,115.35045069943257,114.67802053387248,124.91426844713308,112.7853830627014,98.58770156794185,109.66562521883912,117.83174722674723,115.53609484077506,118.76666413739125,113.9316620018933,112.86112781543054,112.68334131801876,114.28418772031208,110.03474111917367,116.53881457545597,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.8054195184674,117.42250007099322,117.96865133504198,118.74371269266244,117.44733285295936,115.85372054819462,115.26396515990173,126.87098382477805,112.56715011524446,97.93427654076622,109.3685469671759,117.79735098460684,115.3873803360244,118.76476112177713,113.71003490723402,113.64129071538181,113.43532929642952,114.48991425200822,111.37271823095526,116.64334714095543,115.06051579345572,123.62446598425599,129.57146959786664,122.45385374956544,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654486,117.37742039891414,117.93859439275427,118.70361071493375,117.4621790010004,115.95513555344046,115.4295512225122,126.86150149973359,112.68085035092436,99.20154407799377,109.72581909973373,117.48381749190952,115.28632156825552,118.66771767387338,113.60698196739847,113.90488705253719,113.48789995696997,114.85103244763998,111.34239152756793,116.5400273170035,116.77823365440591,123.4913220778118,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994764,117.4830796722762,117.96319905572444,118.79397311351879,117.55166406595198,116.03646375617919,115.56046126912766,126.8577671218065,112.93687933657743,98.92295486311379,109.80983679288755,117.83513186856005,115.69401408419508,119.24033585942772,113.93276565055689,113.98007341019827,113.51928841855464,114.90692348962045,111.38301747430633,116.5257741366654,117.15521960538268,123.50746321067001,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828489,117.55933002689645,118.1383916331792,118.8670053804596,117.59222732502027,116.10904283824281,115.63353500140667,126.91100373234184,112.70566505808236,99.04554159524241,109.64805953840228,117.46373491614918,115.40157670783869,118.68796396472482,113.7694223870032,114.30132288767679,113.88321529000585,115.08635676501731,111.78759447356566,117.0016635248448,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419644,117.55895117942984,118.14340448297038,118.86222412604708,117.64757705571378,116.18562562867707,115.68823214138052,126.87914163242623,112.89630556185917,99.72798794381615,110.07813382041682,117.70777243244336,115.3811068156074,118.44437599408406,113.85976205775614,114.27609874780546,113.78493508686003,114.97041332656131,111.78810719598185,116.71457779199986,117.66057623198031,123.58107135258847,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457249,118.0868247265262,118.8696488943338,117.67063536223496,116.37020393685546,115.83371926730989,127.26095550425329,112.93058324578332,100.58155101580908,110.19861728287158,117.28786423652872,115.33937627639058,118.40958702093056,113.81458405293107,114.43327489130003,113.52104005008098,114.2832728614019,111.80032358593024,116.32308930656015,120.71924131325171,123.78314006398675,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309945,118.14025760344192,118.88501631678142,117.73411993284307,116.43926259621259,115.79696405030053,127.26030003998696,113.0401623324134,101.47734924829228,110.56195852011224,117.25870332949233,115.22521154332411,118.41760793087022,113.63973693231006,114.26855449698122,113.33033240789545,113.51584716128099,111.77471960666247,116.40240796444785,120.73359209677812,124.14116491840579,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147178,118.2077477796344,118.91952129826116,117.72489052189137,116.43116193631698,115.71526966206197,127.27202337060817,112.87045185073056,100.99904817276825,110.2801849199679,117.12180050048079,115.15430787783262,118.47108158912378,113.50706240097217,114.22648089273216,113.2798764682026,113.58102109816839,111.68574666690272,116.30919605012534,120.74927892521221,124.35580576343665,130.6370049693558,122.95587625321573,156.44589476126717,93.11223807758607,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437425,117.54671725168127,118.18298864651184,118.90659017842393,117.50485460365209,116.19885469145207,115.4685246403551,127.27167525223864,112.174012491569,98.40378236509203,108.76951236039307,116.41063884855089,115.17578348725793,118.64307188210732,113.45378626268305,114.25706676694587,113.30641927254523,113.51932518382522,111.69701327747933,116.46228085809267,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143369,118.16910914842661,118.91489323882156,117.52454366041734,116.21894986129965,115.5231525344087,127.26253911374444,112.27194624630422,98.51133542525075,108.86015672202609,116.48881891637694,115.2801443496294,118.68486973872434,113.58921847245962,114.29797457570156,113.34866631388294,113.6191768828952,111.70870392945524,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331392,117.58408973008241,118.1816324428804,118.94826181294788,117.58567398820514,116.28275172348562,115.64638356761434,127.3397925979805,112.42274842230444,100.132015634385,109.0942928747857,115.70086028941861,115.35747038970555,118.73443662397257,113.68033084413754,114.41421624815706,113.48637455365265,113.77515113224058,111.77269271622103,116.78028121990928,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982062,118.13693648398149,118.94932772349446,117.67154073913129,116.38000701688269,115.73608912411767,127.34857159658632,112.79864116235456,100.80968993518294,109.70862189531856,116.2684941616935,115.52313223432435,118.93159865159157,113.83034840956098,114.30281252847459,113.3584152176648,113.54535602536059,111.7274822624668,116.58732148361864,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561138,118.27144290066988,119.03815902498314,117.72642878870278,116.4388333681821,115.77179841053183,127.33892905379055,112.72221199992114,99.78960413524693,109.55198223047508,116.7483461995032,115.51742521916869,118.7692012546254,113.90246024645012,114.44232142187231,113.51619166148802,113.72358161699356,111.87785140319951,116.73878868750779,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640736,118.42390841204265,119.22841507343733,117.94912502842533,116.64684894572228,115.95816381919158,127.43114795595949,113.13726027096982,100.00769391864148,109.97683940430323,117.3256225261211,115.92382491370724,119.29056942270057,114.25176189496577,114.47755008540663,113.51671892588752,113.49602607289083,111.9151604484976,116.90605645347809,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.090713626778
2025-07-18,118.67039084926965,117.88713920509147,118.46431264152653,119.22566205452759,117.95238426514351,116.66961689914365,115.92953292551522,127.45941484759035,113.0567512500922,100.60796985963341,110.01756584347389,116.95387550498157,115.73642176047545,118.98274729295575,114.12416373045359,114.47167680653993,113.50018944721215,113.350137969733,111.94188389478441,116.9370170981411,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870414,117.86893600389872,118.54109841319641,119.2149147896062,117.83696033984405,116.54403534712097,115.73421783000313,127.49453182482614,112.49923135752591,100.09534024342085,109.24981742149885,115.99806555089809,115.36426179674763,118.97217144994134,113.57242630404815,114.48936552123193,113.51966426691439,113.372257246576,111.95577070886435,116.96541056737465,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650773,118.54530078110034,119.2270862271114,117.85151039882362,116.56073902417712,115.74507750467302,127.48986144938281,112.5421206853182,100.20568544161537,109.27919058479313,115.96774995508359,115.41906841900307,118.98519626493434,113.64798348061294,114.47981704495605,113.50612982043243,113.32037305685067,111.96033652582132,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681355,117.94269218786351,118.53514917825063,119.28032569029408,117.97738012195148,116.70738082670455,115.96503548684132,127.50860777854697,112.98108998825096,101.76038687583433,109.85767789804105,115.82661833350998,115.73502374026343,119.07010839173981,114.07868430161287,114.59105223238981,113.63123333172044,113.5483041766729,112.01613204329925,117.11564322841178,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824299,117.97821737283212,118.54346669577056,119.3120506802739,118.14780974349019,116.8830390928222,116.17442957037676,127.5169563531629,113.53872615530447,103.11615929180543,110.89248768456775,116.62482963149154,115.87193267111395,119.2733267590203,114.18266125436045,114.58900256394094,113.61559141284475,113.56298368590116,112.0054308610804,117.05716658804648,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.87680254788702,118.07323970241355,118.62438936276634,119.39369954622782,118.19564534853608,116.93998022185205,116.21088594417897,127.51634006126501,113.5408240423034,102.89630803826282,110.72960565377261,116.50394262054958,116.01949447734448,119.52542559224906,114.27830569755204,114.664780801239,113.69271526577889,113.73707577634464,112.05568393427205,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222322,118.16699313395017,118.73084583512122,119.47873860061088,118.26917946205812,117.00747396853461,116.19958043084937,127.54777373471889,113.56635319185494,102.86687385412561,110.73144322358203,116.52883225012904,116.06591265441016,119.42167521799635,114.3993037189054,114.61034809318089,113.63397417474988,113.62315352107909,111.9987879131179,117.08344810407111,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052808,118.29159875477166,118.93104007614068,119.62447235617192,118.33397345075052,117.0770189533268,116.3011679629946,127.82347451960398,113.2769010464502,102.47112028823278,110.291836398445,116.05689887385138,115.90885291468042,119.57303399078585,114.08907073193313,114.96611626354564,114.04263401434265,113.27263212936482,112.99292237695092,117.07358054621123,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.20258779586116,118.54802020062746,119.29378713924234,119.85444716576659,118.47749606395764,117.23889172906055,116.5083994963245,127.89076621529163,113.01742572626006,102.5662623805125,109.896605814032,115.30018871678467,115.76907393725861,119.38648619208038,113.97251906394625,115.58951641409028,114.75975434050117,112.86078648460814,114.64945121574499,117.02375382761802,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932815,119.07195776498888,119.70245910155039,118.32608914118447,117.0748737355855,116.35112710930105,127.9010119122699,112.93946909011837,102.26960307665519,109.74882045119226,115.26214619064062,115.75268576591108,119.38610690363045,113.94818022660877,115.31489132834557,114.44626804124825,112.51357885600608,114.19350604605292,117.04586527487001,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402892,118.45522044854289,119.15246795196448,119.77927659282535,118.40575909784121,117.1579099810332,116.50750694273417,127.92403929205838,113.04060324598012,102.43653312910413,109.84626641482001,115.30837176633253,115.85707182603134,119.50301064189546,114.04634949580522,115.55841860297767,114.72380239756484,113.23760672877086,114.25926266896269,117.29085694145049,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673744,118.50076481980288,119.19794318374994,119.8163795306062,118.50139386919949,117.35285590251766,116.68199111697544,127.90921582715175,113.28066949137286,102.87247238677261,110.30666013760019,115.78679216559416,115.90287383124426,119.53291347999348,114.10004767766308,115.74220997989411,114.68933247508858,112.93752326205868,114.30275373347958,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093513,119.1524034999374,119.82488610979101,118.48856858026501,117.41836814103765,116.72235380357442,127.9153976061068,113.32486674014712,103.02959691961082,110.16089881417824,115.41775769689384,116.11455884927409,119.63543832025945,114.36594610448313,115.79061411054072,114.48889081019566,112.18149818714879,114.31194308998353,117.3300640450346,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731813,119.41322013635923,120.06230919887399,118.72802735141809,117.64043455382372,116.83643495593168,127.90821716227606,113.62273790718037,102.84744100075845,110.41304355827897,115.99004837389266,116.45274731541339,120.39093537418492,114.49688205853651,115.79801928175957,114.48821429641978,112.09342344302823,114.37210008134122,117.29501341193944,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283709,119.05633998877812,119.49909025398742,120.29822836566396,118.98116920857338,117.90533687646905,117.11764931961383,127.9375465111584,114.29850975549836,103.41794049602368,110.77351385697352,116.19569507039704,117.4065226914413,120.92391480881363,115.65964190908281,115.84748635265646,114.54574526947356,111.81300265252378,114.39039905029944,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.8412973335595,119.12495324025886,119.55924390893071,120.35724150266216,118.97662579311366,117.89619190114973,117.10307644432342,127.93750576688188,114.16400996548607,102.34180312923776,110.37289842371456,116.29304249570608,117.50665887987475,121.19617594366959,115.67429380943116,115.92347510300267,114.61024769958468,111.96618351547033,114.45334518819986,117.76955045973276,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.8685940940558,119.15920749132349,119.59018316423894,120.38857720022378,119.00400647180106,117.92545437777629,117.11454358006705,127.95088835436592,114.19005933914012,102.31747672918485,110.37563219747453,116.31572375131144,117.55326577704544,121.25576310347641,115.7144541773005,115.92273607018059,114.60773228170544,111.86863605875763,114.48076432147806,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513635,119.18639691501096,119.58349979842096,120.41694074555285,119.08128678017185,118.09876651664028,117.37166440276233,127.98647435940164,114.4506351048471,102.63205323152722,110.7577522161956,116.74763365963399,117.7066751455332,121.27393277649325,115.93502910969096,116.24897488058984,114.72546312712089,111.65622306356003,114.67458968005215,118.11682760900267,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671172,119.3281382380794,119.7134356630361,120.57462295508421,119.41341986393905,118.40083798004541,117.68115984009891,128.24221490128951,115.2143661956427,105.26614488887036,112.17702906552923,117.27140641886531,117.89240706802023,121.47474221398211,116.11327292157684,116.21504124440348,114.68737490038235,111.34874179183734,114.81185071917645,117.99835514376407,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632755,119.40703572691497,119.76266503433965,120.63999608507079,119.36213777139812,118.32094145239219,117.54533293582865,128.224394660694,114.95038094863044,103.4882927841061,111.39877441726405,117.23000779577279,118.08185666112298,121.49915259373154,116.38468773792509,116.1427497299995,114.60711001885889,110.88232872914398,114.86202407195515,118.05706927293221,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209726,119.94963000733891,120.7303391007666,119.34170880925743,118.29083411752633,117.37620866220585,127.69454503605847,114.7272601142912,101.94401577089225,110.68803613089703,117.13371488348957,118.28867146141187,121.64272573569903,116.62291093223992,116.13353708887986,114.59805578597317,110.61043909212377,114.96291057349623,118.09813150558294,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224178,119.63996051535919,119.92703835187352,120.76639709091201,119.51729032344845,118.47508563198838,117.5840755827321,127.695528187982,115.36656995136366,103.43666378396198,111.73310098806665,117.84884258140927,118.57022432866385,121.76181612209828,116.98514931199254,116.0657554085105,114.51767230532226,110.22350682816014,115.04033921746331,118.0139952201889,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.8417123810787
2025-08-09,120.5308360288333,119.61640916399654,119.90433114074831,120.74569753965677,119.52693499478431,118.4835140674988,117.58668951498792,127.69237112179509,115.4455073390215,102.8781870590848,111.93184492620345,118.60577382214409,118.5435274632847,121.70307862979823,116.97436513236326,116.0096063890449,114.45254949608916,109.94709616287635,115.06296206277396,117.99049165526979,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019895,119.66487735315098,119.96415816745217,120.78817127506369,119.54410857555779,118.50284339318883,117.53886246437588,127.69797073861174,115.3829412906617,102.73290799285047,111.79135288622217,118.46881055178336,118.5496692934524,121.69462346653758,116.98775642646594,115.95615784445356,114.38918817906108,109.78224353897997,115.08015046680389,117.86638494850234,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956672,120.10764580566344,120.91659420564336,119.55218656076579,118.51522028324463,117.4483696061315,127.66695663722432,115.13883313232104,103.76471222005068,111.04946468380732,116.41944007731236,118.74445719648988,122.04135691005045,117.10708195972367,115.96841021782612,114.40484019692774,109.78339306562512,115.1037890130005,117.88076487487861,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414389,119.69960300881588,119.92391403848674,120.81868409273854,119.53491225968959,118.49565598308072,117.47057675400592,127.7025688200659,115.42959564372542,104.30962811678216,111.53469700813442,116.86067649144181,118.86375434690835,121.97995504612136,117.31612163102744,115.77291581234559,114.18751509578705,109.34502292232332,114.92945185700644,117.80960099430904,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.77679475907127,119.96805691709163,120.24340751128909,121.04385143187076,119.80705619949079,118.79499525777436,117.56217885189581,127.66146434341465,115.73587900135006,103.79586796979886,112.09958994542998,118.22070152821824,118.94201987355846,121.97090774477459,117.43775027904455,115.73701304419595,114.14694186103246,109.1219105226066,114.95465557296878,117.82607098389126,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359292,120.38187640295591,121.12312979892329,119.89080175462048,118.88581044322305,117.58257095586289,127.6823295871278,115.73693246446652,102.97676458235614,112.21117414389754,119.01834465047827,118.84561763312801,121.66425538587549,117.44576684640853,115.77261520411236,114.18687058091052,109.19715473842645,114.95738916474141,117.90640929152134,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.04057492969608,120.38008906055899,120.78185745939058,121.40215640753632,119.98986981614384,118.981406413939,117.36808649605946,127.68927349068355,115.27772644204724,101.20049679676723,111.18877569867088,118.5516630711031,118.88298221274638,121.7906997987219,117.43889073759372,115.68072096297055,114.09232909451404,108.99344688858665,114.86153294328587,117.9314513162668,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758904,120.12849625671471,120.43722411815837,121.18301815381756,119.80268318659672,118.7715959397707,117.38256327487626,127.66977526765803,115.333857380846,101.07796103314821,111.20070534853377,118.66271427180352,118.9780857295999,121.95105162373444,117.50158927604255,115.67312670620328,114.08139197202154,108.93215386166429,114.86719173602,117.9395081871635,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857746,120.17227150662724,120.49417292012694,121.22081316294087,119.84809097449991,118.82289391889054,117.4187311927245,127.67078358739235,115.37453983474188,101.20358588736259,111.29355448647632,118.73140269999516,118.97277246222129,121.89226926779301,117.52283094486204,115.71711333785757,114.12937592568663,108.91468310384393,114.93317361125088,118.01969578020078,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299014,120.52819672617767,121.26684521312035,119.91893226613043,118.90357706710465,117.51953654948618,127.74809551379568,115.5156477331186,101.3339430542232,111.51900212381825,119.02694654021866,119.03951743727437,122.14191274808765,117.49874104189551,115.79352137552331,114.20715118318856,108.897158807244,114.98287218481225,118.25848123849089,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241464,120.61266776676904,121.35396633583055,120.1212964850343,119.09799864024015,117.72086230136725,127.833224473184,115.999341689763,102.65078965410174,112.43953880302308,119.65534226709778,119.13804418471474,122.2377379966778,117.59860946415283,115.80821299434837,114.27672008414798,108.92499744343823,115.02886729782983,118.42226852974001,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378872,120.59177468166251,121.36501205852576,120.18611115913077,119.15342604568941,117.71988904396112,127.85373101507871,116.25197285443588,103.74850496166859,112.83943107734989,119.54083236562457,119.26083422419447,122.3965212007921,117.70352382600034,115.59879658310732,114.06097385750711,108.03635656498702,115.05803684401586,118.41166670782833,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557533,120.61020296231224,120.98853840775752,121.62912040664702,120.37798628071951,119.39483333361544,117.65690991891654,127.8968612649574,116.09884755585377,102.94843418286128,112.58116284347754,119.68195537379023,119.20041416908282,121.642984532688,117.98733382849004,115.57301348539848,114.02859878559588,107.89524584841914,115.0616622385664,118.41996094824975,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.24877859434619,120.7667109982731,121.18133717639712,121.76041308397713,120.18961703537633,119.19240361778732,117.261689584762,127.87304487587014,115.088471984336,100.8130768436066,110.40072294875911,117.46828274882863,119.22169229506707,121.55840322404256,118.06118607922792,115.54602353852592,114.00022045089268,107.74724596717293,115.07245011734354,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
