,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.99755762973662,116.53825127236611,116.53825127236611,116.80513899961193,115.70189162043033,114.59042773813319,113.66009966627841,121.90330698913311,111.51353252458506,98.06825329136912,108.73413437521694,116.59651806708194,113.9641468376364,116.53708818286559,112.68631893556162,112.69236148895615,112.49047476026003,114.0278138043913,109.92986016885209,116.24038396558313,114.08500133155616,121.60048751089515,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.89947919825111,115.62919722840164
2025-06-26,115.91649692236646,116.645381671007,116.645381671007,116.6741049957633,115.58991959879543,114.48124014902847,113.38020107569851,120.08523150565657,111.66430766762608,97.73939196136719,108.7679735574688,116.89772293343975,114.21802521519793,116.44394074707338,113.1125445249498,112.56913124815266,112.33536838866115,113.4498921831856,109.89052144369056,116.2938201379067,114.18165661795007,122.03557684635285,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,126.27741213265433,115.52660496210454
2025-06-27,115.92562538523428,116.77467120575832,116.77467120575832,116.76554008259384,115.61346415591022,114.50748982784218,113.33782006586247,120.07811291870968,111.49096856222344,96.77806484667717,108.38903106305796,116.94808686996316,114.22596802078377,116.33775647915586,113.17716750288974,112.61926427748632,112.39616666341013,113.90001121649588,109.86672184840857,116.11624608714213,114.15821945377714,122.25052302182272,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,126.2763362682817,115.54803724995224
2025-06-28,115.8516601356585,116.77951910033138,116.77951910033138,116.67986350149701,115.52723721915989,114.41024477428108,113.22247028411572,120.33587001667718,111.0839343260817,96.41932221041436,108.3061185101362,117.06850322460535,113.53315348495755,115.29771342743547,112.65680084926193,112.61450830002485,112.40944360505584,113.84135628650121,109.86093471289448,116.2466641750263,114.02907015046857,122.24482936909946,127.8297509406182,120.55366137279665,155.85171912264096,93.11223807758607,126.27592064322381,115.45988055002437
2025-06-29,115.83235435688252,116.83879492539042,116.83879492539042,116.7138107082608,115.48740304373207,114.36670869583517,113.14000643538631,120.33190966539925,110.8331874287624,95.28511377044103,107.79931576522532,117.02419432021861,113.50817277561355,115.09211953247139,112.7215200347468,112.64016979060753,112.4367829696257,113.85607541113818,109.88425420935559,116.29597806594573,114.04315745695084,122.34404561753294,127.92102130181672,120.6751012822225,156.4912580498282,93.11223807758607,126.29593080395627,115.42247065122922
2025-06-30,116.035798653359,117.07688430622729,117.07688430622729,116.8928143219088,115.72760147660846,114.63066796984542,113.31318231490177,120.39002706006872,111.15190900722747,96.85903458695846,108.41160590575619,116.92761575266657,113.56805294978979,115.05028253323422,112.83191711734335,112.7351138783926,112.54764305998283,114.01115542738863,109.93345211890853,116.48943580305874,114.02831097326079,122.74125068149681,128.72589743961208,121.83607460916141,149.00644987187593,93.11223807758607,126.40452131021841,115.65120242166265
2025-07-01,116.59498638714074,117.3819775415094,117.3819775415094,117.43083971680191,116.27611586853708,115.18987412219826,113.88217406729343,120.38990148603342,112.4064823534652,97.60945855640091,108.97419111185567,117.35173509570261,115.43275696085134,118.52245676289357,113.89828567435853,112.94439759640589,112.73504471139637,114.19031174831483,110.06783571121585,116.79736586341176,114.38853991675784,123.19353153918043,128.9224164794186,121.7481530363514,147.6347350601591,93.11223807758607,128.9009910218174,116.19125161573852
2025-07-02,117.18064572335817,117.3658458298368,117.3658458298368,118.06376179672853,116.87818625175703,115.24006909165924,114.61819510078271,124.92470005847198,112.62696481604992,97.94490547659738,109.32925544308874,117.7212604556493,115.53457767155223,118.69377811134167,113.96558952586628,112.85848731737906,112.68257262793813,114.41771592043118,109.95754192996111,116.56722306730803,114.07196879283963,123.22284787693057,128.9224164794186,121.84417695980471,147.51495250833966,93.11223807758607,128.90042283324448,116.752020442314
2025-07-03,117.27358281384547,117.47324501907023,117.47324501907023,118.13405992631523,116.9864432689923,115.3504506994326,114.67596042176108,124.91426844713308,112.78538306270138,98.58770156794183,109.66562521883911,117.83174722674723,115.53609484077502,118.76666413739123,113.9316620018933,112.8584654233579,112.68048348479105,114.28418772031216,110.03470232383872,116.53881457545599,114.08620704120662,123.46717552607655,129.09605553014637,122.30679891208345,152.39455815785533,93.11223807758607,128.07054092934104,116.856050433579
2025-07-04,117.81899054676701,117.968651335042,117.968651335042,118.70476452422118,117.44733285295936,115.85372054819463,115.26149384984444,126.87098382477805,112.56715011524444,97.93427654076626,109.36854696717586,117.79735098460682,115.38738033602439,118.76476112177708,113.71003490723402,113.63757571918313,113.4312964587899,114.48991425200829,111.36910503248723,116.64334714095543,115.06051579345572,123.64316479025204,129.57146959786664,122.45385374956538,151.70907976410763,93.11223807758607,128.0847239412219,117.34002302729075
2025-07-05,117.89133683580273,117.93859439275428,117.93859439275428,118.6656098672888,117.46217900100041,115.95513555344048,115.42697141649964,126.86150149973359,112.68085035092436,99.20154407799379,109.7258190997337,117.48381749190953,115.28632156825549,118.66771767387337,113.60698196739845,113.90085055430835,113.48372514721108,114.85103244764007,111.3386729806813,116.54002731700352,116.77823365440591,123.50994954668879,129.77279426819112,121.86503357104544,152.0459041466404,93.11223807758607,128.0842849113767,117.43142923925475
2025-07-06,118.0091420195152,117.96319905572447,117.96319905572447,118.75625352815803,117.55166406595198,116.0364637561792,115.55781898168156,126.8577671218065,112.93687933657743,98.92295486311382,109.80983679288755,117.83513186856008,115.69401408419505,119.24033585942769,113.93276565055689,113.9759567431399,113.51506875236902,114.90692348962052,111.37919037352286,116.52577413666542,117.15521960538268,123.5261263438293,129.94717708310696,121.88301690142876,150.70776229698407,93.11223807758607,128.1182410457204,117.53384016705624
2025-07-07,118.04690078472348,118.1383916331792,118.1383916331792,118.82476794903455,117.59222732502025,116.10904283824286,115.6307798757176,126.91100373234184,112.70566505808236,99.04554159524243,109.6480595384023,117.4637349161492,115.40157670783867,118.68796396472479,113.76942238700317,114.29673497813162,113.87841033326322,115.08635676501737,111.78252065937993,117.0016635248448,117.18239056999626,123.4660157367813,130.21255929018673,121.88370924836155,146.93168937250556,93.11223807758607,128.1201316864466,117.57380131681022
2025-07-08,118.1312259201768,118.14340448297041,118.14340448297041,118.82097677090519,117.64757705571385,116.1856256286771,115.68550898132523,126.87914163242623,112.89630556185917,99.72798794381615,110.07813382041684,117.70777243244336,115.38110681560742,118.44437599408406,113.85976205775616,114.27165333539007,113.78037157217499,114.9704133265614,111.78330216177375,116.71457779199987,117.66057623198031,123.59990714433678,130.35224117099668,121.87964293734646,149.3437186615645,93.11223807758607,128.12429207144612,117.64816149067644
2025-07-09,118.2987557967013,118.08682472652617,118.08682472652617,118.83382145782713,117.67063536223498,116.37020393685548,115.8308939497948,127.26095550425329,112.93058324578332,100.5815510158091,110.19861728287158,117.28786423652873,115.33937627639055,118.40958702093052,113.81458405293108,114.42860219111553,113.51666752220278,114.28327286140197,111.79531059137534,116.32308930656016,120.71924131325171,123.80236147770496,130.4211455229736,121.81319339683569,154.08676854840462,93.11223807758607,128.25646952210684,117.80769880906804
2025-07-10,118.36499247194514,118.14025760344192,118.14025760344192,118.84814685272896,117.73411993284309,116.43926259621259,115.79408833086504,127.26030003998696,113.04016233241336,101.47734924829226,110.56195852011227,117.25870332949233,115.22521154332411,118.41760793087019,113.63973693231006,114.26389482279448,113.3260026425302,113.51584716128109,111.7694406285506,116.40240796444787,120.73359209677812,124.16106825140086,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.30092330399611,117.86897435485577
2025-07-11,118.36381927572374,118.20774777963443,118.20774777963443,118.88452973737301,117.72489052189138,116.43116193631703,115.7122734689381,127.27202337060817,112.87045185073056,100.9990481727683,110.28018491996791,117.12180050048079,115.15430787783264,118.47108158912377,113.50706240097217,114.2215289987322,113.27522110340198,113.58102109816845,111.67990400912551,116.30919605012534,120.74927892521222,124.37647157484786,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.3295604911163,117.8608651626884
2025-07-12,118.19361205959223,118.18298864651184,118.18298864651184,118.86682686877069,117.50485460365212,116.19885469145211,115.46560768487893,127.27167525223864,112.174012491569,98.40378236509206,108.76951236039312,116.4106388485509,115.17578348725793,118.64307188210726,113.45378626268304,114.25202311894758,113.30166318504173,113.5193251838253,111.69100338866575,116.46228085809267,120.8077245130689,124.28767910291536,130.95533538953111,122.5673261703894,155.0968145321122,93.11223807758607,128.33525671595845,117.65334960152973
2025-07-13,118.20805693180922,118.16910914842663,118.16910914842663,118.87020133373493,117.52454366041734,116.21894986129965,115.52019877377442,127.26253911374444,112.27194624630424,98.51133542525079,108.86015672202612,116.48881891637696,115.2801443496294,118.68486973872429,113.58921847245963,114.29286582329007,113.34383424884497,113.61917688289529,111.70260833013482,116.50712816326536,120.83940402812028,124.20370156835679,130.89830954690277,122.70295635801347,152.10238961809387,93.11223807758607,128.3302051835404,117.67357774191818
2025-07-14,118.25178424575408,118.18163244288041,118.18163244288041,118.91172504904605,117.58567398820516,116.28275172348563,115.64327332192113,127.3397925979805,112.42274842230448,100.13201563438507,109.09429287478575,115.70086028941866,115.35747038970555,118.73443662397251,113.68033084413752,114.40878263539568,113.48114753048293,113.7751511322407,111.76597071925445,116.78028121990928,120.80772532389763,124.06015982477315,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.32666581330903,117.73053543276008
2025-07-15,118.33301151783408,118.1369364839815,118.1369364839815,118.91619817147436,117.67154073913129,116.3800070168827,115.73296352819344,127.34857159658632,112.7986411623546,100.809689935183,109.70862189531861,116.2684941616935,115.52313223432435,118.93159865159157,113.83034840956098,114.29753463147713,113.35338422504815,113.54535602536068,111.72097310150853,116.58732148361864,120.81040193034245,124.11934967345648,131.064071586422,122.59495970650289,149.5705925374581,93.11223807758607,128.32135124127348,117.81266200600228
2025-07-16,118.40758009325626,118.27144290066994,118.27144290066994,119.00134271461552,117.72642878870278,116.43883336818213,115.76868693046742,127.33892905379055,112.72221199992116,99.78960413524699,109.55198223047509,116.74834619950323,115.5174252191687,118.76920125462534,113.90246024645009,114.43697627004804,113.51106408864162,113.72358161699363,111.87116650636918,116.73878868750782,120.82403401724547,124.22487487975836,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.31953799975753,117.86569521288952
2025-07-17,118.65095922486788,118.42390841204266,118.42390841204266,119.19499550912352,117.94912502842534,116.64684894572231,115.95718971212308,127.43114795595949,113.13726027096982,100.00769391864148,109.97683940430328,117.32562252612112,115.92382491370726,119.29056942270056,114.25176189496577,114.47687288616818,113.51697319074488,113.4960260728909,111.91906703142584,116.90605645347809,121.09838074544851,124.56062698409738,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.82000404299896,118.090713626778
2025-07-18,118.68315972086111,118.46431264152653,118.46431264152653,119.19534184137244,117.95238426514355,116.66961689914362,115.92857147152831,127.45941484759035,113.0567512500922,100.60796985963343,110.01756584347389,116.9538755049816,115.7364217604754,118.98274729295571,114.1241637304536,114.47100510428139,113.50046142521242,113.35013796973304,111.94573370398857,116.9370170981411,121.16593649072828,124.67221157931098,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.81700760099358,118.09686359494016
2025-07-19,118.57871447378244,118.54109841319645,118.54109841319645,119.18287959464507,117.83696033984404,116.544035347121,115.73306676410061,127.49453182482614,112.49923135752591,100.09534024342086,109.24981742149886,115.99806555089812,115.36426179674764,118.97217144994134,113.57242630404814,114.4880929047399,113.5192463039802,113.37225724657608,111.95826456528677,116.96541056737468,121.17131763327588,124.82153451330618,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.82315343267135,117.98687099112324
2025-07-20,118.59320415212119,118.54530078110038,118.54530078110038,119.19564272551703,117.8515103988236,116.56073902417714,115.74395815021221,127.48986144938281,112.5421206853182,100.20568544161536,109.27919058479316,115.96774995508363,115.41906841900305,118.98519626493434,113.64798348061296,114.47863068712653,113.5058148922173,113.32037305685076,111.96299619719655,116.95485946021032,121.18923541211588,124.84779006477532,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.82376988949306,118.0015724607146
2025-07-21,118.69274584564204,118.53514917825068,118.53514917825068,119.24643635568167,117.97738012195151,116.70738082670454,115.963724749832,127.50860777854697,112.98108998825096,101.76038687583439,109.85767789804108,115.82661833351004,115.73502374026341,119.07010839173975,114.07868430161288,114.58956232419433,113.63055598694866,113.54830417667297,112.01822045937584,117.11564322841181,121.20490768730656,124.66893875729372,131.6435717384634,123.58495077344281,146.8193636940592,93.3820678828202,128.82014595511527,118.1224877744209
2025-07-22,118.82373779267813,118.54346669577058,118.54346669577058,119.27951572178979,118.14780974349021,116.88303909282223,116.1732453809778,127.5169563531629,113.5387261553045,103.11615929180547,110.89248768456777,116.62482963149158,115.87193267111392,119.27332675902026,114.18266125436045,114.58797855315503,113.61546207078345,113.56298368590123,112.0085952091227,117.05716658804651,121.29651858291655,124.7065351165783,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.81915704692204,118.28937375456267
2025-07-23,118.88975787465382,118.62438936276635,118.62438936276635,119.36391302560905,118.1956453485361,116.93998022185208,116.2096368018609,127.51634006126501,113.54082404230344,102.89630803826284,110.72960565377267,116.50394262054962,116.01949447734447,119.52542559224902,114.27830569755203,114.66358243152992,113.69238484654176,113.73707577634471,112.0585067287233,117.08701878158814,121.36302454259058,124.7924601334599,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.85667658295722,118.33804876805654
2025-07-24,118.97497549416593,118.73084583512124,118.73084583512124,119.45429296946034,118.26917946205812,117.00747396853461,116.19633764182824,127.54777373471889,113.56635319185494,102.86687385412559,110.73144322358205,116.52883225012908,116.06591265441016,119.42167521799634,114.3993037189054,114.60496796996543,113.62886040292332,113.62315352107916,111.99212367650244,117.08344810407112,121.33827974981968,125.11149838994336,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.62994450099654,118.4071643224522
2025-07-25,119.07005330993336,118.9310400761407,118.9310400761407,119.59314271793042,118.33397345075052,117.07701895332686,116.29787332494544,127.82347451960398,113.2769010464502,102.47112028823278,110.29183639844503,116.05689887385145,115.90885291468041,119.57303399078579,114.08907073193313,114.96038843980214,114.03706545770449,113.27263212936491,112.98411268290357,117.07358054621125,121.32958556713125,125.05154983990695,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.67598369036983,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924238,119.29378713924238,119.81970717957387,118.47749606395764,117.23889172906058,116.50486582306637,127.89076621529163,113.01742572626006,102.56626238051248,109.896605814032,115.3001887167847,115.76907393725858,119.38648619208035,113.97251906394625,115.58289286003695,114.75305977086555,112.8607864846082,114.6364134088885,117.02375382761804,121.30718504185256,124.97251830553324,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.69617068503464,118.61431763028584
2025-07-27,119.07326607570543,119.0719577649889,119.0719577649889,119.67090670187095,118.32608914118445,117.07487373558554,116.34767712830224,127.9010119122699,112.93946909011837,102.2696030766552,109.74882045119227,115.26214619064064,115.75268576591107,119.38610690363042,113.94818022660877,115.3085548505581,114.43994380848196,112.51357885600613,114.1815050935259,117.04586527487004,121.30034218957583,124.8648538989213,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.69766801517457,118.48366066916324
2025-07-28,119.12751400067538,119.15246795196452,119.15246795196452,119.7444408194084,118.40575909784121,117.15790998103321,116.50391011584702,127.92403929205838,113.04060324598012,102.43653312910412,109.84626641481997,115.30837176633256,115.85707182603136,119.50301064189541,114.04634949580523,115.55168957305455,114.71699226327873,113.23760672877094,114.24674832493119,117.29085694145051,121.30953575547616,124.69956910718543,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.69945488481278,118.53618424556804
2025-07-29,119.29917908549093,119.19794318374994,119.19794318374994,119.79126084659367,118.5013938691995,117.35285590251769,116.67838065966087,127.90921582715175,113.28066949137283,102.87247238677261,110.30666013760019,115.7867921655942,115.90287383124425,119.53291347999343,114.10004767766308,115.73544337274605,114.68271320695786,112.93752326205876,114.29045215875479,117.37671215116671,122.99730739843942,124.84478676452801,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.7117068087336,118.71751997517477
2025-07-30,119.37329896095618,119.15240349993744,119.15240349993744,119.80268612118945,118.48856858026502,117.4183681410377,116.71874919218301,127.9153976061068,113.32486674014712,103.02959691961082,110.1608988141783,115.4177576968939,116.11455884927406,119.63543832025944,114.36594610448314,115.7838523575766,114.48254376541033,112.18149818714888,114.29973584532841,117.3300640450346,124.76044138188956,124.99263037666078,132.2527084747406,123.67213051164396,150.52821704442374,93.23764176087312,128.71265599355755,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635924,119.41322013635924,120.0362793875382,118.72802735141812,117.64043455382377,116.83322175667838,127.90821716227606,113.62273790718037,102.84744100075847,110.41304355827903,115.9900483738927,116.4527473154134,120.39093537418493,114.49688205853647,115.79218629732291,114.48293932129678,112.09342344302827,114.36188900026323,117.29501341193945,124.82353528392007,125.57913520936013,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.23846562355237,119.00207763566318
2025-08-01,119.8221910045119,119.49909025398746,119.49909025398746,120.27098544983566,118.98116920857339,117.90533687646905,117.11441137896216,127.9375465111584,114.29850975549836,103.41794049602372,110.77351385697355,116.19569507039708,117.4065226914413,120.9239148088136,115.65964190908278,115.84181787054827,114.54065000272483,111.81300265252382,114.38062759342745,117.79667114019747,124.81743616078685,125.7002221226691,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.26188422204575,119.24356417793368
2025-08-02,119.85535912302412,119.55924390893074,119.55924390893074,120.3242550607942,118.97662579311368,117.89619190114975,117.1000161185213,127.93750576688188,114.16400996548607,102.34180312923776,110.37289842371457,116.29304249570609,117.50665887987475,121.19617594366954,115.67429380943113,115.91809801180614,114.6054983746423,111.96618351547042,114.44426287558483,117.76955045973276,124.97257407322023,125.7545044637379,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.2824617841796,119.24619993667612
2025-08-03,119.88268814776269,119.590183164239,119.590183164239,120.3545464457946,119.00400647180108,117.92545437777629,117.11147476918778,127.95088835436592,114.19005933914012,102.31747672918485,110.37563219747453,116.31572375131145,117.55326577704543,121.25576310347635,115.71445417730047,115.91735243352782,114.60297736602284,111.86863605875769,114.47160732939851,117.80579334629384,124.98407563494392,125.82728984372702,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.2934917542637,119.27286670004004
2025-08-04,120.03113682515522,119.583499798421,119.583499798421,120.38345168886164,119.08128678017187,118.09876651664028,117.36840148350477,127.98647435940164,114.4506351048471,102.63205323152724,110.7577522161956,116.74763365963402,117.70667514553318,121.27393277649321,115.93502910969093,116.24311547426306,114.72038690996469,111.65622306356006,114.66463403797827,118.11682760900266,126.74708709142885,125.66541321986934,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.29896415560967,119.4259364430924
2025-08-05,120.31952761694691,119.71343566303612,119.71343566303612,120.54495073146802,119.41341986393905,118.40083798004544,117.67780453032236,128.24221490128951,115.21436619564273,105.26614488887036,112.17702906552923,117.27140641886535,117.8924070680202,121.47474221398207,116.11327292157682,116.2093076003946,114.68244712901955,111.34874179183741,114.80181684649162,117.99835514376412,126.74178162808548,126.00529797222069,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.31956277965105,119.74289849750892
2025-08-06,120.3456162864599,119.76266503433966,119.76266503433966,120.60548278487299,119.36213777139814,118.32094145239223,117.54212729849104,128.224394660694,114.95038094863044,103.4882927841061,111.39877441726408,117.23000779577285,118.08185666112298,121.49915259373151,116.38468773792506,116.13727359552354,114.60248563173079,110.882328729144,114.85231455092266,118.05706927293221,126.72443245497172,126.21609621836657,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.32331895673863,119.69314200813636
2025-08-07,120.29667403784754,119.94963000733897,119.94963000733897,120.69038383675569,119.34170880925744,118.29083411752636,117.37289798772035,127.69454503605847,114.7272601142912,101.94401577089226,110.68803613089706,117.13371488348963,118.28867146141184,121.64272573569899,116.62291093223992,116.12768884202991,114.5930051727293,110.61043909212387,114.95212248085336,118.09813150558297,126.71412826505907,126.6487400676067,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.50692296431177,119.67316824952216
2025-08-08,120.4951628047997,119.92703835187355,119.92703835187355,120.72587889424706,119.51729032344845,118.4750856319884,117.58065505755957,127.695528187982,115.36656995136366,103.43666378396196,111.73310098806665,117.84884258140931,118.57022432866384,121.76181612209824,116.98514931199256,116.05993250927422,114.51266421846408,110.22350682816021,115.02930016394414,118.0139952201889,126.73318222157518,126.69837092547913,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.53490109034263,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074835,119.90433114074835,120.70850904245478,119.52693499478431,118.48351406749887,117.58331702365207,127.69237112179509,115.4455073390215,102.87818705908478,111.93184492620348,118.60577382214416,118.54352746328468,121.70307862979817,116.97436513236327,116.00394021323632,114.44773046876986,109.94709616287645,115.05211140946183,117.9904916552698,126.73886918842328,126.72847313037065,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.5410075014395,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745217,119.96415816745217,120.7500215288127,119.54410857555781,118.50284339318885,117.53528363795229,127.69797073861174,115.3829412906617,102.73290799285049,111.79135288622223,118.4688105517834,118.54966929345237,121.69462346653755,116.98775642646596,115.95005995636161,114.38388547807129,109.78224353898007,115.06816979167316,117.86638494850236,126.75372690869912,126.94296703809279,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.5364937284687,119.86824857756828
2025-08-11,120.5582725257579,120.10764580566345,120.10764580566345,120.88248925024652,119.55218656076582,118.51522028324463,117.44482153630042,127.66695663722432,115.13883313232104,103.76471222005065,111.04946468380733,116.4194400773124,118.74445719648986,122.04135691005042,117.10708195972367,115.96228130324364,114.39949832854164,109.78339306562518,115.09171372025858,117.88076487487864,126.74255324069385,127.24637763216904,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.53133067426643,119.87546102029916
2025-08-12,120.51543076719496,119.92391403848676,119.92391403848676,120.78775616264205,119.53491225968962,118.49565598308075,117.4669995913086,127.7025688200659,115.42959564372542,104.30962811678214,111.53469700813447,116.86067649144186,118.86375434690834,121.97995504612133,117.31612163102746,115.76692903877912,114.18235936814047,109.3450229223234,114.91765426523777,117.80960099430906,126.69748832298006,127.10442561831204,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.53507719300148,119.85693727020694
2025-08-13,120.7914913151203,120.24340751128909,120.24340751128909,121.00759874577803,119.80705619949076,118.79499525777439,117.5585163238148,127.66146434341465,115.73587900135009,103.79586796979882,112.09958994543001,118.2207015282183,118.94201987355842,121.97090774477455,117.43775027904454,115.73096482066643,114.14172078012541,109.1219105226067,114.94258867424642,117.82607098389127,126.69376849164362,127.87430798078599,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.52256985222974,120.11667854467964
2025-08-14,120.88689202452704,120.38187640295592,120.38187640295592,121.08641862971564,119.8908017546205,118.88581044322305,117.57884352432968,127.6823295871278,115.73693246446652,102.97676458235613,112.21117414389757,119.0183446504783,118.84561763312801,121.66425538587546,117.44576684640855,115.76641529339227,114.18147118680399,109.19715473842653,114.94504777654363,117.90640929152136,126.69955748348926,128.13623632991684,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.6505630348658,120.19691922071428
2025-08-15,121.0555336407156,120.7818574593906,120.7818574593906,121.36632858379963,119.98986981614384,118.98140641393903,117.36452000277873,127.68927349068355,115.27772644204728,101.20049679676721,111.18877569867092,118.55166307110316,118.88298221274634,121.79069979872186,117.43889073759372,115.67474714916247,114.08719141070846,108.99344688858673,114.84971319517955,117.93145131626682,126.6259047017061,129.1543505985573,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.63490581430932,120.28822185944972
2025-08-16,120.88492129619921,120.4372241181584,120.4372241181584,121.15383162770566,119.80268318659674,118.77159593977073,117.3789722072286,127.66977526765803,115.333857380846,101.07796103314827,111.20070534853382,118.66271427180355,118.97808572959987,121.95105162373439,117.50158927604255,115.66712150609081,114.07622193418098,108.93215386166439,114.85527258738897,117.93950818716353,126.64134523899858,128.39243006215915,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.60236130251954,120.1101452225862
2025-08-17,120.93022796557099,120.49417292012699,120.49417292012699,121.19057408291266,119.84809097449993,118.82289391889059,117.41514509574397,127.67078358739235,115.37453983474192,101.20358588736262,111.29355448647637,118.73140269999519,118.97277246222124,121.89226926779297,117.52283094486202,115.71111134678434,114.12420527852244,108.91468310384401,114.92121501819689,118.01969578020082,126.65778739328655,128.46059125798368,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.57315854559573,120.15425073343332
2025-08-18,120.99875660648851,120.5281967261777,120.5281967261777,121.23826498145245,119.91893226613043,118.90357706710466,117.51578323299752,127.74809551379568,115.51564773311858,101.33394305422321,111.5190021238183,119.02694654021869,119.03951743727428,122.14191274808759,117.49874104189551,115.7871880834675,114.20159974222875,108.8971588072441,114.97021830759095,118.25848123849092,126.72477428456088,128.44037478811578,136.5494598913931,128.52929336792457,145.4889520800303,97.20220251796219,129.54832511479444,120.22491873359652
2025-08-19,121.13626110440224,120.61266776676904,120.61266776676904,121.32022247062032,120.12129648503432,119.09799864024014,117.71713246170907,127.833224473184,115.999341689763,102.65078965410176,112.43953880302317,119.65534226709782,119.13804418471474,122.23773799667777,117.59860946415284,115.80210409774786,114.27136676155955,108.92499744343831,115.01665627733418,118.42226852974002,126.36132122261029,128.54323499348806,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.54653070511253,120.40184415587086
2025-08-20,121.19241192546377,120.59177468166256,120.59177468166256,121.33148472841977,120.1861111591308,119.15342604568943,117.71628221173559,127.85373101507871,116.25197285443588,103.74850496166862,112.83943107734994,119.54083236562462,119.26083422419444,122.39652120079205,117.7035238260003,115.59314327822591,114.05614895546162,108.0363565649871,115.04635310853776,118.41166670782835,126.19552187713255,128.76536857788838,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.54457469578688,120.45629056561354
2025-08-21,121.38347215845296,120.98853840775752,120.98853840775752,121.60683589936073,120.37798628071954,119.39483333361544,117.65328038509456,127.8968612649574,116.09884755585377,102.94843418286128,112.5811628434776,119.68195537379027,119.20041416908279,121.64298453268795,117.98733382849002,115.56727729049815,114.0236860412403,107.89524584841921,115.04972787093062,118.41996094824975,126.21516231141138,129.69893235869316,136.7478141271564,130.53644259525166,152.07367549321052,97.20220251796219,130.80144814324655,120.64042212168856
2025-08-22,121.2635216954821,121.18133717639714,121.18133717639714,121.73561239433297,120.18961703537634,119.19240361778732,117.25823824565268,127.87304487587014,115.08847198433598,100.81307684360662,110.40072294875917,117.46828274882866,119.22169229506703,121.55840322404256,118.06118607922787,115.5403200839466,113.99534668093139,107.747245967173,115.06050980910696,118.43724515198215,126.19773937392017,130.1682912206915,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.79480038334933,120.45973851711184
