,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-15,124.08087295023061,123.65435473371456,123.99954431820598,124.4638482734182,123.18176193499346,122.2202988608154,119.8062195376079,129.4433446610292,119.00562359278948,104.8536427196805,115.19205035663911,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891775,117.3161040589847,115.78601439046012,111.17185239536634,116.45639852616944,119.31419898186324,127.85954292399005,134.24682048597683,142.02132811543166,129.47015679864919,142.38368884656865,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.3037051722865,123.78857375092363,124.11458319429877,124.58342085527717,123.41988486710761,122.53298478042551,120.06816562210878,129.4728215616498,119.57268012121096,104.93909355974613,116.16895591022221,124.44707995006189,122.5737669827763,124.77492878996192,121.48058000460497,117.41106561208711,115.8420035096866,111.43714193538298,116.43238407157719,119.31441829387543,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.0167825155001,97.15229485619476,149.97028248375705,123.6358323540409
2025-09-17,124.42199126901512,123.90953875579297,124.26563947846574,124.69274563236723,123.54331941354262,122.65368837463213,120.13306489945913,129.51054296041127,119.6764141576904,106.23741170771518,116.38031978257402,123.85719247681621,122.58260305857316,125.10963881799006,121.32757374789291,117.4539288293842,115.87363651493091,111.5353452823837,116.40999488833012,119.38839298109103,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188703,97.15229485619476,149.96867108500095,123.7591236176123
2025-09-18,124.6086982382234,124.1689940204958,124.55691795756194,124.91568349673307,123.72380034956967,122.83224475748625,120.16782376911655,129.5088486885786,119.71187081016576,105.25634116689159,116.29621743605266,124.4342927114565,122.72347569625455,125.46484285188667,121.36200064833187,117.49995823024793,115.93068052433306,111.64179324552238,116.45878127055286,119.40993086303729,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080638,124.23004273830448,124.61757418909455,124.9710620462936,123.7227645773443,122.83259945282886,120.12512938082894,129.52934792048637,119.57987493735531,103.85665230004828,115.9436186321895,124.85355923877131,122.78598693300003,125.53035207486447,121.42302296250061,117.50771007148145,115.94102425657192,111.78446602234843,116.40139582297695,119.42106587622376,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279206,124.20125465284626,124.63771408217416,124.94583317086538,123.57730681803838,122.66964493371783,119.92538309810705,129.52601307214874,119.04845752650576,102.06693816365973,115.0489179578153,124.61862020925528,122.5748788544021,125.68841671064975,121.02856861524458,117.50774601406076,115.96739537204168,111.83031739154853,116.3816520288769,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970814,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830123,124.17336886012642,124.58527756377795,124.92169040059412,123.5219761139805,122.60968539144568,119.89960063502329,129.52489502764286,118.96525963488916,101.95593313248071,114.79923014362261,124.26670199862957,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910498,115.98142141580287,111.86532007844575,116.38247481654653,119.54288333461231,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628505
2025-09-22,124.46353447595003,124.1953585261619,124.55649501031876,124.95204609507452,123.53995941043168,122.6398097021431,120.00064958628361,129.60671328034857,119.04978723055648,101.82811581502342,114.74011107276624,124.25822402994645,122.84965810522675,125.80905056163009,121.37990277598308,117.63998877716222,116.11714079228622,112.04440236785955,116.43636570634519,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.8651013904916,97.15229485619476,150.54917369309373,123.74648338757204
2025-09-23,124.54661864909994,124.30502053506483,124.62815788338719,125.0473709271091,123.61724971668347,122.73207452389443,120.07874368801927,129.61384479529994,119.16686836532132,101.20414374969828,114.70501373776506,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472318,116.17261369738985,112.23194236099104,116.47406960542644,119.7557458795115,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990137,97.15229485619476,150.54472180741413,123.82799620554128
2025-09-24,124.54729464102294,124.3737135013237,124.6991993172462,125.12136116718054,123.60917095796238,122.73407538276906,120.03938185381944,129.72042054040676,118.95529472954576,101.54847649905055,114.18549701248547,123.50091157763165,123.16085792258592,125.76990694166683,121.86509747291832,117.76024030906545,116.19772610840008,112.34176992757605,116.4557517880055,119.78151408764927,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262302,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760962,124.64277247772813,124.99850783155912,125.35146063508157,123.90306621971399,123.03897699740064,120.24880301374021,129.71086555482376,119.36237394069812,101.60797954783912,114.87695519765556,124.65821723655644,123.31719825193511,125.85247708026343,122.05807509610241,117.88366527673745,116.354887738253,112.10949170764977,116.879582312403,119.79475922466727,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.5014999620118,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.32671091617533,124.91977511927577,125.07442583708892,123.62768816325415,122.83594101572123,119.93351673708547,129.67389892122836,118.60023716324363,100.99246976518621,114.6119016307482,124.65150343677463,122.11677981597794,123.19821086165253,121.57969692953935,117.83309533209375,116.28801948378857,112.03359538621415,116.86760875214544,119.62213867877642,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781958,96.98137738973455,150.55774859798007,123.84583612247772
2025-09-27,124.60361097940034,124.33610091615795,124.93451466950314,125.0814665787847,123.63991847552583,122.85283407714134,119.93542028706827,129.6664884998472,118.61551813010084,100.80099639004953,114.65647233295583,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651432,116.27362841005785,112.00823710975807,116.8646961349699,119.5953507887974,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.37051522073932,96.98137738973455,150.54794846799717,123.85995183230254
2025-09-28,124.67125723401922,124.4420330260788,125.0731846313952,125.17329167392626,123.70952099834979,122.9275638799239,119.93417589777386,129.67153609067475,118.5747070969693,100.77191449301635,114.58758812674662,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107792,116.3074906337378,112.14702655546974,116.8663008726137,119.58474968482314,128.5227402674823,136.00934581743218,144.89350195827893,130.06540262165817,157.53650438916657,96.98137738973455,150.54567749654808,123.9259203736678
2025-09-29,124.96033509188163,124.67312228534975,124.89126272338541,125.37428591651928,124.01567431663241,123.24868240422006,120.49983416542828,129.68740467199495,119.96591057598276,101.52512730469277,115.54907225967631,125.88686200652178,123.86026705701953,125.15034076413748,123.21956369168822,117.94369064187292,116.39782951918711,112.36382313585143,116.88385822706901,119.69278511278682,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.745371415996,96.98137738973455,150.56672680911072,124.22159423472642
2025-09-30,125.00242351986991,124.7316513681408,125.03306791217706,125.42782364112135,124.07389720346114,123.32109587763598,120.55758307341557,129.71023869255148,119.87306753738308,102.19460716493472,115.63649216215482,125.54521480393592,123.60848495327767,125.0083952033543,122.91323226853795,118.13240284763118,116.59678562213848,112.82481885453717,116.91150435671759,119.97150198327641,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785406,96.98137738973455,150.54682215441358,124.28251024991016
2025-10-01,125.47127268801532,126.5568219819555,126.67373283575883,127.00029322834642,125.59364761450304,124.65559913335834,122.49673509099038,129.72825010644755,121.76655864229662,105.29303104093935,116.82770696703068,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066982,119.56307505945404,123.56958797523956,117.03416130016086,120.5926006977986,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.3974221859826,96.98137738973455,150.53767694981877,125.7368601446834
2025-10-02,125.77089223230568,126.86507436748404,127.02925241951746,127.26982084547703,125.86489362652763,124.94656284186566,122.63560294136539,129.75956724394985,121.968886835289,104.95102247946106,117.10966168031037,126.07243613996528,126.25329881053501,130.73914726424377,124.02544300291743,120.85436074624893,119.6940076886023,123.88166923717719,117.14237173861841,120.57745770603141,128.85004346784768,136.18077182434206,144.84042987360624,130.57995149125978,151.27498610389125,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942203,127.2929429812315,127.43457249701763,127.67619749335478,126.2552097294994,125.37439412997522,123.05275066944442,130.03373880165475,122.37691467807308,105.48809149258038,117.39989160519491,126.18070794937903,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047109,120.22524550492692,124.10942764276221,118.21289144690915,120.29963767595129,128.9041651971958,136.42899576224005,145.21606851439188,131.01993612416067,150.61085638916677,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288381,127.43452835131606,127.44803486775929,127.85650174168481,126.52414950812006,125.66590193655611,123.38430285002356,130.45221729708956,123.09071037767843,106.69670718457343,118.22119069176027,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904362,120.2119627470634,124.17874145472022,118.19108940840873,120.21587935642363,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358884,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652395,127.33150515130633,127.31822503472003,127.76779633170867,126.44556392795943,125.58061485158744,123.43067138117271,130.45158594855343,123.08173282210966,106.64945583953688,118.20566991388624,126.72436502810976,127.38099075928116,131.3477073384633,125.41095707238803,121.43039946864072,120.33377552986278,124.24946172754137,118.3443019083644,120.32635014768657,128.98694186890103,136.0320890597781,145.15901172702726,130.36007203628049,146.82080641053494,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393946,127.33345382283719,127.30348802656243,127.8191535476475,126.58391048249206,125.69673368083636,123.67697260825867,130.80687353123312,123.43464607311394,107.74742728340829,118.88611703132685,127.09703293544307,127.44511516537642,131.39046951150243,125.48569083710719,121.55664940394786,120.46767209915802,124.59329925759361,118.375172341546,120.45219521425535,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.32566074290344,97.14168414774763,151.7198404519366,126.69525646278332
2025-10-07,126.44868266669688,127.32994285076356,127.39835000637484,127.86513558043981,126.5561036310418,125.64438691397834,123.61885597407331,131.15730547851453,123.00948040089509,107.04048669704402,118.39847226949705,126.77104269619417,127.07503773278313,131.19147516697652,125.03064654589855,121.6576066013885,120.5478888629441,124.82105475630776,118.45542611537608,120.37445239436468,129.30437487476883,135.94504890816893,145.61041956516817,130.32474340761527,141.28342808289563,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997304,127.15763495002892,127.2035689433414,127.62512556074158,126.35245105271059,125.44686059373528,123.55958543874382,130.50083449862706,122.9731529123706,107.93404355000122,118.42139216256922,126.15217015026177,126.98647142364034,131.22373269241587,124.88207417896092,121.7738323888141,120.60333695229191,124.72900557324563,118.54765722372512,120.51040348778947,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651817,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953008,127.37053124459865,127.7853083206261,126.47640999814183,125.58528137714298,123.57579571897601,130.52693665329443,123.0519099918805,107.53666672244974,118.31961137341713,126.26828879702329,127.22440997381925,131.51335086582858,125.09434651461095,121.73714373375671,120.48227375812195,124.6909031210249,118.37361643425555,120.41194634156697,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817807,97.14168414774763,149.85378034855736,126.65209811149128
2025-10-10,126.50825589832186,127.40449362344239,127.44136561451226,127.83829145536765,126.56507044837007,125.66827430366725,123.6497659976774,130.50674355668463,123.22031761948726,108.71907976331502,118.63060588343959,125.93691473085154,127.26709777428248,131.59602233079383,125.11717679200132,121.76663375821606,120.54668310856714,124.77504098700817,118.45698620231998,120.41538083178753,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101524,145.7108052843417,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810343,127.37419536101406,127.42387170803957,127.8147353608569,126.4988003798137,125.58448637199098,123.5494182639718,130.5246610492304,123.0230822855476,108.6092467545236,118.29815067371031,125.44035295099081,127.18908672747652,130.88586478126985,125.35311555243436,121.70489457566023,120.48677119311785,124.56938141167775,118.5311960749787,120.22944991590036,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.942653420289,97.14168414774763,149.8628922847777,126.66064772467932
2025-10-12,126.39702905347465,127.3012155091612,127.31135122086968,127.75852709219338,126.4267775731172,125.50651193599606,123.53555976928598,130.5716210380138,122.98267333252802,108.50435386217625,118.12757475569694,125.22135860924206,127.26344687566421,130.86495060052215,125.4747928289705,121.69240037240131,120.46884155571288,124.67717310872743,118.41609414087795,120.28128512903419,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088335,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938697,127.30743974423385,127.30407932664761,127.77184622304193,126.44677735006073,125.53031468096248,123.61639657681411,130.62858351640475,123.04158599147662,108.50435386217625,118.18920701389835,125.32842325675722,127.319961645395,130.93286607387887,125.52564554300633,121.79839926038532,120.5840217649115,124.83081864985479,118.50945156292678,120.40118472095844,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966037,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.62140923585802,127.45730557137769,128.044097185739,126.8701867141494,125.95577686412088,124.09881483983577,130.64420826295597,124.16653677392848,111.05370693711514,119.55460600346584,125.8210672231285,128.23290760297533,132.55460790441748,126.08657448122442,121.9217803481349,120.71252880075322,125.16933977029389,118.58715060747214,120.4117760500186,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872973,142.82998979763804,97.06549700785756,149.8386739405951,127.02233928683918
2025-10-15,126.92378519059557,127.69694062552648,127.50887391632014,128.11663523113143,126.96516060432606,126.05390952971719,124.23174942826192,130.6983331323587,124.36414481173767,111.73153344390032,119.78939569501968,125.72927110300985,128.3977323229751,132.7990841946584,126.21184097379431,122.02890003053538,120.81126562566239,125.45760237630981,118.50957331035903,120.67839194226313,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424747,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685386,127.7906673250163,127.58870482309372,128.19453299533671,127.00538302358976,126.27115938647958,124.34132787885574,130.67886121761723,124.35030577984062,111.0168616023923,119.59483272528477,125.9181078242407,128.5432388202088,132.99306319930093,126.33327404138478,122.2783893089726,120.58417335466673,124.69664592792822,118.4870881676833,120.59241387088458,133.95277853320965,136.32762329228268,146.6776930244803,130.7290945669162,148.61308250139047,97.0608249337468,149.8167815546536,127.31773364887924
2025-10-17,127.23389471875531,127.81060146967693,127.64256319402533,128.2143932754305,127.03590697777777,126.35377194009727,124.39282792896192,130.69826712923884,124.3391608963808,111.61303470892193,119.69181061305315,125.64710257810836,128.43676135159976,132.59763979395683,126.37029894248035,122.39006835706647,120.59958579691687,124.70427569186226,118.48946719859914,120.64355666189819,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851987,97.0608249337468,149.8014089745847,127.38172997893584
2025-10-18,127.1961231521995,127.74745572511695,127.6259971614087,128.16159907089735,126.8687545733495,126.30078970690248,124.34573280383455,130.70914910449207,123.80111203754662,111.81590582743132,118.81200024917372,123.96919056995793,128.20004594371565,132.34640847417643,126.14079273012628,122.71420327073533,120.60399051586239,124.66662876453357,118.49387797617115,120.69294827252497,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171655,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594712,127.66476335779052,127.53245050006832,128.09046171635654,126.81776695416316,126.24594360631266,124.36537340204046,130.70909093910151,123.81360761619716,112.13841932259278,118.88658184403843,123.86100847992283,128.1577998582369,132.25404182132166,126.12343856827401,122.74591021224727,120.65780964222603,124.82274533809573,118.52567092032199,120.68360741533147,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758772,143.39246396230098,97.0608249337468,149.78384013216035,127.28159880897844
2025-10-20,127.3416137246625,127.73061070446217,127.51654651526734,128.15042423095156,127.04002979093262,126.45676965510111,124.69837150295547,130.73285365884962,124.58855659919288,112.68810954560062,120.1202685797958,125.59890513372243,128.5282766345032,132.6542546768786,126.47914719139668,122.82811309900978,120.76217045378817,125.01909886035286,118.56862622691168,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.4408904595692,138.29614747575596,97.15129469086925,149.77166876371464,127.49070004284982
2025-10-21,127.52450717285161,127.89526579885877,127.61852366870953,128.28832322751632,127.20224902625066,126.62314129013708,124.84350123686333,130.70616592807767,124.9472053859097,113.22950617534343,120.43404679155111,125.74489380015243,128.9264881133303,133.16712710027696,126.82041335566264,122.85934829841145,120.76852078056352,124.98324119767902,118.61277167770616,120.79068333771804,137.26668178034828,136.1646508469574,147.26710331014493,130.56942345722803,140.8157884049068,97.15129469086925,149.7957581603909,127.65473972720102
2025-10-22,127.54043031949818,128.0392763338381,127.82528789881941,128.3859219052426,127.25282168081759,126.66085324380668,124.82367111068585,130.5182679783465,124.7858475059246,112.8125909761536,120.1915624573176,125.63099165966446,128.83665998160862,133.00775304043074,126.76512457618776,123.00647337179896,120.988812098783,125.49039113101831,118.65240354950105,121.08383330067183,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411285,144.7021002956424,97.15129469086925,149.78624031643753,127.68698618970048
2025-10-23,127.68892830640394,128.37636528184782,128.25172063502345,128.6772059437952,127.34522268517456,126.75286965824283,124.58568392949964,130.527788951489,124.25061575910702,110.23576784598879,119.04456324857857,125.5379911026713,128.8408277802592,133.05016374704445,126.75029938265749,122.92434326518394,120.91668422348144,125.12887231534135,118.69612917082301,121.07780779584405,136.7585850115361,137.40298013866473,147.48516526028513,130.8015678576506,153.70636692639118,97.15129469086925,152.94415172789178,127.76844166049342
2025-10-24,127.70004843307252,128.43992672383914,128.33732907854403,128.7284696138529,127.3581325736672,126.75319228505683,124.51290001803048,130.50340444411844,124.13479057090213,110.36291386579846,118.81845986358127,125.05148894351916,128.82223563063062,133.12716546995793,126.68423140625652,122.87005330890678,120.89104507678427,125.100550618889,118.71746860582687,120.95626921306797,136.5068699857003,137.62738210823179,147.54917304393058,131.2601150773386,154.82528626811882,97.15129469086925,152.94612588578758,127.76945417574125
2025-10-25,127.7623024742583,128.55336095639163,128.5184146894398,128.9584521709346,127.40867536109248,126.81828276179961,124.44053197908086,131.45031917237895,123.56081970165316,109.7036949627657,117.75076906386586,123.68269195728095,128.6835809928884,132.92357503245574,126.57782654246684,122.8655415077216,120.88009736333348,125.11713363018217,118.70103674976838,120.92739089112347,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.13923177648437,97.15129469086925,156.13491246402378,127.81951560831804
2025-10-26,127.68312323251764,128.45079942821067,128.38632323308525,128.87045754379068,127.3275769350128,126.72997545990349,124.43751290384972,131.45193098127822,123.5469294628322,109.68204956755092,117.71264641549895,123.6324230562555,128.6910566349098,132.9241595257,126.58872461081022,122.86965680848188,120.88672436583145,125.17532163473228,118.68966281994831,120.91668829650418,136.533514170959,137.74289238377946,147.718411945412,130.79539847298145,144.75231421548108,97.15129469086925,156.12722932114264,127.74147020595768
2025-10-27,127.90549613783061,128.62139868195587,128.43928591461955,129.02013931300826,127.58924096024059,127.00773360751003,124.77409895015646,131.47294150911472,124.32014185467084,110.87744233540796,118.67216198207852,124.41806109260314,129.3000042463713,133.2223255945302,127.35201904691284,122.96173435642396,121.00109843207416,125.4974334547463,118.70331223795269,121.02052976089928,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768375,141.47658779964144,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084285,128.70206444298697,128.4905234504607,129.0894430118667,127.67701835596019,127.05818713847772,124.84096876637777,131.47235292993773,124.5163594113319,110.77374995463938,118.87506384740838,124.84696975302046,129.49032820246984,133.6701786095613,127.414443539734,122.94772672604809,121.03929519075042,125.54196458965927,118.70010685168002,121.13899395157281,136.09821825237867,137.78674498225521,148.31947988985524,130.5737543252761,143.07240928033295,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.8677534287529,128.64738020324728,129.2424323586418,127.8137311015055,127.20305797277666,124.97159463523694,131.54722206527543,124.63843327456289,110.89284499269617,118.91034399406871,124.82046552105597,129.68892867782344,133.9495888991993,127.57291055629511,123.10323340984039,121.21560725585485,125.86356327906454,118.75297701523276,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678786,97.15129469086925,156.11289126199438,128.18674245704102
2025-10-30,128.20321391496535,128.91525369164737,128.6971108560742,129.27710022638246,127.94206006460787,127.32566232044321,125.10586816327589,131.50295308895429,124.9928828916553,111.58587488471869,119.62235060478802,125.5464608723617,129.72811785390522,134.14200845990152,127.5359992564463,123.12050524492781,121.25265387228748,125.92346910979383,118.73726927242315,121.54286266262437,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092736,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254417,128.92392281731432,128.63221159465397,129.3166424620379,127.91899016351562,127.31044318989878,124.99179122833141,131.73240732776006,124.94953683283906,110.87788963659364,119.20909410008908,125.35046447469203,130.010924359245,134.11782917620476,127.97126745995052,122.83879968934794,120.93874617678026,125.19565071731263,118.7194572795512,121.04935647770866,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.841816918824,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.08252404112267,128.68632728877165,128.20007388788645,129.1094870010888,128.26827346875885,127.66090636232657,125.70537967498807,131.71250006483373,126.99699356672328,119.96493657464782,123.02599508414967,125.28246281670297,130.49825002424518,134.6022104042538,128.46005545276444,122.7306353717862,120.82616351269779,124.60120419151683,118.76509169872892,121.11977494899685,135.85384182790392,137.3998329093631,149.3105937143803,130.62523438420155,151.1253260420432,97.38698372282498,150.6759841495708,128.60931595250318
2025-11-02,127.9725962671179,128.52518654583187,127.98662315954701,128.97174245053972,128.14468359426763,127.52700661303165,125.61689667690372,131.71867421132083,126.99836795503369,119.98907669515297,122.99061438543634,125.20320618175226,130.53203162357653,134.64798156592633,128.4878825450793,122.54005995580934,120.60881410508945,124.21605338059496,118.58737948052689,120.99865532868247,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.8567151707415,97.53139068701633,150.63199891080706,128.49100911487915
2025-11-03,127.97412763926673,128.51500232345248,127.93851431063526,128.963003933766,128.14197715026617,127.52206381108728,125.64108949273317,131.7188287684104,127.08440247369916,119.90191667403055,123.0254986404591,125.32805571192722,130.66316567871098,134.72234928292767,128.64720908540173,122.52292045336141,120.59327208027071,124.2358572927061,118.56747450676085,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816132,97.53139068701633,150.65954577202365,128.48715886593502
2025-11-04,128.01455988998936,128.5850651183971,127.97551916650141,129.0522601956066,128.16479301901293,127.5034103320105,125.56766725222572,131.92615119679397,127.0037832479398,119.10748432598261,122.63427095998206,125.23405146548926,130.85641204686056,134.95459221718946,128.82108816390988,122.36414624387692,120.44154080826745,124.04102776361408,118.52029707907482,120.62903163409521,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185776,144.7542526222016,98.29780822452987,150.6675803487164,128.49962863269485
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198659,129.11761902195676,128.14075777870266,127.4645093553,125.4499342060863,132.12741538952406,126.62589682192088,118.1720972674825,122.0531493612682,124.9140776286637,130.6577194593475,134.97822550138457,128.51197945566085,122.34961322377697,120.35882420685626,123.62598854244247,118.66628040926508,120.42110495528252,136.0676081392432,137.72136515034143,149.80309222493096,130.63016059030159,150.99683183146476,98.29780822452987,151.05988474456097,128.49714409113636
2025-11-06,128.22600700360212,128.90013868475347,128.41656891690147,129.3524278975953,128.25443074882855,127.61051950392104,125.34846354824629,132.13462737299238,126.34900557788838,115.52785784628273,121.4119270347031,125.7493848841912,130.70206141673546,134.77510844348063,128.67921968080236,122.35224991003763,120.34034690971602,123.49003481964911,118.66469298135837,120.49282955826384,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.41478001750295,98.29780822452987,151.06441946322886,128.61236611578028
2025-11-07,128.20486819165558,128.905561021027,128.49235715593588,129.44617805193667,128.15165893286738,127.47695454146134,125.11089976451746,132.7717148480442,125.59053953717512,113.11059436245606,120.08446869454332,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013472,120.21774582578047,123.39767288108776,118.52898979845678,120.36541593442325,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055694,98.29780822452987,151.06239862591477,128.5140747201614
2025-11-08,127.92988345865837,128.70080549378406,128.30930237523606,129.26789848514008,127.812439415636,127.13669516220325,124.74671111620525,132.75629877914486,124.80985700102865,111.49816654724462,118.7423028492279,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193594,120.04760520525626,123.04948782850701,118.4992267788903,120.09066469092984,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.95322851371014,98.29780822452987,151.08023438994059,128.1908639169316
2025-11-09,127.86598651259492,128.5924599892253,128.14693875529636,129.1746078859733,127.7377873441856,127.05631079027451,124.72301083304252,132.75561651264275,124.87869466613007,111.57872199926825,118.78380244107484,124.09504738360695,130.252602728428,134.37092998327034,128.20727297931793,121.99366462402165,119.92691584549966,122.65525140509428,118.5101413109873,119.98600871484618,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.4038925657155,98.29780822452987,151.09039135977372,128.11982029889506
2025-11-10,128.08774546752588,128.637012951975,128.08453254554956,129.21277683082175,127.98554639024468,127.32838038766583,125.09868804499506,132.75451498463588,125.84227940570068,113.4553549545378,120.33768605001616,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.02450183223455,119.9523598762942,122.6606462989925,118.519560859926,120.06659805063472,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644821,98.29780822452987,151.08899417556515,128.35949749573876
2025-11-11,128.1238768407432,128.52670026548074,127.94731626157048,129.11791082670752,127.99106151438548,127.33116748574325,125.08587003862164,132.75466727941904,126.13263141185048,114.69917092784034,120.9687567538645,125.59039925726063,130.6856549326224,134.70778196837335,128.6881021467799,121.76662377101864,119.63947139889285,121.94610381027645,118.51718297272858,119.53068859999654,136.424262113015,138.3122606175007,150.74158132258347,131.20660330797878,153.41073341680664,98.29780822452987,151.09042326163325,128.37021302181404
2025-11-12,128.18981908832194,128.72241741912225,128.22324508190457,129.29945119073872,128.0939619341962,127.45817370209002,125.13119641371237,132.8490009281525,125.89638631628432,114.81227459352507,120.58158840526993,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446257,119.92861110206942,122.67596223161891,118.60961309465895,119.76178523536517,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.78917294734347,99.85788197294428,151.0798639946335,128.4687092252011
