,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-09-12,123.7732493672912,123.339158756462,123.67670011500485,124.18449524609011,122.85881539522782,121.91691044801004,119.54661235713264,129.38447497410647,118.5746475282889,103.88060026668644,114.59743756427791,122.49738376980557,122.08138069137728,124.67038142331009,120.79557704105699,117.12752406685901,115.57755884143869,111.00308776253323,116.37680765986366,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.71811741907598,97.15229485619476,145.48553531402496,123.0813240952302
2025-09-13,123.61252683445079,123.3147000533533,123.68209974278031,124.16042178096525,122.6975206137157,121.73595234089943,119.35281287975327,129.36277125136354,118.02625501356498,104.1421711933045,113.58100634812845,120.53886974526252,121.94566109328314,124.50507925375194,120.67454935784149,117.15960473161734,115.60529039312209,110.99567158797136,116.35968086148542,118.95199432140897,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803452,97.15229485619476,145.4793368948276,122.930070723448
2025-09-14,123.79681591151665,123.5742033258026,124.01882639373966,124.38361043190474,122.88507095788388,121.938462160253,119.34851354802069,129.36257513422677,117.99505547849662,104.1421711933045,113.54646572719619,120.47886741023557,121.9174074164183,124.50507925375194,120.63226374950607,117.17534517570947,115.62417101080807,111.05848323384531,116.35286631002847,118.97788694231981,127.8640716687021,134.49207636042863,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,149.9945302033605,123.10892376476484
2025-09-15,124.08087295023064,123.65435473371453,123.99954431820598,124.46384827341817,123.18176193499349,122.22029886081538,119.80621953760787,129.4433446610292,119.00562359278952,104.85364271968045,115.1920503566391,122.81303609290158,122.36807713637569,125.36269260453459,120.88082861891777,117.31610405898469,115.7860143904601,111.17185239536619,116.45639852616945,119.31419898186323,127.85954292399005,134.24682048597685,142.02132811543166,129.47015679864919,142.38368884656867,97.15229485619476,149.97061193498126,123.39207208861252
2025-09-16,124.3037051722865,123.78857375092362,124.1145831942988,124.58342085527717,123.41988486710758,122.53298478042545,120.06816562210876,129.4728215616498,119.57268012121082,104.93909355974608,116.16895591022218,124.44707995006186,122.57376698277635,124.77492878996202,121.48058000460499,117.41106561208707,115.84200350968652,111.4371419353828,116.4323840715772,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705,123.6358323540409
2025-09-17,124.4219912690151,123.90953875579292,124.26563947846574,124.69274563236722,123.54331941354262,122.6536883746321,120.13306489945911,129.51054296041127,119.67641415769036,106.2374117077151,116.380319782574,123.85719247681621,122.5826030585732,125.10963881799013,121.3275737478929,117.45392882938418,115.87363651493088,111.53534528238355,116.40999488833013,119.38839298109103,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095,123.7591236176123
2025-09-18,124.60869823822338,124.16899402049579,124.55691795756192,124.91568349673305,123.72380034956963,122.83224475748625,120.16782376911654,129.5088486885786,119.71187081016572,105.25634116689152,116.29621743605263,124.43429271145651,122.72347569625461,125.46484285188677,121.36200064833186,117.49995823024788,115.930680524333,111.64179324552222,116.45878127055286,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426173,97.15229485619476,150.21212807769842,123.93014733552911
2025-09-19,124.62143682080637,124.23004273830448,124.61757418909453,124.97106204629361,123.72276457734426,122.83259945282883,120.12512938082897,129.52934792048637,119.57987493735524,103.85665230004824,115.94361863218947,124.85355923877125,122.7859869330001,125.53035207486452,121.42302296250064,117.50771007148141,115.94102425657186,111.78446602234827,116.40139582297697,119.42106587622376,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453,123.92870367312976
2025-09-20,124.50164890279207,124.20125465284625,124.63771408217414,124.9458331708654,123.57730681803835,122.66964493371778,119.92538309810705,129.52601307214874,119.04845752650569,102.06693816365966,115.04891795781525,124.61862020925525,122.57487885440212,125.68841671064982,121.02856861524464,117.50774601406073,115.96739537204166,111.83031739154836,116.38165202887691,119.52354531358367,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288515,155.87060760970814,97.15229485619476,150.18531605850106,123.7816285029245
2025-09-21,124.45311619830125,124.17336886012642,124.58527756377794,124.9216904005941,123.52197611398047,122.60968539144568,119.89960063502323,129.52489502764286,118.96525963488912,101.95593313248064,114.79923014362258,124.26670199862957,122.63847626353677,125.69135716878549,121.12229074703765,117.51957630910495,115.98142141580283,111.8653200784456,116.38247481654655,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.56074697569073,123.72863706628505
2025-09-22,124.46353447595,124.19535852616194,124.55649501031874,124.95204609507452,123.53995941043169,122.63980970214304,120.00064958628361,129.60671328034857,119.04978723055645,101.82811581502337,114.74011107276623,124.25822402994648,122.84965810522675,125.80905056163017,121.37990277598311,117.63998877716215,116.11714079228612,112.04440236785938,116.43636570634519,119.80424005915931,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.54917369309373,123.74648338757204
2025-09-23,124.54661864909993,124.30502053506484,124.62815788338716,125.0473709271091,123.61724971668349,122.73207452389437,120.07874368801926,129.61384479529994,119.16686836532132,101.20414374969822,114.705013737765,124.65721732841968,123.10091603514842,125.81180169984178,121.75457934228018,117.71012898472314,116.1726136973898,112.23194236099091,116.47406960542645,119.75574587951147,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990137,97.15229485619476,150.54472180741413,123.82799620554128
2025-09-24,124.54729464102296,124.37371350132368,124.69919931724617,125.12136116718052,123.60917095796239,122.73407538276903,120.03938185381945,129.72042054040676,118.95529472954568,101.54847649905054,114.18549701248541,123.5009115776317,123.16085792258595,125.7699069416669,121.86509747291836,117.76024030906538,116.19772610840003,112.34176992757591,116.45575178800551,119.78151408764927,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262305,97.15229485619476,150.53807179148356,123.83027837795088
2025-09-25,124.81815572760961,124.64277247772814,124.9985078315591,125.35146063508151,123.90306621971398,123.03897699740067,120.2488030137402,129.71086555482376,119.36237394069812,101.60797954783908,114.87695519765552,124.65821723655645,123.31719825193514,125.85247708026347,122.05807509610243,117.8836652767374,116.35488773825294,112.10949170764961,116.87958231240302,119.79475922466727,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201182,96.98137738973455,150.5672837433275,124.106057677734
2025-09-26,124.5847494026606,124.32671091617534,124.91977511927577,125.07442583708891,123.62768816325416,122.83594101572126,119.93351673708547,129.67389892122836,118.6002371632436,100.99246976518616,114.61190163074815,124.65150343677465,122.11677981597799,123.1982108616526,121.5796969295394,117.83309533209372,116.28801948378853,112.03359538621396,116.86760875214547,119.62213867877642,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.2137592478196,96.98137738973455,150.55774859798007,123.84583612247772
2025-09-27,124.60361097940032,124.33610091615792,124.93451466950312,125.08146657878468,123.63991847552583,122.85283407714131,119.93542028706825,129.6664884998472,118.61551813010084,100.80099639004948,114.65647233295577,124.87007468236759,122.10623582332326,123.21105733306375,121.55753627578929,117.82739254651429,116.2736284100578,112.0082371097579,116.8646961349699,119.59535078879739,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.37051522073932,96.98137738973455,150.54794846799717,123.85995183230254
2025-09-28,124.67125723401922,124.4420330260788,125.07318463139516,125.17329167392626,123.70952099834983,122.92756387992387,119.93417589777384,129.67153609067475,118.57470709696936,100.7719144930163,114.5875881267466,124.77185009404613,122.0901770984469,123.19299537770691,121.54247243709912,117.85554075107791,116.30749063373771,112.14702655546957,116.86630087261373,119.58474968482314,128.5227402674823,136.0093458174322,144.89350195827893,130.06540262165817,157.5365043891666,96.98137738973455,150.54567749654808,123.9259203736678
2025-09-29,124.96033509188163,124.67312228534969,124.89126272338538,125.37428591651926,124.0156743166324,123.24868240422009,120.49983416542823,129.68740467199495,119.96591057598276,101.52512730469272,115.54907225967628,125.88686200652182,123.86026705701954,125.15034076413754,123.21956369168824,117.94369064187285,116.39782951918708,112.36382313585125,116.88385822706903,119.69278511278681,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599603,96.98137738973455,150.56672680911072,124.22159423472642
2025-09-30,125.00242351986988,124.73165136814076,125.03306791217705,125.42782364112132,124.07389720346112,123.3210958776359,120.55758307341557,129.71023869255148,119.87306753738306,102.19460716493468,115.63649216215478,125.54521480393593,123.60848495327768,125.00839520335435,122.91323226853793,118.13240284763116,116.59678562213843,112.82481885453697,116.91150435671759,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785412,96.98137738973455,150.54682215441358,124.28251024991016
2025-10-01,125.47127268801532,126.55682198195545,126.67373283575877,127.00029322834638,125.59364761450301,124.65559913335834,122.49673509099037,129.72825010644755,121.76655864229664,105.29303104093928,116.82770696703066,125.33052517579422,126.12117786379797,130.69166134097063,123.85128884206337,120.73102088066975,119.56307505945396,123.56958797523927,117.03416130016087,120.5926006977986,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.39742218598263,96.98137738973455,150.53767694981877,125.7368601446834
2025-10-02,125.77089223230566,126.865074367484,127.02925241951743,127.26982084547703,125.86489362652762,124.94656284186559,122.63560294136536,129.75956724394985,121.96888683528898,104.951022479461,117.10966168031035,126.07243613996529,126.253298810535,130.73914726424377,124.02544300291743,120.85436074624884,119.69400768860218,123.8816692371769,117.14237173861842,120.5774577060314,128.85004346784768,136.18077182434206,144.84042987360624,130.57995149125978,151.2749861038913,97.14168414774763,151.72475456328826,125.99910412573249
2025-10-03,126.17391339942205,127.29294298123146,127.43457249701757,127.67619749335475,126.25520972949938,125.37439412997519,123.05275066944439,130.03373880165475,122.37691467807308,105.48809149258032,117.39989160519484,126.18070794937906,126.76518988130525,130.9395342961862,124.69203971948923,121.32513319047104,120.22524550492683,124.10942764276196,118.21289144690915,120.29963767595127,128.9041651971958,136.42899576224008,145.21606851439188,131.01993612416067,150.61085638916683,97.14168414774763,151.73397333202797,126.37430513662758
2025-10-04,126.43145631288381,127.43452835131603,127.44803486775923,127.85650174168481,126.52414950812006,125.66590193655608,123.38430285002354,130.45221729708956,123.09071037767843,106.69670718457337,118.22119069176028,126.71649553078477,127.38419911109683,131.34455058550395,125.41732659555969,121.32481527904355,120.2119627470633,124.1787414547199,118.19108940840874,120.21587935642363,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358887,97.14168414774763,151.72754428249675,126.63515580486091
2025-10-05,126.35281946652393,127.33150515130627,127.31822503471999,127.76779633170862,126.4455639279594,125.58061485158741,123.4306713811727,130.45158594855343,123.08173282210964,106.64945583953686,118.20566991388625,126.7243650281098,127.38099075928115,131.3477073384633,125.410957072388,121.43039946864066,120.33377552986268,124.24946172754107,118.34430190836441,120.32635014768655,128.98694186890103,136.0320890597781,145.15901172702726,130.36007203628049,146.82080641053494,97.14168414774763,151.71836071778847,126.55982271570954
2025-10-06,126.45498178393947,127.33345382283717,127.30348802656238,127.81915354764746,126.58391048249207,125.69673368083636,123.67697260825865,130.80687353123312,123.4346460731139,107.74742728340824,118.8861170313268,127.09703293544311,127.44511516537645,131.39046951150246,125.48569083710719,121.5566494039478,120.46767209915794,124.59329925759333,118.37517234154602,120.45219521425535,129.06050089358015,135.8319154209194,145.40390578536244,130.27307506350988,140.3256607429035,97.14168414774763,151.7198404519366,126.69525646278332
2025-10-07,126.4486826666969,127.32994285076359,127.39835000637481,127.8651355804398,126.55610363104178,125.64438691397834,123.61885597407333,131.15730547851453,123.009480400895,107.04048669704396,118.39847226949703,126.7710426961942,127.07503773278314,131.19147516697663,125.03064654589855,121.65760660138841,120.54788886294403,124.82105475630746,118.4554261153761,120.37445239436465,129.30437487476883,135.94504890816893,145.61041956516817,130.32474340761527,141.28342808289568,97.14168414774763,151.6927334298876,126.67966421432142
2025-10-08,126.26509489997305,127.15763495002889,127.20356894334137,127.62512556074154,126.35245105271056,125.44686059373528,123.55958543874377,130.50083449862706,122.97315291237058,107.93404355000114,118.42139216256925,126.15217015026184,126.98647142364038,131.22373269241587,124.88207417896093,121.77383238881404,120.60333695229181,124.72900557324532,118.54765722372514,120.51040348778947,129.8394035318697,135.43807963224344,145.51672052475917,130.48936113442937,143.35077198651823,97.14168414774763,148.47877146538232,126.50922228960248
2025-10-09,126.44100726130834,127.33961456953003,127.37053124459858,127.78530832062604,126.47640999814183,125.58528137714293,123.57579571897595,130.52693665329443,123.05190999188058,107.53666672244965,118.31961137341719,126.26828879702336,127.2244099738193,131.5133508658286,125.09434651461093,121.73714373375665,120.4822737581219,124.69090312102462,118.37361643425557,120.41194634156695,130.38411726988468,135.9643852147653,145.55433448929372,130.65553391312844,148.46259857817813,97.14168414774763,149.85378034855736,126.65209811149128
2025-10-10,126.50825589832185,127.40449362344236,127.44136561451224,127.83829145536764,126.56507044837005,125.66827430366725,123.64976599767738,130.50674355668463,123.22031761948722,108.71907976331495,118.63060588343959,125.93691473085163,127.26709777428253,131.59602233079383,125.11717679200132,121.76663375821599,120.54668310856705,124.77504098700788,118.45698620232,120.41538083178752,130.17298755400367,136.0432354985986,145.90053008723444,130.87152095101524,145.71080528434172,97.14168414774763,149.8511697046355,126.72728018040227
2025-10-11,126.46377576810345,127.374195361014,127.42387170803954,127.81473536085687,126.49880037981367,125.58448637199095,123.54941826397179,130.5246610492304,123.02308228554764,108.60924675452355,118.29815067371032,125.44035295099087,127.18908672747654,130.8858647812699,125.35311555243435,121.7048945756602,120.48677119311778,124.56938141167745,118.53119607497871,120.22944991590035,130.09865716230206,136.07866269380736,146.01481193449638,130.30552875204063,150.942653420289,97.14168414774763,149.8628922847777,126.66064772467932
2025-10-12,126.39702905347468,127.30121550916117,127.31135122086964,127.75852709219333,126.42677757311722,125.50651193599603,123.53555976928595,130.5716210380138,122.98267333252797,108.50435386217617,118.12757475569694,125.2213586092421,127.26344687566421,130.86495060052215,125.47479282897052,121.69240037240124,120.46884155571281,124.67717310872713,118.41609414087796,120.28128512903419,130.12361708268142,135.8481297845712,146.13602521240793,130.32241854089835,143.77179630088335,97.14168414774763,149.84731934817395,126.59298520168944
2025-10-13,126.41596248938701,127.30743974423379,127.3040793266476,127.77184622304189,126.44677735006069,125.53031468096242,123.61639657681405,130.62858351640475,123.0415859914766,108.50435386217617,118.18920701389835,125.32842325675728,127.319961645395,130.93286607387887,125.52564554300632,121.79839926038525,120.58402176491141,124.83081864985449,118.50945156292678,120.4011847209584,130.16634994063014,135.68808550964158,146.3400962163708,130.27821273317502,138.52981212966034,97.06549700785756,149.84126107791363,126.6140070439604
2025-10-14,126.81740926624228,127.62140923585802,127.45730557137767,128.04409718573896,126.8701867141494,125.95577686412088,124.09881483983574,130.64420826295597,124.16653677392851,111.05370693711508,119.55460600346582,125.82106722312857,128.2329076029753,132.5546079044175,126.08657448122445,121.92178034813487,120.71252880075313,125.16933977029358,118.58715060747215,120.4117760500186,130.25440949040305,135.8721516688,146.40827908498218,130.28091877872973,142.82998979763804,97.06549700785756,149.8386739405951,127.02233928683918
2025-10-15,126.92378519059557,127.69694062552645,127.50887391632008,128.11663523113137,126.965160604326,126.05390952971716,124.23174942826192,130.6983331323587,124.36414481173766,111.73153344390025,119.78939569501969,125.72927110300989,128.3977323229751,132.7990841946585,126.21184097379432,122.02890003053533,120.81126562566234,125.45760237630954,118.50957331035904,120.6783919422631,130.41929320277586,135.8648721803645,146.4315849755724,130.41204765700277,141.26014811424747,97.0608249337468,149.83365061065686,127.12045627958508
2025-10-16,127.15944490685385,127.7906673250163,127.5887048230937,128.19453299533666,127.00538302358976,126.27115938647952,124.34132787885568,130.67886121761723,124.35030577984064,111.01686160239221,119.5948327252848,125.91810782424074,128.54323882020884,132.99306319930102,126.33327404138484,122.27838930897256,120.58417335466667,124.69664592792793,118.4870881676833,120.59241387088458,133.95277853320965,136.32762329228265,146.6776930244803,130.7290945669162,148.61308250139044,97.0608249337468,149.8167815546536,127.31773364887924
2025-10-17,127.23389471875534,127.81060146967693,127.64256319402529,128.21439327543047,127.03590697777771,126.35377194009727,124.39282792896186,130.69826712923884,124.3391608963809,111.61303470892186,119.69181061305318,125.64710257810842,128.4367613515998,132.5976397939569,126.37029894248036,122.39006835706643,120.59958579691684,124.70427569186197,118.48946719859916,120.64355666189816,134.7278050270992,136.4294471606543,146.77967264921753,131.08694122994447,147.20660075851987,97.0608249337468,149.8014089745847,127.38172997893584
2025-10-18,127.1961231521995,127.74745572511692,127.62599716140866,128.16159907089732,126.8687545733495,126.30078970690248,124.34573280383457,130.70914910449207,123.8011120375466,111.81590582743122,118.81200024917374,123.96919056995799,128.20004594371568,132.34640847417649,126.14079273012631,122.71420327073528,120.60399051586232,124.66662876453329,118.49387797617118,120.69294827252497,137.2551152387319,136.38671782375886,146.873331457435,130.40481699206845,151.72548206171652,97.0608249337468,149.79314594203032,127.33571895501208
2025-10-19,127.13556264594713,127.66476335779052,127.53245050006825,128.09046171635654,126.81776695416309,126.24594360631264,124.36537340204045,130.70909093910151,123.8136076161972,112.13841932259268,118.88658184403839,123.86100847992284,128.15779985823693,132.25404182132172,126.123438568274,122.7459102122472,120.65780964222597,124.82274533809546,118.525670920322,120.68360741533145,137.13445302570764,136.1093162379743,147.06098993289888,130.35178231758772,143.392463962301,97.0608249337468,149.78384013216035,127.28159880897844
2025-10-20,127.34161372466252,127.73061070446212,127.51654651526734,128.15042423095156,127.0400297909326,126.45676965510111,124.69837150295544,130.73285365884962,124.58855659919293,112.68810954560051,120.12026857979579,125.59890513372245,128.52827663450327,132.65425467687862,126.47914719139669,122.82811309900974,120.76217045378812,125.01909886035257,118.56862622691169,120.81862837512011,137.06397157618304,135.94336877705126,147.02117500649155,130.4408904595692,138.29614747575596,97.15129469086925,149.77166876371464,127.49070004284982
2025-10-21,127.52450717285164,127.89526579885879,127.61852366870951,128.28832322751626,127.20224902625066,126.62314129013708,124.84350123686332,130.70616592807767,124.9472053859097,113.22950617534333,120.4340467915511,125.74489380015243,128.92648811333032,133.16712710027696,126.8204133556626,122.8593482984114,120.76852078056348,124.98324119767874,118.61277167770618,120.79068333771804,137.26668178034828,136.16465084695741,147.26710331014493,130.56942345722803,140.81578840490687,97.15129469086925,149.7957581603909,127.65473972720102
2025-10-22,127.54043031949818,128.03927633383807,127.82528789881937,128.3859219052426,127.2528216808176,126.66085324380664,124.82367111068585,130.5182679783465,124.78584750592452,112.81259097615349,120.19156245731759,125.63099165966449,128.83665998160865,133.00775304043077,126.76512457618776,123.0064733717989,120.98881209878292,125.49039113101803,118.65240354950106,121.0838333006718,136.9096378202237,136.35453855639648,147.33724993901578,130.63493411285,144.70210029564242,97.15129469086925,149.78624031643753,127.68698618970048
2025-10-23,127.68892830640392,128.3763652818478,128.25172063502342,128.6772059437952,127.34522268517453,126.75286965824283,124.58568392949961,130.527788951489,124.25061575910708,110.23576784598866,119.0445632485786,125.53799110267134,128.8408277802592,133.0501637470445,126.75029938265745,122.92434326518386,120.9166842234814,125.12887231534108,118.69612917082303,121.07780779584407,136.7585850115361,137.40298013866476,147.48516526028513,130.8015678576506,153.70636692639124,97.15129469086925,152.94415172789178,127.76844166049342
2025-10-24,127.70004843307252,128.4399267238391,128.337329078544,128.7284696138528,127.35813257366719,126.75319228505683,124.51290001803042,130.50340444411844,124.1347905709021,110.36291386579838,118.81845986358128,125.05148894351923,128.82223563063064,133.127165469958,126.68423140625656,122.87005330890672,120.89104507678421,125.10055061888872,118.71746860582687,120.95626921306797,136.5068699857003,137.62738210823179,147.54917304393058,131.2601150773386,154.8252862681189,97.15129469086925,152.94612588578758,127.76945417574125
2025-10-25,127.76230247425832,128.55336095639163,128.51841468943974,128.95845217093458,127.40867536109248,126.81828276179958,124.44053197908084,131.45031917237895,123.56081970165314,109.70369496276561,117.75076906386596,123.68269195728122,128.68358099288838,132.9235750324558,126.57782654246685,122.86554150772155,120.8800973633334,125.11713363018188,118.70103674976839,120.92739089112347,136.54670633541735,138.04805027684674,147.718411945412,130.86481167484538,152.13923177648442,97.15129469086925,156.13491246402378,127.81951560831804
2025-10-26,127.68312323251766,128.45079942821062,128.38632323308522,128.87045754379065,127.32757693501284,126.72997545990351,124.43751290384972,131.45193098127822,123.54692946283215,109.68204956755082,117.71264641549908,123.63242305625577,128.69105663490978,132.92415952570002,126.5887246108102,122.86965680848182,120.8867243658314,125.17532163473201,118.68966281994832,120.91668829650416,136.533514170959,137.74289238377946,147.718411945412,130.79539847298145,144.75231421548114,97.15129469086925,156.12722932114264,127.74147020595768
2025-10-27,127.90549613783062,128.62139868195584,128.43928591461952,129.02013931300826,127.58924096024057,127.00773360751,124.77409895015637,131.47294150911472,124.32014185467096,110.87744233540789,118.67216198207863,124.4180610926034,129.30000424637126,133.22232559453022,127.35201904691284,122.96173435642389,121.00109843207409,125.49743345474603,118.7033122379527,121.02052976089927,136.4719523718476,137.71923765179136,148.06968632901817,130.76721046768375,141.4765877996415,97.15129469086925,156.13486583050172,127.98860219710129
2025-10-28,127.96932238084285,128.70206444298694,128.49052345046064,129.0894430118667,127.6770183559602,127.05818713847772,124.84096876637777,131.47235292993773,124.51635941133202,110.77374995463927,118.87506384740848,124.84696975302069,129.49032820246984,133.67017860956133,127.41444353973401,122.94772672604803,121.03929519075034,125.54196458965896,118.70010685168003,121.1389939515728,136.09821825237867,137.78674498225524,148.31947988985524,130.5737543252761,143.07240928033298,97.15129469086925,156.12577192687155,128.05563031920488
2025-10-29,128.0783052895131,128.86775342875285,128.64738020324722,129.24243235864176,127.81373110150545,127.2030579727766,124.97159463523697,131.54722206527543,124.638433274563,110.8928449926961,118.91034399406877,124.82046552105624,129.68892867782344,133.94958889919934,127.57291055629513,123.10323340984031,121.2156072558548,125.86356327906428,118.75297701523277,121.41936446289327,136.1103606154773,137.9193291068288,148.61166926523828,130.5901793263562,144.10110966678792,97.15129469086925,156.11289126199438,128.18674245704102
2025-10-30,128.2032139149654,128.91525369164734,128.69711085607418,129.27710022638246,127.9420600646079,127.32566232044321,125.10586816327594,131.50295308895429,124.99288289165538,111.58587488471858,119.62235060478812,125.54646087236195,129.72811785390525,134.14200845990155,127.5359992564463,123.12050524492774,121.2526538722874,125.92346910979353,118.73726927242316,121.54286266262437,135.99136971873338,137.98488448118212,148.8579867248561,130.83045333804642,142.76144781092742,97.15129469086925,155.87822371696967,128.3039520714951
2025-10-31,128.24039281254423,128.9239228173143,128.63221159465394,129.31664246203786,127.91899016351562,127.3104431898988,124.99179122833141,131.73240732776006,124.949536832839,110.87788963659354,119.20909410008917,125.35046447469225,130.01092435924497,134.1178291762048,127.97126745995057,122.83879968934788,120.9387461767802,125.19565071731232,118.71945727955121,121.04935647770866,135.9315605007534,138.2306504531803,149.31164669772537,130.99703716985303,143.8418169188241,97.22913139118361,155.86431260145906,128.27923039333223
2025-11-01,128.0825240411227,128.68632728877162,128.2000738878864,129.1094870010888,128.26827346875885,127.66090636232657,125.70537967498805,131.71250006483373,126.99699356672336,119.96493657464768,123.02599508414976,125.28246281670317,130.49825002424518,134.6022104042538,128.4600554527644,122.73063537178615,120.82616351269772,124.60120419151656,118.76509169872894,121.11977494899685,135.85384182790392,137.39983290936314,149.3105937143803,130.62523438420155,151.1253260420433,97.38698372282498,150.6759841495708,128.60931595250318
2025-11-02,127.97259626711791,128.52518654583187,127.98662315954694,128.97174245053975,128.14468359426763,127.52700661303165,125.61689667690364,131.71867421132083,126.99836795503376,119.98907669515282,122.9906143854364,125.20320618175248,130.53203162357653,134.64798156592633,128.4878825450793,122.5400599558093,120.6088141050894,124.21605338059472,118.5873794805269,120.99865532868245,135.84775883073513,137.19124620946323,149.23728868335206,130.5349823787945,146.85671517074155,97.53139068701633,150.63199891080706,128.49100911487915
2025-11-03,127.97412763926675,128.51500232345245,127.93851431063523,128.96300393376598,128.14197715026617,127.52206381108728,125.64108949273317,131.7188287684104,127.08440247369916,119.90191667403045,123.02549864045912,125.32805571192733,130.663165678711,134.72234928292767,128.64720908540176,122.52292045336137,120.59327208027068,124.23585729270582,118.56747450676086,120.95446235473094,135.81961153699987,137.1025066885597,149.47979676905655,130.63392762549645,141.46024544816137,97.53139068701633,150.65954577202365,128.48715886593502
2025-11-04,128.01455988998936,128.58506511839707,127.97551916650137,129.05226019560655,128.16479301901288,127.50341033201047,125.56766725222573,131.92615119679397,127.00378324793992,119.10748432598254,122.63427095998208,125.23405146548934,130.85641204686056,134.95459221718951,128.8210881639099,122.36414624387687,120.44154080826739,124.04102776361384,118.52029707907484,120.62903163409521,135.61230632812953,137.37498048921927,149.68548067926326,130.63269484185776,144.75425262220165,98.29780822452987,150.6675803487164,128.49962863269485
2025-11-05,128.03515116489254,128.62833044220574,128.08371709198656,129.11761902195673,128.14075777870264,127.46450935529994,125.44993420608624,132.12741538952406,126.62589682192088,118.1720972674824,122.05314936126817,124.91407762866379,130.65771945934756,134.9782255013846,128.51197945566088,122.34961322377691,120.3588242068562,123.62598854244219,118.6662804092651,120.42110495528253,136.0676081392432,137.72136515034143,149.80309222493096,130.63016059030159,150.99683183146482,98.29780822452987,151.05988474456097,128.49714409113636
2025-11-06,128.22600700360215,128.90013868475347,128.41656891690144,129.3524278975953,128.25443074882858,127.61051950392098,125.34846354824629,132.13462737299238,126.34900557788842,115.52785784628266,121.41192703470318,125.74938488419133,130.70206141673552,134.77510844348066,128.67921968080233,122.35224991003756,120.34034690971596,123.49003481964886,118.66469298135839,120.49282955826382,136.21573564069078,138.49253844862378,150.06967964580664,131.0349522056106,165.414780017503,98.29780822452987,151.06441946322886,128.61236611578028
2025-11-07,128.2048681916556,128.90556102102695,128.49235715593585,129.4461780519366,128.15165893286738,127.47695454146131,125.11089976451743,132.7717148480442,125.59053953717516,113.11059436245593,120.08446869454333,125.22527941488363,130.4452797688671,134.8619464120854,128.25178247778734,122.24479116013467,120.21774582578038,123.39767288108744,118.52898979845679,120.36541593442325,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055705,98.29780822452987,151.06239862591477,128.5140747201614
2025-11-08,127.9298834586584,128.70080549378406,128.30930237523603,129.26789848514008,127.81243941563599,127.1366951622032,124.74671111620523,132.75629877914486,124.80985700102866,111.49816654724454,118.7423028492279,124.08233792693139,130.1596608976013,134.35972845476385,128.0737355712844,122.0983481719359,120.0476052052562,123.04948782850674,118.49922677889032,120.09066469092984,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.9532285137102,98.29780822452987,151.08023438994059,128.1908639169316
2025-11-09,127.86598651259492,128.5924599892253,128.1469387552963,129.17460788597327,127.73778734418558,127.05631079027448,124.72301083304247,132.75561651264275,124.8786946661302,111.57872199926818,118.78380244107487,124.09504738360708,130.25260272842803,134.37092998327037,128.2072729793179,121.99366462402159,119.92691584549961,122.65525140509402,118.51014131098731,119.98600871484618,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.4038925657156,98.29780822452987,151.09039135977372,128.11982029889506
