,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.99755762973662,116.53825127236611,116.53825127236611,77.72932099875669,68.10431559621834,71.12815569232632,113.65741480460748,121.90330698913311,111.51353252458507,98.0682532913691,107.89556793019455,116.7466469083418,114.1291342923486,118.97451725606257,112.98883965194463,112.68782504596955,112.48555525269175,114.02781380439122,109.92986016885209,116.19878076950481,114.08500133155616,121.62215066627782,127.76170000000003,120.16246037073378,143.20846676671536,93.11223807758607,124.95122225188271,115.62919722840164
2025-06-26,115.91649692236646,116.645381671007,116.645381671007,77.80077541868977,68.16692201427703,71.19584194673743,113.37793081825471,120.08523150565657,111.66430766762612,97.73939196136718,107.91847409285964,117.08637633086673,114.3723521120349,118.29348270485215,113.44956763188176,112.56528677757787,112.33128424200281,113.44989218318554,109.89052144369057,116.25451551931388,114.18165661795007,122.05719573209528,127.78072577646704,120.54548322356368,144.1411870398776,93.11223807758607,126.3568008739359,115.52660496210454
2025-06-27,115.92562538523428,116.77467120575832,116.77467120575832,77.88700966056953,68.24247811008127,71.27752691522525,113.33556524697221,120.07811291870968,111.49096856222346,96.77806484667715,107.46164093916956,117.08392120992704,114.40396457940349,118.26758992503518,113.49471317303458,112.61534292970343,112.39198005216468,113.90001121649583,109.86672184840857,116.0778592753967,114.15821945377714,122.27253257786471,127.78072577646704,120.94362498763596,145.54667492041767,93.11223807758607,126.3568008739359,115.54803724995224
2025-06-28,115.85166013565848,116.77951910033137,116.77951910033137,77.890243135839,68.24531119311088,71.2805896886135,113.22029241114772,120.33587001667718,111.08393432608172,96.41932221041434,107.3715198129042,117.23573700006237,113.76781851289581,118.30996377604808,112.69888671982676,112.61061884356747,112.40526905658545,113.84135628650115,109.86093471289448,116.20766707931149,114.02907015046857,122.26679153287006,127.8297509406182,120.55366137279665,147.76345220710255,93.11223807758607,126.3568008739359,115.45988055002437
2025-06-29,115.8323543568825,116.83879492539039,116.83879492539039,77.92977925023213,68.27995166053657,71.31806474447754,113.13787081547258,120.33190966539925,110.83318742876249,95.28511377044099,106.80962561488444,117.18930391649974,113.74201506333961,118.30784152497894,112.66751022394678,112.63624172239953,112.43256194503516,113.85607541113814,109.88425420935559,116.25666377590201,114.04315745695084,122.36618831228978,127.92102130181672,120.6751012822225,148.294330070441,93.11223807758607,126.3568008739359,115.42247065122922
2025-06-30,116.03579865335898,117.07688430622727,117.07688430622727,78.08858140924356,68.41908979034022,71.46852473646058,113.31101645038441,120.39002706006872,111.15190900722756,96.8590345869584,107.48282445734837,117.05125760983576,113.80446786576842,118.29968421513524,112.74658015100442,112.73121443833595,112.54343323227963,114.01115542738856,109.93345211890853,116.44970238770382,114.02831097326079,122.76386626966176,128.72589743961208,121.83607460916141,143.31432483356363,93.11223807758607,126.3568008739359,115.65120242166265
2025-07-01,116.59498638714075,117.38197754150939,117.38197754150939,78.2920741660069,68.59738460560531,71.66016504812208,113.87960503766342,120.38990148603342,112.40648235346522,97.60945855640085,108.10555657015367,117.55898264802309,115.51582983002464,119.55702163370893,114.5647905852229,112.94007082785366,112.73037535405821,114.19031174831474,110.06783571121588,116.75504165881122,114.38853991675784,123.21717401977916,128.9224164794186,121.7481530363514,142.27128856114973,93.11223807758607,129.11223057207224,116.19125161573852
2025-07-02,117.18064572335818,117.36584582983681,117.36584582983681,78.28131454861798,68.58795732168036,71.64990167373335,114.61528340504947,124.92470005847198,112.62696481604996,97.94490547659733,108.48932747183261,117.98627707493347,115.61826317443594,119.34973014437347,114.74011343508022,112.8544086150586,112.67814192058087,114.41771592043112,109.95754192996111,116.52689316234417,114.07196879283963,123.24633006734413,128.9224164794186,121.84417695980471,142.17937393754585,93.11223807758607,129.11223056863676,116.752020442314
2025-07-03,117.2735828138455,117.47324501907022,117.47324501907022,78.35294824797236,68.6507208194888,71.71769544257604,114.67314775566234,124.91426844713308,112.78538306270144,98.5877015679418,108.86617281249997,118.12359094794633,115.61876989975266,119.43557244745645,114.72053759877252,112.85466474342809,112.67637385160988,114.2841877203121,110.03470232383872,116.49996844655928,114.08620704120662,123.49067398550018,129.09605553014637,122.30679891208342,142.6701797666976,93.11223807758607,129.11599831644747,116.856050433579
2025-07-04,117.81899054676703,117.968651335042,117.968651335042,78.68337706545121,68.94023355649088,72.0305869253043,115.25850573684797,126.87098382477805,112.5671501152445,97.93427654076625,108.55003671661503,118.11123783642958,115.4713158782408,119.40634360438251,114.5452608977442,113.63317448458079,113.42653768830722,114.48991425200822,111.36910503248723,116.60544497357166,115.06051579345572,123.66650005194823,129.57146959786664,122.45385374956538,142.22096115800213,93.11223807758607,129.11599831644747,117.34002302729075
2025-07-05,117.89133683580276,117.93859439275427,117.93859439275427,78.66332952149193,68.922668444083,72.01139945323106,115.42392601551677,126.86150149973359,112.68085035092442,99.20154407799377,108.94698009063694,117.72431418387957,115.38024593609671,119.37670283111348,114.43973444048935,113.89621226325565,113.47898082508725,114.85103244763998,111.3386729806813,116.50306336897442,116.77823365440591,123.53295098986342,129.77279426819112,121.86503357104544,142.4588805244166,93.11223807758607,129.11599831644747,117.43142923925475
2025-07-06,118.00914201951521,117.96319905572446,117.96319905572446,78.67974047433526,68.93704727432768,72.02696016295934,115.55470499564494,126.8577671218065,112.93687933657748,98.92295486311379,109.02826719842054,118.1297278584138,115.76260428532792,120.3251762996185,114.68886533562784,113.97123930164025,113.51029314582415,114.90692348962044,111.37919037352286,116.48893715270877,117.15521960538268,123.54914124003534,129.94717708310696,121.88301690142876,141.6213342191267,93.11223807758607,129.11599831644747,117.53384016705624
2025-07-07,118.04690078472346,118.13839163317922,118.13839163317922,78.79659137900308,69.03942885681093,72.13370064022658,115.62770556686688,126.91100373234184,112.7056650580824,99.04554159524241,108.8710544910922,117.72051070961871,115.47789068827645,119.47373201647528,114.53752405790439,114.29180805410574,113.87333721833996,115.08635676501729,111.78252065937993,116.9629546123333,117.18239056999626,123.48868374720362,130.21255929018673,121.88370924836155,138.91577223157,93.11223807758607,129.11599831644747,117.57380131681022
2025-07-08,118.13122592017685,118.14340448297038,118.14340448297038,78.79993487700723,69.04235833876632,72.13687363085758,115.68234794433639,126.87914163242623,112.8963055618592,99.72798794381616,109.34487163563928,118.00642366773705,115.46380908854337,119.08797074857799,114.61091218692727,114.26663736398031,113.77529541929538,114.9704133265613,111.78330216177375,116.67692211154512,117.66057623198031,123.62297337082943,130.35224117099668,121.87964293734646,140.66359421595467,93.11223807758607,129.11599831644747,117.64816149067644
2025-07-09,118.29875579670131,118.0868247265262,118.0868247265262,78.76219700122255,69.0092934390689,72.10107009737136,115.82768940927936,127.26095550425329,112.93058324578344,100.5815510158091,109.44019915588709,117.41883800170908,115.45395089008287,119.05624499647278,114.60620021827077,114.42348045251347,113.51204052831443,114.28327286140185,111.79531059137534,116.288022192903,120.71924131325171,123.82565697539408,130.4211455229736,121.81319339683569,144.56214827508512,93.11223807758607,129.10880652745578,117.80769880906804
2025-07-10,118.36499247194514,118.14025760344192,118.14025760344192,78.79783595406703,69.0405193196099,72.13479868483171,115.79097099141036,127.26030003998696,113.04016233241346,101.47734924829228,109.85152270182438,117.39381409453947,115.34538429822827,118.96624272633021,114.49326476708978,114.25910909936171,113.3217954969354,113.51584716128099,111.76944062855061,116.36756485215287,120.73359209677812,124.1847712960391,130.4281459317603,122.36768219846411,147.5986292706255,93.11223807758607,129.10880652745578,117.86897435485577
2025-07-11,118.36381927572374,118.2077477796344,118.2077477796344,78.84285092136102,69.07996020883616,72.17742294983177,115.70935839518668,127.27202337060817,112.87045185073056,100.99904817276835,109.51955122015157,117.19363597042337,115.29298014924728,118.98867982942579,114.42324775256998,114.21712464873568,113.27146195119951,113.58102109816838,111.67990400912552,116.2764554213449,120.74927892521222,124.40006529111945,130.6370049693558,122.9558762532157,146.5041945755181,93.11223807758607,129.10880652745578,117.8608651626884
2025-07-12,118.19361205959223,118.18298864651187,118.18298864651187,78.82633693916955,69.06549110708063,72.16157575375952,115.46286041336765,127.27167525223864,112.174012491569,98.40378236509206,107.86785336597353,116.39177296784014,115.28714340463588,119.21483270117912,114.36281542322334,114.24764571173243,113.29794036909192,113.51932518382522,111.69100338866575,116.42897733061518,120.8077245130689,124.3110312769582,130.95533538953111,122.56732617038944,145.5555964739404,93.11223807758607,129.10880652745578,117.65334960152973
2025-07-13,118.20805693180921,118.16910914842663,118.16910914842663,78.81707951553236,69.05738000443759,72.15280483434996,115.51743361424546,127.26253911374444,112.27194624630428,98.51133542525078,108.00298070691261,116.55173538793585,115.35818811519005,119.28638063197229,114.4337417077737,114.2884668371761,113.34008492928284,113.61917688289522,111.70260833013484,116.47369931525267,120.83940402812028,124.22687246985697,130.89830954690277,122.7029563580135,143.38944012788272,93.11223807758607,129.10880652745578,117.67357774191818
2025-07-14,118.25178424575408,118.1816324428804,118.1816324428804,78.8254323710449,69.06469854910833,72.16070046313345,115.64054126915414,127.3397925979805,112.42274842230448,100.13201563438506,108.20284289697325,115.47192220760466,115.47352243180275,119.28638063197229,114.57621837909245,114.40446219447924,113.47745912203092,113.77515113224061,111.76597071925447,116.7463398289269,120.80772532389763,124.08277671292218,130.8694693206156,122.53663486629122,141.9474219508021,93.11223807758607,129.10880652745578,117.73053543276008
2025-07-15,118.33301151783407,118.1369364839815,118.1369364839815,78.79562081562278,69.03857847559176,72.13253296186014,115.73015701290068,127.34857159658632,112.7986411623546,100.80968993518297,108.86463216751432,116.11940445099333,115.64272672838135,119.36617699913324,114.76646360958443,114.29329453836678,113.34981018457212,113.54535602536058,111.72097310150853,116.5542233468385,120.81040193034245,124.1421410130155,131.064071586422,122.59495970650292,141.53759345215116,93.11223807758607,129.10880652745578,117.81266200600228
2025-07-16,118.40758009325629,118.27144290066991,118.27144290066991,78.88533464198468,69.11718328861969,72.21753943128374,115.76583054735484,127.33892905379055,112.7222119999212,99.78960413524699,108.70543225549888,116.73557087914303,115.62613654813737,119.19422649267688,114.78643535821958,114.43250781356146,113.5072039007443,113.72358161699354,111.87116650636918,116.70453545806575,120.82403401724545,124.24793648582627,131.2028265077589,122.81759925006943,141.2327475004961,93.11223807758607,129.10880652745578,117.86569521288952
2025-07-17,118.65095922486786,118.42390841204265,118.42390841204265,78.98702692366336,69.20628329819336,72.31382416482882,115.95426100278911,127.43114795595949,113.1372602709698,100.00769391864145,109.13363320676838,117.35301076387509,116.03167610987204,120.57635773331597,114.96214741908234,114.47242732887007,113.51318529072108,113.49602607289083,111.91906703142584,116.87119412008931,121.0983807454485,124.58415881793451,131.38457408272538,122.90858980439214,144.07163715659254,93.11223807758607,129.6702882713974,118.090713626778
2025-07-18,118.68315972086111,118.46431264152653,118.46431264152653,79.01397595789868,69.22989530855175,72.33935158837942,115.9256587742211,127.45941484759035,113.05675125009223,100.6079698596334,109.15750348285589,116.85773494044076,115.87570624173152,120.13836186001268,114.87254851574477,114.46656649543328,113.49669590857977,113.35013796973298,111.94573370398857,116.90198020528975,121.16593649072827,124.6959331665329,131.44387654150586,123.12986711878395,144.35525429288145,93.11223807758607,129.6702882713974,118.09686359494016
2025-07-19,118.57871447378238,118.54109841319644,118.54109841319644,79.06519095236699,69.27476849284966,72.3878352512811,115.73053922721074,127.49453182482614,112.499231357526,100.09534024342084,108.31354649616705,115.71536431467688,115.52526559225714,120.20611878564205,114.4236907840518,114.4842177278836,113.5161234870601,113.37225724657598,111.95826456528677,116.93299256288758,121.17131763327588,124.84467185107266,131.6088818099342,123.1387525541513,145.58476981609505,93.3820678828202,129.6702882713974,117.98687099112324
2025-07-20,118.59320415212115,118.54530078110037,118.54530078110037,79.06799387072381,69.27722433363036,72.39055100467208,115.74138802922832,127.48986144938281,112.54212068531828,100.20568544161533,108.34074044579405,115.66766717805588,115.57950186881129,120.20611878564205,114.49069082684142,114.4746894847508,113.50262187188537,113.32037305685066,111.96299619719655,116.92213323212381,121.18923541211586,124.8710829581484,131.55399993314236,123.42866675443881,144.46376861177544,93.3820678828202,129.6702882713974,118.0015724607146
2025-07-21,118.69274584564202,118.53514917825065,118.53514917825065,79.06122289906479,69.27129179253988,72.38415760475196,115.96112579055944,127.50860777854697,112.981089988251,101.76038687583437,108.99783126595636,115.51631512968001,115.86078056666251,120.25534735954967,114.82657934905949,114.58568896573293,113.62742191218717,113.54830417667289,112.01822045937584,117.08295894929749,121.20490768730656,124.69164143730472,131.6435717384634,123.58495077344284,139.4965761951541,93.3820678828202,129.6702882713974,118.1224877744209
2025-07-22,118.8237377926781,118.54346669577058,118.54346669577058,79.06677056244705,69.27615250421151,72.38948254589413,116.17031022978058,127.5169563531629,113.5387261553045,103.11615929180543,110.14011957763091,116.46632663561941,115.99574339264237,120.48379125789884,114.93954268261523,114.58364364051474,113.61181793683909,113.56298368590113,112.0085952091227,117.02260551013099,121.29651858291655,124.72996724128438,131.65221337893936,123.67397029305991,139.5743430047316,93.3820678828202,129.6702882713974,118.28937375456267
2025-07-23,118.88975787465382,118.62438936276637,118.62438936276637,79.12074480601359,69.32344326747423,72.44060675505429,116.20673010364274,127.51634006126501,113.54082404230348,102.89630803826282,109.92925304508337,116.26355229082066,116.15180356912863,120.82596628245395,115.05180327394136,114.65926130434825,113.6887547058819,113.73707577634462,112.0585067287233,117.05278129239842,121.36302454259057,124.81589001292393,131.55287630822187,123.68216062742243,142.0254415931936,93.23764176087312,129.6702882528581,118.33804876805654
2025-07-24,118.97497549416593,118.73084583512123,118.73084583512123,79.19174972690193,69.3856558467034,72.50779862687267,116.19345280696047,127.54777373471889,113.56635319185504,102.86687385412561,109.88358995328024,116.20327245489572,116.22880103670265,120.82570571431276,115.14698236404426,114.60074677675753,113.62535131970445,113.62315352107906,111.99212367650244,117.04937608100053,121.33827974981968,125.1354269698869,131.68127491996074,124.01905427534803,144.8197225051672,93.23764176087312,129.74309366925135,118.4071643224522
2025-07-25,119.07005330993337,118.93104007614066,118.93104007614066,79.32527637804361,69.50264826440383,72.63430085549896,116.29493863017404,127.82347451960398,113.27690104645022,102.47112028823281,109.42438248694094,115.68691453546077,116.06207323144542,120.79471216313429,114.9483113576811,114.9557610772816,114.03301984895512,113.27263212936481,112.98411268290357,117.03963418983929,121.32958556713125,125.07535535255666,131.61142336041814,124.29161780354771,142.26690593961172,93.23764176087312,129.74309366925135,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924235,119.29378713924235,79.5672234005992,69.71463566079387,72.86352338816896,116.5019626843241,127.89076621529163,113.01742572626011,102.56626238051247,108.98032015685973,114.75721181397209,115.93604479742048,120.52427744181202,114.85626696922668,115.57784024801036,114.7484006139265,112.86078648460811,114.6364134088885,116.99157343496304,121.30718504185256,124.99574151454333,131.7474315935098,123.97428256725914,142.08919705433235,93.23764176087312,129.74309366925135,118.61431763028584
2025-07-27,119.07326607570545,119.07195776498887,119.07195776498887,79.41926642981886,69.58499978975821,72.72339197910111,116.34484775763174,127.9010119122699,112.9394690901184,102.26960307665519,108.81047063065479,114.70157490824916,115.92452198046735,120.52427744181202,114.84203241482942,115.30379709057428,114.43567475693004,112.51357885600605,114.1815050935259,117.0134173273739,121.30034218957583,124.88793711805361,131.85829474177518,123.84449693516399,140.26905580760157,93.23764176087312,129.74309366925135,118.48366066916324
2025-07-28,119.12751400067538,119.15246795196448,119.15246795196448,79.47296555520278,69.63204950195684,72.77422743640727,116.50107102435392,127.92403929205838,113.04060324598018,102.4365331291041,108.93355636801624,114.78517178117067,116.00978627528491,120.63461509404124,114.9213960377521,115.546808332905,114.71253588174442,113.23760672877084,114.24674832493119,117.25781060647228,121.30953575547616,124.7221351195046,131.76774272511983,123.74109524092933,138.3569595042834,93.23764176087312,129.74309366925135,118.53618424556804
2025-07-29,119.29917908549095,119.19794318374996,119.19794318374996,79.50329687432209,69.65862497827915,72.8029444277461,116.67538050590825,127.90921582715175,113.28066949137292,102.8724723867726,109.37459299671107,115.23079941312453,116.10456130067838,120.63149416282315,115.03920953822126,115.73021025739831,114.67814957499783,112.93752326205865,114.29045215875479,117.34254241924752,122.9973073984394,124.86779255725115,132.00150377666665,123.7345079895407,139.78464027960393,93.23764176087312,129.74309366925135,118.71751997517477
2025-07-30,119.37329896095616,119.1524034999374,119.1524034999374,79.47292256663687,69.63201183654537,72.7741757577297,116.71570278158644,127.9153976061068,113.3248667401472,103.02959691961085,109.19017632024169,114.73876989133828,116.31403462427379,120.73226746736145,115.274263925289,115.77851182008817,114.47819413330592,112.18149818714875,114.29973584532841,117.29591879344164,124.76044138188956,125.01595952552465,132.2527084747406,123.67213051164396,141.5312684209328,93.23764176087312,129.74309366925135,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635926,119.41322013635926,79.64688347503306,69.784431650003,72.93888118359456,116.83019618054267,127.90821716227606,113.62273790718044,102.84744100075848,109.47113804891212,115.43684362110449,116.62413044296395,121.87193954906319,115.389130311424,115.78701554134358,114.47879481133451,112.09342344302817,114.36188900026323,117.26192113656909,124.82353528392007,125.60320374169565,132.3309493890096,124.5154261110228,147.1248795494468,93.23176582056406,129.56567875131455,119.00207763566318
2025-08-01,119.82219100451192,119.49909025398743,119.49909025398743,79.70415759631464,69.83461367631092,72.99316850196271,117.11112899380348,127.9375465111584,114.29850975549842,103.41794049602376,109.85472733323805,115.65209016892034,117.51113521270743,122.3150749326232,116.38059367317041,115.83637779192227,114.53618622810447,111.81300265252376,114.38062759342745,117.75974798463345,124.81743616078685,125.72479892958046,132.60726812790878,124.77523412745538,146.0626031279462,93.23176582056406,129.56567875131455,119.24356417793368
2025-08-02,119.85535912302413,119.55924390893071,119.55924390893071,79.74427921049096,69.86976714271181,73.03118102787735,117.09657070880333,127.93750576688188,114.16400996548614,102.34180312923779,109.44111229318236,115.8351831466895,117.5784213502179,122.59507389836219,116.397820754505,115.91220552272846,114.60053219085604,111.9661835154703,114.44426287558483,117.73105625764751,124.97257407322023,125.77969354929816,132.8063483004351,124.75293035569594,146.00247337740598,93.27045224328616,129.56567875131455,119.24619993667612
2025-08-03,119.88268814776269,119.590183164239,119.590183164239,79.76491524442025,69.88784787401522,73.05089212310654,117.10802636370767,127.95088835436592,114.19005933914016,102.31747672918489,109.44789748614721,115.86998933796941,117.61839773276067,122.61366743639572,116.44282929718311,115.91146805591087,114.5980228747748,111.86863605875757,114.47160732939851,117.76712921979801,124.98407563494392,125.8525923226628,132.89617222542904,124.88196093776702,145.98973467551775,93.27045224328616,129.56567875131455,119.27286670004004
2025-08-04,120.03113682515522,119.58349979842099,119.58349979842099,79.76045753648881,69.88394215164561,73.04669559198696,117.36488975831493,127.98647435940164,114.45063510484714,102.6320532315273,109.86746858570685,116.38412497590026,117.76402807392255,122.61366743639572,116.62273174825883,116.23701556895149,114.7154681335156,111.65622306355996,114.66463403797827,118.07722034739535,126.74708709142884,125.6901959608299,132.9972380784737,124.92655036375845,142.02596429368486,93.27045224328616,129.56567875131455,119.4259364430924
2025-08-05,120.3195276169469,119.71343566303611,119.71343566303611,79.84712287100045,69.95987595908139,73.12882642215096,117.67407533035987,128.24221490128951,115.21436619564275,105.26614488887037,111.40696874145605,116.93776926099892,117.96691814907787,122.83727679768899,116.82074582267009,116.20315383786243,114.67747229964127,111.3487417918373,114.80181684649162,117.95896880350635,126.74178162808548,126.03079353212733,133.493285100634,125.21966956665257,143.30513244681703,93.41046925828199,129.56567875131455,119.74289849750892
2025-08-06,120.34561628645989,119.76266503433966,119.76266503433966,79.87995814665321,69.98864533397119,73.14719841668806,117.53838441531028,128.224394660694,114.9503809486305,103.48829278410614,110.56451557262578,116.93779342827798,118.12113536906804,122.86674125528103,117.00432189982466,116.13101550858575,114.59740212138797,110.88232872914395,114.85231455092266,118.01644904776143,126.72443245497172,126.24222255976673,133.70362501265,125.43677610594902,144.61547479306682,93.41046925828199,129.56567875131455,119.69314200813636
2025-08-07,120.29667403784754,119.94963000733894,119.94963000733894,80.00466106816711,70.09790663991635,73.26525078333573,117.36942946806849,127.69454503605847,114.7272601142912,101.94401577089232,109.79879575434629,116.87328970764372,118.29028560995745,123.37240686610714,117.09427784882301,116.12182238897715,114.58836985189053,110.61043909212376,114.95212248085339,118.05909038737384,126.71412826505907,126.67505602561637,134.428512306322,125.48996678568881,147.87761419376153,93.28311440060823,129.74152441884402,119.67316824952216
2025-08-08,120.49516280479969,119.92703835187352,119.92703835187352,79.98959276209258,70.08470420022931,73.25098468371193,117.57708827326833,127.695528187982,115.36656995136369,103.43666378396205,110.96559668700253,117.74661288472427,118.54824659573723,123.52635692677319,117.37671638391906,116.05418433743368,114.50818136220262,110.22350682816014,115.02930016394417,117.97560961832494,126.73318222157518,126.72471664596281,134.53256586844745,125.64764635012097,147.14982641126824,93.28311440060823,129.74152441884402,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074834,119.90433114074834,79.97444738207122,70.07143423044768,73.2366627148235,117.5796995884681,127.69237112179509,115.44550733902152,102.87818705908484,111.16638988572583,118.63125088810753,118.5390885179698,123.52635692677319,117.36540307774699,115.99815429728072,114.44321652521934,109.94709616287636,115.05211140946184,117.95174316990384,126.73886918842327,126.75501946012541,134.6019661190222,125.7898301030101,146.36304726083554,93.28311440060823,129.74152441884402,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745217,119.96415816745217,80.01435113995579,70.10639681709488,73.27446883992067,117.53192042206125,127.69797073861174,115.38294129066172,102.73290799285056,111.01134699099042,118.46741409388196,118.54337845908881,123.52635692677319,117.37070259786155,115.94481900971775,114.3800089074853,109.78224353897996,115.06816979167317,117.83062713328194,126.75372690869912,126.96918714086578,134.71134527626967,126.40814263387608,145.6292507478505,93.28311440060823,129.74152441884402,119.86824857756828
2025-08-11,120.55827252575793,120.10764580566342,120.10764580566342,80.11005531063033,70.19025020677773,73.36519289577205,117.4415181648162,127.66695663722432,115.1388331323211,103.76471222005073,110.13927192707708,115.88058921378496,118.75325797958264,123.76622682108123,117.57352429386967,115.95704542041143,114.39562295732652,109.7833930656251,115.09171372025861,117.84501899934044,126.74255324069385,127.2730856402066,134.6620051893185,127.71618743802087,141.50497328761605,93.96102852468272,129.74152441884402,119.87546102029916
2025-08-12,120.51543076719499,119.92391403848677,119.92391403848677,79.9875088904411,70.08287836860245,73.24910487276188,117.46370307900474,127.7025688200659,115.42959564372552,104.30962811678218,110.67007811248342,116.39868733255385,118.87048129742129,123.67736947168751,117.7392458794605,115.76196526597575,114.1788250345368,109.34502292232332,114.91765426523779,117.77445051046038,126.69748832298006,127.13083367009955,135.42112669041202,126.28958168951736,143.29211413084337,94.26506135265946,129.74152441884402,119.85693727020694
2025-08-13,120.7914913151203,120.24340751128909,120.24340751128909,80.20060639648159,70.26958860378357,73.4509509047243,117.55521346533001,127.66146434341465,115.73587900135011,103.79586796979888,111.31229437447688,118.08204645694283,118.93390249440475,123.67357691545422,117.81848491439985,115.72613857549803,114.13835022067741,109.12191052260661,114.94258867424644,117.79127967141262,126.69376849164362,127.9018889046286,135.8161922173812,127.94718279825716,144.45200717523923,94.26506135265946,129.74152441884402,120.11667854467964
2025-08-14,120.88689202452704,120.38187640295592,120.38187640295592,80.29296313610317,70.35050906548074,73.53841702798492,117.57564845004299,127.6823295871278,115.73693246446656,102.97676458235618,111.43089284151311,119.04519640899586,118.84997698328779,123.39276529251717,117.78089385811543,115.76179926092496,114.1783354436361,109.19715473842642,114.94504777654365,117.87236576820843,126.69955748348926,128.16390050989267,135.9844762648074,127.9508929517438,147.98228940798168,94.26506135265946,129.86739937117804,120.19691922071428
2025-08-15,121.05553364071558,120.78185745939058,120.78185745939058,80.55974469142582,70.58425580359047,73.79113314071239,117.36137873101332,127.68927349068355,115.27772644204737,101.20049679676728,110.25036543177497,118.40122911877339,118.91224911428164,123.63402174276388,117.8010444764262,115.67009974292783,114.08402329211452,108.99344688858662,114.84971319517956,117.89660039058634,126.6259047017061,129.18394705560743,136.16161065015672,128.7456996184748,147.46377056611274,100.78893997938964,129.86739937117804,120.28822185944972
2025-08-16,120.8849212961992,120.43722411815838,120.43722411815838,80.32987925827376,70.38285396702614,73.5733905231049,117.37584101575132,127.66977526765803,115.33385738084613,101.07796103314833,110.24226882814344,118.49620340281243,119.01481325305706,123.85013926476023,117.87688537882255,115.66252157832857,114.07311270044711,108.93215386166432,114.85527258738898,117.90479489783968,126.64134523899858,128.42067563345105,136.27366333383705,127.88723194023922,145.51432558585662,97.20220251796219,129.86739937117804,120.1101452225862
2025-08-17,120.930227965571,120.49417292012696,120.49417292012696,80.36786328206321,70.41613453490618,73.60939262975273,117.41197272246009,127.67078358739235,115.37453983474197,101.20358588736269,110.34899050918314,118.58589973309702,119.0077527523848,123.75552757190678,117.89042885433808,115.70641500267051,114.12098025659778,108.91468310384394,114.9212150181969,117.9843193433275,126.65778739328655,128.48901639274501,136.24473998500451,128.3820299418533,143.66126286032465,97.20220251796219,129.86739937117804,120.15425073343332
2025-08-18,120.9987566064885,120.52819672617768,120.52819672617768,80.39055666653769,70.43601786076493,73.63091744445518,117.51267715340038,127.74809551379568,115.5156477331186,101.33394305422331,110.58363863637187,118.91447866035642,119.08123589063605,123.81194662695381,117.9679277912924,115.78266113232974,114.19856685005776,108.89715880724403,114.97021830759098,118.22299395166444,126.72477428456088,128.468392915251,136.5494598913931,128.52929336792457,140.49622813376808,97.20220251796219,129.86739937117804,120.22491873359652
2025-08-19,121.13626110440225,120.61266776676902,120.61266776676902,80.44689762375594,70.48538227411734,73.68427009063703,117.71380133894054,127.833224473184,115.99934168976304,102.65078965410184,111.63797307024207,119.73237862566043,119.15238621893668,124.12735749741735,117.98159474022417,115.79732161973483,114.26796699361981,108.92499744343822,115.01665627733419,118.38472526758554,126.36132122261029,128.57176962355132,136.6922256992793,128.65107297223759,140.79793269150164,97.20220251796219,129.86739937117804,120.40184415587086
2025-08-20,121.19241192546376,120.59177468166253,120.59177468166253,80.4329622394408,70.47317246964255,73.6710752076329,117.71282905595491,127.85373101507871,116.2519728544359,103.74850496166867,112.08171227558871,119.58710706425057,119.26685612857814,124.24196335563954,118.09603265622567,115.588348960155,114.05274411536051,108.036356564987,115.04635310853777,118.3729487029216,126.19552187713255,128.79465330157538,136.87221991524433,129.02870920192152,141.4273509756566,97.20220251796219,129.86739937117804,120.45629056561354
2025-08-21,121.38347215845293,120.98853840775753,120.98853840775753,80.69759788215542,70.70503901752778,73.92171894087741,117.64991298529694,127.8968612649574,116.0988475558538,102.94843418286136,111.68293014847514,119.54974997334611,119.29132804473002,122.81332648180747,118.46247386098719,115.56262049661905,114.02044757757598,107.8952458484191,115.04972787093065,118.38170512899266,126.21516231141138,129.72965113279434,136.7478141271564,130.53644259525166,145.09740476658226,97.20220251796219,131.28061518485387,120.64042212168856
2025-08-22,121.26352169548213,121.18133717639711,121.18133717639711,80.82619186063144,70.81770956168505,74.04353870103321,117.25508834377396,127.87304487587014,115.08847198433608,100.81307684360671,109.25051088080794,116.8497786137379,119.30901670890219,122.66934103467236,118.51821031704624,115.53568774122297,113.99213808187756,107.74724596717296,115.06050980910697,118.3988563125158,126.19773937392017,130.19981888385936,137.16204470009845,131.5124953210314,145.0201024893439,97.20220251796219,131.28061518485387,120.45973851711184
