,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-26,116.77188770472,115.9947561673705,116.64538167100697,116.55248170363288,115.5899195987954,114.84486314390327,113.38020107569848,120.08523150565658,111.66430766762608,97.7393919613672,108.27215148516262,117.04126585717393,113.86896306932084,118.29348270485218,113.46318438370888,112.56913124815267,112.3353683886612,113.4498921831857,109.89052144369055,116.29382013790665,114.18165661795008,122.03557684635284,127.78072577646704,120.54548322356368,144.14118703987765,93.1122380775861,126.1916552715332,115.52660496210454
2025-06-27,116.82761207623756,116.10644074598223,116.77467120575832,116.6479677836005,115.61346415591028,114.87590153475517,113.3378200658624,120.07811291870969,111.4909685622234,96.77806484667721,107.74876885770138,117.04168026903388,113.92312685595019,118.2675899250352,113.50707368311842,112.61926427748624,112.39616666341014,113.90001121649595,109.86672184840856,116.11624608714202,114.15821945377716,122.25052302182273,127.78072577646704,120.94362498763599,145.54667492041776,93.1122380775861,126.19151190546955,115.54803724995224
2025-06-28,116.76343925413259,115.96521995081842,116.77951910033136,116.56114657308174,115.52723721915979,114.76192335439279,113.22247028411569,120.33587001667719,111.08393432608167,96.4193222104144,107.66705981918386,117.19281468897654,113.30465484522796,118.30996377604811,112.70955777360602,112.61450830002484,112.40944360505581,113.8413562865013,109.86093471289446,116.24666417502621,114.02907015046856,122.24482936909946,127.8297509406182,120.55366137279664,147.76345220710263,93.1122380775861,126.19172689443894,115.45988055002437
2025-06-29,116.80108936397728,116.00488321185561,116.83879492539043,116.59486186950355,115.48740304373207,114.7092617105421,113.1400064353862,120.33190966539927,110.83318742876249,95.28511377044111,107.06807421116761,117.14578959175734,113.2802378435032,118.30784152497895,112.67849326456204,112.64016979060759,112.43678296962563,113.85607541113824,109.88425420935559,116.29597806594563,114.04315745695084,122.34404561753293,127.92102130181672,120.67510128222253,148.29433007044108,93.1122380775861,126.19165956208646,115.42247065122922
2025-06-30,116.92573037389639,116.20613374048814,117.07688430622736,116.77659657239596,115.72760147660843,115.0142294835594,113.3131823149017,120.39002706006873,111.15190900722752,96.85903458695847,107.75273645259284,117.00852839164097,113.36112454176268,118.29968421513527,112.75765275019111,112.73511387839264,112.54764305998283,114.01115542738869,109.93345211890852,116.48943580305865,114.0283109732608,122.7412506814968,128.72589743961208,121.83607460916139,143.3143248335637,93.1122380775861,126.19281442024722,115.65120242166265
2025-07-01,117.49923134107691,116.82356520511925,117.38197754150944,117.309825761722,116.27611586853712,115.51795104860226,113.88217406729342,120.38990148603345,112.4064823534652,97.60945855640088,108.41745484596092,117.51441445718753,114.99906081061084,119.55702163370894,114.57951504440223,112.94439759640588,112.73504471139638,114.19031174831484,110.06783571121586,116.79736586341164,114.38853991675784,123.19353153918036,128.9224164794186,121.74815303635137,142.2712885611498,93.1122380775861,128.92006082507748,116.19125161573852
2025-07-02,118.08514716055937,116.84090566559586,117.3658458298368,117.94310973479104,116.87818625175697,115.57724709069198,114.61819510078271,124.924700058472,112.62696481604992,97.94490547659741,108.78222748874154,117.94295304297589,115.12576512500033,119.3497301443735,114.75371449609749,112.85848731737912,112.68257262793814,114.41771592043123,109.95754192996108,116.56722306730796,114.07196879283966,123.22284787693052,128.9224164794186,121.84417695980468,142.17937393754588,93.1122380775861,128.9212588734378,116.752020442314
2025-07-03,118.17769275306942,116.92425872940335,117.47324501907025,118.01367550521245,116.9864432689922,115.70694853115356,114.67596042176112,124.9142684471331,112.78538306270144,98.58770156794193,109.17702789129318,118.08037483154297,115.13055212095541,119.43557244745647,114.73375455514412,112.85846542335796,112.68048348479093,114.28418772031222,110.0347023238387,116.53881457545589,114.08620704120663,123.46717552607655,129.09605553014637,122.30679891208342,142.67017976669763,93.1122380775861,128.92726608126193,116.856050433579
2025-07-04,118.7943960227854,117.27067270506333,117.968651335042,118.57964983479016,117.44733285295935,115.98239437343945,115.2614938498444,126.8709838247781,112.56715011524447,97.93427654076638,108.83902273715057,118.06584968017307,114.99016241780649,119.40634360438253,114.55915936222364,113.63757571918306,113.43129645878993,114.48991425200835,111.3691050324872,116.64334714095536,115.06051579345576,123.64316479025206,129.57146959786664,122.45385374956538,142.22096115800215,93.1122380775861,128.92990269300725,117.34002302729075
2025-07-05,118.78250060247612,117.22753577816735,117.93859439275431,118.54110162419556,117.46217900100038,115.99845676003537,115.42697141649968,126.8615014997336,112.68085035092442,99.20154407799387,109.25979337890226,117.67700841717138,114.9042891689439,119.37670283111348,114.45513731416254,113.90085055430832,113.48372514721108,114.85103244764012,111.3386729806813,116.5400273170034,116.77823365440592,123.50994954668877,129.77279426819112,121.86503357104542,142.45888052441666,93.1122380775861,128.93051431652233,117.43142923925475
2025-07-06,118.9182345120937,117.33205263495036,117.96319905572442,118.63085871030727,117.55166406595194,116.06267437957351,115.55781898168154,126.85776712180652,112.93687933657748,98.9229548631139,109.34721043415175,118.08207555488298,115.26990367576961,120.3251762996185,114.70410034970466,113.97595674313992,113.51506875236906,114.90692348962061,111.37919037352286,116.52577413666535,117.15521960538273,123.52612634382929,129.94717708310696,121.88301690142873,141.62133421912674,93.1122380775861,128.93059445223255,117.53384016705624
2025-07-07,118.93277055808015,117.40020892221692,118.13839163317921,118.69698073895653,117.59222732502025,116.06708724172982,115.63077987571756,126.91100373234187,112.7056650580824,99.04554159524248,109.1934660759529,117.67352958573684,114.98833956988952,119.4737320164753,114.55298904657877,114.2967349781317,113.87841033326319,115.0863567650174,111.78252065937995,117.00166352484473,117.18239056999629,123.4660157367813,130.21255929018673,121.88370924836151,138.91577223157003,93.1122380775861,128.93198931798108,117.57380131681022
2025-07-08,118.97643706904695,117.39513481041477,118.14340448297034,118.68825415554645,117.64757705571394,116.12941797409651,115.6855089813252,126.87914163242625,112.89630556185918,99.72798794381617,109.73594864288668,117.96126902930425,114.95030826041305,119.087970748578,114.62506207748805,114.27165333539007,113.78037157217497,114.97041332656143,111.78330216177378,116.71457779199974,117.66057623198036,123.59990714433681,130.35224117099668,121.87964293734642,140.66359421595473,93.1122380775861,128.93101711234382,117.64816149067644
2025-07-09,119.14889855948022,117.34610397023889,118.08682472652623,118.6979678568175,117.67063536223495,116.16292766727572,115.83089394979476,127.26095550425332,112.93058324578344,100.58155101580914,109.86045778182329,117.37632052873917,114.92594204529614,119.0562449964728,114.62034010581509,114.42860219111557,113.51666752220278,114.28327286140208,111.79531059137533,116.32308930656006,120.71924131325174,123.80236147770496,130.4211455229736,121.81319339683567,144.56214827508518,93.1122380775861,128.92455072762397,117.80769880906804
2025-07-10,119.26520440244317,117.35670297945674,118.14025760344201,118.70703234822511,117.73411993284302,116.24080529858541,115.7940883308649,127.26030003998699,113.04016233241346,101.47734924829237,110.33766476921289,117.35140893231426,114.79658966956802,118.96624272633024,114.50716490448602,114.26389482279448,113.32600264253016,113.51584716128114,111.76944062855063,116.40240796444775,120.73359209677814,124.16106825140086,130.4281459317603,122.36768219846407,147.59862927062557,93.1122380775861,128.92570489487895,117.86897435485577
2025-07-11,119.255527891108,117.40262980126097,118.20774777963439,118.74829561411362,117.72489052189137,116.22962736656797,115.71227346893802,127.27202337060822,112.87045185073056,100.99904817276844,109.94457056793124,117.15212923521206,114.77206239808359,118.98867982942582,114.43699925116918,114.22152899873218,113.27522110340198,113.58102109816853,111.67990400912552,116.30919605012525,120.74927892521224,124.37647157484787,130.6370049693558,122.95587625321569,146.50419457551814,93.1122380775861,128.92841650804178,117.8608651626884
2025-07-12,119.21637816568759,117.38236290623276,118.18298864651186,118.7307445918079,117.50485460365212,115.95490808347066,115.46560768487876,127.27167525223865,112.174012491569,98.40378236509213,108.18516642866084,116.35386510431451,114.76647302289184,119.21483270117915,114.3764386303095,114.2520231189476,113.30166318504169,113.51932518382536,111.69100338866572,116.46228085809258,120.80772451306892,124.2876791029154,130.95533538953111,122.5673261703894,145.55559647394045,93.1122380775861,128.92893272996042,117.65334960152973
2025-07-13,119.2236790319409,117.38767894272051,118.16910914842667,118.73409011231024,117.52454366041738,115.9776217406621,115.52019877377428,127.26253911374448,112.27194624630424,98.51133542525085,108.32910534725627,116.51310959101934,114.83450675900929,119.28638063197232,114.44751548394197,114.29286582329004,113.34383424884494,113.61917688289532,111.70260833013485,116.50712816326526,120.83940402812031,124.20370156835686,130.89830954690277,122.70295635801347,143.38944012788275,93.1122380775861,128.92915202827274,117.67357774191818
2025-07-14,119.18193073211442,117.42314949593045,118.18163244288048,118.775257658091,117.58567398820509,116.05323804045966,115.6432733219211,127.33979259798053,112.42274842230448,100.13201563438514,108.54200043795751,115.43814276108465,114.94495304558721,119.28638063197232,114.59029461832874,114.40878263539565,113.48114753048293,113.7751511322408,111.76597071925448,116.78028121990921,120.80772532389766,124.06015982477317,130.8694693206156,122.53663486629121,141.94742195080215,93.1122380775861,128.93091889195435,117.73053543276008
2025-07-15,119.23595571819408,117.42600839968281,118.13693648398156,118.77892375118046,117.67154073913125,116.1682732023367,115.73296352819337,127.34857159658635,112.79864116235456,100.80968993518306,109.25278827170465,116.08242083476145,115.10318827295053,119.36617699913327,114.78108475916609,114.29753463147719,113.3533842250481,113.54535602536073,111.72097310150856,116.58732148361854,120.81040193034248,124.11934967345653,131.064071586422,122.59495970650288,141.53759345215119,93.1122380775861,128.93049816678598,117.81266200600228
2025-07-16,119.35394130693517,117.53240911226186,118.27144290067,118.86950227159825,117.72642878870286,116.23774464372704,115.76868693046735,127.3389290537906,112.7222119999212,99.78960413524707,109.03634360600893,116.69409572363219,115.11775902885343,119.1942264926769,114.80191535313705,114.43697627004805,113.51106408864169,113.7235816169937,111.8711665063692,116.73878868750772,120.8240340172455,124.2248748797584,131.2028265077589,122.8175992500694,141.23274750049612,93.1122380775861,128.92998040728722,117.86569521288952
2025-07-17,119.62117935736406,117.74259378751051,118.42390841204273,119.06360262446111,117.94912502842534,116.46760445126891,115.957189712123,127.43114795595955,113.1372602709698,100.00769391864156,109.47643679912282,117.32493482032125,115.51652991768677,120.576357733316,114.97035182631826,114.47687288616818,113.5169731907449,113.49602607289101,111.91906703142585,116.90605645347797,121.09838074544854,124.56062698409741,131.38457408272538,122.90858980439216,144.07163715659257,93.1122380775861,129.48659289809467,118.090713626778
2025-07-18,119.59743750091798,117.7438850960974,118.46431264152662,119.0685719827306,117.95238426514356,116.4918311897126,115.92857147152822,127.4594148475904,113.05675125009226,100.60796985963344,109.46669503269011,116.83162794036875,115.39002731591754,120.1383618600127,114.88068281966147,114.4710051042814,113.50046142521236,113.35013796973314,111.94573370398854,116.93701709814097,121.16593649072831,124.67221157931101,131.44387654150586,123.12986711878395,144.35525429288148,93.1122380775861,129.48659289809467,118.09686359494016
2025-07-19,119.56677036606999,117.71937414526131,118.54109841319644,119.05219114280078,117.83696033984398,116.34357675638685,115.73306676410051,127.49453182482617,112.49923135752604,100.0953402434209,108.59830739902037,115.69298357125679,115.03454890014983,120.20611878564208,114.4315348187586,114.48809290473991,113.51924630398027,113.37225724657615,111.95826456528684,116.96541056737459,121.17131763327588,124.82153451330619,131.6088818099342,123.1387525541513,145.58476981609505,93.3820678828202,129.49137144369294,117.98687099112324
2025-07-20,119.58144851500691,117.73328036799529,118.5453007811004,119.06356449531228,117.85151039882358,116.36313966319634,115.74395815021218,127.48986144938286,112.54212068531828,100.2056854416154,108.6370080049436,115.64613593623001,115.0801605932455,120.20611878564208,114.4983765362362,114.47863068712655,113.50581489221732,113.3203730568508,111.9629961971966,116.95485946021022,121.18923541211588,124.84779006477534,131.55399993314236,123.42866675443882,144.46376861177546,93.3820678828202,129.49073914986238,118.0015724607146
2025-07-21,119.58936938383044,117.78862893461658,118.5351491782507,119.11392244328266,117.97738012195147,116.53647101181481,115.96372474983195,127.50860777854699,112.981089988251,101.76038687583437,109.33694734672194,115.49546317670989,115.34951830553396,120.25534735954969,114.83497811464778,114.58956232419436,113.63055598694876,113.54830417667301,112.01822045937584,117.11564322841171,121.2049076873066,124.66893875729374,131.6435717384634,123.58495077344284,139.49657619515412,93.3820678828202,129.49237007002185,118.1224877744209
2025-07-22,119.65215595573171,117.825752446185,118.54346669577059,119.14712256800352,118.14780974349013,116.7435891899474,116.17324538097778,127.51695635316293,113.5387261553045,103.11615929180545,110.55064849434348,116.44378936601635,115.48075983582243,120.48379125789884,114.9469616395917,114.58797855315503,113.61546207078345,113.56298368590127,112.0085952091227,117.05716658804639,121.29651858291658,124.70653511657832,131.65221337893936,123.67397029305994,139.57434300473162,93.3820678828202,129.48857591992373,118.28937375456267
2025-07-23,119.69244625445961,117.92406721945356,118.62438936276642,119.23194835116458,118.19564534853616,116.80905973565746,116.2096368018609,127.51634006126503,113.54082404230348,102.89630803826282,110.3172705085286,116.24141408443508,115.63589995526677,120.82596628245396,115.05970225967792,114.66358243152995,113.69238484654177,113.73707577634474,112.0585067287233,117.08701878158809,121.3630245425906,124.79246013345993,131.55287630822187,123.68216062742246,142.02544159319362,93.23764176087317,129.48942173896586,118.33804876805654
2025-07-24,119.78642592659631,118.02294417669341,118.73084583512122,119.32162959433553,118.26917946205816,116.88759566607672,116.19633764182822,127.54777373471892,113.566353191855,102.86687385412569,110.26804791899944,116.1803712827975,115.71001231163001,120.82570571431278,115.15557225665106,114.60496796996541,113.62886040292334,113.62315352107919,111.99212367650247,117.08344810407102,121.3382797498197,125.1114983899434,131.68127491996074,124.01905427534804,144.8197225051672,93.23764176087317,129.56177121942258,118.4071643224522
2025-07-25,119.93268094612382,118.13858074174483,118.93104007614073,119.45909049408168,118.33397345075048,116.7724104532553,116.29787332494536,127.82347451960399,113.2769010464502,102.47112028823285,109.78040004243078,115.66633084888056,115.54937301144805,120.7947121631343,114.95647949252538,114.96038843980214,114.03706545770439,113.27263212936495,112.98411268290354,117.07358054621116,121.32958556713128,125.05154983990697,131.61142336041814,124.29161780354772,142.26690593961172,93.23764176087317,129.56189164255517,118.45911319727377
2025-07-26,120.11422544383717,118.38765153470884,119.29378713924238,119.68337618601824,118.47749606395766,116.61885056216985,116.50486582306632,127.89076621529166,113.0174257262601,102.56626238051254,109.30993060326615,114.74080076135765,115.42702855997435,120.52427744181203,114.86423970346355,115.58289286003688,114.75305977086562,112.86078648460823,114.63641340888857,117.02375382761795,121.3071850418526,124.97251830553326,131.7474315935098,123.97428256725914,142.08919705433235,93.23764176087317,129.56444521424038,118.61431763028584
2025-07-27,119.99858713242175,118.21521980700777,119.07195776498901,119.53585204391942,118.32608914118433,116.51919097079184,116.34767712830208,127.90101191226992,112.93946909011838,102.26960307665527,109.12900528529575,114.68541356173665,115.4159940961585,120.52427744181203,114.84997493059646,115.30855485055802,114.43994380848196,112.51357885600618,114.1815050935259,117.04586527486993,121.30034218957584,124.86485389892131,131.85829474177518,123.844496935164,140.2690558076016,93.23764176087317,129.5641995129862,118.48366066916324
2025-07-28,120.00083003396416,118.29646762861691,119.15246795196454,119.60916166166456,118.40575909784116,116.61711808378963,116.50391011584688,127.92403929205841,113.04060324598017,102.43653312910419,109.25702898977413,114.76863524036939,115.49965199638282,120.63461509404125,114.929507034188,115.55168957305452,114.71699226327873,113.23760672877098,114.2467483249312,117.29085694145041,121.30953575547618,124.69956910718545,131.76774272511983,123.74109524092934,138.3569595042834,93.23764176087317,129.56554574122828,118.53618424556804
2025-07-29,120.19397924065875,118.35193006911828,119.19794318375006,119.65504080412761,118.50139386919955,116.7454439938549,116.67838065966076,127.90921582715178,113.28066949137292,102.8724723867727,109.73092522891125,115.20735430388609,115.58774571130898,120.63149416282316,115.04989238194275,115.73544337274605,114.6827132069578,112.93752326205878,114.29045215875479,117.37671215116659,122.99730739843945,124.84478676452801,132.00150377666665,123.73450798954069,139.78464027960393,93.23764176087317,129.564446379968,118.71751997517477
2025-07-30,120.35110122004272,118.36430186221743,119.15240349993755,119.6665686051054,118.48856858026494,116.71833045348617,116.71874919218288,127.91539760610684,113.3248667401472,103.02959691961095,109.53295836424566,114.72412231802834,115.78933206367226,120.73226746736147,115.28232904546567,115.78385235757663,114.4825437654103,112.18149818714889,114.29973584532841,117.33006404503452,124.76044138188958,124.99263037666081,132.2527084747406,123.67213051164396,141.5312684209328,93.23764176087317,129.5640362246436,118.77054812045547
2025-07-31,120.6404666105266,118.63351382261544,119.4132201363593,119.89809518932611,118.72802735141816,116.98016317255433,116.83322175667828,127.90821716227609,113.62273790718042,102.84744100075858,109.8327206776984,115.424350137519,116.08597412274442,121.8719395490632,115.39493845601402,115.79218629732296,114.4829393212968,112.09342344302831,114.36188900026325,117.29501341193931,124.82353528392012,125.57913520936012,132.3309493890096,124.5154261110228,147.1248795494468,93.23176582056408,129.38981214904692,119.00207763566318
2025-08-01,120.9354870103428,118.92017488109836,119.49909025398743,120.14966974713003,118.9811692085734,117.29112842001668,117.11441137896212,127.93754651115844,114.29850975549844,103.41794049602385,110.09777774859447,115.64902280252403,117.02868077709523,122.31507493262322,116.38359107843041,115.84181787054824,114.54065000272486,111.81300265252385,114.38062759342745,117.79667114019742,124.81743616078688,125.7002221226691,132.60726812790878,124.7752341274554,146.0626031279462,93.23176582056408,129.38808834912788,119.24356417793368
2025-08-02,120.98184273004358,118.96427569150306,119.5592439089307,120.18775197284221,118.97662579311371,117.27878372085588,117.1000161185211,127.93750576688191,114.16400996548616,102.34180312923789,109.76917778008459,115.83807624525154,117.0203320202244,122.59507389836219,116.39764673567875,115.9180980118061,114.60549837464224,111.96618351547046,114.44426287558483,117.76955045973266,124.97257407322026,125.75450446373792,132.8063483004351,124.75293035569595,146.00247337740598,93.2704522432862,129.38512394493,119.24619993667612
2025-08-03,121.06313269953885,118.99693567431719,119.59018316423894,120.21778353358819,119.00400647180116,117.3126105084731,117.1114747691876,127.95088835436596,114.19005933914018,102.31747672918499,109.77640543165407,115.87272622154725,117.0586141476288,122.61366743639573,116.44275082678439,115.91735243352778,114.60297736602274,111.8686360587577,114.47160732939851,117.80579334629375,124.98407563494396,125.82728984372702,132.89617222542904,124.88196093776708,145.98973467551772,93.2704522432862,129.3851831260347,119.27286670004004
2025-08-04,121.21263869771596,119.024499129176,119.58349979842099,120.24644084202873,119.08128678017192,117.38472239173875,117.36840148350468,127.98647435940168,114.45063510484714,102.63205323152742,110.22333652587102,116.38455434786577,117.19807247076105,122.61366743639573,116.62303519194326,116.243115474263,114.72038690996463,111.65622306356013,114.66463403797829,118.11682760900257,126.74708709142888,125.66541321986932,132.9972380784737,124.92655036375844,142.02596429368484,93.2704522432862,129.3865768266587,119.4259364430924
2025-08-05,121.42926147587872,119.17261700535836,119.71343566303615,120.40923278515459,119.41341986393907,117.69499744622969,117.67780453032228,128.24221490128957,115.21436619564278,105.26614488887054,111.84286622860247,116.9357138010977,117.40559655601805,122.837276797689,116.82146962951911,116.20930760039457,114.68244712901952,111.34874179183748,114.80181684649159,117.99835514376399,126.7417816280855,126.00529797222066,133.493285100634,125.21966956665254,143.305132446817,93.41046925828203,129.3858081266123,119.74289849750892
2025-08-06,121.51093313027967,119.24334047179367,119.76266503433965,120.4678835503993,119.36213777139822,117.60031582155575,117.54212729849095,128.22439466069403,114.9503809486305,103.48829278410625,110.95583218062818,116.93459152213345,117.54654782450633,122.86674125528104,117.00597763882921,116.13727359552355,114.60248563173084,110.88232872914406,114.85231455092267,118.05706927293211,126.72443245497176,126.21609621836657,133.70362501265,125.43677610594901,144.61547479306682,93.41046925828203,129.384255646425,119.69314200813636
2025-08-07,121.63804015510365,119.42289401970994,119.94963000733897,120.55071184461845,119.34170880925748,117.56370548126716,117.37289798772032,127.69454503605851,114.7272601142912,101.94401577089243,110.1504017580165,116.87037730308867,117.70188597324116,123.37240686610716,117.0961245548965,116.12768884202985,114.5930051727293,110.6104390921239,114.95212248085336,118.0981315055829,126.7141282650591,126.64874006760674,134.428512306322,125.48996678568882,147.8776141937615,93.28311440060828,129.56150992929264,119.67316824952216
2025-08-08,121.76148108386087,119.46348504807113,119.92703835187358,120.58590244337196,119.51729032344858,117.770518770662,117.58065505755955,127.69552818798205,115.36656995136369,103.43666378396216,111.39328912111812,117.73978088537025,117.94891421078675,123.52635692677319,117.3791626774552,116.05993250927425,114.51266421846412,110.22350682816025,115.02930016394414,118.01399522018882,126.7331822215752,126.69837092547913,134.53256586844745,125.64764635012097,147.14982641126818,93.28311440060828,129.561821417862,119.8417123810787
2025-08-09,121.84353896792325,119.44407325959777,119.90433114074828,120.56870694346021,119.52693499478431,117.78000054027294,117.583317023652,127.69237112179512,115.44550733902152,102.87818705908496,111.60698311907126,118.62010601974204,117.94026957897937,123.52635692677319,117.36798735336971,116.00394021323629,114.4477304687699,109.9470961628765,115.05211140946179,117.99049165526971,126.73886918842332,126.72847313037066,134.6019661190222,125.7898301030101,146.36304726083551,93.28311440060828,129.56096956118742,119.85117911645708
2025-08-10,121.89242698341299,119.49134466326201,119.9641581674521,120.61029650876965,119.54410857555781,117.80287640694775,117.53528363795218,127.69797073861179,115.38294129066172,102.73290799285063,111.4385369749439,118.45115521296145,117.94651791076888,123.52635692677319,117.37606486717219,115.95005995636166,114.38388547807135,109.78224353898011,115.06816979167313,117.86638494850224,126.75372690869916,126.94296703809279,134.71134527626967,126.4081426338761,145.62925074785045,93.28311440060828,129.56490892041057,119.86824857756828
2025-08-11,121.82400933515234,119.64855285956872,120.10764580566345,120.7418410906462,119.55218656076586,117.81777618585897,117.4448215363003,127.66695663722436,115.1388331323211,103.76471222005082,110.50797430552967,115.87306260812875,118.14855537911833,123.76622682108123,117.58067831278676,115.96228130324364,114.39949832854167,109.78339306562526,115.09171372025861,117.88076487487854,126.74255324069388,127.24637763216909,134.6620051893185,127.7161874380209,141.50497328761602,93.96102852468276,129.56506886350508,119.87546102029916
2025-08-12,121.78629922559385,119.53087276817865,119.92391403848681,120.64506199700821,119.53491225968975,117.79446229411093,117.46699959130856,127.70256882006593,115.42959564372556,104.3096281167823,111.09512608040826,116.38883543112513,118.24668637370138,123.67736947168751,117.74675170796675,115.76692903877914,114.18235936814052,109.34502292232347,114.91765426523774,117.80960099430892,126.69748832298008,127.10442561831204,135.42112669041202,126.28958168951736,143.29211413084334,94.2650613526595,129.56540273212067,119.85693727020694
2025-08-13,122.17619655998264,119.79271370499526,120.24340751128915,120.86559712479011,119.80705619949082,118.1485249638897,117.5585163238147,127.66146434341468,115.73587900135011,103.79586796979906,111.75962010035323,118.06384747246527,118.32015879068842,123.67357691545422,117.82653354555795,115.73096482066639,114.1417207801254,109.12191052260675,114.94258867424648,117.82607098389117,126.69376849164364,127.87430798078594,135.8161922173812,127.94718279825719,144.4520071752392,94.2650613526595,129.56618001562947,120.11667854467964
2025-08-14,122.27307863682844,119.87741035582972,120.38187640295598,120.94159053142361,119.89080175462057,118.25500441412922,117.57884352432954,127.68232958712784,115.73693246446656,102.97676458235637,111.90230047620078,119.02833637250873,118.22916503622918,123.39276529251718,117.78618469656062,115.76641529339223,114.18147118680403,109.19715473842656,114.94504777654363,117.90640929152124,126.69955748348929,128.13623632991684,135.9844762648074,127.95089295174382,147.98228940798165,94.2650613526595,129.69289934378997,120.19691922071428
2025-08-15,122.57210033172653,120.19272194695345,120.78185745939058,121.21485700072373,119.98986981614398,118.36872980963216,117.36452000277868,127.68927349068359,115.27772644204737,101.20049679676747,110.67704510189827,118.38674247119926,118.26783551204585,123.63402174276388,117.80662255148754,115.67474714916254,114.08719141070843,108.99344688858683,114.84971319517952,117.9314513162667,126.62590470170612,129.1543505985573,136.16161065015672,128.74569961847482,147.46377056611271,100.78893997938962,129.69175376700764,120.28822185944972
2025-08-16,122.37833191686137,119.95416700179643,120.43722411815845,121.0061698625374,119.80268318659678,118.12321728359862,117.3789722072285,127.66977526765807,115.33385738084613,101.0779610331485,110.65331362579587,118.48129049756011,118.37587122613604,123.85013926476023,117.88262445618554,115.66712150609071,114.07622193418102,108.93215386166446,114.85527258738898,117.9395081871634,126.6413452389986,128.39243006215915,136.27366333383705,127.88723194023926,145.5143255858566,97.2022025179622,129.6920685484819,120.1101452225862
2025-08-17,122.42637188254048,120.00057943458656,120.49417292012703,121.0463915641269,119.84809097449998,118.18554111722524,117.41514509574388,127.67078358739239,115.37453983474197,101.20358588736285,110.73814804068812,118.57058425835052,118.387858108817,123.7555275719068,117.89619668308278,115.71111134678434,114.12420527852257,108.91468310384403,114.92121501819695,118.01969578020069,126.65778739328658,128.46059125798368,136.24473998500451,128.3820299418533,143.66126286032465,97.2022025179622,129.69170565548535,120.15425073343332
2025-08-18,122.48745578966404,120.0426742938617,120.52819672617764,121.09328817772767,119.91893226613043,118.28239900744444,117.5157832329975,127.74809551379573,115.5156477331186,101.33394305422347,110.9910260035068,118.90289048309279,118.45632357475093,123.81194662695383,117.97139958663792,115.78718808346758,114.20159974222875,108.89715880724413,114.970218307591,118.25848123849079,126.7247742845609,128.4403747881158,136.5494598913931,128.52929336792457,140.49622813376808,97.2022025179622,129.69383005331883,120.22491873359652
2025-08-19,122.58311818550271,120.13087394529852,120.61266776676902,121.1810691483933,120.12129648503432,118.51222094641075,117.717132461709,127.83322447318406,115.99934168976306,102.65078965410198,112.06449623842859,119.7146896031798,118.5567057415616,124.12735749741735,117.986244941207,115.8021040977478,114.27136676155958,108.92499744343836,115.01665627733422,118.42226852973992,126.36132122261029,128.54323499348808,136.6922256992793,128.65107297223759,140.79793269150161,97.2022025179622,129.69188263600296,120.40184415587086
2025-08-20,122.63477873497057,120.14541577377614,120.59177468166256,121.19642424983162,120.1861111591309,118.57767833880554,117.71628221173545,127.85373101507874,116.25197285443588,103.74850496166886,112.50532164668287,119.63383599263177,118.68702430228521,124.24196335563954,118.07076441371873,115.59314327822594,114.05614895546162,108.03635656498714,115.0463531085378,118.41166670782825,126.19552187713256,128.7653685778884,136.87221991524433,129.02870920192154,141.42735097565657,97.2022025179622,129.68975983959294,120.45629056561354
2025-08-21,122.91614938812056,120.44716355075228,120.98853840775753,121.46291020830049,120.37798628071955,118.8646931720947,117.6532803850945,127.89686126495742,116.0988475558538,102.94843418286155,112.12997642964675,119.59717707128976,118.67832582759655,122.81332648180748,118.43773260485327,115.56727729049811,114.0236860412403,107.89524584841928,115.04972787093065,118.41996094824967,126.2151623114114,129.69893235869316,136.7478141271564,130.53644259525166,145.0974047665823,97.2022025179622,131.0901497817282,120.64042212168856
2025-08-22,122.90611165081224,120.60084931901721,121.1813371763971,121.59239402502922,120.18961703537647,118.62624310771923,117.25823824565263,127.87304487587019,115.08847198433608,100.81307684360686,109.5251656988548,116.89568364254916,118.70421742582711,122.66934103467236,118.50003908111344,115.54032008394663,113.99534668093146,107.74724596717309,115.06050980910693,118.43724515198205,126.1977393739202,130.1682912206915,137.16204470009845,131.5124953210314,145.02010248934388,97.2022025179622,131.09008861783232,120.45973851711184
2025-08-23,122.99232619916512,120.71572216334515,121.29696704883348,121.6882179459184,120.25791538350327,118.7057340755717,117.25778610024226,127.8482089450373,115.10106923310563,100.15778692830231,109.38420403387988,117.23283875799775,118.81661682710833,122.93382329933645,118.5829686800087,115.5374129340108,113.98491296170204,107.67685308616554,115.04669513579991,118.49809737917091,126.24675143801149,130.44157892828284,137.21939848761303,132.23332676077976,145.03327855737737,97.2022025179622,131.08962991415476,120.52716976578108
