,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-25,115.98447459219345,115.99361632649791,116.5382512723661,116.81998784780231,115.70189162043033,114.59042773813314,113.6639269482843,121.90330698913311,111.51353252458506,98.06825329136912,108.73413437521698,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556157,112.6995642778495,112.49850625973889,114.0278138043913,109.94034802476291,116.24038396558313,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,107.15955614641726,115.62919722840164
2025-06-26,115.89712963393205,116.13179600055955,116.64538167100697,116.68461791616035,115.58991959879543,114.48124014902845,113.39205258341639,120.08523150565657,111.6643076676261,97.73939196136719,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707337,113.11254452494977,112.5934828024434,112.36300312896664,113.44989218318561,109.94016067187005,116.29382013790668,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,99.2871431179881,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482624,116.77467120575831,116.77274842798616,115.6134641559102,114.50748982784218,113.34964455342525,120.07811291870968,111.49096856222344,96.77806484667717,108.38903106305797,116.94808686996319,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838126,112.42384653056605,113.9000112164959,109.91627052598301,116.11624608714213,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,99.2871431179881,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527792,116.77951910033138,116.68598964147057,115.52723721915989,114.41024477428105,113.23425619134706,120.33587001667718,111.08393432608172,96.41932221041434,108.3061185101362,117.06850322460538,113.53315348495755,115.29771342743538,112.65680084926193,112.63891113068858,112.43716784929751,113.8413562865012,109.91053087424339,116.2466641750263,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,99.2871431179881,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869916,116.8387949253904,116.72108858691158,115.4874030437321,114.36670869583514,113.15175199287884,120.33190966539925,110.83318742876244,95.285113770441,107.79931576522532,117.02419432021863,113.50817277561357,115.09211953247133,112.7215200347468,112.66458841948553,112.46452710471128,113.85607541113818,109.93388128803119,116.29597806594573,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,99.2871431179881,115.42247065122922
2025-06-30,116.01629051906625,116.33447768507769,117.07688430622727,116.90157851963161,115.72760147660843,114.6306679698454,113.32507115407238,120.39002706006872,111.15190900722754,96.85903458695842,108.41160590575619,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.75976280917455,112.5756679929816,114.0111554273886,109.98350519389923,116.48943580305875,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,99.2871431179881,115.65120242166265
2025-07-01,116.57477850615231,116.96955696093438,117.38197754150936,117.44783500794998,116.27611586853709,115.18987412219829,113.89422957993494,120.38990148603342,112.4064823534652,97.60945855640085,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435855,112.9690627034549,112.7630646940208,114.19031174831478,110.11776608541581,116.79736586341177,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,99.2871431179881,116.19125161573852
2025-07-02,117.15974642162348,116.97838189449641,117.36584582983679,118.08954175121298,116.87818625175704,115.2400690916592,114.63064524301775,124.92470005847198,112.62696481604992,97.94490547659736,109.32925544308875,117.72126045564931,115.53457767155223,118.69377811134164,113.96558952586628,112.88321858768128,112.7107042467097,114.41771592043115,110.0075707558068,116.56722306730803,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,99.2871431179881,116.752020442314
2025-07-03,117.26065568584498,117.06337832203192,117.47324501907022,118.1611941615804,116.98644326899226,115.35045069943259,114.67802053387251,124.91426844713308,112.7853830627014,98.58770156794182,109.66562521883911,117.83174722674727,115.536094840775,118.76666413739119,113.9316620018933,112.86112781543054,112.68334131801879,114.28418772031213,110.03474111917366,116.538814575456,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,109.81105845708558,116.856050433579
2025-07-04,117.8054195184674,117.4225000709932,117.96865133504197,118.74371269266243,117.44733285295939,115.8537205481946,115.26396515990172,126.87098382477805,112.56715011524447,97.93427654076623,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.71003490723399,113.64129071538179,113.43532929642953,114.48991425200825,111.37271823095524,116.64334714095544,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956541,151.70907976410763,93.11223807758607,109.81105845708558,117.34002302729075
2025-07-05,117.87768039654486,117.37742039891417,117.93859439275428,118.70361071493376,117.46217900100038,115.95513555344046,115.42955122251222,126.86150149973359,112.68085035092442,99.20154407799377,109.72581909973371,117.48381749190955,115.28632156825552,118.66771767387333,113.60698196739845,113.90488705253719,113.48789995696997,114.85103244764005,111.34239152756793,116.54002731700353,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,109.81105845708558,117.43142923925475
2025-07-06,117.99513555994764,117.4830796722762,117.96319905572444,118.79397311351877,117.55166406595197,116.0364637561792,115.56046126912769,126.8577671218065,112.93687933657746,98.9229548631138,109.80983679288755,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.98007341019827,113.51928841855465,114.90692348962051,111.38301747430633,116.52577413666542,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,109.81105845708558,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689645,118.1383916331792,118.86700538045964,117.59222732502025,116.10904283824281,115.63353500140664,126.91100373234184,112.7056650580824,99.0455415952424,109.64805953840232,117.46373491614924,115.40157670783867,118.68796396472473,113.76942238700317,114.30132288767679,113.88321529000585,115.08635676501734,111.78759447356566,117.0016635248448,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,109.81105845708558,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942984,118.14340448297038,118.86222412604708,117.64757705571384,116.18562562867707,115.6882321413805,126.87914163242623,112.8963055618592,99.72798794381615,110.07813382041682,117.70777243244345,115.3811068156074,118.44437599408401,113.8597620577561,114.2760987478055,113.78493508686005,114.97041332656137,111.78810719598184,116.71457779199987,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,109.81105845708558,117.64816149067644
2025-07-09,118.28446024775886,117.50551325457248,118.08682472652617,118.8696488943338,117.67063536223499,116.37020393685545,115.83371926730987,127.26095550425329,112.93058324578344,100.58155101580907,110.19861728287161,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.43327489130004,113.52104005008101,114.28327286140191,111.80032358593023,116.32308930656016,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,109.81105845708558,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309946,118.14025760344192,118.88501631678142,117.73411993284304,116.43926259621256,115.79696405030053,127.26030003998696,113.04016233241346,101.4773492482923,110.5619585201123,117.25870332949239,115.2252115433241,118.41760793087016,113.63973693231004,114.26855449698122,113.33033240789545,113.51584716128103,111.77471960666246,116.40240796444787,120.73359209677812,124.14116491840578,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,109.81105845708558,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147178,118.2077477796344,118.91952129826117,117.72489052189138,116.431161936317,115.71526966206197,127.27202337060817,112.87045185073056,100.99904817276833,110.28018491996795,117.12180050048083,115.1543078778326,118.47108158912371,113.50706240097219,114.22648089273216,113.27987646820262,113.58102109816843,111.6857466669027,116.30919605012534,120.74927892521221,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,109.81105845708558,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168127,118.18298864651184,118.90659017842394,117.5048546036521,116.19885469145208,115.46852464035508,127.27167525223864,112.174012491569,98.40378236509206,108.76951236039311,116.41063884855096,115.17578348725792,118.64307188210721,113.45378626268305,114.25706676694587,113.30641927254526,113.51932518382526,111.69701327747934,116.46228085809267,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,109.81105845708558,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143369,118.16910914842663,118.91489323882156,117.52454366041734,116.21894986129968,115.5231525344087,127.26253911374444,112.27194624630422,98.51133542525078,108.86015672202612,116.488818916377,115.28014434962937,118.68486973872426,113.58921847245962,114.29797457570155,113.34866631388297,113.61917688289525,111.70870392945523,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,109.81105845708558,117.67357774191818
2025-07-14,118.23765156331389,117.58408973008241,118.1816324428804,118.94826181294789,117.58567398820514,116.28275172348565,115.64638356761436,127.3397925979805,112.42274842230448,100.13201563438503,109.09429287478572,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.41421624815705,113.48637455365264,113.77515113224065,111.772692716221,116.7802812199093,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,109.81105845708558,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982062,118.13693648398147,118.94932772349446,117.6715407391313,116.38000701688269,115.73608912411774,127.34857159658632,112.79864116235454,100.80968993518296,109.70862189531863,116.26849416169357,115.52313223432434,118.9315986515915,113.83034840956095,114.30281252847456,113.35841521766481,113.54535602536065,111.72748226246678,116.58732148361864,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,109.81105845708558,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561137,118.27144290066991,119.03815902498313,117.72642878870278,116.43883336818212,115.77179841053184,127.33892905379055,112.72221199992116,99.78960413524695,109.55198223047509,116.74834619950329,115.5174252191687,118.7692012546253,113.90246024645012,114.44232142187232,113.51619166148802,113.72358161699361,111.8778514031995,116.7387886875078,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,109.81105845708558,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640734,118.42390841204264,119.22841507343733,117.94912502842536,116.64684894572231,115.95816381919158,127.43114795595949,113.1372602709698,100.0076939186415,109.9768394043033,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.47755008540662,113.51671892588752,113.49602607289087,111.91516044849759,116.90605645347809,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,112.0600058066958,118.090713626778
2025-07-18,118.67039084926965,117.88713920509146,118.46431264152653,119.22566205452762,117.95238426514352,116.66961689914362,115.9295329255152,127.45941484759035,113.05675125009223,100.60796985963344,110.01756584347395,116.95387550498165,115.73642176047541,118.98274729295568,114.12416373045353,114.47167680653995,113.50018944721218,113.35013796973304,111.94188389478441,116.9370170981411,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,112.0600058066958,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389875,118.54109841319641,119.21491478960618,117.83696033984404,116.54403534712097,115.73421783000312,127.49453182482614,112.499231357526,100.09534024342082,109.24981742149886,115.99806555089813,115.36426179674763,118.97217144994131,113.57242630404812,114.48936552123193,113.5196642669144,113.37225724657604,111.95577070886432,116.96541056737466,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,112.0600058066958,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650772,118.54530078110038,119.22708622711137,117.8515103988236,116.56073902417712,115.74507750467299,127.48986144938281,112.54212068531828,100.20568544161539,109.27919058479314,115.96774995508365,115.41906841900307,118.9851962649343,113.64798348061291,114.47981704495605,113.5061298204324,113.3203730568507,111.9603365258213,116.95485946021034,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,112.0600058066958,118.0015724607146
2025-07-21,118.67996565681352,117.94269218786351,118.53514917825066,119.28032569029408,117.97738012195148,116.70738082670455,115.96503548684132,127.50860777854697,112.98108998825096,101.7603868758344,109.85767789804108,115.82661833351007,115.7350237402634,119.07010839173971,114.07868430161282,114.59105223238983,113.63123333172044,113.54830417667293,112.01613204329924,117.11564322841181,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,112.0600058066958,118.1224877744209
2025-07-22,118.81086040824299,117.97821737283213,118.54346669577056,119.31205068027388,118.14780974349017,116.88303909282223,116.17442957037676,127.5169563531629,113.5387261553045,103.11615929180547,110.89248768456781,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436048,114.58900256394094,113.61559141284475,113.5629836859012,112.0054308610804,117.0571665880465,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,112.0600058066958,118.28937375456267
2025-07-23,118.87680254788701,118.07323970241355,118.62438936276638,119.39369954622782,118.19564534853609,116.93998022185205,116.21088594417895,127.51634006126501,113.54082404230348,102.89630803826284,110.72960565377267,116.50394262054967,116.01949447734444,119.52542559224896,114.27830569755201,114.664780801239,113.69271526577889,113.73707577634468,112.05568393427204,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,112.0600058066958,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395013,118.73084583512122,119.47873860061087,118.26917946205809,117.00747396853458,116.19958043084934,127.54777373471889,113.566353191855,102.86687385412564,110.73144322358206,116.52883225012913,116.06591265441011,119.4216752179963,114.39930371890539,114.6103480931809,113.63397417474988,113.6231535210791,111.99878791311787,117.08344810407114,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,110.0792704552429,118.4071643224522
2025-07-25,119.05614678052807,118.29159875477167,118.93104007614066,119.6244723561719,118.33397345075053,117.07701895332683,116.30116796299458,127.82347451960398,113.2769010464502,102.47112028823283,110.29183639844504,116.05689887385148,115.90885291468041,119.57303399078573,114.08907073193312,114.96611626354563,114.04263401434264,113.27263212936485,112.99292237695089,117.07358054621125,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,110.0792704552429,118.45911319727377
2025-07-26,119.20258779586119,118.54802020062749,119.29378713924235,119.85444716576659,118.47749606395766,117.23889172906058,116.50839949632453,127.89076621529163,113.01742572626011,102.56626238051248,109.89660581403203,115.30018871678473,115.76907393725861,119.3864861920803,113.97251906394624,115.58951641409027,114.75975434050115,112.86078648460814,114.64945121574499,117.02375382761804,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,110.0792704552429,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932815,119.07195776498887,119.70245910155037,118.32608914118445,117.07487373558554,116.35112710930106,127.9010119122699,112.9394690901184,102.2696030766552,109.74882045119232,115.26214619064068,115.75268576591105,119.38610690363036,113.94818022660877,115.31489132834558,114.44626804124823,112.51357885600608,114.19350604605289,117.04586527487002,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,110.0792704552429,118.48366066916324
2025-07-28,119.11353963402892,118.45522044854292,119.1524679519645,119.77927659282535,118.40575909784123,117.15790998103321,116.50750694273415,127.92403929205838,113.04060324598014,102.43653312910412,109.84626641482001,115.30837176633258,115.85707182603133,119.50301064189534,114.0463494958052,115.55841860297767,114.72380239756487,113.23760672877088,114.25926266896268,117.29085694145051,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,110.0792704552429,118.53618424556804
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374993,119.8163795306062,118.50139386919948,117.35285590251767,116.6819911169754,127.90921582715175,113.28066949137292,102.87247238677261,110.3066601376002,115.78679216559419,115.90287383124424,119.53291347999338,114.10004767766307,115.74220997989411,114.6893324750886,112.9375232620587,114.30275373347956,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,110.0792704552429,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093513,119.1524034999374,119.82488610979101,118.48856858026504,117.41836814103766,116.72235380357445,127.9153976061068,113.3248667401472,103.02959691961087,110.1608988141783,115.41775769689391,116.11455884927405,119.63543832025938,114.3659461044831,115.79061411054072,114.48889081019566,112.18149818714885,114.3119430899835,117.3300640450346,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,110.0792704552429,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731812,119.41322013635926,120.06230919887396,118.7280273514181,117.64043455382374,116.83643495593168,127.90821716227606,113.62273790718044,102.84744100075847,110.41304355827906,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853647,115.79801928175957,114.48821429641976,112.09342344302824,114.3721000813412,117.29501341193945,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,110.60510615045332,119.00207763566318
2025-08-01,119.80816837283709,119.05633998877809,119.49909025398742,120.29822836566393,118.98116920857338,117.90533687646906,117.11764931961382,127.9375465111584,114.2985097554984,103.41794049602372,110.77351385697354,116.1956950703971,117.40652269144127,120.92391480881355,115.65964190908281,115.84748635265646,114.54574526947357,111.81300265252378,114.39039905029942,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,110.60510615045332,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025885,119.55924390893071,120.35724150266213,118.97662579311368,117.89619190114972,117.10307644432343,127.93750576688188,114.16400996548612,102.34180312923777,110.37289842371457,116.29304249570612,117.50665887987473,121.19617594366949,115.67429380943112,115.92347510300267,114.61024769958469,111.96618351547036,114.45334518819983,117.76955045973276,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,110.60510615045332,119.24619993667612
2025-08-03,119.86859409405581,119.15920749132346,119.59018316423897,120.38857720022379,119.00400647180108,117.92545437777628,117.11454358006704,127.95088835436592,114.19005933914016,102.31747672918486,110.37563219747456,116.31572375131151,117.55326577704541,121.25576310347628,115.71445417730045,115.92273607018059,114.60773228170544,111.86863605875763,114.48076432147803,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,110.60510615045332,119.27286670004004
2025-08-04,120.01686751513635,119.18639691501096,119.58349979842099,120.41694074555285,119.08128678017185,118.0987665166403,117.37166440276235,127.98647435940164,114.45063510484712,102.63205323152727,110.75775221619564,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.24897488058984,114.72546312712089,111.65622306356,114.67458968005214,118.11682760900267,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,110.60510615045332,119.4259364430924
2025-08-05,120.30500082671172,119.32813823807939,119.7134356630361,120.57462295508418,119.41341986393905,118.40083798004541,117.68115984009891,128.24221490128951,115.21436619564275,105.26614488887037,112.17702906552925,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.21504124440348,114.68737490038232,111.34874179183734,114.81185071917642,117.9983551437641,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,110.60510615045332,119.74289849750892
2025-08-06,120.33105869632755,119.40703572691494,119.76266503433966,120.63999608507076,119.36213777139812,118.32094145239222,117.54533293582864,128.224394660694,114.95038094863048,103.4882927841061,111.39877441726408,117.23000779577288,118.08185666112293,121.49915259373145,116.38468773792503,116.14274972999947,114.60711001885888,110.88232872914395,114.86202407195512,118.05706927293221,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,110.60510615045332,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209726,119.94963000733891,120.73033910076657,119.34170880925744,118.29083411752632,117.37620866220588,127.69454503605847,114.72726011429118,101.94401577089229,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569893,116.62291093223988,116.13353708887985,114.5980557859732,110.61043909212377,114.96291057349622,118.09813150558296,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,110.60510615045332,119.67316824952216
2025-08-08,120.4800404522418,119.63996051535922,119.92703835187349,120.76639709091197,119.51729032344849,118.4750856319884,117.5840755827321,127.695528187982,115.36656995136364,103.436663783962,111.73310098806668,117.84884258140936,118.57022432866377,121.76181612209818,116.9851493119925,116.06575540851048,114.51767230532224,110.22350682816015,115.0403392174633,118.0139952201889,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,110.60510615045332,119.8417123810787
2025-08-09,120.53083602883329,119.61640916399654,119.90433114074831,120.74569753965676,119.52693499478428,118.48351406749883,117.58668951498792,127.69237112179509,115.44550733902152,102.87818705908481,111.93184492620347,118.60577382214417,118.54352746328468,121.7030786297981,116.97436513236325,116.00960638904488,114.45254949608916,109.94709616287636,115.06296206277395,117.99049165526979,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,110.60510615045332,119.85117911645708
2025-08-10,120.56279504019895,119.66487735315096,119.96415816745217,120.78817127506369,119.5441085755578,118.50284339318885,117.53886246437588,127.69797073861174,115.3829412906617,102.73290799285051,111.79135288622223,118.4688105517834,118.54966929345237,121.69462346653748,116.98775642646592,115.95615784445353,114.3891881790611,109.78224353898,115.08015046680387,117.86638494850234,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,110.60510615045332,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956669,120.10764580566342,120.91659420564335,119.55218656076582,118.51522028324463,117.44836960613151,127.66695663722432,115.13883313232108,103.76471222005067,111.04946468380736,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.96841021782609,114.40484019692775,109.7833930656251,115.10378901300048,117.88076487487862,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,110.60510615045332,119.87546102029916
2025-08-12,120.50106012414388,119.69960300881588,119.92391403848673,120.81868409273852,119.53491225968959,118.49565598308071,117.47057675400592,127.7025688200659,115.42959564372548,104.30962811678215,111.53469700813447,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.77291581234557,114.18751509578705,109.34502292232331,114.92945185700643,117.80960099430905,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,110.60510615045332,119.85693727020694
2025-08-13,120.77679475907125,119.9680569170916,120.24340751128909,121.04385143187078,119.80705619949077,118.79499525777436,117.5621788518958,127.66146434341465,115.73587900135011,103.79586796979885,112.09958994543003,118.22070152821833,118.94201987355838,121.9709077447745,117.43775027904454,115.73701304419595,114.14694186103246,109.1219105226066,114.95465557296875,117.82607098389127,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,110.60510615045332,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359292,120.3818764029559,121.1231297989233,119.89080175462045,118.88581044322305,117.5825709558629,127.6823295871278,115.73693246446656,102.97676458235615,112.21117414389758,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.77261520411236,114.18687058091052,109.19715473842645,114.9573891647414,117.90640929152134,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,110.66832781799972,120.19691922071428
2025-08-15,121.04057492969609,120.38008906055899,120.78185745939057,121.40215640753628,119.98986981614387,118.981406413939,117.36808649605948,127.68927349068355,115.27772644204734,101.20049679676728,111.18877569867097,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759371,115.68072096297053,114.09232909451401,108.99344688858662,114.86153294328585,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,110.66832781799972,120.28822185944972
2025-08-16,120.87016400758904,120.12849625671468,120.43722411815837,121.18301815381756,119.80268318659674,118.77159593977073,117.38256327487622,127.66977526765803,115.33385738084613,101.07796103314828,111.20070534853382,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620325,114.08139197202155,108.93215386166429,114.86719173601998,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,110.66832781799972,120.1101452225862
2025-08-17,120.91541718857748,120.1722715066272,120.49417292012694,121.22081316294086,119.84809097449994,118.82289391889056,117.41873119272444,127.67078358739235,115.37453983474192,101.20358588736262,111.29355448647637,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71711333785755,114.1293759256866,108.9146831038439,114.93317361125085,118.01969578020078,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,110.66832781799972,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299008,120.52819672617767,121.26684521312035,119.91893226613044,118.90357706710468,117.51953654948616,127.74809551379568,115.51564773311856,101.33394305422324,111.51900212381831,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.7935213755233,114.20715118318853,108.89715880724401,114.98287218481222,118.25848123849089,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,110.66832781799972,120.22491873359652
2025-08-19,121.12127196092896,120.30066351241463,120.61266776676904,121.35396633583053,120.12129648503428,119.09799864024015,117.72086230136725,127.833224473184,115.99934168976304,102.65078965410177,112.43953880302318,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434837,114.27672008414798,108.92499744343823,115.0288672978298,118.42226852974002,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,110.66832781799972,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378867,120.59177468166253,121.36501205852574,120.18611115913079,119.15342604568941,117.71988904396112,127.85373101507871,116.2519728544359,103.74850496166864,112.83943107734991,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59879658310733,114.06097385750711,108.036356564987,115.05803684401583,118.41166670782832,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,110.66832781799972,120.45629056561354
2025-08-21,121.36858744557532,120.6102029623122,120.98853840775749,121.62912040664699,120.37798628071951,119.39483333361541,117.65690991891654,127.8968612649574,116.0988475558538,102.94843418286133,112.5811628434776,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539846,114.02859878559586,107.89524584841912,115.06166223856637,118.41996094824974,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,110.66832781799972,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827304,121.1813371763971,121.76041308397711,120.18961703537633,119.1924036177873,117.26168958476201,127.87304487587014,115.08847198433608,100.81307684360664,110.40072294875917,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852592,114.00022045089268,107.74724596717293,115.07245011734351,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,110.66832781799972,120.45973851711184
