,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.99755762973662,116.53825127236611,116.53825127236611,116.8051389996119,115.70189162043035,114.59042773813317,113.66009966627841,121.90330698913311,111.51353252458506,98.0682532913691,108.73413437521697,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556157,112.69236148895615,112.49047476026003,114.02781380439131,109.92986016885209,116.24038396558316,114.08500133155616,121.60048751089515,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.89947919825111,115.62919722840164
2025-06-26,115.91649692236646,116.645381671007,116.645381671007,116.67410499576327,115.58991959879542,114.48124014902847,113.38020107569851,120.08523150565657,111.66430766762608,97.73939196136718,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707337,113.11254452494977,112.56913124815266,112.33536838866117,113.44989218318565,109.89052144369056,116.2938201379067,114.18165661795007,122.03557684635285,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,126.27741213265433,115.52660496210454
2025-06-27,115.92562538523428,116.77467120575834,116.77467120575834,116.76554008259386,115.61346415591021,114.50748982784219,113.33782006586247,120.07811291870968,111.49096856222344,96.77806484667715,108.38903106305797,116.94808686996319,114.22596802078378,116.3377564791558,113.17716750288972,112.61926427748634,112.39616666341014,113.9000112164959,109.86672184840857,116.11624608714213,114.15821945377714,122.25052302182272,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,126.2763362682817,115.54803724995224
2025-06-28,115.85166013565848,116.77951910033138,116.77951910033138,116.679863501497,115.5272372191599,114.41024477428108,113.22247028411572,120.33587001667718,111.0839343260817,96.41932221041434,108.30611851013617,117.06850322460538,113.53315348495755,115.29771342743538,112.65680084926193,112.61450830002485,112.40944360505583,113.84135628650122,109.86093471289449,116.24666417502631,114.02907015046857,122.24482936909946,127.8297509406182,120.55366137279665,155.85171912264096,93.11223807758607,126.27592064322381,115.45988055002437
2025-06-29,115.8323543568825,116.83879492539042,116.83879492539042,116.71381070826078,115.48740304373207,114.36670869583519,113.1400064353863,120.33190966539925,110.8331874287624,95.28511377044099,107.79931576522529,117.02419432021863,113.50817277561357,115.09211953247133,112.7215200347468,112.64016979060754,112.4367829696257,113.85607541113819,109.88425420935559,116.29597806594573,114.04315745695084,122.34404561753294,127.92102130181672,120.6751012822225,156.4912580498282,93.11223807758607,126.29593080395627,115.42247065122922
2025-06-30,116.03579865335898,117.07688430622729,117.07688430622729,116.89281432190879,115.72760147660846,114.63066796984542,113.31318231490175,120.39002706006872,111.15190900722747,96.8590345869584,108.4116059057562,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.7351138783926,112.54764305998287,114.01115542738863,109.93345211890853,116.48943580305874,114.02831097326079,122.74125068149681,128.72589743961208,121.83607460916141,149.00644987187593,93.11223807758607,126.40452131021841,115.65120242166265
2025-07-01,116.59498638714075,117.38197754150939,117.38197754150939,117.43083971680191,116.2761158685371,115.18987412219828,113.88217406729343,120.38990148603342,112.4064823534652,97.60945855640085,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435855,112.94439759640589,112.73504471139637,114.19031174831484,110.06783571121585,116.79736586341177,114.38853991675784,123.19353153918043,128.9224164794186,121.7481530363514,147.6347350601591,93.11223807758607,128.9009910218174,116.19125161573852
2025-07-02,117.18064572335818,117.36584582983681,117.36584582983681,118.06376179672856,116.87818625175706,115.24006909165922,114.61819510078271,124.92470005847198,112.62696481604992,97.94490547659734,109.32925544308875,117.72126045564931,115.53457767155223,118.69377811134164,113.96558952586628,112.85848731737909,112.68257262793813,114.41771592043119,109.95754192996111,116.56722306730805,114.07196879283963,123.22284787693057,128.9224164794186,121.84417695980471,147.51495250833966,93.11223807758607,128.90042283324448,116.752020442314
2025-07-03,117.27358281384551,117.47324501907023,117.47324501907023,118.1340599263152,116.9864432689923,115.3504506994326,114.67596042176109,124.91426844713308,112.78538306270136,98.58770156794182,109.6656252188391,117.83174722674727,115.536094840775,118.76666413739119,113.9316620018933,112.8584654233579,112.68048348479105,114.28418772031218,110.0347023238387,116.538814575456,114.08620704120662,123.46717552607653,129.09605553014637,122.30679891208342,152.39455815785533,93.11223807758607,128.07054092934104,116.856050433579
2025-07-04,117.81899054676703,117.968651335042,117.968651335042,118.70476452422118,117.44733285295938,115.85372054819463,115.26149384984446,126.87098382477805,112.56715011524446,97.93427654076623,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.71003490723399,113.63757571918315,113.43129645878992,114.48991425200832,111.36910503248723,116.64334714095544,115.06051579345572,123.64316479025204,129.57146959786664,122.45385374956538,151.70907976410763,93.11223807758607,128.0847239412219,117.34002302729075
2025-07-05,117.89133683580276,117.93859439275428,117.93859439275428,118.6656098672888,117.46217900100041,115.95513555344048,115.42697141649965,126.86150149973359,112.68085035092436,99.20154407799377,109.72581909973371,117.48381749190955,115.28632156825552,118.66771767387333,113.60698196739845,113.90085055430838,113.48372514721106,114.85103244764008,111.33867298068128,116.54002731700352,116.77823365440591,123.50994954668879,129.77279426819112,121.86503357104544,152.0459041466404,93.11223807758607,128.0842849113767,117.43142923925475
2025-07-06,118.00914201951521,117.96319905572446,117.96319905572446,118.756253528158,117.551664065952,116.0364637561792,115.55781898168156,126.8577671218065,112.93687933657742,98.92295486311379,109.80983679288755,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.97595674313992,113.51506875236903,114.90692348962054,111.37919037352286,116.52577413666542,117.15521960538268,123.5261263438293,129.94717708310696,121.88301690142876,150.70776229698407,93.11223807758607,128.1182410457204,117.53384016705624
2025-07-07,118.04690078472346,118.13839163317921,118.13839163317921,118.82476794903458,117.59222732502026,116.10904283824286,115.63077987571758,126.91100373234184,112.70566505808232,99.04554159524243,109.64805953840234,117.46373491614924,115.40157670783867,118.68796396472473,113.76942238700317,114.29673497813162,113.87841033326322,115.08635676501738,111.78252065937993,117.0016635248448,117.18239056999626,123.4660157367813,130.21255929018673,121.88370924836155,146.93168937250556,93.11223807758607,128.1201316864466,117.57380131681022
2025-07-08,118.13122592017685,118.1434044829704,118.1434044829704,118.82097677090516,117.64757705571388,116.1856256286771,115.68550898132526,126.87914163242623,112.89630556185918,99.72798794381615,110.07813382041685,117.70777243244345,115.3811068156074,118.44437599408401,113.8597620577561,114.27165333539006,113.78037157217499,114.9704133265614,111.78330216177375,116.71457779199987,117.66057623198031,123.59990714433678,130.35224117099668,121.87964293734646,149.3437186615645,93.11223807758607,128.12429207144612,117.64816149067644
2025-07-09,118.2987557967013,118.0868247265262,118.0868247265262,118.83382145782713,117.67063536223499,116.37020393685545,115.83089394979481,127.26095550425329,112.93058324578332,100.5815510158091,110.1986172828716,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.42860219111553,113.51666752220278,114.28327286140197,111.79531059137533,116.32308930656018,120.71924131325171,123.80236147770496,130.4211455229736,121.81319339683569,154.08676854840462,93.11223807758607,128.25646952210684,117.80769880906804
2025-07-10,118.36499247194514,118.14025760344195,118.14025760344195,118.84814685272896,117.73411993284307,116.43926259621257,115.79408833086505,127.26030003998696,113.04016233241336,101.47734924829227,110.56195852011228,117.25870332949239,115.2252115433241,118.41760793087016,113.63973693231004,114.26389482279446,113.3260026425302,113.5158471612811,111.7694406285506,116.40240796444787,120.73359209677812,124.16106825140086,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.30092330399611,117.86897435485577
2025-07-11,118.36381927572374,118.20774777963443,118.20774777963443,118.88452973737299,117.72489052189138,116.431161936317,115.7122734689381,127.27202337060817,112.8704518507306,100.99904817276831,110.28018491996794,117.12180050048083,115.1543078778326,118.47108158912371,113.50706240097219,114.2215289987322,113.275221103402,113.58102109816848,111.67990400912552,116.30919605012535,120.74927892521222,124.37647157484786,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.3295604911163,117.8608651626884
2025-07-12,118.19361205959223,118.18298864651184,118.18298864651184,118.86682686877069,117.50485460365212,116.19885469145211,115.46560768487898,127.27167525223864,112.17401249156902,98.40378236509206,108.76951236039312,116.41063884855096,115.17578348725792,118.64307188210721,113.45378626268305,114.25202311894756,113.30166318504176,113.51932518382532,111.69100338866575,116.46228085809268,120.8077245130689,124.28767910291536,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.33525671595845,117.65334960152973
2025-07-13,118.20805693180921,118.16910914842666,118.16910914842666,118.87020133373493,117.52454366041735,116.21894986129968,115.52019877377442,127.26253911374444,112.27194624630424,98.51133542525078,108.8601567220261,116.488818916377,115.28014434962937,118.68486973872426,113.58921847245962,114.29286582329007,113.34383424884497,113.61917688289532,111.70260833013482,116.50712816326535,120.83940402812028,124.2037015683568,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.3302051835404,117.67357774191818
2025-07-14,118.25178424575408,118.18163244288041,118.18163244288041,118.91172504904605,117.58567398820519,116.28275172348569,115.64327332192111,127.3397925979805,112.42274842230448,100.13201563438504,109.09429287478575,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.40878263539568,113.48114753048296,113.77515113224074,111.76597071925445,116.78028121990928,120.80772532389763,124.06015982477315,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.32666581330903,117.73053543276008
2025-07-15,118.33301151783407,118.13693648398151,118.13693648398151,118.91619817147436,117.6715407391313,116.38000701688271,115.73296352819342,127.34857159658632,112.79864116235458,100.80968993518299,109.70862189531861,116.26849416169357,115.52313223432434,118.9315986515915,113.83034840956095,114.29753463147716,113.35338422504813,113.5453560253607,111.72097310150853,116.58732148361865,120.81040193034245,124.11934967345648,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.32135124127348,117.81266200600228
2025-07-16,118.40758009325629,118.27144290066994,118.27144290066994,119.00134271461549,117.72642878870276,116.43883336818215,115.76868693046742,127.33892905379055,112.72221199992116,99.78960413524699,109.5519822304751,116.74834619950329,115.5174252191687,118.7692012546253,113.90246024645012,114.43697627004804,113.51106408864163,113.72358161699364,111.87116650636918,116.73878868750784,120.82403401724547,124.22487487975836,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.31953799975753,117.86569521288952
2025-07-17,118.65095922486786,118.42390841204266,118.42390841204266,119.19499550912352,117.94912502842539,116.64684894572231,115.95718971212307,127.43114795595949,113.13726027096982,100.00769391864148,109.97683940430328,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.4768728861682,113.51697319074489,113.49602607289094,111.91906703142583,116.90605645347812,121.09838074544851,124.56062698409738,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.82000404299896,118.090713626778
2025-07-18,118.68315972086111,118.46431264152653,118.46431264152653,119.19534184137247,117.95238426514355,116.66961689914362,115.9285714715283,127.45941484759035,113.0567512500922,100.60796985963339,110.01756584347392,116.95387550498165,115.73642176047541,118.98274729295568,114.12416373045353,114.4710051042814,113.50046142521241,113.35013796973305,111.94573370398855,116.9370170981411,121.16593649072828,124.67221157931098,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.81700760099358,118.09686359494016
2025-07-19,118.57871447378238,118.54109841319647,118.54109841319647,119.18287959464507,117.83696033984404,116.544035347121,115.73306676410061,127.49453182482614,112.49923135752591,100.09534024342081,109.24981742149885,115.99806555089813,115.36426179674763,118.97217144994131,113.57242630404812,114.4880929047399,113.5192463039802,113.3722572465761,111.95826456528677,116.96541056737468,121.17131763327588,124.82153451330619,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.82315343267135,117.98687099112324
2025-07-20,118.59320415212115,118.5453007811004,118.5453007811004,119.195642725517,117.8515103988236,116.56073902417712,115.74395815021222,127.48986144938281,112.5421206853182,100.20568544161533,109.27919058479313,115.96774995508365,115.41906841900307,118.9851962649343,113.64798348061291,114.47863068712655,113.50581489221729,113.32037305685078,111.96299619719655,116.95485946021034,121.18923541211588,124.84779006477532,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.82376988949306,118.0015724607146
2025-07-21,118.69274584564202,118.53514917825068,118.53514917825068,119.2464363556817,117.97738012195153,116.70738082670454,115.96372474983198,127.50860777854697,112.98108998825096,101.76038687583436,109.85767789804108,115.82661833351007,115.7350237402634,119.07010839173971,114.07868430161282,114.58956232419433,113.63055598694869,113.54830417667301,112.01822045937584,117.11564322841181,121.20490768730656,124.66893875729372,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.82014595511527,118.1224877744209
2025-07-22,118.82373779267809,118.54346669577059,118.54346669577059,119.27951572178979,118.14780974349019,116.88303909282223,116.17324538097782,127.5169563531629,113.53872615530447,103.11615929180545,110.89248768456778,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436048,114.58797855315501,113.61546207078345,113.56298368590124,112.0085952091227,117.05716658804651,121.29651858291655,124.70653511657831,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.81915704692204,118.28937375456267
2025-07-23,118.8897578746538,118.62438936276638,118.62438936276638,119.36391302560905,118.19564534853609,116.93998022185208,116.20963680186091,127.51634006126501,113.5408240423034,102.89630803826282,110.72960565377265,116.50394262054967,116.01949447734444,119.52542559224896,114.27830569755201,114.6635824315299,113.69238484654176,113.73707577634475,112.0585067287233,117.08701878158814,121.36302454259058,124.7924601334599,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.85667658295722,118.33804876805654
2025-07-24,118.97497549416593,118.73084583512124,118.73084583512124,119.45429296946034,118.26917946205812,117.00747396853458,116.19633764182824,127.54777373471889,113.56635319185494,102.86687385412561,110.73144322358208,116.52883225012913,116.06591265441011,119.4216752179963,114.39930371890539,114.60496796996544,113.62886040292332,113.62315352107917,111.99212367650243,117.08344810407114,121.33827974981968,125.11149838994336,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.62994450099654,118.4071643224522
2025-07-25,119.07005330993337,118.9310400761407,118.9310400761407,119.59314271793042,118.33397345075053,117.07701895332686,116.29787332494543,127.82347451960398,113.2769010464502,102.47112028823281,110.29183639844503,116.05689887385148,115.90885291468041,119.57303399078573,114.08907073193312,114.96038843980216,114.03706545770449,113.27263212936495,112.98411268290357,117.07358054621128,121.32958556713125,125.05154983990695,131.61142336041814,124.29161780354771,151.72832954375318,93.23764176087312,128.67598369036983,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924238,119.29378713924238,119.81970717957388,118.47749606395769,117.23889172906061,116.50486582306635,127.89076621529163,113.01742572626006,102.5662623805125,109.89660581403203,115.30018871678473,115.76907393725861,119.3864861920803,113.97251906394624,115.58289286003698,114.75305977086556,112.86078648460823,114.63641340888849,117.02375382761805,121.30718504185256,124.97251830553324,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.69617068503464,118.61431763028584
2025-07-27,119.07326607570545,119.07195776498891,119.07195776498891,119.67090670187092,118.32608914118447,117.07487373558558,116.34767712830222,127.9010119122699,112.93946909011837,102.26960307665522,109.74882045119232,115.26214619064068,115.75268576591105,119.38610690363036,113.94818022660877,115.3085548505581,114.43994380848194,112.51357885600618,114.18150509352589,117.04586527487005,121.30034218957583,124.8648538989213,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.69766801517457,118.48366066916324
2025-07-28,119.12751400067538,119.15246795196452,119.15246795196452,119.7444408194084,118.40575909784121,117.15790998103324,116.50391011584702,127.92403929205838,113.04060324598012,102.4365331291041,109.84626641482001,115.30837176633258,115.85707182603133,119.50301064189534,114.0463494958052,115.55168957305455,114.71699226327873,113.23760672877097,114.24674832493116,117.29085694145051,121.30953575547616,124.69956910718543,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.69945488481278,118.53618424556804
2025-07-29,119.29917908549095,119.19794318374994,119.19794318374994,119.79126084659367,118.5013938691995,117.35285590251767,116.67838065966093,127.90921582715175,113.28066949137283,102.87247238677261,110.30666013760019,115.78679216559419,115.90287383124424,119.53291347999338,114.10004767766307,115.73544337274605,114.68271320695786,112.93752326205878,114.29045215875477,117.37671215116671,122.9973073984394,124.84478676452801,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.7117068087336,118.71751997517477
2025-07-30,119.37329896095618,119.15240349993744,119.15240349993744,119.80268612118945,118.48856858026504,117.41836814103769,116.71874919218303,127.9153976061068,113.32486674014712,103.02959691961085,110.1608988141783,115.41775769689391,116.11455884927405,119.63543832025938,114.3659461044831,115.7838523575766,114.48254376541033,112.18149818714889,114.2997358453284,117.33006404503462,124.76044138188956,124.99263037666078,132.2527084747406,123.67213051164396,150.52821704442374,93.23764176087312,128.71265599355755,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635924,119.41322013635924,120.0362793875382,118.72802735141812,117.64043455382375,116.83322175667838,127.90821716227606,113.62273790718037,102.84744100075847,110.41304355827906,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853647,115.79218629732289,114.48293932129683,112.09342344302829,114.36188900026323,117.29501341193944,124.82353528392007,125.57913520936013,132.3309493890096,124.5154261110228,154.88220071607282,93.23176582056406,129.23846562355237,119.00207763566318
2025-08-01,119.82219100451192,119.49909025398746,119.49909025398746,120.27098544983563,118.98116920857339,117.90533687646905,117.11441137896216,127.9375465111584,114.29850975549834,103.41794049602373,110.77351385697357,116.1956950703971,117.40652269144127,120.92391480881355,115.65964190908281,115.84181787054827,114.54065000272483,111.81300265252386,114.38062759342745,117.79667114019749,124.81743616078685,125.7002221226691,132.60726812790878,124.77523412745538,153.2752308147011,93.23176582056406,129.26188422204575,119.24356417793368
2025-08-02,119.85535912302412,119.55924390893074,119.55924390893074,120.3242550607942,118.97662579311368,117.89619190114976,117.10001611852127,127.93750576688188,114.16400996548606,102.3418031292378,110.37289842371457,116.29304249570612,117.50665887987473,121.19617594366949,115.67429380943112,115.91809801180615,114.60549837464231,111.96618351547045,114.44426287558483,117.76955045973276,124.97257407322023,125.7545044637379,132.8063483004351,124.75293035569594,153.07432766217693,93.27045224328616,129.2824617841796,119.24619993667612
2025-08-03,119.88268814776269,119.59018316423902,119.59018316423902,120.35454644579457,119.0040064718011,117.92545437777632,117.11147476918777,127.95088835436592,114.19005933914012,102.31747672918489,110.37563219747456,116.31572375131151,117.55326577704541,121.25576310347628,115.71445417730045,115.91735243352782,114.60297736602284,111.86863605875773,114.4716073293985,117.80579334629387,124.98407563494392,125.82728984372702,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.2934917542637,119.27286670004004
2025-08-04,120.03113682515522,119.58349979842102,119.58349979842102,120.38345168886164,119.08128678017185,118.09876651664032,117.36840148350477,127.98647435940164,114.45063510484708,102.63205323152727,110.75775221619564,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.24311547426309,114.7203869099647,111.65622306356009,114.66463403797826,118.11682760900268,126.74708709142885,125.66541321986936,132.9972380784737,124.92655036375845,147.45275322025512,93.27045224328616,129.29896415560967,119.4259364430924
2025-08-05,120.3195276169469,119.71343566303611,119.71343566303611,120.54495073146802,119.41341986393904,118.40083798004542,117.67780453032236,128.24221490128951,115.21436619564268,105.26614488887037,112.17702906552925,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.2093076003946,114.68244712901955,111.34874179183745,114.80181684649162,117.99835514376413,126.74178162808548,126.00529797222069,133.493285100634,125.21966956665257,149.1296176961343,93.41046925828199,129.31956277965105,119.74289849750892
2025-08-06,120.34561628645989,119.76266503433966,119.76266503433966,120.60548278487299,119.36213777139812,118.32094145239225,117.54212729849101,128.224394660694,114.95038094863044,103.48829278410612,111.3987744172641,117.23000779577288,118.08185666112293,121.49915259373145,116.38468773792503,116.13727359552357,114.6024856317308,110.88232872914409,114.85231455092264,118.05706927293221,126.72443245497172,126.21609621836657,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.32331895673863,119.69314200813636
2025-08-07,120.29667403784754,119.94963000733897,119.94963000733897,120.69038383675569,119.34170880925744,118.29083411752634,117.37289798772035,127.69454503605847,114.7272601142912,101.94401577089229,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569893,116.62291093223988,116.12768884202994,114.5930051727293,110.61043909212391,114.95212248085338,118.09813150558297,126.71412826505907,126.6487400676067,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.50692296431177,119.67316824952216
2025-08-08,120.49516280479969,119.92703835187355,119.92703835187355,120.72587889424706,119.51729032344852,118.47508563198843,117.5806550575596,127.695528187982,115.36656995136366,103.43666378396202,111.73310098806668,117.84884258140936,118.57022432866377,121.76181612209818,116.9851493119925,116.05993250927426,114.51266421846408,110.22350682816027,115.02930016394414,118.0139952201889,126.73318222157518,126.69837092547913,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.53490109034263,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074834,119.90433114074834,120.7085090424548,119.52693499478431,118.48351406749887,117.58331702365206,127.69237112179509,115.4455073390215,102.87818705908484,111.93184492620347,118.60577382214417,118.54352746328468,121.7030786297981,116.97436513236325,116.0039402132363,114.44773046876989,109.94709616287649,115.05211140946183,117.9904916552698,126.73886918842327,126.72847313037065,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.5410075014395,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745218,119.96415816745218,120.7500215288127,119.54410857555781,118.50284339318885,117.53528363795225,127.69797073861174,115.3829412906617,102.73290799285056,111.79135288622223,118.4688105517834,118.54966929345237,121.69462346653748,116.98775642646592,115.95005995636161,114.38388547807128,109.78224353898011,115.06816979167316,117.86638494850236,126.75372690869912,126.94296703809279,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.5364937284687,119.86824857756828
2025-08-11,120.55827252575791,120.10764580566347,120.10764580566347,120.88248925024652,119.55218656076582,118.51522028324463,117.44482153630044,127.66695663722432,115.13883313232104,103.76471222005071,111.04946468380736,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.96228130324364,114.39949832854164,109.78339306562522,115.09171372025858,117.88076487487862,126.74255324069385,127.24637763216904,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.53133067426643,119.87546102029916
2025-08-12,120.51543076719496,119.92391403848677,119.92391403848677,120.78775616264205,119.53491225968962,118.49565598308074,117.46699959130862,127.7025688200659,115.42959564372543,104.30962811678216,111.53469700813449,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.76692903877914,114.18235936814047,109.34502292232344,114.91765426523777,117.80960099430906,126.69748832298006,127.10442561831204,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.53507719300148,119.85693727020694
2025-08-13,120.7914913151203,120.2434075112891,120.2434075112891,121.00759874577803,119.8070561994908,118.79499525777439,117.55851632381483,127.66146434341465,115.73587900135006,103.79586796979888,112.09958994543004,118.22070152821833,118.94201987355838,121.9709077447745,117.43775027904454,115.73096482066643,114.14172078012542,109.12191052260673,114.94258867424642,117.82607098389127,126.69376849164362,127.87430798078599,135.8161922173812,127.94718279825716,150.54415762141787,94.26506135265946,129.52256985222974,120.11667854467964
2025-08-14,120.88689202452704,120.38187640295591,120.38187640295591,121.08641862971564,119.89080175462048,118.88581044322308,117.57884352432971,127.6823295871278,115.73693246446652,102.97676458235617,112.21117414389761,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.7664152933923,114.18147118680402,109.19715473842653,114.94504777654363,117.90640929152138,126.69955748348926,128.13623632991684,135.9844762648074,127.9508929517438,155.41090810403014,94.26506135265946,129.6505630348658,120.19691922071428
2025-08-15,121.05553364071558,120.7818574593906,120.7818574593906,121.36632858379963,119.98986981614387,118.98140641393903,117.36452000277878,127.68927349068355,115.27772644204728,101.20049679676731,111.18877569867097,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759371,115.6747471491625,114.08719141070846,108.99344688858677,114.84971319517955,117.93145131626682,126.6259047017061,129.1543505985573,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.63490581430932,120.28822185944972
2025-08-16,120.88492129619921,120.43722411815838,120.43722411815838,121.15383162770567,119.80268318659675,118.77159593977073,117.3789722072286,127.66977526765803,115.33385738084604,101.07796103314833,111.20070534853383,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.66712150609081,114.07622193418099,108.93215386166443,114.85527258738897,117.93950818716351,126.64134523899858,128.39243006215915,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.60236130251954,120.1101452225862
2025-08-17,120.93022796557099,120.49417292012699,120.49417292012699,121.19057408291265,119.84809097449997,118.82289391889059,117.415145095744,127.67078358739235,115.37453983474192,101.20358588736269,111.2935544864764,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71111134678434,114.12420527852247,108.91468310384407,114.92121501819689,118.0196957802008,126.65778739328655,128.46059125798368,136.24473998500451,128.3820299418533,149.76820732618972,97.20220251796219,129.57315854559573,120.15425073343332
2025-08-18,120.99875660648851,120.5281967261777,120.5281967261777,121.23826498145246,119.91893226613047,118.90357706710469,117.51578323299753,127.74809551379568,115.5156477331186,101.33394305422331,111.51900212381831,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.78718808346751,114.20159974222874,108.89715880724417,114.97021830759098,118.25848123849092,126.72477428456088,128.44037478811578,136.5494598913931,128.52929336792457,145.4889520800303,97.20220251796219,129.54832511479444,120.22491873359652
2025-08-19,121.13626110440225,120.61266776676905,120.61266776676905,121.32022247062032,120.1212964850343,119.09799864024016,117.71713246170916,127.833224473184,115.999341689763,102.65078965410184,112.43953880302321,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80210409774786,114.27136676155955,108.92499744343833,115.01665627733418,118.42226852974002,126.36132122261029,128.54323499348806,136.6922256992793,128.65107297223759,145.90969322509847,97.20220251796219,129.54653070511253,120.40184415587086
2025-08-20,121.19241192546377,120.59177468166256,120.59177468166256,121.33148472841982,120.18611115913077,119.15342604568946,117.71628221173562,127.85373101507871,116.25197285443586,103.74850496166867,112.83943107734994,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59314327822592,114.05614895546162,108.03635656498714,115.04635310853776,118.41166670782833,126.19552187713255,128.76536857788838,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.54457469578688,120.45629056561354
2025-08-21,121.38347215845293,120.98853840775753,120.98853840775753,121.60683589936076,120.37798628071957,119.39483333361542,117.65328038509456,127.8968612649574,116.09884755585377,102.94843418286136,112.58116284347761,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.56727729049815,114.02368604124031,107.89524584841925,115.04972787093062,118.41996094824978,126.21516231141138,129.69893235869316,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.80144814324655,120.64042212168856
2025-08-22,121.26352169548213,121.18133717639714,121.18133717639714,121.73561239433295,120.18961703537634,119.19240361778733,117.25823824565269,127.87304487587014,115.088471984336,100.8130768436067,110.4007229487592,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.5403200839466,113.99534668093143,107.7472459671731,115.06050980910696,118.43724515198215,126.19773937392017,130.1682912206915,137.16204470009845,131.5124953210314,151.99897341080043,97.20220251796219,130.79480038334933,120.45973851711184
