,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-25,115.98447459219348,115.99361632649794,116.53825127236611,116.8199878478023,115.70189162043033,114.59042773813316,113.6639269482843,121.90330698913311,111.51353252458505,98.06825329136912,108.73413437521694,116.59651806708194,113.9641468376364,116.53708818286559,112.68631893556162,112.69956427784952,112.49850625973892,114.0278138043913,109.94034802476294,116.24038396558316,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055955,116.64538167100699,116.68461791616036,115.58991959879543,114.48124014902845,113.39205258341639,120.08523150565657,111.66430766762606,97.73939196136718,108.7679735574688,116.89772293343975,114.21802521519793,116.44394074707338,113.1125445249498,112.5934828024434,112.36300312896668,113.44989218318561,109.94016067187007,116.2938201379067,114.18165661795007,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987167,116.23541071482624,116.77467120575831,116.77274842798617,115.61346415591021,114.50748982784218,113.34964455342522,120.07811291870968,111.49096856222344,96.77806484667718,108.38903106305797,116.94808686996316,114.22596802078377,116.33775647915586,113.17716750288974,112.64364524838126,112.4238465305661,113.90001121649593,109.91627052598304,116.11624608714213,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527792,116.77951910033141,116.6859896414706,115.52723721915989,114.41024477428108,113.23425619134706,120.33587001667718,111.08393432608167,96.41932221041435,108.3061185101362,117.06850322460535,113.53315348495755,115.29771342743547,112.65680084926193,112.6389111306886,112.43716784929754,113.84135628650121,109.91053087424342,116.24666417502632,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591591,116.13409421869916,116.83879492539042,116.72108858691158,115.4874030437321,114.36670869583516,113.15175199287887,120.33190966539925,110.83318742876244,95.28511377044103,107.79931576522533,117.02419432021861,113.50817277561355,115.09211953247139,112.7215200347468,112.66458841948555,112.46452710471131,113.85607541113818,109.93388128803122,116.29597806594576,114.04315745695084,122.29617205612595,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045,115.42247065122922
2025-06-30,116.01629051906625,116.33447768507769,117.07688430622727,116.90157851963164,115.72760147660846,114.63066796984542,113.32507115407242,120.39002706006872,111.15190900722752,96.85903458695844,108.41160590575618,116.92761575266657,113.56805294978979,115.05028253323422,112.83191711734335,112.75976280917456,112.57566799298162,114.01115542738864,109.98350519389926,116.48943580305875,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615234,116.96955696093438,117.38197754150939,117.44783500794996,116.27611586853709,115.18987412219829,113.89422957993496,120.38990148603342,112.40648235346522,97.6094585564009,108.97419111185567,117.35173509570261,115.43275696085134,118.52245676289357,113.89828567435853,112.96906270345491,112.76306469402084,114.19031174831481,110.11776608541582,116.7973658634118,114.38853991675784,123.14457607824724,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449642,117.36584582983677,118.089541751213,116.87818625175703,115.24006909165925,114.63064524301778,124.92470005847198,112.62696481604996,97.9449054765974,109.32925544308877,117.7212604556493,115.53457767155223,118.69377811134167,113.96558952586628,112.88321858768128,112.71070424670972,114.41771592043116,110.00757075580684,116.56722306730805,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915,116.752020442314
2025-07-03,117.26065568584498,117.06337832203192,117.47324501907022,118.16119416158041,116.98644326899228,115.3504506994326,114.6780205338725,124.91426844713308,112.7853830627014,98.58770156794185,109.66562521883912,117.83174722674723,115.53609484077502,118.76666413739123,113.9316620018933,112.86112781543058,112.6833413180188,114.28418772031215,110.03474111917369,116.53881457545602,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208348,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.8054195184674,117.42250007099324,117.96865133504198,118.74371269266247,117.44733285295938,115.85372054819463,115.26396515990173,126.87098382477805,112.56715011524447,97.93427654076623,109.36854696717586,117.79735098460682,115.38738033602439,118.76476112177708,113.71003490723402,113.64129071538181,113.43532929642957,114.48991425200828,111.37271823095527,116.64334714095547,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956541,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654486,117.37742039891417,117.93859439275428,118.70361071493376,117.46217900100041,115.95513555344047,115.42955122251223,126.86150149973359,112.6808503509244,99.20154407799379,109.72581909973368,117.48381749190953,115.28632156825549,118.66771767387337,113.60698196739845,113.90488705253725,113.48789995697,114.85103244764007,111.34239152756797,116.54002731700353,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994764,117.48307967227623,117.96319905572444,118.79397311351879,117.55166406595195,116.0364637561792,115.56046126912764,126.8577671218065,112.93687933657746,98.9229548631138,109.80983679288755,117.83513186856008,115.69401408419505,119.24033585942769,113.93276565055689,113.98007341019829,113.51928841855467,114.90692348962054,111.38301747430637,116.52577413666543,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689646,118.13839163317922,118.86700538045964,117.59222732502025,116.10904283824283,115.63353500140666,126.91100373234184,112.7056650580824,99.0455415952424,109.64805953840231,117.4637349161492,115.40157670783867,118.68796396472479,113.76942238700317,114.30132288767678,113.88321529000588,115.08635676501736,111.78759447356569,117.00166352484483,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419644,117.55895117942985,118.1434044829704,118.86222412604708,117.64757705571382,116.18562562867707,115.6882321413805,126.87914163242623,112.89630556185917,99.72798794381615,110.07813382041684,117.70777243244336,115.38110681560742,118.44437599408406,113.85976205775616,114.2760987478055,113.78493508686007,114.97041332656137,111.78810719598187,116.71457779199989,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457248,118.08682472652623,118.86964889433384,117.67063536223498,116.37020393685546,115.83371926730993,127.26095550425329,112.9305832457834,100.58155101580908,110.19861728287158,117.28786423652873,115.33937627639055,118.40958702093052,113.81458405293108,114.43327489130004,113.52104005008103,114.28327286140193,111.80032358593026,116.32308930656019,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309947,118.14025760344192,118.88501631678145,117.73411993284304,116.43926259621259,115.79696405030053,127.26030003998696,113.04016233241344,101.47734924829227,110.56195852011227,117.25870332949233,115.22521154332411,118.41760793087019,113.63973693231006,114.26855449698124,113.33033240789548,113.51584716128104,111.77471960666249,116.40240796444787,120.73359209677812,124.14116491840578,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147181,118.20774777963443,118.91952129826116,117.7248905218914,116.43116193631704,115.71526966206198,127.27202337060817,112.87045185073056,100.99904817276831,110.28018491996794,117.12180050048079,115.15430787783264,118.47108158912377,113.50706240097217,114.22648089273218,113.27987646820264,113.58102109816845,111.68574666690273,116.30919605012535,120.74927892521222,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168129,118.18298864651187,118.90659017842395,117.50485460365208,116.19885469145207,115.46852464035514,127.27167525223864,112.17401249156896,98.40378236509208,108.7695123603931,116.4106388485509,115.17578348725793,118.64307188210726,113.45378626268304,114.2570667669459,113.30641927254527,113.51932518382527,111.69701327747937,116.46228085809268,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143369,118.16910914842663,118.9148932388216,117.52454366041734,116.21894986129966,115.52315253440872,127.26253911374444,112.27194624630422,98.5113354252508,108.86015672202612,116.48881891637696,115.2801443496294,118.68486973872429,113.58921847245963,114.29797457570156,113.34866631388297,113.61917688289526,111.70870392945524,116.50712816326539,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331392,117.58408973008243,118.1816324428804,118.94826181294789,117.58567398820516,116.28275172348563,115.64638356761438,127.3397925979805,112.42274842230444,100.13201563438506,109.09429287478574,115.70086028941866,115.35747038970555,118.73443662397251,113.68033084413752,114.41421624815706,113.48637455365267,113.77515113224067,111.77269271622103,116.78028121990931,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.58390175982063,118.13693648398149,118.94932772349446,117.6715407391313,116.3800070168827,115.73608912411773,127.34857159658632,112.79864116235456,100.80968993518297,109.70862189531863,116.2684941616935,115.52313223432435,118.93159865159157,113.83034840956098,114.30281252847459,113.35841521766483,113.54535602536065,111.7274822624668,116.58732148361867,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.39337326038387,117.68874149561141,118.27144290066994,119.03815902498314,117.72642878870278,116.43883336818213,115.77179841053187,127.33892905379055,112.72221199992114,99.78960413524698,109.55198223047509,116.74834619950323,115.5174252191687,118.76920125462534,113.90246024645009,114.44232142187232,113.51619166148805,113.72358161699361,111.87785140319953,116.73878868750782,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870541,117.89493498640736,118.42390841204265,119.2284150734373,117.94912502842534,116.64684894572231,115.95816381919158,127.43114795595949,113.1372602709698,100.00769391864148,109.97683940430329,117.32562252612112,115.92382491370726,119.29056942270056,114.25176189496577,114.47755008540663,113.51671892588752,113.4960260728909,111.9151604484976,116.90605645347812,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.090713626778
2025-07-18,118.67039084926965,117.88713920509149,118.46431264152655,119.2256620545276,117.95238426514352,116.66961689914362,115.92953292551522,127.45941484759035,113.05675125009223,100.60796985963344,110.0175658434739,116.9538755049816,115.7364217604754,118.98274729295571,114.1241637304536,114.47167680653997,113.50018944721221,113.35013796973301,111.94188389478443,116.9370170981411,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389874,118.54109841319642,119.21491478960618,117.83696033984404,116.54403534712097,115.73421783000313,127.49453182482614,112.49923135752596,100.09534024342085,109.24981742149886,115.99806555089812,115.36426179674764,118.97217144994134,113.57242630404814,114.48936552123193,113.5196642669144,113.37225724657604,111.95577070886436,116.96541056737469,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650772,118.54530078110038,119.22708622711137,117.85151039882363,116.56073902417714,115.745077504673,127.48986144938281,112.54212068531822,100.20568544161537,109.27919058479316,115.96774995508363,115.41906841900305,118.98519626493434,113.64798348061296,114.47981704495605,113.50612982043243,113.3203730568507,111.96033652582132,116.95485946021034,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681355,117.94269218786351,118.53514917825065,119.28032569029408,117.97738012195151,116.70738082670455,115.96503548684132,127.50860777854697,112.981089988251,101.76038687583434,109.85767789804106,115.82661833351004,115.73502374026341,119.07010839173975,114.07868430161288,114.59105223238983,113.63123333172047,113.54830417667296,112.01613204329925,117.11564322841184,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824299,117.97821737283212,118.54346669577056,119.31205068027388,118.14780974349023,116.8830390928222,116.17442957037677,127.5169563531629,113.53872615530452,103.11615929180546,110.89248768456777,116.62482963149158,115.87193267111392,119.27332675902026,114.18266125436045,114.58900256394097,113.61559141284475,113.5629836859012,112.00543086108041,117.05716658804651,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.87680254788702,118.07323970241355,118.62438936276638,119.39369954622782,118.19564534853609,116.93998022185208,116.21088594417895,127.51634006126501,113.54082404230344,102.8963080382628,110.72960565377265,116.50394262054962,116.01949447734447,119.52542559224902,114.27830569755203,114.66478080123902,113.69271526577892,113.7370757763447,112.05568393427205,117.08701878158817,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395016,118.73084583512123,119.47873860061088,118.2691794620581,117.00747396853458,116.1995804308494,127.54777373471889,113.56635319185496,102.8668738541256,110.73144322358203,116.52883225012908,116.06591265441016,119.42167521799634,114.3993037189054,114.6103480931809,113.63397417474991,113.62315352107912,111.9987879131179,117.08344810407114,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052807,118.29159875477167,118.93104007614068,119.62447235617192,118.33397345075053,117.07701895332683,116.3011679629946,127.82347451960398,113.27690104645023,102.47112028823278,110.29183639844503,116.05689887385145,115.90885291468041,119.57303399078579,114.08907073193313,114.96611626354564,114.04263401434265,113.27263212936487,112.99292237695092,117.07358054621128,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.20258779586116,118.54802020062749,119.29378713924235,119.8544471657666,118.47749606395764,117.23889172906058,116.50839949632453,127.89076621529163,113.01742572626009,102.56626238051248,109.896605814032,115.3001887167847,115.76907393725858,119.38648619208035,113.97251906394625,115.5895164140903,114.75975434050117,112.86078648460817,114.649451215745,117.02375382761805,121.30718504185256,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932816,119.07195776498888,119.70245910155039,118.32608914118444,117.07487373558551,116.35112710930106,127.9010119122699,112.93946909011838,102.2696030766552,109.74882045119226,115.26214619064064,115.75268576591107,119.38610690363042,113.94818022660877,115.31489132834558,114.44626804124823,112.5135788560061,114.19350604605292,117.04586527487004,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402892,118.45522044854292,119.1524679519645,119.77927659282535,118.40575909784123,117.15790998103321,116.50750694273417,127.92403929205838,113.04060324598017,102.43653312910416,109.84626641482001,115.30837176633256,115.85707182603136,119.50301064189541,114.04634949580523,115.55841860297768,114.7238023975649,113.23760672877087,114.25926266896269,117.29085694145053,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374994,119.81637953060621,118.50139386919949,117.35285590251769,116.68199111697542,127.90921582715175,113.2806694913729,102.87247238677266,110.30666013760023,115.7867921655942,115.90287383124425,119.53291347999343,114.10004767766308,115.74220997989411,114.6893324750886,112.93752326205872,114.30275373347958,117.37671215116671,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093515,119.1524034999374,119.82488610979104,118.48856858026501,117.41836814103769,116.72235380357442,127.9153976061068,113.32486674014716,103.02959691961084,110.1608988141783,115.4177576968939,116.11455884927406,119.63543832025944,114.36594610448314,115.79061411054072,114.48889081019567,112.18149818714883,114.31194308998352,117.33006404503463,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731812,119.41322013635926,120.06230919887399,118.7280273514181,117.64043455382374,116.8364349559317,127.90821716227606,113.62273790718044,102.84744100075847,110.41304355827901,115.9900483738927,116.4527473154134,120.39093537418493,114.49688205853647,115.79801928175958,114.48821429641978,112.09342344302824,114.37210008134122,117.29501341193946,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283709,119.0563399887781,119.49909025398742,120.29822836566396,118.98116920857339,117.90533687646906,117.11764931961385,127.9375465111584,114.2985097554984,103.41794049602372,110.77351385697357,116.19569507039708,117.4065226914413,120.9239148088136,115.65964190908278,115.84748635265646,114.54574526947358,111.8130026525238,114.39039905029944,117.7966711401975,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025885,119.55924390893071,120.35724150266216,118.97662579311368,117.89619190114973,117.10307644432343,127.93750576688188,114.1640099654861,102.3418031292378,110.37289842371457,116.29304249570609,117.50665887987475,121.19617594366954,115.67429380943113,115.92347510300269,114.61024769958469,111.96618351547036,114.45334518819985,117.76955045973278,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.8685940940558,119.15920749132347,119.590183164239,120.38857720022379,119.00400647180106,117.92545437777629,117.11454358006702,127.95088835436592,114.19005933914018,102.31747672918489,110.37563219747453,116.31572375131145,117.55326577704543,121.25576310347635,115.71445417730047,115.9227360701806,114.60773228170545,111.86863605875764,114.48076432147805,117.80579334629387,124.98407563494392,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513638,119.18639691501096,119.58349979842099,120.41694074555285,119.08128678017188,118.0987665166403,117.37166440276233,127.98647435940164,114.45063510484714,102.63205323152725,110.7577522161956,116.74763365963402,117.70667514553318,121.27393277649321,115.93502910969093,116.24897488058986,114.72546312712089,111.65622306356002,114.67458968005215,118.1168276090027,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671173,119.3281382380794,119.71343566303611,120.5746229550842,119.41341986393907,118.40083798004541,117.68115984009893,128.24221490128951,115.21436619564275,105.26614488887037,112.17702906552921,117.27140641886535,117.8924070680202,121.47474221398207,116.11327292157682,116.21504124440351,114.68737490038234,111.34874179183736,114.81185071917643,117.99835514376413,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632753,119.40703572691496,119.76266503433966,120.63999608507078,119.36213777139814,118.32094145239222,117.54533293582865,128.224394660694,114.95038094863048,103.48829278410611,111.39877441726411,117.23000779577285,118.08185666112298,121.49915259373151,116.38468773792506,116.1427497299995,114.6071100188589,110.882328729144,114.86202407195512,118.05706927293224,126.72443245497172,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819093,119.59820057209724,119.94963000733891,120.73033910076661,119.34170880925744,118.29083411752633,117.3762086622059,127.69454503605847,114.72726011429118,101.94401577089228,110.68803613089702,117.13371488348963,118.28867146141184,121.64272573569899,116.62291093223992,116.13353708887989,114.59805578597323,110.6104390921238,114.96291057349622,118.09813150558298,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224177,119.63996051535922,119.92703835187349,120.76639709091202,119.51729032344845,118.47508563198838,117.58407558273215,127.695528187982,115.36656995136364,103.43666378396199,111.73310098806667,117.84884258140931,118.57022432866384,121.76181612209824,116.98514931199256,116.0657554085105,114.5176723053223,110.22350682816018,115.04033921746331,118.01399522018893,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.8417123810787
2025-08-09,120.53083602883329,119.61640916399658,119.90433114074833,120.74569753965676,119.52693499478428,118.48351406749886,117.58668951498794,127.69237112179509,115.4455073390215,102.8781870590848,111.9318449262035,118.60577382214416,118.54352746328468,121.70307862979817,116.97436513236327,116.0096063890449,114.45254949608916,109.94709616287638,115.06296206277396,117.9904916552698,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019894,119.66487735315096,119.96415816745218,120.78817127506369,119.54410857555781,118.50284339318887,117.53886246437588,127.69797073861174,115.3829412906617,102.73290799285049,111.7913528862222,118.4688105517834,118.54966929345237,121.69462346653755,116.98775642646596,115.95615784445354,114.38918817906111,109.78224353898001,115.08015046680387,117.86638494850239,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956669,120.10764580566342,120.91659420564335,119.55218656076582,118.51522028324464,117.44836960613151,127.66695663722432,115.13883313232108,103.76471222005064,111.04946468380733,116.4194400773124,118.74445719648986,122.04135691005042,117.10708195972367,115.9684102178261,114.40484019692776,109.78339306562512,115.10378901300048,117.88076487487865,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414389,119.69960300881588,119.92391403848673,120.81868409273851,119.53491225968962,118.49565598308074,117.47057675400593,127.7025688200659,115.42959564372548,104.30962811678212,111.53469700813446,116.86067649144186,118.86375434690834,121.97995504612133,117.31612163102746,115.7729158123456,114.18751509578705,109.34502292232332,114.92945185700644,117.80960099430906,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.77679475907127,119.96805691709163,120.24340751128909,121.04385143187078,119.80705619949076,118.79499525777436,117.56217885189581,127.66146434341465,115.7358790013501,103.79586796979883,112.09958994543,118.2207015282183,118.94201987355842,121.97090774477455,117.43775027904454,115.73701304419596,114.14694186103246,109.12191052260664,114.95465557296876,117.82607098389128,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359293,120.38187640295591,121.12312979892332,119.89080175462044,118.88581044322305,117.5825709558629,127.6823295871278,115.73693246446656,102.97676458235613,112.2111741438976,119.0183446504783,118.84561763312801,121.66425538587546,117.44576684640855,115.77261520411237,114.18687058091054,109.19715473842645,114.9573891647414,117.90640929152137,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.0405749296961,120.38008906055899,120.78185745939057,121.40215640753634,119.98986981614384,118.98140641393903,117.36808649605948,127.68927349068355,115.27772644204737,101.20049679676723,111.18877569867092,118.55166307110316,118.88298221274634,121.79069979872186,117.43889073759372,115.68072096297055,114.09232909451403,108.99344688858666,114.86153294328585,117.93145131626683,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758904,120.12849625671471,120.43722411815837,121.18301815381754,119.80268318659672,118.77159593977073,117.38256327487623,127.66977526765803,115.33385738084608,101.07796103314827,111.20070534853383,118.66271427180355,118.97808572959987,121.95105162373439,117.50158927604255,115.67312670620329,114.08139197202156,108.93215386166432,114.86719173601999,117.93950818716353,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857746,120.17227150662721,120.49417292012696,121.22081316294086,119.84809097449991,118.82289391889057,117.41873119272447,127.67078358739235,115.37453983474198,101.2035858873626,111.29355448647638,118.73140269999519,118.97277246222124,121.89226926779297,117.52283094486202,115.71711333785758,114.12937592568665,108.91468310384391,114.93317361125087,118.0196957802008,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559537,120.21321853299011,120.52819672617767,121.26684521312036,119.91893226613043,118.90357706710466,117.51953654948616,127.74809551379568,115.51564773311858,101.33394305422323,111.51900212381831,119.02694654021869,119.03951743727428,122.14191274808759,117.49874104189551,115.79352137552333,114.20715118318854,108.89715880724404,114.98287218481224,118.25848123849092,126.72477428456088,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
2025-08-19,121.121271960929,120.30066351241466,120.61266776676904,121.35396633583055,120.12129648503432,119.09799864024016,117.72086230136723,127.833224473184,115.999341689763,102.65078965410177,112.43953880302314,119.65534226709782,119.13804418471474,122.23773799667777,117.59860946415284,115.80821299434837,114.276720084148,108.92499744343824,115.02886729782982,118.42226852974004,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.90969322509847,97.20220251796219,129.40461662328607,120.40184415587086
2025-08-20,121.17735649116197,120.3101712337887,120.59177468166254,121.36501205852576,120.1861111591308,119.15342604568941,117.71988904396112,127.85373101507871,116.25197285443588,103.74850496166862,112.83943107734991,119.54083236562462,119.26083422419444,122.39652120079205,117.7035238260003,115.59879658310733,114.06097385750714,108.03635656498703,115.05803684401585,118.41166670782837,126.19552187713253,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.40461662328607,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231223,120.9885384077575,121.62912040664702,120.37798628071954,119.39483333361544,117.65690991891653,127.8968612649574,116.09884755585382,102.94843418286132,112.58116284347761,119.68195537379027,119.20041416908279,121.64298453268795,117.98733382849002,115.57301348539848,114.02859878559586,107.89524584841914,115.06166223856637,118.4199609482498,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.7667109982731,121.1813371763971,121.76041308397711,120.18961703537634,119.19240361778732,117.26168958476201,127.87304487587014,115.08847198433604,100.81307684360664,110.40072294875917,117.46828274882866,119.22169229506703,121.55840322404256,118.06118607922787,115.54602353852592,114.00022045089268,107.74724596717299,115.07245011734351,118.43724515198217,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.20220251796219,130.64534247424442,120.45973851711184
