,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-25,115.98447459219348,115.99361632649794,116.53825127236613,116.81998784780231,115.70189162043033,114.59042773813316,113.6639269482843,121.90330698913311,111.51353252458506,98.0682532913691,108.73413437521697,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556157,112.69956427784956,112.4985062597389,114.02781380439137,109.94034802476297,116.24038396558313,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,125.04404154175761,115.62919722840164
2025-06-26,115.89712963393205,116.13179600055956,116.64538167100702,116.68461791616038,115.58991959879543,114.48124014902845,113.39205258341637,120.08523150565657,111.6643076676261,97.73939196136718,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707337,113.11254452494977,112.59348280244343,112.36300312896667,113.44989218318571,109.9401606718701,116.29382013790668,114.18165661795007,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,126.43023835720219,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482626,116.77467120575832,116.77274842798617,115.61346415591022,114.5074898278422,113.34964455342526,120.07811291870968,111.49096856222344,96.77806484667715,108.38903106305797,116.94808686996319,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838128,112.42384653056612,113.90001121649594,109.91627052598307,116.1162460871421,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,126.42928608787484,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527794,116.77951910033138,116.68598964147057,115.5272372191599,114.41024477428107,113.23425619134709,120.33587001667718,111.08393432608172,96.41932221041434,108.30611851013617,117.06850322460538,113.53315348495755,115.29771342743538,112.65680084926193,112.63891113068863,112.43716784929755,113.84135628650125,109.91053087424345,116.2466641750263,114.02907015046857,122.19707682255921,127.8297509406182,120.55366137279665,155.85171912264096,93.11223807758607,126.42866683350088,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869918,116.83879492539043,116.72108858691158,115.4874030437321,114.36670869583517,113.15175199287884,120.33190966539925,110.83318742876244,95.28511377044099,107.7993157652253,117.02419432021863,113.50817277561357,115.09211953247133,112.7215200347468,112.66458841948555,112.46452710471134,113.85607541113825,109.93388128803126,116.29597806594573,114.04315745695084,122.29617205612595,127.92102130181672,120.6751012822225,156.4912580498282,93.11223807758607,126.4489199616434,115.42247065122922
2025-06-30,116.01629051906622,116.33447768507772,117.0768843062273,116.90157851963163,115.72760147660846,114.63066796984542,113.32507115407239,120.39002706006872,111.15190900722754,96.8590345869584,108.4116059057562,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.7597628091746,112.57566799298162,114.01115542738872,109.98350519389929,116.48943580305871,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916141,149.00644987187593,93.11223807758607,126.55741555971441,115.65120242166265
2025-07-01,116.57477850615231,116.96955696093441,117.38197754150941,117.44783500794999,116.2761158685371,115.18987412219829,113.89422957993496,120.38990148603342,112.4064823534652,97.60945855640085,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435855,112.96906270345492,112.76306469402085,114.19031174831488,110.11776608541587,116.79736586341176,114.38853991675784,123.14457607824724,128.9224164794186,121.7481530363514,147.6347350601591,93.11223807758607,129.07775409962954,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449641,117.36584582983681,118.089541751213,116.87818625175704,115.24006909165921,114.63064524301777,124.92470005847198,112.6269648160499,97.94490547659733,109.32925544308874,117.72126045564931,115.53457767155223,118.69377811134164,113.96558952586628,112.88321858768131,112.71070424670974,114.41771592043125,110.00757075580687,116.56722306730802,114.07196879283963,123.17364367339667,128.9224164794186,121.84417695980471,147.51495250833966,93.11223807758607,129.07606691769948,116.752020442314
2025-07-03,117.26065568584498,117.06337832203194,117.47324501907023,118.16119416158041,116.98644326899229,115.3504506994326,114.67802053387253,124.91426844713308,112.7853830627014,98.58770156794182,109.6656252188391,117.83174722674727,115.536094840775,118.76666413739119,113.9316620018933,112.86112781543056,112.68334131801883,114.28418772031223,110.03474111917372,116.53881457545597,114.08620704120662,123.44917333168205,129.09605553014637,122.30679891208345,152.39455815785533,93.11223807758607,128.2365886180008,116.856050433579
2025-07-04,117.8054195184674,117.42250007099324,117.96865133504198,118.74371269266246,117.44733285295938,115.85372054819462,115.26396515990174,126.87098382477805,112.56715011524447,97.93427654076623,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.71003490723399,113.64129071538184,113.43532929642957,114.48991425200835,111.3727182309553,116.64334714095541,115.06051579345572,123.62446598425598,129.57146959786664,122.45385374956538,151.70907976410763,93.11223807758607,128.24844811878373,117.34002302729075
2025-07-05,117.87768039654486,117.3774203989142,117.9385943927543,118.70361071493376,117.46217900100042,115.95513555344048,115.42955122251222,126.86150149973359,112.68085035092442,99.20154407799377,109.72581909973371,117.48381749190955,115.28632156825552,118.66771767387333,113.60698196739845,113.90488705253725,113.48789995697004,114.8510324476401,111.342391527568,116.5400273170035,116.77823365440591,123.49132207781179,129.77279426819112,121.86503357104544,152.0459041466404,93.11223807758607,128.24743648323957,117.43142923925475
2025-07-06,117.99513555994767,117.48307967227623,117.96319905572446,118.79397311351879,117.55166406595197,116.03646375617922,115.5604612691277,126.8577671218065,112.93687933657746,98.92295486311379,109.80983679288754,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.98007341019832,113.51928841855468,114.90692348962058,111.3830174743064,116.5257741366654,117.15521960538268,123.50746321067,129.94717708310696,121.88301690142876,150.70776229698407,93.11223807758607,128.28162418380458,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689646,118.13839163317922,118.86700538045963,117.59222732502027,116.10904283824284,115.63353500140664,126.91100373234184,112.7056650580824,99.04554159524241,109.64805953840231,117.46373491614924,115.40157670783867,118.68796396472473,113.76942238700317,114.3013228876768,113.88321529000591,115.08635676501743,111.78759447356572,117.00166352484479,117.18239056999627,123.44718913128843,130.21255929018673,121.88370924836155,146.93168937250556,93.11223807758607,128.28223500933674,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942987,118.14340448297042,118.86222412604711,117.64757705571387,116.1856256286771,115.68823214138048,126.87914163242623,112.89630556185918,99.72798794381616,110.07813382041684,117.70777243244345,115.3811068156074,118.44437599408401,113.8597620577561,114.27609874780555,113.78493508686007,114.97041332656143,111.7881071959819,116.71457779199986,117.66057623198031,123.58107135258845,130.35224117099668,121.87964293734646,149.3437186615645,93.11223807758607,128.28733678949163,117.64816149067644
2025-07-09,118.28446024775886,117.5055132545725,118.0868247265262,118.86964889433382,117.670635362235,116.37020393685545,115.83371926730992,127.26095550425329,112.93058324578344,100.58155101580908,110.1986172828716,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.43327489130006,113.52104005008106,114.28327286140198,111.80032358593029,116.32308930656015,120.71924131325171,123.78314006398674,130.4211455229736,121.81319339683569,154.08676854840462,93.11223807758607,128.42009604176127,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309947,118.14025760344192,118.88501631678145,117.73411993284309,116.43926259621257,115.79696405030055,127.26030003998696,113.04016233241346,101.47734924829226,110.56195852011228,117.25870332949239,115.2252115433241,118.41760793087016,113.63973693231004,114.26855449698125,113.33033240789551,113.51584716128109,111.77471960666252,116.40240796444785,120.73359209677812,124.14116491840579,130.4281459317603,122.36768219846408,158.10339367672742,93.11223807758607,128.46387744698666,117.86897435485577
2025-07-11,118.34955432638502,117.5616939314718,118.20774777963443,118.91952129826117,117.7248905218914,116.43116193631701,115.71526966206198,127.27202337060817,112.87045185073056,100.99904817276831,110.28018491996794,117.12180050048083,115.1543078778326,118.47108158912371,113.50706240097219,114.22648089273221,113.27987646820266,113.5810210981685,111.68574666690276,116.30919605012534,120.74927892521222,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.49025167745947,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168129,118.1829886465119,118.90659017842397,117.50485460365213,116.19885469145211,115.46852464035508,127.27167525223864,112.174012491569,98.40378236509206,108.76951236039312,116.41063884855096,115.17578348725792,118.64307188210721,113.45378626268305,114.25706676694594,113.30641927254528,113.51932518382532,111.6970132774794,116.46228085809265,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.4955192964041,117.65334960152973
2025-07-13,118.1939758731888,117.5578553214337,118.16910914842664,118.91489323882159,117.52454366041735,116.21894986129968,115.5231525344087,127.26253911374444,112.27194624630424,98.51133542525076,108.8601567220261,116.488818916377,115.28014434962937,118.68486973872426,113.58921847245962,114.29797457570159,113.348666313883,113.61917688289533,111.70870392945527,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.49021834132188,117.67357774191818
2025-07-14,118.23765156331392,117.58408973008243,118.18163244288041,118.9482618129479,117.58567398820519,116.28275172348566,115.6463835676144,127.3397925979805,112.42274842230448,100.13201563438504,109.09429287478575,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.4142162481571,113.48637455365268,113.77515113224072,111.77269271622106,116.78028121990928,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.48500435139516,117.73053543276008
2025-07-15,118.31889271951849,117.58390175982062,118.13693648398149,118.94932772349446,117.67154073913132,116.38000701688271,115.73608912411777,127.34857159658632,112.79864116235454,100.80968993518297,109.70862189531861,116.26849416169357,115.52313223432434,118.9315986515915,113.83034840956095,114.30281252847459,113.35841521766483,113.54535602536072,111.72748226246682,116.58732148361862,120.81040193034245,124.09866396537791,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.4800330386036,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561138,118.27144290066994,119.03815902498314,117.72642878870278,116.43883336818213,115.77179841053184,127.33892905379055,112.7222119999212,99.78960413524699,109.5519822304751,116.74834619950329,115.5174252191687,118.7692012546253,113.90246024645012,114.44232142187234,113.51619166148805,113.72358161699366,111.87785140319956,116.7387886875078,120.82403401724547,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.47868483267496,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640735,118.42390841204265,119.22841507343735,117.94912502842536,116.64684894572228,115.95816381919161,127.43114795595949,113.1372602709698,100.00769391864146,109.97683940430329,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.47755008540666,113.51671892588753,113.49602607289093,111.91516044849763,116.90605645347806,121.09838074544851,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.98312801709835,118.090713626778
2025-07-18,118.67039084926965,117.8871392050915,118.46431264152656,119.22566205452763,117.95238426514354,116.66961689914359,115.92953292551525,127.45941484759035,113.05675125009223,100.60796985963341,110.01756584347392,116.95387550498165,115.73642176047541,118.98274729295568,114.12416373045353,114.47167680654,113.5001894472122,113.35013796973307,111.94188389478445,116.93701709814107,121.16593649072828,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.98010456598703,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389874,118.54109841319645,119.21491478960618,117.83696033984405,116.54403534712098,115.73421783000313,127.49453182482614,112.499231357526,100.09534024342084,109.24981742149885,115.99806555089813,115.36426179674763,118.97217144994131,113.57242630404812,114.48936552123193,113.5196642669144,113.37225724657608,111.95577070886439,116.96541056737463,121.17131763327588,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.98186300860337,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650775,118.54530078110038,119.22708622711137,117.85151039882362,116.56073902417714,115.74507750467299,127.48986144938281,112.54212068531828,100.20568544161533,109.27919058479313,115.96774995508365,115.41906841900307,118.9851962649343,113.64798348061291,114.47981704495608,113.50612982043245,113.32037305685076,111.96033652582135,116.95485946021029,121.18923541211588,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.98307288833868,118.0015724607146
2025-07-21,118.67996565681355,117.94269218786351,118.53514917825068,119.28032569029409,117.97738012195153,116.70738082670454,115.96503548684134,127.50860777854697,112.98108998825096,101.76038687583436,109.85767789804108,115.82661833351007,115.7350237402634,119.07010839173971,114.07868430161282,114.59105223238986,113.63123333172044,113.548304176673,112.01613204329928,117.11564322841178,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.9778999636149,118.1224877744209
2025-07-22,118.81086040824302,117.97821737283213,118.54346669577058,119.3120506802739,118.14780974349017,116.88303909282223,116.17442957037677,127.5169563531629,113.53872615530447,103.11615929180545,110.89248768456778,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436048,114.58900256394098,113.61559141284475,113.56298368590124,112.00543086108044,117.05716658804648,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.980429699635,118.28937375456267
2025-07-23,118.87680254788704,118.07323970241355,118.62438936276638,119.39369954622784,118.19564534853609,116.93998022185205,116.21088594417898,127.51634006126501,113.54082404230344,102.89630803826282,110.72960565377265,116.50394262054967,116.01949447734444,119.52542559224896,114.27830569755201,114.66478080123903,113.69271526577892,113.73707577634472,112.0556839342721,117.08701878158811,121.36302454259058,124.77719173712171,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,129.01750102098362,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395014,118.73084583512126,119.47873860061087,118.2691794620581,117.00747396853458,116.19958043084934,127.54777373471889,113.566353191855,102.8668738541256,110.73144322358208,116.52883225012913,116.06591265441011,119.4216752179963,114.39930371890539,114.61034809318093,113.6339741747499,113.62315352107917,111.99878791311792,117.08344810407112,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.7884928902705,118.4071643224522
2025-07-25,119.05614678052807,118.29159875477168,118.93104007614069,119.62447235617192,118.33397345075053,117.07701895332686,116.30116796299461,127.82347451960398,113.27690104645018,102.47112028823281,110.29183639844503,116.05689887385148,115.90885291468041,119.57303399078573,114.08907073193312,114.96611626354567,114.04263401434268,113.27263212936495,112.99292237695094,117.07358054621123,121.32958556713125,125.02986084822227,131.61142336041814,124.29161780354771,151.72832954375318,93.23764176087312,128.83483510254007,118.45911319727377
2025-07-26,119.2025877958612,118.54802020062749,119.29378713924238,119.85444716576662,118.47749606395769,117.23889172906061,116.50839949632456,127.89076621529163,113.0174257262601,102.56626238051247,109.89660581403203,115.30018871678473,115.76907393725861,119.3864861920803,113.97251906394624,115.58951641409028,114.75975434050119,112.86078648460823,114.64945121574503,117.02375382761802,121.30718504185256,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.85282990969398,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932818,119.07195776498888,119.7024591015504,118.32608914118445,117.07487373558557,116.35112710930107,127.9010119122699,112.93946909011838,102.26960307665519,109.74882045119232,115.26214619064068,115.75268576591105,119.38610690363036,113.94818022660877,115.31489132834561,114.44626804124826,112.51357885600613,114.19350604605293,117.04586527487001,121.30034218957583,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.85456917365974,118.48366066916324
2025-07-28,119.11353963402892,118.45522044854293,119.15246795196451,119.77927659282537,118.40575909784123,117.15790998103324,116.50750694273417,127.92403929205838,113.04060324598014,102.4365331291041,109.84626641481998,115.30837176633258,115.85707182603133,119.50301064189534,114.0463494958052,115.55841860297772,114.72380239756487,113.23760672877096,114.25926266896272,117.29085694145049,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.85512051278084,118.53618424556804
2025-07-29,119.28491623673746,118.5007648198029,119.19794318374997,119.81637953060621,118.5013938691995,117.35285590251767,116.68199111697542,127.90921582715175,113.28066949137292,102.87247238677259,110.30666013760019,115.78679216559419,115.90287383124424,119.53291347999338,114.10004767766307,115.74220997989414,114.68933247508862,112.93752326205875,114.3027537334796,117.37671215116666,122.99730739843942,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.8685049879295,118.71751997517477
2025-07-30,119.3589486073745,118.50964933093515,119.15240349993742,119.82488610979102,118.48856858026502,117.41836814103767,116.72235380357448,127.9153976061068,113.3248667401472,103.02959691961084,110.1608988141783,115.41775769689391,116.11455884927405,119.63543832025938,114.3659461044831,115.79061411054072,114.48889081019567,112.18149818714886,114.31194308998356,117.33006404503458,124.76044138188956,124.97064521380243,132.2527084747406,123.67213051164396,150.52821704442374,93.23764176087312,128.86984406461835,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731813,119.41322013635927,120.06230919887399,118.72802735141813,117.64043455382374,116.83643495593168,127.90821716227606,113.6227379071804,102.84744100075847,110.41304355827904,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853647,115.79801928175958,114.48821429641978,112.09342344302827,114.37210008134124,117.29501341193942,124.82353528392007,125.5577031313333,132.3309493890096,124.5154261110228,154.88220071607282,93.23176582056406,129.3990257266904,119.00207763566318
2025-08-01,119.8081683728371,119.05633998877812,119.49909025398746,120.29822836566395,118.98116920857338,117.90533687646906,117.11764931961385,127.9375465111584,114.29850975549842,103.41794049602372,110.77351385697357,116.1956950703971,117.40652269144127,120.92391480881355,115.65964190908281,115.8474863526565,114.54574526947361,111.81300265252385,114.39039905029946,117.79667114019746,124.81743616078685,125.67892942874839,132.60726812790878,124.77523412745538,153.2752308147011,93.23176582056406,129.42425809285675,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025885,119.55924390893072,120.35724150266216,118.97662579311368,117.89619190114973,117.10307644432343,127.93750576688188,114.1640099654861,102.34180312923777,110.37289842371457,116.29304249570612,117.50665887987473,121.19617594366949,115.67429380943112,115.9234751030027,114.61024769958472,111.96618351547042,114.45334518819988,117.76955045973276,124.97257407322023,125.73365751143115,132.8063483004351,124.75293035569594,153.07432766217693,93.27045224328616,129.44777724880936,119.24619993667612
2025-08-03,119.86859409405581,119.15920749132347,119.59018316423902,120.38857720022379,119.00400647180108,117.92545437777628,117.11454358006708,127.95088835436592,114.19005933914012,102.31747672918488,110.37563219747456,116.31572375131151,117.55326577704541,121.25576310347628,115.71445417730045,115.92273607018062,114.60773228170545,111.86863605875767,114.48076432147808,117.80579334629384,124.98407563494392,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.45885161721293,119.27286670004004
2025-08-04,120.01686751513637,119.18639691501099,119.58349979842102,120.41694074555286,119.08128678017187,118.09876651664031,117.37166440276236,127.98647435940164,114.45063510484714,102.63205323152724,110.75775221619563,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.24897488058987,114.72546312712092,111.65622306356006,114.67458968005218,118.11682760900267,126.74708709142885,125.64443143705839,132.9972380784737,124.92655036375845,147.45275322025512,93.27045224328616,129.46307757163038,119.4259364430924
2025-08-05,120.30500082671172,119.3281382380794,119.71343566303612,120.57462295508418,119.41341986393905,118.40083798004542,117.68115984009894,128.24221490128951,115.21436619564275,105.26614488887036,112.17702906552925,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.21504124440351,114.68737490038237,111.34874179183741,114.81185071917646,117.99835514376412,126.74178162808548,125.9839957174809,133.493285100634,125.21966956665257,149.1296176961343,93.41046925828199,129.48457655412744,119.74289849750892
2025-08-06,120.33105869632756,119.40703572691496,119.76266503433968,120.63999608507078,119.36213777139814,118.32094145239225,117.54533293582867,128.224394660694,114.95038094863048,103.4882927841061,111.3987744172641,117.23000779577288,118.08185666112293,121.49915259373145,116.38468773792503,116.14274972999952,114.60711001885892,110.88232872914404,114.86202407195515,118.05706927293218,126.72443245497172,126.19478332044974,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.4898099850941,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209727,119.94963000733894,120.73033910076661,119.34170880925744,118.29083411752633,117.37620866220591,127.69454503605847,114.72726011429118,101.94401577089229,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569893,116.62291093223988,116.13353708887992,114.59805578597323,110.61043909212385,114.96291057349626,118.09813150558296,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.67217428381605,119.67316824952216
2025-08-08,120.48004045224181,119.63996051535922,119.92703835187352,120.766397090912,119.51729032344849,118.47508563198843,117.5840755827322,127.695528187982,115.36656995136364,103.43666378396199,111.73310098806667,117.84884258140936,118.57022432866377,121.76181612209818,116.9851493119925,116.06575540851053,114.5176723053223,110.22350682816021,115.04033921746334,118.0139952201889,126.73318222157518,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.70011499485844,119.8417123810787
2025-08-09,120.53083602883329,119.61640916399656,119.90433114074834,120.74569753965676,119.52693499478431,118.48351406749887,117.58668951498794,127.69237112179509,115.44550733902152,102.87818705908481,111.93184492620345,118.60577382214417,118.54352746328468,121.7030786297981,116.97436513236325,116.00960638904493,114.4525494960892,109.94709616287642,115.06296206277399,117.99049165526979,126.73886918842328,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.70706844929197,119.85117911645708
2025-08-10,120.56279504019896,119.66487735315097,119.96415816745218,120.78817127506372,119.5441085755578,118.50284339318887,117.53886246437591,127.69797073861174,115.3829412906617,102.73290799285053,111.7913528862222,118.4688105517834,118.54966929345237,121.69462346653748,116.98775642646592,115.95615784445357,114.38918817906112,109.78224353898007,115.08015046680391,117.86638494850234,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.6988514262979,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956672,120.10764580566344,120.9165942056434,119.55218656076582,118.51522028324462,117.44836960613154,127.66695663722432,115.13883313232104,103.76471222005068,111.04946468380737,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.96841021782615,114.40484019692781,109.78339306562516,115.10378901300051,117.88076487487862,126.74255324069385,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.6934931288879,119.87546102029916
2025-08-12,120.5010601241439,119.69960300881593,119.92391403848674,120.81868409273852,119.53491225968965,118.49565598308074,117.47057675400592,127.7025688200659,115.42959564372548,104.30962811678215,111.53469700813447,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.77291581234562,114.18751509578708,109.34502292232338,114.92945185700648,117.80960099430905,126.69748832298006,127.08069859901798,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.69696300804134,119.85693727020694
2025-08-13,120.77679475907125,119.96805691709163,120.24340751128909,121.04385143187079,119.80705619949079,118.79499525777436,117.56217885189584,127.66146434341465,115.73587900135011,103.79586796979883,112.09958994543004,118.22070152821833,118.94201987355838,121.9709077447745,117.43775027904454,115.73701304419598,114.1469418610325,109.12191052260668,114.95465557296879,117.82607098389126,126.69376849164362,127.84941463795373,135.8161922173812,127.94718279825716,150.54415762141787,94.26506135265946,129.68362026106678,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359296,120.38187640295592,121.12312979892332,119.89080175462048,118.88581044322308,117.58257095586292,127.6823295871278,115.73693246446652,102.97676458235614,112.21117414389758,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.77261520411238,114.18687058091056,109.19715473842653,114.95738916474143,117.90640929152134,126.69955748348929,128.11082316249735,135.9844762648074,127.9508929517438,155.41090810403014,94.26506135265946,129.81084749024058,120.19691922071428
2025-08-15,121.04057492969612,120.380089060559,120.78185745939058,121.40215640753631,119.98986981614387,118.98140641393901,117.36808649605949,127.68927349068355,115.27772644204734,101.20049679676724,111.18877569867094,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759371,115.68072096297057,114.09232909451406,108.9934468885867,114.8615329432859,117.9314513162668,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.79611422377752,120.28822185944972
2025-08-16,120.87016400758905,120.12849625671468,120.43722411815838,121.18301815381759,119.80268318659672,118.77159593977073,117.38256327487625,127.66977526765803,115.33385738084613,101.07796103314828,111.20070534853383,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620332,114.08139197202159,108.93215386166437,114.86719173602002,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.7629837010187,120.1101452225862
2025-08-17,120.91541718857749,120.17227150662723,120.49417292012697,121.22081316294087,119.84809097449995,118.82289391889059,117.41873119272447,127.67078358739235,115.37453983474197,101.20358588736264,111.2935544864764,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71711333785761,114.12937592568665,108.914683103844,114.93317361125091,118.01969578020078,126.65778739328655,128.4349527221832,136.24473998500451,128.3820299418533,149.76820732618972,97.20220251796219,129.73385511314336,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299011,120.52819672617767,121.26684521312036,119.91893226613044,118.90357706710468,117.51953654948619,127.74809551379568,115.51564773311856,101.33394305422324,111.51900212381831,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.79352137552334,114.20715118318859,108.89715880724411,114.98287218481228,118.2584812384909,126.72477428456088,128.41439181134524,136.5494598913931,128.52929336792457,145.4889520800303,97.20220251796219,129.7068227114538,120.22491873359652
2025-08-19,121.12127196092898,120.30066351241467,120.61266776676904,121.35396633583055,120.12129648503428,119.09799864024016,117.72086230136726,127.833224473184,115.99934168976304,102.6507896541018,112.43953880302318,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.80821299434841,114.27672008414804,108.9249974434383,115.02886729782985,118.42226852974001,126.36132122261029,128.51745489964833,136.6922256992793,128.65107297223759,145.90969322509847,97.20220251796219,129.7068227114538,120.40184415587086
2025-08-20,121.17735649116197,120.31017123378872,120.59177468166256,121.36501205852575,120.18611115913077,119.15342604568944,117.71988904396112,127.85373101507871,116.25197285443588,103.74850496166864,112.83943107734993,119.54083236562461,119.26083422419441,122.396521200792,117.70352382600028,115.59879658310733,114.06097385750715,108.03635656498707,115.05803684401587,118.41166670782833,126.19552187713255,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.7068227114538,120.45629056561354
2025-08-21,121.36858744557532,120.61020296231221,120.98853840775752,121.62912040664702,120.37798628071954,119.39483333361541,117.65690991891654,127.8968612649574,116.0988475558538,102.9484341828613,112.5811628434776,119.68195537379029,119.20041416908276,121.64298453268793,117.98733382849,115.57301348539849,114.02859878559588,107.8952458484192,115.06166223856641,118.41996094824975,126.21516231141138,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.9742116063153,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827306,121.18133717639712,121.76041308397711,120.18961703537636,119.1924036177873,117.26168958476202,127.87304487587014,115.08847198433604,100.81307684360665,110.40072294875918,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54602353852593,114.00022045089271,107.74724596717301,115.07245011734355,118.43724515198214,126.19773937392017,130.14056505120652,137.16204470009845,131.5124953210314,151.99897341080043,97.20220251796219,130.967560791611,120.45973851711184
