,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-10-16,128.43495545008466,127.73563892353135,127.51465746313536,128.15264001451234,126.9558272826606,126.2098764680711,124.24743778519714,130.67886121761725,124.3503057798407,111.01686160239244,119.5948327252849,125.9181078242407,128.5432388202088,132.993063199301,126.33327404138484,122.01394413984688,120.22113788391152,124.63883673771328,117.62283474394434,120.5924138708846,133.95277853320962,136.3202900291928,146.6776930244803,130.72909456691616,148.61308250139032,97.0608249337468,149.87332083910346,127.31773364887924,127.31773364887924
2025-10-17,128.4842405852713,127.75612030275023,127.56987826185964,128.1729690195247,126.98687566422169,126.29617512304064,124.29975781832528,130.69826712923884,124.33916089638092,111.61303470892209,119.69181061305324,125.6471025781084,128.4367613515998,132.5976397939569,126.37029894248036,122.12920668034864,120.23732635201218,124.64857428883512,117.62472822736812,120.64355666189826,134.72780502709918,136.42263545107525,146.77967264921753,131.0869412299444,147.20660075851976,97.0608249337468,149.8598662424377,127.38172997893584,127.38172997893584
2025-10-18,128.41840061870957,127.6920967916252,127.55310798553744,128.11955825402987,126.81789258826038,126.24193619784386,124.25204922734112,130.70914910449207,123.80111203754672,111.81590582743152,118.81200024917388,123.96919056995796,128.20004594371568,132.34640847417643,126.14079273012632,122.46323808241678,120.24200198606802,124.61175901032982,117.62924262773416,120.692948272525,137.25511523873186,136.37997303793458,146.873331457435,130.40481699206845,151.7254820617165,97.0608249337468,149.85219843193377,127.33571895501208,127.33571895501208
2025-10-19,128.3326057681144,127.60810292377812,127.457690780523,128.047456549261,126.76630460092144,126.18582296614277,124.27192888520798,130.70909093910154,123.81360761619727,112.138419322593,118.88658184403847,123.86100847992282,128.1577998582369,132.25404182132166,126.12343856827404,122.49582422905304,120.29760081625936,124.7676307347907,117.66325325059556,120.68360741533152,137.1344530257076,136.10223072867376,147.06098993289888,130.35178231758766,143.39246396230095,97.0608249337468,149.8429903524547,127.28159880897844,127.28159880897844
2025-10-20,128.51197144911686,127.6749103387964,127.44140593760244,128.10816531351654,126.9910547981084,126.40398691793132,124.60945622612746,130.73285365884965,124.58855659919304,112.68810954560078,120.12026857979588,125.59890513372244,128.5282766345032,132.65425467687862,126.47914719139672,122.58019892918824,120.40522963524168,124.96350966794144,117.70879757955312,120.81862837512016,137.063971576183,135.9363420950483,147.02117500649155,130.4408904595692,138.2961474757558,97.15129469086924,149.83221299346292,127.49070004284982,127.49070004284982
2025-10-21,128.6733083891777,127.84220854126248,127.54551994051,128.24797923592757,127.15519769514307,126.57420991011932,124.7567912492257,130.7061659280777,124.94720538590974,113.22950617534352,120.43404679155115,125.7448938001524,128.9264881133303,133.167127100277,126.82041335566262,122.6127398933926,120.41221697604225,124.92859222877512,117.7564384876925,120.7906833377181,137.26668178034825,136.1577193327486,147.26710331014493,130.56942345722803,140.81578840490664,97.15129469086924,149.85541253898458,127.65473972720102,127.65473972720102
2025-10-22,128.68856623631203,127.98781906807754,127.75555293544473,128.3463376748352,127.20588913750966,126.61330555856058,124.7360161447804,130.5182679783465,124.78584750592462,112.81259097615369,120.19156245731764,125.63099165966446,128.8366599816086,133.00775304043077,126.76512457618776,122.76287547480368,120.63851364864432,125.43031947670912,117.79846617599009,121.08383330067188,136.90963782022368,136.34811681863226,147.33724993901578,130.63493411285,144.7021002956422,97.15129469086924,149.84717095437162,127.68698618970048,127.68698618970048
2025-10-23,128.9909986427534,128.3304140602057,128.19075088079256,128.64174213379366,127.29957287343406,126.70746617029312,124.49357389264586,130.527788951489,124.25061575910718,110.23576784598885,119.04456324857864,125.53799110267128,128.84082778025913,133.0501637470445,126.75029938265746,122.67586457025412,120.5611196566506,125.07155875868088,117.83813997563742,121.0778077958441,136.7585850115361,137.4021787030599,147.48516526028513,130.8015678576506,153.70636692639113,97.15129469086924,153.04953333178716,127.76844166049342,127.76844166049342
2025-10-24,128.9923200395632,128.39505043991144,128.27816086663012,128.69376587220984,127.31270042371176,126.7077349836095,124.4198490437096,130.50340444411847,124.13479057090218,110.36291386579848,118.81845986358134,125.05148894351916,128.82223563063062,133.12716546995796,126.68423140625654,122.62010792635728,120.53478928683296,125.04407931938292,117.86095469730616,120.95626921306798,136.5068699857003,137.62691001489833,147.54917304393058,131.2601150773386,154.82528626811853,97.15129469086924,153.05167192798757,127.76945417574125,127.76945417574125
2025-10-25,129.11062831444747,128.51028905805953,128.4628716363995,128.92683787520164,127.36386023462155,126.59818399203418,124.34654696093286,131.45031917237898,123.5608197016533,109.70369496276578,117.75076906386606,123.68269195728116,128.6835809928884,132.92357503245583,126.57782654246684,122.61563580417447,120.52366354144073,125.06116524489798,117.84349108962262,120.92739089112352,136.54670633541735,138.04805867679914,147.718411945412,130.86481167484527,152.1392317764842,97.15129469086924,156.26250813143514,127.81951560831804,127.81951560831804
2025-10-26,129.01453923858193,128.4061500987082,128.32819186381337,128.8376818771513,127.28184127069524,126.5074730312765,124.34346961224,131.45193098127822,123.54692946283232,109.68204956755098,117.71264641549917,123.6324230562557,128.69105663490978,132.92415952570005,126.58872461081025,122.61984123493124,120.53048149838816,125.11937239535554,117.83121356731652,120.91668829650423,136.533514170959,137.7425454675338,147.718411945412,130.79539847298136,144.75231421548085,97.15129469086924,156.25505311570575,127.74147020595768,127.74147020595768
2025-10-27,129.1960634605407,128.57931868641452,128.3821193700443,128.98929243402375,127.54643766249777,126.7932625204939,124.68469741661497,131.47294150911475,124.320141854671,110.87744233540802,118.67216198207868,124.4180610926033,129.30000424637123,133.22232559453022,127.35201904691282,122.7145227660693,120.64862545564677,125.44097380060538,117.84569487510444,121.0205297608993,136.4719523718476,137.71894298754842,148.06968632901817,130.76721046768367,141.47658779964118,97.15129469086924,156.26318525169518,127.98860219710129,127.98860219710129
2025-10-28,129.27528075882077,128.66110712615796,128.4342095185822,129.05940954780897,127.6351247762692,126.845747317942,124.75240511921255,131.47235292993776,124.51635941133212,110.77374995463938,118.87506384740853,124.84696975302064,129.4903282024698,133.67017860956133,127.41444353973404,122.69987501643055,120.68790024727473,125.48445458681216,117.84232079423424,121.13899395157286,136.09821825237867,137.78650540882452,148.31947988985524,130.57375432527598,143.0724092803327,97.15129469086924,156.2538410377033,128.05563031920488,128.05563031920488
2025-10-29,129.39815355878778,128.82938312595718,128.59418791096297,129.21445149306044,127.77341798665228,126.99601170919216,124.8848520868845,131.54722206527543,124.638433274563,110.89284499269624,118.91034399406884,124.82046552105616,129.68892867782333,133.9495888991993,127.57291055629514,122.8600536672034,120.87030890592798,125.80636157885831,117.89873522483482,121.41936446289336,136.1103606154773,137.9194032290606,148.61166926523828,130.59017932635615,144.1011096667876,97.15129469086924,156.2415852325945,128.18674245704102,128.18674245704102
2025-10-30,129.45622670154995,128.87756537018288,128.6448309050478,129.24953508010768,127.90316952611232,127.12253344254631,125.02099429055374,131.50295308895429,124.99288289165546,111.58587488471872,119.62235060478818,125.54646087236183,129.72811785390516,134.14200845990152,127.53599925644636,122.87781277361674,120.9086032047296,125.86583219796417,117.88206122647904,121.5428626626244,135.99136971873338,137.98495508465632,148.8579867248561,130.8304533380464,142.7614478109271,97.15129469086924,156.00478195108877,128.3039520714951,128.3039520714951
2025-10-31,129.55866441285767,128.88536063525427,128.57737555932815,129.2887353919738,127.87909357334946,127.10671745519798,124.90432743056296,131.73240732776006,124.94953683283912,110.87788963659368,119.20909410008926,125.3504644746922,130.01092435924494,134.11782917620476,127.97126745995052,122.58546698777933,120.5813383472432,125.1291745272697,117.86276737674524,121.04935647770874,135.9315605007534,138.23117368920663,149.31164669772537,130.99703716985294,143.84181691882372,97.2291313911836,155.99142135293562,128.27923039333223,128.27923039333223
2025-11-01,129.40647276493522,128.64505822230933,128.13797416686262,129.07965896497953,128.23305167854912,127.59543706830848,125.634721415573,131.71250006483376,126.99699356672342,119.96493657464798,123.02599508414993,125.2824628167031,130.49825002424515,134.60221040425375,128.46005545276444,122.48864892289004,120.48165220424788,124.54308548159366,117.94164489755018,121.11977494899692,135.85384182790392,137.38162632655073,149.3105937143803,130.62523438420146,151.12532604204307,97.386983722825,150.6738046761363,128.60931595250318,128.60931595250318
2025-11-02,129.30363090540774,128.4817099904295,127.92068581170152,128.9403289721796,128.1082590356129,127.4600113455033,125.54525557348867,131.71867421132083,126.99836795503384,119.98907669515312,122.99061438543656,125.2032061817524,130.53203162357647,134.64798156592627,128.4878825450793,122.29287298064258,120.2573908431196,124.1603418639684,117.75124708638069,120.99865532868246,135.84775883073513,137.17275664056046,149.23728868335206,130.53498237879438,146.85671517074127,97.53139068701634,150.6294911296244,128.49100911487915,128.49100911487915
2025-11-03,129.29773448951173,128.47138538275945,127.87165423784586,128.93148907164368,128.10553397551365,127.4541965416954,125.56982107626956,131.7188287684104,127.08440247369928,119.90191667403076,123.02549864045923,125.32805571192723,130.66316567871087,134.72234928292767,128.64720908540173,122.27528684473856,120.2413906333794,124.18029027661773,117.73001018970666,120.95446235473098,135.81961153699987,137.0838455473046,149.47979676905655,130.63392762549628,141.46024544816112,97.53139068701634,150.6569552286512,128.48715886593502,128.48715886593502
2025-11-04,129.39460410718476,128.55160764799174,127.92095001159966,129.02971911930013,128.13531316643375,127.441866679089,125.5039404294574,131.92615119679397,127.00378324793992,119.10748432598275,122.6342709599822,125.23405146548926,130.85641204686044,134.9545922171895,128.8210881639099,122.13016798252772,120.10561004219664,123.98597326568668,117.72279764152614,120.62903163409528,135.6123063281295,137.35658823836494,149.68548067926326,130.6326948418576,144.75425262220136,98.29780822452987,150.66453986804407,128.49962863269485,128.49962863269485
2025-11-05,129.48177301790608,128.59556360486425,128.03130125891474,129.09596279331342,128.11102255118644,127.3999808721828,125.38453446370488,132.1274153895241,126.62589682192096,118.1720972674826,122.0531493612683,124.91407762866372,130.6577194593475,134.97822550138457,128.51197945566085,122.1151520531797,120.01996840856332,123.57114706561372,117.878986839428,120.4211049552826,136.06760813924316,137.7035661617927,149.80309222493096,130.63016059030144,150.99683183146453,98.29780822452987,151.06028990841773,128.49714409113636,128.49714409113636
2025-11-06,129.805609437733,128.86969212845773,128.3683056832956,129.33227409574187,128.22461042875707,127.54898838772772,125.27987599995566,132.13462737299244,126.3490055778885,115.5278578462829,121.41192703470324,125.74938488419126,130.7020614167355,134.7751084434806,128.67921968080233,122.11407224084438,119.99648274011447,123.4394173143905,117.8660102931368,120.49282955826388,136.21573564069078,138.4757984986625,150.06967964580664,131.03495220561052,165.41478001750252,98.29780822452987,151.06499094523488,128.61236611578028,128.61236611578028
2025-11-07,129.86338773824784,128.87510603127427,128.4454634730765,129.4271846598521,128.12060213941712,127.4111502223956,125.03891082312548,132.7717148480442,125.5905395371753,113.11059436245624,120.08446869454345,125.22527941488354,130.4452797688671,134.86194641208536,128.25178247778737,122.00322276029648,119.86945550676782,123.3462485912266,117.72071593703026,120.36541593442334,136.2126186665876,138.79947352468628,150.18246845825328,131.57555634143665,168.00475747055663,98.29780822452987,151.06264616140672,128.5140747201614,128.5140747201614
2025-11-08,129.62518685120776,128.66726025148486,128.25889854213912,129.24660267170347,127.77757218973048,127.0593135756176,124.6696704849218,132.75629877914486,124.80985700102876,111.49816654724484,118.742302849228,124.08233792693132,130.15966089760124,134.3597284547638,128.07373557128446,121.85248468931974,119.69355125671495,122.99861908243632,117.68883126440834,120.09066469092993,136.22946972762605,138.6000377105279,150.35393516496347,131.17834676542188,164.95322851370975,98.29780822452987,151.08059566249145,128.1908639169316,128.1908639169316
2025-11-09,129.57300544134068,128.5572939231354,128.09341098164788,129.15211990812207,127.7021066123024,126.97583902732492,124.64565155250652,132.75561651264275,124.87869466613029,111.57872199926848,118.78380244107498,124.095047383607,130.25260272842797,134.37092998327032,128.2072729793179,121.74466821991868,119.5687022621306,122.60480271281511,117.70036755042942,119.98600871484624,136.23507795026333,138.38548628238004,150.36879754754048,131.1467257342155,159.40389256571518,98.29780822452987,151.09131185730237,128.11982029889506,128.11982029889506
2025-11-10,129.72477141358212,128.60257625401815,128.0298356127079,129.19083048946365,127.95271474042237,127.25645548526772,125.02666946232108,132.75451498463588,125.8422794057008,113.4553549545381,120.33768605001625,125.4110154207186,130.69571692706975,134.53720261730257,128.78787802141326,121.77658236768876,119.59519752124945,122.61057649582244,117.71059628324473,120.0665980506348,136.3030781023011,138.21316658951457,150.5602121324713,131.1639922860194,153.13187246644782,98.29780822452987,151.08948287719417,128.35949749573876,128.35949749573876
2025-11-11,129.70992615557273,128.49054859414994,127.8899073528674,129.09469668972622,127.95828077793723,127.25947923683366,125.014594493907,132.75466727941907,126.1326314118506,114.6991709278406,120.96875675386453,125.59039925726064,130.68565493262236,134.70778196837333,128.6881021467799,121.51289908310947,119.27372027856906,121.89589379133398,117.71282087309724,119.53068859999657,136.424262113015,138.2924265581093,150.74158132258347,131.20660330797867,153.4107334168063,98.29780822452987,151.07616793256963,128.37021302181404,128.37021302181404
2025-11-12,129.7843107358871,128.68946730875507,128.17148719450242,129.27879760186468,128.06248945816947,127.39121617859084,125.06082509913024,132.84900092815255,125.8963863162845,114.8122745935253,120.58158840527004,124.83445401197612,130.58247989905075,134.48280226252294,128.6454202951183,121.77424720218544,119.57357208384076,122.62739481115332,117.81231972510848,119.76178523536522,136.42920264119573,138.55194624123013,150.78485972431298,131.28160137031873,154.78917294734327,99.8578819729443,151.0640880567189,128.4687092252011,128.4687092252011
2025-11-13,129.91261509914787,128.94525747438414,128.475222467728,129.49228217942894,127.9827726852908,127.2896026257426,124.80412967693468,132.80619535230755,125.05686695937636,109.85780590485534,118.69853725318129,125.21550677785574,130.66304964631604,134.8294770049112,128.59383141844924,121.92308619050348,119.722143589448,123.52336007794594,117.60503784609388,119.80886194507784,136.5798228770845,139.04301427066068,150.91146714499027,131.51749560870738,162.88944980796464,100.4062687381969,151.07583351677104,128.4002149775723,128.4002149775723
2025-11-14,129.9821047022214,129.0634566083552,128.67324746407658,129.59536226078214,127.91411027953588,127.21749879911876,124.60801546247316,132.81768317618216,124.4375241925751,107.3983399860834,117.57357298897443,125.07427409317204,130.4895168038,134.85296338000632,128.32245077463168,122.00398645098504,119.80518164983668,123.7602693863794,117.59416333571484,119.91152723382966,136.6464868870104,139.3798656178488,151.15168589490463,131.75415377697806,167.58284800353346,100.4062687381969,151.08188985490995,128.3384317268364,128.3384317268364
2025-11-15,129.96380134831196,129.06843601969513,128.70469337052674,129.63859161682345,127.81157243511204,127.09922650099716,124.47474083397836,133.0926333200393,123.92063191922011,106.24176485008051,116.57449423993654,124.19129424066836,130.39777163617256,134.884153094648,128.16965111658877,122.04826104818704,119.87254934125484,123.71376061357806,117.700209965245,120.02485455721308,136.5369776458505,139.3679423338678,151.3093264350137,131.23467525252937,170.88644800789106,100.4062687381969,151.07105643008646,128.23668775813252,128.23668775813252
2025-11-16,129.8986874795875,129.00680223767594,128.55263853911703,129.5881926296953,127.7457808389958,127.02169161260548,124.52105754221418,133.11029549073652,123.98830313003016,105.90585424098008,116.41403042988878,124.1601615229905,130.66659105151376,134.9704190180411,128.5291340622374,122.08667609725786,119.9207971146548,123.89692890119296,117.75314937525344,119.91951692656598,136.50991363547885,138.97405759841527,151.32033754989746,131.25329394033386,160.29192880653503,100.4062687381969,151.05557886740155,128.17332334478414,128.17332334478414
2025-11-17,129.8976714833737,128.90464969589422,128.34150383828398,129.50474236455904,127.85413005983102,127.13238813608228,124.81219859010596,133.14014489994153,124.74919892250068,107.77105139404652,117.70204204465551,125.02269922446008,130.9627252267799,135.11861630082896,128.89873974873927,122.08066558242656,119.91597055177078,123.79490442727896,117.78596624212015,119.94483419823204,136.49601882964765,138.51384237638342,151.49748960379398,131.24532917384573,146.7533501759536,100.4062687381969,151.05605912410633,128.27500984085046,128.27500984085046
2025-11-18,129.95740529913,128.85581576659956,128.32518868140352,129.46281976777746,127.9094725799267,127.22270857918429,124.89297206759468,133.14009162943634,124.96633222368914,107.80474826434424,118.3556134913843,126.13321292681871,130.79504803708377,134.45343418477458,128.97814385279244,122.07684630499112,119.9221699814564,123.6769785224702,117.78224950131252,120.10331921619203,136.42548197759504,138.47034484554416,151.73472407230057,131.1228461113913,144.86474995974248,100.4062687381969,151.0445837149798,128.3240993525728,128.3240993525728
2025-11-19,129.98528035557837,128.92025442425265,128.4367488536372,129.51929709692246,127.8921260042896,127.20487274039354,124.8128415353991,133.14833868456785,124.68817583424804,107.08947032449164,117.88421312199712,125.84158758190117,130.6872761833287,134.37929195766765,128.85367015103486,122.12925585216438,119.97443524095652,123.63171683632156,117.794445849156,120.33857600889844,136.47885237964516,138.65349311854277,151.83119168425162,131.61644533819833,144.2806160436536,100.4062687381969,151.0489270639433,128.31016325499155,128.31016325499155
2025-11-20,130.17801729687042,129.08328526677562,128.47059441359426,129.66093751007574,128.06380161808733,127.34212594546396,124.93888183487236,133.16039440984963,125.1927169864912,107.07097000150326,118.24062018340472,126.47435865692016,131.32242817422951,135.58647058703215,129.2047303181114,121.9836033921456,119.81528720735818,123.25909807178512,117.77580650868596,120.13214241195924,136.42307099045567,138.920344246524,152.06241620700217,131.83809364169247,147.339094549128,100.4062687381969,151.05479876472444,128.46973686303303,128.46973686303303
2025-11-21,130.14624785478318,128.98559007686177,128.4737996333881,129.65628943412986,127.92719314549788,127.22318807681744,124.71954654618588,133.71943213060143,124.50052215045312,105.3398045963978,117.29238952830458,126.10327051464614,130.85598186687554,135.027049532918,128.78445907254763,121.8911586886874,119.71090180949452,123.09554720028456,117.73907010646138,119.95832200941776,136.41014295120868,139.05344607334746,152.32285315477552,132.06978022019135,146.46073833022675,100.4062687381969,151.0745575728352,128.3400380672669,128.3400380672669
2025-11-22,130.14835431370594,128.98215092480126,128.47746659461075,129.65696054179952,127.83555411435266,127.1178932551806,124.59171837731203,133.74500347355905,124.17592326214164,103.87235225195768,116.63299715419794,126.03954177890692,130.82657267939646,135.0766622347385,128.7158043829474,121.87311381653656,119.6916365081716,123.036628581331,117.71173013702544,119.99733486779373,136.4002252828346,139.08479967826702,152.42528433521665,131.4913336070594,151.9121808096104,100.4062687381969,151.06343572387092,128.25301799222618,128.25301799222618
2025-11-23,130.0542089064587,128.87157664291144,128.34624788123656,129.56097014360805,127.75196224218612,127.0346021368141,124.58893782527215,133.73736324283433,124.15381878131406,103.78863841258472,116.6256623940762,126.08851006795506,130.7914456350438,134.89918397502268,128.75137477412807,121.88777302631144,119.71174031080552,123.0944254210728,117.75126013860203,119.93898300771326,136.37862731631452,138.77088583938246,152.4797825934676,131.45227116039135,143.16075541561827,100.4062687381969,151.1382113983594,128.17311928792498,128.17311928792498
2025-11-24,130.18369720989105,128.86974872328315,128.3020228981594,129.55738392881972,127.95000581048282,127.25131552145156,124.88314315056245,133.72312515539932,124.90906842722704,104.98522093997283,118.063829581043,127.70476205380004,130.94456222523746,134.98592953788938,128.93745393098305,121.90771338898932,119.7360903932663,123.174846342618,117.74741611108968,119.95865701302934,136.36920203279672,138.6438686153629,152.59995485808926,131.53334821637628,138.3360205789453,100.31793432074991,151.1344842383058,128.3598001636151,128.3598001636151
2025-11-25,130.29580913440364,129.01663222403073,128.3283770201577,129.58373094948223,128.15446948196418,127.3992667355065,125.1252602686446,133.0192539144692,125.8303399951778,106.55449120707884,119.36379939342812,128.80621629238834,131.53193296708696,136.17365691473378,129.22666301407006,121.91011228826088,119.73881948913257,123.17524892247847,117.74913854581165,119.96585110252974,136.369402053942,138.69874577033897,152.71467010321896,131.61281826046698,137.96236482395764,100.31793432074991,151.16283711584208,128.55288486345265,128.55288486345265
2025-11-26,130.19746927579914,128.9308356599882,128.28219568121358,129.50969410473857,128.10390067615992,127.34516682207828,125.05307156363288,133.01645825560635,125.75174340680424,107.33320725043704,119.45757071896486,128.3950787278959,131.30135841289524,136.1406728628652,128.89795693522407,121.81997784550671,119.63581999065144,122.7286630676554,117.75687409718022,120.01322835251848,136.3649398745889,138.72116229152647,152.725925214138,131.67805047644072,137.7946230551844,100.31793432074991,151.1744693501908,128.50488664062263,128.50488664062263
2025-11-27,130.45444607811146,128.96867624171367,128.2704518070822,129.560993907305,128.01600847858893,127.23608211302502,124.76967866224436,133.14929494093224,125.42583061658225,104.82834666025454,118.51357837458328,128.60168472081628,131.52041058293716,136.01999436108085,129.28573325144797,121.43228674474416,119.19003382518412,121.08306911252365,117.69419101743588,120.0995946645901,136.36412122827332,139.23344757699638,152.8209640600815,131.98726706463407,142.6790051908476,102.01433200576436,151.19605971523254,128.42179219970205,128.42179219970205
2025-11-28,130.71548325434114,129.17038775523946,128.17693938929506,129.61551464883894,128.24552074343947,127.48254362336934,125.04731801314756,132.31212389280535,126.71825761411736,105.28809349297288,119.81937568924964,130.53115048438713,132.80104888062746,136.72995699453665,130.84979242390722,121.25192625178757,118.9958448818632,120.5922268892331,117.60086432650128,120.024932678411,136.27584853246196,139.26148422509533,152.91688266479443,132.07272522779493,141.84705882532523,102.01433200576436,151.19392673525425,128.63456836676735,128.63456836676735
2025-11-29,130.98213514036834,129.39244122877912,128.47421481849287,129.81086679046004,128.43861471158849,127.70832884618568,125.29885741020432,132.3457175347428,126.77413948353022,105.17770689219589,119.99858076551484,130.923828865012,132.74819583708367,136.73756578039408,130.76691156307066,121.73643678337228,119.51614094540524,120.27579058719805,118.03451968509806,121.61063509092304,136.52205247720653,139.28950175495473,152.96130909206184,131.4205833641751,148.31965536063234,102.01433200576436,151.19356178550245,128.82789727996467,128.82789727996467
2025-11-30,130.77006808983404,129.18107091692673,128.20365779822575,129.6316424802572,128.3502338874539,127.6074809327117,125.27346418865032,132.36123590679728,126.99715306120142,105.21654771994892,120.4689326392584,131.71227029780692,132.75312955143676,136.7303451403608,130.7778816269097,121.49406225046044,119.2502426463381,121.3134023316586,117.7031223673901,120.07837493197532,136.43632975622722,139.01332015430927,153.06599518610014,131.39292188719023,140.55056413649248,102.01433200576436,151.1682648164033,128.7413777229964,128.7413777229964
2025-12-01,131.06372679627108,129.58743547850875,128.57293147086148,129.98238802076824,128.8018481953055,128.11383742741663,125.88242246050878,132.3750376038405,127.78745333131776,106.00962556205732,121.54094011944264,132.98989153088647,133.29504665225468,137.15180968896863,131.3796203915116,122.15349457312328,119.99372773172672,122.89551672475756,118.00024139412449,120.8003475100752,136.53602953045396,138.93079985190536,153.09009429724696,131.36097567477512,138.0715298359881,102.12384404723406,151.1851868264686,129.17355574154237,129.17355574154237
2025-12-02,131.01125542948776,129.6484591768931,128.8316781842171,130.02781418452906,128.69728598197003,127.99465596449,125.75263547276832,132.32597283332282,126.95462093936706,103.7708175202908,120.51387466220596,132.8560654657309,132.63347087928295,136.64786072176585,130.63976070005882,122.57214051208084,120.48481239563615,123.7899740581124,118.20986516247264,121.4120946589084,136.47228428073532,138.90903965751855,153.09469627022787,131.4808960578712,136.47018365884549,102.12384404723406,151.15891733613057,129.0720182481788,129.0720182481788
2025-12-03,130.96131467430538,129.7215238953612,128.935522107055,130.08863103515466,128.50895433314682,127.81419447254414,125.45732573185748,132.31259126071598,126.12739811492476,101.64984492166056,118.79315561507856,131.43039442928423,132.59404977100263,136.17187346041538,130.81715619839446,122.61795951330676,120.5440851564869,123.78270398277527,118.195362607176,121.6873451054523,136.42851066279363,139.06669536097027,153.29718799967742,131.51282147313984,138.74061127927467,102.12384404723406,151.14699406022925,128.89156069920745,128.89156069920745
2025-12-04,131.56031724945083,130.1767106093612,129.4076691958343,130.57846790710445,129.0533116919203,128.34597589066814,126.00227769471218,133.01234116550287,126.74855118411442,99.66746678005867,119.67284113012278,134.41985807162948,132.9872530186298,136.9540156279108,131.0171964713071,123.04881295759746,121.0620795726898,124.82559166948276,118.42938538125118,122.2008892001153,136.27906624774113,139.48348992549245,153.30576478983036,132.3552484877571,141.78167517217975,102.12384404723406,151.15300179015776,129.39979607395054,129.39979607395054
2025-12-05,131.4416426154239,130.106484124895,129.43110136984836,130.51764198821047,128.9662147374705,128.26732774391,125.87817888082051,133.00846451744573,126.4128070686106,101.7566584490659,119.4241642186785,132.4478148807221,132.5747411552184,136.6206947815103,130.56535511003602,123.05775903269496,121.05146432294566,124.47537123301662,118.61177659715364,122.1749485253934,136.4182770500087,139.5480283308915,153.34923800866233,132.65665091477874,138.66874620031086,102.66606801358984,151.1703881495034,129.32778188151775,129.32778188151775
2025-12-06,131.4029014361591,130.09089586137867,129.43605437403545,130.5124547167419,128.93393782717789,128.26157652515548,125.81004922414256,133.06628716900408,126.27143401789344,101.794560658258,119.2252725334606,132.0743699223985,132.48408267700916,136.00181036332495,130.7370352373892,123.00748393384616,121.00488069636803,124.01671853152544,118.76539827603534,122.17645701597468,136.3434193304967,139.6152026850427,153.432381697754,132.27038775017854,143.65666524801065,102.66606801358984,151.11386892578352,129.29358221257797,129.29358221257797
2025-12-07,131.26418929180252,129.84531584857524,129.31358616727957,130.2995784214559,128.82666124673986,128.16066503551912,125.76293485623346,133.0515322369455,126.15588414827091,101.78438639235064,119.76748680950251,133.02377893740783,131.78857767201188,135.17322695255285,130.10762241143746,123.00556665671724,120.99753875360712,123.98710123725124,118.77951371130352,122.15084601531456,136.3776265282827,139.35373991353205,153.44012807410243,132.14193213151532,137.89455297993845,102.66606801358984,151.11189675510204,129.1938231439648,129.1938231439648
2025-12-08,131.35772036912866,129.92835869695602,129.29003788467847,130.374136388227,129.14409792708355,128.48887153941405,126.19863918681628,133.07468820911285,127.2557330409432,105.92703093826236,121.57874858138364,133.11645545993787,132.26116897488032,135.89760978571536,130.45516374240793,123.03556868876976,121.02764286509004,124.0235064719978,118.81611520461789,122.1614574019992,136.40694878280175,139.26541587164766,153.5674686117262,132.20242592793826,133.92649486934744,102.66606801358984,151.11723121345997,129.49487833566727,129.49487833566727
2025-12-09,131.32312583595328,129.99524636227196,129.3907446676192,130.43490738901556,129.06677047219225,128.40273108262647,126.08410911195914,133.0984040367726,126.79137424939805,104.23432338577064,120.6520468229038,132.75441698762882,132.20446113200052,135.116164038727,130.75839038356855,123.1611567597547,121.1713476630609,124.40460383144944,118.88163681154712,122.2045470497487,136.41189213686974,139.31421017018178,153.65631760251753,132.22543995832422,134.32298503760055,102.66606801358984,151.107418888038,129.42256990962147,129.42256990962147
2025-12-10,131.37190567906848,130.12196266172023,129.46274004725583,130.5476785683907,129.30698422799892,128.67622737282693,126.33518943864168,133.12669472252108,127.44482923560894,107.51694706087709,121.67609591612394,132.11355159137693,132.5311607653753,136.1475909668486,130.73509361992046,123.15736603889653,121.16350805585368,124.17657290023848,118.957345131723,122.26838821351504,136.43506416418262,139.48259215061205,153.97593177934087,132.3401976754537,135.1540331694906,102.66606801358984,151.0935689407471,129.65031018864428,129.65031018864428
2025-12-11,131.67882764858692,130.20524723087485,129.59504682462384,130.63046112541014,129.50725765323352,128.89211935167577,126.47022516008984,133.20643605560394,127.8263210263111,106.14696327976628,122.59899671526182,134.72665859001737,132.43528853912673,136.19393988772626,130.56858855534475,123.10916786182042,121.11601655664198,124.060314912829,118.94182622159668,122.2317439126278,136.382160007325,139.83197348881086,154.19409350695526,132.63448123977042,139.86232602653433,102.66606801358984,151.09130518022465,129.8370145228378,129.8370145228378
