,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-08-15,121.05553364071557,120.78185745939058,120.78185745939058,121.36632858379963,119.98986981614384,118.98140641393901,117.36452000277875,127.68927349068355,115.27772644204737,101.20049679676731,111.18877569867097,118.55166307110319,118.8829822127463,121.79069979872182,117.43889073759371,115.67474714916244,114.08719141070844,108.99344688858659,114.84971319517956,117.9314513162668,126.6259047017061,129.1543505985573,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.63490581430932,120.28822185944972
2025-08-16,120.88492129619918,120.43722411815838,120.43722411815838,121.15383162770567,119.80268318659675,118.77159593977072,117.37897220722856,127.66977526765803,115.33385738084613,101.07796103314833,111.20070534853382,118.66271427180357,118.97808572959985,121.95105162373433,117.50158927604257,115.66712150609075,114.07622193418096,108.93215386166428,114.85527258738898,117.9395081871635,126.64134523899858,128.39243006215915,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.60236130251954,120.1101452225862
2025-08-17,120.93022796557099,120.49417292012696,120.49417292012696,121.19057408291265,119.84809097449993,118.82289391889057,117.41514509574397,127.67078358739235,115.37453983474197,101.20358588736266,111.29355448647637,118.73140269999519,118.97277246222126,121.89226926779291,117.52283094486201,115.7111113467843,114.12420527852241,108.91468310384384,114.9212150181969,118.01969578020078,126.65778739328655,128.46059125798368,136.24473998500451,128.3820299418533,149.76820732618972,97.20220251796219,129.57315854559573,120.15425073343332
2025-08-18,120.9987566064885,120.52819672617767,120.52819672617767,121.23826498145243,119.91893226613044,118.90357706710469,117.5157832329975,127.74809551379568,115.5156477331186,101.33394305422331,111.5190021238183,119.0269465402187,119.03951743727431,122.14191274808755,117.49874104189549,115.78718808346748,114.20159974222871,108.89715880724398,114.97021830759098,118.25848123849089,126.72477428456088,128.44037478811578,136.5494598913931,128.52929336792457,145.4889520800303,97.20220251796219,129.54832511479444,120.22491873359652
2025-08-19,121.13626110440225,120.61266776676902,120.61266776676902,121.32022247062027,120.12129648503428,119.09799864024014,117.7171324617091,127.833224473184,115.99934168976304,102.65078965410184,112.4395388030232,119.65534226709781,119.1380441847147,122.23773799667771,117.59860946415282,115.80210409774782,114.27136676155952,108.92499744343817,115.01665627733419,118.42226852974001,126.36132122261029,128.54323499348806,136.6922256992793,128.65107297223759,145.90969322509847,97.20220251796219,129.54653070511253,120.40184415587086
2025-08-20,121.19241192546377,120.59177468166251,120.59177468166251,121.3314847284198,120.18611115913077,119.15342604568946,117.71628221173556,127.85373101507871,116.25197285443588,103.74850496166869,112.83943107734993,119.54083236562461,119.26083422419443,122.396521200792,117.70352382600028,115.5931432782259,114.05614895546157,108.03635656498695,115.04635310853777,118.41166670782832,126.19552187713255,128.76536857788838,136.87221991524433,129.02870920192152,146.78744651988325,97.20220251796219,129.54457469578688,120.45629056561354
2025-08-21,121.38347215845293,120.9885384077575,120.9885384077575,121.60683589936073,120.37798628071951,119.39483333361538,117.65328038509453,127.8968612649574,116.0988475558538,102.94843418286138,112.58116284347761,119.68195537379026,119.20041416908276,121.64298453268793,117.98733382849,115.56727729049811,114.02368604124028,107.89524584841907,115.04972787093064,118.41996094824974,126.21516231141138,129.69893235869316,136.7478141271564,130.53644259525166,152.07367549321054,97.20220251796219,130.80144814324655,120.64042212168856
2025-08-22,121.26352169548211,121.18133717639711,121.18133717639711,121.73561239433292,120.18961703537636,119.19240361778732,117.25823824565266,127.87304487587014,115.08847198433608,100.81307684360671,110.40072294875921,117.46828274882864,119.22169229506704,121.55840322404251,118.06118607922788,115.54032008394655,113.99534668093139,107.74724596717292,115.06050980910696,118.43724515198214,126.19773937392017,130.1682912206915,137.16204470009845,131.5124953210314,151.99897341080043,97.20220251796219,130.79480038334933,120.45973851711184
2025-08-23,121.36470087228528,121.29696704883352,121.29696704883352,121.83235652662147,120.25791538350325,119.25899763138914,117.25778610024219,127.84820894503726,115.10106923310563,100.15778692830216,110.28352160807209,117.7477348867049,119.34873384581935,121.73223265919601,118.16499085302152,115.53741293401079,113.98491296170201,107.67685308616531,115.04669513579987,118.498097379171,126.24675143801144,130.4415789282828,137.21939848761303,132.2333267607798,152.09281750937504,97.20220251796219,130.77934883744285,120.52716976578108
2025-08-24,121.41884437896134,121.37028150079911,121.37028150079911,121.88873426783302,120.31737195985518,119.31661312838696,117.278294844307,127.8503352688201,115.15649230651844,100.37965470060698,110.35836862287475,117.71420514415732,119.38703069757275,121.85582159132387,118.16092816932313,115.53616745119682,113.98336256384036,107.67685308616531,115.04372307872352,118.49788322321098,126.24760929723848,130.60852096928494,137.21724844588718,132.914497845632,150.17747080172933,97.20220251796219,130.77517380263313,120.58399177988454
2025-08-25,122.26830592802399,122.62381990818736,122.62381990818736,122.75598167855952,121.1821056727605,120.2515420837139,117.51319888644827,127.86195867643238,115.5996253875698,100.88427938191364,111.12137002495264,118.66766965938818,119.54813369740766,121.84820838377482,118.4058225380236,115.6781605607861,114.14596504057903,107.93518867722916,115.09126638131701,118.80046231881262,126.24743642093875,133.2264072811415,137.52160109491638,132.7912258428961,144.40859586336958,97.20220251796219,145.4329943124113,121.40983982497649
2025-08-26,122.10359193275211,122.10908974202462,122.10908974202462,122.40626695491758,121.09749270501038,120.16054970046642,117.81090074755265,127.86409308080022,116.33134152656258,102.67038712739966,112.7503768519536,120.18086911053679,119.48870251427226,121.72171052104001,118.37969941091934,115.72717171749628,114.20063574196608,108.20867255719382,115.10243520275857,118.71263536749314,126.25740733236388,131.99957216122485,137.9002684892089,128.71522465643966,147.0869334517241,97.20220251796219,145.41168302299658,121.32947929020804
2025-08-27,122.1963816737154,122.26254547700391,122.26254547700391,122.54327678037336,121.20077409635111,120.27007838682658,117.87831055133584,128.13512185629017,116.26677003771816,102.40624963810131,112.6428590946067,120.18880402106028,119.46199704340323,121.73296621312133,118.33414087396581,115.83334630841172,114.32063595847477,108.46424579526288,115.1351717133746,118.87141641009127,126.26821103300712,132.19486808611435,138.32537928117273,128.66184860319427,149.273335825211,97.20220251796219,145.4105073656086,121.42860294150438
2025-08-28,122.38196916793186,122.43268972097616,122.43268972097616,122.68246182688107,121.38396769318376,120.47236525729275,117.97375226616664,128.14281172158,116.54746594110952,102.77050857615843,113.08054729527049,120.68062080540946,119.60427176707906,121.82500556889681,118.50136453590359,115.81018984893258,114.28649648370447,108.49548658245116,115.09478203271782,118.78048197569521,126.32081678328329,132.62049393606608,138.71921049934696,128.92051507496922,154.9261193443086,97.20220251796219,145.40136855783956,121.60592538914588
2025-08-29,122.34888292431776,122.52346196201114,122.52346196201114,122.74592703154858,121.33256881549373,120.419300239604,117.86968038142976,128.10356093730027,116.2095691737861,101.7340262484919,112.31655445825776,120.11749434883721,119.64206681179498,121.89573838196372,118.52280133774359,115.87069834115984,114.34866948491323,108.70212929319227,115.08729611023796,118.83482347539118,126.36984328488651,132.74703300064235,138.9232625726351,129.06443067909416,155.4691905249507,97.20220251796219,145.35874838967112,121.55904157468689
2025-08-30,122.25213388780955,122.59710643138179,122.59710643138179,122.80845908316098,121.22892857020392,120.31033255131649,117.73118487998556,128.2586808544083,115.64920081807924,99.28968333699818,111.18001146696194,119.9449996798462,119.58971556371714,121.89902367788623,118.44281870645119,115.97188946852903,114.45115967691616,108.99583488103534,115.11728183630544,118.88545476855872,126.4620733023363,132.78460238978096,139.17173650228762,128.67479246844218,156.7370085952913,97.20220251796219,145.62411402046396,121.46420753583192
2025-08-31,122.2775234427989,122.59776402498633,122.59776402498633,122.84150642800168,121.25788375434468,120.34537590300532,117.83157553967317,128.25885410485122,115.74594508755428,99.28968333699818,111.18001146696194,119.9449996798462,119.77175991570647,121.97866542820285,118.67572037856759,116.10765296529246,114.59600155245076,109.35659475980508,115.20151108462368,118.92694818275223,126.53521300968853,132.60494002381515,139.1699840938132,128.48875299669896,153.82987022634728,97.20220251796219,145.6066841015945,121.49514922893628
2025-09-01,122.85833029930092,122.82387606039369,122.82387606039369,123.38272934388242,121.88660882742573,120.89462093823398,118.67755281994374,128.33907356723233,117.39591763696087,99.97509297223357,112.31781490625431,121.4162864609606,121.87331546420022,125.26026485814945,120.19121787323549,116.56366449467835,115.10511536642987,110.26508870650666,115.44761939724945,119.56281650927225,126.62491835473408,132.47712395702385,139.33604713348936,128.6579744564588,147.59418949034261,97.20220251796219,145.59034793821044,122.09964030686574
2025-09-02,123.01295263049134,122.90744574629845,122.90744574629845,123.4773092255621,122.09198800299242,121.11071613509922,118.9069557994532,128.3103074935277,117.93811816449974,101.33055772188297,113.34251126153357,122.19715598100366,121.99009612819175,125.41209361245933,120.29059222215248,116.62846681465143,115.17148616023267,110.16232659318835,115.96832637177316,118.85292504204502,126.67890114654128,132.58220294676508,139.54969236258506,128.53053506164284,150.0145551247109,97.20220251796219,145.55028169955222,122.2982127942184
2025-09-03,123.1237663052028,122.92157346951231,122.92157346951231,123.47796953008064,122.22884129311588,121.27622183821052,119.08778057811321,128.29141526978782,118.38159500361826,103.77237017246176,114.32988831288466,122.11239196178943,121.95401243897354,125.18561952266177,120.34906419258759,116.66554833618953,115.15677779896045,110.18585189945237,115.99883084890969,118.70204264703665,127.07323574118209,132.6323936965385,139.85864785094734,128.58363781037778,148.39237907957596,97.20220251796219,145.53512932625983,122.44664228528734
2025-09-04,123.28221769322246,123.21546052217514,123.21546052217514,123.7180326318294,122.38963094886932,121.42315791698985,119.14999620401312,129.17222777273844,117.98481845062368,103.19484823582162,113.91728790385278,121.82136391221957,121.57118788781844,124.95373052665731,119.89127887167217,116.82677517973649,115.34123684307782,110.06716840160372,116.48445609515429,118.57636124358433,127.07420396666733,133.06313376683005,140.01621131510558,128.91219360811732,155.404203960986,97.20220251796219,145.5372386781327,122.60024646792208
2025-09-05,123.23654512918093,123.35930372137736,123.35930372137736,123.83836921468604,122.31860856949271,121.31925409442226,119.00348200157639,129.36458033085307,117.38076330359053,102.24573524592199,112.60767194227333,120.24600218963619,121.58923052524572,124.94930572922927,119.92047975613812,116.93359235573621,115.43835138033981,110.45367126219651,116.42966297257941,118.68385818822306,127.24795115521354,133.2654168342277,140.2301597449064,129.2698678785258,155.6261096027644,97.20220251796219,145.54324538048627,122.54022877763892
2025-09-06,123.23016400810852,123.39870113828496,123.39870113828496,123.8787303738133,122.31405935488603,121.31846355239048,119.04521856945533,129.3414729319093,117.29676537005224,102.0921933329836,112.30300614440658,119.82993500270733,121.6997969533758,125.00724483748607,120.05718306370785,117.09613967833896,115.60507237455126,110.77995760258169,116.56490203197939,118.74615774761808,127.38170797033865,133.1455806508812,140.3993725452649,128.705528309812,156.08620621154134,97.20220251796219,145.59543553472562,122.54189771698768
2025-09-07,123.10063620890753,123.17042378424524,123.17042378424524,123.72822258270172,122.17790786031956,121.17350119008877,118.99987303813012,129.34544815846294,117.28583220887016,101.72484490291463,112.26664133260574,120.03755567903345,121.71128705207279,124.9891091982471,120.08338651551887,117.00749692945857,115.49703945381347,110.64816131469937,116.43235419051551,118.71520518577637,127.4268210461126,132.76692302611204,140.28019301274446,128.61608772758146,149.24088891421835,97.20220251796219,145.32671959982633,122.413895765917
2025-09-08,123.18300100360966,123.10892661876518,123.10892661876518,123.69300913058584,122.26014144479095,121.26438968639626,119.15900540210085,129.3283466115984,117.69325206297884,101.72483320435924,113.07935634334979,121.44937442765954,121.76135540111308,125.03061714877613,120.13770630856928,117.0266768002796,115.51339150915824,110.70432084233911,116.44288068498646,118.7012331278204,127.46550754089655,132.6080659531315,140.48091785512523,128.6562003174831,143.083342386401,97.20220251796219,145.31525070198788,122.49417150004366
2025-09-09,123.40741133904179,123.2225212207858,123.2225212207858,123.79053288736553,122.49920994818635,121.53408114159883,119.42283960540775,129.36453163118665,118.2636337670091,103.33905922531659,114.20057283749951,122.20716758781234,121.84606231216702,124.99850237376582,120.28043164678138,117.12098008389046,115.58470705797468,110.89252152098865,116.43631557877463,118.8115581081241,127.71838308714437,132.77453564709992,140.9693569573961,128.78244846602374,142.45270079547095,97.15229485619476,145.31448414290253,122.73386075958618
2025-09-10,123.63883307536969,123.4110960235792,123.4110960235792,123.874253769081,122.76373536846314,121.82362983162798,119.64209327893272,129.36325341691222,118.78709408672783,106.16842158911828,115.60989079350013,122.56969588753897,121.58845590947621,124.92056193346174,119.93359577905962,117.17025419410965,115.6308887410276,110.93158643768861,116.47268379961442,118.88603169461092,127.7889891457778,133.14119034356125,141.240445334103,129.27690124647,144.53968012960487,97.15229485619476,145.46638131779358,122.98966768474044
2025-09-11,123.79072965170484,123.57453817005904,123.57453817005904,124.10201034470849,122.91256148730905,121.9868118572598,119.71296457535934,129.33741801094192,118.9782936198223,105.6288745527579,115.46778789938602,122.72057004031478,122.07353046687324,124.98075361864024,120.62968454797033,117.17696141269008,115.63284759574684,110.88474183545361,116.52777341821634,118.8282728084428,127.82845117069404,133.5065869628292,141.28440944405796,129.54984873489553,151.34767611845365,97.15229485619476,145.4538405989865,123.13357686124786
2025-09-12,123.77673333735348,123.67670011500483,123.67670011500483,124.17701441948905,122.85881539522785,121.91691044801004,119.56188212775866,129.38447497410644,118.57464752828892,103.88060026668663,114.59743756427795,122.49738376980552,122.08138069137729,124.67038142331,120.79557704105697,117.16212627509961,115.61883818286044,111.0030877625331,116.4569469472621,118.7923386862772,127.8079200810757,133.75403530284615,141.54147781150712,130.00041950030496,151.718117419076,97.15229485619476,145.42479567361886,123.08132409523022
2025-09-13,123.61557973618294,123.6820997427803,123.6820997427803,124.15451191063173,122.69752061371568,121.73595234089937,119.36815863544884,129.3627712513635,118.026255013565,104.14217119330468,113.5810063481285,120.53886974526249,121.94566109328314,124.50507925375184,120.67454935784144,117.19415645191582,115.6465165880695,110.99567158797123,116.43981008588955,118.95199432140896,127.86996932137819,133.73157261309072,141.8430533037103,129.44614389552734,153.8666784080345,97.15229485619476,145.41870772680903,122.93007072344795
2025-09-14,123.80008663936854,124.01882639373964,124.01882639373964,124.37401947591026,122.88507095788387,121.93846216025294,119.36385842054614,129.36257513422677,117.99505547849662,104.14217119330468,113.54646572719624,120.47886741023554,121.9174074164183,124.50507925375184,120.63226374950605,117.2098762698081,115.66537022439947,111.05848323384517,116.43299663240582,118.97788694231977,127.86407166870211,134.465838082978,141.8441526397719,129.4295309105469,150.5816731663037,97.15229485619476,149.9657873185902,123.10892376476482
2025-09-15,124.08447942800083,123.99954431820593,123.99954431820593,124.45769317546137,123.18176193499347,122.22029886081535,119.82116613285838,129.44334466102916,119.00562359278956,104.8536427196806,115.19205035663913,122.81303609290156,122.36807713637565,125.3626926045345,120.88082861891775,117.35008832736185,115.82656491233936,111.17185239536607,116.53536668321802,119.3141989818632,127.85954292399005,134.22084789101652,142.02132811543166,129.4701567986492,142.38368884656876,97.15229485619476,149.94482800899934,123.39207208861252
2025-09-16,124.30561487987946,124.11458319429873,124.11458319429873,124.60901925864161,123.41988486710756,122.53298478042544,120.08303617584805,129.47282156164977,119.57268012121088,104.93909355974627,116.16895591022221,124.44707995006182,122.5737669827763,124.77492878996192,121.48058000460496,117.44504512668641,115.88259035186958,111.43714193538266,116.51159420138046,119.31441829387539,128.22305310038206,134.4096902382827,142.27092902500576,129.71834532136737,143.01678251550024,97.15229485619476,149.9438623696009,123.63583235404089
2025-09-17,124.42404078848341,124.2656394784657,124.2656394784657,124.72391400795287,123.54331941354262,122.65368837463207,120.14789463182784,129.51054296041127,119.67641415769036,106.23741170771524,116.38031978257405,123.85719247681618,122.58260305857316,125.10963881799006,121.32757374789288,117.48784251726362,115.91416002209586,111.53534528238342,116.48919422460018,119.388392981091,128.34330070674682,134.71017904801053,142.68372886997693,129.98111273935115,145.13063573188714,97.15229485619476,149.9424333278192,123.75912361761227
2025-09-18,124.61096844171313,124.55691795756186,124.55691795756186,124.94653877293246,123.72380034956963,122.83224475748625,120.1825805171504,129.50884868857858,119.71187081016576,105.25634116689169,116.29621743605271,124.43429271145646,122.72347569625455,125.46484285188667,121.36200064833187,117.53370680447519,115.97100317846879,111.64179324552208,116.53759995413104,119.40993086303726,128.31343138472255,135.2946473765785,143.1443865010286,130.2802512440849,152.77398854426184,97.15229485619476,150.1885267300197,123.93014733552911
2025-09-19,124.62372208105391,124.6175741890945,124.6175741890945,124.99901150236802,123.72276457734426,122.83259945282882,120.13990115358848,129.52934792048637,119.57987493735529,103.85665230004838,115.94361863218951,124.85355923877127,122.78598693300003,125.53035207486447,121.42302296250058,117.54144325070976,115.98132650644857,111.78446602234813,116.48031794466257,119.42106587622372,128.30332319793143,135.4182510182742,143.36069408138204,130.4856035432604,152.3746846678801,97.15229485619476,150.18382615841995,123.92870367312976
2025-09-20,124.50379257604072,124.6377140821741,124.6377140821741,124.97932422080584,123.57730681803832,122.6696449337178,119.94007515283666,129.52601307214874,119.04845752650571,102.06693816365978,115.0489179578153,124.61862020925524,122.57487885440204,125.68841671064975,121.0285686152446,117.54112338529711,116.00726201251679,111.83031739154823,116.45980851519182,119.52354531358364,128.12189050433685,135.43114279328015,143.57032804603392,129.97487135288515,155.8706076097081,97.15229485619476,150.16426769263356,123.7816285029245
2025-09-21,124.45520250683325,124.5852775637779,124.5852775637779,124.95557964105672,123.52197611398047,122.60968539144564,119.91426742689335,129.52489502764283,118.96525963488916,101.9559331324808,114.79923014362261,124.26670199862953,122.63847626353672,125.69135716878542,121.12229074703761,117.55286497608358,116.02118413985123,111.86532007844545,116.46045333625335,119.54288333461227,128.11859048196442,135.29571672737512,143.56156858070764,130.05290765451053,149.7330214879829,97.15229485619476,150.54293115955784,123.72863706628507
2025-09-22,124.46563309868445,124.55649501031871,124.55649501031871,124.99142434024087,123.53995941043168,122.63980970214303,120.01521181230812,129.60671328034854,119.04978723055656,101.82811581502351,114.74011107276624,124.25822402994642,122.84965810522675,125.80905056163009,121.37990277598306,117.67303787312915,116.15661281242257,112.04440236785923,116.51394174246678,119.80424005915927,128.1335271360725,135.06156808794265,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.53223224082214,123.74648338757206
2025-09-23,124.54881547571775,124.62815788338713,124.62815788338713,125.08517696476908,123.61724971668345,122.73207452389435,120.0931797562959,129.6138447952999,119.16686836532132,101.20414374969833,114.70501373776504,124.65721732841962,123.10091603514837,125.8118016998417,121.75457934228015,117.74291834983855,116.21180405190657,112.23194236099074,116.55112498279723,119.75574587951145,128.30473580383978,135.15383073972646,144.1704057209916,130.15943272396106,140.07489222990145,97.15229485619476,150.5292113711235,123.8279962055413
2025-09-24,124.54949226665008,124.69919931724611,124.69919931724611,125.15794687212825,123.60917095796238,122.73407538276906,120.05380958178728,129.72042054040674,118.95529472954571,101.54847649905065,114.18549701248546,123.50091157763164,123.16085792258592,125.76990694166683,121.86509747291831,117.79292827054599,116.2368271481758,112.34176992757577,116.53272236389435,119.78151408764923,128.52710795696126,135.28242369489274,144.3441117149781,130.23547325074438,141.3723769426231,97.15229485619476,150.52292513344943,123.83027837795088
2025-09-25,124.79755458882636,124.9579925822315,124.9579925822315,125.35669317789646,123.87938932996717,123.0133781521739,120.26324664615676,129.71086555482373,119.36237394069812,101.6079795478392,114.87695519765558,124.6582172365564,123.31719825193508,125.85247708026341,122.05807509610239,117.9164674068857,116.39408334485769,112.10949170764947,116.9561738336021,119.79475922466723,128.4180626044088,135.66820139816966,144.53652241589418,130.36945922265346,149.0920086043019,96.98137738973455,150.55061242804055,124.08344528637464
2025-09-26,124.58372674417234,124.91339917058392,124.91339917058392,125.11256271449277,123.62396209376885,122.83191248507057,119.94812680931201,129.67389892122836,118.60023716324363,100.99246976518624,114.61190163074819,124.65150343677462,122.11677981597794,123.19821086165251,121.57969692953934,117.8660021901366,116.32735246578976,112.03359538621383,116.9443560000729,119.62213867877637,128.47979995569256,135.65129357871598,144.49532950700566,130.60469191496736,146.83457379234056,96.98137738973455,150.54057755030078,123.84227757478271
2025-09-27,124.60080849864286,124.92504000680732,124.92504000680732,125.1159112382925,123.63438153455272,122.84684767873694,119.94995540029059,129.6664884998472,118.61551813010084,100.80099639004955,114.65647233295581,124.87007468236753,122.10623582332322,123.21105733306366,121.55753627578922,117.86014777640943,116.31279709329378,112.00823710975773,116.9410932707759,119.59535078879735,128.53396584111297,135.69569595616923,144.77189356768207,130.06761165314714,150.8070454590665,96.98137738973455,150.53189103129387,123.85466382878704
2025-09-28,124.65265036310815,125.03639705446052,125.03639705446052,125.18795525486543,123.68802253992756,122.90432029870826,119.94873136551149,129.67153609067475,118.57470709696936,100.77191449301637,114.58758812674664,124.77185009404607,122.09017709844687,123.19299537770681,121.54247243709904,117.88831157806514,116.3466710519325,112.1470265554694,116.9427898039994,119.58474968482307,128.5227402674823,135.9039550190175,144.89350195827893,130.06540262165817,155.34870226117224,96.98137738973455,150.52928801605844,123.90538847270176
2025-09-29,125.05016636592345,125.04084521024393,125.04084521024393,125.522364863457,124.10308950247446,123.34319345853332,120.51412896695162,129.68740467199495,119.96591057598272,101.52512730469279,115.54907225967632,125.88686200652177,123.8602670570195,125.15034076413748,123.21956369168821,117.97635634811296,116.43688723185527,112.3638231358511,116.96025851552093,119.69278511278677,128.5958063813005,135.80113984180656,144.91074428501196,130.14483379762143,151.64122459060266,96.98137738973455,150.55065620105484,124.30507928762589
2025-09-30,125.08703488610426,125.17316279193686,125.17316279193686,125.56278401639564,124.15576788369195,123.4096123548524,120.5718213493413,129.71023869255146,119.8730675373831,102.19460716493472,115.6364921621548,125.54521480393589,123.60848495327767,125.0083952033543,122.91323226853794,118.1648262722155,116.63555495286666,112.82481885453684,116.98769686757278,119.97150198327637,128.71393063001472,135.85047851429195,144.92784375283762,130.18320083520024,152.54468688133682,96.98137738973455,150.53110591977526,124.36070007475745
2025-10-01,125.33930815546434,126.8177353312508,126.8177353312508,126.87038729208734,125.7615089112316,125.07662985234663,122.61630242127514,129.72825010644755,122.05020737385902,110.49544621458595,119.0353278486799,125.33052517579416,124.70844722273013,126.43435900900924,123.8512888420634,120.76075838038135,119.59837509492341,123.56958797523922,117.10951712191665,120.59260069779855,128.77902330624084,135.84642229013548,144.9449110886317,130.22312281354138,151.9614264593276,96.98137738973455,150.52380858034422,125.8971745008466
2025-10-02,125.59452293427272,127.09079968712112,127.09079968712112,127.09094944585587,125.96715617418099,125.29671653908446,122.72881861626226,129.75956724394982,122.193532212134,109.85742709202138,119.19167184577663,126.07243613996522,124.84029297983797,126.48101564082664,124.02544300291743,120.875136804496,119.71903903343446,123.88166923717688,117.19741790799452,120.5774577060313,128.8500434678477,136.31008188099855,144.84042987360624,130.57995149125978,159.81173736091344,97.14168414774763,150.81482010413947,126.09676901219628
2025-10-03,125.99926000172628,127.49810244893919,127.49810244893919,127.50532265976477,126.3585148575181,125.72533449519169,123.14570633509769,130.03373880165472,122.60116667532868,110.38714978806212,119.4787843948954,126.18070794937901,125.35419243703417,126.6874550000607,124.69203971948924,121.34562064267477,120.2498816101281,124.10942764276187,118.26600834465111,120.29963767595119,128.9041651971958,136.56288309711775,145.21606851439188,131.0199361241607,159.2655203039746,97.14168414774763,150.82295854572936,126.47296572968534
2025-10-04,126.25572726111628,127.50955049233835,127.50955049233835,127.68321725638422,126.62838047338266,126.01808063637864,123.47982986355476,130.45221729708956,123.3220885750722,111.6353465150157,120.31687951106998,126.71649553078467,125.97180191233893,127.08825309104125,125.41732659555971,121.34540281013876,120.23672733253592,124.17874145471983,118.24447912050621,120.2158793564235,128.99318457665058,136.60509933152298,145.12906203526873,130.49136927189815,166.0685756712939,97.14168414774763,150.81573231293058,126.73470061009002
2025-10-05,126.17719544821885,127.38008108435714,127.38008108435714,127.59645926257987,126.54999383576093,125.93300864297468,123.5260960818749,130.45158594855343,123.31311101950338,111.58809516997917,120.30135873319594,126.72436502810972,125.96859356052323,127.0914098440006,125.41095707238803,121.45071490130329,120.35821118091592,124.24946172754103,118.39697279166636,120.32635014768644,128.98694186890106,136.16178239151284,145.15901172702726,130.3600720362805,155.37592131219452,97.14168414774763,150.80778962771308,126.65955751914348
2025-10-06,126.27710026255197,127.35967006861738,127.35967006861738,127.64692536746087,126.69299888444787,126.0543831887719,123.78236843839971,130.8068735312331,123.69304607758588,112.79750386235729,121.03321829359285,127.10419792724569,126.03823438361765,127.13629776594654,125.49289119855506,121.57674660063456,120.49184968303106,124.59329925759329,118.4275504785842,120.45219521425527,129.06050089358018,135.94871374028338,145.40390578536244,130.27307506350988,148.54333548413507,97.14168414774763,150.81003385313105,126.79944031734212
2025-10-07,126.25750879641615,127.44862609356933,127.44862609356933,127.66726460545244,126.65043964332317,125.98626629325472,123.71001201485822,131.15730547851453,123.2295860193776,112.10924855202946,120.54683811631138,126.7666305617122,125.59498315078773,126.89632310229923,124.94868450771546,121.67779249339979,120.57219022567223,124.82105475630742,118.50804956833584,120.37445239436454,129.30437487476883,136.04844447244463,145.61041956516817,130.32474340761533,149.1498684757903,97.14168414774763,150.7813553893147,126.769758937564
2025-10-08,126.15941561850904,127.25334053753913,127.25334053753913,127.5323322883611,126.52024357965223,125.87307251996563,123.74436538537803,131.18149047289927,123.16524862426748,112.75870094163645,120.45837558094699,126.13421200185532,125.55191705645362,126.8492664243812,124.90760030039897,121.79377250942952,120.62742204484398,124.72900557324529,118.59977377067683,120.51040348778936,129.8394035318697,135.53985650672468,145.51672052475917,130.48936113442932,151.18720956477338,97.14168414774763,147.54576027233162,126.66947096782606
