,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-12-11,131.69290648268415,104.35909161707102,158.4920203225056,119.07315445717573,127.82632102631095,124.1649496293643,130.97749043019863,146.17336390759922,132.63448123977045,121.5820935688925,122.52469417788947,99.96710578125672,126.24984692680286,129.83701452283776
2025-12-12,131.69290648268415,104.35679821508158,158.4920203225056,119.08182946484672,127.4693305025278,124.29181446907009,131.0657576139207,146.24870856413585,132.8593925369277,121.49083134672007,122.52469417788947,99.96710578125672,126.18507094722253,129.76546303138255
2025-12-13,131.69366266053342,104.31768268318419,158.4920203225056,119.11368078780163,126.92087198922562,124.00838532076646,131.22223617619315,146.25769883313342,132.52587381507547,121.47693259960715,122.53462402714493,99.96710578125672,125.97963619648922,129.5361752747617
2025-12-14,131.69389535398295,104.33975344880818,158.4920203225056,119.13175025160528,126.85733808336634,124.17721236774985,131.23363631089973,146.269474180983,132.56771316430073,121.52750552825731,122.53462402714493,99.96710578125672,125.6286162855925,129.49600423675747
2025-12-15,131.69389535398295,104.3468934676622,158.4920203225056,119.05372151091227,128.21130387884264,124.60161505158794,131.32883053354655,146.30022681167293,132.61606101882884,121.56274233102627,122.53462402714493,99.96710578125672,125.38687768287204,129.8940603347486
2025-12-16,131.69389535398295,104.29005863188159,158.4920203225056,119.11055575284782,127.81038068924296,124.46058904877704,131.29703656367477,146.44353910491378,132.6235093201849,121.85849969851775,132.62314509544487,99.96710578125672,124.97913260585702,129.91428551034227
2025-12-17,131.69389535398295,104.29971473905493,158.4920203225056,119.14322792984692,128.0900979079271,124.11862591752886,131.5001144741251,146.5137298109762,132.60925090851583,122.09283030223675,132.62314509544487,99.96710578125672,124.96095639746373,130.00083050311463
2025-12-18,131.69456174489687,104.36791648456807,158.4920203225056,119.26752353455394,127.56985182140804,124.46847496902282,131.5689424997313,146.5614911864907,132.89987412495282,122.04117472002953,132.62314509544487,99.96710578125672,125.34797399984578,129.9703506139456
2025-12-19,131.69456174489687,105.00934913176766,158.4920203225056,119.26977034204276,127.65216866646847,124.01690618415907,131.47491154943475,146.6030722492944,133.1212842777313,121.974338557108,132.62314509544487,99.96710578125672,125.54500145742269,130.03174790715957
2025-12-20,131.69456174489687,106.83254865293502,158.4920203225056,119.11975466803734,127.17910776418697,123.92749951418482,131.6703483576665,146.64994429172305,132.8983184398731,121.90283228823898,132.62314509544487,99.96710578125672,125.6943458480591,129.98602896576563
2025-12-21,131.69489092164966,106.81272788366623,158.4920203225056,119.19845363925228,127.01682545576784,124.15850823117214,131.74829159218908,146.69597590803218,132.94979300144956,121.86152530598287,132.62314509544487,99.96710578125672,125.14154764183615,129.89591486987328
2025-12-22,131.69489092164966,106.83185255639277,158.4920203225056,119.24071146327687,128.31767008705717,124.32950913181011,131.77065931335517,146.73591577109144,133.08790947143154,121.91943842889226,132.62314509544487,99.96710578125672,124.88364052919786,130.26705743983445
2025-12-23,131.69489092164966,107.11252283609815,158.4920203225056,119.46999381481987,128.415616299249,124.1337227009883,132.13429397003716,146.7993154656111,133.27064026812226,122.1062723773106,132.62314509544487,99.96710578125672,124.88119690527458,130.34965081001917
2025-12-24,131.69734671775896,107.33156433869102,158.4920203225056,119.57331270037889,129.1268922648777,124.35958842918565,132.6556113128873,146.8899791051223,133.64917213977333,122.36822535473979,132.62314509544487,99.96710578125672,125.10729217976295,130.6986802444039
2025-12-25,131.69836552604167,108.8915799829129,185.18210711541275,120.12487176319192,130.63012333948532,124.10576500254693,132.5479645931579,147.32216793164935,134.2507010383746,124.79051402640715,132.62314509544487,139.95394809375935,125.54536933148509,132.16417504781634
2025-12-26,131.69799316933342,110.66662218459643,185.18210711541275,120.21381109322785,130.48569379349226,124.19704989984254,132.41666566043787,147.71874977170498,134.87171824926673,124.77710427495495,132.62314509544487,139.95394809375935,125.68232301227614,132.34712512519306
2025-12-27,131.8981472391481,112.3400234204779,185.18210711541275,120.19464044709748,129.99688410034128,124.29749849393527,132.55248021679142,148.13477280116678,134.95299261537878,124.91358934474331,132.62314509544487,139.95394809375935,125.87803559808985,132.4213844667651
2025-12-28,131.8981472391481,114.05403383801197,185.18210711541275,120.32880407952106,129.9597372107075,124.27319991603218,132.529447413381,148.55538569908958,135.5506857036736,125.02831822675503,132.62314509544487,139.95394809375935,125.60533975624197,132.58421646879196
2025-12-29,131.8981472391481,114.11779347049645,185.18210711541275,120.3193400324574,130.43539720439156,124.41958938787651,132.78247578053367,148.97437930262853,136.46022168627337,125.11240820945658,132.6232475202612,139.95394809375935,125.82768093667111,132.92598298070595
