,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-12-09,112.28590114169754,104.9625994196,120.24699119050176,105.72384382923724,110.19678197949808,109.6177605252905,110.49444628681836,114.45289643655774,110.47169169118256,105.94796532332528,98.21544546258288,99.23436649696056,109.02751071236284,110.3167878316414
2025-12-10,112.28556607473618,104.98677681083448,120.24699119050176,105.70356140235457,110.76471206997304,109.4166751660348,110.5493701868464,114.5950315401696,110.56756945229954,106.06780990315372,98.21544546258288,99.23436649696056,109.08046039638064,110.51090834755468
2025-12-11,112.28561537346616,104.97211752508004,120.24699119050176,105.69918684899348,111.09627380227415,109.31452338895306,110.44447619743184,114.6902414008304,110.81343744258362,106.02293458298,98.21544546258288,99.23436649696056,109.42074648568992,110.6700507787153
2025-12-12,112.28561537346616,104.96981065119456,120.24699119050176,105.70688750377931,110.7860065845634,109.4262148890797,110.51890595509164,114.74935816886143,111.0013463010094,105.94335141141862,98.21544546258288,99.23436649696056,109.3646051420562,110.60906195190232
2025-12-13,112.28626011506542,104.93046534694012,120.24699119050176,105.7351613741722,110.30933091500032,109.17668454775684,110.65085376375364,114.75641209506269,110.72269812691134,105.93123132109376,98.22340520143015,99.23436649696056,109.18655483683582,110.41362240208348
2025-12-14,112.28645851699817,104.95266576059886,120.24699119050176,105.75120132574276,110.25411239549356,109.32531947437054,110.66046672779888,114.76565124405222,110.75765406042636,105.9753323079131,98.22340520143015,99.23436649696056,108.88232586851142,110.37938154378818
2025-12-15,112.28645851699817,104.95984772133328,120.24699119050176,105.68193655754456,111.43086968245473,109.6989625777362,110.74073758978226,114.78978030931594,110.79804771902218,106.00605977052886,98.22340520143015,99.23436649696056,108.6728110135792,110.71867530173044
2025-12-16,112.28645851699817,104.90267902650628,120.24699119050176,105.7323873345073,111.08241975377156,109.5748036236293,110.71392788120411,114.90222570338848,110.80427062477534,106.26396834164764,106.31033492143548,99.23436649696056,108.31941834191352,110.73591477090788
2025-12-17,112.28645851699817,104.91239185555958,120.24699119050176,105.76138986288689,111.32552728017647,109.27374010433036,110.88516977454996,114.95729858949576,110.79235800903052,106.46831108275047,106.31033492143548,99.23436649696056,108.30366502150092,110.8096837094495
2025-12-18,112.28702670336328,104.98099423159108,120.24699119050176,105.87172492880777,110.87337156444885,109.58174636887036,110.9432078023883,114.99477302082136,111.0351678523908,106.42326599220765,106.31033492143548,99.23436649696056,108.6390931902202,110.78370336097598
2025-12-19,112.28702670336328,105.6261947807998,120.24699119050176,105.87371938108927,110.94491469174802,109.1841862954192,110.86391784945258,115.0273982680153,111.2201515752111,106.36498301713128,106.31033492143548,99.23436649696056,108.80985689418524,110.83603698542534
2025-12-20,112.28702670336328,107.4601041359129,120.24699119050176,105.74055305296716,110.53376851228316,109.10547287794346,111.02871651710116,115.064174912661,111.03386810884264,106.3026275810302,106.31033492143548,99.23436649696056,108.939293682464,110.7970672233416
2025-12-21,112.2873073700692,107.44016693553218,120.24699119050176,105.81041277324746,110.3927258880048,109.30885239745795,111.09444078530714,115.1002921439091,111.0768740681966,106.26660675469788,106.31033492143548,99.23436649696056,108.46018345894088,110.72025606432862
2025-12-22,112.2873073700692,107.45940395036214,120.24699119050176,105.84792431527195,111.52331456623324,109.45940117960724,111.11330197465963,115.13162967636596,111.19226759681062,106.31710859309764,106.31033492143548,99.23436649696056,108.23665535593088,111.03660935706796
2025-12-23,112.2873073700692,107.74172294270392,120.24699119050176,106.05145430679188,111.60844147218027,109.28703127622305,111.41993053390723,115.18137421309152,111.34493549673108,106.4800329424782,106.31033492143548,99.23436649696056,108.23453746699616,111.10701002444254
2025-12-24,112.28940126096076,107.96205113832885,120.24699119050176,106.14316870068288,112.22662486971538,109.4858829207612,111.85952225821504,115.252510529749,111.66119125079402,106.70846315431736,106.31033492143548,99.23436649696056,108.43049424883488,111.4045145948348
2025-12-25,112.29026992972985,109.53123062244232,140.49660770071984,106.63277817398776,113.53311143454675,109.26241738567433,111.76875104603327,115.59161362979432,112.1637565290836,108.82076559819464,106.31033492143548,138.9281130957447,108.81017573064726,112.6536682734344
2025-12-26,112.28995244640257,111.31669977246912,140.49660770071984,106.71172808428906,113.40758498382868,109.34278438997194,111.65803551925136,115.90277885001818,112.68260389974245,108.80907192555536,106.31033492143548,138.9281130957447,108.92887349029532,112.80961066341972
2025-12-27,112.46061025553524,112.99993089759352,140.49660770071984,106.69471063214726,112.982751232286,109.43121909091704,111.77255876662151,116.22919797592296,112.7505069955337,108.92809066590569,106.31033492143548,138.9281130957447,109.09849759485994,112.87290759867948
2025-12-28,112.46061025553524,114.72400975072118,140.49660770071984,106.81380537618531,112.9504661677662,109.4098266813004,111.75313675830796,116.55921839489318,113.2498675315763,109.02813741123845,106.31033492143548,138.9281130957447,108.86215209975737,113.01170180924368
2025-12-29,112.46061025553524,114.78814391987504,140.49660770071984,106.80540430473066,113.36387126673826,109.53870762066045,111.96649849994373,116.88796828646484,114.00976652441356,109.10146619242116,106.31041702487616,138.9281130957447,109.0548552081514,113.30301563347936
2025-12-30,112.46061025553524,114.93862812342977,140.49660770071984,106.91898598010384,113.37275404990626,109.6577877869055,111.53122199948106,117.25712441320952,114.78688683720418,109.48283354113424,106.23154849038222,138.9281130957447,109.19265375412373,113.48699937106792
2025-12-31,112.46061025553524,115.02204871102067,140.49660770071984,107.176074110228,113.31504562598974,109.6812979157864,111.92289075472192,117.64417686983658,114.2008626362811,109.7798545905372,106.23154849038222,138.9281130957447,109.06210443445644,113.51524656396386
2026-01-01,112.44144340600555,108.76923223701374,126.90839710744699,108.78274438888674,114.60068236738063,109.74243637676908,113.54626437417265,118.94895164316725,116.61091272363727,108.65377687996535,109.33595230456152,103.49432634680315,110.519961778859,113.96031063598659
2026-01-02,114.23086873956521,108.77376830824518,126.90839710744699,108.79224096696485,115.94529186685,109.92849222289354,114.66454829924173,119.04378516536781,115.99834244365468,108.93493642076425,109.35649090754158,103.49432634680315,111.04710433547706,114.47936674982842
2026-01-03,114.23086873956521,108.79789719082808,126.90839710744699,109.11009322900499,115.67749665454426,110.49518923039979,114.86865886918089,119.20568733367595,115.4641112403797,109.45793200366701,109.45941665264822,103.49432634680315,112.80319358213528,114.78080973234349
2026-01-04,114.23086873956521,108.82260097026135,126.90839710744699,109.1701538686827,115.60528760015386,110.93902107333453,114.994057618109,119.30170553544116,115.08738467451515,109.55930730805517,109.42139946182557,103.49432634680315,111.62987557081033,114.58664494235175
2026-01-05,114.23086873956521,108.90094273401776,126.90839710744699,109.7466129527661,117.05749998257772,111.22781154163799,115.16090156694632,119.42888674615536,115.23289422321258,109.73577060399366,109.80443162202765,103.49432634680315,110.40061418221454,114.87116748696954
2026-01-06,114.23086873956521,108.94899992341573,126.90839710744699,109.81172322742206,116.89822828095545,111.11315137511376,115.34622979969794,119.61459156318305,115.0833049748091,109.63922566317108,109.83776211013853,103.49432634680315,110.23119624391052,114.80043915118557
2026-01-07,114.23086873956521,109.01464218445408,126.90839710744699,109.8887076159593,117.16211637337447,111.39427559444077,115.65658114990903,119.81938308315407,115.5314366770438,109.89013697457025,109.93264127115962,103.49432634680315,110.7211682706174,115.0878310035184
2026-01-08,114.72549950630373,108.99486270860993,126.90839710744699,111.86415895993694,117.0743786909447,111.11701840755232,115.66673513432445,120.00824708114897,115.7467248653024,109.96334410123217,110.06104432705821,103.49432634680315,112.02508388938315,115.4170952292478
2026-01-09,114.72549950630373,109.06256087575909,126.90839710744699,111.79906353476483,116.9065687490313,111.31688768020922,115.60571361910286,120.14653458025931,116.37616065224069,110.03011989964062,109.87313984119776,103.49432634680315,112.66288761772265,115.57576063792385
2026-01-10,114.72549950630373,109.14876836529271,126.90839710744699,111.91444537478516,116.53767423478078,111.39829102659424,115.69956050477396,120.30806109608194,115.74480828870219,110.20457395020051,110.07535838317511,103.49432634680315,113.2625550970925,115.56825607432849
2026-01-11,114.72549950630373,109.14081068567371,126.90839710744699,112.01617216067886,116.9590361624448,111.86192497581885,115.6749635075651,120.43396820487898,115.87019774864197,110.29618900376455,110.07661539049695,103.49432634680315,112.09868238193384,115.55748272793997
2026-01-12,114.72549950630373,109.15198252361749,126.90839710744699,112.03269241481779,117.71500203218471,111.99818547017112,115.72605723105765,120.6351286336622,115.96214685970641,110.37107121097638,110.10607185751843,103.49432634680315,111.99096681723054,115.78671167553745
2026-01-13,114.7791343830416,110.03612728333997,126.90839710744699,112.0822622929191,118.26179840181744,112.42695475993382,115.66434455352882,120.77995497542274,115.88295174980883,110.48649782265707,110.26340448258483,103.49432634680315,113.53541846675398,116.26588103290125
2026-01-14,114.7791343830416,109.974213868018,126.90839710744699,112.10645882703881,118.9780658655662,112.46772389422152,115.79466565871734,120.9252857953047,116.02005303460679,110.49425803443512,110.28045721408128,103.49432634680315,114.57114936572329,116.66377348594752
2026-01-15,114.7791343830416,110.00986829191346,126.90839710744699,111.96066968993458,119.18749223508748,112.33158698042848,115.78415537817037,121.06591621569211,116.36158501048372,110.39843392239374,110.26875502532455,103.49432634680315,115.84571907969546,116.95732824592554
2026-01-16,114.7791343830416,109.98077850286445,126.90839710744699,112.14578624362849,119.16575586442244,112.30032880425904,115.98018588122551,121.20542216282658,116.91975712980711,110.54955656959731,110.28047870300028,103.49432634680315,116.6629469900343,117.19173024362749
2026-01-17,114.7791343830416,109.98470496834467,126.90839710744699,112.19651436487646,118.50497698983159,112.23594977514479,116.16986843653733,121.33048584023659,116.4359344713375,110.61798597599149,110.20437674914758,107.74530749991116,117.08406483744709,117.0896930079213
2026-01-18,114.7791343830416,109.96519409255444,126.90839710744699,112.10590020702543,118.49518100861194,112.38693491611527,116.21002846236584,121.44783891578413,116.56953714035578,110.5718308041464,110.24586936068587,107.74530749991116,116.33952925190447,116.99630139900424
2026-01-19,114.7791343830416,109.93668327110534,126.90839710744699,112.36358739613017,119.62435601741869,112.53675036649786,116.45100855958518,121.58519027044034,116.88361162884654,110.76084029202072,110.31982796639429,107.74530749991116,116.12218182660894,117.35219272288734
2026-01-20,114.7791343830416,109.93853921115127,126.90839710744699,112.35969426457523,119.4554236772445,112.6434252450261,116.46158977174072,121.69807910244438,116.89826523948786,110.87252432266659,110.38978487655274,107.74530749991116,116.12698929799413,117.3436728132201
2026-01-21,114.7791343830416,109.9198182838851,126.90839710744699,112.49199722810548,120.29011242241748,113.49178535670056,116.60093178642481,121.8367455134358,116.8368460353355,110.9553305538257,110.55933536102825,107.74530749991116,116.13590217111923,117.66142500125895
2026-01-22,114.7791343830416,110.11961960101497,126.90839710744699,112.5405747249465,120.58586970659623,113.14610565687374,116.71857926001134,121.95149270250414,117.17431778402957,111.03098627556382,110.63630200234132,107.74530749991116,116.65815594706547,117.86760830248288
2026-01-23,114.7791343830416,110.14123844771701,126.90839710744699,112.54112019242284,120.60666334127767,113.16020416706344,117.02957836566038,122.09334174882189,117.66047247445385,111.10399761928608,110.54556992585623,107.74530749991116,117.59176424569236,118.11652571335713
2026-01-24,114.78004073408862,110.20164502009274,126.90839710744699,112.37331443852348,120.95109091587636,113.09418556839027,117.13758047881645,122.22624380424264,117.02833819055024,111.2486067109869,110.51783535778316,107.74530749991116,118.24793657698575,118.26399895356627
2026-01-25,114.78004073408862,110.22696826204253,126.90839710744699,112.35420411123518,120.92371084766823,112.94509344390937,117.18042637112035,122.32702111283854,117.03872773113183,111.35866325898515,110.55834288460541,107.74530749991116,116.86271720917394,118.03688762075011
2026-01-26,114.78004073408862,110.1714579213242,126.90839710744699,112.49987787291322,123.4296829923213,112.9960739761966,117.35063254058669,122.40010227036666,117.11677574826004,111.39967552160898,110.5974051320654,107.74530749991116,115.82282666915123,118.54611189977112
2026-01-27,114.78004073408862,110.13952964149873,126.90839710744699,112.56498582668192,123.97603526052704,113.17282196644172,117.55595843070716,122.48613799752468,117.25749542857778,111.21181938891992,110.64890198244834,107.74530749991116,116.7904377781229,118.88474038011584
2026-01-28,114.78004073408862,110.30495423092162,126.90839710744699,112.54803332487693,125.12840028787735,113.35985175331261,117.83072946997807,122.59710576203268,117.3021829576419,111.33452006325813,110.86814159290687,107.74530749991116,116.79062923274356,119.24717954640946
2026-01-29,114.78066097782911,110.20651068658708,126.90839710744699,112.42217047666209,124.9992085673098,113.04474078329335,118.31997554952125,122.72371280241053,117.79288819994804,111.31624297971928,110.70595260152356,107.74530749991116,118.09146860871549,119.48027107219285
2026-01-30,114.78092256642066,112.52486720081838,129.65892816323503,112.45480140070909,124.99636273160034,112.69360829037942,118.43147554682699,123.37938460671099,118.05444288731168,111.40404398657516,110.62189002536739,107.74530749991116,118.38019211677528,119.71235673869151
2026-01-31,114.78169775595113,112.42421722505368,129.65892816323503,112.6049919612158,125.15711331964656,112.77537407737749,117.9046794370109,123.39471862601653,117.69281337168623,111.33243034409911,110.58421606156178,116.1797434483318,120.206961705902,120.05829780022277
2026-02-01,114.78095442209997,112.41103139468223,132.89749800490182,112.65963609285261,125.79110808477233,106.42257585623618,117.45207502321325,123.38756945477944,117.65012245087117,111.49109550985506,110.70015563840269,116.1797434483318,116.29814789917275,119.09803486065435
2026-02-02,114.78095442209997,112.47074107548728,132.89749800490182,112.76600991789145,126.75003706233178,105.41603284351348,117.80916103134525,123.41552356371638,117.71997083755728,111.48861357505078,110.70579669619597,116.1797434483318,115.1026139009508,119.09599796498992
2026-02-03,114.78095442209997,112.47310855475432,132.89749800490182,112.65275411966262,126.6512599485614,105.5278988210125,117.6340836773862,123.82702451050875,117.81264948613669,111.70330588988573,110.76266099685704,116.1797434483318,115.30625715486214,119.17331904335254
2026-02-04,114.7840187534071,112.5168347378887,132.89749800490182,112.77334158794271,126.98747798198953,105.22687135844964,118.10880788721171,123.9658783923557,118.03405326931066,111.77636921327186,110.90214107826391,116.1797434483318,114.97073931014779,119.25726690304546
2026-02-05,114.7917933180645,113.21105220398144,132.89749800490182,112.71884276805024,126.24361410178831,105.03800631740593,118.22827437772946,124.1947793568102,118.3537854661072,112.24035165748832,110.9020250325641,116.1797434483318,116.60306615393641,119.44299125446166
2026-02-06,114.79324637757178,113.17896573711907,132.89749800490182,112.86843255181041,126.22843806747578,105.20764154771882,118.04754245312131,124.35748587749633,118.87756518152906,111.95287901127463,110.94833945575596,116.1797434483318,117.23758285492168,119.60812142466048
2026-02-07,114.79324637757178,113.15856881203369,132.8974980049018,112.7616633893935,126.16487269407911,105.19923728946523,118.036920046397,124.45234282482463,117.89167754689726,111.79629359552129,110.72286206746655,116.1797434483318,118.56143611442796,119.68669013634323
2026-02-08,114.79324637757178,113.19116442932209,132.8974980049018,112.77851088844533,126.17075197527906,105.44730711354052,117.96136927046763,124.52448412487759,117.87654311740891,111.77402770091628,110.69340390435457,116.1797434483318,118.55724797348405,119.70861115610516
2026-02-09,114.7934135181443,113.18413035217965,132.8974980049018,112.83642707684758,127.30612428941296,105.55697887853314,119.902420218312,124.59523001814954,118.0002783862868,111.7654408479283,110.68603980402263,116.1797434483318,115.05581607423846,119.53513829118647
2026-02-10,114.7934135181443,113.13612921409069,132.8974980049018,112.91932815725016,126.85525835088106,105.55553757556801,120.01180321548587,124.68790129551802,118.10864422984072,111.9254964815915,110.87242883737233,116.1797434483318,114.9762231097371,119.45465677897995
2026-02-11,114.7934135181443,113.15248882985708,132.8974980049018,112.89960511795779,127.00036218551699,105.46910475427497,120.0259747918229,124.79500892117308,118.31942024032325,112.05967203834818,111.0288100880439,116.49562821266863,115.95634168941122,119.70250375095921
2026-02-12,114.7934135181443,113.16351437455722,132.8974980049018,112.95654416937978,126.4592596561644,104.08472317354887,120.03961834865176,124.86332396811744,119.46108106533777,111.97685518014676,110.82043734594332,116.49562821266863,117.36555450770668,119.80836061850528
2026-02-13,114.7934135181443,113.15703906950966,132.8974980049018,112.96402873734944,125.69246752521026,103.7409640179088,119.76435496605657,124.9402963760628,120.7163242210571,111.92839623874924,110.52992364431238,116.49562821266863,117.43256252430535,119.71377459635053
2026-02-14,114.7934135181443,113.16671680552635,132.8974980049018,113.08531039040115,125.60176930239597,103.75694992595949,120.09102043590677,125.0043956392009,119.27249023555717,111.91439601935346,110.56080762065486,126.2801658619146,119.34702434815962,119.94715414898438
2026-02-15,114.7934135181443,113.1341272394045,132.8974980049018,113.16238781697639,125.8031735587552,104.35923555700542,119.8816802261546,125.08277347439181,118.96444844990948,112.06939869902418,110.42952624909452,126.25919435760693,122.11952938832121,120.48795482159132
2026-02-16,114.7934135181443,113.14504767492478,132.8974980049018,113.19116797001452,125.82182531837961,104.38503675908595,119.92642529554664,125.19084729532862,118.92477234045316,112.2663582913683,110.5114581352298,126.25919435760693,120.74385925585572,120.29451114059506
