,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-12-11,131.69290648268415,104.35909161707103,158.4920203225056,119.07315445717572,127.82632102631092,124.16494962936426,130.97749043019863,146.17336390759925,132.63448123977045,121.58209356889246,122.52469417788947,99.96710578125672,126.24984692680285,129.83701452283776
2025-12-12,131.69290648268415,104.35679821508158,158.4920203225056,119.08182946484673,127.46933050252777,124.29181446907008,131.0657576139207,146.24870856413585,132.8593925369277,121.49083134672006,122.52469417788947,99.96710578125672,126.18507094722253,129.76546303138252
2025-12-13,131.69366266053342,104.31768268318423,158.4920203225056,119.1136807878016,126.92087198922559,124.00838532076645,131.22223617619312,146.25769883313342,132.52587381507547,121.47693259960714,122.53462402714493,99.96710578125672,125.97963619648922,129.53617527476166
2025-12-14,131.69389535398295,104.3397534488082,158.4920203225056,119.13175025160527,126.85733808336636,124.17721236774982,131.2336363108997,146.26947418098302,132.56771316430073,121.52750552825734,122.53462402714493,99.96710578125672,125.6286162855925,129.49600423675747
2025-12-15,131.69389535398295,104.3468934676622,158.4920203225056,119.05372151091225,128.2113038788426,124.60161505158796,131.32883053354655,146.30022681167296,132.61606101882884,121.56274233102623,122.53462402714493,99.96710578125672,125.38687768287204,129.8940603347486
2025-12-16,131.69389535398295,104.29005863188159,158.4920203225056,119.11055575284782,127.81038068924298,124.46058904877707,131.29703656367477,146.44353910491378,132.6235093201849,121.85849969851778,132.62314509544487,99.96710578125672,124.97913260585703,129.91428551034227
2025-12-17,131.69389535398295,104.29971473905495,158.4920203225056,119.14322792984692,128.09009790792715,124.11862591752889,131.50011447412507,146.5137298109762,132.60925090851583,122.09283030223673,132.62314509544487,99.96710578125672,124.9609563974637,130.00083050311466
2025-12-18,131.69456174489687,104.36791648456807,158.4920203225056,119.26752353455394,127.5698518214081,124.46847496902286,131.5689424997313,146.56149118649074,132.89987412495282,122.04117472002952,132.62314509544487,99.96710578125672,125.34797399984575,129.97035061394564
2025-12-19,131.69456174489687,105.00934913176766,158.4920203225056,119.26977034204275,127.65216866646841,124.0169061841591,131.47491154943475,146.60307224929443,133.1212842777313,121.974338557108,132.62314509544487,99.96710578125672,125.54500145742264,130.03174790715954
2025-12-20,131.69456174489687,106.83254865293505,158.4920203225056,119.11975466803736,127.17910776418692,123.92749951418483,131.67034835766654,146.64994429172305,132.89831843987312,121.90283228823895,132.62314509544487,99.96710578125672,125.6943458480591,129.9860289657656
2025-12-21,131.69489092164966,106.81272788366624,158.4920203225056,119.19845363925228,127.01682545576787,124.15850823117212,131.74829159218908,146.6959759080322,132.94979300144956,121.86152530598284,132.62314509544487,99.96710578125672,125.14154764183614,129.89591486987328
2025-12-22,131.69489092164966,106.83185255639277,158.4920203225056,119.24071146327687,128.31767008705714,124.32950913181013,131.77065931335517,146.73591577109144,133.08790947143154,121.91943842889226,132.62314509544487,99.96710578125672,124.88364052919785,130.26705743983445
2025-12-23,131.69489092164966,107.11252283609818,158.4920203225056,119.46999381481986,128.41561629924902,124.13372270098827,132.13429397003716,146.7993154656111,133.27064026812224,122.1062723773106,132.62314509544487,99.96710578125672,124.88119690527458,130.34965081001917
2025-12-24,131.69734671775896,107.33156433869104,158.4920203225056,119.57331270037889,129.12689226487774,124.35958842918565,132.6556113128873,146.8899791051223,133.64917213977333,122.36822535473975,132.62314509544487,99.96710578125672,125.10729217976295,130.69868024440393
2025-12-25,131.69836552604167,120.69919910108116,185.18210711541275,120.12487176319192,130.63012333948527,124.10576500254693,132.5479645931579,147.32216793164937,134.2507010383746,124.79051402640718,132.62314509544487,139.95394809375935,125.54536933148509,132.72820872523516
2025-12-26,131.69799316933342,120.88061097170451,185.18210711541275,120.21381109322783,130.48569379349237,124.19704989984257,132.41666566043787,147.71874977170498,134.8717182492667,124.77710427495494,132.62314509544487,139.95394809375935,125.68232301227613,132.83503328000836
2025-12-27,131.8981472391481,120.88912285618039,185.18210711541275,120.19464044709748,130.30201646805307,124.29749849393527,132.55248021679145,148.1347728011668,134.95299261537878,124.91358934474331,132.62314509544487,139.95394809375935,125.87803559808982,132.91576171670516
